username,rating,useful,text,hashtags,retweets,date,mentions
eth_hourly,0,0,"Current # ethereum price is $967.36, a decrease of -3.41%, a market cap of $93,610,768,409 and 24 hr. vol. of $6,479,310,000",#,0,04/01/2018 21:00,
BernstenMichael,0,0,Crypto Gang! # bitcoin # valuable # reality # ethereum # cryptocurrency # blockchain # altcoinsâ€¦ https://www.instagram.com/p/BdipA3kBqC2/,# # # # # # #,0,04/01/2018 20:39,
CMLviz,0,0,"Ethereum Over $1000 and $100B Market Cap, BTC Dominance at 32% Record Low http://zpr.io/nZtsu",,0,04/01/2018 20:33,
Chris_Stewart_5,0,0,What do you think will happen to Ethereum over the long term? The price isn't always going to rise. Therefore fees cannot stay low. ETH does have an advantage over RSK since it is inflationary -- that subsidizes fee costs to an extent. But puts downward pressure on ETH price,,0,04/01/2018 21:00,
insn010,0,0,Serkan abi ethereum 2018 i nasÄ±l kapatÄ±r sence?,,0,04/01/2018 20:26,
GioSardanadze,0,0,# Ethereum My Mining Rig pic.twitter.com/MMZlU8v2RO,#,5,04/01/2018 20:29,
aWebAnalysis,0,0,Ethereum ETH Current Price: $996.851 1 Hour: -0.4 % | 24 Hours: 6.64 % | 7 Days: 36.45 % # eth # ethereum,# #,0,04/01/2018 20:22,
gelder,0,0,Our mother # blockchain # Ethereum ( # ETH ) touched for the # first time in # history the # USD 1000 # mark. ... https://fb.me/9Ap3crHve,# # # # # # #,0,04/01/2018 20:18,
chainnewsmedia,0,0,"ÐšÑƒÑ€Ñ ÑÑ„Ð¸Ñ€Ð° Ð¾Ð±Ð½Ð¾Ð²Ð¸Ð» Ð¸ÑÑ‚Ð¾Ñ€Ð¸Ñ‡ÐµÑÐºÐ¸Ð¹ Ð¼Ð°ÐºÑÐ¸Ð¼ÑƒÐ¼, Ð¿Ñ€ÐµÐ¾Ð´Ð¾Ð»ÐµÐ² Ð²Ð°Ð¶Ð½ÑƒÑŽ Ð²ÐµÑ…Ñƒ Ð¸ Ð¿Ñ€ÐµÐ²Ñ‹ÑÐ¸Ð² Ð¾Ñ‚Ð¼ÐµÑ‚ÐºÑƒ Ð² $1000. # bitcoin # blockchain # fintech # cryptocurrency # Ethereum # ICO ÐŸÐ¾Ð´Ñ€Ð¾Ð±Ð½Ð¾ÑÑ‚Ð¸ Ð½Ð° ChainNews:https://chainnews.ru/2018/01/04/tsena-ethereum-vpervyie-prevyisila-1000/Â â€¦",# # # # # #,1,04/01/2018 20:51,
Fintechgrowth,0,0,What Is The Future Of The # Blockchain? A 2017 Prediction http://dld.bz/fpPb5 # Ethereum # bitcoinpic.twitter.com/w8Mtr5z27u,# # #,0,04/01/2018 21:01,
altugozturk,0,0,Ethereum tabanli oldugunu nereden cikarttiniz?,,0,04/01/2018 20:26,
Thetubbygoat,0,0,Here's a step-by-step guide on the best way to buy XLM (Stellar Lumens)! https://medium.com/p/a-very-cost-effective-way-to-buy-xlm-stellar-lumens-with-usd-a293e75657abÂ â€¦ # xlm # stellar # lumens # stellarlumens # btc # bitcoin # eth # ethereum # xrp # ripple # invest # cryptocurrency # crypto # cryptocurrencies # investing # invest # altcoin # altcoins,# # # # # # # # # # # # # # # # # #,0,04/01/2018 20:29,
asens_inc,0,0,"01/05 06:00ç¾åœ¨ # Bitcoin : 1,784,425å††â†“ # NEM # XEM : 199.89å††â†“ # Monacoin : 1070.1å††â†“ # Ethereum : 116,435å††â†’ # Zaif : 1.5501å††â†“",# # # # # #,0,04/01/2018 21:00,
fabioesparza,0,0,I liked a @ YouTube video http://youtu.be/YBNr69vrscw?aÂ  Entiende Bitcoin y Ethereum - ExplicaciÃ³n tÃ©cnica a fondo en espaÃ±ol sobre,,0,04/01/2018 20:36,@
Rasasu58,0,0,"Hi, is it working or not. Can you tell me whatâ€™s the issue. I thought of buying the Ethereum mining contract",,0,04/01/2018 20:38,
factonomist,0,0,# cryptocurrency # Ethereum # blockchainpic.twitter.com/crAi5cniUS,# # #,0,04/01/2018 20:54,
satoshifinder,0,0,Indian Industry Think Tank Pursues Potential Blockchain-Backed Pilots https://www.ethnews.com/indian-industry-think-tank-pursues-potential-blockchain-backed-pilotsÂ â€¦ # Ethereum # Eth # Cryptocurrency,# # #,0,04/01/2018 20:23,
Spr_Ind_Mai_,0,0,# ethereum pic.twitter.com/XYW2fCglQM,#,0,04/01/2018 21:03,
CryptoTraderPro,0,0,"# Bitcoin Ripple XRP, ethereum and litecoin prices rise as interest in bitcoin alternatives surges http://dlvr.it/Q8vsX8Â  via â†’ http://goo.gl/nnFPIZ",#,0,04/01/2018 20:44,
hossein761,0,0,$100 Billion Controversy: XRP's Surge Raises Hard Questions for Ripple http://bit.ly/2lTqPH4Â  pic.twitter.com/scbDVC2Eud https://twitter.com/coindesk/status/949017961230192640#blockchainÂ â€¦ # cryptocurrency # bitcoin # ethereum # finance,#blockchain # # # #,0,04/01/2018 20:45,
48Growth,0,0,"Check it out! Full Q &A with Richard Olsen, CEO at # lykke http://buff.ly/2cQ2dIQ # blockchain # ethereum pic.twitter.com/yHhEkgZDY3",# # #,0,04/01/2018 20:34,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvcÂ  ""Coinbase: ""We have made no decision to add additional assets to either GDAX or Coinbase. Any statement to the contrary is untrue"""" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,1,04/01/2018 20:37,
cryptofeed22,0,0,# ripple # cofounder # richest person # intheworld # cryptocurrency # money # bitcoin # litecoin # ethereum # crypto # news #2018 http://ift.tt/2CEVUcIÂ pic.twitter.com/OMpFFc7Fum,# # # # # # # # # # # #2018,0,04/01/2018 20:50,
bossmandoggames,0,0,Bitcoin Ethereum Litecoin XRP Technical Analysis Chart 12/14/2017 by http://ChartGuys.comÂ  https://crypto-cashier.com/2018/01/04/bitcoin-ethereum-litecoin-xrp-technical-analysis-chart-12-14-2017-by-chartguys-com/Â â€¦,,0,04/01/2018 20:38,
aniketsingh7891,0,0,# Ethereum # ETH # Coinbase # ICO # bitcoinhttps://twitter.com/aniketsingh7891/status/949015109460025344Â â€¦,# # # # #,0,04/01/2018 20:32,
reiteum,0,0,Qtum Partners With Baofeng To Become Bigger Than Bitcoin And Ethereum - ChipIn http://dlvr.it/Q8vyKj # Ethereum pic.twitter.com/U5YGTlaYuZ,#,1,04/01/2018 21:02,
MadDissident,0,0,"Sometimes the Ethereum network gets congested, lot of sell offs happening right now.",,0,04/01/2018 20:41,
earnbtcwork,0,0,"# blockchain Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 04 http://ift.tt/2Arj2FS",#,0,04/01/2018 20:43,
Fillsout,0,0,"Ethereum Price Breaks $1,000 For The First Time https://goo.gl/fb/WqkkC2 # gadget # general # cryptocurrency",# # #,0,04/01/2018 20:20,
shiftdeletenet,0,0,Ethereum deÄŸeri ile yeni bir rekora imza attÄ±! https://shiftdelete.net/ethereum-degeri-yeni-rekora-imza-attiÂ â€¦,,4,04/01/2018 20:52,
Jay_Profits,0,0,$1000: Ethereum Tops Price Milestone in Market First - CoinDesk http://dlvr.it/Q8vnmcÂ pic.twitter.com/b1j9hqxJr4,,0,04/01/2018 20:32,
ICOKorea,0,0,"You can trade $ KCS (kucoin share) $ VEN(vechain), $ ETH (ethereum), $ OMG ( # # presale # ico # crypto # cryptocurrency # ê°€ìƒí™”í # ì•”í˜¸í™”í",# # # # # # #,0,04/01/2018 20:57,
bcide,0,0,Free # Crypto https://actioncoin.io/ref/231379/ # cryptocurrency # Bitcoin # ICOs # altcoin # ethereum # blockchain # ETN # ETH # xrp,# # # # # # # # # #,0,04/01/2018 20:52,
paulpaetz,0,0,"All you need to know about the top 5 cryptocurrencies http://cnb.cx/2E6526qÂ  Differences between Bitcoin, Litecoin, Ethereum, Ripple, Bitcoin Cash # bitcoin # crypto # currencies # usecases # blockchain # tokens # ICOpic.twitter.com/aEfm3vZQcz",# # # # # # #,0,04/01/2018 20:39,
ZyWorkMakeMone,0,0,TOP 10 CRYPTO COINS TO INVEST IN FOR 2018 BY ROGER BRYAN! https://easyworkmakemoney.wordpress.com/2018/01/04/the-top-10-coins-to-invest-in-for-2018/Â â€¦ # bitcoin # BTC # OMG # omisego # powerledger # POWR # litecoin # LTC # monero # XMR # NEO # IOTA # cardano # ADA # ripple # XRP # ethereum # ETH # cryptocurrency # CryptoCurrencies # crypto # Binance # Coinbase # Bittrex,# # # # # # # # # # # # # # # # # # # # # # # #,1,04/01/2018 20:52,
1FoxyBTC,0,0,Come Join Us On Our Island Of Passive # Bitcoin Income PARADISE! http://www.ElixiumCapital.com/BTC/Â  Fast & Secure Exchange! Up To 200:1 Leverage! Get Paid # Dividends For Holding Your Position! Get Paid For Sharing Your Trades! # BTC # Ethereum # ETH # LTC # Crypto # Cryptocurrencypic.twitter.com/dWfuMItKqT,# # # # # # # #,0,04/01/2018 20:20,
ForexParrot,0,0,Ethereum Elliott Wave Analysis: Triangle Pattern Shows 5th Wave Rise http://forexparrot.com/ethereum-elliott-wave-analysis-triangle-pattern-shows-5th-wave-rise/Â â€¦pic.twitter.com/aEmwEiaaLD,,0,04/01/2018 21:00,
ethtracker,0,0,Ethereum price USD: 935.68 EUR: 784.34,,0,04/01/2018 20:47,
Isotopes_CC,0,0,"Excited to share /w you all the Q1 Roadmap for my top pre- # ICO pick of 2018 @ Gems, covering the # demo, # testnet, # mainnet & move towards # opensource It's the final days to get involved with the # Gems community program! check it out! # Bitcoin # Ethereum https://blog.gems.org/gems-quarter-1-roadmap-bb35bb49fbe9Â â€¦",# # # # # # # #,2,04/01/2018 20:19,@
livecryptonews,0,0,"New post (Two New Hardware Bugs Affect Most Devices, Private Key... | News) has been published on LiveCrypto News - Bitcoin, Ethereum, NEO, ICO - https://www.livecrypto.news/two-new-hardware-bugs-affect-most-devices-private-key-news/Â â€¦ # Crypto # Cryptonews # CryptoCurrencies",# # #,0,04/01/2018 20:57,
MrCryptoCat,0,0,$ ETH / $ BTC marketcap ratio = 39.7% # bitcoin # ethereum,# #,0,04/01/2018 21:00,
antiprosynth,0,0,"The Ethereum killer? I thought Lisk, Waves, EOS, Tezos, Expanse, NEO, Stratis, ETC, Qtum, Aeternity, Ardor, ... were already the Ethereum killers. Cardano isn't even a particularly interesting project between that bunch. You might want to keep your expectations in check there.",,0,04/01/2018 20:43,
hellosugoi,0,0,. @ AngelloPozo published a new tutorial on how to integrate with the @ ConnextProject Vault http://bit.ly/2E7ANfo # Ethereum # dApp # blockchain # cryptocurrency # technology # entrepreneurship # startup # leadership,# # # # # # # #,3,04/01/2018 20:50,@ @
CropSoftwareLLC,0,0,"Our payment options at checkout now include # Coinbase and # Paypal. You can now use credit card, # BitCoin, # Litecoin, or # Ethereum to complete your purchase! https://croppinnovations.com/",# # # # #,1,04/01/2018 20:17,
altcoinsscom,0,0,La FundaciÃ³n Ethereum anuncia millones en subvenciones para la investigaciÃ³n de escala http://ift.tt/2lVylRX,,0,04/01/2018 20:28,
Cryptocredit,0,0,"Ethereum Over $1000 and $100B Market Cap, BTC Dominance at 32% Record Low # Bitcoin # BTC # ETH # LTC # BCH",# # # # #,0,04/01/2018 20:30,
mic_am_mic,0,0,"How does Ethereum work, anyway? # xbt # btc # fintech # currency # crypto # ethereum http://makebitcoins.de/how-does-ethereum-work-anywayÂ â€¦",# # # # # #,0,04/01/2018 20:56,
CNMonitor,0,0,Peter Thiel: A Believer in Bitcoin via Ethereum World News # Cryptocurrencyhttp://zpr.io/nZtrp,#,0,04/01/2018 20:20,
StockThat,0,0,@ hitbtc try to withdrawl some ethereum for the last 6 hours and still nothing.. cmon guys you re a good exchange don't make me doubt that ffs,,1,04/01/2018 20:16,@
bosstutuman,0,0,"Whatâ€™s The Predicted Worth Of Bitcoin, Litecoin And Ethereum Coins By 2020, 2025, 2030? https://goo.gl/55yBJP @ moguldom aracÄ±lÄ±ÄŸÄ±yla # bitcoin # ethereum # litecoin # coin",# # # #,0,04/01/2018 20:48,@
ETHClassicPrice,0,0,Ethereum Classic value: $34.43,,0,04/01/2018 21:03,
StevenCarraher,0,0,"Nearly 200,000 people have started collecting Ethereum 'CryptoKitties' â€” which could very well become Beanie Babies of blockchain http://read.bi/2DRQaZy",,0,04/01/2018 20:37,
justin_evans,0,0,"# ethereum $ ETH hits 1,000",#,0,04/01/2018 21:06,
patcologne11,0,0,RT: @ BTCTN-Ripple Gateways Can Freeze Usersâ€™ Funds at Any Time http://ift.tt/2lUzPvz # Bitcoin pic.twitter.com/qHvp9NGJL7 # kidec # blockchain # bitcoin # btc # ethereum,# # # # # #,0,04/01/2018 21:00,@
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvcÂ  ""I'm taking my tips to the streets. No matter how hard they try, they can't stop us now."" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,1,04/01/2018 20:57,
ETH_INFOCHAIN,0,0,http://ethereum-infochain.blogspot.com/2018/01/1k-next-ether-price-climbs-to-new_4.htmlÂ â€¦ $1K Next? Ether Price Climbs to New Record High - CoinDesk # ETH # Ethereum,# #,0,04/01/2018 20:20,
anytimeFXmetal,0,0,"no one buying electronics as cash stashed in # cryptocurrencies # bitcoin # ripple # ethereum Westinghouse, once an industrial powerhouse and now in bankruptcy, is on the brink of a sale https://www.wsj.com/articles/brookfield-business-partners-to-acquire-westinghouse-for-4-6-billion-1515075664Â â€¦ via @ WSJ",# # # #,0,04/01/2018 20:35,@
citomotTW,0,0,# Lamden $ eth # eth # erc20 # bitcoin # ethereum # ico # altcoin # initialcoinoffering # blockchain # cryptocurrency 10000000,# # # # # # # # # #,0,04/01/2018 20:30,
criptoturk,0,0,"# LiveEdu # ICO is still running! To join https://tokensale.liveedu.tv/Â  To learn more about the project & ICO, please, join Telegram channel at https://t.me/liveeduico # LiveEduICO # LiveEduTV # bitcoin # ethereum # cryptocurrency # education # smartcontracts # altcoin # blockchain # tokensale",# # # # # # # # # # # #,1,04/01/2018 20:53,
BenjaminBitcoin,0,0,Wauw # bitcoin # youtube # ethereum $ crypto # crypto # news # investment # Decentralized # robot # iot # fuckyouropinion # getpaid # richhttps://twitter.com/Dr10tv/status/949008238950977537Â â€¦,# # # # # # # # # # # #,3,04/01/2018 20:30,
coin_chart,0,0,2018/01/05 05:30 # BTC 1793599å†† # ETH 110968.4å†† # ETC 3985.6å†† # BCH 287222.8å†† # XRP 313.4å†† # XEM 188.3å†† # LSK 2599.4å†† # MONA 1108å†† # ä»®æƒ³é€šè²¨ # ãƒ“ãƒƒãƒˆã‚³ã‚¤ãƒ³ # Bitcoin # ã‚¤ãƒ¼ã‚µãƒªã‚¢ãƒ  # Ethereum # ãƒ“ãƒƒãƒˆã‚³ã‚¤ãƒ³ã‚­ãƒ£ãƒƒã‚·ãƒ¥ # ãƒªãƒƒãƒ—ãƒ« # Ripple # Coincheck,# # # # # # # # # # # # # # # # #,0,04/01/2018 20:30,
Bruno_J_Navarro,0,0,"Ethereum breaks new record by reaching $1,000 for the first time https://techcrunch.com/2018/01/04/ethereum-breaks-new-record-by-reaching-1000-for-the-first-time/Â â€¦",,0,04/01/2018 21:00,
VirtualMoneyBot,0,0,"Korea price Time: 01/05 05:59:37 BTC: 21,370,833 KRW ETH: 1,398,916 KRW XRP: 4305 KRW # Bitcoin # Ethereum # Ripple",# # #,0,04/01/2018 20:59,
timbetanovo122,0,0,Ethereum quebra novo recorde e bate a casa dos US$ 1 mil pela primeira vez https://goo.gl/fb/cU1H2x,,0,04/01/2018 20:40,
jk4net,0,0,# airdrop # airdrops # tokensale # token # crypto # cube # cubecoin # Ethereum https://twitter.com/cube_coin/status/948792843379896320Â â€¦,# # # # # # # #,0,04/01/2018 20:56,
ETH_INFOCHAIN,0,0,http://ethereum-infochain.blogspot.com/2018/01/i-want-to-convert-btc-to-eth-how-can-i.htmlÂ â€¦ I want to convert BTC to ETH. How can I pay the least tax when doing so? # ETH # Ethereum,# #,0,04/01/2018 20:20,
phantam1113,0,0,Crypterium is about to hit HARDCAP! If you haven't heard they are crypto bank with support for contactless paying: GooglePay ApplePay etc! Hurry if you haven't they will end ICO soon at HARDCAP! https://goo.gl/zqPpmZ # ICO # cryptocurrency # Ethereum # altcoins # btc # Ethereum # ETH,# # # # # # #,0,04/01/2018 20:39,
Btcoinminer,0,0,"dont buy bitcoins! mine them at https://freebitco.in/?r=405664Â  or https://hashflare.io/r/39A14546Â  i notice some of my refer. are inactive, when you need help just ask,! remeber all my ref. get 5% extra! # ethereum # altcoins # btc",# # #,0,04/01/2018 20:35,
Bitcoinlanding,0,0,"Just like the other days call, # ethereum drop is completely overdone and now just panic selling. This is where I like to buy, in at 925 # gdax. Easy trades. # bitcoin # btcoincash # litecoin # coinbase",# # # # # #,0,04/01/2018 20:35,
datagenius,0,0,"Top story: Ethereum breaks new record by reaching $1,000 for the first time | â€¦ https://techcrunch.com/2018/01/04/ethereum-breaks-new-record-by-reaching-1000-for-the-first-time/Â â€¦, see more http://tweetedtimes.com/datagenius?s=tnpÂ â€¦",,0,04/01/2018 20:34,
AirdropKitties,0,0,Are You Bullish Or Bearish On # Zcash? Start # Trading # ZECUSD Today! http://www.ElixiumCapital.com/Zcash/Â  Fast & Secure Exchange! Up To 5:1 Leverage! No FIAT Currency Required! # Bitcoin # BTC # Crypto # Cryptocurrency # ETH # Ethereum # Litecoin # Monero # Blockchain # Fintech # Privacypic.twitter.com/ZPHcY12MFj,# # # # # # # # # # # # # #,0,04/01/2018 20:25,
c_coins2017,0,0,"ETCæœ€æ–°ä¾¡æ ¼ : 4,105.83 å††( 2018-01-05 05:59:57 ) # æœ€æ–°ä¾¡æ ¼ # ETC # ã‚¤ãƒ¼ã‚µãƒªã‚¢ãƒ ã‚¯ãƒ©ã‚·ãƒƒã‚¯ # Ethereum Classic",# # # #,0,04/01/2018 21:00,
bitcoinmembers,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 04... https://cointelegraph.com/news/bitcoin-ethereum-bitcoin-cash-ripple-iota-litecoin-nem-cardano-price-analysis-jan-04Â â€¦pic.twitter.com/1GDbFsxT67",,0,04/01/2018 20:30,
ZeroKnyght,0,0,Itâ€™s my hope that @ dragonchaingang and @ FunFairTech get added to the exchange. Having to use Ethereum as a bridge to exchange with fiat currency can be problematic.,,0,04/01/2018 20:16,@ @
vmwabe,0,0,# ethereum pic.twitter.com/RiEx555daO,#,0,04/01/2018 20:53,
Oastbtc,0,0,Ethereum Gold (ETGD) airdrop 5 https://t.co/GxH54TSJVI?amp=1 # ETGD # ETH # BTC # Airdrop,# # # #,0,04/01/2018 20:37,
akeemqaz,0,0,Ethereum Grey - Private Airdrop #2 # airdrop live now herehttps://docs.google.com/forms/d/e/1FAIpQLSf8u_lgiiCJW0Tf4FGz6nLVG6s8hySMBat0jyOYJDwV6i9G0A/viewformÂ â€¦,#2 #,0,04/01/2018 21:05,
Techannels,0,0,Ethereum price http://www.newmagazinnews.com/ethereum-price-%f0%9f%93%89%f0%9f%93%88/Â â€¦pic.twitter.com/TFSCKcJdEr,,0,04/01/2018 20:49,
HobiStore11,0,0,# bitcoin # Ethereum # ripple # Litecoin ....https://twitter.com/55Borsac/status/948343060131450880Â â€¦,# # # #,0,04/01/2018 20:48,
Tev3man,0,0,It doesn't matter if # Ripple # BTC # Ethereum or any other cryto goes up or down on . @ coinbase as they don't let you cash-in or cash-out,# # #,0,04/01/2018 20:50,@
DRAXAL00,0,0,"Ethereum breaks new record by reaching $1,000 for the first time http://flip.it/k7NGEI",,0,04/01/2018 20:43,
Coin_Father,0,0,# Bittrex $ ETH Stop Loss Triggered Loss: $53.26 Sold at $921.1 Amount: 1.02783162 $ ETH Total: 946.74 $ USDT # blockchain # ethereum # bitcoin # ripple # bitcoincash # crypto $ crypto # litecoin # cryptocurrency # ico # btc # cryptosignals,# # # # # # # # # # # #,0,04/01/2018 20:37,
BitcoinNewsPage,0,0,Ethereum Elliott Wave Analysis: Triangle Pattern Shows 5th Wave Rise http://twib.in/l/45y8oazbegj5Â  via @ DailyFX,,0,04/01/2018 20:44,@
FoxHODL,0,0,Ethereum Classic $ ETC price: $35.41 Best and cheapest exchange to trade crypto. Check it out http://binance.com/?ref=10078236 $ MEME $ SAN $ SNRG $ OMG $ MER $ LUN $ SXC $ SNOV $ BLK $ MGO $ PINK $ XMR $ DTB $ GOLOS $ NVST $ BCPT $ MLN $ STEEM $ PDC $ XBY $ TFL $ TNB $ BNBpic.twitter.com/GM1fSt0k79,,0,04/01/2018 20:51,
ETH_INFOCHAIN,0,0,http://ethereum-infochain.blogspot.com/2018/01/liveedu-ico-is-conference-bag-sponsor.htmlÂ â€¦ LiveEdu ICO is conference bag sponsor at CoinAgenda Las Vegas. # ETH # Ethereum,# #,0,04/01/2018 20:20,
loque2g4,0,0,I added a video to a @ YouTube playlist http://youtu.be/tFI6Gz129qw?aÂ  IS CARDANO (ADA) THE ETHEREUM OF JAPAN???,,0,04/01/2018 20:27,@
rajputcoool,0,0,"Ethereum Analysis January 5, 2018 http://www.youtube.com/watch?feature=player_embedded&v=iJsq4qROMpoÂ â€¦ http://newsvire.com/ethereum-analysis-january-5-2018/Â â€¦",,0,04/01/2018 20:45,
EthereumPrice_,0,0,# Ethereum: Ether Price Index 1 ETH =0.063196Éƒ XBT = $945.880000 USD Today: +3.31%â¬†ï¸Ž Last 24h: +3.27%â¬†ï¸Ž https://cnhv.co/9wdt,#,0,04/01/2018 21:00,
CryptoAka,0,0,"FUD of the year by Coinbase. $ ALTs specially $ XRP crashing like there is no tomorrow, phew! # Conbase # Ripple # Bitcoin # BTC # Litecoin # LTC # Ethereum # Monero # NEO # Crypto # cryptocurrency # HODLhttps://twitter.com/coinbase/status/948995520973889536Â â€¦",# # # # # # # # # # # #,1,04/01/2018 20:22,
kilian2002,0,0,Ready for Scaling ? - search for a solution first - Ethereum Foundation Announces Millions in Grants for Scaling Research http://bit.ly/2CuSzx6,,0,04/01/2018 20:35,
BlacklistTrader,0,0,next target for ethereumâ€¦ 1234,,0,04/01/2018 20:27,
AdamIsWestCoast,0,0,"Co-founder of the Blockchain Research Institute: ""Watch for $ ETH to continue to grow, not just in value but in the number of game-changing Dapps built on it."" https://qz.com/1171977/ten-2018-predictions-from-the-founder-of-the-blockchain-research-institute/Â â€¦ # cryptocurrency # Ethereum # cryptotrading # Bitcoin # blockchain",# # # # #,0,04/01/2018 21:02,
Tryphainas,0,0,Ethereumâ€™dan Yep Yeni Bir Rekor Daha: 1000 Dolar! http://gizlibilgiler.name/ethereumdan-yep-yeni-bir-rekor-daha-1000-dolar/Â â€¦pic.twitter.com/Ae97BkesMT,,0,04/01/2018 20:41,
buycheapbitcoin,0,0,"Ethereum Over $1000 and $100B Market Cap, BTC Dominance at 32% Record Low https://www.buycheapbitcoinsonline.com/ethereum-over-1000-and-100b-market-cap-btc-dominance-at-32-record-low/Â â€¦",,0,04/01/2018 21:02,
DiscoverSFC,0,0,"via DCN Crypto Currency Ethereum blasts to new high The cryptocurrency Ethereum broke the $1,000 mark for the... https://fb.me/2xDXn3lqG",,0,04/01/2018 21:00,
LvxTenebrae,0,0,$1000: Ethereum Tops Price Milestone in Market First - CoinDesk http://dlvr.it/Q8vmhgÂ pic.twitter.com/CIGsXhIPx0,,0,04/01/2018 20:29,
CryptoBleue,0,0,"La patience. Câ€™est ce qui doit primer dans le monde de la cryptomonaie en plein dÃ©veloppement. Peut importe lâ€™investissement initial, si il est fait calmement et de maniÃ¨re rÃ©flÃ©chie il portera ces fruits. J. # ethereum # bitcoin # Ripple # cryptocurrency # crypto # blockchainpic.twitter.com/FLOxgKvZ5O",# # # # # #,0,04/01/2018 20:19,
patcologne11,0,0,RT: @ Cointelegraph- # Altcoins vs. Bitcoin. Whoâ€™ll win the dominance battle? https://cointelegraph.com/news/bitcoin-ethereum-bitcoin-cash-ripple-iota-litecoin-nem-cardano-price-analysis-jan-04Â â€¦ # kidec # blockchain # bitcoin # btc # ethereum,# # # # # #,0,04/01/2018 20:45,@
olga_petrik1204,0,0,Reserve Your Tokens 1834 PRE-SALE CONTRIBUTORS SIGN INTO YOUR PRE-SALE SPHERE WALLET TO KEEP TRACK OF THE TOKENS YOU BUY # SphereSocial # ICO # ethereum https://sphere.social/?ref_code=5309-d86783feÂ â€¦,# # #,0,04/01/2018 20:33,
totlecrypto,0,0,"With so many low cap coins becoming the "" # flavorofthemonth"", Ethereum based tokens have really surged. Do you even know what an ERC-20 Token is?? # erc20token # ethereum http://ow.ly/CsGQ30hAuNX",# # #,0,04/01/2018 20:47,
kotidfw,0,0,"if you invested $1000 USD on 01/01/2017 into the following coins, you would now have: # BTC Bitcoin $14k # ETH Ethereum $87.5k # XRP Ripple $335k # LTC Litecoin $50k # XMR Monero $24k # Dash $88.9k # Neo $515.7k",# # # # # # #,1,04/01/2018 20:22,
