username,rating,useful,text,hashtags,retweets,date,mentions
2ebfa5acdbc148b,0,0,Join Ethereum cash pro and get 10000 Token free Worth $500. https://www.ethereumcashpro.com/ref/aufpk5141h,,0,2018-02-10 23:58:46,
oxygenkla,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/Sportstyle5/status/962062159101349888 …,# # # # # # # # # # # # # # # #,0,2018-02-10 23:58:44,
BukolaAdewumi3,0,0,# airdorp # crypto # ethereum @ETHStyle https://docs.google.com/forms/d/e/1FAIpQLSe15gxMRVz3g20qQ32Na0Q8XTGeW68drLpS8EwANiz7Ts7hqQ/formResponse …,# # #,0,2018-02-10 23:58:27,@ETHStyle
ponomareva_tat,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/smollett945/status/961866559210704896 …,# # # # # # # # # # # # # # # #,0,2018-02-10 23:58:26,
Jimoholarewaju7,0,0,Free Ethereum - Earn $65 free eth in 5 minutes https://ethinvites.com # ethereum # freeeth # geteth,# # #,0,2018-02-10 23:58:22,
annaprekrasna,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/shitao87/status/962365326427029504 …,# # # # # # # # # # # # # # # #,0,2018-02-10 23:58:06,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""If you have a Ledger Wallet and want to transact to a wallet which have the new CashAddr format, just use this converter from http://bitcoincash.org "" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-02-10 23:58:04,
BitcoinexchEx,0,0,New post (Deribit says Ethereum (ETH) futures to launch before end of October) has been published on Bitcoin Exchange UK - https://bitcoinexchangeuk.com/blog/ethereum-news/deribit-says-ethereum-eth-futures-to-launch-before-end-of-october/ …pic.twitter.com/wDZCw7o0Mx,,0,2018-02-10 23:57:50,
noufal_rifqi,0,0,With great pride # checqit announced they have been listed on TrackICO with an outstanding rating of 4.8 out of 5. Now is your time to join. # CHECQIT # ICO # P2PLending # Ethereum # Blockchain https://www.trackico.io/ico/checqit/ .,# # # # # #,0,2018-02-10 23:57:46,
currency_hype,0,0,Puerto Rico anyone! # cryptocurrency # DigitalCurrency # Bitcoin # Ethereum # Litecoin # PayWithLitecoin # BitcoinCash # Ripple # Cryptohttps://www.thesun.co.uk/news/5546067/bitcoin-billionaires-to-build-island-paradise-where-the-elite-cryptocurrency-super-rich-will-be-able-to-live/ …,# # # # # # # # #,1,2018-02-10 23:57:41,
terzyanira,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/NLLoterij/status/962427955606519808 …,# # # # # # # # # # # # # # # #,0,2018-02-10 23:57:39,
cyber_hokie,0,0,"Now while it’s alarming that many will get stuck with a heavy bag bc they don’t know how to register their Ethereum address for an EOS address for snapshot purposes, what’s worse is how much http://Block.one  stands to profit here.",,0,2018-02-10 23:57:31,
koshkaral,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/Gotham173/status/962256205291941889 …,# # # # # # # # # # # # # # # #,0,2018-02-10 23:56:58,
TV_TradingIdeas,0,0,ETHEREUM $ ETHUSDhttp://www.tradingview.com/chart/ETHUSD/3dJ3Lvmq-ETHEREUM/ …,,0,2018-02-10 23:56:57,
svetamustafina,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/bitcoincx/status/962354450403938306 …,# # # # # # # # # # # # # # # #,0,2018-02-10 23:56:39,
antiprosynth,0,0,Coinbase CEO is also investing in an Ethereum+0x-based platform: https://www.coindesk.com/coinbase-ceo-backs-crypto-derivatives-exchange-dydx …,,1,2018-02-10 23:56:31,
grunzwanzling42,0,0,# NEM: Ethereum with fewer features: Easier for companies to integrate into already working systems but not able to run turing-complete Smart Contracts. Good for what it is trying to achieve but not as groundbreaking as Ethereum. $ XEM,#,0,2018-02-10 23:56:25,
grunzwanzling42,0,0,"# EOS: Ethereum but a little bit more comfortable to use: Ethereum was intentionally kept as basic as possible to enable the broadest possible use cases. EOS is currently just a promise, because they have not yet launched their blockchain. $ EOS",#,0,2018-02-10 23:56:25,
grunzwanzling42,0,0,# NEO: Ethereum with a bunch of extra features: The most important one is a legally-valid identification system that would enable distributed businesses to comply with laws that require identification for specific actions. $ NEO,#,0,2018-02-10 23:56:24,
grunzwanzling42,0,0,"# Cardano: More complete version of Ethereum including features like PoS, sharding, multi-layer-infrastructure, sidechains, etc. To new for me to have a clear opinion on, time will tell how good it works. $ ADA",#,0,2018-02-10 23:56:22,
grunzwanzling42,0,0,# Ethereum: Currently the most used blockchain-technology with many great projects running on it. When sharding and PoS are implemented (which is supposed to happen in early 2018) it might be the most important technology of this century. $ ETH,#,0,2018-02-10 23:56:21,
nadezhdapop,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/AMayskay/status/962086573943779328 …,# # # # # # # # # # # # # # # #,0,2018-02-10 23:56:20,
AyobamiPebore,0,0,"Potentiam is the number 1 # decentralised music # social network, connecting # music creatives directly to their target market using # blockchain # technology Join the movement! https://t.me/potentiamgroup # cryptocurrency # ethereum # ICO # InitialCoinOffering # fintech $ VSM $ OPT",# # # # # # # # # #,0,2018-02-10 23:56:17,
mobolahjih,0,0,Free Ethereum - Earn $65 free eth in 5 minutes https://ethinvites.com # ethereum # freeeth # geteth,# # #,0,2018-02-10 23:56:00,
mrssuso,0,0,Ethereum will pass Bitcoin in 2018: my cryptocurrency investment portfolio # xbt # btc # fintech # currency # crypto http://makebitcoins.de/ethereum-will-pass-bitcoin-in-my-cryptocurrency-investment-portfolio …,# # # # #,0,2018-02-10 23:55:57,
freshairdrop,0,0,https://docs.google.com/forms/d/e/1FAIpQLSfKrR17Mi-no28nsneK10-mNCW5buV9W2jz4TOTmgxaUhJ7dQ/viewform … # airdrop # ethereum # bitcoin # Wemether,# # # #,0,2018-02-10 23:55:07,
0711stgt,0,0,Bounty program # TEU token. Get your # free # TEU tokens now! http://vy.tc/ekeaR15 # 300cubits @ 300cubits_tech # ICOs # ico # binance # bitfinex # crypto # CryptoNews # kucoin # btc # Ethereum # ripple # blockchain,# # # # # # # # # # # # # # #,0,2018-02-10 23:55:01,@
KcireFestin,0,0,Free Ethereum - Earn $65 free eth in 5 minutes https://ethinvites.com # ethereum # freeeth # geteth,# # #,0,2018-02-10 23:55:00,
Dugari81,0,0,"CR7Coin is a decentralized cryptocurrency just like bitcoin, built on the ethereum blockchain through smart-contract in honour of Cristiano Ronaldo. It has no central owner. @ TheCR7Coin",,0,2018-02-10 23:54:51,@
TakipAirdrop,0,0,Bitdark 50000 Tokens Giveaway! http://vy.tc/ekbfh77  Arkadaşlar airdroplar devam edicek seri rt ve fav yapın kim kim olduğumuzu görelim.. # bitcoin # altcoins # cryptocurrency # Ethereum # btc # eth,# # # # # #,0,2018-02-10 23:54:47,
benzinli_,0,0,Get your free tokens in the best ICO! Join PayPro Airdrop! https://www.payproapp.com/airdrop/SI2ZNAN6h8 … # ICO # ICOs # airdrop # cryptocurrency # token # ethereum # PayProICO,# # # # # # #,0,2018-02-10 23:54:44,
alenabelovs,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/NLLoterij/status/962427955606519808 …,# # # # # # # # # # # # # # # #,0,2018-02-10 23:54:23,
osezuah3rd,0,0,Free Ethereum - Earn $65 free eth in 5 minutes https://ethinvites.com # ethereum # freeeth # geteth,# # #,0,2018-02-10 23:54:12,
ochinomitachits,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/CyrenzTan/status/962047441003360257 …,# # # # # # # # # # # # # # # #,0,2018-02-10 23:53:50,
PandaxWhale,0,0,Ethereum $ ETH price: $859.20 We checked! Binance registration is currently open http://binance.com/?ref=10078236 $ PHR $ BITB $ ZEC $ DYN $ CPC $ POP $ XVC $ BLK $ MANA $ TRX $ BNTY $ ZSC $ NGC $ DRGN $ TRUST $ POT $ REQ $ ICOS $ LSK $ XEM $ MOON $ VRC $ STCpic.twitter.com/DuxJAgdCTP,,0,2018-02-10 23:53:41,
Duy_Loi_127,0,0,Free Ethereum - Earn $65 free eth in 5 minutes https://ethinvites.com # ethereum # freeeth # geteth,# # #,0,2018-02-10 23:53:32,
freeza5300001,0,0,"BTC戦闘力↓:¥922,148(max # LSK/mini # XMR) おのれ、中国勢め、 https://hitbtc.com/?ref_id=59ed57655bc09 … # Ethereum # NEM # ビットコインキャッシュ # ベジータ # フリーザチャートpic.twitter.com/u9D0wEqVuy",# # # # # # #,0,2018-02-10 23:53:29,
galchonokira,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/tanygal1/status/962402216693952512 …,# # # # # # # # # # # # # # # #,0,2018-02-10 23:53:29,
JackBrbro,0,0,"Utilizing IPFS and # GasFiles own private Ethereum Blockchain, Gas Files enables anyone around the world to store any number of files of any size without limits or security concerns.",#,0,2018-02-10 23:52:58,
YuunusOla,0,0,# airdorp # crypto # ethereum @ETHStyle https://docs.google.com/forms/d/e/1FAIpQLSe15gxMRVz3g20qQ32Na0Q8XTGeW68drLpS8EwANiz7Ts7hqQ/formResponse …,# # #,0,2018-02-10 23:52:53,@ETHStyle
allcoinshome,0,0,"The Worst Enemy of a Bitcoin Investor is Themselves Cryptocurrencies have recently dominated the news, whether it is Bitcoin, Litecoin, Monero or Ethereum. With astronomical value... - http://bit.ly/2BnLrkl",,0,2018-02-10 23:52:53,
KendalGunter2,0,0,Ethereum $ ETH price: $859.20 HURRY! Binance is currently accepting new users http://binance.com/?ref=10078236 $ ETP $ ICON $ ITC $ MAG $ PEPE $ CLAM $ GUP $ NGC $ UNITY $ CRB $ FLIXX $ LEND $ GVT $ ICOS $ POSW $ VIBE $ LA $ UKG $ DCR $ HSH $ SALT $ BTX $ BBRpic.twitter.com/8xxwFFA1HD,,0,2018-02-10 23:52:45,
XavierKNR,0,0,"Ethereum needed not be offchain, nor did the following projects.",,0,2018-02-10 23:52:36,
grockrecords2,0,0,"Caught Infraud: Thailand Police Seize 100,000 Bitcoins From ... Click http://bit.ly/2Ej2uq6 # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoins",# # # # # # # # # # # # # # # # #,0,2018-02-10 23:52:31,
MyAirdropcoins,0,0,Get your free tokens in the best ICO! Join PayPro Airdrop! https://www.payproapp.com/airdrop/oetB8YAxCY … # ICO # ICOs # airdrop # cryptocurrency # token # ethereum # PayProICO,# # # # # # #,0,2018-02-10 23:52:23,
MyWhaleBay,0,0,There's value in them there hills... Of crypto.. Wanna solidify your crypto investment? Cash out in Gold. Yes Gold. If that doesn't prove cryptic going places nothing will!! 10+crypto currencies accepted. $ xvg $bitcoin $LiteCoin $ethereum $ monerohttp://Www.MyWhaleBay.com,,0,2018-02-10 23:52:19,
Mac88Q,0,0,Have you ever bought a # cryptocurrency because its name seemed cool or funny? Without any knowledge about the technology or development timeline? # blockchain # altcoins # bitcoin # ethereum # litecoin # vertcoin # Ripple # tron,# # # # # # # # #,0,2018-02-10 23:52:11,
maloydas999,0,0,"""WORD FOX Airdrop limited to 3000 participants New ERC20token working on artificial intelligence and blockchain solutions # Airdrop # Ethereum # token # Giveaway # cryptocurrency # eth # free # bitcoin # ETH # BTC # altcoin # ico",# # # # # # # # # # # #,0,2018-02-10 23:52:07,
GetBitcoinsInfo,0,0,Video cards for Ethereum mining in 2018: comparison and rating https://get-bitcoins.info/video-cards-for-ethereum-mining-in-2018-comparison-and-rating/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …,,0,2018-02-10 23:51:52,
Jeet85710909,0,0,You asked for an # ICO backed by solid project. # WIKIBITS. https://wikibits.io  See how we parallel to big TECH GIANTS. # JointheMovement # ICO2018 # NextBitcoin # WikiTokens # SmartWiki # Bitcoin # Ethereum,# # # # # # # # #,0,2018-02-10 23:51:38,
freshairdrop,0,0,Wallet Tours Airdrop - [SignUp] http://freshairdrop.com/2018/02/10/p/ # Live # Airdrop # Crypto # Bitcoin # Cryptocurrency # Ripple # Ethereum # Blockchain # Technolohy # CryptoAirdrop,# # # # # # # # # #,0,2018-02-10 23:51:33,
Mbahtea71,0,0,# airdorp # crypto # ethereum @ETHStyle https://docs.google.com/forms/d/e/1FAIpQLSe15gxMRVz3g20qQ32Na0Q8XTGeW68drLpS8EwANiz7Ts7hqQ/formResponse …,# # #,0,2018-02-10 23:51:19,@ETHStyle
MahdiCrypto,0,0,#Airdrop#Crypto#BOUNTY # FREE # ethereum https://docs.google.com/forms/d/e/1FAIpQLSd2_WMno_BYk1gM3FRVKl41CcERj7u_9bkPl9V1RWMoKag6IQ/viewform …,#Airdrop #Crypto #BOUNTY # #,0,2018-02-10 23:51:11,
thechaz,0,0,It seems to me that the emergence of Ethereum coincided with the start of the blocksize debate on Bitcoin. It seems to me that outside forces wanted to influence the market to their benefit/profit. Not sure if it's any specific faction or group.,,0,2018-02-10 23:51:02,
verymuchlusya,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/Gotham173/status/962256205291941889 …,# # # # # # # # # # # # # # # #,0,2018-02-10 23:51:01,
Heroking94,0,0,Get your free tokens in the best ICO! Join PayPro Airdrop! https://www.payproapp.com/airdrop/ZpIxsDPLn5 … # ICO # ICOs # airdrop # cryptocurrency # token # ethereum # PayProICO,# # # # # # #,0,2018-02-10 23:50:55,
Derykamalino96,0,0,https://checqit.io # CHECQIT # ICO # P2PLending # Ethereum # Blockchain https://fb.me/FEraYpg9,# # # # #,0,2018-02-10 23:50:51,
Elly_pro_,0,0,Get your free tokens in the best ICO! Join PayPro Airdrop! https://www.payproapp.com/airdrop/SnCBBiR5o1 … # ICO # ICOs # airdrop # cryptocurrency # token # ethereum # PayProICO,# # # # # # #,0,2018-02-10 23:50:51,
yangneekang,0,0,# crafty # easethework # blockchain # ethereum https://twitter.com/craftywork_/status/962151668740739072 …,# # # #,0,2018-02-10 23:50:49,
CryptoFloki,0,0,What do you support/believe in the most? $ BTC $ ETH $ LTC # Bitcoin # Ethereum # Litecoin,# # #,2,2018-02-10 23:50:49,
GetCryptoNow,0,0,# Crypto # Money IN HAND!! Ethereum Altcoin Bitcoin Cryptocurrency GPU mining rig 6 x GTX 1080ti http://dlvr.it/QFsCwk  -http://dld.bz/gpfEP pic.twitter.com/kGAd1M9JEJ,# #,0,2018-02-10 23:50:34,
CryptoMoneyFeed,0,0,UNICEF Asks PC Gamers To Mine Ethereum And Donate To S... | News | Cointelegraph http://bit.ly/2nFPm4l # Blockchain # CryptoCurrency,# #,0,2018-02-10 23:50:32,
FlooritHammer,0,0,@ nuvusblockchain Nuvus ICO is building next generation Blockchain Technology for the Cannabis Industry. Pre-ICO bonus available now! https://buff.ly/2ESYRV7 # bitcoin # valuable # reality # ethereum # cryptocurrency # blockchain # altcoins # income # cryptomining # eth # btc # crypto,# # # # # # # # # # # #,0,2018-02-10 23:50:21,@
harysetyo91195,0,0,Free Ethereum - Earn $65 free eth in 5 minutes https://ethinvites.com # ethereum # freeeth # geteth,# # #,0,2018-02-10 23:50:14,
DanNorberts,0,0,# blockchain # cryptocurrency # bitcoin $ BTC $ ETH $ LTC # Ethereum Devs Call for Public Debate on Fund Recovery http://bit.ly/2nPM5Q2  via @ CoinDesk,# # # #,0,2018-02-10 23:50:08,@
OluwaseunBibit1,0,0,https://docs.google.com/forms/d/e/1FAIpQLSf-l25DLEP3MFjm4GQEPEpCa3x53mteJFa9yQMqSpB7CfH1eQ/viewform …) http://docs.google.com/forms/d/e/1FAI … # Crypto # Gaming # Bounty # Freecoin # Bitcoin # BTC # Ethereum # ETH # Cryptocurrency # Altcoin # virtualcurrency # DigitalCurrency # crowdfunding # crowdsale # InitialCoinOffering Airdrop: GameMarketToken http://docs.google.com,# # # # # # # # # # # # # # #,0,2018-02-10 23:50:01,
ROVA_ZONE,0,0,"ETHEREUM (ETH) VS. LISK (LSK) Ethereum (ETH) has been the long-standing blockchain project that decentralized applications (DApps) have been built on top of, making it the cryptocurrency that stood out from the rest. Read more: http://bit.ly/2nSnrOJ pic.twitter.com/7q1RjIAg59",,0,2018-02-10 23:49:59,
nowkaa,0,0,"Potentiam is the number 1 # decentralised music # social network, connecting # music creatives directly to their target market using # blockchain # technology Join the movement! https://t.me/potentiamgroup # cryptocurrency # ethereum # ICO # InitialCoinOffering # fintech $ VSM $ OPT",# # # # # # # # # #,5,2018-02-10 23:49:41,
NinoTurreda,0,0,# airdorp # crypto # ethereum @ETHStyle https://docs.google.com/forms/d/e/1FAIpQLSe15gxMRVz3g20qQ32Na0Q8XTGeW68drLpS8EwANiz7Ts7hqQ/formResponse …,# # #,0,2018-02-10 23:49:37,@ETHStyle
mytradecrypto,0,0,"Coinbase Launches a PayPal Like Plug-In For Ethereum, Bitcoin, Bitcoin Cash and Litecoin - http://www.mytradecryptocurrency.com/coinbase-launches-a-paypal-like-plug-in-for-ethereum-bitcoin-bitcoin-cash-and-litecoin/ … submitted by /u/aminok [link] [comments]pic.twitter.com/Vzxn199gv2",,0,2018-02-10 23:49:34,
presh57009842,0,0,# airdorp # crypto # ethereum @ETHStyle https://docs.google.com/forms/d/e/1FAIpQLSe15gxMRVz3g20qQ32Na0Q8XTGeW68drLpS8EwANiz7Ts7hqQ/formResponse …,# # #,0,2018-02-10 23:49:10,@ETHStyle
blockchainhelpr,0,0,Can This 22-year-old Coder Out-Bitcoin # Bitcoin? http://dld.bz/eWMa7 # ethereum pic.twitter.com/q6HHAwyoim,# #,0,2018-02-10 23:49:00,
Kaznachej123,0,0,RepuX ICO Review (RUS) for Russian-speaking people! # Review https://youtu.be/59Lg0O1y3Lc # RepuX # TokenSale # token $ REPUX # blockchain # DataMarketplace # Ethereum # ICO # CrowdSale # BigData # Data @ repu_x Official website: https://repux.io pic.twitter.com/oS3jrySIOJ,# # # # # # # # # # #,0,2018-02-10 23:48:56,@
AlrevesseverlA,0,0,Coming soon... http://www.eranetwork.net # bitcoin # Blockchain # rebranding # cryptocurrency # ICO # investing # btc # Ethereum # money # coinexchange # BUYTHEDIP $ BLAS,# # # # # # # # # # #,1,2018-02-10 23:48:42,
ohiozoba30,0,0,Success is being made on this project with surprising sales records on the ICO. You too can partake of this project now! # GilgameshPlatform # GIL # GILGAMESH # Blockchain # Ethereum # TokenSale # ICO # Book,# # # # # # # #,0,2018-02-10 23:48:33,
gaitoulabackder,0,0,"Join Social Wallet At The Bitcoin, Ethereum, And Blockchain Superconference http://ift.tt/2BkWfj8",,0,2018-02-10 23:48:21,
Active_jeet,0,0,What are the best sources to learn blockchain or Ethereum in order to develop applications using… by Vladislav Zorov https://www.quora.com/What-are-the-best-sources-to-learn-blockchain-or-Ethereum-in-order-to-develop-applications-using-them/answer/Vladislav-Zorov?share=9e2db5f4 …,,0,2018-02-10 23:48:17,
Coatsaviator,0,0,"I Keep Telling You! # GREAT # ICO solving problems, constant updates, referral # BONUS oh and Don't Forget, Initial Investment # BONUS of 20%!!! Follow Link to # Invest https://www.transcodium.com/ref/jRqklYjqRW-J.CO … # BitCoin # Ethereum # LiteCoin # BitcoinCash # CryptoNews # BlockChain # JohnMcAfeehttps://twitter.com/transcodium/status/962377967287570432 …",# # # # # # # # # # # #,1,2018-02-10 23:47:59,
Mac88Q,0,0,The total number of different # cryptocurrencies that you hold in your portfolio is: # FinTech # bitcoin # ethereum # Blockchain # cryptocurrency # altcoin # altcoins # litecoin # Ripple # tron # monero # siacoin # polcoin # ERC20 # sether # vertcoin,# # # # # # # # # # # # # # # # #,1,2018-02-10 23:47:41,
Ozzmak,0,0,Top Story: Check out amazing ArnoldG https://www.reverbnation.com/arnoldg  Follow @ ArnoldG_Music https://www.facebook.com/pages/Arnold-G/216684551675502 … https://www.youtube.com/watch?v=6_Ib53591bo … # music Join The eCoinNetwork. Learn all about # cryptocurency https://ozzmak.ecoinnetwork.com # ecoin # Bitcoin # ecoinnetwork # ethereum # tron,# # # # # # #,0,2018-02-10 23:47:19,@
ZarkMuckerbarn,0,0,"You know what # Ethereum and # erc20 tokens are, right? It's all your fucking Lambos lined up behind a gargantuan fucking tank, going 10mph while the *ROCKET* that is the @ ArdorPlatform sits empty right beside you. But you already paid for the Lambo tho, right? Enjoy",# #,0,2018-02-10 23:47:17,@
peeranky,0,0,# airdrop # exrn # exrntoken # bounty # bitcoin # ethereum Join this airdrop  https://docs.google.com/forms/d/e/1FAIpQLSc6SsAZYBs5EINyXxzDLsa20srytzVZYQeyj5Z-7XvwfcoBzQ/viewform …,# # # # # #,0,2018-02-10 23:47:16,
startupcrunch,0,0,# startup Dfinity raises $61 million for platform that rivals ethereum http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=BAC05595A702452C89A7C4C41C0523EB&url=https%3A%2F%2Fwww.cnbc.com%2F2018%2F02%2F07%2Fdfinity-raises-61-million-for-platform-that-rivals-ethereum.html&c=3364835815521152593&mkt=en-us&utm_source=dlvr.it&utm_medium=twitter … # venturepic.twitter.com/cH2cGMfYWD,# #,0,2018-02-10 23:47:12,
Crypto_Birdy,0,0,AIRDROP Register and get 1.000 Actions coins! https://goo.gl/R9ntgw # Airdrop # FreeTokens # Cryptocurrency # Ethereum # ETH # Bitcoin # BTC # TotheMoon # Lambo # HODL # Blockchain # Olympics2018pic.twitter.com/MJgQmcSJKr,# # # # # # # # # # # #,0,2018-02-10 23:46:50,
TerraLenova,0,0,Ethereum $ ETH price: $859.78 HURRY! Binance is currently accepting new users http://binance.com/?ref=10078236 $ OK $ COB $ ZNY $ POWR $ TKS $ READ $ AEON $ BAY $ RBY $ LOC $ TOA $ RIC $ DBC $ BRD $ BITB $ NEM $ NVST $ BOT $ GTC $ ATB $ CAT $ WAX $ INKpic.twitter.com/0NrRoDV5nR,,0,2018-02-10 23:46:49,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
