username,rating,useful,text,hashtags,retweets,date,mentions
ClevelandCrypto,0,0,Trade on Margin and make serious money! Trade up to 100x your investment! Exclusive link for 10% off your fees for 6 months here: http://www.TheBitmex.com # blockchain # btc # crypto # cryptocurrency # bitcoin $ neo # ICO # fintech # Ethereum $ btc # altcoin # ETH $ eth # altcoins $ ltcpic.twitter.com/venPhS1Iks,# # # # # # # # # # #,0,2018-04-02 00:56:00,
KWiosKaksagPPKW,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/979280091833339905 …,# # # # # # # # #,0,2018-04-02 00:55:39,
ShelterPort,0,0,Ethereum Classic $ ETC price: $13.61 QUICK! Sign up before Binance closes registration! http://binance.com/?ref=10078236 $ QRL $ XVC $ GNX $ DGB $ RLC $ PPT $ VOX $ SC $ SYNX $ RIC $ TGT $ BBR $ SPHR $ TNT $ MEME $ AEON $ DOPE $ SYS $ JINN $ NEM $ VIU $ LSK $ MDApic.twitter.com/ls715EvI4y,,0,2018-04-02 00:55:30,
premiumforexxx,0,0,"(Key Reversals Put Brakes on Declines in Bitcoin, Ethereum & Litecoin) has been published on Free Forex Signals - Forex/ Bitcoin Signals Service - Manage Accounts - http://premiumforexsignals.com/key-reversals-put-brakes-on-declines-in-bitcoin-ethereum-litecoin/ … -pic.twitter.com/WzVyWXhYbr",,0,2018-04-02 00:55:10,
Bountybeliever,0,0,"Currency for payments on platform is AIC token. Join Akaiito, platform of the future, which enables You to use Your crypto holdings in normal life. # AKAIITO # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # cryptopic.twitter.com/o0sdmafmgK",# # # # # # # # #,0,2018-04-02 00:55:02,
CoinSignalBot,0,0,5 min # RSI Signals: $ BTC - $ GNO: 0.05 $ BTC - $ XMG: 5.59 $ BTC - $ SWT: 7.64 $ BTC - $ ENRG: 7.89 $ BTC - $ WAX: 12.92 $ BTC - $ XEL: 17.19 $ BTC - $ ERC: 17.47 $ BTC - $ IOP: 17.87 $ BTC - $ SHIFT: 18.29 # AltCoins # fintech # Ethereum $ Crypto # tokensale # BTC # BigData # bitcointalk # trading,# # # # # # # # #,0,2018-04-02 00:55:00,
KityMilany,0,0,"this is system pirdamidal . how is possible ? of 5 to 1place in days , this is project of hackers more w a sistem lending o multinivel stoling and do atragedy for all the users of ether now are deposting the hope in a ponzy scheme all @ ethereum @ VitalikButerin",,0,2018-04-02 00:54:31,@ @
inversionesBTC,0,0,DISPONIBLE NUEVOS CONTRATOS MINERÍA NUBE (APROVECHEN) # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-04-02 00:54:08,
IcoFriends,0,0,# XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale https://xyo.network/index.html https://twitter.com/XYOracleNetwork/status/979796173123915777 …,# # # # # # # # # #,0,2018-04-02 00:53:40,
tk88one,0,0,http://powh.net # powh3d # powh # proofofweakhands # ethereum # eth # dividends # earnings # compoundinterest # investing # ethereumgameshttps://twitter.com/PoWH3D/status/980593645698142209 …,# # # # # # # # # #,0,2018-04-02 00:53:40,
cryptotekee,0,0,120 Million: Vitalik Buterin Proposes Capping Ether’s Maximum Supply https://www.cryptoglobe.com/latest/2018/04/120-million-vitalik-buterin-proposes-capping-ethers-maximum-supply/ … # ethereum # ETH # cryptocurrency,# # #,0,2018-04-02 00:53:30,
distinctivefork,0,0,Help to get Sphere listed on Coinex. Vote for Sphere! # Sphere.Social # ICO # ethereum. https://www.coinex.com/vote/promotion?project=9&channel=telegram …,# # #,0,2018-04-02 00:53:24,
FloodSpeaker,0,0,Companies get quick and easy access to personal data from consumers by compensating them with # PDATA tokens. # Opirium # ethereum # bitcoin https://opiria.io,# # # #,0,2018-04-02 00:53:02,
Ethere_Star,0,0,LITECOIN AIRDROPhttps://docs.google.com/forms/d/e/1FAIpQLSdSM-RhdH2duPaYvprkYknO0Amb7oMLFi3Gv7qn1WtGWFvxjQ/viewform …,,4,2018-04-02 00:51:47,
cointrek,0,0,"Cryptocurrency mining hardware shop! Best equipment for mining and ready made/build mining rigs for ethereum, zcash, monero, ravencoin and many more check http://1stminingrig.com/shop/ # Cryptocurrency # MiningHardware # MiningShop # MiningEquipment # EthereumMining # ETH # ZEC # XMR # UBQ # BTC",# # # # # # # # # #,0,2018-04-02 00:51:42,
c7croutch,0,0,"Cryptocurrency Price Analysis for March 2018 Toshi Times Bitcoin, Ethereum and Blockchain News http://newsresrt.tokyo/jpa/posts/1563395 …",,0,2018-04-02 00:51:33,
aaaamhim,0,0,$ NVCN .061!!? WHAT!? Making $ shouldn't B THIS EASY. ANALYST TARGET $2 $ TRTC $ CBIS $ USRM $ OWCP $ LQMT $ MCIG $ MMEX $ DOLV $ NGTF $ NIOBF $ SFOR $ SRMX $ GOPH $ LQMT $ ACUR $ EPAZ $ LNGLF $ BRVVF $ AAMTF $ IBGH $ IBSS $ OPSSF $ S # bitcoin # ethereum # blockchain # crypto # investing # Ripple $ T,# # # # # #,0,2018-04-02 00:50:59,
zynan992,0,0,"LanceChain has Fair Dispute Settlement, in which they will settle disputes and ensure both parties are satisfied with the service. They will stimulate the community and provide the opportunity to earn more while contributing. # LanceChain # LANC # ICO # freelance # ethereum # crypto",# # # # # #,0,2018-04-02 00:50:51,
Ethere_Star,0,0,SprintX Airdrop https://docs.google.com/forms/d/e/1FAIpQLSeJJguxEdsr5iXo2SJ8HMg7y1TlQEy5noPQiGkZ8xDIEl13CQ/viewform … # freetoken # cryptocurrency # crypto # btc # giveaway # airdrops # mochatoken,# # # # # # #,2,2018-04-02 00:50:44,
Herpurwa,0,0,# Crypto # Blockchain # TGE # Crowdfunding # ethereum # businessintegration # Unibright # UBT # TokenLaunch # TokenSalehttps://twitter.com/UnibrightIO/status/980411886092025856?s=20 …,# # # # # # # # # #,0,2018-04-02 00:50:13,
Cryptomeo,0,0,Blockchain Based Decentralized Press Platform # Crypto # Blockchain # apresnet # press # APRES # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale https://www.apresnet.com/ https://twitter.com/FreedomofPress/status/973604331948711937 …,# # # # # # # # # # #,1,2018-04-02 00:49:43,
BitMexd0tcom,0,0,Trade on Margin and make serious money! Trade up to 100x your investment! Exclusive link for 10% off your fees for 6 months here: http://www.TheBitmex.com # blockchain # btc # crypto # cryptocurrency # bitcoin $ neo # ICO # fintech # Ethereum $ btc # altcoin # ETH $ eth # altcoins $ ltcpic.twitter.com/KFgp0YQZGm,# # # # # # # # # # #,0,2018-04-02 00:49:00,
sheharyarn,0,0,I know what I am buying next # Crypto # Blockchain # Bitcoin # Ethereum https://ponzischeme.io/,# # # #,0,2018-04-02 00:48:57,
RapplDominates,0,0,@ VitalikButerin are you seriously considering leaving Ethereum?,,0,2018-04-02 00:48:49,@
justin79243189,0,0,Bear market won’t end until the first 2 are completed. # bitcoin $ BTC $ ETH # ethereum https://twitter.com/justin79243189/status/976631625218850816 …,# #,0,2018-04-02 00:48:38,
sarasmulyasari,0,0,"Globatalent is complex of platforms united in one resource, which is allowing to live in real world by using new currency – cryptocurrency. # globatalent # crypto # ICO # cryptocurrency # ethereum # blockchain",# # # # # #,0,2018-04-02 00:48:23,
GYAGoldstrike,0,0,$ GYA.V $ GYNAF Joins Ethereum Blockchain Alliance # ethereum # blockchain # cryptocurrency # bitcoin # ICO # ITO http://www.guyanagoldstrike.com/index.php/news/2018-news-release/88- …pic.twitter.com/wxNo39UhQ8,# # # # # #,0,2018-04-02 00:48:18,
stealab01,0,0,https://twitter.com/OrionToken/status/979710202336464898 … hashtag # Airdrop # live # Token # Ethereum # cryptocurrency # eth # free # bitcoin # BTC # altcoin # ico # Bounties # freetoken # tokens # money # earn # coin # Airdrop # OrionToken,# # # # # # # # # # # # # # # # # # #,0,2018-04-02 00:47:49,
aaaamhim,0,0,$ NVCN DOWN 49%! .061!!? Definition of FREE $$$ ANALYST TARGET $2 $ OWCP $ SHMN $ LVGI $ HAON $ VMGI $ SIGO $ CBRI $ BLTA $ JNSH $ UOIP $ WOFA $ VAPE $ GMER $ ELTZ $ HMPQ $ NWBO $ MXSG $ BICX $ LIGA $ NVAX $ ETBI $ PHOT $ NMUS $ DSGT $ FRLF $ SIAF $ WDDD $ SGLB $ S # bitcoin # crypto # Blockchain # ethereum,# # # #,0,2018-04-02 00:47:42,
Fynn_079,0,0,If you want early coin info on pumps that are going to be happening DM me!! # cryptocurrency # Crypto # bitcoins # Binance # TRX # XVG $ xvg # vergecurrency # pumped # XLM # ethereum,# # # # # # # # # #,1,2018-04-02 00:47:39,
Tesla809,0,0,Why not Ethereum?,,0,2018-04-02 00:47:34,
distinctivefork,0,0,# Sphere.Social # ICO # ethereum. https://twitter.com/SphereOfficial1/status/980477444942712832 …,# # #,0,2018-04-02 00:47:32,
BestCoinslist,0,0,"@ itsdecentralend, the # ICO for # decentralized peer to peer # lending platform just went LIVE on @ BestCoinslist - https://www.bestcoins.co/ico/decentralend … # BestCoins # Blockchain # Ethereum # BTC # ETHpic.twitter.com/chWVu6RKBb",# # # # # # # #,0,2018-04-02 00:47:00,@ @
CryptoWorldEra,0,0,“Coinbase has announced that they will be adding support for ethereum erc20 tokens. No… https://www.instagram.com/p/BhC_gtWhnRn/,,0,2018-04-02 00:45:49,
EthDizguize,0,0,$ NEO is valued at: $47.26 Buy and sell your alt coins on Binance for just 0.05% fee! http://binance.com/?ref=10078236 $ OK $ ECC $ AUR $ PASC $ AMB $ DRGN $ AEON $ QLINK $ BCAP $ VTC $ MLN $ DGD $ ETF $ PRO $ KIN $ FLIK $ BIFI $ XDN $ NLG $ ARK $ TIO $ PKB $ ZEPHpic.twitter.com/TOHWVpUWro,,0,2018-04-02 00:45:46,
Airdrop_Fan,0,0,# airdrop # bounty # freecoin # freetoken # cryptocurrency # crypto # btc # Eth # ico # mat # airdrops # blockchain # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # BTS # BTC # ETH # LTC # XVG # TRX # XRP # BCH # EOS # NEO # XLMhttps://twitter.com/AirdropFan_com/status/980590165994418177 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-04-02 00:45:33,
Airdrop_Fan,0,0,# airdrop # bounty # freecoin # freetoken # cryptocurrency # crypto # btc # Eth # ico # mat # airdrops # blockchain # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # BTS # BTC # ETH # LTC # XVG # TRX # XRP # BCH # EOS # NEO # XLMhttps://twitter.com/AirdropFan_com/status/980590165994418177 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-04-02 00:45:31,
Ethereum_UAE,0,0,Despite Bitcoin's 'Sell-Off' The Cryptocurrency Space Continues To Attract Investors https://ift.tt/2q0ACNs # Ethereum,#,0,2018-04-02 00:45:29,
Airdrop_Fan,0,0,# airdrop # bounty # freecoin # freetoken # cryptocurrency # crypto # btc # Eth # ico # mat # airdrops # blockchain # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # BTS # BTC # ETH # LTC # XVG # TRX # XRP # BCH # EOS # NEO # XLMhttps://twitter.com/AirdropFan_com/status/980590165994418177 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-04-02 00:45:06,
Airdrop_Fan,0,0,# airdrop # bounty # freecoin # freetoken # cryptocurrency # crypto # btc # Eth # ico # mat # airdrops # blockchain # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # BTS # BTC # ETH # LTC # XVG # TRX # XRP # BCH # EOS # NEO # XLMhttps://twitter.com/AirdropFan_com/status/980590165994418177 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-04-02 00:45:03,
AnhTam,0,0,Join @ MrDoA_ 0.1 ETH giveaway! How to participate: https://twitter.com/MrDoA_/status/980365084630376448 … # bitcoin # btc # ethereum # eth # blockchain # cryptocurrency,# # # # # #,0,2018-04-02 00:45:01,@
Airdrop_Fan,0,0,# airdrop # bounty # freecoin # freetoken # cryptocurrency # crypto # btc # Eth # ico # mat # airdrops # blockchain # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # BTS # BTC # ETH # LTC # XVG # TRX # XRP # BCH # EOS # NEO # XLMhttps://twitter.com/AirdropFan_com/status/980590165994418177 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-04-02 00:45:00,
Airdrop_Fan,0,0,# airdrop # bounty # freecoin # freetoken # cryptocurrency # crypto # btc # Eth # ico # mat # airdrops # blockchain # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # BTS # BTC # ETH # LTC # XVG # TRX # XRP # BCH # EOS # NEO # XLMhttps://twitter.com/AirdropFan_com/status/980590165994418177 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-04-02 00:44:57,
Airdrop_Fan,0,0,# airdrop # bounty # freecoin # freetoken # cryptocurrency # crypto # btc # Eth # ico # mat # airdrops # blockchain # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # BTS # BTC # ETH # LTC # XVG # TRX # XRP # BCH # EOS # NEO # XLMhttps://twitter.com/AirdropFan_com/status/980590165994418177 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-04-02 00:44:53,
Airdrop_Fan,0,0,# airdrop # bounty # freecoin # freetoken # cryptocurrency # crypto # btc # Eth # ico # mat # airdrops # blockchain # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # BTS # BTC # ETH # LTC # XVG # TRX # XRP # BCH # EOS # NEO # XLMhttps://twitter.com/AirdropFan_com/status/980590165994418177 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-04-02 00:44:43,
Airdrop_Fan,0,0,# airdrop # bounty # freecoin # freetoken # cryptocurrency # crypto # btc # Eth # ico # mat # airdrops # blockchain # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # BTS # BTC # ETH # LTC # XVG # TRX # XRP # BCH # EOS # NEO # XLMhttps://twitter.com/AirdropFan_com/status/980590165994418177 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-04-02 00:44:40,
freeance,0,0,"I liked a @ YouTube video http://youtu.be/CKDRgRVeNhM?a  SatoshiVision Morning Brief - Bitcoin is Dead so let's talk BCash, Ethereum,",,0,2018-04-02 00:44:36,@
foxesden34,0,0,Trading Opens On Crypto Exchange Giant Huobi In South Korea https://cointelegraph.com/news/trading-opens-on-crypto-exchange-giant-huobi-in-south-korea … # ethereum,#,0,2018-04-02 00:44:32,
KityMilany,0,0,careful whit POWH3D this is a system ponzy waiting the up of ethereum for exit scam .. no invest in this,,0,2018-04-02 00:44:29,
Airdrop_Fan,0,0,# airdrop # bounty # freecoin # freetoken # cryptocurrency # crypto # btc # Eth # ico # mat # airdrops # blockchain # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # BTS # BTC # ETH # LTC # XVG # TRX # XRP # BCH # EOS # NEO # XLMhttps://twitter.com/AirdropFan_com/status/980590165994418177 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-04-02 00:44:27,
Airdrop_Fan,0,0,# airdrop # bounty # freecoin # freetoken # cryptocurrency # crypto # btc # Eth # ico # mat # airdrops # blockchain # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # BTS # BTC # ETH # LTC # XVG # TRX # XRP # BCH # EOS # NEO # XLMhttps://twitter.com/AirdropFan_com/status/980590165994418177 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-04-02 00:44:24,
Airdrop_Fan,0,0,# airdrop # bounty # freecoin # freetoken # cryptocurrency # crypto # btc # Eth # ico # mat # airdrops # blockchain # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # BTS # BTC # ETH # LTC # XVG # TRX # XRP # BCH # EOS # NEO # XLMhttps://twitter.com/AirdropFan_com/status/980590165994418177 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-04-02 00:44:07,
Airdrop_Fan,0,0,# airdrop # bounty # freecoin # freetoken # cryptocurrency # crypto # btc # Eth # ico # mat # airdrops # blockchain # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # BTS # BTC # ETH # LTC # XVG # TRX # XRP # BCH # EOS # NEO # XLMhttps://twitter.com/AirdropFan_com/status/980590165994418177 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-04-02 00:44:00,
FireICO,0,0,"@ TurkiyeEthereum Hey Ethereum. These guys https://nuggets.tokenhub.com  are doing their sale starting Feb 12, it might be suitable for you",,0,2018-04-02 00:43:20,@
blockchainhelpr,0,0,Smart Contracts: The # Blockchain Technology That Will Replace Lawyers http://dld.bz/eYNat # ethereum pic.twitter.com/hZFBa3y75O,# #,0,2018-04-02 00:43:19,
Airdrop_Fan,0,0,# airdrop # bounty # freecoin # freetoken # cryptocurrency # crypto # btc # Eth # ico # mat # airdrops # blockchain # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # BTS # BTC # ETH # LTC # XVG # TRX # XRP # BCH # EOS # NEO # XLMhttps://twitter.com/AirdropFan_com/status/980590165994418177 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-04-02 00:43:17,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""Just bought the dip and will put one BTC on look down for my 4 year old daughter and give it to her on her 18th birthday."" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-04-02 00:43:14,
Airdrop_Fan,0,0,# airdrop # bounty # freecoin # freetoken # cryptocurrency # crypto # btc # Eth # ico # mat # airdrops # blockchain # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # BTS # BTC # ETH # LTC # XVG # TRX # XRP # BCH # EOS # NEO # XLMhttps://twitter.com/AirdropFan_com/status/980590165994418177 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-04-02 00:43:13,
Airdrop_Fan,0,0,# airdrop # bounty # freecoin # freetoken # cryptocurrency # crypto # btc # Eth # ico # mat # airdrops # blockchain # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # BTS # BTC # ETH # LTC # XVG # TRX # XRP # BCH # EOS # NEO # XLMhttps://twitter.com/AirdropFan_com/status/980590165994418177 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-04-02 00:43:08,
Airdrop_Fan,0,0,# airdrop # bounty # freecoin # freetoken # cryptocurrency # crypto # btc # Eth # ico # mat # airdrops # blockchain # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # BTS # BTC # ETH # LTC # XVG # TRX # XRP # BCH # EOS # NEO # XLMhttps://twitter.com/AirdropFan_com/status/980590165994418177 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-04-02 00:43:05,
nunez_ferth,0,0,"# globatalent, # crypto, # ICO, # cryptocurrency, # ethereum, # blockchainhttps://twitter.com/globatalent/status/980452480109744129 …",# # # # # #,0,2018-04-02 00:43:02,
Airdrop_Fan,0,0,# airdrop # bounty # freecoin # freetoken # cryptocurrency # crypto # btc # Eth # ico # mat # airdrops # blockchain # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # BTS # BTC # ETH # LTC # XVG # TRX # XRP # BCH # EOS # NEO # XLMhttps://twitter.com/AirdropFan_com/status/980590165994418177 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,3,2018-04-02 00:43:01,
Airdrop_Fan,0,0,# airdrop # bounty # freecoin # freetoken # cryptocurrency # crypto # btc # Eth # ico # mat # airdrops # blockchain # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # BTS # BTC # ETH # LTC # XVG # TRX # XRP # BCH # EOS # NEO # XLMhttps://twitter.com/AirdropFan_com/status/980590165994418177 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,1,2018-04-02 00:42:58,
Airdrop_Fan,0,0,# airdrop # bounty # freecoin # freetoken # cryptocurrency # crypto # btc # Eth # ico # mat # airdrops # blockchain # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # BTS # BTC # ETH # LTC # XVG # TRX # XRP # BCH # EOS # NEO # XLMhttps://twitter.com/AirdropFan_com/status/980590165994418177 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-04-02 00:42:54,
Airdrop_Fan,0,0,# airdrop # bounty # freecoin # freetoken # cryptocurrency # crypto # btc # Eth # ico # mat # airdrops # blockchain # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # BTS # BTC # ETH # LTC # XVG # TRX # XRP # BCH # EOS # NEO # XLMhttps://twitter.com/AirdropFan_com/status/980590165994418177 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-04-02 00:42:44,
Airdrop_Fan,0,0,# airdrop # bounty # freecoin # freetoken # cryptocurrency # crypto # btc # Eth # ico # mat # airdrops # blockchain # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # BTS # BTC # ETH # LTC # XVG # TRX # XRP # BCH # EOS # NEO # XLMhttps://twitter.com/AirdropFan_com/status/980590165994418177 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-04-02 00:42:40,
Ochoinsprd21,0,0,# Crypto # Blockchain # TGE # ICO # Crowdfunding # ethereum # TGE # businessintegration # Unibright # UBT # TokenLaunch # TokenSale # BusinessProcesshttps://twitter.com/UnibrightIO/status/979743637822148608 …,# # # # # # # # # # # # #,0,2018-04-02 00:42:36,
Airdrop_Fan,0,0,# airdrop # bounty # freecoin # freetoken # cryptocurrency # crypto # btc # Eth # ico # mat # airdrops # blockchain # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # BTS # BTC # ETH # LTC # XVG # TRX # XRP # BCH # EOS # NEO # XLMhttps://twitter.com/AirdropFan_com/status/980590165994418177 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-04-02 00:42:36,
Airdrop_Fan,0,0,# airdrop # bounty # freecoin # freetoken # cryptocurrency # crypto # btc # Eth # ico # mat # airdrops # blockchain # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # BTS # BTC # ETH # LTC # XVG # TRX # XRP # BCH # EOS # NEO # XLMhttps://twitter.com/AirdropFan_com/status/980590165994418177 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-04-02 00:42:33,
Ethereum247,0,0,O-M-forking-G! - OmiseGo Bloghttps://ift.tt/2pVSWHG,,0,2018-04-02 00:42:23,
eidoo_io,0,0,ETH. You are paying the transaction fee to the Ethereum blockchain. We don't charge any fee for the wallet.,,0,2018-04-02 00:42:17,
popcoin3,0,0,Still finding the screen presentation top right photo most helpful in showing that Aelf Blockchain is the heir apparent to Bitcoin and Ethereum in the evolution of block chain .,,0,2018-04-02 00:42:02,
botccp,0,0,# BTC # Bitcoin: $6831.15 # ETH # Ethereum: $379.18 # LTC # Litecoin: $114.61 # MarketCap: $254510132104.0 # BitcoinDominance: %45.5,# # # # # # # #,0,2018-04-02 00:41:45,
MrsAndiLutz,0,0,https://ift.tt/2uG9iK4  ETHEREUM Fundamental Analysis: Let's Write a Smart Contract ;),,0,2018-04-02 00:41:38,
