username,rating,useful,text,hashtags,retweets,date,mentions
Mizta_Khan,0,0,# ETHMERCHANT # ERC20 # ETHEREUM # AIRDROP Via @ethmerchant https://docs.google.com/forms/d/e/1FAIpQLSdAhtXNthK_Z5zFuSlyTxTKuKROWQBa1chky82DRhwGTyscVQ/viewform …,# # # #,0,2018-02-04 23:58:32,@ethmerchant
ebiega_idu,0,0,https://goo.gl/HH5qWJ # airdrop # bounty # airdropalert # ethereum # freecoin # UNETWORK,# # # # # #,0,2018-02-04 23:58:30,
Apolomark2,0,0,Join here (link: https://docs.google.com/forms/d/e/1FAIpQLSfAfXLE-vS52Bjed9kZoVVdAIo_foYzZkfH25Q07rs8eDQRjQ/viewform …) http://docs.google.com/forms  https://docs.google.com/forms/d/e/1FAIpQLSfAfXLE-vS52Bjed9kZoVVdAIo_foYzZkfH25Q07rs8eDQRjQ/viewform … # ico # Airdrop # ada # fuel # IOStoken # Bitcoin # NEBL # Cryptotrader # Litecoin # altcoin # HODL # Ethereum # Blockcart # Ripple # XRP # lend # eth # trx # xvg # tron # Monero # Dash # crypto,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-04 23:57:57,
CryptoNewbieee,0,0,$ ETH Looks ready for the move. - hidden bullish divergence on the daily stoch - hovering around the 0.618 Fib retracement level # Ethereum # Bitcoin # cryptocurrencypic.twitter.com/BWVaH0oiSO,# # #,0,2018-02-04 23:57:53,
DarkHuntero,0,0,"“Jed’s presentation will triple your understanding of decentralized identity and trust, and the opportunities it creates“. Watch Jed's presentation here: # ico # blockchain # cryptocurrency # tokensale # bitcoin # ethereum # Technologyhttps://twitter.com/PeerMountain/status/959181854225129473 …",# # # # # # #,0,2018-02-04 23:57:27,
DarkHuntero,0,0,"''Peer Mountain makes verification processes simple, and profitable. Anyone can join, and the mobile app is free to use.'' # ico # blockchain # cryptocurrency # tokensale # bitcoin # ethereum # Technology # trusthttps://twitter.com/PeerMountain/status/959422520226086912 …",# # # # # # # #,0,2018-02-04 23:57:03,
blockchainwtf,0,0,"Do you know what # gas is and why it is needed to send transactions over # Ethereum's network? For # Ether and # ERC20 transactions, you need to send some gas! In this # HowTo, we explain why and show you how! @ myetherwallet # MyEtherWallet # EVM # BlockchainWTF https://buff.ly/2DY8kJt pic.twitter.com/hufklYM6YS",# # # # # # # #,1,2018-02-04 23:57:02,@
cryptonax,0,0,"# Gamblica is not just another White Label project, it's a product designed for the end user. # ICO # Pre-ICO # blockchain # crowdsale # token # investments # ethereum Site: https://gamblica.com/  Telegram:https://t.me/gamblicachat",# # # # # # # #,0,2018-02-04 23:56:59,
hyzeinvest,0,0,"New Intro for my New Youtube Channel Do you Like My New Intro? Comment Please Wie gefällt dir mein neues Intro, kommentiere kurz wie du es findest # bitcoin # valuable # reality # ethereum # cryptocurrency # blockchain # altcoins # income # cryptomining # eth # btc # crypto # steempic.twitter.com/rJjCtLIjRm",# # # # # # # # # # # # #,0,2018-02-04 23:56:47,
akintobirotimi,0,0,# airdrop # bounty # airdropalert # ethereum # freecoin # UNETWORKhttps://docs.google.com/forms/d/e/1FAIpQLSdc7QnLa0MCGzbyT5DKZkKJmh_CRuqm9EXklBlGoejQ-NlXrQ/viewform …,# # # # # #,0,2018-02-04 23:56:40,
Restujlnt,0,0,Moneru Blue Airdrop https://docs.google.com/forms/d/e/1FAIpQLSfyuhb5VgwwpU6l8eRnCByvWtjOsWwnCDeeizWtD_YbLIKvqA/viewform … @ febbywahyua @ Afrizalrzk # MONERO # BLUE # AIRDROP # ERC20 # ETHEREUM,# # # # #,0,2018-02-04 23:56:16,@ @
Taphophiliacs,0,0,How to use http://Myetherwallet.com  for Musicoins https://channels.cc/c/a7b44501-5491-4e59-bece-2d9a521ad9d6 … via @ channelscc # musicoin # altcoin # blockchain # cryptocurrency # myetherwallet # ethereum # lifehack # crypto # music # wallet # github,# # # # # # # # # # #,0,2018-02-04 23:56:05,@
DarkHuntero,0,0,The face you make when you read the latest news on cryptocurrencies # crypto # cryptocurrencies # presale # preICO # ICO # regulations # blockchain # trading # ethereum # news # Omnitudehttps://twitter.com/Omnitudeorg/status/960196532741050368 …,# # # # # # # # # # #,0,2018-02-04 23:55:31,
slammingpicks,0,0,"RT Path_Trading ""RT Path_Trading: # NEO, # NEM, # BitcoinCash, # Bitcoin, # BitcoinGold, # Ethereum, # IOTA, # Litecoin, # Monero, # Ripple, # Ethereum -- ""The 4H Rotation Zone"" has HELD! : Watch -> https://youtu.be/lzRUnB-arTQ  pic.twitter.com/X1qtgjDsBl""",# # # # # # # # # # #,0,2018-02-04 23:55:13,
ETHSpeculator,0,0,Ethereum value: $834.19,,0,2018-02-04 23:54:42,
ETHClassicPrice,0,0,Ethereum Classic value: $21.07,,0,2018-02-04 23:54:40,
cryptotts,0,0,# crypto # titties # SuperBowl # SuperBowl2018 # Ethereum # bitcoins # cryptotitties https://cryptotitties.fun/ pic.twitter.com/wO0hzcUqgF,# # # # # # #,3,2018-02-04 23:54:20,
globaljavaprog,0,0,# bitcoin # cryptocurrency # BTC # Ethereum # blockchain # google # java # blackhistorymonthhttps://www.wired.com/story/roundup-shortcuts …,# # # # # # # #,0,2018-02-04 23:54:03,
cryptonax,0,0,# LegacyLottoo offer a blockchain based global lottery supported on the Ethereum platform. The platform is a community driven reinvention of the lottery system that will reduce bureaucracy while increasing security and transparency of operations # ICOhttps://www.legacylotto.io/,# #,0,2018-02-04 23:54:03,
bestUStraders,0,0,"RT Path_Trading ""RT Path_Trading: # NEO, # NEM, # BitcoinCash, # Bitcoin, # BitcoinGold, # Ethereum, # IOTA, # Litecoin, # Monero, # Ripple, # Ethereum -- ""The 4H Rotation Zone"" has HELD! : Watch -> https://youtu.be/lzRUnB-arTQ  pic.twitter.com/8nGqIl4tbP""",# # # # # # # # # # #,0,2018-02-04 23:54:03,
aarababdo2,0,0,Join here (link: https://docs.google.com/forms/d/e/1FAIpQLSfAfXLE-vS52Bjed9kZoVVdAIo_foYzZkfH25Q07rs8eDQRjQ/viewform …) http://docs.google.com/forms/d/e/1FAI … # ico # Airdrop # ada # fuel # IOStoken # Bitcoin # NEBL # Cryptotrader # Litecoin # altcoin # HODL # Ethereum # Blockcart # Ripple # XRP # lend # eth # trx # xvg # tron # Monero # Dash # crypto,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-04 23:53:53,
Bolko_Rawicz,0,0,CoinField Makes Canadian Crypto Trader’s Dream Come True: Instant KYC & Largest Portfolio of Coins in Canada: https://globenewswire.com/news-release/2018/01/30/1314117/0/en/CoinField-Makes-Canadian-Crypto-Trader-s-Dream-Come-True-Instant-KYC-Largest-Portfolio-of-Coins-in-Canada.html … # cryptocurrency # Blockchain # bitcoin # Altcoins # Cryptoassets # cryptoasset # investing # cryptocrash # Ripple # XRP # Ethereum # CryptoExchange,# # # # # # # # # # # #,0,2018-02-04 23:53:43,
city_bitcoin,0,0,"Which currency was the first digital currency? Bitcoin, nope. Ethereum, nope. It’s the US Dollar... # bitcoin # btc # ethereum # eth # bitcoincash # bch # cryptocurrency # cryptonews # cryptocrash # bitcoincrash # SuperBowl2018 # SuperBowlLII",# # # # # # # # # # # #,0,2018-02-04 23:53:38,
etherbets,0,0,Bets are closed! Good luck to everyone! http://etherbets.io # Patriots # Eagles # Superbowl # blockchain # Bitcoin # Ethereum,# # # # # #,0,2018-02-04 23:53:21,
EtherSpinIO,0,0,A new Ethereum project is coming! https://etherspin.io # ethereum # blockchain # casino,# # #,5,2018-02-04 23:53:19,
RippleGuide,0,0,Delphy and the Democratization of Information http://dlvr.it/QF1fhV # Ethereum pic.twitter.com/keHUU4l8aB,#,0,2018-02-04 23:53:10,
Segtech01,0,0,# Bitcoin # ICO # Ethereum https://twitter.com/CryptoTravel8/status/960296418899562496 …,# # #,0,2018-02-04 23:53:10,
chern0m0r,0,0,Pre-ICO starts in : 8 days Special bonus 60% Akaiito – use cryptocurrency in everyday life. https://akaiito.io/ # AKAIITO # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # crypto,# # # # # # # # #,0,2018-02-04 23:53:08,
kriptocointr,0,0,Koineks anlık değerler ETH: 3299.99 TL 24s Değişim:-1% En Yüksek: 3350 TL En Düşük: 3200 TL Hacim: 186.80931979 ETH # kriptopara # kriptocoin # koineks # Ethereum http://bit.ly/kripto-coin,# # # #,0,2018-02-04 23:52:48,
General_Fund,0,0,General Fund of Blockchain Technology # blockchain # cryptocurrency # cryptocurrencies # ICO # crypto # cryptonews # cryptocurrencynews # investing # bitcoin # ethereum # bitcointalk # followmehttp://www.forbes.ru/tehnologii/355663-sozdatel-kriptovalyuty-ethereum-vitalik-buterin-rasskazal-o-protivostoyanii …,# # # # # # # # # # # #,0,2018-02-04 23:52:48,
sensorystatus,0,0,Ethereum Soft http://vy.tc/eiU4484,,0,2018-02-04 23:52:18,
dahuduhu,0,0,http://Altcoin.io  - Decentralized Cryptocurrency Exchange - # bitcoin # ethereum # crypto # altcoins Sign up for early access: https://www.altcoin.io?kid=KXWXFaltcoin.io/?kid=KXWXF,# # # #,0,2018-02-04 23:52:10,
BizInsiderMY,0,0,"After Ethereum creator Vitalik Buterin complained about impersonators, Harry Denley looked to JavaScript to stave off scammers. http://ebx.sh/2E1tDOa pic.twitter.com/QBjgIHsmPg",,0,2018-02-04 23:51:39,
SumeraKhanLodhy,0,0,The most obvious reason to do a coin offering is that you can raise more money than you ever could from venture capitalists. # ICO # Cryptocurrency # bitcoin # Ethereum # Crypto # Fintech # blockchain,# # # # # # #,0,2018-02-04 23:51:27,
zerbinidamata,0,0,"# 100DaysOfCode day 25 I just completed # CryptoZombies Lesson 2! My zombie ate some # CryptoKitties, and I learned more about # Ethereum development. Watch my zombie battle more CryptoKitties: https://share.cryptozombies.io/en/lesson/2/share/zulu?id=Z2l0aHVifDI2NzIyMTM5 …",# # # #,2,2018-02-04 23:51:06,
bitcoin_social,0,0,"Where Will Bitcoin, Ethereum, Ripple, And Other Cryptocurrencies Be Twenty Years From Now? Forbes Forbes Tech https://fb.me/8dJqiePNk",,0,2018-02-04 23:50:34,
General_Fund,0,0,General Fund of Blockchain Technology # blockchain # cryptocurrency # cryptocurrencies # ICO # crypto # cryptonews # cryptocurrencynews # investing # bitcoin # ethereum # bitcointalk # BTC # ETH # XRP # ADA # XVG # NEO # LTC # BCH # XLM # NEM # EOS # TRX # IOTA # DASH # LSK # SC # WAVES # ZEC # HSR # followmehttps://twitter.com/PalladiumGoose/status/960293073019383808 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-04 23:50:26,
BlackhawkCyber,0,0,BeeToken’s ICO Hit by Phishing Scam; $1M worth of Ethereum Stolen http://bit.ly/2nIKmej # HackingNews # PhishingScam # Airbnbpic.twitter.com/8dZAHxzp5Q,# # #,0,2018-02-04 23:50:10,
WPSpamShield,0,0,BeeToken’s ICO Hit by Phishing Scam; $1M worth of Ethereum Stolen http://bit.ly/2EGqQan pic.twitter.com/tzNF9McAcs,,0,2018-02-04 23:50:09,
carloshsantana7,0,0,the time for Litecoin to attack the third place is getting closer ... # Bitcoin # Ethereum # Litecoin # Ripple # Monero # Blockchainpic.twitter.com/VnFFdphB2F,# # # # # #,3,2018-02-04 23:50:09,
Oliver8Jordan,0,0,Ethereum Classic $ ETC price: $21.23 QUICK! Sign up before Binance closes registration! http://binance.com/?ref=10078236 $ SPR $ GTC $ DIME $ INCNT $ BYC $ RISE $ JINN $ CCT $ VOISE $ AMM $ PST $ GMT $ MYST $ IOST $ BNTY $ FRST $ NULS $ ECC $ VIB $ BLK $ AMP $ STRAT $ PLBTpic.twitter.com/8DElzkbWQj,,0,2018-02-04 23:50:00,
NadiaTaoues1,0,0,# ETHMERCHANT # ERC20 # ETHEREUM # AIRDROP Via @ethmerchant https://docs.google.com/forms/d/e/1FAIpQLSdAhtXNthK_Z5zFuSlyTxTKuKROWQBa1chky82DRhwGTyscVQ/viewform …),# # # #,1,2018-02-04 23:49:47,@ethmerchant
bokumdakifindik,0,0,"Please # donate to ETH adress: 0xc4E541CFcae8F91F1f9acC8F6b87f0704024Bc3B For veterinary care, food, and shelter for stray and abandoned cats and dogs. # Ethereum # MyEtherWallet # airdrop # bitcoin",# # # # #,0,2018-02-04 23:49:18,
sprintx24,0,0,BONUS AIRDROP LIVE NOW FOR 30 MINUTES. (CLOSES 4:10 PM PACIFIC TIME TODAY) BIG PAYOUTS! # Ethereum # bitcoin # litecoin # ico # coinbase # blockchain # cryptocurrencyhttps://goo.gl/forms/VttxfTumEueZ4FSi2 …,# # # # # # #,0,2018-02-04 23:49:16,
BTC_Offshore,0,0,Ledger Nano S Bitcoin & Ethereum decentralized networks. lightweight and easy to use. https://www.ledgerwallet.com/r/2e48 pic.twitter.com/jz8QjuxeGJ,,0,2018-02-04 23:49:13,
McboVentasWeb,0,0,"(CryptoCase Sentinel 6 GPU Mining Case - Stackable Open Air Rig Frame - Easy install 6 GPU Cryptocurrency Miners with Maximum Airflow to Extend GPU Life - Mine Ethereum, Bitcoin, and Altcoins Now!) MercaExito - https://www.mercaexito.com/producto/cryptocase-sentinel-6-gpu-mining-case-stackable-open-air-rig-frame-easy-install-6-gpu-cryptocurrency-miners-with-maximum-airflow-to-extend-gpu-life-mine-ethereum-bitcoin-and-altcoins-now/ …pic.twitter.com/IKCs6s96SG",,0,2018-02-04 23:48:52,
inversionesBTC,0,0,DISPONIBLE NUEVOS CONTRATOS MINERÍA NUBE (APROVECHEN) # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-02-04 23:48:36,
janrykac,0,0,https://goo.gl/HH5qWJ # airdrop # bounty # airdropalert # ethereum # freecoin # UNETWORK,# # # # # #,0,2018-02-04 23:48:15,
General_Fund,0,0,General Fund of Blockchain Technology # blockchain # cryptocurrency # cryptocurrencies # ICO # crypto # cryptonews # cryptocurrencynews # investing # bitcoin # ethereum # bitcointalk # BTC # ETH # XRP # ADA # XVG # NEO # LTC # BCH # XLM # NEM # EOS # TRX # IOTA # DASH # LSK # SC # WAVES # ZEC # HSR # followmehttps://twitter.com/Remi_Vladuceanu/status/960295212756152322 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-04 23:48:10,
eparasocial,0,0,http://e-para.net  http://t.me/eparanet # blockchain # btc # cryptocurrency # bitcoin # ICO # fintech # Ethereum # IoT # AI # altcoin # ETH # crowdsale # token # tokensale # presale # cryptolife # mining # ICOtoken # bitcointalk # DAPP # decentralized # trading # ERC20 # smartcontract # ltc,# # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-04 23:47:55,
hydro_miner,0,0,(2 of 2). See more on Bitcoin Talk and join the discussion on Telegram: http://t.me/hydrominer . Retweet and share! # greenmining # renewablenergy # ethereum # h2o # bitcoin # altcoin # mining # hydrominerpic.twitter.com/qrAR01SK1C,# # # # # # # #,26,2018-02-04 23:47:20,
antiprosynth,0,0,"I certainly don't hate crypto. My interest lies with Ethereum primarily, if you must know.",,0,2018-02-04 23:47:15,
General_Fund,0,0,General Fund of Blockchain Technology # blockchain # cryptocurrency # cryptocurrencies # ICO # crypto # cryptonews # cryptocurrencynews # investing # bitcoin # ethereum # bitcointalk # BTC # ETH # XRP # ADA # XVG # NEO # LTC # BCH # XLM # NEM # EOS # TRX # IOTA # DASH # LSK # SC # WAVES # ZEC # HSR # followmehttps://twitter.com/AMLBitcoin/status/960295735341219840 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-04 23:47:07,
Sammysjson,0,0,*signup # airdrop of GameMarket # ICO # Tokensale & get instant 1500 # Token # freecoin https://docs.google.com/forms/d/e/1FAIpQLScnQaoUox6iNNyR_-rs2cYIxK3g2eLxIVDvQAPYnxddKfMvRA/viewform … # Gaming # bounty # freecoin # Bitcoin # BTC # Ethereum # ETH # cryptocurrency # Altcoin # virtualcurrency # DigitalCurrency # crowdfunding # crowdsale # initialcoinoffering.,# # # # # # # # # # # # # # # # # # #,1,2018-02-04 23:47:01,
octopuscoder,0,0,I had 2000 ethereum at 2016.and i decided to sell all because of market crahes. i am crying now .,,0,2018-02-04 23:46:41,
AlecSocial,0,0,"RT @ Blocknubie: ""Entrepreneurship is about creating change ” # startup # Entrepreneur # MakeYourOwnLane # defstar5 # mpgvip # Quotes # blockchain # blocknubie # AR # Ethereum # DigitalTransformation # DataScientist # fintech # business # strategy # innovationpic.twitter.com/T8h3etyuT5",# # # # # # # # # # # # # # # #,3,2018-02-04 23:46:36,@
patcologne11,0,0,"RT: @ CryptoMonday- @ pbusch42: Lots of # iotas did hit the # tangle at # hackBC18 actually now. Great presentation of your autobahn data market place, guys! #… # kidec # blockchain # bitcoin # btc # ethereum",# # # # # # # # #,0,2018-02-04 23:46:33,@ @
Lovemae28,0,0,# ethereum # syncfab # blockchainhttps://twitter.com/SYNCFAB/status/960017592193863680 …,# # #,0,2018-02-04 23:46:33,
Tamadon_k,0,0,Signup # Airdrop of GameMarket # ICO # Tokensale & get instant 1500 # Tokens # Freecoin https://docs.google.com/forms/d/e/1FAIpQLSf-l25DLEP3MFjm4GQEPEpCa3x53mteJFa9yQMqSpB7CfH1eQ/viewform#Crypto … # Gaming # Bounty # Freecoin # Bitcoin # BTC # Ethereum # ETH # Cryptocurrency # Altcoin # virtualcurrency # DigitalCurrency # crowdfunding # crowdsale # InitialCoinOffering,# # # # # #Crypto # # # # # # # # # # # # # #,0,2018-02-04 23:46:03,
Gdistributions,0,0,Feb/04/2018 ETH / USD Streaming Chart # Ethereum # CrytoCurrency # RealTime # Criptomonedas # blockchain # BTC # ETH # XRP # ADA # XLM # LTC # NEO # EOS # XEM # MIOTA # GUION # XRM # TRX # VEN # BTG # ICX # QTUM # ETC # LSK # PPT # OMG # XRB # STEEM # USDT # ZEC # XBG # BNB # STRAT # SC # BNC # BTS # ARDR # SNT # REPpic.twitter.com/M4thkfpXZ2,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-04 23:45:58,
r_Ethereum,0,0,Its been tough # Ethereum http://ift.tt/2BUiOI0,#,0,2018-02-04 23:45:46,
BitCoinCasinoW,0,0,日本で一番ビットコインカジノについて詳しく書いているサイト！ # ビットコイン # 仮想通貨 # ビットフライヤー # ザイフ # Zaif # Ethereum # NEM # Litecoin # リップル # モネロ # ICO # 相互http://bitcoincasino-win.com/,# # # # # # # # # # # #,0,2018-02-04 23:45:45,
kriptocointr,0,0,BTCTurk Ethereum anlık değerler ETH: 3298 TL En Yüksek: 3740 TL En Düşük: 3100.01 TL # kriptopara # kriptocoin # ethereum # btcturk http://bit.ly/kripto-coin,# # # #,0,2018-02-04 23:45:44,
Ethereum_ETH,0,0,Build a Six-Figure Online Business Selling Online Courses ☞ http://ift.tt/2EE98V1 # ethereum # bitcoinpic.twitter.com/lQShEu6761,# #,0,2018-02-04 23:45:42,
HireProfs,0,0,"Bitcoin? Ethereum? Ripple? No matter which # cryptocurrency you are specialized in, there is a unique # career opportunity for you on https://hireprofs.com/ pic.twitter.com/m936IY3q90",# #,2,2018-02-04 23:45:20,
CryptoCurrent,0,0,Friendly Reminder About Risk Management http://dlvr.it/QF1cwG # ethtrader # ethereum # crypto # reddit,# # # #,1,2018-02-04 23:45:11,
AgboolaSaheed13,0,0,Ethereum Soft http://vy.tc/eiTgO71,,0,2018-02-04 23:45:10,
foxesden34,0,0,Betting on Superbowl...with Ethereum https://www.ccn.com/you-can-now-bet-on-the-superbowl-in-etherum/ … by foxesden34 @ jakesyl # ethereum,#,1,2018-02-04 23:45:10,@
1WorldIdentity,0,0,The victims were tricked by scammers into sending more than $1MM worth of Ethereum to them as part of the Bee Token ICO. https://hubs.ly/H09Vp000  by @ securityaffairs # phishing # scam # ICO # blockchain # ethereum,# # # # #,0,2018-02-04 23:45:00,@
litecoindad,0,0,We're going to see a bunch of # Crypto commercials during the # SuperBowl and that is sooo gooood for # CryptoCurrency # Bitcoin # Litecoin # Ethereum # PayWithLitecoin $ LTC $ BTC $ ETH,# # # # # # #,22,2018-02-04 23:44:56,
Guardian_msp,0,0,# Cryptocurrency Markets Post Recovery in Weekend Trading Respite # Ethereum # Bitcoin # XRP # fintechhttps://www.ccn.com/cryptocurrency-markets-post-recovery-weekend-trading-respite/ …,# # # # #,0,2018-02-04 23:44:52,
EOS__ICO,0,0,# 比特币投资 # 投资 # 科技 # OTCBTC # 比特币期权 # 比特币期货 # BNB # 币安 # Binance # 区块链 # ICO # 比特币 # BCH # 比特币现金 # 区块链投资 # 以太坊 # 币安 # 区块链场内交易 # 区块链交易所 # DEW # 交易所 # BIG # bigone # BLOCKONE # bitcoin # BTC # EOS # ETH # CRYPTO # AE # Aeternity # CRYPTO # ETHEREUM https://twitter.com/EOS__ICO/status/960297489982111744 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-04 23:44:28,
EndTheEU,0,0,"Ivan on Tech debates Richard Heart - Bitcoin, Ethereum, IOTA, Crypto Bub... https://youtu.be/w8_1JFE_9dI  via @ YouTube",,0,2018-02-04 23:44:16,@
Arman_AGP,0,0,Ethereum Soft http://vy.tc/eiTcT27,,0,2018-02-04 23:43:50,
Tracymacfit,0,0,HODL!!! Your cryptos like hodor from game of thrones :)) # bitcoin # altcoin # ripple # cryptocurrency # crypto # stocks # stockmarket # wallstreet # financialfreedom # finance # money # wealth # luxurylife # freedom # retirement # luxurylifestyle # luxurylife # richlife # ethereum # blockchainpic.twitter.com/T111Ry5twe,# # # # # # # # # # # # # # # # # # # #,0,2018-02-04 23:43:43,
Go_787,0,0,"# Daricocoin is the first Asset-Backed, Return-Focused, Investment-Grade Coin. Backed by Gold, Bitcoin and Ethereum. # cryptocurrency # ico # tokensale @ daricocoin",# # # #,0,2018-02-04 23:43:41,@
Dailytorman,0,0,I will ask you very simple question. Why you asking me for my private key ???? # Bitcoin # Ethereum # cryptocurrency # cryptocurrencynewspic.twitter.com/lwpNQXn27K,# # # #,0,2018-02-04 23:43:39,
wahotogokonen,0,0,"What’s The Predicted Worth Of Bitcoin, Litecoin And Ethereum Coins By 2020, 2025, 2030? http://realusa.site/usa/posts/1117338 …",,0,2018-02-04 23:43:31,
blockchainhelpr,0,0,Parsing The Young DAO Concept http://dld.bz/fJ64F # Bitcoin # Ethereum # Blockchainpic.twitter.com/gNOZjMGwry,# # #,0,2018-02-04 23:43:29,
Guardian_msp,0,0,How # Cryptocurrency Could Lead to Another Meltdown # bitcoin # Blockchain # Ethereum # Steem # XRPhttps://www.ccn.com/enron-2-0-cryptocurrency-lead-another-meltdown/ …,# # # # # #,0,2018-02-04 23:43:23,
SumeraKhanLodhy,0,0,"Unlike stock offerings, coin offerings are generally designed so that investors don’t get an ownership stake in the start-ups. # ICO # Cryptocurrency # Bitcoin # Ethereum",# # # #,0,2018-02-04 23:43:11,
Xakan2team,0,0,Ethereum $ ETH price: $845.35 Binance registration is ONLINE! We JUST checked! http://binance.com/?ref=10078236 $ ABY $ BCAP $ DCR $ NULS $ EXP $ AE $ DNT $ WAX $ FLIK $ XPM $ VRC $ NEOS $ SNC $ GAS $ TNT $ ACT $ TKS $ CVC $ TNB $ BCO $ OST $ ZIL $ AIRpic.twitter.com/Kl6gyryPO1,,0,2018-02-04 23:42:43,
elifhamkaya,0,0,Ethereum Soft http://vy.tc/eiTq210,,0,2018-02-04 23:42:39,
Justin_Dart,0,0,Start today -> https://goo.gl/UoB5wP  - # bitcoin # cryptocurrency # ethereum # blockchain # crypto # btc # money # litecoin # ripple # forex # eth # bitcoinnewspic.twitter.com/lbLWKsGNh1,# # # # # # # # # # # #,0,2018-02-04 23:42:32,
OdinNivek,0,0,https://docs.google.com/forms/d/e/1FAIpQLSfyuhb5VgwwpU6l8eRnCByvWtjOsWwnCDeeizWtD_YbLIKvqA/viewform … # MONERO # BLUE # AIRDROP # ERC20 # ETHEREUM,# # # # #,0,2018-02-04 23:42:04,
