username,rating,useful,text,hashtags,retweets,date,mentions
Sveta62D,0,0,# ethereum # blockchain # bitcoin # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADA # thug # forkdelta @ Katerinka160193 @ MadamBrowkina @ maxayarik @ guping1984 @ DrinCoinhttps://twitter.com/THUGCOIN/status/974766568956682240 …,# # # # # # # # # # # # # #,0,2018-03-16 23:56:18,@ @ @ @ @
ElioAssuncao,0,0,The latest The Entrepreneurship Daily! https://paper.li/ElioAssuncao/1504382172?edition_id=24115ef0-2954-11e8-a512-0cc47a0d1605 … # ethereum,#,0,2018-03-16 23:56:13,
Angelkim85,0,0,# Crowdfunding # databrokerdao # data # sensordata # localdata # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # IOT # internetofthings # marketplace # Crypto # Blockchainhttps://twitter.com/DataBrokerDAO/status/973887468461350913 …,# # # # # # # # # # # # # # # #,0,2018-03-16 23:56:13,
Ozzmak,0,0,Move Your Body Feat. Leo Frappier (Leo Frappier Classic Electro Mix) http://ln.is/www.youtube.com/XXcXr … Follow @ leofrappier @ CarolineLundSF # dance # DJ Join The eCoinNetwork. Learn all about # cryptocurency https://ozzmak.ecoinnetwork.com # ecoin # Bitcoin # ecoinnetwork # ethereum # tron # information,# # # # # # # # #,0,2018-03-16 23:56:11,@ @
inversionesBTC,0,0,NUEVOS CONTRATOS YA MINERÍA EN LA NUBE (APROVECHEN) # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-03-16 23:55:46,
CreateCrypto,0,0,# thugcoin # airdrop # bounty # ethereum # blockchain # bitcoin # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADA # thug # forkdeltahttps://twitter.com/THUGCOIN/status/974766568956682240 …,# # # # # # # # # # # # # # # # #,0,2018-03-16 23:55:39,
Rizal_faruqei,0,0,# Crypto # Blockchain # ICO # Crowdfunding # charities # ethereum # TGE # philanthropy # cryptophilanthropyhttps://twitter.com/etheraffle/status/974762768535642112 …,# # # # # # # # #,0,2018-03-16 23:55:34,
BitcoinDoesPay,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 16 http://bit.ly/2FGdvme # Fintech # Blockchainpic.twitter.com/6M0eRJsddQ",# #,0,2018-03-16 23:55:33,
DragonCoinTrade,0,0,# ethereum # bitcoin # cryptocurrency # smartmanufacturing # iiot # connectedfactory # bluecollar # incentive https://twitter.com/SYNCFAB/status/973593352464748544 …,# # # # # # # #,0,2018-03-16 23:55:25,
Vibeking81,0,0,Ethereum Classic $ ETC price: $17.88 We verified that Binance is accepting new users! http://binance.com/?ref=10078236 $ ACE $ PURE $ XRP $ PLBT $ PDC $ GAM $ ETF $ MAID $ XEM $ SBTC $ BTC $ ETH $ BBR $ DTB $ LA $ ZCL $ MOT $ ADA $ NAS $ CLUB $ OXY $ LKK $ SBDpic.twitter.com/OYP2jNgAZk,,0,2018-03-16 23:55:08,
EthereumWest,0,0,ethereum looks so weak right now...don't really understand that. oh well. i guess all alt coins are dying at the moment.,,0,2018-03-16 23:55:06,
1k_experiment,0,0,The price movement of top currencies remains a mystery. But it doesn’t have to be https://goo.gl/MvFq2j # bitcoin # ethereum # litecoin,# # #,0,2018-03-16 23:55:05,
arata_lawrence,0,0,DAICO from Ethereum protocol and # KAICO from # CryptoKami have the same goal to increase the power of contributors and to reduce the risks of scam or insufficient effort by the devs. # Crypto # KAMI # KAMIS # tokensale # Blockchain Join public presale in 3 days https://cryptokami.com/index.html,# # # # # # #,0,2018-03-16 23:55:05,
sandrineman2,0,0,"#7: J'achète du bitcoin: Guide pratique pour miser sur les nouveaux placements : bitcoin, ethereum, ICO, etc. http://dlvr.it/QLKWVg",#7,0,2018-03-16 23:55:04,
Bountybeliever,0,0,"Currency for payments on platform is AIC token. Join Akaiito, platform of the future, which enables You to use Your crypto holdings in normal life. # AKAIITO # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # cryptopic.twitter.com/yEnFsOfLt4",# # # # # # # # #,0,2018-03-16 23:55:01,
JohnSpall247,0,0,@ MillerValue Great Scoop ! @ fintechfrank About Time $ gs $ jpm # cboe # cme The More The Merrier $ btc # bitcoin # ethereum @ fundstrat @ fundstratQuanthttps://twitter.com/fintechfrank/status/974762950308302848 …,# # # #,0,2018-03-16 23:54:59,@ @ @ @
retsam77,0,0,"# FLOGmall, # Blockchain # Bitcoin # BTC # Ethereum # ETH # ICO I very much watch closely this project, undoubtedly, it will be one of the best! From a large number of projects, this one is the best! Great idea, which perfectly realizes itself I believe there will be a stunning success",# # # # # # #,0,2018-03-16 23:54:46,
ccryptoventures,0,0,"New post (Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 16) has been published on Crypto Ventures - http://cryptoventures.io/2018/03/16/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-cardano-neo-eos-price-analysis-march-16/ …pic.twitter.com/zWTeyzNbMs",,0,2018-03-16 23:54:37,
LahriziNadia,0,0,- # thugcoin # airdrop # bounty # ethereum # blockchain # bitcoin # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADA # thug # forkdeltahttps://twitter.com/ForkDelta/status/974563421718040577 …,# # # # # # # # # # # # # # # # #,0,2018-03-16 23:54:28,
distenseorg,0,0,Should we refer to the currency of the Ethereum platform as:,,2,2018-03-16 23:54:08,
Cryptotopics,0,0,"Bitcoin, Ethereum, # Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: http://rviv.ly/tHODuQ # altcoinspic.twitter.com/DXyEJ53YfB",# #,0,2018-03-16 23:54:07,
KiselmanAnna,0,0,# thugcoin # airdrop # bounty # ethereum # blockchain # bitcoin # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADA # thug # forkdeltahttps://twitter.com/THUGCOIN/status/974766568956682240 …,# # # # # # # # # # # # # # # # #,0,2018-03-16 23:54:03,
DjDeeOfficial,0,0,New bounty program! Want some? Join XMoneta Community! # Xmoneta # Ico # Ethereum # Blockchain # Cryptocurrenc,# # # # #,0,2018-03-16 23:54:01,
coinbureau,0,0,"With all of today's latest # applications, could the risk posed by # centralisation be overcome with # DApps? As the # Ethereum VM is being used to build interesting applications, is this the future? https://buff.ly/2E5ZwlG $ ETH # vm # decentralised # blockchainpic.twitter.com/2RLHmUrjEL",# # # # # # #,0,2018-03-16 23:54:01,
silentcoin,0,0,@ chiicquita @ dotaanekdot @ Salil_177 @ letsbehero @ DKhomisah # thugcoin # airdrop # bounty # ethereum # blockchain # bitcoin # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADA # thug # forkdeltahttps://docs.google.com/forms/d/e/1FAIpQLScuF-MIIECgLXQ4dcwGZruGNQ3Gk_FtfTi-h_SDIiO_LiWq-Q/viewform …,# # # # # # # # # # # # # # # # #,0,2018-03-16 23:53:59,@ @ @ @ @
BrowsersLab,0,0,I just published “How to create ERC20 Ethereum Wallet” https://medium.com/p/how-to-create-erc20-ethereum-wallet-736d8aaad24b …,,90,2018-03-16 23:53:52,
PhilipStephen15,0,0,"@ adsigmacoin The AdSigma Token (ADSi) is a utility token with which advertisers can buy digital display advertisement on web/app properties, and publishers can monetize their apps/websites using AdSigma platform (They get paid in ADSi tokens) . # AdSigma # ICO # ethereum.",# # #,0,2018-03-16 23:53:41,@
DayoGeorge1,0,0,@ DienoKush @ Edewezy @ noushiboy20 @ 1AndiCandi @ crave_my_at10tn # thugcoin # airdrop # bounty # ethereum # blockchain # bitcoin # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADA # thug # forkdeltahttps://twitter.com/THUGCOIN/status/974766568956682240 …,# # # # # # # # # # # # # # # # #,0,2018-03-16 23:53:33,@ @ @ @ @
shorowizkid,0,0,# THUG # thugcoin # airdrop # bounty # ethereum # blockchain # bitcoin # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADA # thug # forkdelta @ aaarrt2 @ Didoloan @ DamiOginni @ Fatza16 @ adonay_merlin,# # # # # # # # # # # # # # # # # #,0,2018-03-16 23:53:26,@ @ @ @ @
blockchainhelpr,0,0,"# Blockchain Technology and the Law Are Allies, Not Enemies http://dld.bz/fkYrY # ethereum # fintechpic.twitter.com/tlAxEz5XiW",# # #,0,2018-03-16 23:53:22,
Judypat3,0,0,https://docs.google.com/forms/d/e/1FAIpQLScuF-MIIECgLXQ4dcwGZruGNQ3Gk_FtfTi-h_SDIiO_LiWq-Q/viewform … # thugcoin # airdrop # bounty # ethereum # blockchain # bitcoin # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADA # thug # forkdelta @ prettypearl2017 @ intelligentdud2 @ PatOsas50 @ judyke24 @ Cryptopat1,# # # # # # # # # # # # # # # # #,0,2018-03-16 23:53:05,@ @ @ @ @
cryptinsight,0,0,"# bitcoin, # ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 16 https://cointelegraph.com/news/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-cardano-neo-eos-price-analysis-march-16 …",# #,0,2018-03-16 23:53:05,
robchisko,0,0,"# LanceChain mission is to bring the freelancer closer to the customer and vice versa. No commission, no intermediaries. # LanceChain # LANC # ICO # freelance # ethereum # crypto.",# # # # # # #,0,2018-03-16 23:52:43,
hamidi13_,0,0,"Bitnation open source movement and anyone can build own DBVN on # Bitnation The technology to allow this is here, it's just a matter of time. # Holon # Blockchain # DAO # ethereum # bitcoin # cryptocurrency # ICO # tokensale",# # # # # # # # #,0,2018-03-16 23:52:40,
shorowizkid,0,0,# thugcoin # airdrop # bounty # ethereum # blockchain # bitcoin # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADA # thug # forkdelta,# # # # # # # # # # # # # # # # #,0,2018-03-16 23:52:38,
eth_classic_jp,0,0,RT @ InputOutputHK：Let&#39;s Talk ETCの新しいエピソード！ （Ethereum Classic）＃34 - Anthony（Pyskell） - ETCの新機能のアップデート：https：...,#39,0,2018-03-16 23:52:30,@
rabbi2018,0,0,# thugcoin # airdrop # bounty # ethereum # blockchain # bitcoin # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADA # thug # forkdelta https://docs.google.com/forms/d/e/1FAIpQLScuF-MIIECgLXQ4dcwGZruGNQ3Gk_FtfTi-h_SDIiO_LiWq-Q/viewform … @ mauue2012 @ alamgir39623942 @ haiyen02111995 @ nuyunintan1 @ OnlineEarningB2,# # # # # # # # # # # # # # # # #,0,2018-03-16 23:52:28,@ @ @ @ @
biedextrading,0,0,"(Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Lite... | News) - http://www.tradebuddy.online/wp-content/uploads/2018/03/b66312eac6734425a4a39f65be7ac587.png … - The views and opinions expressed here are solely those of the author and do not necessarily reflect the views of http://Cointelegraph.com .... - ...pic.twitter.com/1DJAGAKkhr",,0,2018-03-16 23:52:07,
ICOMoonGang,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 16 https://buff.ly/2pjz7uB",,0,2018-03-16 23:52:03,
findingreview,0,0,Technical Analysis: Bitcoin Recovers above $8500 but Altcoins Still Weak http://ift.tt/2HF222H  by # hacked. # Crypto # Blockchain # Bitcoin # ethereum # cryptocurrencypic.twitter.com/sriyowx61c,# # # # # #,0,2018-03-16 23:51:26,
derose,0,0,"We're not arguing. I'm trying to figure out why issuing on blockchain is an efficiency, if not virtue compliance. Granted, I have reasons, but I'm trying to understand yours...",,0,2018-03-16 23:51:21,
bitlyfool,0,0,"New post (Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 16) has been published on http://BitlyFool.com  - https://bitlyfool.com/?p=4350 pic.twitter.com/1pFk8POrSE",,0,2018-03-16 23:51:20,
a_mosquito_vidz,0,0,What's up in the cryto world?? #bitcoi#bitcoinp in the cryto world?? # bitcoin # ethereum # altcoins,#bitcoi #bitcoinp # # #,0,2018-03-16 23:51:19,
farooqifee,0,0,# thugcoin # airdrop # bounty # ethereum # blockchain # bitcoin # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADA # thug # forkdelta @ ch_emran @ toninho515 @ xuanloc_c1 @ hussainkhansrp @ Choudry_Nasir,# # # # # # # # # # # # # # # # #,0,2018-03-16 23:51:17,@ @ @ @ @
_Crypto_Mike,0,0,# bitcoin won't be # No1 by the end of the year. # BitcoinPrivate will be in top by end of year. # ethereum will be #1 by end of year. # BTC has no new tech to offer. # sorrynotsorry # StayTuned,# # # # #1 # # #,2,2018-03-16 23:51:13,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""The Government Seized Nearly Everything I Owned Despite Never Being Charged With a Crime, But They Couldn't Touch My Bitcoin"" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-03-16 23:51:09,
frankov_nik,0,0,@ joanstewart1 @ Q4nhjdUUhDkbZLS @ anthobayun2 @ mitch_sonia @ Dankdabsalot_Tv # thugcoin # airdrop # bounty # ethereum # blockchain # bitcoin # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADA # thug # forkdeltahttps://twitter.com/THUGCOIN/status/974766568956682240 …,# # # # # # # # # # # # # # # # #,0,2018-03-16 23:51:08,@ @ @ @ @
ChloeTanner1,0,0,"Bitcoin like Ethereum are very centralized around just a few large mining operations. Although a network of such can be kept going with fewer, the speed and cost of transactions would out way use. Think IoT, consider a crypto that uses simple non ""mining"" architecture, like Iota.",,0,2018-03-16 23:51:05,
josemiguelnovoa,0,0,"Prohibido minar criptodivisas: así están actuando algunas ""ciudades paraíso"" para minar bitcoin o Ethereum https://buff.ly/2ph6xcr",,0,2018-03-16 23:51:00,
ico_buddy,0,0,@ swissborg's first referendum coming up! Also check out my favorite # ICO's at http://www.icobuddy.com  Several good ones going on! Also some great signup bonuses. # crypto # bitcoin # ethereum https://twitter.com/swissborg/status/974653717227233282 …,# # # #,0,2018-03-16 23:50:54,@
Bangjan34,0,0,# thugcoin # airdrop # bounty # ethereum # blockchain # bitcoin # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADA # thug # forkdeltahttps://docs.google.com/forms/d/e/1FAIpQLScuF-MIIECgLXQ4dcwGZruGNQ3Gk_FtfTi-h_SDIiO_LiWq-Q/viewform …,# # # # # # # # # # # # # # # # #,0,2018-03-16 23:50:45,
_Kevin_Pham,0,0,Ethereum is Bitcoin's smart contract testnet. Litecoin is Bitcoin's experimental feature testnet BCH is Bitcoin's scaling testnet.,,4,2018-03-16 23:50:12,
youness75116985,0,0,Share your ref. link to receive a 20% ETH bonus over the sales! # EthereumPremium # ETHPR # Blockchain # TokenSale # Ethereum # BTC # ETH # Crypto # ICO # Token # Sale # ICOAlert # IcoSale # ICOs # TokenIco ICO REGISTER: http://www.ethereumpremium.com/signup,# # # # # # # # # # # # # # #,0,2018-03-16 23:50:01,
coinsicos,0,0,# followme # followback # bitcoin # ethereum # cryptocurrency # bountyhunter # airdrop # followme # إضافةالأصدقاء # フォロバ # 相互フォロー,# # # # # # # # # # #,1,2018-03-16 23:49:25,
samantha21211,0,0,# thugcoin # airdrop # bounty # ethereum # blockchain # bitcoin # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADA # thug # forkdelta @ _DALECOIN @burugudunstuns @ stefanpabst_me @ theleojames @ rreyzer_rey,# # # # # # # # # # # # # # # # #,0,2018-03-16 23:49:20,@ @burugudunstuns @ @ @
Sujix51o,0,0,Ethereum Classic $ ETC price: $18.10 Binance fees are 3-5x less than Bittrex ! http://binance.com/?ref=10078236 $ WABI $ EOS $ NSR $ ABY $ SNT $ XDN $ XAS $ VRC $ WCT $ ARK $ CMT $ INT $ GBG $ NLG $ OST $ PHR $ CAN $ QASH $ FAIR $ SWFTC $ ATB $ GRID $ POEpic.twitter.com/s9RqpFSJBl,,0,2018-03-16 23:49:17,
grockrecords2,0,0,Galaxy GALA: Zeepin Blockchain Planets In Virtual Universe dApp? Click http://bit.ly/2FWK6nf # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/uka8tg1wzQ,# # # # # # # # # # # # # # # # #,0,2018-03-16 23:49:01,
Ethaancrypto,0,0,When this bad boy finishes selling buckle up and get ready to fly # tronfam. selling off very quickly make sure your wallets are full before it’s finished. # tron # trx # Crypto # altcoin # bitcoin # BTC # Ethereum # ETH # ripple # xrp # litecoin # ltc # vergecoin # xvg # NEO # Monero https://twitter.com/rolands888/status/974579554911109121 …,# # # # # # # # # # # # # # # # #,2,2018-03-16 23:49:01,
elicoin,0,0,"Vote for listing Elicoin on Vicex, please: https://acc.vicex.io/acc/listing/  Thank you! # elicoin # cryptocurrency # altcoin # yescryptr16 # bitcoin # litecoin # ethereum # cpu # only # mining # cryptocurrencies # cryptocurrencynews # altcoinbuzz # altcoinrocket # altcoinexchangepic.twitter.com/3EYFn3tXzw",# # # # # # # # # # # # # # #,1,2018-03-16 23:48:49,
