username,rating,useful,text,hashtags,retweets,date,mentions
bitcotrader,0,0,genelde yükseliş öncesi kar maksimizasyonu yapmak isteyen balinalar böyle toplu dump yapıyorlar. # VergeFam # xvg # RippleNet # verge # Vergecurrency # bitcoin # CryptoNews # cryptocurrency # cryptocoin # eth # ltc # bch # VergeCoin # trx # xrp # altcoin # ethereum # hodl # poe # xlm # vib,# # # # # # # # # # # # # # # # # # # # #,0,2018-01-09 23:58:31,
SmartCryptoNews,0,0,$ ETH is like “what downturn”. # CryptoNews # cryptomarket # ethereum pic.twitter.com/IXFjPSsqt4,# # #,1,2018-01-09 23:58:14,
Jay_Profits,0,0,Ethereum Foundation's Nick Johnson On GWei Transaction Fees - ETHNews http://dlvr.it/Q9ZFpx pic.twitter.com/wjZGh9glu9,,0,2018-01-09 23:58:09,
scrembo88,0,0,Possible 10x ICOs For January 2018 https://youtu.be/PRrei2wz9T8  via @ YouTube # eth # btc # bitcoin # futures # follow # neo # ltc # xrp # xmr # ethereum # crypto # moon # lambo,# # # # # # # # # # # # #,1,2018-01-09 23:58:00,@
RMyers717,0,0,Ethereum is like a 401K set on hyper drive.,,0,2018-01-09 23:57:56,
Pav_The_Great,0,0,I've sent ethereum to my okex ethereum wallet and right after my ethereum address on okex changed. How is this possible? Where is my $3500 worth ethereum? Seriously guys @ OKEx_,,0,2018-01-09 23:57:48,@
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""I'm sorry, a real apology from a bitcoin core person turned bitcoin cash."" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-01-09 23:57:27,
livecryptonews,0,0,"New post (How to Trade Bitcoin in 2018 | News) has been published on LiveCrypto News - Bitcoin, Ethereum, NEO, ICO - https://www.livecrypto.news/how-to-trade-bitcoin-in-2018-news/ … # Crypto # Cryptonews # CryptoCurrenciespic.twitter.com/fgEzODjJ3t",# # #,0,2018-01-09 23:57:18,
MehHog,0,0,2018 will be a great year for cryptocurrencies. Banks don't want to miss this huge new asset class. They want in and fast. VC funds can't find any decent investment opportunities because everybody is on this Ethereum thing. HODL ON # ethereum # bitcoin # cryptocurrencies # crypto,# # # #,0,2018-01-09 23:57:15,
ArdenCrypto,0,0,Ethereum $ ETH price: $1297.03 Kucoin distributes every fork meaning you get free airdrop ! http://kucoin.com/#/?r=E3aQNa $ KICK $ BNTY $ VIB $ XRP $ BELA $ MDA $ CMPCO $ VEN $ XVC $ KORE $ FAIR $ MNE $ POLL $ NXS $ QRL $ TNT $ ICOS $ SNOV $ SBTC $ VOX $ DGD $ BCY $ LApic.twitter.com/i5rFm1pZgg,#,0,2018-01-09 23:57:04,
Takoyaki777_,0,0,完全に俺の思惑と逆に！ まぁ、放さんけどw # TRX # Ethereum # ADA,# # #,0,2018-01-09 23:57:01,
travelhead,0,0,"2) Can anyone show me a SINGLE example of a real transaction, or even a real world application Currently IN USE for any of the 1000 alt coins.. doesn’t exist! The only value is bitcoin (store of value) and ethereum (smart contracts).. what value have alt coins added?",,0,2018-01-09 23:56:49,
inversionesBTC,0,0,MINERÍA EN LA NUBE con contratos con poca inversión. # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-01-09 23:56:34,
_Saylor_,0,0,"Just wait until Ethereum stalls on this surge.......BTC going to $40,000 by February. Also considering the sheer volume of people who want to sign up Coinbase, GDAX, Bittrex, etc who arent able to right now. Once they are able to sign up, that will be a load of $ entering market",,0,2018-01-09 23:56:17,
TheK1ng33k,0,0,So glad I dump $ BTC # Bitcoin for $ ETH # Ethereum and $ NEO I'm so good at this # Crypto shit Look mom I made it! Special thanks to Willy Wonka my Market Maker whalepic.twitter.com/C6ZVcNV5qR,# # #,4,2018-01-09 23:56:02,
RICHARD_18480,0,0,Ethereum wallet address 0x5df6dDDfd36482Cbf500e0803C21BC8Cca0AE4CE,,0,2018-01-09 23:55:53,
bitcotrader,0,0,2 saat uzaklaştım bir dump olayı olmuş sanırım. # VergeFam # xvg # RippleNet # verge # Vergecurrency # bitcoin # CryptoNews # cryptocurrency # cryptocoin # eth # ltc # bch # VergeCoin # trx # xrp # altcoin # ethereum # hodl # poe # xlm # vib,# # # # # # # # # # # # # # # # # # # # #,0,2018-01-09 23:55:36,
rasarab,0,0,Ethereum i'm in love,,0,2018-01-09 23:55:32,
Jmlevick,0,0,"# Mexico Si les interesa comprar criptomonedas (bitcoin, ethereum, etcétera), metales preciosos y/o divisas internacionales ya se puede hacer en # Uphold https://uphold.com  usando tarjeta de débito y crédito Mexicanas.",# #,0,2018-01-09 23:55:30,
Criptovaleur,0,0,Nos experts financiers ont sÃ©lÃ©ctionnÃ© les meilleurs Brokers https://tinyurl.com/y9fcf3vq # cryptocurrency # litecoin # ethereum,# # #,0,2018-01-09 23:55:27,
muhammedbarki,0,0,"# RxEAL, a new platform for secure rental deposit storage on Ethereum blockchain, has just launched its token presale. It # timetogetrxeal and # gainfromtomorrow get # rxl token now at http://www.rxeal.org",# # # #,0,2018-01-09 23:55:27,
CodyHenshaw,0,0,nice basic dapp intro - Building For the Blockchain | http://blog.ycombinator.com/building-for-the-blockchain/ … # blockchain # ethereum # dapps,# # #,0,2018-01-09 23:55:23,
blockpedia_,0,0,Exclusive: MyEtherWallet Confirms Hacking Rumors Are ‘Stupid Lie’ https://buff.ly/2CLx4DZ # crypto # blockchain # cryptocurrency # ethereum # eth # MyEtherWallet,# # # # # #,0,2018-01-09 23:55:09,
city_bitcoin,0,0,The latest stats from our Instant Exchange at Bitcoin City Mining http://www.bitcoincitymining.com/instant # bitcoin # ethereum # cryptocurrencynews # cryptocurrency # crypto # bitcoincrash # cryptoexchangepic.twitter.com/itUUpPrbGS,# # # # # # #,0,2018-01-09 23:55:08,
diegodaquilio,0,0,Ethereum $ ETH.X Advisor Predicts Greater Adoptionhttps://cointelegraph.com/news/ethereum-advisor-predicts-greater-adoption …,,0,2018-01-09 23:55:05,
Ethereum247,0,0,Kodak is using ethereum smart contracts to give photographers ownership of photos http://ift.tt/2mld9pe,,0,2018-01-09 23:55:04,
rayegetz,0,0,"I liked a @ YouTube video http://youtu.be/YM-ovxd-wig?a  Interviews John Mcafee (Jan 08, 2018) | What's Next For Bitcoin, Litecoin, Ethereum",,0,2018-01-09 23:54:50,@
ringaldo,0,0,I think that’s got more to do with Ethereum than it does KuCoin.,,0,2018-01-09 23:54:41,
meriyatra,0,0,Why is it taking so long for Ethereum transactions ? pic.twitter.com/GJh5iHa5bB,,0,2018-01-09 23:54:39,
hossein761,0,0,"Ethereum hits new all-time high of $1,300, rising more than $150 on the day: http://bit.ly/2CIWWk1  pic.twitter.com/AsJK9eb8yB https://twitter.com/coindesk/status/950876051634380812#blockchain … # cryptocurrency # bitcoin # ethereum # finance",#blockchain # # # #,0,2018-01-09 23:54:22,
LitecoinTips,0,0,# Bitcoin # Litecoin # Ethereum # Blockchain $ BTC $ LTC $ ETHhttp://www.businessinsider.com/cryptocurrencies-nfl-superstar-richard-sherman-lays-out-issues-trading-2018-1 …,# # # #,0,2018-01-09 23:54:17,
coinhealth1,0,0,https://coinhealth.io/  Coinhealth tokens currently traded on the @ wavesplatform # HealthcareMagic # Health # AllYouCanTweet # fitness # runner # athletes @ Blockchainlife # doctor # ICO # Ethereum # altcoins # WavesPlatform # waves # BTC # bitcoin # Innovationspic.twitter.com/SRwpmqJIMj,# # # # # # # # # # # # # # #,7,2018-01-09 23:53:59,@ @
Pav_The_Great,0,0,"I've sent my ethereum to my okex ether wallet and then the address changed. How is this possible. I created numerous tickets and no response, no ethereum...",,0,2018-01-09 23:53:56,
ThiarlesSales,0,0,Gostei de um vídeo @ YouTube http://youtu.be/mqdy-DjPQkw?aMINERANDO … ETHEREUM GTX 1050ti - 4gb,,0,2018-01-09 23:53:40,@
Furquah13,0,0,"How to Trade Cryptocurrencies Like Bitcoin, Ethereum, and Others | HuffPost http://bitcoinnews8.com/tw/35446181 pic.twitter.com/eV0S5q0c95",,0,2018-01-09 23:53:39,
zenmaster_zen,0,0,every one keep calm . ETHEREUm is kicking ass ..Need to keep calm and hold. Look at the bigger picture,,0,2018-01-09 23:53:30,
yesnoyess,0,0,If you invest in # NEO then take a look at # strat coin also. Similar to neo and # Ethereum # Stratis platform will help other companies to launch their token.,# # # #,0,2018-01-09 23:53:11,
valbonne_ebooks,0,0,For 20 years time but can we say the same about Ethereum?,,0,2018-01-09 23:53:11,
contrapuntovzla,0,0,"# MásLeídas 3. Conozca a Ethereum, la segunda criptomoneda más cotizada del mercado http://bit.ly/2md2hJh pic.twitter.com/yDxcGPUfYB",#,0,2018-01-09 23:53:00,
TRXtotheMoonn,0,0,$ trx It's obvious Hedge Funds are pumping Ethereum and dumping Alt Coins in cycles this week... Hold your Alt Coins everyone !,,0,2018-01-09 23:52:30,
johnny_bitcash,0,0,"# Ethereum # marketcap now @125 B$, above 50% of # bitcoinpic.twitter.com/oWDz8cb9W3",# # #,0,2018-01-09 23:52:28,@125
krownio,0,0,What Makes Ethereum Likely to Increase in Value? https://krown.io/1470/what-makes-ethereum-likely-to-increase-in-value …pic.twitter.com/J9TyWpfe6E,,0,2018-01-09 23:52:11,
ChiefGyk,0,0,"Would people please research the coins they invest in. No # libertywalletOS will not have a # TRX or # POE wallet or similar. Those are all ERC20 tokens, which rely on # Ethereum. Please research your investments and understand how they function",# # # #,0,2018-01-09 23:52:07,
maestreja,0,0,I added a video to a @ YouTube playlist http://youtu.be/OfE_QidD75M?a  How to build your 6gpu ethereum mining rig OPEN AIR frame for mining,,0,2018-01-09 23:51:49,@
Sl00k,0,0,I accidentally bought an entire coin of ethereum yesterday at $1068 and I can't do anything about it for 10 days bc my bank. Pray for me.,,0,2018-01-09 23:51:48,
thomcanterbury,0,0,All of the ETH development going on is private ethereum implementations. This makes the ETH token basically useless. Can we also get some facts out there about the difference in monetary policies between BTC and ETH? ETH being inflationary with no cap and BTC being opposite that,,0,2018-01-09 23:51:46,
CryptoTrades6,0,0,"If you're interested, this # cryptocurrency discord server is doing a 1 BTC # bitcoin giveaway soon! They're choosing 10 winners to split to prize among. https://discord.gg/2yNPvkR # giveaway # Giveaways # GiveawayAlert # ethereum",# # # # # #,0,2018-01-09 23:51:43,
DiegoToro,0,0,Ethereum en 800K # kichinkichin,#,0,2018-01-09 23:51:36,
CryptoTrades6,0,0,"If you're interested, this # cryptocurrency discord server is doing a 1 BTC # bitcoin giveaway soon! They're choosing 10 winners to split to prize among. https://discord.gg/2yNPvkR # giveaway # Giveaways # GiveawayAlert # ethereum",# # # # # #,0,2018-01-09 23:51:23,
CoinoMonitor,0,0,We make a cool website + twitter info for you! Do you like my tweets or the site? buy me a beer with dash ltc or ethereum! Dash: XmRcrr9BCzM83bdepdxhp8rYk92NhGpEM2 | Litecoin: Ld3kT36qQLAGgf7yvv5EmG5jF2TW3LWESx | Ethereum 0x708f2eeee462635814ea5cadd318e5b1b2779fd5,,0,2018-01-09 23:51:16,
r_Ethereum,0,0,Looking for an article that features a drawing of a baby holding a smart contract. Anyone know it? # Ethereum http://ift.tt/2EqzDvI,#,0,2018-01-09 23:51:14,
Jay_Profits,0,0,HC7 Planetary Ransomware May Be the First to Accept Ethereum - BleepingComputer http://dlvr.it/Q9ZDVW pic.twitter.com/wnKneUj0Ch,,0,2018-01-09 23:51:10,
BigGene386,0,0,"Ethereum making money moves, Don’t ! # Cryptocurrency",#,0,2018-01-09 23:51:09,
konmin123111,0,0,Ethereum Price Highs Overshadow New Wave of Tech Issues http://bit.ly/2mdoUgX  via @ CoinDesk,,0,2018-01-09 23:51:07,@
btcsitescom,0,0,"# Ethereum shows # Ripple its Limits the Funny thing is, everything repeats like 6 Months ago... If everything repeats then # Bitcoin should make a huge step soon and destroy every Altcoin again badly pic.twitter.com/V78nszwxdQ",# # #,1,2018-01-09 23:51:04,
PatriotMinded,0,0,# Enigma # ENG is going to be one of the top privacy # Altcoins this year. # bitcoin # cryptocurrency # ETHEREUM,# # # # # #,0,2018-01-09 23:50:52,
Portosj81,0,0,The only thing that's probably fueling the rapid rise of Bitcoin and Ethereum is massive amounts of drug money and illegal arms deals. pic.twitter.com/3xRdQ58ceT,,2,2018-01-09 23:50:44,
thomcanterbury,0,0,"Hey @ CNBCFastMoney @ MelissaLeeCNBC Can you please comment on the fact that there are virtually NO public implementations, besides crypto-kittens, on the Ethereum blockchain? People need to understand that the public token, ETH, isnt being used at all right now but for speculation",,0,2018-01-09 23:50:33,@ @
ethtracker,0,0,Ethereum price USD: 1283.19 EUR: 1067.05,,0,2018-01-09 23:50:12,
BitNewsFlash,0,0,HC7 Planetary Ransomware May Be the First to Accept # Ethereum https://goo.gl/fb/ix33yZ,#,0,2018-01-09 23:50:03,
BitNewsFlash,0,0,Kodak announces its own cryptocurrency and watches stock price skyrocket https://goo.gl/fb/CzuEVH # ethereum,#,0,2018-01-09 23:50:02,
scipida,0,0,# Sphere.Social # ICO # ethereum https://twitter.com/SphereOfficial1/status/949295749224894469 …,# # #,2,2018-01-09 23:49:41,
realCryptoFred,0,0,Did you get into # ripple # xrp at under $2? Great day of trading for me. Off to prepare for # Livestream. Happy trading! # trx # tron # PacCoin # PAC # VOISE # Electronium # ETN # FUN # Funfair # lend # ETHLend # ethereum # eth,# # # # # # # # # # # # # # # #,0,2018-01-09 23:49:41,
ETHSpeculator,0,0,Ethereum value: $1281.46,,0,2018-01-09 23:49:38,
ETHClassicPrice,0,0,Ethereum Classic value: $37.74,,0,2018-01-09 23:49:38,
CryptoTrades6,0,0,Thinking about buying some # AppCoin. It seems like it has potential! # cryptocurrency # APPC # bitcoin # ethereum,# # # # #,0,2018-01-09 23:49:32,
niyogi,0,0,The education of the masses: “Oh now I get it. Ethereum is the multi-faceted platform that I thought XRP was...damn you CNBC” https://twitter.com/coindesk/status/950876051634380812 …,,0,2018-01-09 23:49:14,
1FoxyBTC,0,0,Level Up From # Bitcoin Neophyte To # BTC Royalty! http://www.ElixiumCapital.com/BTC/  Up To 200:1 Leverage! Get Paid # Dividends For Holding Your Position! Get Paid For Sharing Your Trades! $ BTC # Crypto # Cryptocurrency # Ethereum # ETH # Litecoin # LTC # Forex # Stocks # Investingpic.twitter.com/p7LcPEEEVO,# # # # # # # # # # # #,0,2018-01-09 23:49:08,
LeeNorvall,0,0,HC7 Planetary Ransomware May Be the First to Accept Ethereum - BleepingComputer http://dlvr.it/Q9ZCtn pic.twitter.com/6hPehALblZ,,0,2018-01-09 23:49:05,
Kaizen05,0,0,ethereum yeni bitcoin olacak gibi,,0,2018-01-09 23:49:03,
Pav_The_Great,0,0,"Man, exactly same happened to me. I sent my ethereum and then the address changed...fecking scammers",,0,2018-01-09 23:49:02,
Kaizen05,0,0,Mümkün ethereum bu şekilde büyürse bitcoin de bu şekilde oyalanırsa 2 sene sürmez,,0,2018-01-09 23:48:59,
crypto_cashier,0,0,TRADING VS INVESTING!! | Cryptocurrency Analysis JUNE 7 2017 | Bitcoin Price 2805 USD | Ethereum https://crypto-cashier.com/2018/01/09/trading-vs-investing-cryptocurrency-analysis-june-7-2017-bitcoin-price-2805-usd-ethereum/ …,,0,2018-01-09 23:48:48,
fastfixmelb,0,0,TRADING VS INVESTING!! | Cryptocurrency Analysis JUNE 7 2017 | Bitcoin Price 2805 USD | Ethereum https://crypto-cashier.com/2018/01/09/trading-vs-investing-cryptocurrency-analysis-june-7-2017-bitcoin-price-2805-usd-ethereum/ …,,0,2018-01-09 23:48:39,
leadfootdemoz,0,0,TRADING VS INVESTING!! | Cryptocurrency Analysis JUNE 7 2017 | Bitcoin Price 2805 USD | Ethereum https://crypto-cashier.com/2018/01/09/trading-vs-investing-cryptocurrency-analysis-june-7-2017-bitcoin-price-2805-usd-ethereum/ …,,0,2018-01-09 23:48:36,
projectbuilds,0,0,TRADING VS INVESTING!! | Cryptocurrency Analysis JUNE 7 2017 | Bitcoin Price 2805 USD | Ethereum https://crypto-cashier.com/2018/01/09/trading-vs-investing-cryptocurrency-analysis-june-7-2017-bitcoin-price-2805-usd-ethereum/ …,,0,2018-01-09 23:48:33,
bossmandoggames,0,0,TRADING VS INVESTING!! | Cryptocurrency Analysis JUNE 7 2017 | Bitcoin Price 2805 USD | Ethereum https://crypto-cashier.com/2018/01/09/trading-vs-investing-cryptocurrency-analysis-june-7-2017-bitcoin-price-2805-usd-ethereum/ …,,0,2018-01-09 23:48:31,
annadinh920,0,0,Ethereum Classic $ ETC price: $38.26 Over millions of dollars are traded on Bitmex. Join us! http://bitmex.com/register/6vXB0G $ RPX $ OAX $ ADT $ XVG $ CAG $ XRB $ FLIK $ UKG $ VOISE $ ZNY $ SWFTC $ NVST $ COVAL $ CRB $ GRID $ VRM $ KICK $ AMP $ ETC $ RLC $ MIOTA $ RBY $ SNRGpic.twitter.com/MYrL4Gdsq6,,0,2018-01-09 23:48:30,
euromaestro,0,0,Join the growing # cryptocurrency network of @ Coinfirm_io and @ AMLT_Token members! Buy # AMLT now – exclusively via ☞ http://amlt.coinfirm.io  ☜ Over 11k # Ether already contributed! # token # ico # bitcoin # ethereum # regtech # regtech # blockchain by # thomaspowerpic.twitter.com/aVgmoCesPH,# # # # # # # # # # #,0,2018-01-09 23:48:22,@ @
freenofee,0,0,TRADING VS INVESTING!! | Cryptocurrency Analysis JUNE 7 2017 | Bitcoin Price 2805 USD | Ethereum https://crypto-cashier.com/2018/01/09/trading-vs-investing-cryptocurrency-analysis-june-7-2017-bitcoin-price-2805-usd-ethereum/ …,,0,2018-01-09 23:48:19,
cot_criptomoeda,0,0,"O valor médio das criptomoedas é: Bitcoin(BTC) R$ 47946,61 Litecoin(LTC) R$ 804,12 Bitcoin Cash(BCH) R$ 7897,89 Ethereum(ETH) R$ 3157,34 # bitcoin # litecoin # bitcashcoin # ethereum",# # # #,0,2018-01-09 23:48:13,
cryptoworldweb,0,0,"Ethereum hits new all-time high of $1,300, rising more than $150 on the day: http://bit.ly/2CIWWk1  pic.twitter.com/3JPE0cqtR8 By CoinDesk",,0,2018-01-09 23:48:07,
ModeratingForce,0,0,Very happy my first cryptocurrency was # ethereum not a bad bet this first month,#,0,2018-01-09 23:47:37,
I_R_on,0,0,https://pastebin.com/aMKwQcHR  adresinde hack olayı cereyan ederken ethereum kurucuları ve borsa idarecileri arasında yapılmış irc yazışmaları mevcut.,,0,2018-01-09 23:47:35,
I_R_on,0,0,Biraz da ethereum vakfının zorlamasıyla hard fork gerçekleşmiş ve fork ile beraber gelen güncellemeyi uygulamayan madenciler vasıtasıyla ethereum classic doğmuş oluyor.,,0,2018-01-09 23:47:35,
Jay_Profits,0,0,ICYMI: A crypto expert explains the difference between the two largest cryptocurrencies in the world: bitcoin and Ethereum - Business Insider http://dlvr.it/Q9ZCqc pic.twitter.com/0DBxINj5kw,,0,2018-01-09 23:47:34,
I_R_on,0,0,"Bu aşamada kitle ikiye bölünüyor. Özetle başta ethereum vakfı olmak üzere hard fork'u destekleyenler ""adam tüm ether pazarındaki %14 ether'i çaldı"" diyerek subjektif bir yaklaşım sergilerken hard fork'u desteklemeyenler ""kod kırılır blockchain içinde kalır"" diyorlar.",,0,2018-01-09 23:47:34,
I_R_on,0,0,Hard fork masaya yatırılıyor. Artık başarısızlığa uğramış The DAO projesi vasıtasıyla toplanmış ethereum'ları insanların geri çekmesini sağlayacak bir akıllı kontrata çalınan bakiyenin aktarılması şeklinde bir hard fork öneriliyor.,,0,2018-01-09 23:47:34,
Forex_trader_4u,0,0,Why not try a different crypto trader Check out http://recommendedforex.com/crypto.html # etoro # crypto # bitcoin # ripple # Trader # Litecoin # Ethereum # CryptoCurrencies # tradingbroker # plus500 # fxpro # Dash # cityindex # FTSE,# # # # # # # # # # # # # #,0,2018-01-09 23:47:33,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
eugene20480717,0,0,"Earn points by sharing, connecting accounts and watching streams & unlock prizes! Telegram bot link: https://earn.refereum.com/Telegram/7a089f2e-c920-4e9e-b026-ec7fed3fda71 … Discord referral link: https://goo.gl/xFrKUd # Airdrop # bitcoin # ethereum # litecoin # ripple # dash # monero # dogecoin # nem # nxt # peercoin # potcoin # btc",# # # # # # # # # # # # #,0,2018-01-07 23:42:55,
dreamgotowinSFI,0,0,"Bitcoin Exchange: Bitcoin, Ethereum, Monero, Zcash / HitBTC https://fb.me/DCC33bEt",,0,2018-01-07 23:42:54,
umeshs16,0,0,"$ XVG, $ LA (LAToken), $ BLUE (Ethereum Blue)",,0,2018-01-07 23:42:50,
Ethereum_AI,0,0,$10 trillion market cap? Bigger than Nasdaq. Roughly 10% of all the world money.,,0,2018-01-07 23:42:33,
mlgkrypto,0,0,Those who sleep are going to slip out # trx # tronix # cripto # eth # Ethereum,# # # # #,0,2018-01-07 23:42:27,
JacksonJane3,0,0,i ll sell.mine for 3 ethereum,,0,2018-01-07 23:42:26,
Dimeji60354523,0,0,# airdrop # airdropalert # airdrops # bounty # bountyhunter # crypto # cryptocurrencies # blockchain # Bitcoin # ethereum # BTC # ETH # bananatoken # etherdelta # Airdropfinder,# # # # # # # # # # # # # # #,1,2018-01-07 23:42:19,
FWyineMagazine,0,0,# FinTechFOCUS© http://flip.it/cUE1AG # FinTech # Investment # BitCoin # BlockChain # Stocks # Shares # Trading # Derivatives # StockMarket # FOREX # Ethereum # Cryptocurrency # Finance # VentureCapital # Markets,# # # # # # # # # # # # # # # #,0,2018-01-07 23:42:10,
Bitcoinlanding,0,0,Incoming # ethereum break out again. Don't think the sell walls are going to hold. # gdax over 1100. If not... https://fb.me/7Zv6EfbWM,# #,0,2018-01-07 23:41:54,
cryptoha,0,0,1700 $ ETH # ETH # Ethereum I am telling you. Soon.,# #,0,2018-01-07 23:41:52,
GetCoinAlerts,0,0,Ethereum $ ETH new all time high! Last price: $1101.64 USD,,2,2018-01-07 23:41:52,
FINANCIALABYSS,0,0,How if the answer for writing-off global monumental debt is with the invention of global monumental wealth that will dwarf the former? # EconomicRights # Bitcoin # Ethereum # altcoins # Blockchain,# # # # #,0,2018-01-07 23:41:51,
Bitcoinlanding,0,0,"Incoming # ethereum break out again. Don't think the sell walls are going to hold. # gdax over 1100. If not this push, the next one. # coinbase # litecoin # bitcoin # bitcoincash",# # # # # #,0,2018-01-07 23:41:45,
NotSatoshi_,0,0,Who are these people buying Binance or Bittrex accounts for 10 BTC ? Are they really worth that much ? Does having a @ BittrexExchange and @ binance_2017 account add 20 BTC to my wealth ? Some one please explain how !! # Bitcoin # Litecoin # Ethereum # cryptocurrency,# # # #,0,2018-01-07 23:41:33,@ @
Brandon27380160,0,0,# TRON COIN # TRX is now available in Korean market as of 6pm Eastern standard time get your tron now!!!!!!! Before it shoots up and you miss your chance! # TRON # Ethereum # trx # blockchain # cryptocurrency # cryptocurrencynews # coinrail,# # # # # # # # #,1,2018-01-07 23:41:22,
CoinHodl,0,0,Incorporate Ethereum guys and for the love of God ever Ripple joke crypto currency XRP,,0,2018-01-07 23:41:19,
Jay_Profits,0,0,"ICYMI: EtherZero - A Revolutionary Ethereum Hard Fork, Forking on 19th Jan 2018 - Cointelegraph (Bitcoin, Cryptocurrency and Blockchain News) http://dlvr.it/Q9HVJX pic.twitter.com/LNBjsdYkwi",,0,2018-01-07 23:41:13,
Jay_Profits,0,0,ICYMI: Is Ethereum Still A Buy At This Price? - Seeking Alpha http://dlvr.it/Q9HVGS pic.twitter.com/ccT5xdNN14,,0,2018-01-07 23:41:10,
r_Ethereum,0,0,"EtherWorld's weekly: January 7, 2018 # Ethereum http://ift.tt/2mbXBUM",#,0,2018-01-07 23:41:07,
startuprad_io,0,0,What Is # Ethereum? https://buff.ly/2Cc3nfX pic.twitter.com/zcbd3Yyz0V,#,0,2018-01-07 23:41:03,
cryptorabbit420,0,0,"Willing to sell my # crypto accounts at @ Cryptopia_NZ @ Poloniex @ BittrexExchange for 1,5 $ btc each. # crypto # bitcoin # ethereum # exchanges # sale",# # # # # #,1,2018-01-07 23:40:47,@ @ @
guaclick,0,0,Im so glad I got Ethereum 2 months ago dawg,,0,2018-01-07 23:40:21,
MazzarothLeo,0,0,Altcoin.io - Decentralized Cryptocurrency Exchange - # bitcoin # ethereum # crypto # altcoins Sign up for early access: http://www.altcoin.io?kid=KHX7Taltcoin.io/?kid=KHX7T,# # # #,0,2018-01-07 23:40:20,
cryptopusco,0,0,we finally updated our GitHub API repo: https://github.com/cryptopus/cryptopusLicense …. # ICO # ITO # API # Release # BTC # ETH # Blockchain # smartcontracts # Ethereum,# # # # # # # # #,4,2018-01-07 23:40:06,
