username,rating,useful,text,hashtags,retweets,date,mentions
domains0,0,0,http://coinsforbitcoin.com  domain name for sale # Bitcoin # Bitcoins # BTC # Crypto # BitcoinCash # Ethereum # Ether # Eth # Litecoin # AltCoins # Blockchain # COIN # Restaurant # b2b # Slice # GoDaddy # markets # Domain # Domains # domainNames # Cryptocurrency # BitcoinCash # Ethereum # Ether # isolapic.twitter.com/FWYi7C3p7n,# # # # # # # # # # # # # # # # # # # # # # # # #,5,2018-01-22 23:58:23,
_Kevin_Pham,0,0,"Ethereum is largely run/owned by immature adults with no children, which is why they make wild claims, they have less to lose.",,0,2018-01-22 23:58:10,
DigitalLA,0,0,"Tuesday: RSVP for our Cryptocurrency Beyond Bitcoin event to talk ICOs Ethereum DASH EOS with 2 panels: @ AmandaB_Johnson, BlockOne, Shopin, Dash Bug Bounty @ coryklippsten @ Everipedia @ RobotCache. Tue Jan 23 @ ctrlcollective Playa Vista. Register http://cryptobeyond.eventbrite.com pic.twitter.com/UzlNJ59K49",,2,2018-01-22 23:57:20,@ @ @ @ @
ianbeckett,0,0,Trading # cryptocurrency - # Bitcoin # Ethereum and # altcoins https://hackernoon.com/trading-crypto-1705df5434ca …pic.twitter.com/1ZrIl4r7Fp,# # # #,0,2018-01-22 23:56:42,
CNMonitor,0,0,Shutting Down Cryptocurrency trading is Illegal – South Korea’s FCA from Ethereum World News http://zpr.io/ns2QP,,0,2018-01-22 23:56:28,
barista1992,0,0,@ ArcBlock_io ARC Block ICO Review/ What is Arc Block / https://www.youtube.com/watch?v=40ftlzs8YEc … # arcblock # ico # cryptocurrency # blockchain # Ethereum,# # # # #,0,2018-01-22 23:56:24,@
BlockchainBud,0,0,"EOS tokens were issued as ERC20 using Ethereum, but the software is not built on Ethereum.",,0,2018-01-22 23:56:16,
garrytan,0,0,"GDAX right now has $262M in volume just from BTC alone in 24 hours, not even counting Ethereum, which is another $220M in volume. pic.twitter.com/QnWkohFidZ",,1,2018-01-22 23:56:11,
SolarCoinNews,0,0,"# SolarCoin price :$0.99,MCAP:$38M,Circulating Supply:$39M http://coinmarketcap.com/currencies/sol  … # Cryptoassets # cryptocurrency # bitcoin # crypto # Ethereum # SLR # BTC # XRP # ETH # BCH # LTC # MIOTA # XEM # DASH # QTUM # NEO # BTG # DigiByte # Solarpower # Solar # renewables Buy on Lykke & Bittrex!",# # # # # # # # # # # # # # # # # # # # # #,1,2018-01-22 23:56:08,
JERLIRONAL,0,0,Requesting faucet funds into 0xb77c9e1c752077531cc634361c0423303d4a7d59 on the # Rinkeby # Ethereum test network.,# #,0,2018-01-22 23:55:59,
kerimkhimki,0,0,"http://AltcoinExchange.com ! BUILT FOR TRADERS, BY TRADERS! # crypto # ethereum # altcoins # bitcoin # btc # cryptocurrency http://www.altcoin.io?kid=KQR2Naltcoin.io/?kid=KQR2N",# # # # # #,0,2018-01-22 23:55:02,
bfis108137,0,0,What To Mine: ZCash vs Ethereum vs Monero Nov.24 ZEC ETH XMR ETC ZCL http://slninja.com/Nr5v # bitcoin # miningpic.twitter.com/Jz0MosnaVP,# #,0,2018-01-22 23:55:01,
LOCOMOTIVE_FARM,0,0,Natural Asset Exchange from @ earthtokens is going live on April 22nd. Buy you # earth-token now. See what the crypto-experts got to say about us. https://buff.ly/2DWnuj1 # ico # fomo # tokens # coin # bitcoin # ethereum # eth # blockchain # environment # climate # crypto # earthtomoon,# # # # # # # # # # # # #,0,2018-01-22 23:54:27,@
inversionesBTC,0,0,MINERIA EN LA NUBE EL MEJOR HARDWARE AL COMPRAR PODER UTILIZA ESTE CODIGO PROMOCIONAL DE DESCUENTO BvZ6O7 https://www.genesis-mining.com/a/564364 # BITCOINS # ETHEREUM,# #,0,2018-01-22 23:54:27,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""Did you know you can buy Bitcoin Cash now on http://Bitcoin.com ?"" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-01-22 23:53:16,
r_Ethereum,0,0,100$ bounty - 2 ether stuck in an old token contract. # Ethereum http://ift.tt/2n5dOLp,#,0,2018-01-22 23:53:12,
SibiHh,0,0,WIZZLE # free # Airdrop # erc20 # ethereum https://wizzle.referralrock.com/l/SEBREB/,# # # #,0,2018-01-22 23:53:09,
reiteum,0,0,Ethereum founder Vitalik Buterin proposes model to minimize risk in ICOs - BetaKit http://dlvr.it/QCKcSD # Ethereum pic.twitter.com/ofqWQ4RaSd,#,0,2018-01-22 23:53:07,
allennatt,0,0,i want 10k words on your bitcoin v ethereum parenting theory,,0,2018-01-22 23:53:04,
Promise_elvis,0,0,"Join # Airdrop # Freecoin # Bounty of JBX # tokens. @JBXtoken # Blockchain, # Crypto and # Streaming Industries. # Streamer's # Decentralized Video Platform. # Cryptocurrency # Bitcoin # Ethereum # Altcoins # BTC # ETH # JBX.https://docs.google.com/forms/d/e/1FAIpQLSd-zj2zU9eWs0p1TqbEROuAAQNJpV-sQbTIE5rk76kbVkBJfA/viewform …",# # # # # # # # # # # # # # # #,0,2018-01-22 23:53:02,@JBXtoken
cumiguling,0,0,Register here and get 50 AGET Coin! https://agetron.com/ref/cumiguling # cryptocurrency # mining # airdrops # airdrop # bitcoin # token # free # blockchain # btc # xrp # eth # crypto # coin # ethereum # bounty,# # # # # # # # # # # # # # #,0,2018-01-22 23:52:59,
AndreeaVentel,0,0,ICO is live now! Hurry to join now on http://vinnd.io . We are going to rock the personal healthcare segment! Wait for our advisory board members announcements! # altcoins # ICO # blockchain # biotech # bitcoin # Ethereum # Vinnd # VinndICO # newICOVinndhttps://twitter.com/thisisvinnd/status/955433813940764672 …,# # # # # # # # #,0,2018-01-22 23:52:31,
OlxaCoin,0,0,"Congratulations, You Got 500 OLXA. Login your account at http://OlxaCoin.com  and enjoy spreading the word. @ OlxaCoin # ICO # AirDrops # GiveAway # Crypto # CryptoCurrency # BTC # ETH # Ethereum # Token # Olxa # BitCoin # PreSale",# # # # # # # # # # # #,0,2018-01-22 23:52:23,@
inbiosculpar191,0,0,I am looking for followers # followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции,# # # # # # # # # # # # # # #,1,2018-01-22 23:52:06,
CryptoCurrent,0,0,Jan 23rd the flippening http://dlvr.it/QCKcJj # btc # flippening # ethereum # cc # bitcoin # reddit # blockchain,# # # # # # #,0,2018-01-22 23:52:02,
PlanetNewsSpace,0,0,"# Science - The cryptocurrencies that could boom in 2018, Bitcoin and ethereum really too... https://goo.gl/qDNsHz pic.twitter.com/NTdzM8EGKb",#,1,2018-01-22 23:52:02,
uJowau6oFQac0Ig,0,0,Bitfinex добавила поддержку токенизированных долларов и евро на базе Ethereum http://bit.ly/2DtPM3G # bitcoinclub,#,0,2018-01-22 23:51:54,
OlxaCoin,0,0,"Congratulations, You Got 500 OLXA. Login your account at http://OlxaCoin.com  and enjoy spreading the word. @ OlxaCoin # ICO # AirDrops # GiveAway # Crypto # CryptoCurrency # BTC # ETH # Ethereum # Token # Olxa # BitCoin # PreSale",# # # # # # # # # # # #,0,2018-01-22 23:51:19,@
irinaRegei,0,0,ethereum price chart – Exchange Crypto http://voucher.discountstandard.com/235206,,0,2018-01-22 23:51:19,
Eric_StuffSavvy,0,0,# CryptoCurrency # ICO # BlockChain # Ethereum # Ether # Bitcoin Get Started Now: Binance: https://www.binance.com/?ref=16668858  Coinbase: https://www.coinbase.com/join/5a4a73f8d6fa7e047776a078 … Coinbase Taps Twitter Vet to Bolster Customer Support Team http://bit.ly/2F1ONI0  via @ CoinDesk,# # # # # #,2,2018-01-22 23:51:08,@
trplzr,0,0,"DESCROW, great project!!! take a look https://descrow.org/ @ Descrow3 # ICO # ethereum # DEScrow",# # #,0,2018-01-22 23:51:05,@
rtrtrttrrtrrttr,0,0,# bountylist # ethereum # bitcoin # blockchain # взаимночитаю # follow # followback # rufollow # rufollowback # ЧитаюВзаимноpic.twitter.com/fvcEz9e9BF,# # # # # # # # # #,0,2018-01-22 23:51:04,
OlxaCoin,0,0,"Congratulations @ JennyJoe22 , You Got 500 OLXA. Login your account at http://OlxaCoin.com  and enjoy spreading the word. @ OlxaCoin # ICO # AirDrops # GiveAway # Crypto # CryptoCurrency # BTC # ETH # Ethereum # Token # Olxa # BitCoin # PreSale",# # # # # # # # # # # #,0,2018-01-22 23:51:01,@ @
KingCrypto_,0,0,Discover 5 top cryptocurrency trading tips for beginners in 2018 > http://bit.ly/2DnJG4E # cryptocurrency # bitcoin # blockchain # crypto # btc # trading # ico # ltc # ethereum # cryptotrading # eth # litecoin # xrp,# # # # # # # # # # # # #,1,2018-01-22 23:51:00,
ABillionMax,0,0,"Nearly $400 million lost, stolen from sales of new digital coins https://www.cnbc.com/2018/01/22/nearly-400-million-lost-stolen-from-sales-of-new-digital-coins.html … # ico # iconews # altcoin # bitcoin # ethereum # litecoin # blockchain # crypto # cryptocurrency # mining # hack # hacked # hacker # hackernews",# # # # # # # # # # # # # #,0,2018-01-22 23:50:37,
Eric_StuffSavvy,0,0,# CryptoCurrency # ICO # BlockChain # Ethereum # Ether # Bitcoin Get Started Now: Binance: https://www.binance.com/?ref=16668858  Coinbase: https://www.coinbase.com/join/5a4a73f8d6fa7e047776a078 … Ethereum being tested Out by Canadian Research Unit @ EtherWorldNewshttp://ethereumworldnews.com/ethereum-tested-canadian-research-unit/ …,# # # # # #,2,2018-01-22 23:50:21,@
crypto4news,0,0,EtherZero: What Do We Know about the New Ethereum Fork – newsBTC http://stocksmasters.com/etherzero-what-do-we-know-about-the-new-ethereum-fork-newsbtc/ …,,0,2018-01-22 23:50:20,
WuWeiTaoist,0,0,Ethereum Price Technical Analysis – ETH/USD Testing $1000 Support - http://wuweitactic.com/2018/01/ethereum-price-technical-analysis-eth-usd-testing-1000-support/ …pic.twitter.com/adBQlkEKiQ,,0,2018-01-22 23:50:09,
patcologne11,0,0,RT: @ BTCTN-Your Taxes Paid for a Lot of Blockchain Surveillance Last Year http://ift.tt/2DsHwR8 # Bitcoin pic.twitter.com/ATAwpPw3XW # kidec # blockchain # bitcoin # btc # ethereum,# # # # # #,0,2018-01-22 23:49:55,@
MyRevenge24,0,0,Ethereum Classic $ ETC price: $29.34 HURRY! Binance is currently accepting new users http://binance.com/?ref=10078236 $ HSH $ BCO $ LMC $ RIC $ XST $ LEO $ REAL $ REP $ NEO $ EBST $ ETP $ QWARK $ ZNY $ FLIK $ LA $ GBG $ CANN $ OMG $ EVX $ KNC $ BAY $ ANT $ QVTpic.twitter.com/aUrmQl8I8r,,0,2018-01-22 23:49:55,
irinaRegei,0,0,ethereum language – Exchange Crypto http://voucher.discountstandard.com/235206,,0,2018-01-22 23:49:42,
Eric_StuffSavvy,0,0,# CryptoCurrency # ICO # BlockChain # Ethereum # Ether # Bitcoin Get Started Now: Binance: https://www.binance.com/?ref=16668858  Coinbase: https://www.coinbase.com/join/5a4a73f8d6fa7e047776a078 … A Social Network for Buyers and Sellers to Boost International Trade With its Cr... https://cointelegraph.com/news/a-social-network-for-buyers-and-sellers-to-boost-international-trade-with-its-crypto-currency … via @ Cointelegraph,# # # # # #,2,2018-01-22 23:49:35,@
AndreeaVentel,0,0,"Pre-Announce: Our advisory team will join experts from the International Government Blockchain Association. We will announce today or tomorrow. Thank you for your support! https://stopthefakes.io # StopTheFakes, # ICO, # blockchain, # ethereum, # copyrighthttps://twitter.com/StopTheFakes_io/status/955088302369071105 …",# # # # #,1,2018-01-22 23:49:30,
JoeTinca,0,0,Ethereum Mining Hardware Reviewed - Top 3 https://cryptocolumn.com/ethereum-mining-hardware-reviewed-top-3/ …,,0,2018-01-22 23:49:18,
Eric_StuffSavvy,0,0,# CryptoCurrency # ICO # BlockChain # Ethereum # Ether # Bitcoin Get Started Now: Binance: https://www.binance.com/?ref=16668858  Coinbase: https://www.coinbase.com/join/5a4a73f8d6fa7e047776a078 … RootProject Co-founder Joins The Bureau Blockchain Incubator as Partner:https://globenewswire.com/news-release/2018/01/22/1298836/0/en/RootProject-Co-founder-Joins-The-Bureau-Blockchain-Incubator-as-Partner.html#.WmZ4af_ZV7I.twitter …,# # # # # # #,2,2018-01-22 23:49:12,
AndreeaVentel,0,0,"Get Your +40% BONUS https://stopthefakes.io # StopTheFakes, # ICO, # blockchain, # ethereum, # copyrighthttps://twitter.com/StopTheFakes_io/status/955291070316851200 …",# # # # #,0,2018-01-22 23:49:09,
CryptoKaur,0,0,GoNetwork ICO - Mobile first Scalable Ethereum Network http://crwd.fr/2mYtwaX,,0,2018-01-22 23:49:02,
shitcoinexpert,0,0,https://Freecryptocoin.org  is hosting 0.1 LTC giveaway! Join this giveaway for a chance to win! # bitcoin https://gleam.io/BLaG8/freecryptocoin01-ltc … # token # Ethereum # eth # btc # bitcoin # erc20 # airdrop # bitcoins # airdrops # crypto # cryptocurrency # blockchain # cryptocurrency,# # # # # # # # # # # # # #,0,2018-01-22 23:48:56,
crypt0snews,0,0,2.1 Quadrillion Dollars Coming To Crypto / Tether On Ethfinex / South Korea Drama / Taxes / More! https://www.youtube.com/watch?v=eyZVtYGQyOA … # bitcoin # ethereum # cryptocurrency # cryptonews # video # ethfinex # bitfinex # tether # korea # finance # economics # wealth # stocks # crypto # btc # youtube # video,# # # # # # # # # # # # # # # # #,17,2018-01-22 23:48:50,
Coinfeed1,0,0,<h1>Canada Leverages Ethereum Blockchain For Public Transparency Of Government Grants</h1>… https://goo.gl/fb/55zVzp,,0,2018-01-22 23:48:46,
Eric_StuffSavvy,0,0,# CryptoCurrency # ICO # BlockChain # Ethereum # Ether # Bitcoin Get Started Now: Binance: https://www.binance.com/?ref=16668858  Coinbase: https://www.coinbase.com/join/5a4a73f8d6fa7e047776a078 … Canadian Government Looks to Ethereum’s Blockchain to Improve Transparency https://btcmanager.com/canadian-government-looks-to-ethereum-to-improve-transparency/ …,# # # # # #,2,2018-01-22 23:48:29,
DJPenn1,0,0,"Bitcoin is soooo 2017. We are all about Ethereum now, amiright????",,0,2018-01-22 23:48:27,
AT_Crypto,0,0,"So there are plenty of # squawk companies around BUT now there is # cryptosquawk, thank you # SingularDTV for making it happen! # HODL # cryptotrading # eth # btc # altcoin # ripple # xrp # eos # neo # iota # streamr # alts # bitcoin # ethereum # PumpAndDump # TRX # FOMOhttp://bit.ly/2Dz2cue",# # # # # # # # # # # # # # # # # # # #,5,2018-01-22 23:47:45,
Thetubbygoat,0,0,Step-by-step guide on how to easily buy Stellar Lumens (XLM) with USD! https://medium.com/p/a-very-cost-effective-way-to-buy-xlm-stellar-lumens-with-usd-a293e75657ab … # stellar # stellarlumens # xlm $ xlm # crypto # lumens # cryptocurrency # cryptocurrencies # bitcoin # btc # ethereum # eth # litecoin # ltc @ StellarOrg @ coindesk # investing # invest # coin # ripple,# # # # # # # # # # # # # # # # #,1,2018-01-22 23:47:36,@ @
EfrenNeypes,0,0,After long waiting cryptereum now listed # crpt # Ethereum # ETHERDELTA # IDEXpic.twitter.com/LpYXMopuuY,# # # #,0,2018-01-22 23:47:08,
icohdcoin,0,0,EtherZero: What Do We Know about the New Ethereum Fork https://www.newsbtc.com/2018/01/22/etherzero-know-new-ethereum-fork/ …,,0,2018-01-22 23:47:06,
crypto_lines,0,0,"ICO hacks and scams, a multi-million dollar industry https://crypto-lines.com/2018/01/22/ico-hacks-and-scams/ … # Bitcoin # Ethereum # Litecoin # ripple # Electroneum # ICO # Hack # Scam # ICOSCAM # Investing # Cryptoscam",# # # # # # # # # # #,0,2018-01-22 23:47:06,
Solid_Bitcoins,0,0,EtherZero: What Do We Know about the New Ethereum Fork - NewsBTC via BTCnews on iOS https://www.newsbtc.com/2018/01/22/etherzero-know-new-ethereum-fork/ …,,0,2018-01-22 23:47:03,
satoshipumping,0,0,Well said Kim. But what happens if everybody is collecting # BTC to cash out afther the # PUMP as every # whal probely did. Where is the chance for BTC to be the cash itself? # bitcoin # ethereum # litecoin # ripple # xrp # iota # vergecoin # hitbtc # binance # gdax $ trx $ rhoc $ eca $ xrb $ kin,# # # # # # # # # # # # #,0,2018-01-22 23:47:00,
cryptoinvestlnd,0,0,"# Crypto # investment # world founded with a focus on trust, security and reliability, place to invest in # bitcoins, # ethereum, # altcoins. # Cryptoinvestmentworld started when we experienced challenges of buying, # sellingbitcoins in # India, # UK, and # USA, # EUROPE & # worldwidepic.twitter.com/cFAT0xT05m",# # # # # # # # # # # # #,0,2018-01-22 23:46:53,
BernieGainz,0,0,Ethereum $ ETH price: $992.94 HURRY! Binance is currently accepting new users http://binance.com/?ref=10078236 $ AION $ SNC $ REC $ CANN $ BOT $ PEER $ ATM $ EBET $ MNX $ XLR $ DCN $ FTC $ SPHR $ MDT $ BTA $ CTR $ AIDOC $ SONM $ BRD $ RIC $ ADT $ AMP $ XZCpic.twitter.com/asa8YZVnD2,,0,2018-01-22 23:46:43,
BitcoinFaucetBF,0,0,Bitcoin Volta a US$ 10.000 em Mais um Dia de Queda http://bit.ly/2DWhGpL # BTC # BTCUSD # cryptocurrency # blockchain # Ethereum # BitcoinBucket # bitcoinAnalise # altcoins # BitcoinMiningpic.twitter.com/deGSiDN0rH,# # # # # # # # #,0,2018-01-22 23:46:26,
BitNewsFlash,0,0,# Ethereum founder Vitalik Buterin proposes model to minimize risk in ICOs https://goo.gl/fb/YZk1YQ,#,0,2018-01-22 23:46:24,
Coach_Reini,0,0,# Binance Registration open again Use referral and you can trade for as low as 0.05% fee https://www.binance.com/?ref=11536528 # eth # btc # ripple # ethereum # bitcoin # ltc # dash # xmr # bch # xrp # iota # xlm # xvg # trx # dgb # POE # ltc # ada # xrb # appc # gvt # arn # bittrex # coinbase # poloniex # wan # eospic.twitter.com/SGa7SjaHrv,# # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-01-22 23:46:23,
ColCustard,0,0,@ eBCHCoin will be dropping some # CoinPulse exchange screenshots this week!!! I would get some $ EBCH before it goes to the moon. Follow & Retweet for news as it is released. Link to article - https://goo.gl/XD2hGi # Crypto # ebch # Bitcoin # Ethereum # BTC # ETH # blockchain # moneypic.twitter.com/PJ7KKIs5Pa,# # # # # # # # #,7,2018-01-22 23:46:16,@
thecryptomeriff,0,0,# HODL cause you know it’s worth it! # altcoin # bitcoin # BTC $ TRX $ XVG $ XRP $ ADA $ IOTA $ ZRX $ EOS $ XMR $ BTC $ ETH $ LTC $ SC $ PAC $ DOGE $ DCN $ BNB $ BTS $ XLM # cardano # ada # StellarLumens # ripple # xrp # crypto # cryptocurrency # cryptocurrencynews # HODLgang # ethereum # litecoinpic.twitter.com/6uEuK4hqVT,# # # # # # # # # # # # # # #,2,2018-01-22 23:45:56,
StackEthereum,0,0,How to structure tokens for game https://ethereum.stackexchange.com/questions/37155/how-to-structure-tokens-for-game … # ethereum # erc20,# #,0,2018-01-22 23:45:42,
grahamtutin,0,0,I added a video to a @ YouTube playlist http://youtu.be/hVBi8rVkQms?a  The next Ethereum killer? (Hunting for 1000x returns - Part,,0,2018-01-22 23:45:36,@
cryptoccurrents,0,0,# ethereum Ethereum founder Vitalik Buterin proposes model to minimize risk in ICOs http://ow.ly/wh0F50gdoT6,#,0,2018-01-22 23:45:27,
dreniast,0,0,Me ha gustado un vídeo de @ YouTube (http://youtu.be/YBNr69vrscw?a  - Entiende Bitcoin y Ethereum - Explicación técnica a fondo en español,,0,2018-01-22 23:45:24,@
GNews_Center,0,0,"# Science - The cryptocurrencies that could boom in 2018, Bitcoin and ethereum really too... https://goo.gl/qDNsHz pic.twitter.com/81Zz39VObQ",#,1,2018-01-22 23:45:03,
robfinkelste32,0,0,# eth # ethereum about to breakout!!!,# #,0,2018-01-22 23:45:02,
MGieselmann,0,0,"RT @ venturecanvas MARKTANALYSE & NEWS! zu Ripple, Ethereum, Iota, Bitcoin und LiteCoin! 22.01.2018 | # VentureCanvas -… https://twitter.com/i/web/status/955587120931864576 …",#,1,2018-01-22 23:44:58,@
ZaikeiShimbun,0,0,【人気ニュース】 相場観察男：1月22日（月曜日）、今週のイーサリアム（Ethereum）トレード戦略【FISCOソーシャルレポーター】 http://zaikei.link/QCKZcR # 人気 # 話題 # ニュース # news,# # # #,0,2018-01-22 23:44:33,
foxesden34,0,0,Using an In-Browser Ethereum Wallet? Here’s Some Things You Should Know https://blog.hellobloom.io/using-an-in-browser-ethereum-wallet-heres-some-things-you-should-know-e01304b977e3 … by foxesden34 @ backus,,0,2018-01-22 23:44:27,@
Ethereum_ETH,0,0,Cryptocurrency Beginner EOS Course 2017 - Earn Free Ethereum ☞ https://goo.gl/iqU1mw # Cryptocurrency # Ethereum pic.twitter.com/NENIHMVd5G,# #,0,2018-01-22 23:44:12,
Solid_Bitcoins,0,0,Shutting Down Cryptocurrency trading is Illegal – South Korea’s FCA - Ethereum World News via BTCnews on iOS http://ethereumworldnews.com/shutting-cryptocurrency-trading-illegal-south-koreas-fca/ …,,0,2018-01-22 23:44:11,
barista1992,0,0,@ NucleusVision http://Nucleus.Vision  - Empowers Retailers to Identify and Better Serve Their Customers https://www.youtube.com/watch?v=J1GHNcKAh0k … # NucleusVision # Ethereum # blockchain # cryptocurrency,# # # #,1,2018-01-22 23:43:40,@
ethereum_alex,0,0,"If you're a smart contract developer, star this repo and revisit when you're having problems with bytes. Shout out to @ GNSPS.https://github.com/GNSPS/solidity-bytes-utils …",,14,2018-01-22 23:43:36,@
ETHSpeculator,0,0,Ethereum value: $999.75,,0,2018-01-22 23:43:36,
pojibakurumaru,0,0,「イーサリアムEthereum」メトロポリスのハードフォークが延期の可能性 http://bitme.site/posts/23191,,0,2018-01-22 23:43:36,
ETHClassicPrice,0,0,Ethereum Classic value: $29.03,,0,2018-01-22 23:43:34,
andreev_io,0,0,"Vitalik Buterin, the man behind Ethereum, is a freaking awesome guy. https://twitter.com/VitalikButerin/status/955482751750361088?ref_src=twcamp%5Ecopy%7Ctwsrc%5Eandroid%7Ctwgr%5Ecopy%7Ctwcon%5E7090%7Ctwterm%5E1 … # cryptocurrency # Ethereum # BitcoinCash # Ripple",# # # #,1,2018-01-22 23:43:34,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""Understanding the source of those crazy numbers:This is what determines the price of Bitcoin"" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-01-22 23:43:32,
GoodHounter,0,0,"GOOD ICO REALLY!THIS TEAM VERRY COOL!Even for a first iteration of the technology,the gas fees used by the underlying Ethereum network were too high and it was not possible to offer even the early users a true ID transfer scenario. https://decentralized.id/",,0,2018-01-22 23:43:32,
inversionesBTC,0,0,MINERÍA EN LA NUBE DISPONIBLE CONTRATOS YA # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-01-22 23:43:17,
tDCVaultcom,0,0,"New # hush # bitcoinhush logo, I hope it gets approved. # mcbitzhushcoin # bitcoin # cryptocurrency # ethereum # btc # ethpic.twitter.com/3gVdW3isLt",# # # # # # # #,0,2018-01-22 23:43:14,
priceshallcom,0,0,"Ethereum – Russian Legislator: Cryptocurrencies May Trade On Stock, Commodity Exchanges https://priceshall.com/ethereum/51119/ethereum-russian-legislator-cryptocurrencies-may-trade-on-stock-commodity-exchanges/ …pic.twitter.com/MveSQaTVQB",,0,2018-01-22 23:43:11,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
eugene20480717,0,0,"Earn points by sharing, connecting accounts and watching streams & unlock prizes! Telegram bot link: https://earn.refereum.com/Telegram/7a089f2e-c920-4e9e-b026-ec7fed3fda71 … Discord referral link: https://goo.gl/xFrKUd # Airdrop # bitcoin # ethereum # litecoin # ripple # dash # monero # dogecoin # nem # nxt # peercoin # potcoin # btc",# # # # # # # # # # # # #,0,2018-01-07 23:42:55,
