username,rating,useful,text,hashtags,retweets,date,mentions
Bitboy_Hodl,0,0,Citylink Awarded the Best Application Solution Award at the Annual IoT Star Award 2017 https://buff.ly/2GETHA5 # cryptocurrency # bitcoin # cryptocurrencynews # blockchain # altcoins # ethereum $ eth $ xrp $ bch $ ltc $ neo $ ada $ xlm $ xmr $ eos $ iota $ dash $ nem $ trx $ wtc $ venpic.twitter.com/5C3UR05lqV,# # # # # #,0,2018-04-08 16:30:07,
Ethereum_MXN,0,0,"Precio # ETH: $7,150.03 Fuente: @ Bitso # Bitso # ETHMXN Hora 2018/04/8 10:30:03",# # #,0,2018-04-08 16:30:05,@
ron_ast,0,0,https://airdrops.io/ethichub/#ref87h … # airdrop # ICO # cryptocurrency # bounty # eth # Ethereum just enter eth add!,#ref87h # # # # # #,0,2018-04-08 16:30:03,
coisoku,0,0,【暗号通貨で学ぶ英語 vol.4】render Individua1 | Ethereum経済圏研究 http://coin-2chblog.site/topdetail/12866 # ビットコイン # 仮想通貨 # リップル,# # #,0,2018-04-08 16:30:03,
ScrapeINT,0,0,Bitcoin:$7061.01 Ethereum:$398.827 Bitcoin Cash:$656.037 Litecoin:$117.943 Ripple:$0.497999 IOTA:$1.03593,,0,2018-04-08 16:30:02,
guncelbitcoin,0,0,"08/04/2018 - 18:30 ========================= • -0.1 # Bitcoin: ₺28,586.28 • -0.1 # Ethereum: ₺1,615.99 • 0.19 # Ripple: ₺2.02 • -0.26 # BitcoinCash: ₺2,656.66 ========================= ➜ Anlık fiyatlar için takip edin! # BitcoinTürkiye",# # # # #,0,2018-04-08 16:30:02,
CryptoShopUK,0,0,"Bitcoin @£5,313.14 | Ethereum @£311.43 | Litecoin @£92.29 | Buy it online with bank transfer at http://cryptoshop.uk",,0,2018-04-08 16:30:01,@ @ @
Falcon_Stocks,0,0,94.57% AVERAGE Stock Gains Completely Unbiased Research http://FalconStocks.com $ AAPL $ JPM $ SGMS $ LPI # ethereum # forextrader $ CDE $ ORCL $ GEVO $ V $ KEM $ SPY $ NRG $ ESV $ RAD $ WFT $ TOPS $ ENVA $ KGC $ DRYS $ TRX $ NXT # Fed $ GRPN $ ZNGA $ TWER $ CERU $ SIRI $ RT $ NIHD $ SGMO $ CMRX $ SNAP $ SPOTpic.twitter.com/jcKPnnxm9Z,# # #,0,2018-04-08 16:29:57,
RuslanKarnauh,0,0,# Holon # Blockchain # Bitnation # DAO # cryptocurrency # ICO # ethereum # bitcoin # tokensale https://tse.bitnation.co/ https://twitter.com/MyBitNation/status/982753248137367552 …,# # # # # # # # #,0,2018-04-08 16:29:53,
jajapump,0,0,$ LUN Felicitations for crossing 3000 Articles .. We are celebrating the next huge figures on exchange very soon .... # lunyr # exchange # ethereum # blockchain,# # # #,1,2018-04-08 16:29:52,
cryptofinanceuk,0,0,ASIC Resistance Increasingly Hot Topic in Crypto as Monero Forks - https://goo.gl/2eJZnU # cryptocurrency # bitcoin # ethereum,# # #,0,2018-04-08 16:29:43,
airdrop_for_you,0,0,# crypto_airdrop_channel New post in Free tokens (airdrop)➤ 100000 KNDC https://bit.ly/2HibrOT  Go to the bottom of the page and find Airdrop Email + Ethereum address https://ift.tt/2HifF96,#,0,2018-04-08 16:29:33,
kylturniimir,0,0,What is Skyllz A revolutionary Distributed Platform (SDP) based on an open source skill validation protocol that enables users to validate and empower skills. Find out more on their website https://skyllz.org/ # ethereum # bitcoin # tokensalepic.twitter.com/noU6POBIJI,# # #,0,2018-04-08 16:29:28,
tejas0508,0,0,htttp://momentumtoken.io/ # MobileBridge # MomentumToken # Momentum # Crypto # Blockchain # SaaS # loyaltypoints # marketing # ether # ethereum # bitcoin # cryptocurrency # ICOhttps://twitter.com/MomentumToken/status/981550704820150272 …,# # # # # # # # # # # # #,0,2018-04-08 16:29:24,
thilinaitc,0,0,Do you looking for project to start invest in great ICO with profitable project. # bethereum # bthr # crypto # bitcoin # ethereum # betting # blockchain # litecoin # btc @bethereumprojecthttps://twitter.com/bethereumteam/status/982234657000312833 …,# # # # # # # # #,0,2018-04-08 16:29:23,@bethereumprojecthttps
Dropper_Coin,0,0,FREE 100 MRS COIN 1 Sign-up 2 verify e-mail URL: https://wallet.marginless.io/AirdropInvite/9ca4fee6-d70e-458d-8663-72e28e8c49ee38 … https://t.me/Dropper_Coin  Join the telegram channel and do not miss airdrop. # BTC # ETH # XLM # XRP # NEO # LTC # BNB # XMR # TRX # bitcoin # ethereum # Blockchain # cryptocurrency # coin # ico,# # # # # # # # # # # # # # #,0,2018-04-08 16:29:22,
elw1one,0,0,"C3 is a platform based on the Ethereum block system, with its own crypto-exchange and mobile banking services. This is a new project, new technologies, a modern approach. Read more: http://cryptocreditcard.io/?uid=uid10055 # cryptocreditcard # C3 # CCCR",# # #,0,2018-04-08 16:29:17,
latimlex,0,0,LanceChain user on the platform that is holding 15000+ LANC tokens for more than a month they will be eligible for PREMIUM PLAN for FREE. Isn't that great! Participate in their token sale now! # LanceChain # LANC # ICO # freelance # ethereum # crypto,# # # # # #,1,2018-04-08 16:29:14,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""Rick Falkvinge: Good cryptographers are not enough to build an economic ecosystem; if you don't understand the domain you're coding for, your contribution will always be a net negative."" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-04-08 16:29:11,
BitcoinBolt,0,0,Ethereum’s Mining Ecosystem Continues to Note Weekly Growth https://goo.gl/fb/8bZmWA # bitcoin,#,0,2018-04-08 16:29:11,
BitcoinBolt,0,0,Ethereum Price Peaks Above $400 Again https://goo.gl/fb/NTNFNy # bitcoin,#,0,2018-04-08 16:29:11,
Karan_patell1,0,0,"LMAO Weak written codes??? Right. Also tell that to Vitalik , Satoshi and so on... as they were hacked and attacked on Ethereum lasted for a week !!!",,0,2018-04-08 16:29:02,
MissBriannaM,0,0,Nice non-fungible vs. fungible example: a 1st edition printed copy of Alice in Wonderland (one copy with a unique value) vs. an e-book version (all downloads are equal value) # erc721 # erc20 # ethereum # cryptochicks @ crypto_chickspic.twitter.com/EB317rnaya,# # # #,0,2018-04-08 16:28:56,@
Duchessob,0,0,0x5B996EAFAe54A2F70E26fd9eE105210FC84FDC1F,,0,2018-04-08 16:28:47,
LanderToken,0,0,"1 FOLLOWER GETS 1,000,000 LBTK START INVESTING SEND 0.005ETH= 100,000LBTK 0.01ETH=250,000LBTK 0.03ETH=650,000LBTK 0.1ETH= 2,000,000LBTK SEND TO : 0xeD12dF6d38d00661E628727f04BEC4109d2A2c76 RETWEET FOLLOW # airdrop # bounty # freecoin # freetoken # cryptocurrency # crypto # btc # Ethereum",# # # # # # # #,1,2018-04-08 16:28:43,
NeumannVitus,0,0,@ ecos_token bounty. Write at least 3 posts a week and hold discussions in your language and share them with your followers. More than 3 posts will be awarded with a bonus. ($20 in ECOS tokens) Try it today. # ecostoken # Crypto # Blockchain # ethereum http://www.ecos.ee/en/,# # # #,0,2018-04-08 16:28:35,@
ZAE6AJLi,0,0,"# cryptocreditcard # C3 # CCCR Платформа основана на Ethereum технологии и со своей криптобиржей, также это инструмент по управлению активами и кредитный агрегатор, который подбирает лучшие кредитные предложения по всему миру. https://cryptocreditcard.io/?uid=uid10055 https://twitter.com/Crypto_Card/status/980854742959251456 …",# # #,0,2018-04-08 16:28:31,
ThanhXuan36,0,0,"40% Discount is Live, Buy Now at $0.6 Registered Members = 3065 Xatra Sold in Round 3 940,795 / 1,000,000 Dont miss yor chance NOW in https://www.xatra.io/ # XTR # ICO # XATRA # Blockchain # Coin # BTC # Bitcoin # ETH # Ethereum",# # # # # # # # #,0,2018-04-08 16:28:28,
Amir_ul_Huda,0,0,# FoxTrading # ICO # FOXT # trading # autotrading # algorithmictrading # ethereum # tradingbot # FoxSignals # tradingsignals # forexsignals # tradingcrypto # forex $ FOXT @ foxtradingfxhttps://foxtrading.io/?ref=8v2mv98mq,# # # # # # # # # # # # #,0,2018-04-08 16:28:12,@
iam_ogunniyi,0,0,@ officialmcafee @ aantonop @ VitalikButerin @ NickSzabo4 @ TuurDemeester # thugcoin # THUGDAY # airdrop # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # ripple # stocksexchange # IDEX # BTS # ERC20 # THUG # BTC # ETH # LTC # XVG # TRX # ADAhttps://twitter.com/THUGCOIN/status/982987437927432192 …,# # # # # # # # # # # # # # # # # # # # # #,0,2018-04-08 16:28:07,@ @ @ @ @
hqminhh,0,0,"Open-source, public, blockchain-based and distributed skill-validation platform to showcase, track and boost our talents across applications.https://t.me/skyllz  https://skyllz.org/ # Crypto # Blockchain # Skyllz # SDP # ethereum",# # # # #,0,2018-04-08 16:28:05,
BitcoinBirthCoi,0,0,Ethereum Price Weekly Analysis – ETH/USD Could Recover Further https://www.newsbtc.com/2018/04/08/ethereum-price-weekly-analysis-eth-usd-recover/ …,,0,2018-04-08 16:28:02,
sasha_celina,0,0,"I think it's a great idea to sell your personal data https://www.opiria.io/  and create a passive income for yourself, because in our time of information technology, all companies need our personal data! Great joib! # PDATA # ethereum # cryptocurrency # Opirium # brokageofpersonaldata",# # # # #,0,2018-04-08 16:27:54,
englehardtcarm1,0,0,# Bethereum # BTHR # bitcoin # ethereum https://twitter.com/bethereumteam/status/975758000282591233 …,# # # #,0,2018-04-08 16:27:54,
Rekt_Trading,0,0,Ethereum or Lightcoyn,,0,2018-04-08 16:27:53,
RuslanKarnauh,0,0,# PDATA # Opirium # ethereum https://www.opiria.io/ https://twitter.com/PDATA_Token/status/982684587825487872 …,# # #,0,2018-04-08 16:27:49,
coreychambers,0,0,"I liked a @ YouTube video http://youtu.be/w8_1JFE_9dI?a  Ivan on Tech debates Richard Heart - Bitcoin, Ethereum, IOTA, Crypto Bubble, Tether,",,0,2018-04-08 16:27:42,@
ekene004,0,0,0xfE67E76B29c2b773785bE5Df91A54fC3007dE746,,0,2018-04-08 16:27:31,
TbcZURVlifF2Vn8,0,0,# XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrencyhttps://twitter.com/XYOracleNetwork/status/982766246017011712 …,# # # # # # # #,0,2018-04-08 16:27:30,
Alifal1079,0,0,# EtherSpin: will support all cryptocurrencies for bets! # ICO New announcement on our blog! https://etherspin.wordpress.com/2018/02/08/etherspin-ethereum-casino-launch/ … … # ethereum # blockchain # bitcoin # etherspin,# # # # # #,0,2018-04-08 16:27:29,
johncruze019,0,0,# XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/XYOracleNetwork/status/982766246017011712 …,# # # # # # # # # #,0,2018-04-08 16:27:23,
FXnAffa,0,0,Opiria Platform enables consumers to create a passive income stream by monetizing their personal data. Visit: https://www.opiria.io/ # Crypto # Blockchain # PDATA # Opirium # Ethereum pic.twitter.com/ucci1kpxKv,# # # # #,1,2018-04-08 16:27:22,
englehardtcarm1,0,0,# Bethereum # BTHR # bitcoin # ethereum https://twitter.com/bethereumteam/status/975870645694271488 …,# # # #,0,2018-04-08 16:27:19,
5577Baby,0,0,# XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrencyhttps://twitter.com/XYOracleNetwork/status/981256338880770050 …,# # # # # # # #,0,2018-04-08 16:27:02,
crypto_briefing,0,0,# Ethereum is the second most-valuable # cryptocurrency in the world - but the # tokens built on its platform are worth even more. How does # ETH work and why is it so important to the # ICO community? We explain the basic principles.https://crypp.to/Ethereum,# # # # #,0,2018-04-08 16:27:00,
thaotrannhund,0,0,# Crypto # Blockchain # ICO # Crowdfunding # charities # ethereum # TGE # philanthropy # cryptophilanthropyhttps://twitter.com/etheraffle/status/980779267125579776 …,# # # # # # # # #,0,2018-04-08 16:26:49,
Bitcoin_Bipolar,0,0,"Ethereum caiu :( - R$1.336,58 às 12:26",,0,2018-04-08 16:26:43,
ToyaPazik,0,0,# Bethereum # BTHR # bitcoin # ethereum https://twitter.com/bethereumteam/status/975330254645579776 …,# # # #,0,2018-04-08 16:26:32,
caribbeancrypt,0,0,Proof Of Weak Hands Will Last Here's Why! PoWH3D | P3D Ethereum Dividends. https://youtu.be/s9j18Cp_28k  via @ YouTube,,0,2018-04-08 16:26:31,@
LanderToken,0,0,"YOU CAN ALSO START INVESTING SEND 0.005ETH= 100,000LBTK 0.01ETH=250,000LBTK 0.03ETH=650,000LBTK 0.1ETH= 2,000,000LBTK SEND TO : 0xeD12dF6d38d00661E628727f04BEC4109d2A2c76 RETWEET FOLLOW # airdrop # bounty # freecoin # freetoken # cryptocurrency # crypto # btc # Ethereum",# # # # # # # #,1,2018-04-08 16:26:29,
ether_boi,0,0,The price of $ ETH is: $398.827 as of 2018-04-08 15:26:07 Market Cap: $39361715069.0 -(Price from http://CoinCap.io ),,0,2018-04-08 16:26:08,
ksukazmailru1,0,0,"I will definitely monitor this project. It appears to have a nice potential, doesn’t it? Go get it, guys! # Crypto # Blockchain # EQUI # VentureCapital # ether # ethereum # bitcoin # cryptocurrency # tokensale # btc https://www.equi.capital/",# # # # # # # # # #,1,2018-04-08 16:26:07,
cryptonewsrev,0,0,Ethereum co-founder calls man claiming to be Satoshi Nakamoto “crazy” and “a fraud” https://buff.ly/2GD0E4w pic.twitter.com/rg9p6tZ7NU,,0,2018-04-08 16:26:04,
Ochoinsprd21,0,0,EQUI will provide a bridge between the traditional venture capital markets and cryptocurrencies. More info on http://equi.capital # Blockchain # EQUI # VentureCapital # ether # ethereum # bitcoin # cryptocurrency # ICOClairety,# # # # # # # #,2,2018-04-08 16:25:56,
FoxTradingGod,0,0,Ethereum $ ETH price: $398.83 We verified that Binance is accepting new users! http://binance.com/?ref=10078236 $ CLAM $ GAM $ BCH $ GNX $ XZC $ LOC $ VIA $ PLR $ EGC $ ICON $ SEND $ KMD $ CAG $ HSH $ AE $ SWT $ PIVX $ SPHR $ OK $ READ $ CPC $ GBG $ HGTpic.twitter.com/Dn8CC8Kxc4,,0,2018-04-08 16:25:52,
cot_criptomoeda,0,0,"O valor médio das criptomoedas é: Bitcoin(BTC) R$ 26972,23 Litecoin(LTC) R$ 496,91 Bitcoin Cash(BCH) R$ 2938,65 Ethereum(ETH) R$ 1723,68 # bitcoin # litecoin # bitcashcoin # ethereum",# # # #,0,2018-04-08 16:25:46,
LunyrInc,0,0,"We’ve officially surpassed 3,000 articles on the platform. Thank you to everyone who has contributed so far! $ LUN $ BTC $ ETH # Lunyr # Bitcoin # Ethereum # Blockchain",# # # #,4,2018-04-08 16:25:42,
feyenox,0,0,# Bethereum # ethereum # BTHR # bitcoinhttps://twitter.com/bethereumteam/status/979306208329912322 …,# # # #,0,2018-04-08 16:25:39,
GoodBanque,0,0,Ethereum Prix pics au-dessus de 400 $ à nouveau – The Merkle https://goodbanque.com/cryptomonnaies/ethereum-prix-pics-au-dessus-de-400-a-nouveau-the-merkle/29390/ …pic.twitter.com/AspslF31HB,,0,2018-04-08 16:25:38,
goodstockinvest,0,0,Vitalik Buterin Outlines Off-Chain Ethereum Smart Contract Activity at Deconomy | Crowdfund Insider https://good-stockinvest.com/2018/04/08/vitalik-buterin-outlines-off-chain-ethereum-smart-contract-activity-at-deconomy-crowdfund-insider/ …pic.twitter.com/jIIIS9kRa3,,0,2018-04-08 16:25:35,
latimlex,0,0,# LanceChain # LANC # ICO # freelance # ethereum # cryptohttps://twitter.com/lancechain/status/982590287154438144 …,# # # # # #,0,2018-04-08 16:25:34,
hqminhh,0,0,# Crypto # Blockchain # Crowdfunding # databrokerdao # data # sensordata # localdata # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # IOT # internetofthings # marketplacehttps://twitter.com/DataBrokerDAO/status/982677383860846592 …,# # # # # # # # # # # # # # # #,0,2018-04-08 16:25:30,
izzathilmii,0,0,"Ethereum ngekot bitcoin juak, haha tapi one of the solid ones",,0,2018-04-08 16:25:28,
lokomotivvve,0,0,# dApps # decentralized # ethereum # bitcoin # cryptocurrency # ICO # invest # tokensale # crypto # Blockchain # Crowdfunding # Essentiahttps://twitter.com/Essentia_One/status/982665193632215040 …,# # # # # # # # # # # #,0,2018-04-08 16:25:10,
CoinSignalBot,0,0,5 min # RSI Signals: $ BTC - $ OMNI: 1.8 $ BTC - $ CRW: 4.17 $ BTC - $ XST: 14.21 $ BTC - $ IOC: 15.58 $ BTC - $ SPR: 22.9 $ BTC - $ COVAL: 24.64 $ BTC - $ PINK: 27.26 $ BTC - $ ZIL: 28.53 $ BTC - $ XMY: 30.74 # Ethereum # GRID # cryptolife # AI # mining $ XRP # BITG # PARETO # masternodes # CREDO $ LTC,# # # # # # # # # #,0,2018-04-08 16:25:00,
ProducerBTW,0,0,Good to see Bitcoin bounce back a bit—————————————— # bitcoin # btc # cryptocurrency # Bitcointalk # bitcoingif # meme # memes # crypto # daytrading # trade # investing # stocks # crypto # bitcoin # Ethereum # eth # cryptotwitter # bitcoincrash # btc # litecoin # bear # cryptomarketpic.twitter.com/phiujbwGko,# # # # # # # # # # # # # # # # # # # # # #,0,2018-04-08 16:24:53,
FrEdDyFeImY,0,0,http://t.me/pdatatoken # Blockchain # PDATA # ethereum https://twitter.com/PDATA_Token/status/982183027622133760 …,# # #,0,2018-04-08 16:24:50,
limitlessChuks,0,0,@ iam_uchechuks @ Chukwubuikemik2 @ queentee211 @ Iam_Adex2 @ samckg 0x73962d2824A846C57a46F7D0055ffebb36c95024,,0,2018-04-08 16:24:48,@ @ @ @ @
1hourpro,0,0,"Top 5 ETH Trading Pairs 24hrs Volume 1. ETH/BTC: 354,176 ETH 2. ETH/USD: 252,888 ETH 3. ETH/USDT: 180,474 ETH 4. ETH/KRW: 54,746 ETH 5. ETH/EUR: 37,411 ETH Click Here http://goo.gl/6X8xNx  To Join The Trading Fun @Binance via @ 1hourpro # Ethereum",#,0,2018-04-08 16:24:46,@Binance @
BlockChainBiz,0,0,"Top 5 ETH Trading Pairs 24hrs Volume 1. ETH/BTC: 354,176 ETH 2. ETH/USD: 252,888 ETH 3. ETH/USDT: 180,474 ETH 4. ETH/KRW: 54,746 ETH 5. ETH/EUR: 37,411 ETH Click Here http://goo.gl/6X8xNx  To Join The Trading Fun @Binance via @ blockchainbiz # Ethereum",#,0,2018-04-08 16:24:45,@Binance @
HojixLee,0,0,Ethereum Classic $ ETC price: $14.17 Binance is TEMPORARILY accepting new users! GO! http://binance.com/?ref=10078236 $ ETC $ RDN $ EFL $ SBTC $ UFR $ CVC $ STORJ $ VOX $ SAN $ PTOY $ SLS $ POWR $ ENG $ TRX $ UTK $ BSD $ MUE $ WICC $ MNX $ BCH $ XST $ XLR $ LApic.twitter.com/FSXEz8lvqJ,,0,2018-04-08 16:24:42,
qazmlpert,0,0,Merabana merabana kardeş de Bu ethereum un hali ne olacak böyle incir ağacı dikti ocağımıza ..!,,0,2018-04-08 16:24:38,
izzathilmii,0,0,"Bitcoin, ethereum, litecoin",,0,2018-04-08 16:24:38,
evgen1283,0,0,# Crypto # Blockchain # PDATA # Opirium # ethereum # bitcoin # cryptocurrency # btc # brokageofpersonaldatahttps://twitter.com/PDATA_Token/status/982549969365331969 …,# # # # # # # # #,0,2018-04-08 16:24:27,
THE_FREE_COIN,0,0,Today already 3 Billion FREE COINS sold on https://forkdelta.github.io/#!/trade/0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd-ETH … # cryptocurrency # ICO # bitcoin # ethereum # tokensale # democracy @ inclusive,# # # # # # #,0,2018-04-08 16:24:18,@
Sohail_Sayani,0,0,Did you know that @ Kodak has launched the first regulated ICO in the US called KodakCoin? PR expert from @ icoxinnovations @ arianleehopkins speaking at the @ crypto_chicks conference in Toronto # blockchain # bitcoin # ethereum pic.twitter.com/qjsL4HeDPv,# # #,0,2018-04-08 16:24:16,@ @ @ @
NuwanAluthgama,0,0,https://xyo.network/index.html # XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/XYOracleNetwork/status/981967963233357825 …,# # # # # # # # # #,0,2018-04-08 16:24:14,
airdrop1234,0,0,@ icodenizi @ myway8889 @ chamo_lapik @ ChulwooChoi @ js365luv 0x5ea93d53a39b5bf1058E42ae5A2f5cD1f833a26f,,0,2018-04-08 16:24:12,@ @ @ @ @
Losakdeniz07,0,0,0xFB9170E1aB3Ace573BBbA17E6ED3166102C59ef7 @ Perihan19600321 @ coincandrop @ Altcoincii @ Losakdeniz07 @ spotifybizzle @ thecoin0958,,0,2018-04-08 16:24:10,@ @ @ @ @ @
CoinPokerHodler,0,0,"Don't panic. Nobody lost anything, mate. I assume you don't know much about crypto market. Bitcoin or Ethereum investors also lost 70-80% If that's how you want to loook at it. Great time to get in, by the way. Lesson number 1: Don't be what you are now: a weak hand. It'll go up",,0,2018-04-08 16:24:00,
ELSOCIOnoticias,0,0,Análisis del precio del Ethereum domingo 8 de abr. de 18 http://dlvr.it/QNrX76 pic.twitter.com/F9Uv5rY7v2,,0,2018-04-08 16:23:59,
bitlyfool,0,0,New post (Ethereum’s Mining Ecosystem Continues to Note Weekly Growth) has been published on http://BitlyFool.com  - http://bitlyfool.com/?p=8717 pic.twitter.com/iKvzb5nL3L,,0,2018-04-08 16:23:58,
Jump_Aholic,0,0,"Awesome verge! We are introducing you 5,000 Ethereum and 500 Bitcoin giveaway! To participate simply follow the links below! http://ethereumpromo.info/",,0,2018-04-08 16:23:58,
HikmetBuyuk1,0,0,Airdrop.. 10000 Zengold coin http://telegram.me/ZengoldAirdropBot?start=820599 … # ethereum # btc # bitcoin # ICO # altcoin # Airdrop # eth # crypto # cryptocurrency # coin # Kriptopara # Blockchain # para # kripto # mining # AIRDROP # Airdrops # ico # airdroop # AIRDROPSTER # Altcoins,# # # # # # # # # # # # # # # # # # # # #,0,2018-04-08 16:23:57,
feyenox,0,0,# Bethereum # bitcoin # ethereum # BTHRhttps://twitter.com/bethereumteam/status/979826343713169420 …,# # # #,0,2018-04-08 16:23:56,
Coin_Blossom,0,0,Ethereum Price Peaks Above $400 Again. https://coinblossom.com/ethereum-price-peaks-above-400-again/ …,,0,2018-04-08 16:23:51,
sam_crypto,0,0,@ XchangeRate_io Launches Their $ XRR Tokens During The ICO Presale. Here’s Why You Should Invest In The Tokens. # ethereum # bitcoin # crypto # altcoin # robot # token # future # ICO # preICO # presale # salehttps://medium.com/@xchangeraterobot.io/xchangerate-launches-their-xrr-tokens-during-the-ico-presale-c9814f14baa …,# # # # # # # # # # #,0,2018-04-08 16:23:51,@ @xchangeraterobot
Manjeetkhatr1,0,0,I liked a @ YouTube video http://youtu.be/CLUsPFKIOqk?a  7 Ethereum Giveaway - TASK START NOW - Let's Begin !,,0,2018-04-08 16:23:51,@
crypto_news1,0,0,"Multi-Chain. Multi-device Essentia supports different blockchains including Bitcoin, Ethereum and many more. It can work on any device, IOT or CLI. # Essentia # bitcoin # ethereum # ICO # Tokensalepic.twitter.com/27UqMtGDQd",# # # # #,0,2018-04-08 16:23:47,
Hashan74455512,0,0,# PDATA # Opirium # ethereum # bitcoin # cryptocurrency # btchttps://twitter.com/PDATA_Token/status/982684587825487872 …,# # # # # #,0,2018-04-08 16:23:46,
mgerdy0w,0,0,【ETH】イーサリアム 85【Ethereum】 http://bitme.site/posts/69264,,0,2018-04-08 16:23:40,
betstation,0,0,Ltc prediction; # lend # stk # utrust # iota # sonm # nucleusvision # genesisvision # bitcoin # tron # kriptopara # oax # litecoin # verge # eidoo # ripple # ethereum # cryptocurreny # litecoin # ltc # btc # iota # eth # miota # investment # survey # ncashpic.twitter.com/yV9wJM1g2h,# # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-04-08 16:23:31,
Slav0nBro,0,0,"Hey guys ! Join future with @ Gamblica Gamblica platform will be offering wide range of gambling activities: roulette and slot machines, poker room, sports betting and so on ) Join https://t.me/gamblicachat # GAMBLICA # ICO # blockchain # crowdsale # token # investments # ethereum",# # # # # # #,0,2018-04-08 16:23:31,@
