username,rating,useful,text,hashtags,retweets,date,mentions
bmcgconsulting,0,0,Free ICO Tokens at http://ow.ly/VFNs30iQhvj # tokens # free # karatbank # karatbars # karatbank.io # gold # ico # bitcoin # ethereum pic.twitter.com/9djTg049nf,# # # # # # # # #,0,2018-03-08 23:56:54,
onlinecomreview,0,0,Free ICO Tokens at http://ow.ly/VFNs30iQhvj # tokens # free # karatbank # karatbars # karatbank.io # gold # ico # bitcoin # ethereum,# # # # # # # # #,0,2018-03-08 23:56:53,
patcologne11,0,0,"RT: @ coindesk-John Jacobs, executive director of the Center for Financial Markets and Policy at Georgetown's McDonough School of… https://twitter.com/i/web/status/971746660996014080 … # kidec # blockchain # bitcoin # btc # ethereum",# # # # #,0,2018-03-08 23:56:52,@
justincawa,0,0,# Crypto # CryptoNews # Cryptocurrency # Altcoin # Cryptocurrencies # Altcoins # Bitcoin # Ethereum # BTC # ETH # Blockchain # Nano # XRB $ XRBhttps://twitter.com/BTCTN/status/971892470165524480 …,# # # # # # # # # # # # #,0,2018-03-08 23:56:43,
dinhchinhng,0,0,https://bitnation.co/ # Holon # Blockchain # Bitnation # DAO # ethereum # bitcoin # cryptocurrency # ICO # tokensale.https://twitter.com/MyBitNation/status/937306625408487424 …,# # # # # # # # #,0,2018-03-08 23:56:40,
_FredBastiat_,0,0,"https://quantstamp.com/faq/  if Ethereum succeeds, it will be thanks to projects like this and @ AugurProject's first prediction market [will Augur last?]",,0,2018-03-08 23:56:28,@
intheAyer84,0,0,Ethereum $ ETH price: $703.40 We verified that Binance is accepting new users! http://binance.com/?ref=10078236 $ CSNO $ POWR $ ENG $ PPP $ VIBE $ DRGN $ MNE $ GCR $ FUN $ HMQ $ REQ $ PEPE $ INFX $ ELF $ TAU $ NXT $ THC $ ZNY $ FCT $ LUX $ SHIFT $ CREA $ SPANKpic.twitter.com/XAsPIMxMD8,,0,2018-03-08 23:56:08,
bokujyuumai,0,0,速報:韓国最大手取引所Bithumbは韓国で一般的なキオスク(従業員を必要としない販売システム)産業に参入、TouchBのローンチを発表。レストランやカフェなどで仮想通貨支払いが可能となる # ビットコイン # 仮想通貨 # Bitcoin $ BTC # ブロックチェーン # イーサリアム # Ethereum # モネロ # monero # 韓国https://twitter.com/btctn/status/971892470165524480 …,# # # # # # # # #,59,2018-03-08 23:56:06,
CNMonitor,0,0,NEM [XEM] Bullish Sentiment – Leading 10% in Gain from Ethereum World News http://zpr.io/nEeVG,,0,2018-03-08 23:56:05,
MemzTabak,0,0,# Ripple # XRP # BitcoinCash # Litepay # ETH # ETC # altcoin # Bitcoin # miota # BCH # cryptocurrencynews # coinmarketcap # coinbase # cryptocurrency # trx # tron $ LTC $ BTC $ ETH # Ethereum # EthereumClassic # xlm # stellar # ADA # IOTA # DASH # Litecoin # Coindesk # LTC # CryptoNewshttps://ripple.com/insights/ripplenet-strengthens-emerging-markets-access-into-india-brazil-and-china/ …,# # # # # # # # # # # # # # # # # # # # # # # # # # #,2,2018-03-08 23:56:01,
CNMonitor,0,0,"Researcher Finds Nearly 50,000 Websites Running Cryptocurrency Mining Malware from Ethereum World News http://zpr.io/nEeVf",,1,2018-03-08 23:55:59,
ViralsXd,0,0,"Fundación Ethereum entregó USD $2,5 millones en donaciones a desarrolladores https://viralsxd.info/fundacion-ethereum-entrego-usd-25-millones-en-donaciones-a-desarrolladores/ …",,0,2018-03-08 23:55:58,
scharellztgro,0,0,イーサリアムEthereum(ETH)仮想通貨銘柄ベンチャータイムス http://bitme.site/posts/49266,,0,2018-03-08 23:55:55,
Accelerator_Net,0,0,"Featured Technology: “Credits” Fact or fiction: A new decentralized blockchain capable of 300,000 transactions a second. Meanwhile Microsoft's COCO only gets 1,600 transactions per second. https://medium.com/accelerator-network/featured-technology-credits-8634d40fe630 … # blockchains # TPS # ETHEREUM $ ACC # Accelerator # COCO # Microsoft",# # # # # #,23,2018-03-08 23:55:46,
z_sarver,0,0,Yeah it needs it. Support just now got back to me after 5 weeks of waiting and told me to do something I already did a month ago (report tx)... .44 Ethereum still missing from my Ledger and my liqui wallet. Lost or stolen one or the other.,,0,2018-03-08 23:55:27,
murthaburke,0,0,Sign Up Now to LogoGarden and Create Your Own Logos Instantly! http://ow.ly/Diss30iLYtj # blockchain # cryptocurrency # crypto # ethereum # ripple # f4f # fintech # bitcoin # investments # altcoin # eth # btc # trapadrive # news # freebitcoin # robotcoingame # dogecoin # RT # MzanziFolloTrain # ICOpic.twitter.com/yI4jGTxNK3,# # # # # # # # # # # # # # # # # # # #,27,2018-03-08 23:55:07,
rtehrani,0,0,# Japan punishes seven # cryptocurrency exchanges over # regulatory lapses http://ow.ly/eoOF30iPZZN  Learn more about # Blockchain and # SmartContracts at @ BlockchainEvent @ Vegas May 16-17. # bitcoin # ethereum # crypto # cryptocurrencypic.twitter.com/m8qjUHQxkG,# # # # # # # # #,0,2018-03-08 23:55:06,@ @
AVINOC_ICO,0,0,# Binance # BTC # bitcoin # XRP # ethereum # CryptoNews # blockchain # ICOs https://twitter.com/cz_binance/status/971520303812698112 …,# # # # # # # #,0,2018-03-08 23:55:06,
stonebarracuda,0,0,# FLOGmall # Blockchain # Bitcoin # BTC # Ethereum # ETH # ICO,# # # # # # #,0,2018-03-08 23:54:31,
CryptoCurrent,0,0,"# ETH TOWN, a new # ETHereum # blockchain game coming with unique game mechanics http://dlvr.it/QKHtqX # ethtrader # ethereum # crypto # reddit",# # # # # # #,0,2018-03-08 23:54:06,
btc_manager,0,0,Puerto Rican Musicians and # Ethereum-based SingularDTV Collaborate to Help Hurricane Victims BY: Nuno Menezes https://btcmanager.com/puerto-rican-musicians-ethereum-based-singulardtv-help-hurricane-victims/?utm_source=Twitter&utm_medium=socialpush&utm_campaign=SNAP … # Charity # Entertainment # Ethereum_News # Finance # Fintech # Music # Philanthropy # Technology @ babagris_pic.twitter.com/rEOUKdhqfC,# # # # # # # # #,13,2018-03-08 23:54:03,@
JNCAdvisor,0,0,# OpenCollectorsNetwork project runs on the ethereum blockchain # ICO A good Start-Up with excelent marketing Click here sitehttps://opencollectors.network/,# #,0,2018-03-08 23:53:38,
PeeveSKT,0,0,Ethereum Classic $ ETC price: $22.86 QUICK! Sign up before Binance closes registration! http://binance.com/?ref=10078236 $ XLR $ CREA $ TRST $ DCN $ XPM $ DNT $ QUN $ NXC $ TRUST $ ION $ RDN $ CND $ LUX $ WCT $ QRL $ EOS $ CTR $ BCH $ PPY $ ICON $ BLOCK $ SLR $ DRTpic.twitter.com/FBu5nxHGoR,,0,2018-03-08 23:53:34,
NADGrid,0,0,"2/ Some existing Ethereum based projects with complicated coin structures may encounter scalability problems. Therefore, NADgrid will use a one token, two chains structure",,1,2018-03-08 23:53:21,
Linainvest,0,0,# FLOGmall # Blockchain # Bitcoin # BTC # Ethereum # ETH # ICOhttps://twitter.com/flogmall/status/971702349763940352 …,# # # # # # #,0,2018-03-08 23:53:14,
_Cryptoboy_,0,0,What's wrong with Bitcoin Cash and Ethereum? What are the benefits if Bitcoin maintains dominance?,,0,2018-03-08 23:53:07,
Alstad_BTC,0,0,https://momentumtoken.io/ # MobileBridge # MomentumToken # Momentum # Crypto # Blockchain # SaaS # loyaltypoints # marketing # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/MomentumToken/status/971751110452105216 …,# # # # # # # # # # # # # #,0,2018-03-08 23:53:04,
andyboyan,0,0,Reading tone is really hard on Twitter. But if you spend enough time in Ethereum communities you get the sense to give people the benefit of the doubt. Cheers.,,0,2018-03-08 23:52:47,
Cryptomeo,0,0,# FLOGmall marketplace for online shopping with # cryptocurrency. # Blockchain # Bitcoin # BTC # Ethereum # ETH # ICO https://flogmall.com/ https://medium.com/@flogmall/about-the-turnover-per-one-crypto-holder-and-why-flogmall-is-not-afraid-to-tell-how-much-it-has-16598217ad8b …,# # # # # # # #,0,2018-03-08 23:52:34,@flogmall
cryptowirelive,0,0,Ethereum Price Forecast: Ether in Downtrend http://cryptowirelive.com/ethereum-news/ethereum-price-forecast-ether-in-downtrend/ …pic.twitter.com/t40g0Aj1Zr,,0,2018-03-08 23:52:34,
flashnewsportal,0,0,How To Build an 8 GPU Ethereum ZCash Mining Rig Z270-P RX580 8G Black http://fractt.com/how-to-build-an-8-gpu-ethereum-zcash-mining-rig-z270-p-rx580-8g-black/ …,,0,2018-03-08 23:52:18,
cryptowirelive,0,0,New post: Ethereum Price Forecast: Ether in Downtrend http://cryptowirelive.com/ethereum-news/ethereum-price-forecast-ether-in-downtrend/ … Ether remains in a downtren,,0,2018-03-08 23:52:17,
Bispo94450088,0,0,http://Altcoin.io  - Decentralized Cryptocurrency Exchange - # bitcoin # ethereum # crypto # altcoins Sign up for early access: https://www.altcoin.io?kid=MFKKValtcoin.io/?kid=MFKKV,# # # #,0,2018-03-08 23:52:13,
footballcortaid,0,0,# FLOGmall # Blockchain # Bitcoin # BTC # Ethereum # ETH # ICO,# # # # # # #,0,2018-03-08 23:52:03,
ICOinvesting101,0,0,nice # ico we are following http://unibright.io  http://t.me/unibright_io # Crypto # Blockchain # TGE # ICO # Crowdfunding # ethereum # TGE # businessintegration # Unibright # UBT # TokenLaunch # TokenSale # BusinessProcesshttps://twitter.com/UnibrightIO/status/971757911880929281 …,# # # # # # # # # # # # # #,0,2018-03-08 23:51:58,
ben_iyieke,0,0,# XYO #geolocation#Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale wow project,# #geolocation #Crypto # # # # # # #,0,2018-03-08 23:51:47,
JNCAdvisor,0,0,# DomusCoins platform runs on the ethereum blockchain # Blockchain I hope this project gets a lot of attention Click sitehttps://www.domuscoins.com/,# #,0,2018-03-08 23:51:44,
ben_iyieke,0,0,# XYO #geolocation#Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale going places,# #geolocation #Crypto # # # # # # #,0,2018-03-08 23:51:20,
livecoinstats,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 8 http://ift.tt/2p2kBGn # blockchain",#,0,2018-03-08 23:50:57,
AdzCoin_Gift,0,0,"It annoys me that r/ethereum right now has 600+ upvotes for # VitalikButerin saying ""hey hey heeeeeey"" and only 42 upvote…",#,0,2018-03-08 23:50:44,
howdooHQ,0,0,Ethereum Price Forecast: Why 2018 Could Still Be Huge for Ethereum # ethereum http://cmun.it/3iugltj,#,10,2018-03-08 23:50:43,
Ethereum_ETH,0,0,Dash - The Cryptocurrency Guide for Beginners 2017 ☞ http://ift.tt/2IcLfVV # ethereum # bitcoinpic.twitter.com/MMHcgUY3Zo,# #,1,2018-03-08 23:50:42,
OlxaCoin,0,0,We Promised You! We Did it! @ OlxaCoin is now available on @ ForkDelta: https://forkdelta.github.io/#!/trade/OLXA-ETH … and still more great news with # OLXA # OLXA # ERC20 # gems # Ethereum # ICO # Crypto # cryptotradingpic.twitter.com/06OK4dDrab,# # # # # # # # #,66,2018-03-08 23:50:41,@ @
daijiro_anto,0,0,Through Smart Manufacturing Blockchain @ SYNCFAB is revolutionizing manufacturing by connecting buyers directly to hardware manufacturers. # manufacturing # cryptocurrency # crypto # tokensale # ethereum # bitcoin,# # # # # #,0,2018-03-08 23:50:24,@
inversionesBTC,0,0,MINERÍA EN LA NUBE con contratos con poca inversión. # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-03-08 23:50:22,
JNCAdvisor,0,0,"This Project is great # ICO Numerous advantages among competitors: # SITE # GAMBLICA Visit site https://gamblica.com  https://t.me/gamblicachat # Pre-ICO, # blockchain, # crowdsale, # token, # investments # ethereum",# # # # # # # # #,0,2018-03-08 23:50:10,
BreakingAirdrop,0,0,Airdrop!!! PM7:  http://pm7.pm/ico/c8436e54 # bitcoin # ethereum # btc # eth # btcusd # # crypto # cryptocurrency,# # # # # # # #,0,2018-03-08 23:50:09,
Alstad_BTC,0,0,https://xyo.network/ # XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale https://twitter.com/XYOracleNetwork/status/971745607328018432 …,# # # # # # # # # #,0,2018-03-08 23:50:02,
grockrecords2,0,0,CryptoFuture: Trustworthy Cryptocurrency High Yield Earnings? Click http://bit.ly/2Hgj33i # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/DpvyWgsM7h,# # # # # # # # # # # # # # # # #,1,2018-03-08 23:49:40,
grockrecords2,0,0,BannerBit: Buy & Sell Online Advetising & Flipping Blockchain? Click http://bit.ly/2HhL1eQ # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/g6AdJWJJxQ,# # # # # # # # # # # # # # # # #,1,2018-03-08 23:49:22,
ICOinvesting101,0,0,"one of the # icos we are following, more info at http://skyllz.org # Crypto # Blockchain # Skyllz # SDP # ethereum # bitcoin # cryptocurrency # btc # Futureofeducation # skills-validation # theskyllzisthelimit",# # # # # # # # # # # #,0,2018-03-08 23:49:13,
distinctivefork,0,0,“Preparing future generations for the past” by https://skyllz.org/ # Crypto # Blockchain # Skyllz # SDP # ethereum # bitcoin # cryptocurrency # btc # Futureofeducation # skills-validation # theskyllzisthelimithttps://medium.com/skyllz/preparing-future-generations-for-the-past-9d2701ebd9f7 …,# # # # # # # # # # #,0,2018-03-08 23:48:58,
JNCAdvisor,0,0,# ImmVRse it is a very cool # Ethereum platform runs on the ethereum blockchain # StayImmVRsed Visit site # ICOhttps://immvr.se/,# # # #,0,2018-03-08 23:48:58,
grockrecords2,0,0,Cubo Lodge Club GO ICO: Loft Accomodation IoT Blockchain? Click http://bit.ly/2HlfdFN # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/wvcqyAuJrA,# # # # # # # # # # # # # # # # #,0,2018-03-08 23:48:40,
CryptoRia_news,0,0,Новая статья: Ethereum прогноз и аналитика ETH/U Криптовалюта Ethe http://ria-n.ru/ethereum-prognoz-i-analitika-eth-usd-na-9-marta-2018/ … спешите узнать самые главные новости криптовалют!,,0,2018-03-08 23:48:32,
HonestAliHasan,0,0,"After 3 Years finally, something stable come for investors . >> https://profitablemorrows.com/?ref=honest  << . # PerfectMoney # Bitcoin # Payeer # Advcash # Litecoin # HonestAliHasan # HYIP # MLM # cryptocurrency # CRYPTO # FOREX # BTC # ETHEREUM # DOGECOIN # QIWI # cryptocurrencies # LTC # BitcoinCash # Investpic.twitter.com/j0OyGDzLXb",# # # # # # # # # # # # # # # # # # #,0,2018-03-08 23:48:28,
grockrecords2,0,0,WorldBit WBT ICO: Augmented Reality Economics Blockchain? Click http://bit.ly/2HfJBBF # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/cIsbyroMcO,# # # # # # # # # # # # # # # # #,1,2018-03-08 23:48:18,
VitaLouis3,0,0,NEO selling by about 125$ - # NEO - # bitcoin # BitcoinCrash # BitcoinCash # ethereum # EthereumClassic # Ethereumkey # binance # yobit # bittrex # coinexchange # Crypto # Daytrader # DayTrade # cryptocurrencypic.twitter.com/hR6sLUq5RR,# # # # # # # # # # # # # # #,0,2018-03-08 23:48:16,
Air_Hunter15,0,0,Lanc token holders can earn real income by participating in our talent recognition program. In the process of dispute resolution both the experts and the election body of LANC token holders will generate incomes. # LanceChain # LANC # freelance # ethereum # crypto,# # # # #,0,2018-03-08 23:48:06,
ppolitics,0,0,Looking forward to our # EtherealSXSW panel on Monday: …https://journalisminatimeofmisinfo.splashthat.com/  - with @ Join_Civil folks. I am absolutely now going to add the following hashtags: # blockchain # Ethereum # EtherealLounge # SxSW2018 # TacoDeliHoldsTheCrown # FindUsChillingAtEasyTiger,# # # # # # #,3,2018-03-08 23:48:04,@
JudyElhm007,0,0,# IPSX volumes of IPs and allowing complex applications from Data Mining and other fields to become more accessible to everyone. # Crypto # Blockchain # Crowdfunding # ether # Ethereum # bitcoin # cryptocurrency # ICO # TokenSale # exchange,# # # # # # # # # # #,0,2018-03-08 23:48:00,
grockrecords2,0,0,Bean Cash: New BitBean (BITB) Cryptocurrency Coin Benefits? Click http://bit.ly/2HlpSjX # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/toxF4LdM71,# # # # # # # # # # # # # # # # #,1,2018-03-08 23:47:59,
arbhie01,0,0,# LanceChain # LANC # ICO # freelance # ethereum # cryptohttps://twitter.com/lancechain/status/971104852762873856 …,# # # # # #,0,2018-03-08 23:47:55,
yirehbusiness,0,0,"Cryptocurrency mining: The ultimate guide to understanding Bitcoin, Ethereum, Litecoin, Monero, Zcash mining technologies http://askalan.x10host.com/product/cryptocurrency-mining-the-ultimate-guide-to-understanding-bitcoin-ethereum-litecoin-monero-zcash-mining-technologies/ …",,0,2018-03-08 23:47:48,
yirehbusiness,0,0,"Cryptocurrency Investing Bible: The Ultimate Guide About Blockchain, Mining, Trading, ICO, Ethereum Platform, Exchanges, Top Cryptocurrencies for Investing and Perfect Strategies to Make Money http://askalan.x10host.com/product/cryptocurrency-investing-bible-the-ultimate-guide-about-blockchain-mining-trading-ico-ethereum-platform-exchanges-top-cryptocurrencies-for-investing-and-perfect-strategies-to-make-money/ …",,0,2018-03-08 23:47:45,
yirehbusiness,0,0,"CRYPTO CURRENCY: Should You Get into Cryptocurrency? How to Mine Cryptocurrency, and Which One is Right for You? (Bitcoin, Ripple, Mining, Blockchain, Ethereum, Litecoin) http://askalan.x10host.com/product/crypto-currency-should-you-get-into-cryptocurrency-how-to-mine-cryptocurrency-and-which-one-is-right-for-you-bitcoin-ripple-mining-blockchain-ethereum-litecoin/ …",,0,2018-03-08 23:47:45,
yirehbusiness,0,0,Bermunavy PCI-E Riser GPU Extension Cable PCI-E Riser 1X to 16X Riser Slots with 60cm USB 3.0 Extension Cable SATA to Molex 6 Pin Power Kit for Crypto Currency Ethereum Bitcoin Mining Rig (6 Pack) http://askalan.x10host.com/product/bermunavy-pci-e-riser-gpu-extension-cable-pci-e-riser-1x-to-16x-riser-slots-with-60cm-usb-3-0-extension-cable-sata-to-molex-6-pin-power-kit-for-crypto-currency-ethereum-bitcoin-mining-rig-6-pack/ …,,0,2018-03-08 23:47:45,
yirehbusiness,0,0,AAAwave 12GPU Mining Rig Frame – Stackable Open Frame design Mining Rig Case with Fan mounts – Crypto currency ETH Coin GPU Miner Chassis. Ethereum/Zcash/Decred http://askalan.x10host.com/product/aaawave-12gpu-mining-rig-frame-stackable-open-frame-design-mining-rig-case-with-fan-mounts-crypto-currency-eth-coin-gpu-miner-chassis-ethereum-zcash-decred/ …,,0,2018-03-08 23:47:45,
grockrecords2,0,0,Ovato OVT ICO: Earn Cryptocurrency Coin Rewards Token? Click http://bit.ly/2HhKSIk # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/CIM5cyeEl0,# # # # # # # # # # # # # # # # #,0,2018-03-08 23:47:40,
CryptoAirdrops5,0,0,Huge AIRDROP by CloudBounce! Sign up on their website and fill in your Telegram username and public ETH address to receive 100 $ DB Link: https://goo.gl/FuHMsK # airdrop # Giveaway # freetokens # Ethereum # ico # free # Bitcoin # crypto,# # # # # # # #,1,2018-03-08 23:47:25,
janhxie,0,0,All ethereum nodes pay the rent for the gas saver. https://twitter.com/socrates1024/status/971867158312570880 …,,0,2018-03-08 23:47:24,
murilobtc,0,0,web3 # ethereum https://twitter.com/getgitcoin/status/971816917618044928 …,#,0,2018-03-08 23:47:23,
