username,rating,useful,text,hashtags,retweets,date,mentions
Astegal1,0,0,Need # Kucoin ? My referral link: https://www.kucoin.com/#/?r=7PwN2t # Bitcoin # Ripple # Litecoin $ btc # eth $ ltc # ltc # xrp # xlm # xvg # trx # enj # strat # ada # EOS $ strat $ ada # xzc # fuel # eng # rlc # powr # POE # ETC # PPT # OAX # Cryptocurrencies # crypto # wtc # NEO # ven # Blockchain # Ethereum,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,1,2018-02-13 23:58:03,
cryptolitchi,0,0,"# Gold, # Silver, # Bronze and # Cryptos; Merchant Accepts # Ethereum from # Olympics’ Visitorshttps://cryptovest.com/news/gold-silver-bronze-and-cryptos-merchant-accepts-ethereum-from-olympics-visitors/ …",# # # # # #,0,2018-02-13 23:58:00,
blacksprout1,0,0,Streetwise newsletter: Ethereum unswayed by choppy markets; how blockchain can help the CSE https://www.theglobeandmail.com/report-on-business/streetwise/streetwise-newsletter-ethereum-unswayed-by-choppy-markets-how-blockchain-can-help-the-cse/article37972918/?cmpid=rss1&utm_source=dlvr.it&utm_medium=twitter …,,0,2018-02-13 23:57:49,
therealjesus70,0,0,Banks are miners of the last generation # ethereum # bitcoin,# #,0,2018-02-13 23:57:21,
Astegal1,0,0,Need # Hitbtc ? My referral link : https://hitbtc.com/?ref_id=5a5d3f3abb348 … # Bitcoin # Ripple # Litecoin $ btc # eth $ ltc # ltc # xrp # xlm # xvg # trx # enj # strat # ada # EOS $ strat $ ada # xzc # fuel # eng # rlc # powr # POE # ETC # PPT # OAX # Cryptocurrencies # crypto # wtc # NEO # ven # Blockchain # Ethereum,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,1,2018-02-13 23:57:18,
JerelynPanis,0,0,Join This 200 BitMonexa Token Free Airdrop # airdrop # blockchain # ethereum # freetoken # ICOhttps://docs.google.com/forms/d/e/1FAIpQLSfl-UiNPMaMwZG1atHT2sHjNyi8oNf22H7vdVmC_iiVkEgHrA/viewform …,# # # # #,0,2018-02-13 23:57:17,
royle_eric,0,0,Mavro Presale has taken many by storm already! Are you prepared? Learn more at http://Mavro.org # Mavro # cryptocurrency # blockchain # crypto # bitcoin # bitcoins # bitcointrading # blockchain # crypto # cointelegraph # bitcoinprice # ico # ethereum # litecoi…pic.twitter.com/aqdGle5J2S,# # # # # # # # # # # # # #,0,2018-02-13 23:57:15,
xandxandxand,0,0,"criei uma carteira de ethereum com o prefixo ""babaca"" 8-) https://etherscan.io/address/0xbabacaf8a60601466722545fa15ba98e3b3bdafe …",,0,2018-02-13 23:57:08,
DanielQuek3,0,0,Ethereum drops more than 10% even after flash crash refund https://cstu.io/02b5b0  via @ chengevelyn,,0,2018-02-13 23:57:07,@
dai56de,0,0,【ETH】イーサリアム 82【Ethereum】 http://dlvr.it/QGFL1T,,0,2018-02-13 23:57:04,
dalinggra,0,0,# Airdrop # giveaway # FreeTokens # Crypto # giveaway # cryptocurrency # Bitcoin # Ripple # Bounty # airdrop # bounty # btc $ btc # ethereum # eth $ et # ripple # ICO # ICOs # airdrop # cryptocurrency # PayProICOhttps://twitter.com/dalinggra/status/962273499497742336 …,# # # # # # # # # # # # # # # # # # # #,0,2018-02-13 23:56:46,
FigurJakob,0,0,"# EthereumClassic # ETC sellers in Feb 18? They are living on a farm in the south now, where they can play with other morons. # crypto # cryptocurrency # bitcoin # Blockchain # ethereum",# # # # # # #,0,2018-02-13 23:56:29,
flooochcoin,0,0,Token sale already started!!! Do not miss this! The Abyss Platform For more information FOLLOW>>> @ theabyss And visit https://theabyss.com # TheAbyss # blockchain # ICO # altcoin # cryptocurrency # BTC # Ethereum,# # # # # # #,0,2018-02-13 23:56:26,@
TheCryptoBubble,0,0,We got you covered this # valentinesday . . . # bitcoin # ethereum # altcoins # altcoin # crypto # cryptocurrency # cryptomemes # cryptonews # cryptoworld # hodl # cryptomeme # blockchain # blockchaintechnology # memes # memesdaily # ICO # coinbase # panicsell # coinmarketcap # binancepic.twitter.com/W07Y5HItoQ,# # # # # # # # # # # # # # # # # # # # #,1,2018-02-13 23:56:24,
lawrence_lanre,0,0,# PumpToken With this project we will help undervalued coins to raise their price. Register at http://pumptoken.org/?r=20366  and get 300 free # PumpTokens. # Airdrop # BTC # XRP # EOS # TRX # ADA # XVG # ETH # XLM # GTO # NEO # LTC # XRB # NANO # RIPPLE # VERGE # ETHEREUM # XRP # token # ERC20 # DOGE,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-13 23:56:19,
Dimasartha50,0,0,# PumpToken With this project we will help undervalued coins to raise their price. Register at http://pumptoken.org/?r=88836  and get 300 free # PumpTokens. # Airdrop # BTC # XRP # EOS # TRX # ADA # XVG # ETH # XLM # GTO # NEO # LTC # XRB # NANO # RIPPLE # VERGE # ETHEREUM # XRP # token # ERC20 # DOGE,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-13 23:56:15,
AzzamiQ,0,0,Ethereum Is a sleeping giant! Who does agree?!! No one talks about this monster lol # cryptofam,#,0,2018-02-13 23:56:01,
seb4jes,0,0,great project #Airdrop#Crypto#BOUNTY # FREE # ethereum,#Airdrop #Crypto #BOUNTY # #,0,2018-02-13 23:55:32,
asaletx76,0,0,# PumpToken With this project we will help undervalued coins to raise their price. Register at http://pumptoken.org/?r=88707  and get 300 free # PumpTokens. # Airdrop # BTC # XRP # EOS # TRX # ADA # XVG # ETH # XLM # GTO # NEO # LTC # XRB # NANO # RIPPLE # VERGE # ETHEREUM # XRP # token # ERC20 # DOGE,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-13 23:55:32,
CNMonitor,0,0,Verge Buy on a Breakout Approach from Ethereum World News http://zpr.io/nN6R3,,0,2018-02-13 23:55:31,
MAVRO_COIN,0,0,Mavro Presale has taken many by storm already! Are you prepared? Learn more at http://Mavro.org # Mavro # cryptocurrency # blockchain # crypto # bitcoin # bitcoins # bitcointrading # blockchain # crypto # cointelegraph # bitcoinprice # ico # ethereum # litecoin # eth # ltc # bcc # MVRpic.twitter.com/q77wWKQG8u,# # # # # # # # # # # # # # # # # #,243,2018-02-13 23:55:06,
worldaksbot,0,0,Streetwise newsletter: Ethereum unswayed by choppy markets; how blockchain can help the CSE: Plus: InstarAGF infrastructure fund to invest in Vancouver energy system https://www.theglobeandmail.com/report-on-business/streetwise/streetwise-newsletter-ethereum-unswayed-by-choppy-markets-how-blockchain-can-help-the-cse/article37972918/?cmpid=rss1&utm_source=dlvr.it&utm_medium=twitter …,,0,2018-02-13 23:55:05,
AbdrahimTalibi,0,0,# PumpToken With this project we will help undervalued coins to raise their price. Register at http://pumptoken.org/?r=88828  and get 300 free # PumpTokens. # Airdrop # BTC # XRP # EOS # TRX # ADA # XVG # ETH # XLM # GTO # NEO # LTC # XRB # NANO # RIPPLE # VERGE # ETHEREUM # XRP # token # ERC20 # DOGE,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-13 23:55:05,
eth_classic,0,0,Ethereum Classic (ETC) Sees Wider Adoption via @ CryptovestMedia an outside look at $ ETC # EthereumClassic # ClassicIsCominghttps://cryptovest.com/news/ethereum-classic-etc-sees-wider-adoption-recovers-losses/ …,# #,66,2018-02-13 23:55:00,@
ExploreNDE,0,0,# PumpToken With this project we will help undervalued coins to raise their price. Register at http://pumptoken.org/?r=88831  and get 300 free # PumpTokens. # Airdrop # BTC # XRP # EOS # TRX # ADA # XVG # ETH # XLM # GTO # NEO # LTC # XRB # NANO # RIPPLE # VERGE # ETHEREUM # XRP # token # ERC20 # DOGE,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-13 23:54:42,
BestcoinFaucets,0,0,# PumpToken With this project we will help undervalued coins to raise their price. Register at http://pumptoken.org/?r=88829  and get 300 free # PumpTokens. # Airdrop # BTC # XRP # EOS # TRX # ADA # XVG # ETH # XLM # GTO # NEO # LTC # XRB # NANO # RIPPLE # VERGE # ETHEREUM # XRP # token # ERC20 # DOGE,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-13 23:54:36,
iEvgenOM,0,0,Wish you overdose from it # ValentinesDay # celibrate # Happiness # love # cryptocurrency # sex # Friends # BTC # ethereum # LTC # joy # always # LoveIsLoveEveryDaypic.twitter.com/LBoPCcOnWe,# # # # # # # # # # # # #,1,2018-02-13 23:54:30,
WEBETE82,0,0,40 # Airdrops in total and right after that the # real # life of @ DeepOnionx will begin https://blog.goodaudience.com/life-begins-at-40-for-deeponion-11face6dfa18 … # anonymous # coin # privacy # cryptocurrency # blockchain # crypto # Monero # BTC # dash # stake # income # freedom # Zcash # Ethereum # TOR # Protocol # technology # pos # mining # moneypic.twitter.com/HYFbU8YMgz,# # # # # # # # # # # # # # # # # # # # # # #,4,2018-02-13 23:54:29,@
schs777,0,0,ETHUSD forecast & analysis Ethereum Correction Incoming Feb 12 http://www.sweat-digital.com/ethusd-forecast-analysis-ethereum-correction-incoming-feb-12/ …,,0,2018-02-13 23:54:18,
Tweetstroloji,0,0,Great project. I am pleased to support this project and good luck to the best team. # GilgameshPlatform # Blockchain # Ethereum # TokenSale # ICO @ GilPlatform,# # # # #,0,2018-02-13 23:54:06,@
dalinggra,0,0,# GPN # Airdrop # giveaway # FreeTokens # Crypto # giveaway # cryptocurrency # Bitcoin # Ripple # Bounty # airdrop # bounty # btc $ btc # ethereum # eth $ eth # ripple # xrphttps://twitter.com/dalinggra/status/963538084548591616 …,# # # # # # # # # # # # # # # # #,0,2018-02-13 23:53:15,
NativeWhore,0,0,Kubera é uma plataforma inovadora para jogar jogos on-line com um criptomoeda comprar bitcoins Austrália. equipe de Kubera usa o blockchain Ethereum para fornecer um sistema de pagamento criptograficamente segura e jogos de azar comprovadamente feira com contratos i...,,0,2018-02-13 23:53:06,
patcologne11,0,0,RT: @ BTCTN-https://news.bitcoin.com/iceland-bitcoin-mining-to-double-energy-consumption-this-year/ … # iceland pic.twitter.com/C5CwBLJSLR # kidec # blockchain # bitcoin # btc # ethereum,# # # # # #,0,2018-02-13 23:53:02,@
hianzenx,0,0,Good Project # crypto # altcoin # dogecoin # freecoins # giveaway # Airdrop # ethereum # ico # btc # bitcoin # cryptocurrency # coinbase # binance # ltc # litecoin # eth # ethereum # bch # bitcoincash # xrp pic.twitter.com/nNeisYUKyN https://twitter.com/OfficialXAOS/status/963416931318583303 …,# # # # # # # # # # # # # # # # # # # #,0,2018-02-13 23:52:49,
jagungodak,0,0,# PumpToken With this project we will help undervalued coins to raise their price. Register at http://pumptoken.org/?r=88822  and get 300 free # PumpTokens. # Airdrop # BTC # XRP # EOS # TRX # ADA # XVG # ETH # XLM # GTO # NEO # LTC # XRB # NANO # RIPPLE # VERGE # ETHEREUM # XRP # token # ERC20 # DOGE,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-13 23:52:40,
Cryptoweazels,0,0,# Bitcoin # blockchain # ethereum # ether # eth # bitcoin # btc # cryptocurrency # lsk # omg # rentberry # beetoken # neo # cryptonews $ BTC $ ETH $ LTC $ NEO $ WAN $ DNT $ TKN $ OMG $ BNB $ TRX $ XRB $ XRP $ EOS $ BCH $ DASH $ XRP # entrepeneur # MLMpic.twitter.com/At1XCL9pDW,# # # # # # # # # # # # # # # #,1,2018-02-13 23:52:34,
Blockchai_n,0,0,$ STRAT Roadmap Q1 & Q2 https://stratisplatform.com/2018/02/13/stratis-development-roadmap-update/ … # blockchain # Bittrex # binance # poloniex # ToTheMoon # fintech # business # bitcoin # btc # ethereum # eth # ico # platform # csharp,# # # # # # # # # # # # # #,5,2018-02-13 23:52:32,
david_8086,0,0,# PumpToken With this project we will help undervalued coins to raise their price. Register at http://pumptoken.org/?r=4606  and get 300 free # PumpTokens. # Airdrop # BTC # XRP # EOS # TRX # ADA # XVG # ETH # XLM # GTO # NEO # LTC # XRB # NANO # RIPPLE # VERGE # ETHEREUM # XRP # token # ERC20 # DOGE,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-13 23:52:16,
KocakNesia,0,0,# Airdrop # Airdrop2 # airdropalert # SeCured # TOKEN # ETHEREUM Receive $300 worth of Dimagna SeCured Token!! Hurry Hurry!! Our # SeCuredAirdrop just started get AirDrop #2 while you can! Airdrop #2 form :https://goo.gl/forms/eJ7rVEtWwxZotuQD2 …,# # # # # # # #2 #2,1,2018-02-13 23:52:14,
Johnbenitezjr,0,0,# EU # UK # BITCOIN # ETHEREUM # LITECOIN # CRYPTo # cryptocurrencies # kfihttps://twitter.com/_MediBloc/status/963556334791663616 …,# # # # # # # #,1,2018-02-13 23:52:04,
oluwatomiojo15,0,0,# PumpToken With this project we will help undervalued coins to raise their price. Register at http://pumptoken.org/?r=88806  and get 300 free # PumpTokens. # Airdrop # BTC # XRP # EOS # TRX # ADA # XVG # ETH # XLM # GTO # NEO # LTC # XRB # NANO # RIPPLE # VERGE # ETHEREUM # XRP # token # ERC20 # DOGE,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-13 23:52:02,
Booleano101,0,0,ethereum is better technology with more applications. One ERC20 ethereum token called Bitcoin cash will have better technology than actual bitcoin cash,,0,2018-02-13 23:51:41,
Eric_StuffSavvy,0,0,# CryptoCurrency # ICO # BlockChain # Ethereum # Ether # Bitcoin Get Started Now: Coinbase: https://www.coinbase.com/join/5a4a73f8d6fa7e047776a078 … Binance: https://www.binance.com/?ref=16668858  LedgerWallet: https://www.ledgerwallet.com/r/2ec2  Western Union says it is testing transactions with Ripple http://newsnow.co.uk/share?u=http%3A//www.forexlive.com/cryptocurrency/%21/western-union-says-its-testing-transactions-with-ripple-20180213&sgt=shv1&sg=703c9cd8&sid=2 … via @ NewsNowUK,# # # # # #,2,2018-02-13 23:51:31,@
Ajengsusanti12,0,0,# PumpToken With this project we will help undervalued coins to raise their price. Register at http://pumptoken.org/?r=88784  and get 300 free # PumpTokens. # Airdrop # BTC # XRP # EOS # TRX # ADA # XVG # ETH # XLM # GTO # NEO # LTC # XRB # NANO # RIPPLE # VERGE # ETHEREUM # XRP # token # ERC20 # DOGE,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-13 23:51:30,
grockrecords2,0,0,What is Maker Dai? | Beginner’s Guide Click http://bit.ly/2CjJxxI # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/i4XXFadvcs,# # # # # # # # # # # # # # # # #,0,2018-02-13 23:51:23,
zonpower,0,0,"Aeroneum AirDrop for 1,000ARM https://docs.google.com/forms/d/e/1FAIpQLScmiGlPE85d_cFe9fk6rWPt8x7ic7-RIvxNuyrVeDMk0xG7WQ/viewform … # Airdrop # live # Token # Ethereum # Giveaway # cryptocurrency # eth # free # bitcoin # BTC # altcoin # ico",# # # # # # # # # # # #,0,2018-02-13 23:51:03,
mattbrown7,0,0,"Here’s what a $500, 3 month experiment with Ethereum, Litecoin and Bitcoin looks like. Bought on @ coinbase mid December and now worth $254.59. # cryptocurrency # ETHEREUM # Litecoin # bitcoinpic.twitter.com/KxLHl7QIHo",# # # #,3,2018-02-13 23:50:46,@
GetCoinAlerts,0,0,Moving today: ZClassic $ ZCL: 30.1% Rise $ RISE: 20.99% Ethereum Classic $ ETC: 14.41% XPlay $ XPA: -15.9% WAX $ WAX: -17.37% http://U.CASH $ UCASH: -54.06%,,0,2018-02-13 23:50:38,
BestSeller786,0,0,"Ethereum Classic (ETC) Will Rise to $100, My 4 Reasons indicating the Rise | Buzzeology http://buzzeology.com/ethereum-classic-etc-will-rise-to-100-my-4-reasons-indicating-the-rise-buzzeology/ …",,0,2018-02-13 23:50:35,
Mrengagey,0,0,https://docs.google.com/forms/d/e/1FAIpQLScmiGlPE85d_cFe9fk6rWPt8x7ic7-RIvxNuyrVeDMk0xG7WQ/viewform?usp=slink … # Airdrop # live # Token # Ethereum # Giveaway # cryptocurrency # eth # free # bitcoin # BTC # altcoin # ico @ euqwizzy @ adebisi1464 @ internetloaded,# # # # # # # # # # # #,0,2018-02-13 23:50:35,@ @ @
smm_sem_expert,0,0,"Ethereum Classic (ETC) Will Rise to $100, My 4 Reasons indicating the Rise | Buzzeology http://buzzeology.com/ethereum-classic-etc-will-rise-to-100-my-4-reasons-indicating-the-rise-buzzeology/ …",,0,2018-02-13 23:50:28,
JD0x0,0,0,# Airdrop # Airdrop2 # airdropalert # TOKEN # ETHEREUM # btc # bitcoin # crypto # cryptocurrency # ltc # litecoin # eth # ethereum # xrp # ripple # coinbase # bitcoinnews # cryptonews # btcusd # bitcoinprice # binance # bittrex # gdax # robinhood # cryptotrading # dash https://ccrb.io/affiliate/547270 …,# # # # # # # # # # # # # # # # # # # # # # # # # #,1,2018-02-13 23:50:10,
odak_orlina,0,0,"@ IQeon ONE of the Excellent and innovative project, which did not leave me indifferent,a long history of cryptocurrency with a great prospect. # IQeon, # IQclash, # Ethereum, # IQeonICO Join now!https://iqeon.io/?utm_source=bitcointalk …",# # # #,0,2018-02-13 23:50:07,@
mugen_fav,0,0,【朗報】Ethereum Classic(ｲｰｻﾘｱﾑｸﾗｼｯｸ)さん暴騰開始wwwwwwwwwwww http://2ant.jp/180214735,,1,2018-02-13 23:50:02,
jonatha09560824,0,0,#Airdrop#Crypto#BOUNTY # FREE # ethereum https://twitter.com/DTcoindrop/status/962372719764324352 …,#Airdrop #Crypto #BOUNTY # #,0,2018-02-13 23:49:27,
1234goplay,0,0,Appian The World’s First Ethereum App Retailer Launches ICO Oct. sixteen UTC 00 http://kimmcel.com/appian-the-worlds-first-ethereum-app-retailer-launches-ico-oct-sixteen-utc-00-4/ …,,0,2018-02-13 23:49:25,
Remi_Vladuceanu,0,0,Ethereum Price Weekly Analysis – ETH/USD to Correct Lower? http://tribetica.com/index.php/2018/02/11/ethereum-price-weekly-analysis-eth-usd-to-correct-lower/ … # newsoftheweek # Bitcoin # blockchain # crypto # cryptocurrency # newspic.twitter.com/aiXmrievLo,# # # # # #,0,2018-02-13 23:49:11,
SpiryBTC,0,0,Ethereum Classic Price Surprises Amid Turbulent Markets via @ 247CryptoNews https://247cryptonews.com/ethereum-classic-price-surprises-amid-turbulent-markets/ … # ETC # ETH # WTF,# # #,1,2018-02-13 23:49:08,@
Booleano101,0,0,why neo. Why Chinese Blockchain? China bans cryptos. Do you think companies are going to believe in one China Blockchain? I think ethereum and @ wavesplatform are better platforms to make one ICO. They are from more crypto friendly countries,,0,2018-02-13 23:49:07,@
CT_Crypto,0,0,How blockchain works. # bitcoin # cryptocurrency # ethereum # blockchain # money # litecoin # btc # crypto # ripple # entrepreneur # business # trading # eth # bitcoinmining # coinbase # bitcoinnews # xrp # bittrex # neo # ltc # investing # binance # tronpic.twitter.com/upP78PmI2G,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-13 23:49:01,
ayselcnm,0,0,"En çok Tercih Edilen Coinleri Ovis Borsasında Türk Lirası ile Al ve Sat! Bitcoin, Ethereum, Dashcoin, Litecoin, Dogecoin, EthereumClassic, IOTA, OmiseGo, NEO, EOS, Ripple, Monero, Zcash, BitcoinCash, BitcoinGold https://goo.gl/YSQWxW",,0,2018-02-13 23:48:52,
ImNotKlyrynch,0,0,# PumpToken With this project we will help undervalued coins to raise their price. Register at http://pumptoken.org/?r=88812  and get 300 free # PumpTokens. # Airdrop # BTC # XRP # EOS # TRX # ADA # XVG # ETH # XLM # GTO # NEO # LTC # XRB # NANO # RIPPLE # VERGE # ETHEREUM # XRP # token # ERC20 # DOGE,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-13 23:48:49,
AllWormsMustDie,0,0,I added a video to a @ YouTube playlist http://youtu.be/Ri8eSYGi9w8?a  Pizzagate Is 300% Real; Ethereum Is Awesome,,0,2018-02-13 23:48:49,@
2Coins1Cup,0,0,My Predictions which have a minus 3 million % chance of happening - # btc # bitcoin # cryptocurrency # ethereum # crypto # eth # blockchain # ripple # xrp # ltc # bitcoinnews # bitcoinprice # hodl # bitcoinexchange # coinbase # trx # ico # litecoin # digitalcurrency # bitcoinwallet # altcoinspic.twitter.com/5b1OolGYH4,# # # # # # # # # # # # # # # # # # # # #,0,2018-02-13 23:48:42,
boristhe2,0,0,"@ ipexchange1 # IPSX # Crypto # Blockchain # Crowdfunding # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # exchange Excellent company! I advise everyone to join, this company will definitely bring profit in the future. Good luck to you!",# # # # # # # # # # #,0,2018-02-13 23:48:41,@
Astegal1,0,0,Earn 5k # ETN # Electroneum # Ethereum # Bitcoin # Ripple # Litecoin $ btc # eth $ eth $ ltc # ltc $ xrp # xrp # ICO # xlm # xvg $ xvg # trx # enj # strat # ada $ xlm $ xvg $ trx $ enj $ strat $ ada $ xzc $ eos $ fuel # fuel $ eng # eng $ rlc # rlc # neo $ neo # Cryptocurrencies # crypto # blochain # mining # Airdroppic.twitter.com/dnOWzTHbPh,# # # # # # # # # # # # # # # # # # # # # # # # #,1,2018-02-13 23:48:38,
inversionesBTC,0,0,MINERÍA EN LA NUBE con contratos con poca inversión. # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25,# # # #,0,2018-02-13 23:48:31,
MyFaithCoin,0,0,Join FaithCoin Airdrop and Get free FAITH Tokens. FaithCoin is the first and only secure Ethereum token embedded with prayer and bible verses. Words of God written in a token smart contract. Please fill up this form to join the airdrop. https://goo.gl/forms/IRqRMLQ28e4fYVFF3 …,,2251,2018-02-13 23:48:09,
EastCrypto,0,0,# bitcoin # Ethereum Am trying to gather informations to build a standards for ICO. The concept behind this to study the failure first. Any one can post a tweet with one reason why. I will end up doing a list I will share it with everyone.,# #,0,2018-02-13 23:48:02,
TechLife_CW,0,0,# PumpToken With this project we will help undervalued coins to raise their price. Register at http://pumptoken.org/?r=88795  and get 300 free # PumpTokens. # Airdrop # BTC # XRP # EOS # TRX # ADA # XVG # ETH # XLM # GTO # NEO # LTC # XRB # NANO # RIPPLE # VERGE # ETHEREUM # XRP # token # ERC20 # DOGE,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-13 23:48:02,
Tweetstroloji,0,0,one of the best projects in the cryptocurrency world # AKAIITO # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # crypto,# # # # # # # # #,0,2018-02-13 23:47:59,
FinTechPlanet,0,0,# PumpToken With this project we will help undervalued coins to raise their price. Register at http://pumptoken.org/?r=88803  and get 300 free # PumpTokens. # Airdrop # BTC # XRP # EOS # TRX # ADA # XVG # ETH # XLM # GTO # NEO # LTC # XRB # NANO # RIPPLE # VERGE # ETHEREUM # XRP # token # ERC20 # DOGE,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-13 23:47:52,
Yu_Daserod,0,0,Your new easy and reliable way to hire and provide services ! Jubs - O Aplicativo dos Servicos https://appjubs.com/ # ICO # blockchain # altcoin # Ethereum # tokensale # appjubs,# # # # # #,0,2018-02-13 23:47:50,
jam_crypto,0,0,Free Ethereum - Earn $65 free eth in 5 minutes https://ethinvites.com # ethereum # freeeth # geteth,# # #,0,2018-02-13 23:47:33,
boban631,0,0,# PumpToken With this project we will help undervalued coins to raise their price. Register at http://pumptoken.org/?r=88787  and get 300 free # PumpTokens. # Airdrop # BTC # XRP # EOS # TRX # ADA # XVG # ETH # XLM # GTO # NEO # LTC # XRB # NANO # RIPPLE # VERGE # ETHEREUM # XRP # token # ERC20 # DOGE,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-13 23:47:13,
AndreeaVentel,0,0,"Todd Supplee, Partner at PwC, about The Future of Television https://youtu.be/o2UqL7c6xCk  // @ tpsupplee @ PwC @ PwC_LLP @ CES # CES2018 # television # tv # tvrevolution # crypto # cryptocurrencies # bitcoin # ethereum # blockchain # fintech # ico # TVTWO $ TTV $ cryptohttps://twitter.com/tvtwocom/status/963369690503532544 …",# # # # # # # # # # # #,1,2018-02-13 23:46:46,@ @ @ @
marthafpines,0,0,Ethereum Classic (ETC) Review (UPDATED 2018): A Beginner’s Guide http://howtodogreat.blogspot.com/2018/02/ethereum-classic-etc-review-updated.html …,,0,2018-02-13 23:46:40,
G_I_82,0,0,I think ethereum classic is the next coin to be added $ ETC ceo of coinbase @ brian_armstrong already holds a large portion of $ ETH,,0,2018-02-13 23:46:40,@
