username,rating,useful,text,hashtags,retweets,date,mentions
botlistco,0,0,CryptoMod: Automate your Crypto Community on Telegram ( @ cryptomod_io) http://bit.ly/2Fga7hA # chatbot # crypto # bitcoin # ethereum # blockchainpic.twitter.com/pmDIPAu5vO,# # # # #,1,2018-03-07 23:58:03,@
a1biz,0,0,"Cryptocurrency price CRASH: Why are Bitcoin, Ripple and Ethereum falling today? http://shr.gs/I4AHXQB  this was on Feb 2nd",,0,2018-03-07 23:58:01,
phonomania23,0,0,Подписывайтесь на канал! Скоро будет интересно! https://youtu.be/fpz_kmGLDZk # ico # eth # btc # ethereum # Crypto,# # # # #,0,2018-03-07 23:57:49,
AndreeaVentel,0,0,"BitRewards is a blockchain loyalty platform and ecosystem that enables retailers to reward their customers' purchases,friends' invited and other configurable actions with cryptocurrency # BitRewards # blockchain # ethereum # loyalty # cryptocurrency @ bitrewards https://bitrewards.network pic.twitter.com/XPQRK20DBm",# # # # #,0,2018-03-07 23:57:48,@
nojihigashi,0,0,週末に、RIG#1とRIG#2をWindows10からethosへ移行する予定 NVIDIAのGPUでも ethereum の収益が上がってきているが、ethos の ethmier でのマイニングが、一番効率が良かったので決断 しかも、algoの切替時に、hashレートがピークまで上がる時間が短い(^^ゞ # ethos # マイニング,#1 #2 # #,0,2018-03-07 23:57:29,
LunyrInc,0,0,"Technology is making it easier and easier to find relevant, factual information: https://www.entrepreneur.com/article/303629 . Lunyr will become the pillar for unbiased, censorship-resistant content in the future! # ETHEREUM # Bitcoin # Lunyr $ ETH $ BTC $ LUN",# # #,15,2018-03-07 23:57:23,
DmitrySamsonov5,0,0,Join Ethereum New Generation Airdrop ! http://ethng.co.nf/referal/?refer=72399 … # airdrop # ethng,# #,0,2018-03-07 23:57:08,
patcologne11,0,0,RT: @ coindesk-Bitcoin's Price Drops $1K in Sharp Break Below $10K http://bit.ly/2G31cx3  pic.twitter.com/CfItMJhto8 # kidec # blockchain # bitcoin # btc # ethereum,# # # # #,0,2018-03-07 23:56:52,@
Justin_Dart,0,0,Start today -> https://goo.gl/UoB5wP  - # bitcoin # cryptocurrency # ethereum # blockchain # crypto # btc # money # litecoin # ripple # forex # eth # bitcoinnewspic.twitter.com/dGLTBdo0YS,# # # # # # # # # # # #,0,2018-03-07 23:56:33,
Ozzmak,0,0,Move Your Body Feat. Leo Frappier (Leo Frappier Classic Electro Mix) http://ln.is/www.youtube.com/XXcXr … Follow @ leofrappier @ CarolineLundSF # dance # DJ Join The eCoinNetwork. Learn all about # cryptocurency https://ozzmak.ecoinnetwork.com # ecoin # Bitcoin # ecoinnetwork # ethereum # tron # information,# # # # # # # # #,1,2018-03-07 23:56:11,@ @
ICOinvesting101,0,0,From 1.0 to 4.0; Here is how the Blockchain has changed over the years (Picture) https://medium.com/@UnibrightIO/blockchain-evolution-from-1-0-to-4-0-3fbdbccfc666 … http://unibright.io  http://t.me/unibright_io # Crypto # Blockchain # TGE # ICO # Crowdfunding # ethereum # TGE # businessintegration # Unibright # UBT # TokenLaunch # TokenSale,# # # # # # # # # # # #,0,2018-03-07 23:55:45,@UnibrightIO
guiadobitcoin,0,0,Roger ver: Ethereum irá ultrapassar o Bitcoin em Market Cap https://guiadobitcoin.com.br/roger-ver-ethereum-ira-ultrapassar-o-bitcoin-em-market-cap/ …pic.twitter.com/XJDRbZLzPX,,2,2018-03-07 23:55:41,
cryptogirls_,0,0,A bad day in the crypto market: announcements of regulations in Japan and the US depressed the value of cryptoactive | CriptoNews -> http://ift.tt/2oXX615 # cryptocurrency # cryptocurrencynews # cryptocurrencytrading # blockchain # ico # crypto # bitcoin # ethereum # ripple # altcoin #…pic.twitter.com/T4NPwilgtO,# # # # # # # # # # #,0,2018-03-07 23:55:32,
antiprosynth,0,0,"The Ethereum foundation or any other entity can't blacklist anything. You may not be aware, but Ethereum and Bitcoin operate by the same consensus and governance. Are you being intentionally obtuse?",,0,2018-03-07 23:55:06,
Fisher85M,0,0,The # Blockchain # Technology # Crypto # Security # BTC # Startup # Fintech # IoT # AI # Disruption # Innovation # Ethereum # SmartCity @ JacBurns_Comextpic.twitter.com/9VuXN4Gglc,# # # # # # # # # # # # #,58,2018-03-07 23:54:55,@
JudyElhm007,0,0,"# FLOGmall is a great aggregator for all of crypto society, which is not limited to a specific category of goods or services. The company makes it easy to create your own marketing program to encourage customers directly FLOGmall ICO, # Blockchain # Bitcoin # BTC # Ethereum # ETH # ICO",# # # # # # #,0,2018-03-07 23:54:41,
louisiananews1,0,0,Golden Resources’ ICO Pre-Sale is Live – Decentralized Online Platform for Mining Gold on The Ethereum Blockchain http://dlvr.it/QK8Z8n pic.twitter.com/WtQFDx7VJW,,0,2018-03-07 23:54:04,
trend_slam,0,0,Buy and Sell Your # Ethereum Tokens On Binance # Crypto Exchange - $ ETH $ BTC $ LTC $ XRP # dVX https://goo.gl/6X8xNx  via @ trend_slampic.twitter.com/c9J2UO2Bgb,# # #,0,2018-03-07 23:54:01,@
CryptoAka,0,0,"""Some people have so little going on their lives, they would rather discuss yours."" We love you John. # Bitcoin # Litecoin # Ethereum # Monero # NEO # HODL",# # # # # #,1,2018-03-07 23:53:57,
ICOinvesting101,0,0,"nice project, verify your skills using # blockchain http://skyllz.org # Crypto # Skyllz # SDP # ethereum # bitcoin # cryptocurrency # btc # Futureofeducation # skills-validation # theskyllzisthelimithttps://twitter.com/Skyllz_platform/status/971426344772014080 …",# # # # # # # # # # #,0,2018-03-07 23:53:34,
wat_5_,0,0,シャーディングの進捗に期待。 # イーサリアム # ethereum $ ETHhttps://twitter.com/deg_2020/status/971387640267268096 …,# #,0,2018-03-07 23:53:29,
trampolineinfec,0,0,# FLOGmall # Blockchain # Bitcoin # BTC # Ethereum # ETH # ICO,# # # # # # #,0,2018-03-07 23:53:20,
Washingtonmagaz,0,0,Golden Resources’ ICO Pre-Sale is Live – Decentralized Online Platform for Mining Gold on The Ethereum Blockchain http://dlvr.it/QK8Z6n pic.twitter.com/VJv7JG40or,,0,2018-03-07 23:53:13,
marketnewslates,0,0,Golden Resources’ ICO Pre-Sale is Live – Decentralized Online Platform for Mining Gold on The Ethereum Blockchain http://dlvr.it/QK8Z62 pic.twitter.com/rW9mCRPoxP,,0,2018-03-07 23:53:10,
Thetubbygoat,0,0,Buy the $ XLM ( # Stellar # Lumens) dip!! Here's a step-by-step guide on how to buy with USD https://medium.com/p/a-very-cost-effective-way-to-buy-xlm-stellar-lumens-with-usd-a293e75657ab … # stellarlumens # xlm # crypto # cryptocurrency # cryptocurrencies # bitcoin # btc # ethereum # eth # litecoin # ltc @ StellarOrg @ coindesk # investing # invest # altcoin $ btc $ eth,# # # # # # # # # # # # # # # #,1,2018-03-07 23:52:56,@ @
derose,0,0,"That it's totally plausible that actions against ICO issuers will require the ethereum foundation to blacklist other ICOs besides the DAO, to ensure customer refunds. They've done it before, and can do it again. @ dcsilver - can exchanges be compelled to run the blacklist client?",,0,2018-03-07 23:52:55,@
TheBitcoinRally,0,0,Cryptocurrency Trading Platforms Must Be Registered With SEC https://cointelegraph.com/news/us-cryptocurrency-trading-platforms-must-be-registered-with-sec … # bitcoin # bitcoins # btc # crypto # cryptos # cryptocurrency # cryptocurrencies # altcoin # altcoins # exchanges # sec # regulation # blockchain # blockchains # litecoin # ethereum,# # # # # # # # # # # # # # # #,0,2018-03-07 23:52:47,
ahmad92606639,0,0,# crypto # TokenSale # bitcoin # blockchain # ethereum # litecoin # news # business # ETH # BTChttps://twitter.com/bethereumteam/status/971474411994992640 …,# # # # # # # # # #,0,2018-03-07 23:52:37,
Stachowski69,0,0,"ATH price and market capitalisation of cryptocurrencies | ATHCoinIndex - Get all time high prices and market capitalisation statistics of all cryptocurrencies including Bitcoin, Ethereum, Ripple, Cardano, IOTA and Litecoin. https://athcoinindex.com/",,0,2018-03-07 23:52:15,
gabrieljgomezj,0,0,"Soporte clave en Ethereum, Ripple bajo presión, Bitcoin desplomándose https://www.diariofx.com/forex/analisis-tecnico/2018/03/soporte-clave-en-ethereum-ripple-bajo-presion-bitcoin-desplomandose/65719/#.WqB7Jmwi_G4.twitter …",#,0,2018-03-07 23:52:09,
ahmad92606639,0,0,http://presale.bethereum.com # crypto # blockchain # bitcoin # business # news # ethereum # litecoin # BTChttps://twitter.com/bethereumteam/status/971349603609141249 …,# # # # # # # #,0,2018-03-07 23:51:40,
kriz_andal,0,0,To be able to benefit from discounted or free subscription plans the user must be token holder for at least one month. Change in LANC token ownership may result in automatic plan fallbacks. # LanceChain # LANC # ICO # freelance # ethereum # crypto,# # # # # #,0,2018-03-07 23:51:40,
d34dcryp7,0,0,http://Altcoin.io  - Decentralized Cryptocurrency Exchange - # bitcoin # ethereum # crypto # altcoins Sign up for early access: https://www.altcoin.io?kid=M13W3altcoin.io/?kid=M13W3,# # # #,0,2018-03-07 23:51:37,
CNMonitor,0,0,Cardano [ADA] Major Software Update – Charles Hoskinson On the Case from Ethereum World News http://zpr.io/nEb8M,,3,2018-03-07 23:51:35,
CNMonitor,0,0,Ripple Tech for Instant Payment – Japanese Bank Consortium from Ethereum World News http://zpr.io/nEb8x,,0,2018-03-07 23:51:35,
Ohionewsdesk,0,0,Golden Resources’ ICO Pre-Sale is Live – Decentralized Online Platform for Mining Gold on The Ethereum Blockchain http://dlvr.it/QK8YZx pic.twitter.com/O4Dei8AXjU,,0,2018-03-07 23:51:27,
AnnapolisNewsUp,0,0,Golden Resources’ ICO Pre-Sale is Live – Decentralized Online Platform for Mining Gold on The Ethereum Blockchain http://dlvr.it/QK8YZn pic.twitter.com/nTKE6JC9GB,,0,2018-03-07 23:51:26,
HelenaNews1,0,0,Golden Resources’ ICO Pre-Sale is Live – Decentralized Online Platform for Mining Gold on The Ethereum Blockchain http://dlvr.it/QK8YZS pic.twitter.com/QHjIB0skT2,,0,2018-03-07 23:51:24,
ChroniclWest,0,0,Golden Resources’ ICO Pre-Sale is Live – Decentralized Online Platform for Mining Gold on The Ethereum Blockchain http://dlvr.it/QK8YXq pic.twitter.com/gvtpzyBLBL,,0,2018-03-07 23:51:17,
Dovernewsnow,0,0,Golden Resources’ ICO Pre-Sale is Live – Decentralized Online Platform for Mining Gold on The Ethereum Blockchain http://dlvr.it/QK8YXK pic.twitter.com/l6018C3dY6,,0,2018-03-07 23:51:17,
cheyennejourna1,0,0,Golden Resources’ ICO Pre-Sale is Live – Decentralized Online Platform for Mining Gold on The Ethereum Blockchain http://dlvr.it/QK8YX5,,0,2018-03-07 23:51:14,
beni_bmr,0,0,join,,0,2018-03-07 23:51:00,
CryptoJellies,0,0,Current Ethereum Price: USD $ = 754.35 # ether # etherium # cryptocurrency # ETH,# # # #,0,2018-03-07 23:50:46,
nexgenclub,0,0,"Cryptocurrency Technical Analysis & Strategy – Bitcoin, Ethereum, Litecoin + Live Requests: http://youtu.be/ELyidN3krFk?a  via @ YouTube",,0,2018-03-07 23:50:22,@
whoknowsjs,0,0,Ethereum to moon?? If you say so.,,0,2018-03-07 23:50:21,
DavidAs12212864,0,0,@ethereum_light,,0,2018-03-07 23:50:15,@ethereum_light
Ethereum_ETH,0,0,Introduction to Cryptocurrency/Altcoin mining ☞ https://goo.gl/KFA3BQ # Bitcoin # Cryptocurrencypic.twitter.com/77zvumEf8i,# #,0,2018-03-07 23:50:12,
Tbloc001,0,0,Get your free tokens in the best ICO! Join PayPro Airdrop! https://www.payproapp.com/airdrop/G7WR1OEgjy … # ICO # ICOs # airdrop # cryptocurrency # token # ethereum # PayProICO,# # # # # # #,0,2018-03-07 23:50:07,
cryptowirelive,0,0,New post: VeChain Price Gains on Bitcoin and Ethereum http://cryptowirelive.com/ethereum-news/vechain-price-gains-on-bitcoin-and-ethereum/ … Things continue to look rat,,0,2018-03-07 23:49:53,
favoriot,0,0,"With # digitalwayico contracts become smarter, projects become easier, products become more creative # disruptive # DigitalTransformation # blockchaintechnology # ETHEREUM",# # # # #,1,2018-03-07 23:49:42,
cryptogegege,0,0,More time to sign up til march 31! Try this free airdrop! # airdrop # airdropalert # cryptocurrency # ethereum # altcoin # altcoinarmy # blockchain # token # freehttps://www.cloudbounce.com/dbounce?r=rJyeJslxCuf …,# # # # # # # # #,0,2018-03-07 23:49:41,
shujakhurshid7,0,0,Join Ethereum New Generation Airdrop ! http://ethng.co.nf/referal/?refer=72397 … # airdrop # ethng,# #,0,2018-03-07 23:49:28,
minhhau26696,0,0,# Ethereum Key https://twitter.com/ethereumkey_org/status/970652707596963840 …,#,0,2018-03-07 23:49:14,
CryptoUpdate_,0,0,7th March Update Top15 # cryptocurrencies # chart # Bitcoin # Ethereum # Ripple # BitcoinCash # Cardano # Litecoin # Stellar # NEO # EOS # IOTA # NEM # DASH # Monero # tron # EthereumClassic # cryptocurrencynews # currentaffairs # YouTuber # wealth # rich # CryptoUpdate # Blockchain # worldpic.twitter.com/gYiXC9ygPD,# # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-03-07 23:49:08,
muradinoes,0,0,Hasta hace un mes podías hackear Ethereum y tener el doble de monedas https://www.adslzone.net/2018/03/07/ethereum-ataque-eclipse-doble-gasto/ … vía @ adslzone,,0,2018-03-07 23:49:06,@
Coinboyspodcast,0,0,With Crypto there is no sleep... —————- # meme # bitcoinmeme # cryptomemes # Cryptotwitter # bitcoin # bitcoins # Ethereum # eth # fud # fakenews # CryptoNews # crypto # binance # coinbase # trading # simpsons # seacaptain # cryptotrading # Cryptocurrency # fundraising # bitcoinpic.twitter.com/JSiTrlOPOt,# # # # # # # # # # # # # # # # # # # # #,5,2018-03-07 23:48:45,
TheBitcoinRally,0,0,FinCEN: Money Transmitter Rules Apply to ICOs https://www.coindesk.com/fincen-money-transmitter-rules-apply-ico-developers-exchanges/ … # fincen # money # ico # icos # bitcoin # bitcoins # btc # ethereum # litecoin # crypto # cryptos # cryptocurrency # cryptocurrencies # altcoin # altcoins # blockchain # blockchains # sec # regulation # cftc,# # # # # # # # # # # # # # # # # # # #,0,2018-03-07 23:48:36,
krang_8bit,0,0,https://xyo.network/index.html # XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/XYOracleNetwork/status/971105550401396737 …,# # # # # # # # # #,0,2018-03-07 23:48:11,
Boom_and_Bluff,0,0,"This is my baby bear panda elliot wave count , they are soooo smart , and need to eat a lot to grow like a big bear ..... # SODL means hodl your short and ride with me to 5.000 , and dont listen the always bullish people they are sharks of pools , # bitcoin # ethereum $ ethusd $ btcpic.twitter.com/6r7mSLMgDf",# # #,0,2018-03-07 23:48:10,
blkchninstitute,0,0,Golden Resources’ ICO Pre-Sale is Live – Decentralized Online Platform for Mining Gold on The Ethereum Beyoncé… https://twitter.com/i/web/status/971532635204800512 …,,0,2018-03-07 23:47:45,
UQureshi81,0,0,ETHEREUM KEY AIRDROP - GET FREE TOKENS - REFERRAL EARNINGS https://ethereumkey.org/registration.php?r=Qureshi1 …,,0,2018-03-07 23:47:32,
chickenami,0,0,Xatra cơ hội tốt cho nhà đầu tư kiếm lợi nhuận từ việc mua bán bán coin xatra # XTR # ICO # XATRA # Blockchain # Coin # BTC # Bitcoin # ETH # Ethereum,# # # # # # # # #,0,2018-03-07 23:47:31,
inversionesBTC,0,0,MINERÍA EN LA NUBE con contratos con poca inversión. # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25,# # # #,0,2018-03-07 23:47:24,
CoinsPlanetOrg,0,0,"How To Store Your Bitcoin, Ethereum, Dash, Etc… [Bitcoin And Ethereum Wallet] https://coinsplanet.org/base/how-to-store-your-bitcoin-ethereum-dash-etc-bitcoin-and-ethereum-wallet/ …",,0,2018-03-07 23:47:21,
TheBitcoinRally,0,0,North Carolina Orders Crypto Mining Firm to Halt Share Sale https://www.coindesk.com/regulators-crack-down-power-mining-pool/ … # crypto # cryptos # cryptocurrency # cryptocurrencies # bitcoin # bitcoins # btc # litecoin # ethereum # bitcoinmining # altcoin # altcoins # mining # btcmining # blockchain # blockchains # northcarolina,# # # # # # # # # # # # # # # # #,0,2018-03-07 23:47:15,
grockrecords2,0,0,CoinJanitor: Honest Bitcoin HYIP To Earn More Cryptocurrency? Click http://bit.ly/2FzCy9O # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/TgQ91Ep22x,# # # # # # # # # # # # # # # # #,0,2018-03-07 23:47:09,
joanzapanta2,0,0,Get your free tokens in the best ICO! Join PayPro Airdrop! https://www.payproapp.com/airdrop/ZrV6qzdB7C … # ICO # ICOs # airdrop # cryptocurrency # token # ethereum # PayProICO,# # # # # # #,0,2018-03-07 23:46:55,
ThaneCoinTPI,0,0,Tokens are discounted by 50%. 1 Ethereum = 2000 TPI pic.twitter.com/OnQyHV5JUT,,1,2018-03-07 23:46:51,
usmarketnewslat,0,0,Golden Resources’ ICO Pre-Sale is Live – Decentralized Online Platform for Mining Gold on The Ethereum Blockchain http://dlvr.it/QK8XYm pic.twitter.com/KeZc3NfjeP,,0,2018-03-07 23:46:45,
steviejvegas,0,0,I got bored of ethereum sitting around doing nothing. Sold for neblio,,0,2018-03-07 23:46:37,
findingreview,0,0,"Tokyo’s Bitcoin Whale Has Sold $400 Million, And That’s Just The Start by Adam James # bitcoinist http://ift.tt/2G36d8W # cryptocurrency # bitcoin # altcoin # ethereum # blockchainpic.twitter.com/rwvv6aDthA",# # # # # #,0,2018-03-07 23:46:27,
ETHSpeculator,0,0,Ethereum value: $754.37,,0,2018-03-07 23:46:27,
SaintPaulChroni,0,0,Golden Resources’ ICO Pre-Sale is Live – Decentralized Online Platform for Mining Gold on The Ethereum Blockchain http://dlvr.it/QK8XRg pic.twitter.com/xQdtPPYKGS,,0,2018-03-07 23:46:27,
trinity_digest,0,0,Golden Resources’ ICO Pre-Sale is Live – Decentralized Online Platform for Mining Gold on The Ethereum Blockchain http://dlvr.it/QK8XRf pic.twitter.com/8TnjJrpQLY,,0,2018-03-07 23:46:27,
technewspoint,0,0,Golden Resources’ ICO Pre-Sale is Live – Decentralized Online Platform for Mining Gold on The Ethereum Blockchain http://dlvr.it/QK8XRZ pic.twitter.com/b0Kwjcwekg,,0,2018-03-07 23:46:26,
ETHClassicPrice,0,0,Ethereum Classic value: $22.09,,0,2018-03-07 23:46:26,
coastalnewsnow,0,0,Golden Resources’ ICO Pre-Sale is Live – Decentralized Online Platform for Mining Gold on The Ethereum Blockchain http://dlvr.it/QK8XRQ pic.twitter.com/zPmBX5HusS,,0,2018-03-07 23:46:26,
floridanewsrepo,0,0,Golden Resources’ ICO Pre-Sale is Live – Decentralized Online Platform for Mining Gold on The Ethereum Blockchain http://dlvr.it/QK8XRJ pic.twitter.com/6Tx6ESrYCL,,0,2018-03-07 23:46:24,
worldsharemarke,0,0,Golden Resources’ ICO Pre-Sale is Live – Decentralized Online Platform for Mining Gold on The Ethereum Blockchain http://dlvr.it/QK8XRK pic.twitter.com/9REyPPaVUP,,0,2018-03-07 23:46:24,
CarsoncityHeadl,0,0,Golden Resources’ ICO Pre-Sale is Live – Decentralized Online Platform for Mining Gold on The Ethereum Blockchain http://dlvr.it/QK8XRH pic.twitter.com/hu3FQikz9s,,0,2018-03-07 23:46:24,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
eugene20480717,0,0,"Earn points by sharing, connecting accounts and watching streams & unlock prizes! Telegram bot link: https://earn.refereum.com/Telegram/7a089f2e-c920-4e9e-b026-ec7fed3fda71 … Discord referral link: https://goo.gl/xFrKUd # Airdrop # bitcoin # ethereum # litecoin # ripple # dash # monero # dogecoin # nem # nxt # peercoin # potcoin # btc",# # # # # # # # # # # # #,0,2018-01-07 23:42:55,
dreamgotowinSFI,0,0,"Bitcoin Exchange: Bitcoin, Ethereum, Monero, Zcash / HitBTC https://fb.me/DCC33bEt",,0,2018-01-07 23:42:54,
umeshs16,0,0,"$ XVG, $ LA (LAToken), $ BLUE (Ethereum Blue)",,0,2018-01-07 23:42:50,
Ethereum_AI,0,0,$10 trillion market cap? Bigger than Nasdaq. Roughly 10% of all the world money.,,0,2018-01-07 23:42:33,
mlgkrypto,0,0,Those who sleep are going to slip out # trx # tronix # cripto # eth # Ethereum,# # # # #,0,2018-01-07 23:42:27,
JacksonJane3,0,0,i ll sell.mine for 3 ethereum,,0,2018-01-07 23:42:26,
Dimeji60354523,0,0,# airdrop # airdropalert # airdrops # bounty # bountyhunter # crypto # cryptocurrencies # blockchain # Bitcoin # ethereum # BTC # ETH # bananatoken # etherdelta # Airdropfinder,# # # # # # # # # # # # # # #,1,2018-01-07 23:42:19,
FWyineMagazine,0,0,# FinTechFOCUS© http://flip.it/cUE1AG # FinTech # Investment # BitCoin # BlockChain # Stocks # Shares # Trading # Derivatives # StockMarket # FOREX # Ethereum # Cryptocurrency # Finance # VentureCapital # Markets,# # # # # # # # # # # # # # # #,0,2018-01-07 23:42:10,
Bitcoinlanding,0,0,Incoming # ethereum break out again. Don't think the sell walls are going to hold. # gdax over 1100. If not... https://fb.me/7Zv6EfbWM,# #,0,2018-01-07 23:41:54,
cryptoha,0,0,1700 $ ETH # ETH # Ethereum I am telling you. Soon.,# #,0,2018-01-07 23:41:52,
GetCoinAlerts,0,0,Ethereum $ ETH new all time high! Last price: $1101.64 USD,,2,2018-01-07 23:41:52,
FINANCIALABYSS,0,0,How if the answer for writing-off global monumental debt is with the invention of global monumental wealth that will dwarf the former? # EconomicRights # Bitcoin # Ethereum # altcoins # Blockchain,# # # # #,0,2018-01-07 23:41:51,
Bitcoinlanding,0,0,"Incoming # ethereum break out again. Don't think the sell walls are going to hold. # gdax over 1100. If not this push, the next one. # coinbase # litecoin # bitcoin # bitcoincash",# # # # # #,0,2018-01-07 23:41:45,
NotSatoshi_,0,0,Who are these people buying Binance or Bittrex accounts for 10 BTC ? Are they really worth that much ? Does having a @ BittrexExchange and @ binance_2017 account add 20 BTC to my wealth ? Some one please explain how !! # Bitcoin # Litecoin # Ethereum # cryptocurrency,# # # #,0,2018-01-07 23:41:33,@ @
Brandon27380160,0,0,# TRON COIN # TRX is now available in Korean market as of 6pm Eastern standard time get your tron now!!!!!!! Before it shoots up and you miss your chance! # TRON # Ethereum # trx # blockchain # cryptocurrency # cryptocurrencynews # coinrail,# # # # # # # # #,1,2018-01-07 23:41:22,
CoinHodl,0,0,Incorporate Ethereum guys and for the love of God ever Ripple joke crypto currency XRP,,0,2018-01-07 23:41:19,
Jay_Profits,0,0,"ICYMI: EtherZero - A Revolutionary Ethereum Hard Fork, Forking on 19th Jan 2018 - Cointelegraph (Bitcoin, Cryptocurrency and Blockchain News) http://dlvr.it/Q9HVJX pic.twitter.com/LNBjsdYkwi",,0,2018-01-07 23:41:13,
