username,rating,useful,text,hashtags,retweets,date,mentions
juliusqueezer,0,0,"I like the wood floor in your room, comfy feel. Also, you might want to wait before buying a modern graphics card. You can thank ethereum miners for that",,0,2018-03-14 23:58:18,
inversionesBTC,0,0,MINERIA EN LA NUBE EL MEJOR HARDWARE AL COMPRAR PODER UTILIZA ESTE CODIGO PROMOCIONAL DE DESCUENTO BvZ6O7 https://www.genesis-mining.com/a/564364 # BITCOINS # ETHEREUM,# #,0,2018-03-14 23:58:13,
furyfarida,0,0,http://www.airdropbuilder.ml/index.php?referid=@mobailegend … # Airdrop # airdropalert # ETHEREUM # ETH # freetokens,# # # # #,0,2018-03-14 23:57:45,@mobailegend
aboumou3ad2013,0,0,Earn 200 PVX from PayVX # Airdrop Round 1! Don't miss it! https://goo.gl/forms/rW8r0YgOOtDCdjQb2 … @ shawky_waheed @ AirdropHost @ MrAyoubNassiri @ MehdiBouakaz @ Dilo_Sh # PayVX # PVX # bounty # ICO # ethereum # blockchain # bitcoin # litecoin # cryptocurrency # crypto # BTC # ETH # LTChttps://twitter.com/payvxofficial/status/973982177322061825 …,# # # # # # # # # # # # # #,0,2018-03-14 23:57:40,@ @ @ @ @
NewBlockCrypto,0,0,"Must have missed the memo. Wasn't aware there was a crypto governance playbook: ""Ethereum Is throwing out the crypto governance playbook"" - CoinDesk https://buff.ly/2HwGCEV",,0,2018-03-14 23:57:06,
cryptanya,0,0,# AKAIITO - очень многообещающий проект. Всем советую присоединиться к # ICO (здесь https://akaiito.io/home/ ) # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # crypto,# # # # # # # # #,0,2018-03-14 23:56:57,
Revolt2Revolt,0,0,"Most Promising Project blockchain @ adsigmacoin The AdSigma Decentralized Ad Network-radically improves the efficiency of digital display advertising by using ADSi token,which can be exchanged between publishers, advertisers. It all happens on the Ethereum Blockchain. # Adsigma",#,0,2018-03-14 23:56:49,@
IlmaknunLulul,0,0,https://goo.gl/forms/rW8r0YgOOtDCdjQb2 … # PayVX # PVX # bounty # ICO # ethereum # blockchain # bitcoin # litecoin # cryptocurrency # crypto # BTC # ETH # LTC @ amrul @ CCobik @ IpunkDumpa @ Imanuel98038763 @ Singgan1,# # # # # # # # # # # # #,0,2018-03-14 23:56:42,@ @ @ @ @
adeniyialabi4,0,0,Earn 200 PVX from PayVX # Airdrop Round 1! Don't miss it! https://goo.gl/forms/rW8r0YgOOtDCdjQb2 … Shout out to (5 friends) # PayVX # PVX # bounty # ICO # ethereum # blockchain # bitcoin # litecoin # cryptocurrency # crypto # BTC # ETH # LTC @ wf_hadeniyi @ faithlibrary @ khm_usa @ gbademuizz @ airdrop_trendhttps://twitter.com/payvxofficial/status/973982177322061825 …,# # # # # # # # # # # # # #,0,2018-03-14 23:56:34,@ @ @ @ @
zaferoz1989,0,0,ethereum mining https://www.pscp.tv/w/bXmuLDFxTFFHSk95eEJNRUp8MXJteFBtcGpqbkVLTiLM7LcO5xjDgSIhgS3pbl1j2eGcMVFarnfLxJLwgLbu …,,0,2018-03-14 23:56:28,
gimjinchul,0,0,Earn 200 PVX from PayVX # Airdrop Round 1! Don't miss it! https://goo.gl/forms/rW8r0YgOOtDCdjQb2Shout … out to (5 friends) # PayVX # PVX # bounty # ICO # ethereum # blockchain # bitcoin # litecoin # cryptocurrency # crypto # BTC # ETH # LTChttps://twitter.com/payvxofficial/status/973982177322061825 …,# # # # # # # # # # # # # #,0,2018-03-14 23:56:20,
binnorimasa,0,0,DApps(分散型アプリケーション)って？Ethereumとの関係は？ http://ift.tt/2Grtrpq # 仮想通貨 # ビットコイン # ビットコインキャッシュ # ビットコインFX # BTC # 相互フォロー,# # # # # #,0,2018-03-14 23:56:11,
hksn100,0,0,"Ethereum Past, Present,Future https://fb.me/QMdnNqdW",,0,2018-03-14 23:56:08,
1cryptodetails,0,0,http://www.opiria.io  https://t.me/PDATAtoken # Crypto # Blockchain # PDATA # Opirium # ethereum # bitcoin # cryptocurrency # btchttps://twitter.com/PDATA_Token/status/971678085023191040 …,# # # # # # # #,0,2018-03-14 23:56:07,
kool_kheart,0,0,# CovexCoin # Airdrop # Bounty # Ico # Exchanger # Erc223 # Ethereum # CryptoCurrency @ samsonkorg @ Ebunayo08 @ topiskybaba @ Giftycrypto @ segunpatakihttps://twitter.com/covexcoin/status/972803039722721281 …,# # # # # # # #,0,2018-03-14 23:56:02,@ @ @ @ @
LahriziNadia,0,0,) # PayVX # PVX # bounty # ICO # ethereum # blockchain # bitcoin # litecoin # cryptocurrency # crypto # BTC # ETH # LTC https://docs.google.com/forms/d/e/1FAIpQLSe4mcF7nf6PCeGbNj6b0fNH3MpYubvC9UWUxZ9wbvQc3lvc6Q/viewform … @ LewisHamilton @ SecryNetwork @ Mokhlis112 @ RNNOFFICIAL1 @ witchaindev,# # # # # # # # # # # # #,0,2018-03-14 23:55:55,@ @ @ @ @
distinctivefork,0,0,https://www.xyo.network/ # XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/XYOracleNetwork/status/974031846127296512 …,# # # # # # # # # #,0,2018-03-14 23:55:45,
JonathanFasha,0,0,Earn 200 PVX from PayVX # Airdrop Round 1! Don't miss it! https://goo.gl/forms/rW8r0YgOOtDCdjQb2 … Shout out to 5 fri # PayVX # PVX # bounty # ICO # ethereum # blockchain # bitcoin # litecoin # cryptocurrency # crypto # BTC # ETH # LTC @ matte0matte1 @ FilippoRomeo10 @ Chimera774 @ Claudia57215098 @ xyzyxzyxhttps://twitter.com/payvxofficial/status/973982177322061825 …,# # # # # # # # # # # # # #,0,2018-03-14 23:55:43,@ @ @ @ @
Arsyrizkia12,0,0,Earn 200 PVX from PayVX # Airdrop Round 1! Don't miss it! https://goo.gl/forms/rW8r0YgOOtDCdjQb2 … @ arsyrizkiarusl1 @ Remi_Vladuceanu @ cryptocrazy101 @ woweffectz @ Hentai_Yuuko # PayVX # PVX # bounty # ICO # ethereum # blockchain # bitcoin # litecoin # cryptocurrency # crypto # BTC # ETH # LTChttps://twitter.com/payvxofficial/status/973982177322061825 …,# # # # # # # # # # # # # #,0,2018-03-14 23:55:41,@ @ @ @ @
brinks238,0,0,AIRDROP FOR YOU Shivon team is airdropping free # OmiX worth $12 to the community 1 Register here http://airdropalert.com/cms/join/Shivom/3dfea81b-5625-3b7d-8d3f-a28a0d202d63 … 2 Join Telegram & Twitter 3 Add ETH address & Email # Airdrops # cryptocurency # giveaway # ethereum # ERC20 # tokenspic.twitter.com/q2rdxBY1u0,# # # # # # #,0,2018-03-14 23:55:35,
pointerlu,0,0,Xiaomi запускается собственный аналог Ethereum-игры CryptoKitties: Крупнейший китайский… https://goo.gl/fb/NCKDBa,,0,2018-03-14 23:55:35,
Radomir_ZhirkoV,0,0,Earn 200 PVX from PayVX # Airdrop Round 1! Don't miss it! @ Thought362 @ Sanemavcil @ crypto_ladyzzz @ jubayer37959010 @ Dark_Archer3000 https://goo.gl/forms/rW8r0YgOOtDCdjQb2Shout … # PayVX # PVX # bounty # ICO # ethereum # blockchain # bitcoin # litecoin # cryptocurrency # crypto # BTC # ETH # LTC,# # # # # # # # # # # # # #,0,2018-03-14 23:55:29,@ @ @ @ @
GetBitcoinsInfo,0,0,How to create Bitcoin and Ethereum Wallet on the official website https://get-bitcoins.info/how-to-create-bitcoin-and-ethereum-wallet-on-the-official-website/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …,,0,2018-03-14 23:55:28,
CriptosEnEsp,0,0,Aquí tenéis nuestro último vídeo en el que analizamos la actualidad de # Bitcoin y su posible aumento de precio hasta los 50.000 euros a finales de año. # Ethereum # Litecoin # Ripple # Neo # Criptomonedas # Crypto # Cryptocurrencyhttps://youtu.be/Ty06dgA0LJk,# # # # # # # #,1,2018-03-14 23:55:19,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""60% of Square Merchants Polled Willing to Accept Bitcoin"" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-03-14 23:55:19,
fxyusuke,0,0,DApps(分散型アプリケーション)って？Ethereumとの関係は？ http://ift.tt/2InF9SG # 仮想通貨 # ビットコイン # ビットコインキャッシュ # ビットコインFX # BTC # 相互フォロー,# # # # # #,0,2018-03-14 23:55:15,
silentcoin,0,0,@ jincrypto @ AltcoinVip @ S_Winargian @ marry_hunter @ esorb_26 Earn 200 PVX from PayVX # Airdrop Round 1! Don't miss it! https://goo.gl/forms/rW8r0YgOOtDCdjQb2 … # PayVX # PVX # bounty # ICO # ethereum # blockchain # bitcoin # litecoin # cryptocurrency # crypto # BTC # ETH # LTChttps://twitter.com/payvxofficial/status/973982177322061825 …,# # # # # # # # # # # # # #,0,2018-03-14 23:55:11,@ @ @ @ @
crypticmooncoin,0,0,Earn 200 PVX from PayVX # Airdrop Round 1! Don't miss it! https://goo.gl/forms/rW8r0YgOOtDCdjQb2 … # PayVX # PVX # bounty # ICO # ethereum # blockchain # bitcoin # litecoin # cryptocurrency # crypto # BTC # ETH # LTC,# # # # # # # # # # # # # #,0,2018-03-14 23:55:10,
ratrace09,0,0,ビットコインに次ぐ、時価総額ランキング世界第２位の「Ethereum（イーサリアム）」も公開からわずか１年たらずで「10万円が1000万円になった！」という夢のような現実があります。http://bit.ly/2jixueO,,0,2018-03-14 23:55:08,
BitcoinexchEx,0,0,New post (Blockchain solutions shift over and above proof of thought) has been published on Ethereum Best - https://www.ethereum.best/blog/2017/07/07/blockchain-solutions-shift-over-and-above-proof-of-thought/ …,,0,2018-03-14 23:55:04,
Bountybeliever,0,0,Akaiito aims to create a global user platform! It will be very convenient and I support this project! # AKAIITO # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # cryptopic.twitter.com/dnc22qnYIS,# # # # # # # # #,0,2018-03-14 23:55:02,
German59465100,0,0,Xiaomi запускается собственный аналог Ethereum-игры CryptoKitties https://goo.gl/fb/388KVK,,0,2018-03-14 23:54:37,
offsetdiscard,0,0,Ethereum $ ETH price: $614.61 HURRY! Binance is currently accepting new users http://binance.com/?ref=10078236 $ TIX $ SYS $ SWFTC $ TOPC $ INT $ REAL $ RNT $ ION $ BLUE $ ANT $ WCT $ NULS $ GNT $ RPX $ ATB $ MTL $ UGC $ BYC $ PEER $ XBY $ GLD $ LMC $ AMBpic.twitter.com/WKNMgLFAJd,,0,2018-03-14 23:54:35,
devnullius,0,0,"Ethereum Price Forecast: ETH, Altcoins, & Trouble with Liquidity - Profit Confidential http://bitcoin.worldnewsoffice.com/Altcoins/ethereum-price-forecast-eth-altcoins-trouble-with-liquidity-profit-confidential/ …",,0,2018-03-14 23:54:31,
cryptodrops_xyz,0,0,# freetokens # airdropalert # airdrop # ethereum # bounty # cryptocurrency # bitcoin Get 100 LAX tokens plus more for referring people.https://app.lapo.io/?ref=NjpuNNGkkk,# # # # # # #,4,2018-03-14 23:54:09,
SulistyoBogi,0,0,Earn 200 PVX from PayVX # Airdrop Round 1! Don't miss it! https://goo.gl/forms/rW8r0YgOOtDCdjQb2 … @ baked_kevin @ CunningSlyther1 @ KikkoRodrigues @ moinuddinalvi @ MusabSherani # PayVX # PVX # bounty # ICO # ethereum # blockchain # bitcoin # litecoin # cryptocurrency # crypto # BTC # ETH # LTChttps://twitter.com/payvxofficial/status/973982177322061825 …,# # # # # # # # # # # # # #,0,2018-03-14 23:54:08,@ @ @ @ @
coinbureau,0,0,Shaping up # Shapeshift. We take a look at the instant # cryptocurrency platform that allows you to exchange your coins without having to register an account. Is it worth your while? https://buff.ly/2FKaosF # Crypto # Bitcoin # Ethereum # Litecoin $ LTC $ BTC $ ETH # trading # instantpic.twitter.com/0XdtK2kk3y,# # # # # # # #,0,2018-03-14 23:54:01,
bimoardhianto,0,0,"Next product you should not miss, especially if you are a freelancer is # LanceChain. Buy # LANC as soon as possible to make sure you got a lot of tokens. Invest in the # ICO now! # freelance # ethereum # crypto",# # # # # #,0,2018-03-14 23:53:43,
goodstockinvest,0,0,"Playboy to let people pay for porn with bitcoin, ethereum, and Vice Industry Token https://good-stockinvest.com/2018/03/14/playboy-to-let-people-pay-for-porn-with-bitcoin-ethereum-and-vice-industry-token/ …",,0,2018-03-14 23:53:36,
MisterNauta,0,0,"EARN 100 VEN tokens for free on this airdrop. Today, those tokens are already worth more than 3 USD each. https://goo.gl/6rdNZJ # VEN # VeChain # Airdrop # BlockChain # ETH # Ethereum",# # # # # #,0,2018-03-14 23:53:33,
YHelpcenter,0,0,Pm me,,0,2018-03-14 23:53:21,
AdeleyeCharles2,0,0,https://twitter.com/ethereum_light/status/973575031577104384 …,,0,2018-03-14 23:53:18,
distinctivefork,0,0,https://eventum.network/ # EVT # Eventum # TokenSale # ICO # CyrptoCurrency # Ethereum https://twitter.com/eventum_network/status/973950737888759808 …,# # # # # #,0,2018-03-14 23:53:17,
CryptoCurrent,0,0,If you're young (or old but have expendable money) you should be buying. http://dlvr.it/QL3Rx5 # ethtrader # ethereum # crypto # reddit,# # # #,0,2018-03-14 23:53:06,
Binho_gennari,0,0,Ethereum Cash Pro https://www.ethereumcashpro.com/ref/Binhopopstars …,,0,2018-03-14 23:53:03,
critesjosh_,0,0,“Loom Network is LIVE! Scalable Ethereum DApps Coming Soon to a DAppChain Near You” https://medium.com/loom-network/loom-network-is-live-scalable-ethereum-dapps-coming-soon-to-a-dappchain-near-you-29d26da00880 …,,0,2018-03-14 23:52:45,
jjanggu5475,0,0,https://www.linkedin.com/feed/update/urn:li:activity:6379835891715801088 … # Airdrop # BTC # XRP # EOS # TRX # ADA # XVG # ETH # XLM # GTO # NEO # LTC # XRB # RIPPLE # VERGE # ETHEREUM # token # ERC20 # ethereum # airdrops # ICO # Tokens # XVG # ETC # cryptocurrency,# # # # # # # # # # # # # # # # # # # # # # # # #,1,2018-03-14 23:52:38,
ETHSpeculator,0,0,Ethereum value: $612.36,,0,2018-03-14 23:52:34,
Andysarge1,0,0,# crypto # bitcoin # litecoin # electroneum # dash # xrp # trading # exchanges # masternodes # mining # profits # stocks # noob # experience # advice # help # tips # pools # profits # lambo # family # ethereum,# # # # # # # # # # # # # # # # # # # # # #,1,2018-03-14 23:52:33,
BackSlashCrash,0,0,Spinning for Free ETH and LTC easy fun Ethereum http://ethcombo.com/?i=139525  Litecoin http://ltcmania.com/?i=12986,,0,2018-03-14 23:52:31,
AARAHIIM,0,0,Earn 200 PVX from PayVX # Airdrop Round 1! Don't miss it! https://goo.gl/forms/rW8r0YgOOtDCdjQb2 … @ aaraheem6ft @ JnrMaisudan @ KushNpriD3 @ Harahim @ Lil_Zola # PayVX # PVX # bounty # ICO # ethereum # blockchain # bitcoin # litecoin # cryptocurrency # crypto # BTC # ETH # LTChttps://twitter.com/payvxofficial/status/973982177322061825 …,# # # # # # # # # # # # # #,0,2018-03-14 23:52:25,@ @ @ @ @
PRINCEZUKO18,0,0,@ MahdiCrypto @ itsneeyoo @ cryptodrops_xyz @ airdropnewlist @ Follyman93 Earn 200 PVX from PayVX # Airdrop Round 1! Don't miss it! https://goo.gl/forms/rW8r0YgOOtDCdjQb2 … # PayVX # PVX # bounty # ICO # ethereum # blockchain # bitcoin # litecoin # cryptocurrency # crypto # BTC # ETH # LTChttps://twitter.com/payvxofficial/status/973982177322061825 …,# # # # # # # # # # # # # #,0,2018-03-14 23:52:17,@ @ @ @ @
NjkasN,0,0,Do you still not know about the FLOGmall project? It's a really cool idea - an international e-commerce site for selling and buying goods and services with tokens. ICO # FLOGmall continues! @flogmallico # Blockchain # Bitcoin # BTC # Ethereum # ETH # ICOhttps://flogmall.com/,# # # # # # #,0,2018-03-14 23:52:12,@flogmallico
juah_malem,0,0,Earn 200 PVX from PayVX # Airdrop Round 1! Don't miss it! https://goo.gl/forms/rW8r0YgOOtDCdjQb2 … @ airdropking_io @ AirdropPostman @ CoinconnectCoin @ Airdropalertcom @ CryptoAirdrops # PayVX # PVX # bounty # ICO # ethereum # blockchain # bitcoin # litecoin # cryptocurrency # crypto # BTC # ETH # LTC,# # # # # # # # # # # # # #,0,2018-03-14 23:52:08,@ @ @ @ @
alua_smith,0,0,"I thought it was with me or when not happens, and then that's that and immediately ask what do do with it all what I learned today, I will use and recommend to all! # FLOGmall # Blockchain # Bitcoin # BTC # Ethereum # ETH # ICO",# # # # # # #,0,2018-03-14 23:51:44,
Nam19836887,0,0,# Bethereum has been published on @ hackernoon. Click the link and clap for the article: https://hackernoon.com/improve-your-bounty-campaign-efficiency-e3de0e8f9def … # crypto # blockchain # bitcoin # ethereum $ ETH $ BTC @ bethereumteam,# # # # #,0,2018-03-14 23:51:34,@ @
Airdrop_Bounty_,0,0,>Fill the form >Comfirm your mail >Get 100 HUB tokens https://account.hubtrex.com/VYAHCFOT # btc # eth # bitcoin # ethereum # freebitcoin # crypto # airdrops # faucet $ btc $ eth # altcoin # token # tokens # airdrop $ ltc # ltc $ etc # neo $ neo $ etc # ico # bounty # freetoken # freetokens # erc20 # bch $ bch,# # # # # # # # # # # # # # # # # # # #,1,2018-03-14 23:51:30,
CapitalFinanzas,0,0,"Vitalik Buterin presenta Plasma Cash, una nueva solución de escalabilidad para Ethereum http://dlvr.it/QL3RlW pic.twitter.com/oIjURnrRW9",,0,2018-03-14 23:51:06,
eBargainsToday,0,0,"# ethereum # crypto Financial Services Committee Hears Testimony On Cryptocurrencies, ICOs http://dlvr.it/QL3RkT  | http://bit.ly/ebargains pic.twitter.com/O60lPJ2l4x",# #,0,2018-03-14 23:51:06,
JRondonvzla,0,0,"Vitalik Buterin presenta Plasma Cash, una nueva solución de escalabilidad para Ethereum http://dlvr.it/QL3RhX pic.twitter.com/rEPSdYlWsn",,0,2018-03-14 23:51:06,
brendamage131,0,0,The @ GilPlatform ICO crowdsale is ongoing with 3% BONUS! Join now! # Blockchain # Ethereum # TokenSale # ICO # GilgameshPlatform # GILToken,# # # # # #,0,2018-03-14 23:51:03,@
Goldhart11,0,0,"We all want to make a lot of money quickly, the best way now is investing in # ICO, invest only in promising projects with a good idea, here's one of them: # Crypto # Blockchain # Unibright # UBT # TGE # ICO # Crowdfunding # ethereum # TGE site: http://unibright.io # Unibright",# # # # # # # # # # #,0,2018-03-14 23:50:59,
ABOUISRAA66,0,0,@ YeeCall2015 @ 12tribesK . @ occupy_moon @ tokenmarket @ occupy_moon # PayVX # PVX # bounty # ICO # ethereum # blockchain # bitcoin # litecoin # cryptocurrency # crypto # BTC # ETH # LTC Earn 200 PVX from PayVX # Airdrop Round 1! Don't miss it! https://goo.gl/forms/rW8r0YgOOtDCdjQb2 …,# # # # # # # # # # # # # #,0,2018-03-14 23:50:57,@ @ @ @ @
Mrfish12,0,0,# CoinBase Buy & Sell # Bitcoin # Ethereum # Litecoin ( http://ow.ly/vTAZ30f82nr  ) # Bitcoins # litecoins # satoshi # digitalcurrency # altcoin # amazon # ico # ebay # gdax # btc # bch # ltc # eth,# # # # # # # # # # # # # # # # #,0,2018-03-14 23:50:53,
MilkyWhiteLove,0,0,Earn up to 5 BTC daily Invest your $ BTC and get 0.45% DAILY PROFIT Join here: http://goo.gl/UiLjgV # xrp # Bitcoin # cryptocurrency # blockchain # eth # ethereum # btc # satoshi # mining # money # free # giveaway # earn # invest # yobit # binance # telegram $ btc $ eth $ ltc # invest,# # # # # # # # # # # # # # # # # #,0,2018-03-14 23:50:53,
KamtooMaintain,0,0,Earn 200 PVX from PayVX # Airdrop Round 1! Don't miss it! https://goo.gl/forms/rW8r0YgOOtDCdjQb2Shout … out to (5 friends) # PayVX # PVX # bounty # ICO # ethereum # blockchain # bitcoin # litecoin # cryptocurrency # crypto # BTC # ETH # LTC,# # # # # # # # # # # # # #,0,2018-03-14 23:50:48,
alua_smith,0,0,"# FLOGmall, # Blockchain # Bitcoin # BTC # Ethereum # ETH # ICOhttps://twitter.com/flogmall/status/973962034407788545 …",# # # # # # #,0,2018-03-14 23:50:39,
amalhirantha2,0,0,# XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/XYOracleNetwork/status/974031846127296512 …,# # # # # # # # # #,0,2018-03-14 23:50:39,
juah_malem,0,0,"# CORL # Airdrop Join telegram group, share to Facebook and fill out the form Form: https://www.corl.io/?ref=a8SVBGT3Ow # airdrops # airdropalert # airdropsignals # referral # Blockchain # ethereum # ETH # Free # bounty # Token",# # # # # # # # # # # #,0,2018-03-14 23:50:27,
CoinSignalBot,0,0,30 min # RSI Signals: $ BTC - $ PTC: 16.26 $ BTC - $ WINGS: 21.36 $ BTC - $ XST: 23.43 $ BTC - $ SWIFT: 25.73 $ BTC - $ BRD: 26.54 $ BTC - $ KNC: 26.67 $ BTC - $ ICN: 26.67 $ BTC - $ ZRX: 26.73 # Blockchain # tokens # altcoin # ERC20 # Ethereum # bitcoins # AltCoins # ICO # litecoin $ ETH # ETH # BigData,# # # # # # # # # # # #,0,2018-03-14 23:50:20,
VictoriJD,0,0,@ duumixofficial @ hemantashokmar1 @ BethDimailig @ brons_furniture @ hodl_bounty # PayVX # PVX # bounty # ICO # ethereum # blockchain # bitcoin # litecoin # cryptocurrency # crypto # BTC # ETH # LTChttps://twitter.com/payvxofficial/status/973982177322061825 …,# # # # # # # # # # # # #,0,2018-03-14 23:50:20,@ @ @ @ @
evaleeps,0,0,"The Bether # token. Simple, # safe, # transparent and socially engaging! Learn more: http://www.bethereum.com.convey.pro/l/yx46V5J # crypto # blockchain # bitcoin # ethereum # sportsbetting # news # cryptonews $ BTC $ ETH by # AsunaHor via @ c0nveypic.twitter.com/MNZ2oELXbp",# # # # # # # # # # #,0,2018-03-14 23:50:15,@
CoinSignalBot,0,0,15 min # RSI Signals: $ BTC - $ PTC: 9.23 $ BTC - $ FAIR: 20.56 $ BTC - $ WINGS: 23.7 $ BTC - $ ICN: 24.63 $ BTC - $ XST: 25.59 $ BTC - $ MEME: 25.96 $ BTC - $ BYC: 26.84 $ BTC - $ KNC: 26.86 # Ethereum $ Crypto # mining # Crypto $ XRP $ Alts # Bitcoin $ LTC # AI # smartcontract # DAPP # masternodes # ETH,# # # # # # # # # #,0,2018-03-14 23:50:10,
yongthanyee,0,0,Earn 200 PVX from PayVX # Airdrop Round 1! Don't miss it! https://goo.gl/forms/rW8r0YgOOtDCdjQb2 … # PayVX # PVX # bounty # ICO # ethereum # blockchain # bitcoin # litecoin # cryptocurrency # crypto # BTC # ETH # LTC @ sitya96 @ arslan32669 @ nilna_3 @ isaquebtc @ hero2spinhttps://twitter.com/payvxofficial/status/973982177322061825 …,# # # # # # # # # # # # # #,0,2018-03-14 23:50:07,@ @ @ @ @
inversionesBTC,0,0,MINERÍA EN LA NUBE DISPONIBLE CONTRATOS YA # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-03-14 23:50:07,
CaseysCrypto,0,0,"Things are headed down fast. # bitcoin down 10%, # ethereum down 11%. For all the # HODLer out there stay patient things will bounce back. Now is a great time to fill the bags more! # Crypto",# # # #,0,2018-03-14 23:49:58,
