username,rating,useful,text,hashtags,retweets,date,mentions
ABAH43,0,0,# ETHMERCHANT # ERC20 # ETHEREUM # AIRDROP Via @ethmerchant https://docs.google.com/forms/d/e/1FAIpQLSdAhtXNthK_Z5zFuSlyTxTKuKROWQBa1chky82DRhwGTyscVQ/viewform …),# # # #,0,2018-02-03 23:57:45,@ethmerchant
eBargainsToday,0,0,"ICYMI: # ethereum # crypto Blockchains, Cryptocurrency Topics At Rescheduled Technology Advisory Committee Meeting http://dlvr.it/QDvjsN  | http://bit.ly/2vIfQaF pic.twitter.com/pX1tzyYMje",# #,0,2018-02-03 23:57:12,
bitcointonic,0,0,"The END of Cryptocurrencies (GAME OVER!): R.I.P # Bitcoin, Litecoin, Ethereum, Ripple! http://dlvr.it/QDvjjt",#,0,2018-02-03 23:57:09,
GoldenNick99x,0,0,Ethereum Classic $ ETC price: $24.02 Binance registration is ONLINE! We JUST checked! http://binance.com/?ref=10078236 $ XMR $ XLR $ SMART $ OST $ POWR $ SEND $ BAT $ CVC $ SBD $ EXCL $ POE $ GAME $ AE $ TKN $ UNITY $ HSH $ EXP $ IPC $ MDA $ BOT $ HST $ QVT $ GASpic.twitter.com/yTGyd8CSI3,,0,2018-02-03 23:56:46,
ETHSpeculator,0,0,Ethereum value: $969.31,,0,2018-02-03 23:56:34,
ETHClassicPrice,0,0,Ethereum Classic value: $24.33,,0,2018-02-03 23:56:33,
bassie_crypto,0,0,Good guy! # eth # ethereum # goodwill # cryptonews # cryptocurrencynews # cryptoinvest # btc # bitcoin… https://www.instagram.com/p/BewPYMtlMrl/,# # # # # # # #,0,2018-02-03 23:56:04,
RunningElectron,0,0,# bitcoin # valuable # reality # ethereum # cryptocurrency # blockchain # altcoins # income # cryptomining # eth # btc # crypto # steemit # dashcoin # litecoin # coinbase # ripple # xrp # investing # stocks # money # finance # monero # travellife # freedom # visionary # inspiration # success # entrepreneurhttps://twitter.com/RunningElectron/status/959937863151333376 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-03 23:55:32,
propify_online,0,0,The REAL ESTATE Token is now in Allocation B Lock in early pricing before the allocation is exhausted https://ico.propify.online # ICO # ICOs # PropifyICO # Blockchain # RealEstateBlockchain # Bitcoin # Ethereum # TokenSale # CrowdFund # RealEstate # PropTech # RealEstateToken # btc # BitcoinTalkpic.twitter.com/Gq4uleUgLM,# # # # # # # # # # # # # #,0,2018-02-03 23:55:32,
CryptoNaYa,0,0,Beginning of the new era in # Blockchain. 1st Satellite in Space. # fintech # bitcoin # ethereum # cryptocurrency # Qtumhttps://twitter.com/Space__Chain/status/959357481217531904 …,# # # # # #,0,2018-02-03 23:55:24,
itsneeyoo,0,0,Ethereum (ETH) Airdrop Free 0.2 ETH (10 WINNERs) # airdrop # bounty # BTC # NEO # ETH # freetoken # Crypto # xrp # Blockchain # ripple # trx # tron # Ethereum https://docs.google.com/forms/d/e/1FAIpQLScDp314K3zWHIZXtPgueajPT2fkpiV3Dfj_uybg9ktAopvwiQ/viewform …,# # # # # # # # # # # # #,0,2018-02-03 23:55:09,
VTunitovskii,0,0,Ethereum Soft http://vy.tc/ei7cd50,,0,2018-02-03 23:55:04,
QoreTech,0,0,"Todos hablan de # Bitcoin y Ethereum, pero existe un tercer jugador respaldado por instituciones financieras. Te presento a # Ripple.http://ow.ly/iz3730i0Es6",# #,0,2018-02-03 23:55:03,
john_leo25,0,0,"# GasFiles has set out to tackle the problems associated with digital file storage head on. Utilizing IPFS and Ethereum blockchain technology, Gas Files enables anyone around the world to store any number of files of any size without limits or security concerns. # ICO # ETH",# # #,0,2018-02-03 23:55:00,
NEORemyx,0,0,Ethereum Classic $ ETC price: $23.99 Binance is TEMPORARILY accepting new users! GO! http://binance.com/?ref=10078236 $ GBYTE $ EBET $ XSPEC $ QRL $ BLK $ ION $ ZNY $ INCNT $ FAIR $ UNITY $ TOA $ MUE $ MDS $ PPT $ XEL $ WICC $ TFL $ DLT $ CAG $ BTG $ BELA $ SWFTC $ CTRpic.twitter.com/7iAI7E1Tqv,,0,2018-02-03 23:54:25,
StockTraderCan,0,0,8 Cryptocurrency Exchanges For Buying And Selling Fiat Like Usd To Bitcoin And Ethereum [Best http://canadianstocktrader.ca/8-cryptocurrency-exchanges-for-buying-and-selling-fiat-like-usd-to-bitcoin-and-ethereum-best-2/ …pic.twitter.com/B94bd6ZZh1,,0,2018-02-03 23:54:06,
EastCrypto,0,0,# Bitcoin # ethereum I use same strategy for choosing my altcoins. Use science of hitting for ICOs and Coins. pic.twitter.com/oLJ2CN0iZ6,# #,0,2018-02-03 23:54:06,
alexis_bounty,0,0,# MONERO # BLUE # AIRDROP # ERC20 # ETHEREUM Cool airdrop is coming from BlueMonero @ gian28300 @ RiffCrypto,# # # # #,0,2018-02-03 23:53:53,@ @
todas61,0,0,# AIRDROP #PANDACOIN#ERC20 # ETHEREUM # LIVE @ ekwere_salami @ nuelkaosi @ mrpaflex @ kasholat @ ANIOLAT,# #PANDACOIN #ERC20 # #,0,2018-02-03 23:53:31,@ @ @ @ @
AlexKaSpiner,0,0,An overview of the SyncFab Blockchain as reviewed b http://ow.ly/TeLU30i0lyh  y The Right Trader. 25% Presale Bonus - JOIN NOW! # Crypto # Blockchain # Crowdfunding # SyncFab # CNC # SupplyChain # Manufacturing # ether # ethereum # bitcoin,# # # # # # # # # #,0,2018-02-03 23:53:30,
city_bitcoin,0,0,Ethereum Price Predictions: Experts Estimate Where Ethereum Will Be In Six Months - International Business Times https://apple.news/AipKWAcftOZuf8zqRdx96Iw … # ethereum # ETH # bitcoin # BTC # cryptocurrency # cryptonews,# # # # # #,0,2018-02-03 23:53:20,
advisors_crypto,0,0,Ethereum Price Predictions: Experts Estimate Where Ethereum Will Be In Six Months - International Business Times https://apple.news/AipKWAcftOZuf8zqRdx96Iw … # ethereum # ETH # bitcoin # BTC # cryptocurrency # cryptonews,# # # # # #,0,2018-02-03 23:53:20,
keiselGnz,0,0,"Si alguien lee esto, compre ethereum, anote en precio del ethereum ahorita y a finales de año saque cuentas, el ethereum este año crecera muchisimo mas que el btc. Como ya lo hizo el año pasado.",,0,2018-02-03 23:53:19,
angaper1,0,0,"# RxEAL is a platform for rental security deposit storage on Ethereum blockchain providing a decentralized dispute resolution, and you still can join this innovative ICO. # TimetogetReal # GainfromTomorrow # rxl https://rxeal.com",# # # #,0,2018-02-03 23:52:33,
Tucriptomoneda1,0,0,"Con el nuevo proyecto de @ UNICEF_france, # GameChaingers, los # gamers podrán poner sus tarjetas de video a disposición para minar # Ethereum, esto para recaudar fondos para los niños afectados por la guerra de # Siriahttps://tucriptomoneda.net/minar-ethereum-ayudar-los-ninos-siria-nueva-propuesta-unicef/ …",# # # #,2,2018-02-03 23:52:07,@
Bitkfactor7,0,0,"https://docs.google.com/forms/d/e/1FAIpQLSfGdyjyCxK_vBhxH4zTWvXcaPgU-maDsGSP5-CINzYDVufF0w/viewform … # charity # airdrop # blockchain # ethereum, # giving # giveCoin @ iamstash @ fridayobaz @ prettypearl2017 @ OkeomaOswald @ Dannykay520",# # # # # #,1,2018-02-03 23:51:54,@ @ @ @ @
kriptocointr,0,0,Koineks anlık değerler ETH: 3673.98 TL 24s Değişim:0% En Yüksek: 3690 TL En Düşük: 3556 TL Hacim: 180.07508446 ETH # kriptopara # kriptocoin # koineks # Ethereum http://bit.ly/kripto-coin,# # # #,0,2018-02-03 23:51:41,
mindph,0,0,"Certainly not because of Bitcoin. No one mines Bitcoin with GPUs anymore since you get multiple times hashrate for lower energy cost with ASIC. These mining racks are more likely for Ethereum (which runs a hash altogithm, that is ASIC-resistant and thus needs GPUs).",,0,2018-02-03 23:50:24,
Crypto_Marko,0,0,"@ ChartGuys mentions that the market is looking for a utility coin and favours # ethereum for ICOS, So in that regard, you spend your eth for non useable er20 tokens ?",#,0,2018-02-03 23:50:22,@
Shigeo_CPA,0,0,Ethereum Soft http://vy.tc/ei7Yc85,,1,2018-02-03 23:50:20,
evaleeps,0,0,Five days left of our 10% Public Sale Bonus! Participate now at: http://copytrack.io.convey.pro/l/9nXAEoB # CopytrackICO # CryptoCurrency # Crypto # Tokensale # Ethereum # Blockchain # Photography # Copyright by # CryptoWiesiek via @ c0nveypic.twitter.com/CwEj59V6LO,# # # # # # # # #,0,2018-02-03 23:50:13,@
irenemaquiling1,0,0,https://docs.google.com/forms/d/e/1FAIpQLSetrbz-El0UmVliRoLiSh2sjD9g3VeMS1HEYg50echnvAn2yA/viewform … # ETLR # ETHEREUMLOTTERY # ETHEREUM # GAME # NEW # NEWLOTTERY # UNIQUE # GRAND @ chealden12 @ MaChalimar @ au2x88 @ lynderopabon @ krimzyrozy,# # # # # # # #,0,2018-02-03 23:49:55,@ @ @ @ @
eBargainsToday,0,0,ICYMI: # ethereum # crypto Russia’s Medvedev Calls For EAEU Coordination In Cryptocurrency Regulation http://dlvr.it/QDvhWB  | http://bit.ly/2vIfQaF pic.twitter.com/xGjQm9EpJv,# #,0,2018-02-03 23:49:49,
eBargainsToday,0,0,ICYMI: # ethereum # crypto German President Hopes Financial Sector Stems Cryptocurrency Bubble http://dlvr.it/QDvhW5  | http://bit.ly/2vIfQaF pic.twitter.com/RvTIAfWPzD,# #,0,2018-02-03 23:49:48,
OpenEthereum,0,0,Here is how everyone at Streamr is helping to build the world's leading Data Marketplace. # streamr # blockchain # ethereum # IoT $ DATA https://buff.ly/2GI3XnK  pic.twitter.com/vQtn588MQH,# # # #,1,2018-02-03 23:49:06,
TikareRaman,0,0,Ethereum Soft: https://twitter.com/EthereumSoft/status/958781772979998720 …,,0,2018-02-03 23:49:06,
azbidur_daa,0,0,Hocam hiç bir bilgim yok ethereum soft hakkında ama aklıma direk ethereum dark geldi. Adı ben scam im diye bağırıyor sanki,,0,2018-02-03 23:48:53,
ViviApr90,0,0,Signup # Airdrop of GameMarket # ICO # Tokensale & get instant 1500 # Tokens # Freecoin https://docs.google.com/forms/d/e/1FAIpQLScnQaoUox6iNNyR_-rs2cYIxK3g2eLxIVDvQAPYnxddKfMvRA/viewform#Gaming … # Bounty # Freecoin # Bitcoin # BTC # Ethereum # ETH # Cryptocurrency # Altcoin # virtualcurrency # DigitalCurrency # crowdfunding # crowdsale # InitialCoinOffering,# # # # # #Gaming # # # # # # # # # # # # #,0,2018-02-03 23:48:41,
enessolh,0,0,Ethereum Soft http://vy.tc/ehOIE13,,0,2018-02-03 23:48:38,
blockchainhelpr,0,0,What is Cryptoeconomics? The Ultimate Beginners Guide http://dld.bz/gaVnM # Crypto # Ethereum pic.twitter.com/TJwGxul1LG,# #,0,2018-02-03 23:48:26,
cyrptosami,0,0,Ethereum Soft http://vy.tc/ei7TG24,,0,2018-02-03 23:48:19,
3res3,0,0,https://docs.google.com/forms/d/e/1FAIpQLSfyuhb5VgwwpU6l8eRnCByvWtjOsWwnCDeeizWtD_YbLIKvqA/viewform … # MONERO # BLUE # AIRDROP # ERC20 # ETHEREUM @ gurltrish_22 @ dos05,# # # # #,0,2018-02-03 23:48:15,@ @
INSURABLE1,0,0,New post (One Chart Shows Why Ethereum Weathered the Cryptocurrency Crash) has been published on Stocks Market News https://fb.me/1ydzR0Sao,,0,2018-02-03 23:48:08,
StocksMarketNe1,0,0,One Chart Shows Why Ethereum Weathered the Cryptocurrency Crash-Here’s Why Ethereum Is Faring Better Than Other Cryptos Cryptocurrencies are in an unholy mess. It feels like the sky is falling...- http://www.stocksmarketnews.com/one-chart-shows-why-ethereum-weathered-the-cryptocurrency-crash/ …pic.twitter.com/zaMJ8uFIoQ,,0,2018-02-03 23:48:05,
iconow_net,0,0,India's Finance Minister words on cryptocurrency in budget misinterpreted # cryptocurrency # Crypto # token # bitcoin # cryptotrading # CryptoTrader # ICO # ETH # cryptotrading # blockchain # BTC # Ethereum # india @ arunjaitleyhttps://iconow.net/indias-finance-minister-words-on-cryptocurrency-in-budget-misinterpreted/ …,# # # # # # # # # # # # #,0,2018-02-03 23:47:59,@
Mrengagey,0,0,Ethereum Lottery Giveaway ETLR # ETLR # ETHEREUMLOTTERY # ETHEREUM # GAME # NEW # NEWLOTTERY # UNIQUE # GRANDhttps://docs.google.com/forms/d/e/1FAIpQLSetrbz-El0UmVliRoLiSh2sjD9g3VeMS1HEYg50echnvAn2yA/formResponse …,# # # # # # # #,0,2018-02-03 23:47:58,
coinciyiz,0,0,"ICO TANITIM MedicalChain & MedToken Medicalchain tibbi verilerin guvenli, hızlı ve seffaf ve kolay kullanimi saglayan bir platformdur. Saglik sektorunde buyuk oranda destek gorecek Fiyat 1 MedToken = 0.20 USD Platform Ethereum Ulke Whitelist/KYC pic.twitter.com/D0ey2EbKjx",,0,2018-02-03 23:47:54,
Go_787,0,0,Obizcoin is developing Smart Process BOT for Robotic Process Automation in Startups & SMEs # blockchain # AI # cryptocurrency # bitcoin # ICO # ethereum # obizcoin,# # # # # # #,0,2018-02-03 23:47:41,
fukuikidokodo,0,0,"What’s The Predicted Worth Of Bitcoin, Litecoin And Ethereum Coins By 2020, 2025, 2030? http://newspop.fun/caa/posts/1009393 …",,0,2018-02-03 23:47:24,
nushitsutsumesh,0,0,Status Messenger – Connect your smartphone to Ethereum http://newspop.fun/caa/posts/1009394 …,,0,2018-02-03 23:47:21,
IAAways,0,0,Mega Giveaway : $1 PayPal $1 Skrill $10 worth dogecoin $10 Ethereum $1 Bitcoin. $10 Mobile topup. $10 ITunes gift card Rules: - Read Vamp-O-Dale - Rt - Like Reply to this tweet with its story https://twitter.com/iaaways/status/953230547458973696 … Show proof Ends: A month Winners: 1,,13,2018-02-03 23:47:10,
leopards09,0,0,# ETLR # ETHEREUMLOTTERY # ETHEREUM # GAME # NEW # NEWLOTTERY # UNIQUE # GRAND https://docs.google.com/forms/d/e/1FAIpQLSetrbz-El0UmVliRoLiSh2sjD9g3VeMS1HEYg50echnvAn2yA/formResponse …,# # # # # # # #,0,2018-02-03 23:47:08,
OpenEthereum,0,0,Part 2 of our visit to @ PowerLedger_io headquarters! # PowerLedger # Sparkz # POWR # Ethereum # RenewableEnergy # SolarPower $ POWR $ ETHhttps://youtu.be/75Gz5fA3nPA,# # # # # #,0,2018-02-03 23:46:25,@
bulanzrs,0,0,"# IQeonIQeon internal currency, earned in one game, can be used in another. visit https://iqeon.io/news/67 # IQeon, # IQclash, # Ethereum, # IQeonICO",# # # # #,0,2018-02-03 23:46:20,
bitcoin_deposit,0,0,https://goo.gl/HH5qWJ # airdrop # bounty # airdropalert # ethereum # freecoin # UNETWORK,# # # # # #,0,2018-02-03 23:46:19,
MahdiCrypto,0,0,# ETHMERCHANT # ERC20 # ETHEREUM # AIRDROP Via @ethmerchanthttps://docs.google.com/forms/d/e/1FAIpQLSdAhtXNthK_Z5zFuSlyTxTKuKROWQBa1chky82DRhwGTyscVQ/viewform …,# # # #,0,2018-02-03 23:46:07,@ethmerchanthttps
yungyom007,0,0,Ethereum Lottery Giveaway ETLR # ETLR # ETHEREUMLOTTERY # ETHEREUM # GAME # NEW # NEWLOTTERY # UNIQUE # GRAND https://docs.google.com/forms/d/e/1FAIpQLSetrbz-El0UmVliRoLiSh2sjD9g3VeMS1HEYg50echnvAn2yA/formResponse …,# # # # # # # #,1,2018-02-03 23:45:57,
Ethereum_ETH,0,0,Alibaba - The Complete Guide to the Import Business ☞ http://ift.tt/2s7SvhK # ethereum # bitcoinpic.twitter.com/xHcGc0zybo,# #,0,2018-02-03 23:45:51,
iconow_net,0,0,Japanese Financial Authority Inspecting 32 Cryptocurrency Exchanges # cryptocurrency # Crypto # token # bitcoin # cryptotrading # CryptoTrader # ICO # ETH # cryptotrading # blockchain # BTC # Ethereum https://iconow.net/japanese-financial-authority-inspecting-32-cryptocurrency-exchanges/ …,# # # # # # # # # # # #,0,2018-02-03 23:45:39,
r_Ethereum,0,0,Trezor vs Ledger for storing ERC20 coins? # Ethereum http://ift.tt/2EdAXWo,#,0,2018-02-03 23:45:36,
Fund3mentals,0,0,@ Gulstan75 You liked me tweet. Now deliver my promise. Competion for ethereum at its best. Beats HAshgraph and radix.. hands down. You now can me follow hunt better ones. 2.4+ Millions of transactions per second!. https://constellationlabs.io,,1,2018-02-03 23:45:34,@
patcologne11,0,0,RT: @ chevdor- @ CryptoMonday: Teile der # CryptoMonday Crew beim # blockchainhackathon # stuttgart # hackBC18 # blockchainstuttgart # blockchaintechnology… # kidec # blockchain # bitcoin # btc # ethereum,# # # # # # # # # # #,0,2018-02-03 23:45:31,@ @
robin_bilang,0,0,Ethereum Soft http://vy.tc/ei7TH98,,0,2018-02-03 23:45:23,
blkchninstitute,0,0,What are your favorite digital wallets to use and why? http://dld.bz/fevtV # Beyoncé # feminism # ethereum pic.twitter.com/aWRWDF1UQy,# # #,0,2018-02-03 23:45:13,
Fund3mentals,0,0,@ Pglui You liked me tweet. Now deliver my promise. Competion for ethereum at its best. Beats HAshgraph and radix.. hands down. You now can me follow hunt better ones. 2.4+ Millions of transactions per second!. https://constellationlabs.io/,,1,2018-02-03 23:44:54,@
etienne_lafitte,0,0,Signup # Airdrop of GameMarket # ICO # Tokensale & get instant 1500 # Tokens # Freecoin https://docs.google.com/forms/d/e/1FAIpQLSf-l25DLEP3MFjm4GQEPEpCa3x53mteJFa9yQMqSpB7CfH1eQ/viewform#Crypto … # Gaming # Bounty # Freecoin # Bitcoin # BTC # Ethereum # ETH # Cryptocurrency # Altcoin # virtualcurrency # DigitalCurrency # crowdfunding # crowdsale # InitialCoinOffering,# # # # # #Crypto # # # # # # # # # # # # # #,1,2018-02-03 23:44:39,
HoaNestBee,0,0,# FoxTrading # ICO # FXT # trading # autotrading # algorithmictrading # ethereum # tradingbot # FoxSignals # tradingsignals... https://fb.me/PwgMaYDC,# # # # # # # # # #,0,2018-02-03 23:44:34,
foxesden34,0,0,How AI Will Define New Industries https://paper.li/f-1473176678?read=https%3A%2F%2Fsloanreview.mit.edu%2Farticle%2Fhow%2Dai%2Dwill%2Ddefine%2Dnew%2Dindustries%2F … by foxesden34 @ mitsmr # ethereum,#,1,2018-02-03 23:44:30,@
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  """"Blockchain can change the world. But, cryptocurrencies are necessary for blockchain networks to operate as incentive-based systems."" (South Korea Ministry of Strategy and Finance)"" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-02-03 23:44:13,
ma_f_i,0,0,2/2 最新ワイスレーティング - Weiss Rating 仮想通貨金融格付け Ethereum: B- Ripple: C+ NEM: C+ BTC: C+ BCH: C- Litecoin: C+,,0,2018-02-03 23:44:11,
demidollyervah,0,0,Ethereum Lottery Giveaway ETLR # ETLR # ETHEREUMLOTTERY # ETHEREUM # GAME # NEW # NEWLOTTERY # UNIQUE # GRAND @ irenemaquiling1 @ chealden12 @ lynderopabon @ Jayintalxxx @ krimzyrozy @ jhenz0520 @ janallan2016 @ Bree90422827 @ MaChalimar @Dante48819896https://docs.google.com/forms/d/e/1FAIpQLSetrbz-El0UmVliRoLiSh2sjD9g3VeMS1HEYg50echnvAn2yA/formResponse …,# # # # # # # #,0,2018-02-03 23:44:02,@ @ @ @ @ @ @ @ @ @Dante48819896https
iPirateArlong,0,0,Ethereum Classic $ ETC price: $23.94 Binance registration is now OPEN for limited time! http://binance.com/?ref=10078236 $ NEM $ PRG $ XBC $ VTR $ BNB $ TRX $ LEO $ HST $ WRC $ NSR $ TGT $ NAS $ ICON $ HGT $ ETC $ YOYOW $ CFI $ ETF $ GRC $ UNB $ DRT $ POT $ CTRpic.twitter.com/PwNrSEnuEW,,0,2018-02-03 23:43:52,
fonzy318,0,0,Me ha gustado un vídeo de @ YouTube (http://youtu.be/sYSvnzv_4Nk?a  - Tutorial minar ETHEREUM con minergate y aumentar la velocidad de,,0,2018-02-03 23:43:44,@
vtlt1i66j0_333,0,0,"DuckDice - Bitcoin Dice Gambling. Supports Ethereum, Litecoin, Dogecoin http://newspop.fun/caa/posts/1009424 …",,0,2018-02-03 23:43:42,
Altcoins_man,0,0,# ETLR # ETHEREUMLOTTERY # ETHEREUM # GAME # NEW # NEWLOTTERY # UNIQUE # GRAND https://docs.google.com/forms/d/e/1FAIpQLSetrbz-El0UmVliRoLiSh2sjD9g3VeMS1HEYg50echnvAn2yA/formResponse …,# # # # # # # #,0,2018-02-03 23:43:39,
AlexeyZoki,0,0,Deposit network is still giving out a $100 bonus for registering. You can immediately deposit the money at a rato of 0.3% daily! https://goo.gl/NQ12wT # Airdrop # ERC20 # Ethereum # Bitcoin # Crypto # Blockchain # Bounty # Free,# # # # # # # #,0,2018-02-03 23:43:38,
Sanathsiri72,0,0,Ethereum Soft http://vy.tc/egnRP88,,0,2018-02-03 23:43:14,
kazenhosenba,0,0,Ripple Pierde 70% # Bitcoin # Ethereum # Ripple # Cardano # Litecoin http://newspop.fun/caa/posts/1011317 …,# # # # #,0,2018-02-03 23:43:09,
manokongaman,0,0,BITCOIN CAE POR FACEBOOK # Bitcoin # Ethereum # Ripple # Cardano # Litecoin http://newspop.fun/caa/posts/1011316 …,# # # # #,0,2018-02-03 23:43:07,
felipesuarez,0,0,The strategy from my video is starting to work https://steemit.com/bitcoin/@felipesuarez/wexg7ing#@felipesuarez/re-felipesuarez-wexg7ing-20180203t233825685z … From $400 to $475 in one day # Bitcoin $ BTC # bitcoinmining # Ethereum $ ETH # Litecoin $ LTC # bitcoincrash # success # PositiveVibes # PositiveMentalAttitude # investing # Hashflare # HODL # bitcoinminer,# # # # # # # # # # # # #,0,2018-02-03 23:42:58,@felipesuarez @felipesuarez
west24010,0,0,https://cointelegraph.com/news/jp-morgan-chase-bans-buying-cryptocurrency-with-credit-cards?utm_source=dlvr.it&utm_medium=facebook … # jpmorgan # chase # ltc # ethereum # blockchain # crypto # banks # BTC # bcc # cryptocurrencies # bch # dash # bitcoin # monaro # zcash,# # # # # # # # # # # # # # #,0,2018-02-03 23:42:35,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
eugene20480717,0,0,"Earn points by sharing, connecting accounts and watching streams & unlock prizes! Telegram bot link: https://earn.refereum.com/Telegram/7a089f2e-c920-4e9e-b026-ec7fed3fda71 … Discord referral link: https://goo.gl/xFrKUd # Airdrop # bitcoin # ethereum # litecoin # ripple # dash # monero # dogecoin # nem # nxt # peercoin # potcoin # btc",# # # # # # # # # # # # #,0,2018-01-07 23:42:55,
dreamgotowinSFI,0,0,"Bitcoin Exchange: Bitcoin, Ethereum, Monero, Zcash / HitBTC https://fb.me/DCC33bEt",,0,2018-01-07 23:42:54,
