username,rating,useful,text,hashtags,retweets,date,mentions
SeasideCrypto,0,0,"So many people think the ability to create a token system on Ethereum is its killer app. It will actually be what kills it. By the time tokenization works well enough to deploy in any significant way, ETH will be weighed down with failure, and an upcoming Lapp will displace it.",,0,2018-03-22 23:51:40,
fffffffreak,0,0,# Crypto # Blockchain # Skyllz # SDP # ethereum # bitcoin # cryptocurrency # btc # Futureofeducation # theskyllzisthelimithttps://twitter.com/Skyllz_platform/status/976822019043053570 …,# # # # # # # # # #,0,2018-03-22 23:51:29,
CryptoPrecio,0,0,Bitcoin: $8725.00 Ethereum: $539.22 Litecoin: $163.50 NEO: $69.43 XRP: $0.66 ADA: $0.20 DragonChain: $0.87,,0,2018-03-22 23:51:24,
PennyStockBuzz,0,0,# Gamblica is project revolutionizing gambling industry using crypto technologies. # GAMBLICA # ICO # blockchain # crowdsale # token # investments # ethereum,# # # # # # # #,0,2018-03-22 23:51:21,
sarasmulyasari,0,0,"As we know that there is a huge number of projects, I would like to highlight this one. Very interesting and modern project. I advise you to join our team and act together. # globatalent, # crypto, # ICO, # cryptocurrency, # ethereum, # blockchain",# # # # # #,0,2018-03-22 23:51:09,
DiamondLongx,0,0,Ethereum $ ETH price: $539.22 HURRY! Binance is currently accepting new users http://binance.com/?ref=10078236 $ VOX $ CREA $ HOT $ SXC $ FUN $ ETP $ ARN $ MONA $ GNX $ SLR $ AEON $ ADA $ ITC $ CRW $ MDA $ CSNO $ RBY $ MTH $ TKN $ SPHR $ GBG $ PRG $ CNXpic.twitter.com/GpaiIzWHYN,,0,2018-03-22 23:50:46,
CryptoGulp,0,0,"http://KeyMesh.io  - Ethereum address book and private chat for all Check it out here https://keymesh.io/  Show your love by voting https://www.producthunt.com/posts/keymesh-io … by @ ceoimon, @ robertllvv and @ hayeah # Web_App # Cryptocurrencies",# #,1,2018-03-22 23:50:43,@ @ @
CryptoGhost_CG,0,0,The winners of my first ever bounty . # Bitcoin # ethereum # Ripple # binance # BTC # ETH # ADA # XRP # ETC # LTC # NEO # BNB # CBC # GRWI # XRB # DASH # IOTA # EOS # THC # GAS # TRX # LSK # NEM # altcoins # bitcoin # heavyinvestor # crytocurrency # Stockmarketpic.twitter.com/TeOoBKR0yX,# # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-03-22 23:50:40,
SamuelGranton,0,0,"YourBlock is a private eco-system, anchored to the traditional Ethereum Blockchain, using smart-contracts to allow for the secure storage of personal data. # YourBlock",#,0,2018-03-22 23:50:36,
gatoprendio,0,0,"CUÁNTO COSTARÁ UN PETRO EN BOLÍVARES??? PARA QUE LOS VENEZOLANOS PODAMOS COMPRAR @ NicolasMaduro @ dcabellor @ ErikaOSanoja EL PERRAJE NO TIENE EUROS, YUANES, ETHEREUM NI MUCHO MENOS BITCOINES",,0,2018-03-22 23:50:21,@ @ @
X4AXXn512pymDRE,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/975815701796618240 …,# # # # # # # # #,0,2018-03-22 23:50:18,
_Maycorn,0,0,"Способ оплаты для всех транзакций таким образом: если у вас есть криптовалюта в кошельке, с Akaiito вы сможете использовать её в вашей повседневной жизни! # AKAIITO # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # crypto",# # # # # # # # #,0,2018-03-22 23:50:13,
MarcelaShine,0,0,The 13 most common blockchain myths explained - @ FeedBox_ https://buff.ly/2HTVH3L # blockchain # cryptocurrencies # bitchoin # Ethereum pic.twitter.com/12KVmNhBCy,# # # #,0,2018-03-22 23:50:02,@
CryptoAlert_420,0,0,"# Essentia # dApps # decentralized # ethereum The blockchain solution Essentia outlined would be equally suited to other border control points within the Netherlands, including airports, and the company is now in talks with Dutch officials with a view to potentially devising a pilot.",# # # #,0,2018-03-22 23:49:48,
Br44n,0,0,Le # DevTalk @ domraider était super intéressant. Merci à @ __etienne et Mike pour leurs présentations fort instructives sur les technos blockchain et Ethereum !,#,0,2018-03-22 23:49:47,@ @
flashnewsportal,0,0,"GANAR MINAR DOGE, Ethereum Litecoin Bitcoin Cash,BitCore,Blackcoin,Dash,Peercoin,Primecoin http://fractt.com/ganar-minar-doge-ethereum-litecoin-bitcoin-cashbitcoreblackcoindashpeercoinprimecoin-3/ …",,0,2018-03-22 23:49:46,
neznaica1984,0,0,"Started the bonus stage ICO SOFIN! Read more: https://sofin.io/news/started-the-bonus-stage-ico-sofin … … You can find out more about the Sofin project on our channel in Telegram: https://goo.gl/md5SFP # ethereum # btc https://sofin.io/ , https://t.me/sofin_ru , # SOFIN, # p2p, # blockchain, # crowdsale",# # # # # #,0,2018-03-22 23:49:45,
hodl_wear,0,0,Hmmm... do you think physical bitcoins are worth more than digital ones rn? Good thing we # Hodl # crypto # cryptocurrency # bitcoin # ethereum # blockchain # cryptonerds # cryptolife # cryptolife # cryptomining # cryptokitties # hodler # hodlgram # hodlife # hodlgang # hodlwearpic.twitter.com/M5Et1vWRBK,# # # # # # # # # # # # # # # #,0,2018-03-22 23:49:29,
AlcarazMickael,0,0,# RamenCoin $ RAMEN # airdrop # bounty # ICO # ethereum # blockchain # bitcoin # BTS # cryptocurrency # crypto # altcoin $ BTC $ ETH $ LTC $ XVG $ TRX $ ADA https://ramencoin.me/airdrop @ OlaBrax @ AirNekiDrop @ SaintsPronos @ cash6639 @ khristofle https://twitter.com/RamenCoin2018/status/976389238315986944 …,# # # # # # # # # # #,0,2018-03-22 23:49:26,@ @ @ @ @
yoshim4ru,0,0,# XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale https://twitter.com/XYOracleNetwork/status/972237114615222273 …,# # # # # # # # # #,1,2018-03-22 23:49:24,
SandraHappyOd,0,0,"The new # crypto currency revolution. Invest, hold, grow! 50% discount is live now ! DON’T LOSE YOUR CHANCE! # XTR # ICO # XATRA # Blockchain # Coin # BTC # Bitcoin # ETH # Ethereum https://www.xatra.io/ pic.twitter.com/8A7qpwzk6m",# # # # # # # # # #,1,2018-03-22 23:48:59,
KimotoSato,0,0,Ethereum Classic $ ETC price: $19.71 Binance registration is ONLINE! We JUST checked! http://binance.com/?ref=10078236 $ AION $ CCT $ YOYOW $ ERC $ BQX $ MDS $ GNT $ PZM $ VTC $ CRB $ TGT $ ENJ $ CLOAK $ DATA $ ZCL $ QLINK $ AAC $ LEO $ UNITY $ KORE $ SMART $ PEPE $ BATpic.twitter.com/F2eiCLGPAg,,0,2018-03-22 23:48:52,
eliscoin,0,0,no te lo puedes perder buena manera de minar ethereum https://www.ethrun.net/686,,0,2018-03-22 23:48:38,
inversionesBTC,0,0,DISPONIBLE NUEVOS CONTRATOS MINERÍA NUBE (APROVECHEN) # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-03-22 23:48:00,
sedov_dmitrii,0,0,First class project with a huge plans and strong roadmap! Good luck for a team of developers! # FLOGmall # Blockchain # Bitcoin # BTC # Ethereum # ETH # ICO,# # # # # # #,0,2018-03-22 23:47:43,
ProiezioniDB,0,0,# Bitcoin e # Criptovalute: i # Valori da monitorare # Intraday e le operazioni da fare per la giornata del 23 marzo - # Borsa # Ethereum # Finanziario # Litecoin # Mercati # Mercatiazionari # Probabilità # Proiezioni # Rialzo # Ribasso # Ripple # Segnali - https://www.proiezionidiborsa.it/bitcoin-e-criptovalute-i-valori-da-monitorare-intraday-e-le-operazioni-da-fare-per-la-giornata-del-23-marzo/ …pic.twitter.com/xAQyjiSHrr,# # # # # # # # # # # # # # # #,0,2018-03-22 23:47:05,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""Snowden on Bitcoin: Blasts Public Ledger and Core Developers"" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-03-22 23:46:50,
shmula,0,0,Agree - @ xinshudong @ jiayaoqi @ amrithoney @ zilliqa is going to amaze people in 2018. I think it'll be the go-to protocol for ICO's that will not get crushed under its own weight like Ethereum got crushed by kitty cats CC @ AriDavidPaul @ MichaelSuppo @ DiaryofaMadeMan @ tailopez $ ZILhttps://twitter.com/KEBKR/status/976919202903736320 …,,0,2018-03-22 23:46:47,@ @ @ @ @ @ @ @
distinctivefork,0,0,Join Token Sale: https://www.equi.capital/ # Crypto # Blockchain # EQUI # VentureCapital # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # btchttps://twitter.com/equi_capital/status/976762910239313920 …,# # # # # # # # # # #,0,2018-03-22 23:46:40,
9f0o902b55m4,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/976476011524165632 …,# # # # # # # # #,0,2018-03-22 23:46:39,
EvgeniyRomeyko,0,0,"http://StopTheFakes.io  is a service allowing its users to detect violators of intellectual property rights, producers and distributors of counterfeit goods and pirates anywhere in the world! # StopTheFakes # ICO # blockchain # ethereum # copyrighthttps://twitter.com/StopTheFakes_io/status/976428607731101697 …",# # # # #,0,2018-03-22 23:46:39,
itamarro,0,0,Done some thinking around @ 0xProject tokens ($ZRX) valuation. Feedback and comments are welcome. https://medium.com/@itamarro/0x-token-valuation-385abc46de17 … # ethereum # DEX # tokens # valuation (and thanks @ cburniske for his seminal work on the subject!),# # # #,0,2018-03-22 23:46:36,@ @itamarro @
Available4Sale,0,0,Forge the chains that you drink in life. # Branding # Beer # Blockchain # Blockchains # BlockchainTech # BlockchainTechnology # Bitcoin # Bitcoins # Btc # Ethereum # Ether # Crypto # Cryptocurrency # CryptoNews # Fintech # Ledger # ICO # Token # Tokens # Name # Domain # Domains # DomainNamepic.twitter.com/mD1auVCp4d,# # # # # # # # # # # # # # # # # # # # # # #,1,2018-03-22 23:46:29,
allcoinshome,0,0,Kik’s Kin Token Will Work on Ethereum and Stellar Blockchains Social messaging app Kik has just announced ... - http://bit.ly/2u9DsoV,,0,2018-03-22 23:46:18,
mpivon,0,0,"Could # Ethereum be the Next # Facebook? Is it Possible for # Ether to Surpass # Bitcoin? via @ IGcom, @ Richtopia & @ DerinCaghttps://buff.ly/2H1XW4u",# # # #,0,2018-03-22 23:46:00,@ @ @
unadickens714i,0,0,Ethereum Classic $ ETC price: $19.71 Binance is TEMPORARILY accepting new users! GO! http://binance.com/?ref=10078236 $ DPY $ CCT $ LINK $ ETP $ ETC $ MYB $ HSR $ PAY $ HVN $ BIFI $ NULS $ DBIX $ XBC $ EDR $ WABI $ HGT $ TRX $ XBY $ POWR $ SNOV $ MSP $ DGB $ SANpic.twitter.com/C5ISHYNFe7,,0,2018-03-22 23:45:56,
bodhi911,0,0,# arcblock # ABT # ethereum # erc20 # blockchain # technolgyhttps://twitter.com/arcblock_io/status/976954419450441729 …,# # # # # #,0,2018-03-22 23:45:46,
kasoutukasokuho,0,0,【ETH】Ethereum（イーサリアム） part79 http://ift.tt/2G493Kj,,0,2018-03-22 23:45:35,
vimzr,0,0,# bitcoin # ethereum # litecoin # gold # vimzr # ico # btc # eth # ltc # fff # lfl https://www.instagram.com/p/BgpPh8XlSrk/,# # # # # # # # # # #,0,2018-03-22 23:45:32,
kennetheked,0,0,# GAMBLICA is an international online casino based on the integration of innovative IT solutions in online gambling and blockchain technology! # ICO # blockchain # crowdsale # token # investments # ethereum # GAMBLICA,# # # # # # # #,0,2018-03-22 23:45:11,
LetsBuyCrypto,0,0,It pays to have friends! i NEED friends :) https://www.binance.com/?ref=16298375  Appreciate your registration! # CryptoCurrencies # crypto # binance # cardano # bitcoin # ethereum # ripple # tron # exchange # blockchain # fintechpic.twitter.com/wd4xTZKj9O,# # # # # # # # # # #,0,2018-03-22 23:45:04,
de_voogt,0,0,mmmm RAMEN # RamenCoin $ RAMEN # airdrop # bounty # ICO # ethereum # blockchain # bitcoin # BTS # cryptocurrency # crypto # altcoin $ BTC $ ETH $ LTC $ XVG $ TRX $ ADA https://twitter.com/RamenCoin2018/status/976389238315986944 …,# # # # # # # # # # #,0,2018-03-22 23:45:01,
Investor_Davis,0,0,@ Elgideo @ pweshijames @ Cashlord13 @ ichide_gift @ Royalpurple9 @ trapafasa @ PAniefiok @ zooko @ Usefultips9305 @ gosiaherman @ khalid_randolph,,1,2018-03-22 23:44:53,@ @ @ @ @ @ @ @ @ @ @
cryptonewsim,0,0,(Coinbase Glitch Allowed Unlimited Ethereum Balances) has been published on Crypto News - https://cryptonews.im/uncategorized/coinbase-glitch-allowed-unlimited-ethereum-balances-2/ …,,0,2018-03-22 23:44:08,
LOCOMOTIVE_FARM,0,0,"""The JoyToken project is launching a casino built on top of the # Ethereum # blockchain, designed to benefit both # game creators and # players with enhanced # transparency and # security."" Read more:https://buff.ly/2Fj08VD",# # # # # #,2,2018-03-22 23:44:05,
newbeeyon,0,0,# Crypto # Blockchain # databrokerdao # data # sensordata # localdata # ether # ethereum # bitcoin # cryptocurrency # ICOhttps://twitter.com/DataBrokerDAO/status/973953081363845122 …,# # # # # # # # # # #,0,2018-03-22 23:43:53,
th_sat,0,0,Are digital currencies actual currencies? ・ビットコインはトランザクション処理時間や手数料上昇が、価値交換手段としての利用妨げ。 ・スケーラビリティ巡る論争がビットコインコミュニティを深く分断。 ・Ethereumも同様のスケーラビリティ問題。,,1,2018-03-22 23:43:05,
willempacardo,0,0,"We believe in the ingenuity, professionalism and talent of the freelancing world and want to bring those qualities to the next level! https://lancechain.com # LanceChain # LANC # ICO # freelance # ethereum # crypto",# # # # # #,0,2018-03-22 23:43:04,
EverydayApe,0,0,Blockchain evangelist OR patron saint of sh#tcoins??? https://www.everydayape.com/john-mcafee-dangerous-paranoid-eccentric-and-bullish-on-bitcoin/ … # cryptocurrency # blockchain # bitcoin # ocn # xrp # trx # xvg # ltc # litecoin # verge # eth # ethereum # bth # gat # adb # bts # ecc # zil # via # pix # lcc # adx # nano # gvt # bcd # bnb,#tcoins # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-03-22 23:43:04,
dubon_cubanito,0,0,From 1000 owners of # cryptocurrency not more than 50 are really using it. There is nowhere to actually use it. Problem of the market is obvious. But # AKAIITO platform is going to solve it! # ICO # ethereum # blockchain # token # AIC # Tokenization # cryptopic.twitter.com/2QOxD8ud4R,# # # # # # # # #,0,2018-03-22 23:42:56,
th_sat,0,0,What are cryptocurrencies and blockchain? ・ビットコインのブロックチェーンでは自身の通貨トランザクションを記録するのに対して、Ethereumのブロックチェーンはネットワークへアップロードしたプログラムの結果を記録するように、異なる目的で利用される。,,1,2018-03-22 23:42:29,
ZiyadDekkan,0,0,Good projet,,0,2018-03-22 23:42:10,
Zmithiee,0,0,Ethereum Classic $ ETC price: $19.78 We verified that Binance is accepting new users! http://binance.com/?ref=10078236 $ DCT $ BQX $ QSP $ PAY $ SHIFT $ MDA $ BLITZ $ REDD $ TAU $ FRST $ BNTY $ NET $ MTL $ ICON $ XRB $ BELA $ MLN $ RDN $ XP $ XUC $ PZM $ CREA $ AVTpic.twitter.com/gMEXktbl7j,,0,2018-03-22 23:42:06,
