username,rating,useful,text,hashtags,retweets,date,mentions
CryptoOrders,0,0,William (CEO) from @ Invacio explaining Tamius https://www.facebook.com/InvacioNetwork/videos/1817144028306368/ … # blockchain # technologies # news # ArtificialIntelligence # Ethereum,# # # # #,0,2018-03-03 23:57:15,@
jsaqee,0,0,# akaiito whiteList needed for distinguish between the special and the ordinary investor start to join now # AKAIITO # ICO # ETHEREUM # BLOCKCHAIN # TOKEN # AIC # ICO # Cryptocurrency # Tokenization # Cryptohttps://twitter.com/OfficialAkaiito/status/969990403284979712 …,# # # # # # # # # # #,0,2018-03-03 23:57:10,
crypt0_airdrops,0,0,NEW AIRDROP LOAN AIRDROP Free 30 $ LOAN tokens to Telegram members！ ① Click ☞ https://goo.gl/3dXmTX  ② Submit Eth Wallet ③ Copy code ④ Join Telegram https://t.me/tokenloancn # airdrops # freeairdrops # token # cryptocurrency # crypto # ethereum # altcoin # エアドロップ,# # # # # # # #,0,2018-03-03 23:56:53,
nurthevamps,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:56:31,
ISF_WoodlandsTX,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:56:26,
UpRegal,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:56:25,
WPeaster,0,0,Users want low fees # btc # Bitcoin # crypto # ethereum # eth https://bitsonline.com/cryptocurrency-fee-race/?utm_source=twitter&utm_medium=social&utm_campaign=SocialWarfare … via @ wpeaster,# # # # #,0,2018-03-03 23:56:22,@
kriptocointr,0,0,BTCTurk Ethereum anlık değerler ETH: 3194 TL En Yüksek: 3278 TL En Düşük: 3175 TL # kriptopara # kriptocoin # ethereum # btcturk http://bit.ly/kripto-coin,# # # #,0,2018-03-03 23:56:20,
manik_rangga,0,0,"Blockchain Technology Explained: The Ultimate Beginner’s Guide About Blockchain Wallet, Mining, Bitcoin, Ethereum, Litecoin, Zcash, Monero, Ripple, Dash, IOTA and Smart Contracts (Kindle Edition) http://amzn.to/2EZDnbz # freebooks # entrepreneurlife # dhoni",# # #,0,2018-03-03 23:56:07,
BotBittrex,0,0,# GIVEAWAY # Bitcoin # Ethereum # BotBittrex. RT below tweet and follow @ botbittrex to get a chance to win 1 MONTH BotBittrex Pro membership. For more details check below tweet.https://twitter.com/BotBittrex/status/969609963848060928 …,# # # #,0,2018-03-03 23:55:48,@
guchikusaihage,0,0,Ethereumイーサリアムコイン積立報告　2.5か月目 http://bitme.site/posts/46970,,0,2018-03-03 23:55:32,
honkogairon,0,0,Ethereumイーサリアムコイン積立報告　2.5か月目 いまさら聞けない仮想通貨 http://bitme.site/posts/46971,,0,2018-03-03 23:55:30,
intheAyer84,0,0,Ethereum Classic $ ETC price: $29.20 HURRY! Binance is currently accepting new users http://binance.com/?ref=10078236 $ SNRG $ SKY $ UNB $ MTL $ TAAS $ BQ $ WAVES $ GMT $ XBC $ ABY $ SALT $ XMG $ QWARK $ XLM $ MIOTA $ PAYX $ UFR $ ART $ BLUE $ RLC $ OCT $ TKS $ COBpic.twitter.com/E0WOSiph85,,0,2018-03-03 23:55:28,
SashaDimension,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:55:25,
Gr8Lal,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:55:22,
LoveDairy6,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:55:19,
jybaeby,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:55:19,
VGeohn,0,0,"Potentiam is the number 1 # decentralised music # social network, connecting # music creatives directly to their target market using # blockchain # technology Join the movement! https://t.me/potentiamgroup # cryptocurrency # ethereum # ICO # InitialCoinOffering # fintech $ VSM $ OPT",# # # # # # # # # #,0,2018-03-03 23:55:18,
Fatima_Ben16,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:55:11,
EricFoo_11,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:55:09,
CantechLetter,0,0,Will Bitcoin’s high transaction fees prevent it from becoming the cryptocurrrency of everyday use? https://buff.ly/2FOLMwj # bitcoin # Ethereum # Blockchainpic.twitter.com/0YqSNZCxzD,# # #,0,2018-03-03 23:55:08,
kmlevo,0,0,"Price Analysis, March 2: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS https://thecryptocurrencynews.info/price-analysis-march-2-bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-cardano-neo-eos/ …pic.twitter.com/KWw9KDpBdz",,0,2018-03-03 23:55:00,
CoinSignalBot,0,0,5 min # RSI Signals: $ BTC - $ VTR: 10.02 $ BTC - $ GEO: 12.12 $ BTC - $ NBT: 14.79 $ BTC - $ CURE: 14.83 $ BTC - $ CRW: 19.43 $ BTC - $ XEL: 20.68 $ BTC - $ AGRS: 20.8 $ BTC - $ CLAM: 20.95 # tokensale # masternodes # ERC20 $ BRX # altcoin $ LTC # Bitcoin $ XRP # Crypto # Ethereum # smartcontract # DAPP,# # # # # # # # # #,0,2018-03-03 23:55:00,
ben_halel,0,0,# Airdrope 500 UNC Tokens # airdropalert # Token # Ethereum # Giveaway # ERC20 # free # bitcoin # Bounties # freetoken # tokens # money # earn # coin Join https://goo.gl/o67bKU  to earn 500 # UNC # Tokens Get mor # airdrope : https://goo.gl/a8AqK7 pic.twitter.com/5UPjs7Qwlx,# # # # # # # # # # # # # # # # #,0,2018-03-03 23:54:55,
alikacourage,0,0,@ Crypto_new446 @ AirDropsAlert @ Poweed91 @ intelligentdud2 @ husfortress # thugcoin # airdrop # bounty # ICO # ethereum # blockchain # bitcoin # BTSARMY # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADAhttps://twitter.com/thugcoin/status/969992176733212672 …,# # # # # # # # # # # # # # # # #,0,2018-03-03 23:54:29,@ @ @ @ @
strappymango,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:54:22,
mobile183,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:54:20,
AndreeaVentel,0,0,Want to chat with the whole OBIZCOIN Team? Check us out on our Telegram Group at http://t.me/obizcoinnetwork # Token # Bitcoin # Cryptocurrency # Investment # TokenSale # Obizcoin # Ethereum # AI # Blockchain # VirtualCEO # Upcoming # ICO # Organize # ScaleUp # SME # Startup # ProcessAutomationhttps://twitter.com/obizcoin/status/968734723932610560 …,# # # # # # # # # # # # # # # # #,1,2018-03-03 23:54:11,
mrbohjangles1,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:54:10,
Unsigned_Act,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:54:07,
Leargas_Nellie,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:54:06,
tshepogoba,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:53:44,
ferminagonla1,0,0,Criptos: Bitcoin (BTC) vs Ethereum (ETH) pic.twitter.com/sqrgVVxnaG,,0,2018-03-03 23:53:27,
Bigoudo,0,0,@ gladiusIO is a real good project in IT. trying to counter the DDOS with the unused bandwith of the folks is a really good idea. https://airdrop.gladius.io?ref=9AUYR6OB2ALLMNWPairdrop.gladius.io/?ref=9AUYR6OB2 … # AIRDROP # GLADIUS # cryptocurrencies # Bitcoin # Ethereum # TOKEN,# # # # # #,0,2018-03-03 23:53:26,@
chey_ab,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:53:24,
CaitlinGamez,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:53:19,
PrhUk,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:53:18,
StockTraderCan,0,0,"Watch Top 5 Must-Read Books For Cryptocurrency, Bitcoin &Amp; Ethereum In 2018 – Bitcoin Mining Book http://canadianstocktrader.ca/watch-top-5-must-read-books-for-cryptocurrency-bitcoin-amp-ethereum-in-2018-bitcoin-mining-book/ …pic.twitter.com/bAFG3xJ22Z",,0,2018-03-03 23:53:17,
alexblatt13,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:53:13,
icoinfospace,0,0,"@ CryptoBitecoin @ phigoldcoin Can either of your teams explain why when you sign up to PhiGold I get this reply. This is why I do what I do, This is a major red flag. # ico # bitcoin # Blockchain # Ethereum # cryptocurrency # Crypto # Investment # CryptoNews # ICO # ETH # BTCpic.twitter.com/ikTEFCDy2N",# # # # # # # # # # #,0,2018-03-03 23:53:11,@ @
DeanJanowski,0,0,"I heard of ethereum, looks to be a pretty good project...",,0,2018-03-03 23:53:06,
teacher_olive,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:53:05,
daydreamer_79,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:53:04,
StanUrbanek,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:53:02,
fortniteCrypto,0,0,Ethereum Classic $ ETC price: $29.20 Binance distributes every fork meaning you get free airdrop ! http://binance.com/?ref=10078236 $ FCT $ NET $ REQ $ BNB $ DAT $ TIO $ MIOTA $ UBQ $ PST $ BITB $ SRN $ HKN $ CLAM $ GRC $ BLUE $ ECC $ SEQ $ WAX $ MGO $ PHR $ QWARK $ DOPE $ XUCpic.twitter.com/djmc3jxzs6,,0,2018-03-03 23:52:57,
johannlilly_,0,0,"""All transactions in Ethereum are stored on the blockchain, a canonical history of state changes stored on every ... https://www.goodreads.com/quotes/9113513-all-transactions-in-ethereum-are-stored-on-the-blockchain-a …",,0,2018-03-03 23:52:53,
cryptogerry,0,0,Check this new Android Free Ethereum Miner with 0.5 ETH payout: https://play.google.com/store/apps/details?id=com.ethminer.cryptomontalker …,,0,2018-03-03 23:52:47,
UnicoreMilitary,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:52:17,
arifathman,0,0,"# airdrop # cryptocurrency # bounty # airdrops # Crypto CryptoFlix, is a new cryptocurrency based on the ethereum blockchain. You can participate in our airdrop by completing this form https://docs.google.com/forms/d/e/1FAIpQLSdxZ_d88D0I_GBj0tZaCBiGg--KGnKniAcYw5DgxJyDWOAirg/viewform … …",# # # # #,0,2018-03-03 23:52:08,
auliaofficial6,0,0,im always support this project # bethereum # BTHR # BTHRbounty # Crypto # bitcoin # Ethereum # cryptocurrency # BountyCampaignhttps://twitter.com/bethereumteam/status/969779074280325121 …,# # # # # # # #,0,2018-03-03 23:51:55,
pichuCrypto,0,0,Ethereum Classic $ ETC price: $29.20 Move your trading to the #1 crypto exchange today ! Sign up http://binance.com/?ref=10078236 $ XSH $ GEO $ REF $ SLR $ AXP $ SWFTC $ GUP $ LOC $ ZCL $ AION $ FLDC $ NEBL $ OCT $ BLITZ $ MTH $ HSH $ QAU $ LUN $ TKS $ SPHR $ HAT $ SNGLS $ MIOTApic.twitter.com/c3S9lKuN1R,#1,0,2018-03-03 23:51:27,
KatCoin_,0,0,Keta Token is here! Fill the form to join Airdrop Round #1! https://goo.gl/forms/zu8FZZARr9hu14Q63 … # ICO # airdrop # airdropalert # cryptolife # AI # ltc # Ethereum # cryptocurrency # bitcoin # mining # crpyto # blockchain # trading # ETH # altcoin # cryptocurrencies # btcpic.twitter.com/TlRlubNWZ8,#1 # # # # # # # # # # # # # # # # #,0,2018-03-03 23:51:25,
auliaofficial6,0,0,im support this project # bethereum # BTHR # BTHRbounty # Crypto # bitcoin # Ethereum # cryptocurrency # BountyCampaignhttps://twitter.com/bethereumteam/status/969889673567985665 …,# # # # # # # #,0,2018-03-03 23:51:24,
dlcksincrayon,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:51:12,
busincoins,0,0,Australia dispone ahora de 1200 kioscos que venden Bitcoin y Ethereum https://www.coincrispy.com/2018/03/02/australia-1200-kioscos-bitcoin-ethereum/ … vía @ coincrispy,,0,2018-03-03 23:51:08,@
PatrickL_92,0,0,Neblio is just so undervalued relative to what the company is trying to do. Whoever gets in now will make an absolute killing in 2018 and beyond. We're looking at potentially the next Ethereum here folks!,,0,2018-03-03 23:51:08,
damniete,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:51:02,
auliaofficial6,0,0,im support this project # bethereum # BTHR # BTHRbounty # Crypto # bitcoin # Ethereum # cryptocurrency # BountyCampaignhttps://twitter.com/bethereumteam/status/969975254247452674 …,# # # # # # # #,0,2018-03-03 23:50:58,
paulmadsen,0,0,Academy will place all Oscars winners on Ethereum to prevent repeat of fiasco. Show predicted to finish March 11th.,,0,2018-03-03 23:50:54,
CryptoBigNews1,0,0,"Price Analysis, March 02: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS https://cointelegraph.com/news/price-analysis-march-02-bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-cardano-neo-eos … via @ Cointelegraph",,0,2018-03-03 23:50:46,@
playboisoilder5,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:50:25,
ovenmac1,0,0,来加入一个很好的项目 南瓜派 - 现在给予免费空投！ 按照 @ PumpkinPayTeam首先获得100 PPKC并邀请你的朋友赢得更多！https://pumpkinpay.io/Airdrop/index?vtoken=5a9aee2fa0a9b … # PumpkinPay # Airdrop # Cryptocurrency # Blockchain # ICO # Bi # Ethereum # CryptoBountyProgram # FreeToke,# # # # # # # # #,0,2018-03-03 23:50:21,@
CovetDesignMpls,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:50:15,
hennaacevedo2,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:50:15,
ratrace09,0,0,ビットコインに次ぐ、時価総額ランキング世界第２位の「Ethereum（イーサリアム）」も公開からわずか１年たらずで「10万円が1000万円になった！」という夢のような現実があります。http://bit.ly/2jixueO,,0,2018-03-03 23:50:08,
es_tradingview,0,0,$ ETCUSD - Ethereum Classic ETC - https://es.tradingview.com/chart/ETCUSD/eXegN8B7/ …,,0,2018-03-03 23:50:01,
ozphd,0,0,"“10 Step Guide for Day Trading Bitcoin, Ethereum and Litecoin” — @ kaleazy https://medium.com/@kaleazy/10-step-guide-for-day-trading-bitcoin-ethereum-and-litecoin-79123673957c#---422-478 …pic.twitter.com/zJ73z6Bxjf",#,0,2018-03-03 23:50:00,@ @kaleazy
howdooHQ,0,0,"Cryptocurrency Market Bloodbath: Bitcoin, Ripple, et al. Decline in Value # ethereum http://cmun.it/dlak9fg",#,0,2018-03-03 23:49:50,
D4SC,0,0,Ethereum’s smart contracts are full of holes - via @ techreviewhttps://www.technologyreview.com/s/610392/ethereums-smart-contracts-are-full-of-holes/ …,,0,2018-03-03 23:49:49,@
HKurniawan05,0,0,@ equi_capital website: https://www.equi.capital/  and Telegram group https://t.me/equicapital # Crypto # Blockchain # EQUI # VentureCapital # ether # ethereum # bitcoin # cryptocurrency # ICOhttps://twitter.com/MichelleMone/status/969184207913345024 …,# # # # # # # # #,0,2018-03-03 23:49:45,@
Colinlistens,0,0,Ive been thinking something like ethereum will need alot for DAPPS and all that. But does XRP really need that kind of scalability?,,0,2018-03-03 23:49:41,
idilorin,0,0,@ THUGCOIN http://goo.gl/L4haa6 @ lord_xandre @ Es_que @ Preciouslog1jk @ uniqueheart143 @ rockyfancino # thugcoin # airdrop # bounty # ICO # ethereum # blockchain # bitcoin # BTSARMY # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADA,# # # # # # # # # # # # # # # # #,0,2018-03-03 23:49:36,@ @ @ @ @ @
shantellleee,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:49:34,
cumiguling,0,0,TokenLoan Airdrop! Join and get 50 LOAN Tokens http://candy.tokenloan.info/?code=17054VTRLFH … # Airdrop # Freecoin # freetokens # crypto # CryptoCurrency # blockchain # BTC # bitcoin # coinmarketcap # XSH # XBY # TRON # eth # ethereum # ripple # NEXUStoken # xrp # bch # LTC # drgn # QTUM # free # erc20 # TRX # rdd # DGBpic.twitter.com/Ryuxv46Jbo,# # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-03-03 23:49:30,
gslin,0,0,Ethereum fixes serious 'eclipse' flaw that could be exploited by any kid - Ars Technica http://nzzl.us/bU4oPnl  by @ dangoodin001 via @ nuzzel,,0,2018-03-03 23:49:28,@ @
CryptoNewswire,0,0,ETH/BTC 2 Month Low - Ethereum (ETH) price reaches 2 Month Low - $ ETH $ BTC # ethereum # trading # crypto,# # #,0,2018-03-03 23:49:25,
luzzz_ma,0,0,# airdrops # ICO # Bitcoin # Ethereum # Bounty # CloudMining # Free # Money # Blockchain # ETH # BTC # freecrypto # criptomonedas # token # tokens # blockchain # TokenSale # crypto # criptomoneda # coin # Bethereum airdrop10M BTHR tokenshttps://bounty.bethereum.com/?referralcode=OZVXQJ …,# # # # # # # # # # # # # # # # # # # # #,0,2018-03-03 23:49:22,
vnbentley,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:49:21,
ma888_se,0,0,# DeepWaterTreasureRecovery # deepwatertoken # shipwrecks # ethereum # treasure,# # # # #,0,2018-03-03 23:49:18,
apimpmomoneymo,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:49:14,
suyeonqs,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:49:13,
BitOlympus,0,0,"Digital currency exchange launching soon! Be the first traders, register for beta access http://bitolympus.com # xrp # ripplenews # btc # bitcoin # eth # ethereum # bch # BitcoinCash # ltc # Litecoin",# # # # # # # # # #,0,2018-03-03 23:49:07,
imxteelle,0,0,@piimarcos@alexandrauygio2 @ Universal_Bytes # NewProfilePic # currency # btc # eth # live # BTCSP #AIRDROP#crypto # altcoin # dogecoin # freecoins # giveaway # Airdrop # ethereum # ico # btc,# # # # # # #AIRDROP #crypto # # # # # # # #,0,2018-03-03 23:48:52,@piimarcos @alexandrauygio2 @
HorizonCoin,0,0,"This is what happens during high winds in Mass. USA, how long do you think # internet will be down for? # Wireless is the future! https://www.horizoncomm.co/ # ico # cryptocurrency # bitcoin # ethereum # blockchain # bermuda # horizoncomm # LTE # FixedWireless # Startup # 5Gpic.twitter.com/vsXoGsu2o8",# # # # # # # # # # # # #,292,2018-03-03 23:48:33,
bla7r1,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:48:29,
TooWonderous01,0,0,TOKEN LOAN AIRDROP # Airdrop # AirdropAlert # Ethereum # ICO It can help users who hold crypto-currency to solve problems of turnover of capital. http://candy.tokenloan.info/?code=72PFBFN6BIC … @ Vishnum7567 @ legbedji_sely @ johnson_afuye @ Imanuelses @ Bimibarbie @ Cryptobountyua,# # # #,0,2018-03-03 23:48:24,@ @ @ @ @ @
tapestryhealth,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:48:11,
ifuckedirma,0,0,Nano v Iota - Should You Buy?? # cryptocurrency # ethereum # bitcoinhttp://youtu.be/_VxjMX0h0ss?a,# # #,0,2018-03-03 23:48:08,
Cryptoflixx,0,0,"These institutions have failed us time and time again, yet we still keep coming back. This is why we need Ethereum. http://cryptoflix.net/view/these-institutions-have-failed-us-time-and-time-again-yet-we/JrbjV …",,2,2018-03-03 23:47:53,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
eugene20480717,0,0,"Earn points by sharing, connecting accounts and watching streams & unlock prizes! Telegram bot link: https://earn.refereum.com/Telegram/7a089f2e-c920-4e9e-b026-ec7fed3fda71 … Discord referral link: https://goo.gl/xFrKUd # Airdrop # bitcoin # ethereum # litecoin # ripple # dash # monero # dogecoin # nem # nxt # peercoin # potcoin # btc",# # # # # # # # # # # # #,0,2018-01-07 23:42:55,
dreamgotowinSFI,0,0,"Bitcoin Exchange: Bitcoin, Ethereum, Monero, Zcash / HitBTC https://fb.me/DCC33bEt",,0,2018-01-07 23:42:54,
umeshs16,0,0,"$ XVG, $ LA (LAToken), $ BLUE (Ethereum Blue)",,0,2018-01-07 23:42:50,
Ethereum_AI,0,0,$10 trillion market cap? Bigger than Nasdaq. Roughly 10% of all the world money.,,0,2018-01-07 23:42:33,
mlgkrypto,0,0,Those who sleep are going to slip out # trx # tronix # cripto # eth # Ethereum,# # # # #,0,2018-01-07 23:42:27,
JacksonJane3,0,0,i ll sell.mine for 3 ethereum,,0,2018-01-07 23:42:26,
Dimeji60354523,0,0,# airdrop # airdropalert # airdrops # bounty # bountyhunter # crypto # cryptocurrencies # blockchain # Bitcoin # ethereum # BTC # ETH # bananatoken # etherdelta # Airdropfinder,# # # # # # # # # # # # # # #,1,2018-01-07 23:42:19,
FWyineMagazine,0,0,# FinTechFOCUS© http://flip.it/cUE1AG # FinTech # Investment # BitCoin # BlockChain # Stocks # Shares # Trading # Derivatives # StockMarket # FOREX # Ethereum # Cryptocurrency # Finance # VentureCapital # Markets,# # # # # # # # # # # # # # # #,0,2018-01-07 23:42:10,
Bitcoinlanding,0,0,Incoming # ethereum break out again. Don't think the sell walls are going to hold. # gdax over 1100. If not... https://fb.me/7Zv6EfbWM,# #,0,2018-01-07 23:41:54,
cryptoha,0,0,1700 $ ETH # ETH # Ethereum I am telling you. Soon.,# #,0,2018-01-07 23:41:52,
GetCoinAlerts,0,0,Ethereum $ ETH new all time high! Last price: $1101.64 USD,,2,2018-01-07 23:41:52,
