username,rating,useful,text,hashtags,retweets,date,mentions
dandidanillo,0,0,"This is really bullish news, let’s goooo!!! # bitcoin # ethereum https://twitter.com/crypto_yankee/status/974428090716733440 …",# #,0,2018-03-15 23:54:29,
angilly,0,0,Requesting faucet funds into 0xcc52Bf67a7E87a63A9477Da367182714dc9876FC on the # Rinkeby # Ethereum test network.,# #,0,2018-03-15 23:53:19,
eBargainsToday,0,0,"ICYMI: # ethereum # crypto Financial Services Committee Hears Testimony On Cryptocurrencies, ICOs http://dlvr.it/QLBc7l  | http://bit.ly/ebargains pic.twitter.com/xoV1QIEI41",# #,0,2018-03-15 23:53:09,
dillchen,0,0,"my current favorite way of describing Ethereum is USA grade institutions in a box (sound money, some goverance, foundation for contracts--> root of all private interactions, and judiciary) at less than 30x the price",,0,2018-03-15 23:52:13,
MailGuard,0,0,"Bitcoin and Ethereum has dropped post Google's announcement of its updated financial service policy banning all crypto-related ads, commencing June 2018 https://buff.ly/2FSd8Em  via @ Cointelegraph # BitCoin # ETHEREUM # BTC # ETC # Google @ Google # Cryptocurrency # CryptoNewspic.twitter.com/eYImwdKPa0",# # # # # # #,0,2018-03-15 23:52:04,@ @
once_tolga,0,0,Ben Şubat ayında açıkça yazdım takip ettiyseniz keşke o tarihlerde çıksaydınız %50 düştü hepsi düşüş devam eder misal ben 400-450 arası Ethereum 90-100 $ arası Litecoin göreceğimizi düşünüyorum birde BTC güven tazelemeden Altlarda pek hareket olacağını düşünmüyorum,,0,2018-03-15 23:52:02,
cryptosilent,0,0,"# DineroONE World's First All-in-One Pay-Everywhere Solution! Independent multipurpose solution intended for coffee shops, restaurants, shops, etc. Introducing the Future of Payments https://www.dinero.one/ # cryptocurrency # dinero # ethereum",# # # #,0,2018-03-15 23:52:00,
Pete_Pasha,0,0,# Crypto # Blockchain # Skyllz # Investment # SDP # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/Skyllz_platform/status/974285142725406720 …,# # # # # # # # # #,0,2018-03-15 23:51:55,
hashraider1337,0,0,@KELTAcoin # Airdrop # ethereum # token https://twitter.com/KELTAcoin/status/968675054308306944 …,# # #,0,2018-03-15 23:51:33,@KELTAcoin
Bura_K_urt,0,0,# PayVX # PVX # bounty # ICO # ethereum # blockchain # bitcoin # litecoin # cryptocurrency # crypto # BTC # ETH # LTC @ Alizal12 @ popoulpoul @ fatur_042 @ Stanislav_Kryuk @ NoviaPratama18https://twitter.com/payvxofficial/status/973869350057848832 …,# # # # # # # # # # # # #,0,2018-03-15 23:51:26,@ @ @ @ @
yoshim4ru,0,0,# Crypto # Blockchain # databrokerdao # data # sensordata # localdata # ether # ethereum # bitcoinhttps://twitter.com/DataBrokerDAO/status/971828357603225600 …,# # # # # # # # #,0,2018-03-15 23:51:26,
NODEfather,0,0,"I think Vitalik made up the term Bitcoin Maximalist because of me... It's an honor to be birthed in Satoshis since the Genesis Block, also fuck Ethereum & it's cuck cat developers paid by Goldman Sachs, those weak ass sterile loosers have no place in Cryptocurrency or Bitcoin.",,0,2018-03-15 23:51:23,
manedfolf,0,0,"you get an ethereum wallet ( @ metamask_io), I send you free YiffCoin to your ETH address, and you do whatever you want with it. 100% free. 100% worthless. Most people will probably save it.",,0,2018-03-15 23:51:22,@
CryptoCurrent,0,0,Wyoming Passes 5 Pro- # blockchain Laws with help from ConsenSys and The Brooklyn Project. Points the Way in Digital Asset Regulation. http://dlvr.it/QLBblF # ethtrader # ethereum # crypto # reddit,# # # # #,0,2018-03-15 23:51:05,
serilkol,0,0,# Bethereum # BTHR @ bethereumteam A versatile framework combining Ethereum-based technology with powerful tools and applications.,# #,0,2018-03-15 23:50:53,@
airdrops_coins,0,0,EASY EASY EASY just register to get 10$ worth of tokens https://telegram.me/ICOHSInviteBot?start=LEFmNTSkFl … # Airdrop # Cryptocurrency # Blockchain # ICO # Bitcoin # Ethereum # CryptoBountyProgram # FreeToken if you LIKE it RETWEET it !!!,# # # # # # # #,1,2018-03-15 23:50:33,
CryptoNewbieee,0,0,Green day on # alts tomorrow. I hope you haven't sold during this dip! 1D Hammer candlestick on # altcoins everywhere # bitcoin # ethereum # cryptocurrency,# # # # #,0,2018-03-15 23:50:13,
salesdevengine,0,0,Ethereum whitepaper in four minutes http://bit.ly/2FMh3PO # blockchain # tech # hackerpic.twitter.com/bIixJplSO9,# # #,0,2018-03-15 23:50:09,
ETHClassicPrice,0,0,Ethereum Classic value: $18.07,,0,2018-03-15 23:50:02,
ETHSpeculator,0,0,Ethereum value: $611.02,,0,2018-03-15 23:50:02,
BitCarFan,0,0,"Want to get yourself a piece of that Lambo, Bugatti or a Ferrari? Join now: http://BitCar.io # BitCar # ExoticCars # ICO # Crypto # blockchain # ethereum",# # # # # #,0,2018-03-15 23:49:54,
bnolan,0,0,"Today is my last day at Decentraland. If you want someone to do webgl / ethereum / node.js stuff starting in April, gimme a beep.",,0,2018-03-15 23:49:23,
Pete_Pasha,0,0,"# FLOGmall, # Blockchain # Bitcoin # BTC # Ethereum # ETH # ICOhttps://twitter.com/flogmall/status/974255148192161793 …",# # # # # # #,0,2018-03-15 23:49:18,
C20Crypto,0,0,With the recent NEO airdrop the C20 fund received 4009.4 ONT. These ONTology tokens were sold on exchanges for $6100 and re-invested into the C20 fund # crypto # ICO # bitcointalk # C20 # Crypto20 # investor # indexfund # bitcoin # ethereum # eth # retireearly # token # invest # richpic.twitter.com/9zhagmqwfN,# # # # # # # # # # # # # #,1,2018-03-15 23:48:47,
CryptoLav,0,0,@ RobinhoodApp have now opened trading for # cryptocurrency. No more invite list. We can now invest in # RobinHood. *selective states* https://goo.gl/R6A87j # Bitcoin # Ethereum # crypto # CryptoNewspic.twitter.com/xFVe5r4SvA,# # # # # #,0,2018-03-15 23:48:41,@
VladislavEth,0,0,Requesting faucet funds into 0xBD87E9637E435a75dE507a95A6764dEbc55A2E91 on the # Rinkeby # Ethereum test network.,# #,0,2018-03-15 23:48:39,
GTecheek,0,0,Loom Network Launches Ethereum Scaling Solution http://bitcoinaccept.org/tw/39453125 # ethereum_scalability # loom_networkpic.twitter.com/67J7Jkw3gk,# #,0,2018-03-15 23:48:35,
Liapurwati10,0,0,Good project # FoxTrading # ICO # FOXT # trading # autotrading # algorithmictrading # ethereum # tradingbot # FoxSignals # tradingsignals # forexsignals # tradingcrypto @ foxtradingfx,# # # # # # # # # # # #,0,2018-03-15 23:48:28,@
CryptoCrafts,0,0,# FroshFeel 5 DAYS until pre ico ends Visit http://FroshFeel.com  to learn more. # FroshFeel # ICO # Ethereum # TokenSale,# # # # #,0,2018-03-15 23:48:22,
intheAyer84,0,0,Ethereum Classic $ ETC price: $18.07 We verified that Binance is accepting new users! http://binance.com/?ref=10078236 $ MANA $ RCN $ SNRG $ ACT $ QSP $ ZNY $ MGO $ IOST $ DENT $ RLC $ LINK $ POSW $ PAY $ SPANK $ VEE $ GRC $ RMC $ IOP $ NULS $ POP $ EDO $ TFL $ AURpic.twitter.com/bz7FoUqWpC,,0,2018-03-15 23:48:19,
KceeOkpara,0,0,https://goo.gl/forms/rW8r0YgOOtDCdjQb2Shoutout … to # PayVX # PVX # bounty # ICO # ethereum # blockchain # bitcoin # litecoin # cryptocurrency # crypto # BTC # ETH # LTC,# # # # # # # # # # # # #,0,2018-03-15 23:48:17,
angilly,0,0,Requesting faucet funds into 0xa3121464dF37c71c48997fC744c5C0F1F42A5F01 on the # Rinkeby # Ethereum test network.,# #,0,2018-03-15 23:48:13,
eBargainsToday,0,0,# ethereum # crypto Korean Authorities Raid Three Cryptocurrency Exchanges http://dlvr.it/QLBZxD  | http://bit.ly/ebargains pic.twitter.com/8JIfbORySQ,# #,0,2018-03-15 23:47:55,
inversionesBTC,0,0,MINERIA EN LA NUBE EL MEJOR HARDWARE AL COMPRAR PODER UTILIZA ESTE CODIGO PROMOCIONAL DE DESCUENTO BvZ6O7 https://www.genesis-mining.com/a/564364 # BITCOINS # ETHEREUM,# #,0,2018-03-15 23:47:53,
r_Ethereum,0,0,Puerto Rico Forms New Council to Attract Blockchain Starups # Ethereum http://ift.tt/2FE1L3N,#,1,2018-03-15 23:47:46,
LiesHeilen,0,0,"# Bitcoin price explodes – # Litecoin, # Ripple, # Ethereum value also up in # cryp…: # Bitcoin…https://goo.gl/fb/nszQ6J",# # # # # #,0,2018-03-15 23:47:45,
mrj_60,0,0,# VeriME is a # blockchain based # Verification-as-a-Service # VeriMe is # airdropping # free 5 # VME # tokens per user # Register # Cryptocurrency # Blockchain # ICO # Bitcoin # Ethereum # CryptoBountyProgram # FreeToke # freetokens https://goo.gl/cfudA5 pic.twitter.com/NU7zRk8fjm,# # # # # # # # # # # # # # # # #,0,2018-03-15 23:47:44,
GlobalCryptoDev,0,0,Big news for # Ethereum $ ETH...http://www.globalcryptopress.com/2018/03/huge-develops-for-ethereum-as-little.html …,#,3,2018-03-15 23:47:44,
hoangtinhan,0,0,"Buy # GYMRewards Tokens, Bonus Time is ending! https://gymrewards.io , # ICO # cryptocurrency # mobile # app # mining # exercising # gyms # trading. # TokenSale # Ethereum # Bitcoin # Bitcointalk # fitness pic.twitter.com/bIGVrVh4mR https://twitter.com/GymRewards/status/974431331978502145 …",# # # # # # # # # # # # # #,0,2018-03-15 23:47:40,
CoinageNews,0,0,(Ethereum Price Technical Analysis – ETH/USD Surging; More Gains Possible) has been published on CoinageNews- https://www.coinagenews.com/?p=24093,,0,2018-03-15 23:47:35,
AngelPetersA,0,0,# eth # trx # crowdsale # preICO # ico # Airdrop # Bitcoin # Cryptotrader # Litecoin # iota # lend # presale # tokensale # xvg # tron # Monero # Dash # crypto # altcoin # HODL # Ethereum https://twitter.com/bitcoindrone/status/974407427012558848 …,# # # # # # # # # # # # # # # # # # # # #,0,2018-03-15 23:47:23,
newbeeyon,0,0,# Crypto # Blockchain # # databrokerdao # data # sensordata # localdata # ether # ethereum # bitcoin # cryptocurrency # ICOhttps://twitter.com/DataBrokerDAO/status/966735739483512832 …,# # # # # # # # # # # #,0,2018-03-15 23:47:20,
grockrecords2,0,0,CoinZillow Review: Opul ICO Decentralized Crypto Mining & Investing? Click http://bit.ly/2HA74xG # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/B1Dn7uF1gI,# # # # # # # # # # # # # # # # #,0,2018-03-15 23:47:18,
de_dy26,0,0,https://bitnation.co/  https://t.me/PangeaBitnation  https://t.me/bitnationbounty # Holon # Blockchain # Bitnation # DAO # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/MyBitNation/status/973294386749542400 …,# # # # # # # # #,0,2018-03-15 23:47:18,
dycell26,0,0,https://bitnation.co/  https://t.me/PangeaBitnation  https://t.me/bitnationbounty # Holon # Blockchain # Bitnation # DAO # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/MyBitNation/status/973294386749542400 …,# # # # # # # # #,0,2018-03-15 23:46:57,
grockrecords2,0,0,Scout: Artificial Intelligence Technology Community Membership? Click http://bit.ly/2HFfO5F # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/zaDykdpsg7,# # # # # # # # # # # # # # # # #,1,2018-03-15 23:46:50,
CryptoPredictio,0,0,Feel free to join :) https://bloknetwork.typeform.com/to/Qdsy0R?rcode=@CryptoPredictio … using this referral link to register for the airdrop you will get extra 30 tokens !! # Airdrop # cryptocurrency # bitcoin # Litecoin # ethereum,# # # # #,0,2018-03-15 23:46:47,@CryptoPredictio
qsiris0,0,0,How blockchain technology could be used to revolutionize the food-based supply chains! # Unibright # Crypto # Blockchain # TGE # ICO # Crowdfunding # ethereum # TGE # businessintegration # UBT # TokenLaunch # TokenSale # BusinessProcess https://unibright.io/ https://medium.com/@UnibrightIO/batch-tracing-using-blockchain-e98fa1d6f7b7 …,# # # # # # # # # # # # #,0,2018-03-15 23:46:39,@UnibrightIO
Arsyrizkia12,0,0,Follow me pls i will give 0.25 Eth # btc # ethereum # bitcoin # marketing # crypto # blockchain # LiesIWasToldWhileGrowingUp # follow4follow # GabberHubDotComGainpic.twitter.com/R5LYyzYlgz,# # # # # # # # #,3,2018-03-15 23:46:32,
ABOUISRAA66,0,0,# airdrop # airdropalert # blockchain # ethereum # freetoken # ICOhttps://docs.google.com/forms/d/e/1FAIpQLSeJ0QuSmeoa68b2j4gqLGT_SJMHX1tit9Vbv-OKArWGj8pErQ/viewform …,# # # # # #,0,2018-03-15 23:46:19,
voltaichail78,0,0,Join the Free RYSE Token Airdrop # airdrop # airdropalert # blockchain # ethereum # freetoken # ICO https://docs.google.com/forms/d/e/1FAIpQLSeJ0QuSmeoa68b2j4gqLGT_SJMHX1tit9Vbv-OKArWGj8pErQ/viewform …,# # # # # #,0,2018-03-15 23:46:17,
mytokenbox,0,0,"WCX EXCHANGE AIRDROP 50 WCX • Register WCX is a Global Low-Cost, Cold Storage Digital Currency Exchange airdropping 50 tokens by registering an account. http://tokenbox.me/go/wcex # AIRDROP # ETHEREUM # ETH # ICO # ERC20 # CRYPTOCURRENCY # FREE # TOKEN # ALTCOIN # BITCOIN # BTC # WAVESpic.twitter.com/Tarpzgn4kL",# # # # # # # # # # # #,1,2018-03-15 23:46:09,
kuropika02,0,0,https://momentumtoken.io/ # MomentumToken # Momentum # Crypto # Blockchain # SaaS # loyaltypoints # marketing # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/MomentumToken/status/973554165459890176 …,# # # # # # # # # # # # #,0,2018-03-15 23:45:54,
cryptoccurrents,0,0,# ethereum Can Ethereum [ETH] become a Shining Light in 2018? http://ow.ly/yYsH50gRZQa,#,0,2018-03-15 23:45:38,
youssra_hamza,0,0,# PayVX # PVX # bounty # ICO # ethereum # blockchain # bitcoin # litecoin # cryptocurrency # crypto # BTC # ETH # LTC https://goo.gl/forms/rW8r0YgOOtDCdjQb2Shout … @ IamLeBeau @ AuctionCoins @ MarifeFiel @ vergel_buhawe @ Hendershen1,# # # # # # # # # # # # #,0,2018-03-15 23:45:27,@ @ @ @ @
qsiris0,0,0,Essentia Welcomes Erik van der Staak and Francesco Fusetti to the Advisory Board! Great announcement! # Crypto # Blockchain # Crowdfunding # Essentia # dApps # decentralized # ethereum # bitcoin # cryptocurrency # ICO # invest # tokensalehttps://blog.essentia.one/essentia-welcomes-erik-van-der-staak-and-francesco-fusetti-to-the-advisory-board-cbdb6b23e3c7 …,# # # # # # # # # # # #,0,2018-03-15 23:45:15,
Ozzmak,0,0,Join The ★★★★★ eCoinNetwork. Learn All about # cryptocurency https://ozzmak.ecoinnetwork.com # ecoin # Bitcoin # ecoinnetwork # ethereum # tron # bitcoincash # Affiliates # incomepic.twitter.com/tu4qMJVsRD,# # # # # # # # #,0,2018-03-15 23:45:12,
Pete_Pasha,0,0,# Crypto # Blockchain # Crowdfunding # databrokerdao # data # sensordata # localdata # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # IOThttps://twitter.com/DataBrokerDAO/status/974300443785486336 …,# # # # # # # # # # # # # #,0,2018-03-15 23:45:12,
wiki_crypto,0,0,Ethereum прогноз и аналитика ETH/USD на 15 марта 2018 http://cryptowiki.ru/article/ethereum-prognoz-i-analitika-eth-usd-na-15-marta-2018.html …,,0,2018-03-15 23:45:11,
GymRewards,0,0,"Buy # GYMRewards Tokens, Bonus Time is ending! https://gymrewards.io , # ICO # cryptocurrency # mobile # app # mining # exercising # gyms # trading. # TokenSale # Ethereum # Bitcoin # Bitcointalk # fitnesspic.twitter.com/xCQ0D7roSq",# # # # # # # # # # # # # #,130,2018-03-15 23:45:08,
altmanagerhq,0,0,$EMC2 UP SIGNAL on 1H BITTREX 1H (9.65%) 4H (5.04%) Current price: 0.00003649 BTC Historical Price Action: 1D (50.89%) 7D (96.45%) # EMC2 # cryptolife # alerts # blockchain # smartcontract # bitcoin # cryptomemes # mining # ethereum,# # # # # # # # #,0,2018-03-15 23:45:00,
cryptinsight,0,0,""" # ethereum - Ist die Luft raus?"" by trader BigBangTheory — published March 14, 2018 https://www.tradingview.com/chart/ETHUSD/5HqCLuOE …",#,0,2018-03-15 23:44:56,
CoinsPlanetOrg,0,0,Watch Best Cryptocurrency Exchange For Buying Bitcoin And Ethereum – Best Platform To Buy Bitcoin http://coinsplanet.org/base/watch-best-cryptocurrency-exchange-for-buying-bitcoin-and-ethereum-best-platform-to-buy-bitcoin/ …,,0,2018-03-15 23:44:55,
budimyr,0,0,https://www.xyo.network/ # XYO #geolocation#Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale https://medium.com/xyonetwork/what-is-the-xyo-network-ed6863a5a4c1 … @ XYOracleNetwork,# #geolocation #Crypto # # # # # # #,2,2018-03-15 23:44:46,@
de_tradingview,0,0,"Ethereum - Ist die Luft raus?: http://ift.tt/2pe9FX0  - http://ift.tt/2HzA6gK  March 16, 2018 at 12:38AM by @ de_tradingview # tradingview # topanalysen # InsideTrading",# # #,0,2018-03-15 23:44:29,@
Airdrop_world_,0,0,Link: https: https://play.google.com/store/apps/details?id=com.btcdoge.earnn … FREE MONEY FREE BITCOIN DOGE Enter when you want and claim bitcoin DOGE # Eth # Btc # Xrp # trx # Xlm # Bch # Ada # Ltc # Eos # Neo # Xem # Iota # Dash # Xmr # Ven # Btg # Lsk # Etc # Xrb # Omg # Ppt # Zec # Strat # Bnb # Xvg # Doge # Hsr # Binance # Bitcoin # Ethereum,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-03-15 23:44:29,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
eugene20480717,0,0,"Earn points by sharing, connecting accounts and watching streams & unlock prizes! Telegram bot link: https://earn.refereum.com/Telegram/7a089f2e-c920-4e9e-b026-ec7fed3fda71 … Discord referral link: https://goo.gl/xFrKUd # Airdrop # bitcoin # ethereum # litecoin # ripple # dash # monero # dogecoin # nem # nxt # peercoin # potcoin # btc",# # # # # # # # # # # # #,0,2018-01-07 23:42:55,
dreamgotowinSFI,0,0,"Bitcoin Exchange: Bitcoin, Ethereum, Monero, Zcash / HitBTC https://fb.me/DCC33bEt",,0,2018-01-07 23:42:54,
umeshs16,0,0,"$ XVG, $ LA (LAToken), $ BLUE (Ethereum Blue)",,0,2018-01-07 23:42:50,
