username,rating,useful,text,hashtags,retweets,date,mentions
cthunman,0,0,"@ NateSilver538 I'm late to the game here listening to your podcast about Tillerson, but there is an ethereum betting market! Augur!",,0,2018-03-21 23:55:50,@
alua_smith,0,0,"Essentia is the decentralized framework to create, store and access your decentralised digital life. Follow us on Telegram http://t.me/essentia_one # Crypto # Blockchain # Crowdfunding # Essentia # dApps # decentralized # ethereum # bitcoin # cryptocurrency # ICO # invest # tokensale",# # # # # # # # # # # #,0,2018-03-21 23:55:02,
Bountybeliever,0,0,"Stimulating reward # AKAIITO program, when 1% of total purchase amount will be returned to buyer after the deal is closed. Every buyer, who has confirmed the deal & reviewed the seller will get back 1% of total purchase amount. # ICO # ethereum # blockchain # token # AIC # Tokenizationpic.twitter.com/mEzauYtVbl",# # # # # # #,0,2018-03-21 23:55:01,
kaun20000,0,0,credit is the next generation of bitcoin and ethereum.,,0,2018-03-21 23:54:57,
new_bitcoinnews,0,0,"Bitcoin, Ripple, And Ethereum Investors Should Watch The Fed Closely https://www.forbes.com/sites/panosmourdoukoutas/2018/03/21/bitcoin-ripple-and-ethereum-investors-should-watch-the-fed-closely/ … # bitcoin",#,0,2018-03-21 23:54:51,
CryptoPredictio,0,0,Feel free to join :) -https://mfchain.org/airdrop/?r=11963 … -https://www.cryptelo.com/?affiliateId=R_6oxkdoDSknlN_eqtiaGQ … -https://airdrop.alax.io/#/r/luki56  -http://telegram.me/btubountybot/?start=529283627 … -https://www.eniac.network/airdrop/index.php?invitation_code=Luki56 … # Airdrop # cryptocurrency # litecoin # bitcoin # ethereum,# # # # # #,0,2018-03-21 23:54:32,
ThrillerPodcast,0,0,‘Thriller Coin Talk - EP20: STELLAR The Next ETHEREUM’ on # SoundCloud # nphttps://soundcloud.com/user-943750262/thriller-coin-talk-ep20-stellar-the-next-ethereum?utm_source=soundcloud&utm_campaign=share&utm_medium=twitter …,# #,0,2018-03-21 23:54:23,
BountHunter2,0,0,"Thanks to the help of our growing community, the crowdsale Vice Industry Token has raised 26,927 Ethereum! A bombastic achievement made! # VIT",#,0,2018-03-21 23:53:59,
nakamotocorp,0,0,# DineroEnLaNube # Zcash # Bitcoin # BitcoinCash # Litecoin # Tether # Ripple # Ethereum https://twitter.com/nakamotocorp/status/975492175051022337 …,# # # # # # # #,0,2018-03-21 23:53:57,
charlesaunger,0,0,"Bitcoin, Ripple, And Ethereum Investors Should Watch The Fed Closely - Forbes http://dlvr.it/QLwhJR",,0,2018-03-21 23:53:33,
bitcoinox,0,0,# Crypto # Blockchain # EQUI # VentureCapital # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # btc https://www.equi.capital  https://t.me/equicapital https://twitter.com/equi_capital/status/975877970735886339 …,# # # # # # # # # # #,0,2018-03-21 23:53:32,
KingdomJadoo,0,0,# Bethereum # BTHR # bitcoin # ethereum https://twitter.com/bethereumteam/status/970500324946595840 …,# # # #,0,2018-03-21 23:53:27,
CallistoSupport,0,0,Congratulations Messaging system for $ CLO and $ ETC has been inplemented on ClassicEtherWallet: http://ethereumproject.github.io/etherwallet/  This will be among the first chains with on-chain messaging protocol . will be proposed to # ethereum for implementation. # EthereumCommonwealth # CLO,# # #,29,2018-03-21 23:53:09,
bitgetter,0,0,"http://bit.ly/get-paxful  | Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 21 - Cointelegraph http://dlvr.it/QLwh7b pic.twitter.com/4cfPfz72IZ",,0,2018-03-21 23:53:07,
ORACLEofETH,0,0,"If you have booked a trip on Orbitz recently, hackers may have stolen your credit card and payment information in a recent attack. Just one more reason why # Bitcoin, # Litecoin, # Ethereum will take over. # Blockchain cannot be hacked. -Warren B.",# # # #,42,2018-03-21 23:52:57,
KingdomJadoo,0,0,# Bethereum # ethereum # BTHR # bitcoinhttps://twitter.com/bethereumteam/status/969975254247452674 …,# # # #,0,2018-03-21 23:52:56,
ultrashares7,0,0,$ UET $ CWC $ DET $ btc $ eth $ neo $ ada $ qsp $ xrp $ xem $ etc $ bch $ nas $ etc $ qash $ man $ icx $ nano $ coval $ xvg $ env $ tau $ esp $ xp $ iota $ nex # Bitcointalk # ETH # ETHUSD # ICO # Ethereum # trading # DayTrade # investments # crypto # cryptocurrency # ETHUSDhttps://twitter.com/ultrashares7/status/976607140105412608 …,# # # # # # # # # # #,0,2018-03-21 23:52:53,
andrewbrunhart,0,0,"Bitcoin, Ripple, And Ethereum Investors Should Watch The Fed Closely http://ift.tt/2GSgsgE",,0,2018-03-21 23:52:51,
CVj6Mcrjs3njNcJ,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/976476011524165632 …,# # # # # # # # #,0,2018-03-21 23:52:48,
ccryptoventures,0,0,"New post (Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 21) has been published on Crypto Ventures - http://cryptoventures.io/2018/03/21/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-cardano-neo-eos-price-analysis-march-21/ …pic.twitter.com/DIvN0vPf1a",,0,2018-03-21 23:52:48,
CryptoXega,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 21 http://ift.tt/2pAdoyH pic.twitter.com/7MERedvLYf",,0,2018-03-21 23:52:34,
CryptoCarscc,0,0,"Egg Hunt Promotion - A new CryptoCar contract will be released in around an hour or so, price starts at 0.01 ETH see if you can be the first to find it. https://cryptocars.cc/marketplace/ # cryptocars # crypto # ethereum # dapp # cryptogaming # blockchaingame",# # # # # #,0,2018-03-21 23:52:23,
DigitalDoshNews,0,0,"Bitcoin, Ripple, And Ethereum Investors Should Watch The Fed Closely - Forbes http://bit.ly/2DJ3PBF",,0,2018-03-21 23:52:19,
city_bitcoin,0,0,Very interesting # bittorrent # movies # music # download # StreamingLive # bitcoincash # bitcoin # ethereum # litecoin # cryptocurrencyhttps://news.bitcoin.com/joystream-test-drive-how-to-get-paid-seeding-bittorrent-files/ …,# # # # # # # # # #,0,2018-03-21 23:52:14,
HorizonCoin,0,0,Awesome news for # Bermuda and # ICO ... Horizon is already fully compliant with these proposed regulations and we're excited for the future of # blockchain on the island. # ico # cryptocurrency # bitcoin # ethereum # LTE # FixedWirelesshttps://www.ccn.com/bermuda-plans-to-become-the-first-country-to-regulate-icos/ …,# # # # # # # # #,398,2018-03-21 23:52:10,
nototono01,0,0,And... we acquired GEO! Cheers to absolute crypto-location certainty http://ow.ly/zUgB30iU0DJ # XYONetwork # geo # GPS # blockchain # ethereum,# # # # #,0,2018-03-21 23:51:56,
Bnspesialista,0,0,"Bitcoin, Ripple, And Ethereum Investors Should Watch The Fed Closely https://goo.gl/fb/A6aYQD",,0,2018-03-21 23:51:51,
nototono01,0,0,What do military drones and Pokemon Go have in common? Some things. http://ow.ly/1mjs30iVrFY # XYONetwork # blockchain # ethereum # drones,# # # #,0,2018-03-21 23:51:42,
Serebral360,0,0,"Bitcoin, Ripple, And Ethereum Investors Should Watch The Fed Closely by Forbes – Entrepreneurs http://serebral360.com/blog/bitcoin-ripple-and-ethereum-investors-should-watch-the-fed-closely-by-forbes-entrepreneurs/ …pic.twitter.com/W5K5WUMvnq",,0,2018-03-21 23:51:36,
BelloTimur,0,0,GIVEAWAY: We have 3 x @ TREZOR Bitcoin wallets to giveaway. Claim your entry now so you don't miss out! https://gleam.io/dEPq0/3-x-trezor-bitcoin-wallets-giveaway … … # Competition # giveaway # bitcoin # ethereum # cryptaldash # Crypto # cryptocurrency # ICO # InitialCoinOffering https://www.cryptaldash.com/ @ CryptalDash,# # # # # # # # #,0,2018-03-21 23:51:12,@ @
cryptonewslab,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 21 https://cryptonewslab.com/posts/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-cardano-neo-eos-price-analysis-march-21/ …pic.twitter.com/mHKBUIRalJ",,0,2018-03-21 23:51:08,
jTHDHhA7Hwo01Jh,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/976476011524165632 …,# # # # # # # # #,0,2018-03-21 23:51:04,
ronmc1,0,0,"Bitcoin, Ripple, And Ethereum Investors Should Watch The Fed Closely - Forbes http://dlvr.it/QLwgn7",,0,2018-03-21 23:51:03,
CryptoPrecio,0,0,Bitcoin: $8929.94 Ethereum: $560.77 Litecoin: $169.09 NEO: $72.91 XRP: $0.69 ADA: $0.21 DragonChain: $0.92,,0,2018-03-21 23:51:03,
javiergoody,0,0,"Bitcoin, Ripple, And Ethereum Investors Should Watch The Fed Closely https://goo.gl/fb/iTCcfS",,0,2018-03-21 23:51:00,
reactathon,0,0,Zubair Ahmed of Oakland Blockchain Devs teaches the # reactathon crowd how to connect your # reactjs front end to an # ethereum smart contract pic.twitter.com/MYTjED8X4R,# # #,4,2018-03-21 23:50:54,
joestek,0,0,# ethereum for infrastructure / platform and # xmr for privacy types,# #,0,2018-03-21 23:50:52,
bitcoinnetdo,0,0,NEO vs ETHEREUM: ¿Cuál es la diferencia? http://dlvr.it/QLwghM # Guia_de_Criptomonedas # DAO # dBFTpic.twitter.com/EWNy2dnjPF,# # #,0,2018-03-21 23:50:40,
OksanaZhuk5,0,0,@ bethereumteam Checkout an interview with our team! We feel that interviews get us even closer to our community. (link: https://medium.com/ico-interviews/interview-with-the-bethereum-team-1aff731360c3 …) http://medium.com/ico-interviews … # power # SelectionSunday # Cryptopia # CryptoNews # cryptocurency # ICO # Bitcoin # ethereum # blockchaintechnolog,# # # # # # # # #,0,2018-03-21 23:50:37,@
UncaDD,0,0,No way! It’s totally going to be ethereum,,0,2018-03-21 23:50:36,
Aladdinchain,0,0,Will Bitcoin be the single currency of the world? # bitcoin # ethereum # crypto # future # world # currency # hodl # fomo # fudhttps://twitter.com/coindesk/status/976517317608792064 …,# # # # # # # # #,0,2018-03-21 23:50:35,
stephenward83,0,0,Epic move from arcblock! # QUANTSTAMP # QSP # btc # Ethereum # Crypto # cryptocurrency # airdrop # tron # vergehttps://twitter.com/ArcBlock_io/status/976604316600545280 …,# # # # # # # # #,0,2018-03-21 23:50:32,
cryptoyears,0,0,"# Crypto # ecosystem - # Akaiito What do we want to achieve? # Akaiito will create ecosystem, which will connect crypto world with real world. Akaiito users will be able to transform their # crypto to real products and services. Join # Akaiito! # AKAIITO # ICO # ethereum # blockchain",# # # # # # # # # #,0,2018-03-21 23:50:29,
paulinearnoelia,0,0,# XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/XYOracleNetwork/status/975659678469259266 …,# # # # # # # # # #,0,2018-03-21 23:50:27,
avidhyarthi87,0,0,"Bitcoin, Ripple, And Ethereum Investors Should Watch The Fed Closely http://ift.tt/2GSgsgE",,0,2018-03-21 23:50:25,
paulinearnoelia,0,0,# XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/XYOracleNetwork/status/975838980968255488 …,# # # # # # # # # #,0,2018-03-21 23:50:14,
cgarton32,0,0,"Bitcoin, Ripple, And Ethereum Investors Should Watch The Fed Closely http://dlvr.it/QLwgVM pic.twitter.com/JBT4bZEAsA",,0,2018-03-21 23:50:07,
Airdrop_Centre,0,0,Dont miss this # Airdrop (courtesy AirdropAlert) # Airdrop of Caerus Connections Value : $10 https://airdropalert.com/cms/join/CaerusConnections/3e8d7df0-d607-31c7-be59-40ca149afee5 … # Ethereum # ETH # BTC # Bitcoin # ICX # Waves # VEN # EOS # DASH # IOST # POE # XVG # XRP # XLM # XEM # VIBE # ADX # YOYO # CRPTO # NEWALERT # ADA # ELF # YOLO # NEO # GAS # QTUM,# # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-03-21 23:49:47,
eagleairdrops,0,0,Easy # Airdrop - (WELL) The Airbnb of Healthcare powered by blockchain. Very cool and professional project. - https://crowdsale.joinwell.io/ref/261-748-697  - ( # BTC # altcoins # crypto # ethereum # cryptocurrency # bounty)pic.twitter.com/tHQwFRdw9x,# # # # # # #,1,2018-03-21 23:49:42,
cryptoscoin,0,0,# Crowdfunding # ethereum https://twitter.com/unibrightio/status/976506828828930048 …,# #,0,2018-03-21 23:49:39,
X4AXXn512pymDRE,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/976476011524165632 …,# # # # # # # # #,0,2018-03-21 23:49:15,
TuffieToys,0,0,# Ethereum,#,0,2018-03-21 23:49:00,
cbohnr,0,0,@ security_token is doing a great job in the US! Who's doing something similar in the UK/EU? # blockchain # ICOs # bitcoin # ethereum,# # # #,0,2018-03-21 23:48:53,@
OksanaZhuk5,0,0,@ bethereumteam We're revealing our surprise tomorrow! Are you ready to celebrate with us? # surprise # presents # crypto # bitcoin # ethereum # litecoin # tron # blockchain # party # game # cryptonews,# # # # # # # # # # #,2,2018-03-21 23:48:45,@
BelloTimur,0,0,"Tonight the DAO Hackers’ floor has been fully sold out. It happened around 5 times faster than we anticipated, and even though we reduced the participation limit to 0.5 ETH max per person. That’s Thanks for participation in this floor presale! # eth_town # ethereum # game # crypto",# # # #,0,2018-03-21 23:48:32,
forexcrimes,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 21 http://ift.tt/2pAdoyH",,0,2018-03-21 23:48:28,
BitCarFan,0,0,Get your tokens now! 5% minimal bonus on the first 50M! Join now! More info: http://BitCar.io # BitCar # ExoticCars # ICO # Crypto # blockchain # ethereum,# # # # # #,0,2018-03-21 23:48:12,
cryptonews_jp,0,0,より企業シナリオに合ったブロックチェーン展開が可能に――Microsoft、「Ethereum on Azure」を大幅に機能強化 http://www.atmarkit.co.jp/ait/articles/1803/22/news034.html …,,0,2018-03-21 23:48:02,
simplerevenues,0,0,"Bitcoin, Ripple, And Ethereum Investors Should Watch The Fed Closely http://dlvr.it/QLwg8x # entrepreneurspic.twitter.com/X3sbIrGbOj",#,0,2018-03-21 23:47:36,
maomao8910,0,0,より企業シナリオに合ったブロックチェーン展開が可能に――Microsoft、「Ethereum on Azure」を大幅に機能強化 http://dlvr.it/QLwg75 pic.twitter.com/28THLCEUY1,,0,2018-03-21 23:47:35,
marikoko21,0,0,より企業シナリオに合ったブロックチェーン展開が可能に――Microsoft、「Ethereum on Azure」を大幅に機能強化 http://dlvr.it/QLwg59 pic.twitter.com/ls4MmZhfcU,,0,2018-03-21 23:47:34,
th_sat,0,0,Ethereum上で猫を育てる「CryptoKitties」最高落札額は1300万円、運営報酬は2100万円 ~仕組みとビジネスモデル~ http://individua1.net/ethereum-cryptokitties-business-model/ …,,0,2018-03-21 23:47:30,
PhilipCullen,0,0,"Bitcoin, Ripple, And Ethereum Investors Should Watch The Fed Closely http://ift.tt/2GSgsgE",,0,2018-03-21 23:47:25,
ActionboyV,0,0,# AdSigma # ICO # ethereum https://twitter.com/adsigmacoin/status/972855517071552513 …,# # #,0,2018-03-21 23:47:25,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
eugene20480717,0,0,"Earn points by sharing, connecting accounts and watching streams & unlock prizes! Telegram bot link: https://earn.refereum.com/Telegram/7a089f2e-c920-4e9e-b026-ec7fed3fda71 … Discord referral link: https://goo.gl/xFrKUd # Airdrop # bitcoin # ethereum # litecoin # ripple # dash # monero # dogecoin # nem # nxt # peercoin # potcoin # btc",# # # # # # # # # # # # #,0,2018-01-07 23:42:55,
dreamgotowinSFI,0,0,"Bitcoin Exchange: Bitcoin, Ethereum, Monero, Zcash / HitBTC https://fb.me/DCC33bEt",,0,2018-01-07 23:42:54,
umeshs16,0,0,"$ XVG, $ LA (LAToken), $ BLUE (Ethereum Blue)",,0,2018-01-07 23:42:50,
Ethereum_AI,0,0,$10 trillion market cap? Bigger than Nasdaq. Roughly 10% of all the world money.,,0,2018-01-07 23:42:33,
mlgkrypto,0,0,Those who sleep are going to slip out # trx # tronix # cripto # eth # Ethereum,# # # # #,0,2018-01-07 23:42:27,
JacksonJane3,0,0,i ll sell.mine for 3 ethereum,,0,2018-01-07 23:42:26,
Dimeji60354523,0,0,# airdrop # airdropalert # airdrops # bounty # bountyhunter # crypto # cryptocurrencies # blockchain # Bitcoin # ethereum # BTC # ETH # bananatoken # etherdelta # Airdropfinder,# # # # # # # # # # # # # # #,1,2018-01-07 23:42:19,
FWyineMagazine,0,0,# FinTechFOCUS© http://flip.it/cUE1AG # FinTech # Investment # BitCoin # BlockChain # Stocks # Shares # Trading # Derivatives # StockMarket # FOREX # Ethereum # Cryptocurrency # Finance # VentureCapital # Markets,# # # # # # # # # # # # # # # #,0,2018-01-07 23:42:10,
Bitcoinlanding,0,0,Incoming # ethereum break out again. Don't think the sell walls are going to hold. # gdax over 1100. If not... https://fb.me/7Zv6EfbWM,# #,0,2018-01-07 23:41:54,
cryptoha,0,0,1700 $ ETH # ETH # Ethereum I am telling you. Soon.,# #,0,2018-01-07 23:41:52,
GetCoinAlerts,0,0,Ethereum $ ETH new all time high! Last price: $1101.64 USD,,2,2018-01-07 23:41:52,
FINANCIALABYSS,0,0,How if the answer for writing-off global monumental debt is with the invention of global monumental wealth that will dwarf the former? # EconomicRights # Bitcoin # Ethereum # altcoins # Blockchain,# # # # #,0,2018-01-07 23:41:51,
