username,rating,useful,text,hashtags,retweets,date,mentions
Alsakmicom,0,0,# erc20 # hickytoken # ethereum # ethereumtokenhttps://twitter.com/HickyDapp/status/964789194089488385 …,# # # #,0,2018-02-17 23:58:07,
LvxTenebrae,0,0,"Bitcoin, Ripple, Ethereum Rally Hard - Live Trading News http://dlvr.it/QGnhQB pic.twitter.com/AyQhfFenPm",,0,2018-02-17 23:57:41,
parth21shah,0,0,Requesting faucet funds into 0x04c4227Db023F07814c944c6aD0f9f548c1480BB on the # Rinkeby # Ethereum test network.,# #,0,2018-02-17 23:57:38,
gurbanwxjqta,0,0,ethereumイーサリアムのゲームがすでにやばいことに http://bitme.site/posts/40228,,0,2018-02-17 23:57:22,
MOHMOHA49964262,0,0,Free Ethereum - Earn $65 free eth in 5 minutes https://ethinvites.com # ethereum # freeeth # geteth,# # #,0,2018-02-17 23:57:19,
btcbreakingnews,0,0,"Bitcoin, Ripple, Ethereum Rally Hard http://snip.ly/cd242 # news # bitcoinpic.twitter.com/wSt55yWtD2",# #,0,2018-02-17 23:57:13,
CryptoTraderPro,0,0,"# Bitcoin Bitcoin, Ripple, Ethereum Rally Hard http://dlvr.it/QGnhJm  via → http://goo.gl/nnFPIZ",#,0,2018-02-17 23:57:09,
cbob1911,0,0,"Potentiam is the number 1 # decentralised music # social network, connecting # music creatives directly to their target market using # blockchain # technology Join the movement! https://t.me/potentiamgroup # cryptocurrency # ethereum # ICO # InitialCoinOffering # fintech $ VSM $ OPT",# # # # # # # # # #,3,2018-02-17 23:57:07,
twilightfunds,0,0,"Get paid for the computing power of your PC. Zenithminer generates cryptocurrency and pays you bitcoins or real-world money, be it dollars, rubles or any other currency. # Bitcoin # BitcoinToken # Ethereum # bitcoinmining # blockchain # cryptocurrency http://zenithminer.com",# # # # # #,0,2018-02-17 23:57:07,
PantallaTech,0,0,"La capitalización total del cripto mercado supera los $500 mil ... - Cointelegraph (Noticias sobre el Bitcoin, Ethereum y el blockchain) http://bit.ly/n-Bitcoin # Bitcoin # Finanzas # Internet",# # #,0,2018-02-17 23:57:07,
yangneekang,0,0,# Crafty # ICO # CraftyICO # easethework # Blockchain # Ethereum https://twitter.com/craftywork_/status/964663446053773312 …,# # # # # #,1,2018-02-17 23:57:06,
coinxinvest,0,0,Way to cause unnecessary FUD. Maybe ethereum will be worth nothing because you have an inferior product. # NEO # Cardano # AION # EOS,# # # #,0,2018-02-17 23:57:02,
dlrufkgk,0,0,"Ethereum Founder Buterin: ‘Traditional Assets Are Safest Bet’ for Life Savings Blockchain veteran Vitalik Buterin, co-founder of the Ethereum network behind No. pic.twitter.com/w8CkwrLRfo",,0,2018-02-17 23:56:38,
ernstmul,0,0,"New http://CoinShilling.com  live! Better graphs, better UI => don't miss it! # CoinShilling # XLM # stellarlumens $ XLM # crypto # bitcoin # ethereum pic.twitter.com/1LvbmBGZid",# # # # # #,0,2018-02-17 23:56:31,
Ozzmak,0,0,@ CarolineLundSF Caroline Lund – Move Your Body http://mi2n.com/press.php3?press_nb=193161 … @ leofrappier # dj # dancemusic # newmusicalert pic.twitter.com/f5rwQBaitS Join The eCoinNetwork. Learn all about # cryptocurency https://ozzmak.ecoinnetwork.com # ecoin # Bitcoin # ecoinnetwork # ethereum # tron # binace,# # # # # # # # # #,0,2018-02-17 23:56:16,@ @
Ozzmak,0,0,Move Your Body Feat. Leo Frappier (Leo Frappier Classic Electro Mix) http://ln.is/www.youtube.com/XXcXr … Follow @ leofrappier @ CarolineLundSF # dance # DJ Join The eCoinNetwork. Learn all about # cryptocurency https://ozzmak.ecoinnetwork.com # ecoin # Bitcoin # ecoinnetwork # ethereum # tron # information,# # # # # # # # #,1,2018-02-17 23:56:14,@ @
JoeManzanares,0,0,"Colorado Coin has been a hit at ETHDenver! Built using @ GetGitcoin bounties, it’s being used to feed 1,500 hackers at the food trucks outside while doubling as an ERC-20 token. # ETHDenver # Ethereum https://medium.com/gitcoin/colorado-coin-2fd9a52a88b6 …",# #,0,2018-02-17 23:55:59,@
CacheBoi,0,0,Ethereum is something more than a utility token to speculate on other utility tokens atm?,,0,2018-02-17 23:55:57,
GermanC90,0,0,"I'm literally considering pulling out a loan from my 401k and dumping it all on ripple, just waiting on the drop cause btc is over 11k again and Ethereum is up as well",,0,2018-02-17 23:55:56,
twilightfunds,0,0,"Get paid for the computing power of your PC. Zenithminer generates cryptocurrency and pays you bitcoins or real-world money, be it dollars, rubles or any other currency. # Bitcoin # BitcoinToken # Ethereum # bitcoinmining # blockchain # cryptocurrency http://zenithminer.com",# # # # # #,0,2018-02-17 23:55:49,
dappnews,0,0,The CryptoKitties Competitors: 4 Ethereum Games That Are Catching Up https://dappnews.io/news/item/s/The-CryptoKitties-Competitors-4-Ethereum-Games-That-Are-Catching-Up … # dApps,#,0,2018-02-17 23:55:46,
kukkupitiya,0,0,# IPSX # Crypto # Blockchain # Crowdfunding # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # exchangehttps://twitter.com/ipexchange1/status/961213725821820928 …,# # # # # # # # # # #,0,2018-02-17 23:55:38,
xbreed5,0,0,With this project we will help undervalued coins to raise their price. Register at http://pumptoken.org/?r=140807#register … and get 300 free # PumpToken. # crypto # cryptopia # bitcoin # litecoin # ethereum # ripple # verge # binance # yobit # coinexchange,#register # # # # # # # # # # #,0,2018-02-17 23:55:23,
Ozzmak,0,0,Real Time Promotions to Real Fans http://www.musicartistnewspromotion.com/  http://ozzmaknews.com/ # promotions # exposure # ozzmak # news # RT Join The eCoinNetwork. Learn all about # cryptocurency https://ozzmak.ecoinnetwork.com # ecoin # Bitcoin # ecoinnetwork # ethereum # tronpic.twitter.com/xMkhKtItc7,# # # # # # # # # # #,0,2018-02-17 23:55:23,
AHappyPocket,0,0,Number of Crypto Hedge Funds Skyrocketing – Big Players Are Coming http://bit.ly/2C3jdw7 # bitcoin # ethereum # cryptocurrency # blockchain,# # # #,0,2018-02-17 23:55:19,
twilightfunds,0,0,"Get paid for the computing power of your PC. Zenithminer generates cryptocurrency and pays you bitcoins or real-world money, be it dollars, rubles or any other currency. # Bitcoin # BitcoinToken # Ethereum # bitcoinmining # blockchain # cryptocurrency http://zenithminer.com",# # # # # #,0,2018-02-17 23:55:11,
DonnyCrypto,0,0,I look forward to Ethereum being nothing more than a utility token to speculate on other utility tokens. Bitcoin will march on without the need for a centralized figurehead or a bunch of corporations behind it. I'll still dump the ICO garbage all over the market to make more BTC,,11,2018-02-17 23:55:03,
CryptoChatterz,0,0,Ethereum Price Technical Analysis – ETH/USD Eyes More Upsides https://goo.gl/mQJDS7 # Cardano # IOTA # dashcoin # EOS # litecoin # ltc # VergeCoin # SALT # monero # neo # lisk # stellar # TRX # DGB # ZCL # ICX # NXT # salt # Fuel # LINK # TNT # BNB # ICXpic.twitter.com/n1Y3sgjdnW,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-17 23:55:00,
twilightfunds,0,0,"Get paid for the computing power of your PC. Zenithminer generates cryptocurrency and pays you bitcoins or real-world money, be it dollars, rubles or any other currency. # Bitcoin # BitcoinToken # Ethereum # bitcoinmining # blockchain # cryptocurrency http://zenithminer.com",# # # # # #,0,2018-02-17 23:54:51,
twilightfunds,0,0,"Get paid for the computing power of your PC. Zenithminer generates cryptocurrency and pays you bitcoins or real-world money, be it dollars, rubles or any other currency. # Bitcoin # BitcoinToken # Ethereum # bitcoinmining # blockchain # cryptocurrency http://zenithminer.com",# # # # # #,0,2018-02-17 23:54:45,
DisruptionJoe,0,0,Writing contest of 250 words for $500 in prizes. Enter with your Ethereum address. We post on @ Medium and whoever gets the most claps wins! We will send the prize ether and post the result transactions afterwards! # buidlhttps://medium.com/chicagoblockchainproject/using-ethereum-for-anonymous-contest-8915efc8240d …,#,0,2018-02-17 23:54:42,@
flashnewsportal,0,0,ETHEREUM explained in 100 seconds. http://fractt.com/ethereum-explained-in-100-seconds/ …,,0,2018-02-17 23:54:33,
viabitcoin,0,0,"Bitcoin, Ripple, Ethereum Rally Hard - http://ift.tt/2BAfJjC",,0,2018-02-17 23:54:25,
twilightfunds,0,0,"Get paid for the computing power of your PC. Zenithminer generates cryptocurrency and pays you bitcoins or real-world money, be it dollars, rubles or any other currency. # Bitcoin # BitcoinToken # Ethereum # bitcoinmining # blockchain # cryptocurrency http://zenithminer.com",# # # # # #,0,2018-02-17 23:54:19,
1bitcoindaily,0,0,"Bitcoin, Ripple, Ethereum Rally Hard http://1bitcoindaily.com/blog/bitcoin-ripple-ethereum-rally-hard/ …",,0,2018-02-17 23:54:15,
mostylescrypto,0,0,Better get ready # cryptocurrency # telegram # bitcoin # ethereum # altcoins # btc # eth # xrp # ripple # cryptonewspic.twitter.com/mNCkzeM2XN,# # # # # # # # # #,0,2018-02-17 23:54:09,
twilightfunds,0,0,"Get paid for the computing power of your PC. Zenithminer generates cryptocurrency and pays you bitcoins or real-world money, be it dollars, rubles or any other currency. # Bitcoin # BitcoinToken # Ethereum # bitcoinmining # blockchain # cryptocurrency http://zenithminer.com",# # # # # #,0,2018-02-17 23:54:09,
SportsbookBTC,0,0,"# Bitcoin Bitcoin, Ripple, Ethereum Rally Hard http://dlvr.it/QGngtB  via → http://goo.gl/nnFPIZ",#,0,2018-02-17 23:54:07,
PennyStocksMomo,0,0,"# Bitcoin Bitcoin, Ripple, Ethereum Rally Hard http://dlvr.it/QGngtC  via → http://goo.gl/nnFPIZ",#,0,2018-02-17 23:54:07,
twilightfunds,0,0,"Get paid for the computing power of your PC. Zenithminer generates cryptocurrency and pays you bitcoins or real-world money, be it dollars, rubles or any other currency. # Bitcoin # BitcoinToken # Ethereum # bitcoinmining # blockchain # cryptocurrency http://zenithminer.com",# # # # # #,1,2018-02-17 23:54:03,
twilightfunds,0,0,"Get paid for the computing power of your PC. Zenithminer generates cryptocurrency and pays you bitcoins or real-world money, be it dollars, rubles or any other currency. # Bitcoin # BitcoinToken # Ethereum # bitcoinmining # blockchain # cryptocurrency http://zenithminer.com",# # # # # #,0,2018-02-17 23:53:58,
CryptoMariam,0,0,# NEOBLACK # ETHEREUM # BITCOIN # AIRDROP # FREETOKEN https://goo.gl/forms/NQy8VIZvhetvFZ073 … @ Ibkehinde04 @ adebayorazaq726 @ Ayomayowa247 @EtherUcoin @ vechainoffciall,# # # # #,0,2018-02-17 23:53:57,@ @ @ @EtherUcoin @
twilightfunds,0,0,"Get paid for the computing power of your PC. Zenithminer generates cryptocurrency and pays you bitcoins or real-world money, be it dollars, rubles or any other currency. # Bitcoin # BitcoinToken # Ethereum # bitcoinmining # blockchain # cryptocurrency http://zenithminer.com",# # # # # #,0,2018-02-17 23:53:53,
twilightfunds,0,0,"Get paid for the computing power of your PC. Zenithminer generates cryptocurrency and pays you bitcoins or real-world money, be it dollars, rubles or any other currency. # Bitcoin # BitcoinToken # Ethereum # bitcoinmining # blockchain # cryptocurrency http://zenithminer.com",# # # # # #,0,2018-02-17 23:53:48,
StockTraderCan,0,0,Watch Best Cryptocurrency Exchange For Buying Bitcoin And Ethereum – International Bitcoin Exchange http://canadianstocktrader.ca/watch-best-cryptocurrency-exchange-for-buying-bitcoin-and-ethereum-international-bitcoin-exchange/ …pic.twitter.com/xZKcPikr52,,0,2018-02-17 23:53:46,
twilightfunds,0,0,"Get paid for the computing power of your PC. Zenithminer generates cryptocurrency and pays you bitcoins or real-world money, be it dollars, rubles or any other currency. # Bitcoin # BitcoinToken # Ethereum # bitcoinmining # blockchain # cryptocurrency http://zenithminer.com",# # # # # #,0,2018-02-17 23:53:43,
inversionesBTC,0,0,MINERÍA EN LA NUBE contratos con poca inversión GRAN GANANCIA # BITCOINS # ETHEREUM # DASH # ZCASH AQUI: https://hashflare.io/r/D3340D25,# # # #,0,2018-02-17 23:53:37,
twilightfunds,0,0,"Get paid for the computing power of your PC. Zenithminer generates cryptocurrency and pays you bitcoins or real-world money, be it dollars, rubles or any other currency. # Bitcoin # BitcoinToken # Ethereum # bitcoinmining # blockchain # cryptocurrency http://zenithminer.com",# # # # # #,0,2018-02-17 23:53:37,
ETHSpeculator,0,0,Ethereum value: $973.4,,0,2018-02-17 23:53:31,
twilightfunds,0,0,"Get paid for the computing power of your PC. Zenithminer generates cryptocurrency and pays you bitcoins or real-world money, be it dollars, rubles or any other currency. # Bitcoin # BitcoinToken # Ethereum # bitcoinmining # blockchain # cryptocurrency http://zenithminer.com",# # # # # #,0,2018-02-17 23:53:31,
twilightfunds,0,0,"Get paid for the computing power of your PC. Zenithminer generates cryptocurrency and pays you bitcoins or real-world money, be it dollars, rubles or any other currency. # Bitcoin # BitcoinToken # Ethereum # bitcoinmining # blockchain # cryptocurrency http://zenithminer.com",# # # # # #,0,2018-02-17 23:53:25,
kriptocointr,0,0,BTCTurk Ethereum anlık değerler ETH: 3632 TL En Yüksek: 3644 TL En Düşük: 3525 TL # kriptopara # kriptocoin # ethereum # btcturk http://bit.ly/kripto-coin,# # # #,0,2018-02-17 23:53:25,
twilightfunds,0,0,"Get paid for the computing power of your PC. Zenithminer generates cryptocurrency and pays you bitcoins or real-world money, be it dollars, rubles or any other currency. # Bitcoin # BitcoinToken # Ethereum # bitcoinmining # blockchain # cryptocurrency http://zenithminer.com",# # # # # #,0,2018-02-17 23:53:20,
twilightfunds,0,0,"Get paid for the computing power of your PC. Zenithminer generates cryptocurrency and pays you bitcoins or real-world money, be it dollars, rubles or any other currency. # Bitcoin # BitcoinToken # Ethereum # bitcoinmining # blockchain # cryptocurrency http://zenithminer.com",# # # # # #,0,2018-02-17 23:53:15,
ivndunets,0,0,# IQeon # IQclash # Ethereum # IQeonICOhttps://twitter.com/IQeon/status/964547077454876672 …,# # # #,0,2018-02-17 23:53:14,
flashnewsportal,0,0,Ripple XRP Supera Ethereum e Fica em Segundo Lugar Depois do Bitcoin https://fractt.com/ripple-xrp-supera-ethereum-e-fica-em-segundo-lugar-depois-do-bitcoin/ …,,0,2018-02-17 23:53:11,
twilightfunds,0,0,"Get paid for the computing power of your PC. Zenithminer generates cryptocurrency and pays you bitcoins or real-world money, be it dollars, rubles or any other currency. # Bitcoin # BitcoinToken # Ethereum # bitcoinmining # blockchain # cryptocurrency http://zenithminer.com",# # # # # #,0,2018-02-17 23:53:10,
tekypromo,0,0,The CryptoKitties Competitors: 4 Ethereum Games That Are Catching Up http://blog.sye.host/index.php/2018/02/17/the-cryptokitties-opponents-four-ethereum-video-games-that-are-catching-up/ …,,0,2018-02-17 23:53:09,
BMToday,0,0,"Bitcoin Back Above $11,000 # Bitcoin # Blockchain # ETH # Litecoin # BitcoinCash # Altcoins # CryptoCurrency # BCH # XVG # EOS # Ethereum # Ripple # BCash # LTC # Dash # XMR # Neo # Nem # TRON # Markets # EthereumClassic # BTC # Cryptopic.twitter.com/HhLq1yjQyh",# # # # # # # # # # # # # # # # # # # # # # #,3,2018-02-17 23:53:08,
tekyboy,0,0,The CryptoKitties Competitors: 4 Ethereum Games That Are Catching Up http://blog.sye.host/index.php/2018/02/17/the-cryptokitties-opponents-four-ethereum-video-games-that-are-catching-up/ …,,0,2018-02-17 23:53:07,
syeservices,0,0,The CryptoKitties Competitors: 4 Ethereum Games That Are Catching Up http://blog.sye.host/index.php/2018/02/17/the-cryptokitties-opponents-four-ethereum-video-games-that-are-catching-up/ …,,0,2018-02-17 23:53:06,
twilightfunds,0,0,"Get paid for the computing power of your PC. Zenithminer generates cryptocurrency and pays you bitcoins or real-world money, be it dollars, rubles or any other currency. # Bitcoin # BitcoinToken # Ethereum # bitcoinmining # blockchain # cryptocurrency http://zenithminer.com",# # # # # #,0,2018-02-17 23:53:06,
amberco88764116,0,0,"Bit_Real # ICO, is a # Blockchain based # Decentralized platform for AR VR 3D # Gaming. Sharing, Exchange, Viewing, Creating, & Gaming of # VR # 3D # AR Content. # Tokensale # Airdrop # Bounty for # Freecoin # Bitcoin # cryptocurrency # ETHEREUM # ERC20https://docs.google.com/forms/d/e/1FAIpQLSfXVBkzl_czfzSlFK1Nh8z6qYbygzYpTi60yrls3GawlNoQEA/viewform …",# # # # # # # # # # # # # # #,0,2018-02-17 23:53:04,
twilightfunds,0,0,"Get paid for the computing power of your PC. Zenithminer generates cryptocurrency and pays you bitcoins or real-world money, be it dollars, rubles or any other currency. # Bitcoin # BitcoinToken # Ethereum # bitcoinmining # blockchain # cryptocurrency http://zenithminer.com",# # # # # #,0,2018-02-17 23:52:59,
lingmackamoto,0,0,"Our Satoshi, who art in Heaven. Bitcoin be thy name. Your miners come. Your blockchain be done, in Altcoins as it is in Ethereum. Give us our Lambos and daily bull runs and forgive us our Fud, as we forgive those who panic sell against us. And lead us not into Fomo but .",,0,2018-02-17 23:52:58,
twilightfunds,0,0,"Get paid for the computing power of your PC. Zenithminer generates cryptocurrency and pays you bitcoins or real-world money, be it dollars, rubles or any other currency. # Bitcoin # BitcoinToken # Ethereum # bitcoinmining # blockchain # cryptocurrency http://zenithminer.com",# # # # # #,0,2018-02-17 23:52:52,
twilightfunds,0,0,"Get paid for the computing power of your PC. Zenithminer generates cryptocurrency and pays you bitcoins or real-world money, be it dollars, rubles or any other currency. # Bitcoin # BitcoinToken # Ethereum # bitcoinmining # blockchain # cryptocurrency http://zenithminer.com",# # # # # #,0,2018-02-17 23:52:47,
hive_mind_AI,0,0,Thanks. Are they all or most of them on the Ethereum blockchain?,,0,2018-02-17 23:52:46,
twilightfunds,0,0,"Get paid for the computing power of your PC. Zenithminer generates cryptocurrency and pays you bitcoins or real-world money, be it dollars, rubles or any other currency. # Bitcoin # BitcoinToken # Ethereum # bitcoinmining # blockchain # cryptocurrency http://zenithminer.com",# # # # # #,0,2018-02-17 23:52:41,
EndroApalah,0,0,//docs.google.com/forms/d/e/1FAIpQLSerZ3huHQS4Dxxfx5GUClO280O09iwtQnS5zhsxtBJvHFCouw/viewform?usp=sf_link … # Airdrop # SipToken # Ethereum,# # #,0,2018-02-17 23:52:36,
twilightfunds,0,0,"Get paid for the computing power of your PC. Zenithminer generates cryptocurrency and pays you bitcoins or real-world money, be it dollars, rubles or any other currency. # Bitcoin # BitcoinToken # Ethereum # bitcoinmining # blockchain # cryptocurrency http://zenithminer.com",# # # # # #,0,2018-02-17 23:52:35,
cryptoupdates4,0,0,Neblio (NEBL) Threatens Ethereum (ETH) In A Unique Way https://stocksgazette.com/2018/02/17/neblio-nebl-threatens-ethereum-eth-in-a-unique-way/ … via @ Crypto Gazette,,0,2018-02-17 23:52:32,@
naijmakro1996,0,0,VERY SOON @ DeepOnionx will release # votecentral. Now the community that have a lot of Onions now can participate in this project. # Ethereum # Monero # bitcoin # Litecoin # Verge # Dogecoin # DASH # Spectrecoin # XVG # SHIELD # Zcoinpic.twitter.com/Nxa2lkyWsq,# # # # # # # # # # # #,2,2018-02-17 23:52:32,@
twilightfunds,0,0,"Get paid for the computing power of your PC. Zenithminer generates cryptocurrency and pays you bitcoins or real-world money, be it dollars, rubles or any other currency. # Bitcoin # BitcoinToken # Ethereum # bitcoinmining # blockchain # cryptocurrency http://zenithminer.com",# # # # # #,0,2018-02-17 23:52:30,
dlrufkgk,0,0,"Cryptocurrency Market Recovers to $500 Billion as Bitcoin, Ethereum Record Gains pic.twitter.com/NSDasIdXiD",,0,2018-02-17 23:52:23,
cryptofficiel,0,0,Join CEEK airdrop :https://goo.gl/YrJxQc # btc # bitcoin # xrp # ripple # eth # ethereum # neo # xmr # monero # airdrop # crypto # cryptocurrency # litecoin # ltc # usd # euro # airdrops,# # # # # # # # # # # # # # # # #,0,2018-02-17 23:52:23,
twilightfunds,0,0,"Get paid for the computing power of your PC. Zenithminer generates cryptocurrency and pays you bitcoins or real-world money, be it dollars, rubles or any other currency. # Bitcoin # BitcoinToken # Ethereum # bitcoinmining # blockchain # cryptocurrency http://zenithminer.com",# # # # # #,0,2018-02-17 23:52:23,
twilightfunds,0,0,"Get paid for the computing power of your PC. Zenithminer generates cryptocurrency and pays you bitcoins or real-world money, be it dollars, rubles or any other currency. # Bitcoin # BitcoinToken # Ethereum # bitcoinmining # blockchain # cryptocurrency http://zenithminer.com",# # # # # #,0,2018-02-17 23:52:18,
fgolobovant,0,0,Start Trade at # Binance Exchange and earn money Register and enjoy http://www.binance.com/?ref=15020392 # Bitcoin # Blockchain # Litecoin # Ethereum # Ripple # Tron # NEO # Dash # Monero # Zcash # BitcoinCash # Iota # Verge # NANO # Raiblocks # Cryptos # cryptocurrencypic.twitter.com/m5b65dyHJX,# # # # # # # # # # # # # # # # # #,1,2018-02-17 23:52:12,
twilightfunds,0,0,"Get paid for the computing power of your PC. Zenithminer generates cryptocurrency and pays you bitcoins or real-world money, be it dollars, rubles or any other currency. # Bitcoin # BitcoinToken # Ethereum # bitcoinmining # blockchain # cryptocurrency http://zenithminer.com",# # # # # #,0,2018-02-17 23:52:12,
Crypto__Alpaca,0,0,Alpaca to the MOONNNNN！ # bitcoin # Ethereum # EOS # cryptocurrency # airdrop # Cryptogame # alpaca # Tothemoonpic.twitter.com/hpzqD3ZBXR,# # # # # # # #,1,2018-02-17 23:52:05,
md_jamal_molla,0,0,"Do you want to be part of the greatest adventure of your life? Then be part of @ Failtoken, unlike other # ICOs, it stays true to the promises. With their worthless token, you will get experience of lifetime! https://failtoken.tk/ # failure # blockchain # ethereum # fail # presale",# # # # # #,1,2018-02-17 23:52:05,@
politicalHEDGE,0,0,"The Article Titled How The Ethereum # Blockchain Technology Will Transform Digital Asset Value║https://hedgeaccordingly.com/2018/01/how-the-ethereum-blockchain-technology-will-transform-digital-asset-value.html … First Entered The # bitcoin Zeitgeist On January 17, 2018@5:10pm",# #,0,2018-02-17 23:52:03,@5
ccyuen5069,0,0,# Airdrop # Figacoin # Bitcoin # Ethereum # Cryptocurrency FIGA COIN Decentralized Photo Sharing Platform Airdrop GET 50 FGA Coin Sign Up Now Limited To First 10000 Sign Up -https://goo.gl/PY5PMW,# # # # #,0,2018-02-17 23:51:56,
viralizeed,0,0,Most # viral News Now: How Joseph Lubin Cofounded Ethereum And Scored A Billion-Dollar Fortune https://www.forbes.com/sites/laurashin/2018/02/07/joseph-lubin-ethereum-ether-consensys-crypto-cryptocurrency …,#,1,2018-02-17 23:51:38,
AltcoinSignals_,0,0,"The Abyss Platform Participation ICO register-> https://goo.gl/RoipRJ  Potential Earnings: Very high!!! Now: 0,24$ Target: 10-15$ # ICO # Ethereum # Daico # ico # Token # BNB # BTC # ETH # Bitcoin # Blockchain # CryptoMarkets # CryptoCurrency $ BNB # Airdrop # PreICO $ ETHpic.twitter.com/hUsG5LIZuG",# # # # # # # # # # # # # #,0,2018-02-17 23:51:09,
_CryptoAirdrop_,0,0,WMT Airdrop Get 88 Tokens WMT -> http://www.mycandybag.net/wmt/?code=EVCUO1MN … (Try with Internet Explorer if Mozilla Firefox doesn't work) - Enter ETH wallet adress - Follow Telegram # blockchain # cryptocurrency # cryptomonnaie # Airdrop # airdropalert # bitcoin # BTC # ETH # Ethereum,# # # # # # # # #,2,2018-02-17 23:51:01,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
