username,rating,useful,text,hashtags,retweets,date,mentions
IfantidesFarran,0,0,# Bethereum # BTHR # bitcoin # ethereum https://twitter.com/bethereumteam/status/955165433098891265 …,# # # #,0,2018-03-13 23:57:01,
Aleksandrinvest,0,0,# bitcoin # ethereum # биткоин # эфир # криптовалюта # инвестиции # пассивныйдоход # investment… https://www.instagram.com/p/BgSFo4mFmkZ/,# # # # # # # #,0,2018-03-13 23:56:49,
AirdropWorldNew,0,0,From the last 2 weeks Join and Win : https://t.me/airdropfreetokenref … https://t.me/airdropfreetokenref … … join telegram channel first news Airdrop # Airdrops # XRP # bitcoin # bounty # token # freetokens # ethereum # ERC20 # Crypto # cryptocurrency # BountyHunter # btcpic.twitter.com/zZtUwvTBD1,# # # # # # # # # # # #,0,2018-03-13 23:56:37,
Ozzmak,0,0,Move Your Body Feat. Leo Frappier (Leo Frappier Classic Electro Mix) http://ln.is/www.youtube.com/XXcXr … Follow @ leofrappier @ CarolineLundSF # dance # DJ Join The eCoinNetwork. Learn all about # cryptocurency https://ozzmak.ecoinnetwork.com # ecoin # Bitcoin # ecoinnetwork # ethereum # tron # information,# # # # # # # # #,0,2018-03-13 23:56:14,@ @
Ozzmak,0,0,@ CarolineLundSF Caroline Lund – Move Your Body http://mi2n.com/press.php3?press_nb=193161 … @ leofrappier # dj # dancemusic # newmusicalert pic.twitter.com/f5rwQBaitS Join The eCoinNetwork. Learn all about # cryptocurency https://ozzmak.ecoinnetwork.com # ecoin # Bitcoin # ecoinnetwork # ethereum # tron # binace,# # # # # # # # # #,0,2018-03-13 23:56:13,@ @
aitkhalt,0,0,# thugcoin # airdrop # bounty # ICO # ethereum # blockchain # bitcoin # BTSARMY # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADAhttps://docs.google.com/forms/d/e/1FAIpQLSeZL1a35yDbBDn4OkavtvmdZlGn6kedGiS8IdYm_l8bq00nAQ/viewform …,# # # # # # # # # # # # # # # # #,0,2018-03-13 23:56:10,
Ibrahim22209250,0,0,# thugcoin # airdrop # bounty # ICO # ethereum # blockchain # bitcoin # BTSARMY # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADA.. @ lawalIbrahimol4. @ Mohart89. @ Mohart8. @ dimabit92. @ IB.. https://docs.google.com/forms/d/e/1FAIpQLSeZL1a35yDbBDn4OkavtvmdZlGn6kedGiS8IdYm_l8bq00nAQ/viewform …,# # # # # # # # # # # # # # # # #,0,2018-03-13 23:56:09,@ @ @ @ @
tairatomomori,0,0,# thugcoin # airdrop # bounty # ICO # ethereum # blockchain # bitcoin #BTSARMY＃暗号化＃暗号#altcoin # BTC # ETH # LTC # XVG # TRX # ADAhttps://twitter.com/THUGCOIN/status/973609127565021188 …,# # # # # # # #BTSARMY #altcoin # # # # # #,1,2018-03-13 23:55:53,
tishanos,0,0,# PDATA # Opirium # ethereum # bitcoin # cryptocurrency # btchttps://twitter.com/PDATA_Token/status/966225554205806593 …,# # # # # #,0,2018-03-13 23:55:47,
CoinomiSupport,0,0,On 1.8.2 the option is on Ethereum wallet -> dApps -> ... -> Add ERC20 token,,0,2018-03-13 23:55:08,
Bountybeliever,0,0,"This ICO pretty much assembled a team, they have a lot of partners, and a fairly large companies very competently constructed work. # AKAIITO # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # cryptopic.twitter.com/gO3Ldxr3WX",# # # # # # # # #,0,2018-03-13 23:55:02,
emel9434,0,0,"Gordum ben onu :) Ama onu yemez, # ciftlikibank dombiliciler manisa tavugu desen tamam, ethereum cuzdan , gonder al desen sanmiyorum o kadar kapasite olsun :) gonderemezler.",#,0,2018-03-13 23:54:57,
sarasmulyasari,0,0,"The sports marketplace where you can invest in your worldwide idols. I want to advise, great prospects, to join # globatalent, # crypto, # ICO, # cryptocurrency, # ethereum, # blockchain",# # # # # #,0,2018-03-13 23:54:48,
edTechConsult,0,0,I liked a @ YouTube video http://youtu.be/EDf8zQO2Yi0?a  Win .5 Ethereum! - Ethereum Giveaway from ThinkingCrypto com - Winner Selection on,,0,2018-03-13 23:54:44,@
utopi_io,0,0,the future is already here. # AI # utopi # blockchain # blockchaintechnology # bitcoin # ethereum # tokens # crypto # cryptocurrency # cryptoNews # cryptoworld # trading # cryptotrader # btc # eth # future # startup # entrepreneur # socialimpact https://twitter.com/SachinLulla/status/973619787208253440 …,# # # # # # # # # # # # # # # # # # #,0,2018-03-13 23:54:37,
SureshRukman,0,0,JP Morgan's Amber Baldet On What Enterprise Wants from Ethereum - CoinDesk http://nzzl.us/wMCH5mG  via @ high_fly2026 # Blockchain # Ethereum # dataprivacy,# # #,0,2018-03-13 23:54:04,@
hamidi13_,0,0,"# PDATA technological advanced now have to follow the modem market, radically changes today centralized way of personal data brokerage. It's building the first Ethereum # Blockchain based marketplace for the secure trading of personal data. # Crypto # Opirium # cryptocurrency # ICO",# # # # # #,0,2018-03-13 23:53:35,
msMReyesss,0,0,Follow my second account @ mreyesxciv. Instant follow back on both of my accounts. # Follow # Followback # FollowForFollow # InstantFollow # InstantFollowback # Bitcoin # Litecoin # Ethereum # Wallet # Address # Money # Wealth # Income # Business # Investment # Investments # Growth # Invest,# # # # # # # # # # # # # # # # # #,0,2018-03-13 23:53:26,@
RossowEsq,0,0,What are Social Media platforms saying about crypto-scams? Find out in my new article via @ themerklenews https://themerkle.com/social-media-platforms-address-crypto-manipulation-and-scams/ … # themerkle # cryptocurrency # crypto # hacking # databreach # dataprivacy # blockchain # ethereum # internet # digital # cyber # socialmedia # infosec,# # # # # # # # # # # # #,3,2018-03-13 23:52:55,@
mame_Ethereum,0,0,面白い！ ライドシェア時代の車内コンビニーードライバーが乗客に販売できる食料品を提供「Cargo」というアイデアhttp://thebridge.jp/2018/03/cargo,,0,2018-03-13 23:52:33,
utopi_io,0,0,# Decentralized # exchanges are the # future! # blockchain # blockchaintechnology # bitcoin # ethereum # startup # entrepreneur # socialimpact # utopi # tokens # crypto # cryptocurrency # cryptoworld # cryptolife # cryptoNews # cryptocurrencynewshttps://twitter.com/Cointelegraph/status/973694097880961025 …,# # # # # # # # # # # # # # # # # #,1,2018-03-13 23:52:27,
devnullius,0,0,"Beauty is in the eye of the beholder... Shared Private Mining ICO with # AmeriToken! GO TO https://ameritoken.com/?wave_aff=6 , sign up and study the # whitepaper... # altcoin # bitcoin # ethereum # crypto # solar # mining $ ATMX @AmeriToken # RT",# # # # # # # # #,1,2018-03-13 23:52:27,@AmeriToken
Altcoinschief,0,0,LanceChain revolutionizes freelancing by offering the first 0% commission freelance platform in the world Website: https://www.lancechain.com  ANN: https://bitcointalk.org/index.php?topic=2935769.0 … # LanceChain # LANC # ICO # freelance # ethereum # crypto,# # # # # #,0,2018-03-13 23:52:17,
waletope,0,0,# thugcoin # airdrop # bounty # ICO # ethereum # blockchain # bitcoin # BTSARMY # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADA https://t.co/P9q5rKp6y8?amp=1 @ willytom04 @ willytom001 @ wumi_janet @ Es_que @ MissWorld012,# # # # # # # # # # # # # # # # #,0,2018-03-13 23:52:11,@ @ @ @ @
Inerciatividade,0,0,Instant Ethereum para receber 1000 Gwei por hora http://zap.in/95FR0 # ethereum # instant # claim # gwei,# # # #,0,2018-03-13 23:51:50,
therealIan_E,0,0,"And as someone’s who heavy (HEAVY) into $ ETH from an investment standpoint, I think it’s kind of silly to say Ethereum has a better/more important use case than xrp, and Ripple’s various platforms. https://twitter.com/antiprosynth/status/973647906162044931 …",,0,2018-03-13 23:51:49,
elicoin,0,0,Elicoin is on CoinRanking now! https://coinranking.com/coin/elicoin-eli … # elicoin # cryptocurrency # altcoin # yescryptr16 # bitcoin # litecoin # ethereum # cpu # only # mining # cryptocurrencies # cryptocurrencynews # altcoinbuzz # altcoinrocket # altcoinexchange # blockchain # coinbase # hodl # lambopic.twitter.com/bcJir7zKXR,# # # # # # # # # # # # # # # # # # #,2,2018-03-13 23:51:48,
CryptoLanding,0,0,# btc # eth next # ethereum # neo # NEBL # airdrop # TokenSale # Litecoin # bitcoin # blockchainhttps://twitter.com/cryptochron/status/973661726473367552 …,# # # # # # # # # #,0,2018-03-13 23:51:41,
flashnewsportal,0,0,ETHEREUM/BITCOIN İNCELEMESİ http://fractt.com/ethereum-bitcoin-incelemesi/ …,,0,2018-03-13 23:51:22,
TerraLenova,0,0,Ethereum $ ETH price: $692.44 Binance registration is ONLINE! We JUST checked! http://binance.com/?ref=10078236 $ ARK $ OAX $ AION $ MSP $ INT $ VTR $ UGC $ DENT $ OST $ UTK $ VRM $ HVN $ BAT $ DAR $ DRGN $ ETP $ KNC $ BCPT $ WTC $ PPC $ MYB $ XRL $ POWRpic.twitter.com/a6jFQeWMTT,,0,2018-03-13 23:51:20,
CryptoMan2016,0,0,Hedera Hashgraph Thinks It Can One-Up Bitcoin And Ethereum With Faster Transactions https://www.forbes.com/sites/jeffkauflin/2018/03/13/hedera-hashgraph-thinks-it-can-one-up-bitcoin-and-ethereum-with-faster-transactions/ …,,0,2018-03-13 23:51:06,
GerstDecaen,0,0,# Bethereum # ethereum # BTHR # bitcoinhttps://twitter.com/bethereumteam/status/958332530767343649 …,# # # #,0,2018-03-13 23:51:04,
goodbyebanks,0,0,@ GetWala why are you launching on # ethereum vs # EOS ?,# #,0,2018-03-13 23:50:50,@
lonnelldavin60,0,0,110 percent true who agrees ? # Crypto # cryptocurrency # bitcoin # cryptocurrency # DigitalCurrency # ethereum # altcoin # ETH # BTC # stellar # Zcash # DigitalCurrency # coinbase # DGB # Binance # coinbase # IOTA # ven # hitbtc # forextrading # ForexTrader # forexsignalspic.twitter.com/8hGDEGkyxu,# # # # # # # # # # # # # # # # # # # # # #,1,2018-03-13 23:50:33,
CoinSignalBot,0,0,30 min # RSI Signals: $ BTC - $ GRC: 25.64 $ BTC - $ VTR: 27.0 $ BTC - $ BRX: 28.87 $ BTC - $ SPHR: 29.07 $ BTC - $ BAT: 32.23 $ BTC - $ ZRX: 32.34 $ BTC - $ DGD: 32.72 $ BTC - $ SLR: 32.86 $ BTC - $ XVG: 32.86 # crowdsale # Ethereum # decentralized # ERC20 # cryptolife # masternodes # AltCoins # DAPP,# # # # # # # # #,0,2018-03-13 23:50:20,
Altcoinschief,0,0,"to participate in LanceChain's (LANC) private sale at 50% off! Register, apply and get approved for a discounted price. Less than 2 days are left https://lancechain.com/register # LanceChain # LANC # ICO # freelance # ethereum # crypto",# # # # # #,0,2018-03-13 23:50:12,
BitcoinBirthCoi,0,0,JP Morgan's Amber Baldet On What Enterprise Wants from Ethereum https://www.coindesk.com/jp-morgans-amber-baldet-enterprise-wants-ethereum/ …,,0,2018-03-13 23:50:02,
CoinSignalBot,0,0,5 min # RSI Signals: $ BTC - $ DTB: 13.94 $ BTC - $ FAIR: 16.45 $ BTC - $ AUR: 17.53 $ BTC - $ SLR: 19.11 $ BTC - $ VTR: 20.5 $ BTC - $ GRC: 21.35 $ BTC - $ XVC: 25.12 $ BTC - $ EMC: 25.68 $ BTC - $ BLOCK: 26.56 # AltCoins $ XRP # cryptomemes # BigData # ETH # litecoin # Ethereum $ Crypto # bitcointalk,# # # # # # # #,0,2018-03-13 23:50:00,
topilo21,0,0,# thugcoin # airdrop # bounty # ICO # ethereum # blockchain # bitcoin # BTSARMY # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADAhttps://twitter.com/topilo21/status/973706428413247488 …,# # # # # # # # # # # # # # # # #,0,2018-03-13 23:49:49,
distinctivefork,0,0,Decentralize your digital life now https://essentia.one/ # Crypto # Blockchain # Crowdfunding # Essentia # dApps # decentralized # ethereum # bitcoin # cryptocurrency # ICO # invest # tokensale.,# # # # # # # # # # # #,2,2018-03-13 23:49:40,
bullsignalspro,0,0,"A ver, comenten ""Quiero la # estrategia de # Scalping"" y den # like A los 10 comentarios la subimos a # YouTube para que todos la pongan en practica # bitcoin # btc # ethereum # eth # crypto # cryptocurrencies # criptomonedas # blockchain # hardfork # altcoin # trading # CoinMarketCap # now",# # # # # # # # # # # # # # # # #,3,2018-03-13 23:49:34,
Gideonkpekpee2,0,0,@ethereum_light when is the airdrop,,0,2018-03-13 23:49:28,@ethereum_light
puravidache,0,0,Ethereum Cash Pro https://www.ethereumcashpro.com/ref/FernandoPaz,,0,2018-03-13 23:48:52,
ZavialovEugene,0,0,"# FLOGmall, # Blockchain # Bitcoin # BTC # Ethereum # ETH # ICO In FLOGmall, like me and many people see very good marketing. They are very good at promoting their product!",# # # # # # #,0,2018-03-13 23:48:49,
femifactor,0,0,"Coinbase is a crypto wallet majorly used in the us and a few other countries, it holds coins like bitcoin,litecoin,ethereum,bitcoin cash....",,0,2018-03-13 23:48:44,
tritiumholdings,0,0,Creator of Ethereum Blockchain on Idea for Plasma Scaling http://ow.ly/20G430iVMFu,,0,2018-03-13 23:48:44,
bokinhvan207,0,0,"Another day, another scam site suspended by # TheAbyss and @ GroupIB Guilty: http://theabyss.co  (Not COM) # Blockchain # Ethereum # ICO # DAICO",# # # # #,0,2018-03-13 23:48:43,@
AirdropWorldNew,0,0,Airdrops-Ico-FreeToken be informed first!!! Join telegram channel https://t.me/airdropfreetokenref … Abundant earnings... # Airdrops # XRP # bitcoin # bounty # token # freetokens # ethereum # ERC20 # Crypto # cryptocurrency # BountyHunter # btc,# # # # # # # # # # # #,0,2018-03-13 23:48:36,
Marlon_ETH,0,0,What is # Ethereum? Mega Post # Cryptocurrency via @ tendenciasbtchttps://www.criptotendencias.com/criptomonedas/ethereum/ethereum-mega-post/ …,# #,0,2018-03-13 23:48:28,@
grockrecords2,0,0,Goodomy ICO: GOOD Cryptocurrency Token & Shopomy App? Click http://bit.ly/2p8jJB2 # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/KgvU5qnHto,# # # # # # # # # # # # # # # # #,0,2018-03-13 23:48:11,
quyendoattt,0,0,"Ethereum, WaltonChain, Gas, Ethlend, VeC… https://reviewcoin.me/youtubetw/ethereum-waltonchain-gas-ethlend-vec/ …",,0,2018-03-13 23:48:10,
LawalIbrahimol4,0,0,# thugcoin # airdrop # bounty # ICO # ethereum # blockchain # bitcoin # BTSARMY # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # Adam. @ ibrahim22209250. @ Madegb. @ Mohart8. @ dimabit92. @ IB . https://docs.google.com/forms/d/e/1FAIpQLSeZL1a35yDbBDn4OkavtvmdZlGn6kedGiS8IdYm_l8bq00nAQ/viewform ….,# # # # # # # # # # # # # # # # #,0,2018-03-13 23:48:09,@ @ @ @ @
TplusZero,0,0,"1) Ripple is a company which is taking advantage of a public digital asset called XRP, which also can‘t be sued 2) Every legal entity can be sued, like Blockstream, Coinbase, Bitgo, Ethereum foundation etc - so what‘s the news?",,3,2018-03-13 23:48:06,
dubon_cubanito,0,0,"# AKAIITO - powerful platform based on # blockchain system, functioning on smart contract technology and allowing users to trade goods, to rent cars and apartments, to provide services between each other by using # cryptocurrency # ICO # ethereum # token # AIC # Tokenization # cryptopic.twitter.com/pdFhCZipZf",# # # # # # # # #,0,2018-03-13 23:48:06,
play_game_girl,0,0,"Ethereum, WaltonChain, Gas, Ethlend, VeC… https://reviewcoin.me/youtubetw/ethereum-waltonchain-gas-ethlend-vec/ …",,0,2018-03-13 23:48:05,
CryptoCurrent,0,0,"# ETHereum co-founder Joe Lubin talks # tokenized elements of society, reducing friction, helpful corrections, and more in an interview at SXSW. http://dlvr.it/QKw3zg # ethtrader # ethereum # crypto # reddit",# # # # # #,0,2018-03-13 23:48:05,
cuti6998,0,0,# Crypto # Blockchain # PDATA # ethereum # bitcoin # cryptocurrency # Opiriumhttps://twitter.com/PDATA_Token/status/961255148898177025 …,# # # # # # #,0,2018-03-13 23:48:00,
Phattyoshis,0,0,"I can't wait until we dont need FIAT anymore, and Jay Clayton can eat his own......too! # bitcoin # ethereum # Litecoin",# # #,0,2018-03-13 23:47:54,
grockrecords2,0,0,MoviesChain ICO: TVzavr’s Blockchain ZVR Crypto Token Uses? Click http://bit.ly/2peIVpJ # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/7zBHYFwR2x,# # # # # # # # # # # # # # # # #,0,2018-03-13 23:47:50,
ChartDavidson,0,0,Triple tops on the 1hr RSI is about to happen. Be careful out there. $ BTC # bitcoin # bitcoinprivate # bcash # monero # verge # ripple # stellar # neo # ethereumclassic # ethereum # litecoin # crypto # trading,# # # # # # # # # # # # #,0,2018-03-13 23:47:42,
ShitcoinSherpa,0,0,"Can't stop. Won't stop. Don't even know how to stop. # CryptoSongLyrics Just a young shitcoin, Maybe Tron or Dentacoin? It took the all-hype train; not going anywhere Just Ethereum, made by duck-face Vitalik Buterin It took the smart contracts; use them anywhere (1/2)",#,0,2018-03-13 23:47:37,
grockrecords2,0,0,BitStation: BSTN Token & Smart Cryptocurrency Trading System? Click http://bit.ly/2p9aKiS # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/ByesY9ZPZ6,# # # # # # # # # # # # # # # # #,0,2018-03-13 23:47:29,
kriptocointr,0,0,Koineks anlık değerler ETH: 2685 TL 24s Değişim:-1% En Yüksek: 2703.6 TL En Düşük: 2685 TL Hacim: 124.05070888 ETH # kriptopara # kriptocoin # koineks # Ethereum http://bit.ly/kripto-coin,# # # #,0,2018-03-13 23:47:23,
LuveLifePost,0,0,"Join our referral program! Share your personal code, invite friends to the crowdsale & earn a bonus for every payment https://docs.google.com/forms/d/e/1FAIpQLSfW-p_iwinl0z2l2Mb2IqYppYRXDwnO4yOo2yX1nFmlK4-FNw/viewform … # Token # Bitcoin # Cryptocurrency # Investment # TokenSale # Obizcoin # Ethereum",# # # # # # #,0,2018-03-13 23:47:09,
grockrecords2,0,0,Universal Labs ICO: YOU Token & Ulabs Ubbey Box & Network? Click http://bit.ly/2p9k3PV # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/FLFWicXjud,# # # # # # # # # # # # # # # # #,0,2018-03-13 23:47:04,
GetGitcoin,0,0,"Haaaave you joined the Gitcoin Slack yet? Topics include: @ ethereum, dApp development, re-design of Gitcoin bounties, feature requests, bugs, and a group of amazing people interested in Growing Open Source. We'd love to have you! http://gitcoin.co/slack pic.twitter.com/1aeIjRdFz5",,1,2018-03-13 23:46:43,@
YahyaM68027875,0,0,# thugcoin # airdrop # bounty # ICO # ethereum # blockchain # bitcoin # BTSARMY # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADA @ pokapok5954 @ belfatha @ Said78650942 @ addiouih @ brinks238,# # # # # # # # # # # # # # # # #,0,2018-03-13 23:46:43,@ @ @ @ @
Mac88Q,0,0,How do you want to sell your # cryptocurrency? # bitcoin # FinTech # Blockchain # ethereum # lisk # Iota # tron # litecoin,# # # # # # # # #,0,2018-03-13 23:46:30,
Ed25519vfx,0,0,I think you don't understand what I'm actually talking about. Btw there is no decimal point there,,0,2018-03-13 23:46:04,
WhitemoreBurin,0,0,# Bethereum # ethereum # BTHR # bitcoinhttps://twitter.com/bethereumteam/status/954346839305871360 …,# # # #,0,2018-03-13 23:45:50,
devnullius,0,0,"Take the guesswork out of education with adaptive # AI # eLearning https://btc.com.se/2tLJQma . Refer friends and WIN USD 500,000!!! # bitcoin # altcoin # ethereum # crypto # ICO # education # elearning # bitschool # AI # bitschoolAI # adaptive # education # bonus # RT # BSCHpic.twitter.com/cFe5sa76s6",# # # # # # # # # # # # # # # # #,1,2018-03-13 23:45:44,
trend_slam,0,0,"Want To Know How To Trade Bitcoin, Ethereum, Ripple, Litecoin, or ERC20 Tokens? Just Use Binance! $ ETH $ BTC $ LTC $ XRP # 0dq https://goo.gl/6X8xNx  via @ trend_slampic.twitter.com/R1RaWLXMGh",#,0,2018-03-13 23:45:43,@
SeymenYunus,0,0,@ alptugyaman @ mustafa_cimenn @ isa_seymen @ cacikolsayeter @ bitcoinlow # thugcoin # airdrop # bounty # ICO # ethereum # blockchain # bitcoin # BTSARMY # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADAhttps://twitter.com/THUGCOIN/status/973609127565021188 …,# # # # # # # # # # # # # # # # #,0,2018-03-13 23:45:39,@ @ @ @ @
A_l_e_x_405,0,0,"Information! The project # Unibright gives now an excellent tool to increase your profits! Do not lose this opportunity, invest in # ico! # Crypto # Blockchain # Unibright # UBT # TGE # ICO # Crowdfunding # ethereum # TGE http://unibright.io https://twitter.com/UnibrightIO/status/971039955731525632 …",# # # # # # # # # # #,0,2018-03-13 23:45:26,
DieaAlfergany,0,0,Che cos'è l'Ethereum: la nascita di una nuova criptomoneta http://www.gagminingfarm.com/blog/che-cosa-e-ethereum-la-nascita-di-una-nuova-criptomoneta.html …,,0,2018-03-13 23:45:26,
WhitemoreBurin,0,0,# Bethereum # ethereum # BTHR # bitcoinhttps://twitter.com/bethereumteam/status/954031087411482624 …,# # # #,0,2018-03-13 23:45:18,
