username,rating,useful,text,hashtags,retweets,date,mentions
Blawksy,0,0,# BTC Most Korean # Crypto Exchanges Unable to Use Government-Mandated System http://s.blawks.com/QF9Xk8 # Ethereum # Cryptopic.twitter.com/g89Xau67gN,# # # #,0,2018-02-05 23:58:04,
BobKrenc77,0,0,"Check out this amazing video review about # Lamden $ TAU, made by @ MichaelSuppo: https://www.youtube.com/watch?v=ehxHIlAonT … # ethereum # bitcoin # blockchain # cryptocurrency # erc20 # altcoins $ ARK $ AION $ WAN $ ICX $ EOS $ DRGN",# # # # # # #,0,2018-02-05 23:57:41,@
kyriemoves,0,0,Be part of the community of bilibit coin # Airdrop # bitcoin # xrp # Blockchain # Bilibit # Cryptocurrencies # Ethereum Join Bilibit Airdrop To get 1500 BLB https://goo.gl/DGFHn1 @ Jonas5222000 @ Imbeard1 @ JandelMars @ imyashir21 @ LacsamanaJerryhttps://twitter.com/BilibitCoin/status/960650651284852736 …,# # # # # # #,0,2018-02-05 23:57:36,@ @ @ @ @
Nugann0u,0,0,Ethereum $ ETH price: $697.24 HURRY! Binance is currently accepting new users http://binance.com/?ref=10078236 $ POP $ ARDR $ MYB $ DOGE $ RPX $ GAME $ MOON $ UTK $ AVT $ ETP $ FLIK $ IFT $ START $ MNX $ NXT $ NULS $ SONM $ AION $ SMT $ QLINK $ TAAS $ STX $ APPCpic.twitter.com/zyR0BJraUh,,0,2018-02-05 23:57:30,
RonCajan,0,0,# Airdrop # Bitcoin # Blockchain # Bilibit # XRP # Cryptocurrencies # Ethereum Join Bilibit Airdrop To get 1500 BLB https://goo.gl/DGFHn1  @Airdrop_Monitor @ Airdropalertcom @ airdrop_crypt @ airdropalert11 @ Airdrop_alert7https://twitter.com/BilibitCoin/status/960650651284852736 …,# # # # # # #,0,2018-02-05 23:57:27,@Airdrop_Monitor @ @ @ @
icostream,0,0,"The Fabric Token Ecosystem has develoepd for individuals, TokenGen (soon to be released), which is a web application allowing anyone to easily generate smart contracts for their token and fundraiser. Learn more about their # ICO: https://icostream.org/ico/fabric-token-ecosystem/ … # ethereum @ fabric_token",# #,0,2018-02-05 23:57:24,@
sigops1972,0,0,Ethereum Soft http://vy.tc/ehIko24,,0,2018-02-05 23:57:11,
abhijos27180568,0,0,Hey guys join this awesome airdrop # Airdrop # Bitcoin # Blockchain # Bilibit # XRP # Cryptocurrencies # Ethereum Join Bilibit Airdrop To get 1500 BLB https://twitter.com/BilibitCoin/status/960650651284852736 …,# # # # # # #,0,2018-02-05 23:57:06,
YBouissiere,0,0,Pour récolter des # dons @ UNICEF demande aux # gamers # solidaires de # miner de la # cryptomonnaie # Ethereum Astucieux :) # UNICEFhttps://www.lesnumeriques.com/vie-du-net/l-unicef-appelle-gamers-a-miner-crypto-monnaies-n71179.html …,# # # # # # #,0,2018-02-05 23:57:06,@
fridayobaz,0,0,# Daniel # Airdrop # Ethereum # DVN # Kelvineramhttps://docs.google.com/forms/d/e/1FAIpQLScVilPkaF7b2fz5XRLv-eg2TW8MotiiaicBvsmlYwS6cTkT6w/formResponse …,# # # # #,0,2018-02-05 23:56:47,
cryptohoarders,0,0,"Electroneum CEO, Richard Ells Announces GSMA Membership. http://bit.ly/2BSiERp $ BTC $ ETH $ LTC $ NEO $ MUE $ LRC $ STEEM $ XRP $ SC $ ADA $ XLM $ LSK $ QTUM $ RDD $ DOGE $ POT $ NXS $ PEER # NEM # BCH # XMR # MONERO # bittrex # xvg # ETHEREUM # coinmarketcap # IOTA # BitcoinCash # coinbase # BTCcrash",# # # # # # # # # # # #,2,2018-02-05 23:56:42,
TerraLenova,0,0,Ethereum $ ETH price: $697.24 HURRY! Binance is currently accepting new users http://binance.com/?ref=10078236 $ REDD $ CRB $ UBTC $ GRC $ VIU $ APPC $ WABI $ XLR $ ERC $ COSS $ MLN $ KMD $ WRC $ TAU $ MDT $ FUN $ MTL $ ZEC $ PAY $ TKN $ NEBL $ NVST $ PHRpic.twitter.com/DyspbIt27K,,0,2018-02-05 23:56:40,
AnalysisInChain,0,0,"Uhoh! ETH dips! Current Price (USD): $ 695.52 Vol: Ξ 1,740,087.1 Change (24h): -15.81% $ ETH # Ethereum",#,0,2018-02-05 23:56:19,
cryptotraderbot,0,0,# Ethereum trade bot is attempting to buy. Current price is $695 (Target: $706.97) Balance: USD: 206.17 ETH: 0.00 ($206.17 --58.77%) pic.twitter.com/wfzdioGDrp,#,0,2018-02-05 23:56:06,
crypt0snews,0,0,Join Me Live: The Crypto Market Pain! / DOW Suffer Biggest Points Drop Ever / SEC Hearing Tomorrow / Much More! https://youtu.be/rJTBSE0RO34 # bitcoin # ethereum # stocks # finance # investing # cryptocurrency,# # # # # #,8,2018-02-05 23:56:05,
JLLOYD30TRADER,0,0,"Right: The only Bitcoin I own is Bitcoin cash . And bags of Litecoin , dash , ethereum, and moreno . BTC is worthless and has no use case. @STORE OF VALUE",,0,2018-02-05 23:55:58,@STORE
AndreeaVentel,0,0,"# FreelancerCoin is an online freelancing platform that is build entirly on # Ethereum and provides innovative approch for freelancers and clients to safely and securely work together. Clients can pay freelancers using our tokens, while setting up a ‘smart contract’ via Blockchain pic.twitter.com/wYnlQ5WU5S",# #,0,2018-02-05 23:55:52,
CNMonitor,0,0,Credit Card Crypto-Buying Continues to be Supported By Canada’s Biggest Banks from Ethereum World News http://zpr.io/nT4sN,,2,2018-02-05 23:55:32,
MrYukonC,0,0,Very nice! # Ethereum https://twitter.com/Truebitprotocol/status/960662648193888256 …,#,1,2018-02-05 23:55:26,
medracen,0,0,# Airdrop # Bitcoin # Blockchain # Bilibit # XRP # Cryptocurrencies # Ethereum Join Bilibit Airdrop To get 1500 BLB https://goo.gl/DGFHn1,# # # # # # #,0,2018-02-05 23:55:23,
Ozzmak,0,0,Real Time Promotions to Real Fans http://www.musicartistnewspromotion.com/  http://ozzmaknews.com/ # promotions # exposure # ozzmak # news # RT Join The eCoinNetwork. Learn all about # cryptocurency https://ozzmak.ecoinnetwork.com # ecoin # Bitcoin # ecoinnetwork # ethereum # tronpic.twitter.com/HgEhVMomDc,# # # # # # # # # # #,0,2018-02-05 23:55:16,
said85491552,0,0,https://docs.google.com/forms/d/e/1FAIpQLSe74hfC-Vt3wceCoNDDXXzQ9GKnDnkf4NtQoLbwq2BscfE9fA/viewform … # BecToken # Airdrop # Ethereum #@ayoubidlahcen20 #@fadma2910 #@ezzafatima2017 #@IdlahcenB #@BoussbaaM,# # # # # # # #,0,2018-02-05 23:55:04,@ayoubidlahcen20 @fadma2910 @ezzafatima2017 @IdlahcenB @BoussbaaM
cryptoheadline,0,0,# ethereum Mining for Charity: UNICEF's Ethereum Donation Drive https://cryptocurrencynews.com/daily-news/ethereum-news/game-chaingers-charity-drive/ …,#,0,2018-02-05 23:54:53,
cryptohoarders,0,0,When Will the Bearish Market Bounce Back? http://bit.ly/2EICOA8 $ BTC $ ETH $ LTC $ NEO $ MUE $ LRC $ STEEM $ XRP $ SC $ ADA $ XLM $ LSK $ QTUM $ RDD $ DOGE $ THC $ POT $ NXS $ DOPE $ PEER # NEM # BCH # XMR # MONERO # bittrex # xvg # xrp # ETHEREUM # coinmarketcap # IOTA # BitcoinCash # coinbase # BTCcrash,# # # # # # # # # # # # #,2,2018-02-05 23:54:28,
IntanMamen3,0,0,CNK # ICO- This is a unique project & u are here to participate Register Now: http://bit.ly/2E6M5o6  Follow us: Telegram: https://t.me/cryptokafeCNK  Facebook: https://www.facebook.com/CryptoNKafe/ # blockchain # crypto # fintech # Ethereum # IoT # AI # CNKICO # CryptoNKafe # coffee,# # # # # # # # # #,0,2018-02-05 23:54:22,
cheeptramadol,0,0,"# Fintrux @ FintruX The Global P2P Lending Ecosystem Powered By Ethereum And No-Code Development. Crowd sale starting in 1 day. 11,844,292 USD already raised https://www.fintrux.com/tokensale.aspx",#,0,2018-02-05 23:54:15,@
CryptoCurrent,0,0,"Look at the ratio, it's Bitcoin that is dropping, not us. http://dlvr.it/QF9X3l # ethtrader # flippening # ethereum # cc # bitcoin # reddit # blockchain",# # # # # # #,0,2018-02-05 23:54:05,
ETHClassicPrice,0,0,Ethereum Classic value: $16.43,,0,2018-02-05 23:53:54,
CryptoNewbieee,0,0,A few candlestick formations on the 4hr. About 10mins to close. - $ BTC - inverted hammer - $ ETH $ ltc $ ebst - bullish engulfing - $ bat - hammer - $ ant $ etc $ CRW - inverted hammer Mini reversals overnight? # Bitcoin # Ethereum # Litecoin # cryptocurrency,# # # #,0,2018-02-05 23:53:54,
distinctivefork,0,0,https://www.helbiz.com/ # Helbiz # HBZ # ShareYourWheels # sharingeconomy # HBZCOIN # HelbizCoin # Crypto # Blockchain # ICO # Crowdfunding # ethereum # TGE # IBelieveInHelbizhttps://twitter.com/helbizofficial/status/960649598871199745 …,# # # # # # # # # # # # #,0,2018-02-05 23:53:53,
ETHSpeculator,0,0,Ethereum value: $695.64,,0,2018-02-05 23:53:52,
BitcoinFaucetBF,0,0,Empresa lança ‘bolsa de valores’ de bitcoin brasileira https://goo.gl/FsuTJh # BTCUSD # cryptocurrency # blockchain # Ethereum # BitcoinBucket # bitcoinAnalise # altcoins # BitcoinMining # BitcoinAtompic.twitter.com/BzNtGMDvfA,# # # # # # # # #,0,2018-02-05 23:53:46,
CryptSentBot,0,0,"Sentiment analyses of Bitcoin, Litecoin and Ethereum tweets and live prices, the past hour: pic.twitter.com/AZjYdwbKzr",,0,2018-02-05 23:53:41,
richestan,0,0,# Airdrop # Bitcoin # Blockchain # Bilibit # XRP # Cryptocurrencies # Ethereum Join Bilibit Airdrop To get 1500 BLB https://docs.google.com/forms/d/e/1FAIpQLSekLrgS6tB9PAtPRUMooVDml3mXVkdJxAmkk3wDhOFhl2rLIg/viewform …,# # # # # # #,0,2018-02-05 23:53:35,
andienow09,0,0,# FoxTrading # ICO # FXT # trading # autotrading # algorithmictrading # ethereum # tradingbot # FoxSignals # tradingsignals # forexsignalshttps://twitter.com/foxtradingfx/status/960246691931787264 …,# # # # # # # # # # #,0,2018-02-05 23:53:24,
RealPowerOfWE,0,0,"Where Will Bitcoin, Ethereum, Ripple, And Other Cryptocurrencies Be Twenty Years From Now? http://dlvr.it/QF9WhN pic.twitter.com/Nnfg7luMN1",,0,2018-02-05 23:53:06,
Mental5011,0,0,# airdrop free token Get free tokens for the hottest new cryptocurrency! 50 HUR http://telegram.me/HurifyBounty_Bot/?start=451416790 … Sign up. Hurry FREE 50 HUR. Get free tokens. # btc # Cryptocurrency # earnmoney # FreeTokens # Follow # followback # EarnMoney # earnings # EarnIt # Ethereum # blockchain,# # # # # # # # # # # #,1,2018-02-05 23:52:54,
BitNewsFlash,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, # Litecoin, NEM, NEO, EOS: Price Analysis…https://goo.gl/fb/tjjMEU",#,0,2018-02-05 23:52:53,
theholdinvestor,0,0,"""I'm one of the few standing before you...from a large financial services company that has not given up on digital currencies. We set up a small Bitcoin and Ethereum mining operation that now is actually making a lot of money."" — Abigail Johnson CEO, Fidelity Investments",,0,2018-02-05 23:52:52,
andienow09,0,0,# FoxTrading # ICO # FXT # trading # autotrading # algorithmictrading # ethereum # tradingbot # FoxSignals # tradingsignals # forexsignalshttps://twitter.com/foxtradingfx/status/960525998109396993 …,# # # # # # # # # # #,0,2018-02-05 23:52:50,
coinpricenow,0,0,"1 Bitcoin ( # BTC ) Dollar: 6,788.57$ 1 Bitcoin Cash ( # BCH ) Dollar: 8,74.64$ 1 Ethereum ( # ETH ) Dollar: 6,88.02$ 1 Ripple ( # XRP ) Dollar: 0.66988$ Date: 5 Feb 2018 23:52 # Bitcoin # Ethereum # cryptocurrency # crypto # altcoin # Blockchain # Ripple",# # # # # # # # # # #,0,2018-02-05 23:52:50,
tkorwin,0,0,# SEC Testimony on # VirtualCurrencies https://www.scribd.com/document/370817097/SEC-Testimony-on-Virtual-Currencies … # bitcoin # blockchain # cryptocurrency # Ethereum # ico,# # # # # # #,0,2018-02-05 23:52:38,
saint_marche,0,0,"Here are the current standings: # Bitcoin (BTC): $7,309 (-11.7%) # Ethereum (ETH): $707 (-14.1%) # Ripple (XRP): $0.69 (-13.7%) # Bitcoin Cash (BCC): $930 (-19.4%) # Litecoin (LTC): $129 (-12.2%)",# # # # #,0,2018-02-05 23:52:35,
EnterTheCrypto,0,0,Check out our latest post on why the # Crypto # market is still # bearish ---> http://bit.ly/2FOMvMT # Cryptomarket # Bitcoin # BitcoinCash # Cryptocurrency # Crypto # Cryptonews # Cryptocurrency # Ethereum # Coinmarketcap # Currency # Blockchain # Cryptocard # Revolut # Cryptoban # Bitcoinban,# # # # # # # # # # # # # # # # # #,0,2018-02-05 23:52:23,
TheCryptoTimes_,0,0,EY Blockchain Leader Says Firms Need Long-Term Plan for Bitcoin # crypto # altcoins # altcoin # cryptocurrency # vergefam # btc # CryptoNews # xvgwhale # cryptocurrencynews $ btc # cryptocrash # coinbase # Coinmarketcap # CryptoNews # XVGFam # Stellar # neo # Ethereum # ltchttps://www.bloomberg.com/news/videos/2018-02-05/ey-s-de-crespigny-says-firms-need-long-term-plan-for-bitcoin-video?cmpId=flipboard …,# # # # # # # # # # # # # # # # # #,0,2018-02-05 23:52:21,
erlangFs22,0,0,Ethereum Lottery Giveaway ETLR # ETLR # ETHEREUMLOTTERY # ETHEREUM # GAME # NEW # NEWLOTTERY # UNIQUE # GRANDhttps://docs.google.com/forms/d/e/1FAIpQLSetrbz-El0UmVliRoLiSh2sjD9g3VeMS1HEYg50echnvAn2yA/formResponse …,# # # # # # # #,0,2018-02-05 23:52:17,
tv_need,0,0,Get some free coins! All you have to do is register with your Mail-Adress: https://goo.gl/PQRpWK # btc # eth # tron # trx # neo # ltc # xrp # bch # ada # xlm # xem # nem # iota # usdt # icx # omg # zec # xrb # lsk # xvg # ico # cryptocrash # cryptotrading # crypto # cryptocurreny # Ethereum,# # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-05 23:52:17,
dimko4444,0,0,# blockchain # btc # ethereum # eth # litecoin # ethereumclassic # ripple # nem # monero # dash # eos # neo # qtum # dash # ada # RDN # bnb # qsp # omg # aion # waves # iota # cryptocurrency # ETH # ERC20,# # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-05 23:52:11,
dimko4444,0,0,# followback # ERC20 # bitcoin # ethereum # blockchain # ETH # Cryptocurrency # ICO # token # freetoken # bitcointalk # cryptomania # ico # деньги # money # follo4follo # f4f,# # # # # # # # # # # # # # # # #,0,2018-02-05 23:52:05,
AndiFirmanda3,0,0,# Airdrop # Bitcoin # Blockchain # Bilibit # XRP # Cryptocurrencies # Ethereum Join Bilibit Airdrop To get 1500 BLB https://goo.gl/DGFHn1,# # # # # # #,0,2018-02-05 23:52:03,
closedmyeyes2C,0,0,"If not Ethereum something like it. NYTimes just published this: https://mobile.nytimes.com/2018/02/05/technology/virtual-currency-regulation.html?smid=tw-nytimesbits&smtyp=cur&referer=https://t.co/R4GYUXOwz2?amp=1 …. The point is that “self regulation” contradicts utopic believers in complete decentralization. The experiments are incredible to observe and, for me, to listen to the discourse.",,0,2018-02-05 23:51:50,
blockedgecap,0,0,"""A Day In The 100"" featuring # Ethereum # ETH # cryptocurrency # blockchainhttps://medium.com/blockedgecapital/a-day-in-the-100-ethereum-50ba6062a141 …",# # # #,2,2018-02-05 23:51:40,
shenmabugeili,0,0,# Airdrop # Bitcoin # Blockchain # Bilibit # XRP # Cryptocurrencies # Ethereum Join Bilibit Airdrop To get 1500 https://docs.google.com/forms/d/e/1FAIpQLSekLrgS6tB9PAtPRUMooVDml3mXVkdJxAmkk3wDhOFhl2rLIg/viewform …,# # # # # # #,0,2018-02-05 23:51:21,
crypto_revolt,0,0,"Still holding! Am I brave, stupid or destined to be rich? # cryotocurrency # crypto # blockchain # bitcoin # btc # eth # ethereum # xrp # ripple # altcoin # finance # money # invest",# # # # # # # # # # # # #,0,2018-02-05 23:51:21,
GanarConRedes,0,0,# Empleo # Job Blockchain based game(ethereum) by ItsDeidara http://bit.ly/THnT0j,# #,0,2018-02-05 23:51:16,
AlberDic88,0,0,"ICYMI: Continuation of a downtrend or the beginning of a reversal? Ethereum ETH, Bitcoin (BTC) - CryptoRecorder http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNGTIrPLg16LGovZLEEDy6Yhn6jL4g&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779787016104&ei=j5N3WtiIOZnChgGLrb-gBQ&url=https%3A%2F%2Fcryptorecorder.com%2F2018%2F02%2F03%2Fcontinuation-of-a-downtrend-or-the-beginning-of-a-reversal-ethereum-eth-bitcoin-btc%2F&utm_source=dlvr.it&utm_medium=twitter&utm_campaign=alberdic88 …pic.twitter.com/6BEEulcTxT",,1,2018-02-05 23:51:14,
ch_bitcoin,0,0,"2018/02/06 08:50:53 [ bitFlyer ] ビットコイン[BTC/JPY]：740,391円 イーサリアム[ETH/JPY]：74,779円 [ Zaif ] ネム[XEM/JPY]：　　47.7円 モナコイン[MONA/JPY]：359.0円 BCH[BCH/JPY]：　　93,000円 # Bitcoin # XEM # BitcoinCash # ビットコインキャッシュ # Ethereum # 仮想通貨 # 暗号通貨",# # # # # # #,0,2018-02-05 23:50:53,
felixmuste,0,0,get some free ethereum :) Post your refferal and I'll make an account using yours. We both get free eth : D https://aethia.co/welcome/2RD2fwVBFuYqpRtKpizYVEJZQKbgg3m3 … 3 referrals for a common egg (0.01 ETH) 10 referrals for a uncommon egg (0.05 ETH) 20 referrals for a rare egg (0.20 ETH) and so on,,0,2018-02-05 23:50:49,
inversionesBTC,0,0,MINERÍA EN LA NUBE DISPONIBLE CONTRATOS YA # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-02-05 23:50:46,
ad_chain,0,0,Have you been continuing to test the adChain Registry during the Voyage Home phase? Let us know what you think! http://app.adchain.com # blockchain # Ethereum # DigitalAdvertising # adChain,# # # #,3,2018-02-05 23:50:45,
639cc2ab521e416,0,0,# Deleg # Airdrop #erc20 #ethereum https://docs.google.com/forms/d/e/1FAIpQLSeoNmBF-kMgDjLY8Lhc_P1snpf_yXpdciDiFV4BetRwV52KdA/viewform …,# # #erc20 #ethereum,0,2018-02-05 23:50:24,
DCOCrypto,0,0,Cryptocurrency Crash Bitcoin Ethereum Gif http://bit.ly/2Ekc1MP,,0,2018-02-05 23:50:16,
WuWeiTaoist,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, Cardano: Price Analysis, Jan. 27 | - http://wuweitactic.com/2018/01/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-nem-cardano-price-analysis-jan-27-3/ …pic.twitter.com/uWNxtvJ1Ek",,0,2018-02-05 23:50:14,
Duke_kjams,0,0,# airdrop # exrn # exrntoken # bounty # bitcoin # ethereum Join this airdrop https://docs.google.com/forms/d/e/1FAIpQLSc6SsAZYBs5EINyXxzDLsa20srytzVZYQeyj5Z-7XvwfcoBzQ/viewform …) * Your answer,# # # # # #,0,2018-02-05 23:50:13,
ratrace09,0,0,天才数学者チャールズ・ホスキンソンは、暗号通貨のBitShares（ビットシェアーズ）とEthereum（イーサリアム）の開発に携わり、これまでに2つとも暗号通貨ランキングで10位以内に入るほど認知度の高い暗号通貨となりました。 ⇒ http://goo.gl/XXakUm,,0,2018-02-05 23:50:07,
Kaki1885,0,0,Ethereum Soft http://vy.tc/eiqUu37,,0,2018-02-05 23:49:56,
ethereum_alex,0,0,SCRYPT bridges are tricky. Great work! https://twitter.com/Truebitprotocol/status/960661510602211328 …,,1,2018-02-05 23:49:51,
joserui08199546,0,0,# Airdrop # Bitcoin # Blockchain # Bilibit # XRP # Cryptocurrencies # Ethereum Únete a Bilibit Airdrop Para obtener 1500 BLB https://goo.gl/DGFHn1 @ zirhk08 @ seannyy2 @ eni @ Choco68819616 @ FeelinkHS @ ShenaliNimnadi,# # # # # # #,0,2018-02-05 23:49:50,@ @ @ @ @ @
p14nz,0,0,"Where Will Bitcoin, Ethereum, Ripple, And Other Cryptocurrencies Be Twenty Years From Now? https://www.forbes.com/sites/panosmourdoukoutas/2018/02/04/where-will-bitcoin-ethereum-ripple-and-other-cryptocurrencies-be-twenty-years-from-now/ …",,0,2018-02-05 23:49:48,
IntanMamen3,0,0,Check out a list of ERC20 Compatible # Ethereum Wallets - https://blog.velix.id/2018/02/05/erc20-compatible-ethereum-wallets/ … … # Blockchain # cryptocurrency # ICO # VelixID # VXD,# # # # # #,0,2018-02-05 23:49:38,
c_news_c,0,0,# Airdrop Round 2 1500 ELF Daily [ 3000$/BITCOIN/ETH] Join : https://goo.gl/R1iUtq # followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylist @ usdspic.twitter.com/R4mwI86pcH,# # # # # # # # # # # # # # # # #,4,2018-02-05 23:49:38,@
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""If you're feeling depressed, I'll be your friend."" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-02-05 23:49:25,
Hedz2426,0,0,# Airdrop # Bitcoin # Blockchain # Bilibit # XRP # Cryptocurrencies # Ethereum Join Bilibit Airdrop To get 1500 BLB https://goo.gl/DGFHn1,# # # # # # #,0,2018-02-05 23:49:16,
pypi_updates2,0,0,eth-tester 0.1.0b16: Tools for testing Ethereum applications. http://bit.ly/2EHKfYz,,0,2018-02-05 23:49:01,
jfski143,0,0,Bilibit Coin Airdrop :) @ BilibitCoin https://docs.google.com/forms/d/e/1FAIpQLSekLrgS6tB9PAtPRUMooVDml3mXVkdJxAmkk3wDhOFhl2rLIg/viewform … # Airdrop # Bitcoin # Blockchain # Bilibit # XRP # Cryptocurrencies # Ethereum # followme # followback @ Testament28 @ xtriiisx @ carissaorbon @ needfix241 @ earncash05,# # # # # # # # #,3,2018-02-05 23:48:44,@ @ @ @ @ @
ABAH43,0,0,*Signup # Airdrop of GameMarket # ICO # Tokensale & get instant 1500 # Tokens # Freecoin https://docs.google.com/forms/d/e/1FAIpQLScnQaoUox6iNNyR_-rs2cYIxK3g2eLxIVDvQAPYnxddKfMvRA/viewform … # Gaming # Bounty # Freecoin # Bitcoin # BTC # Ethereum # ETH # Cryptocurrency # Altcoin # virtualcurrency # DigitalCurrency # crowdfunding # crowdsale # InitialCoinOffering,# # # # # # # # # # # # # # # # # # #,0,2018-02-05 23:48:26,
Maheralhalawani,0,0,"If you decided to get some # Bitcoin , # Ethereum or any other # Cryptocurrency, find on our website full... https://fb.me/1UeYG0dYV",# # #,0,2018-02-05 23:48:20,
cryptoma_,0,0,Signup # Airdrop of GameMarket # ICO # Tokensale & get instant 1500 # Tokens # Freecoin https://docs.google.com/forms/d/e/1FAIpQLSf-l25DLEP3MFjm4GQEPEpCa3x53mteJFa9yQMqSpB7CfH1eQ/viewform#Crypto … # Gaming # Bounty # Freecoin # Bitcoin # BTC # Ethereum # ETH # Cryptocurrency # Altcoin # virtualcurrency # DigitalCurrency # crowdfunding # crowdsale # InitialCoinOffering,# # # # # #Crypto # # # # # # # # # # # # # #,0,2018-02-05 23:48:12,
