username,rating,useful,text,hashtags,retweets,date,mentions
CryptoFrog_,0,0,A solid FA will always outweigh any kind of TA. Be rigorous and meticulous with your fundamental analysis and you will rarely leave disappointed. # crypto # altcoins # alts # cryptocurrency # cryptocurrencies # altcoin # bitcoin # ripple # ethereum # FA # TA # btc # trading,# # # # # # # # # # # # #,1,2018-01-25 23:57:11,
shellberrito,0,0,Ether-Ethereum,,0,2018-01-25 23:57:08,
AcoCollective,0,0,We're making Crowdfunding free. Join our Whitelist and get a huge 50% Pre-Sale discount. Link; https://buff.ly/2n3G0ye # ICO # Crowdfunding # Cryptocurrency # Bitcoin # Blockchain # Tokensale # Crypto # Ethereum # News # Technology # Tech # Fund # Sale # Startuppic.twitter.com/I9UeFSk8B5,# # # # # # # # # # # # # #,6,2018-01-25 23:57:01,
danielcunhaa_,0,0,Depois das 22h aceitamos Ethereum https://curiouscat.me/danielcunha_,,0,2018-01-25 23:56:52,
inbiosculpar191,0,0,# DenCity sales target is 30 million dollars with 900 million tokens available for purchase. # ICO # ethereum # Blockchain,# # # #,0,2018-01-25 23:56:51,
trplzr,0,0,"ODEM is more than just an education marketplace. Through Ethereum based smartcontracts, agreement between students & professors will be attained with the least possible involvement of intermediaries. whitepaper: http://ed.gr/kzss # blockchain # ODEM # ODEMICO",# # #,0,2018-01-25 23:56:39,
GetBitcoinsInfo,0,0,Ethereum Fog (ETF) is Ethereum Classic Hardfork in 2018 https://get-bitcoins.info/ethereum-fog-etf-is-ethereum-classic-hardfork-in-2018/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …,,0,2018-01-25 23:56:20,
ErkinSahinoz,0,0,"""Mutluluk, yokluğuyla ölçülen bir merettir"" Gunaydın Parite:1,2394 Dolar-TL: 3,7601 Euro-TL: 4,6602 Altın: 1346,5$ Dünya Parası Bitcoin 11.219,8$ Akıllı Sözleşme Ethereum 1.053,3$ Dikey Çözüm Teknolojisi Ripple 1,31$",,17,2018-01-25 23:56:20,
fonty012,0,0,You can use also NEM and Ethereum for that. Why use paypro ??,,0,2018-01-25 23:56:20,
BTCBlackDotOrg,0,0,Sign up for the Bitcoin Black Airdrop!!! https://goo.gl/HxnnZg # BitcoinBlack # Airdrop # TokenSale # Tokens # Altcoins # Bitcoin # Ethereum # Cryptocurrency # Crypto # Blockchain # Rewards # Bounties $ ETH $ BLACK,# # # # # # # # # # # #,33,2018-01-25 23:56:20,
bsofiamorganxyy,0,0,"Ethereum Mining Is Raising Stocks Of AMD And NVidia Cryptocurrencies have been the new wave and even though not everyone is in bed with the idea that they are they currency of the future. However, they haven’t had a very good time this year compared to … http://ift.tt/2Gi6y7p",,0,2018-01-25 23:56:13,
hackingfx,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Análisis de precios, 25 de Enero http://ift.tt/2EdpkMV",,0,2018-01-25 23:56:07,
Egon_01,0,0,Today's Crypto Buy Recommendation: Bitcoin Cash (BCH) # fintech # cryptocurrency # blockchain # wallstreet # trading # bitcoin # bitcoincash # litecoin # Ethereum # paymenthttps://twitter.com/CNBCFastMoney/status/956657903951335425 …,# # # # # # # # # #,18,2018-01-25 23:55:57,
crypto4news,0,0,Ethereum: Q1 Outlook And Price Target – Seeking Alpha http://stocksmasters.com/ethereum-q1-outlook-and-price-target-seeking-alpha/ …,,0,2018-01-25 23:55:53,
LoreleiSkover,0,0,# CryptoCelebrities: теперь с помощью # Ethereum покупают знаменитостей https://vc.ru/32350-cryptocelebrities-teper-s-pomoshchyu-ethereum-pokupayut-znamenitostey …,# #,0,2018-01-25 23:55:47,
dwyer70905,0,0,Why a $39 Million ICO Chose Stellar Over Ethereum - CoinDesk http://dlvr.it/QCnQgM,,0,2018-01-25 23:55:45,
keepingitfreebl,0,0,Why a $39 Million ICO Chose Stellar Over Ethereum - CoinDesk http://dlvr.it/QCnQfX,,0,2018-01-25 23:55:39,
bitcoinxxxx,0,0,Ethereum Vintage Wallpaper – Snake Woman http://bitcoinxx.tk/ethereum-vintage-wallpaper-snake-woman/ …pic.twitter.com/1q1RQrTe3x,,0,2018-01-25 23:55:20,
Blawksy,0,0,RT: YouTube : Andy Hoffman: Are # Bitcoin Ftures Manipulated Down? BTC Go Up or Down? http://s.blawks.com/QCnQVs # Bitcoin # Ethereum pic.twitter.com/n5hPbLdM0b,# # #,0,2018-01-25 23:55:09,
Gabriel08153520,0,0,"Ethereum Mining Is Raising Stocks Of AMD And NVidia Cryptocurrencies have been the new wave and even though not everyone is in bed with the idea that they are they currency of the future. However, they haven’t had a very good time this year compared to … http://ift.tt/2Gi6y7p",,0,2018-01-25 23:55:07,
coinotizia,0,0,"Weiss Ratings has given, what it claims to be, the first ratings on digital currencies, judging ethereum better... https://fb.me/XXkxUE48",,0,2018-01-25 23:54:55,
bitbotvestor,0,0,"So bitcoin does a wonderfull slow Move upwarts wich gets a little steeper over the last Time... and then suddenly Starts going fuckin zigzag all of a sudden like a fuckin crazy wasp or something ? Sure Dude, Sure. # bitcoin # ethereum",# #,0,2018-01-25 23:54:49,
execuservicenet,0,0,Online Brokerage Robinhood Will Offer Bitcoin And Ethereum Trading In February via @ forbeshttps://www.forbes.com/sites/jonathanponciano/2018/01/25/online-brokerage-app-robinhood-will-begin-cryptocurrency-trading-in-february/#1cfe3b0267ca …,#1cfe3b0267ca,0,2018-01-25 23:54:28,@
ETHSpeculator,0,0,Ethereum value: $1048.57,,1,2018-01-25 23:54:24,
Dozer52807617,0,0,Je suis persuadé qu'un ICO comme Confirm AML/CTF (présent sur la blockchain Ethereum) pourrait aider/prémunir les investisseurs à investir dans des ICO de confiances https://amlt.coinfirm.io,,0,2018-01-25 23:54:19,
CryptoKaur,0,0,Bitcoin and Ethereum exchange BitFlyer slams cryptocurrency ban plans http://crwd.fr/2FaHJJu,,0,2018-01-25 23:54:09,
olivialawson231,0,0,"Ethereum Mining Is Raising Stocks Of AMD And NVidia Cryptocurrencies have been the new wave and even though not everyone is in bed with the idea that they are they currency of the future. However, they haven’t had a very good time this year compared to … http://ift.tt/2Gi6y7p",,0,2018-01-25 23:54:07,
dianaoathomas68,0,0,"Ethereum Mining Is Raising Stocks Of AMD And NVidia Cryptocurrencies have been the new wave and even though not everyone is in bed with the idea that they are they currency of the future. However, they haven’t had a very good time this year compared to … http://ift.tt/2Gi6y7p",,0,2018-01-25 23:54:04,
stephenward83,0,0,Just received 1000 Ethereum Evolution airdrop! Thank you @ EthEvolution # airdrop # Crypto # Bitcoin # Ethereum # verge # tron # freecrypto # cardano # altcoinarmy,# # # # # # # # #,0,2018-01-25 23:54:01,@
CryptoDaddyy,0,0,"There is no sleep tonight, All coin on the rise # bitcoin # ETH # Ethereum # Binance # bittrex # OKEx",# # # # # #,0,2018-01-25 23:53:48,
soykanozcelik,0,0,How Telegram's Cryptocurrency Could Become the Next Ripple or Ethereum How Telegram's Cryptocurrency Could Become the Next Ripple or Ethereum # in # fb,# #,0,2018-01-25 23:53:34,
AT_Crypto,0,0,"So, which coin shall we review next? Comment with your suggestions, no # PumpAndDump please # HODL # cryptotrading # eth # btc # altcoin # ripple # xrp # eos # neo # streamr # crypto # bitcoin # ethereum # trx # singulardtvpic.twitter.com/GakyuZdJ8a",# # # # # # # # # # # # # # # #,6,2018-01-25 23:53:20,
petergilbert31y,0,0,"Ethereum Mining Is Raising Stocks Of AMD And NVidia Cryptocurrencies have been the new wave and even though not everyone is in bed with the idea that they are they currency of the future. However, they haven’t had a very good time this year compared to … http://ift.tt/2Gi6y7p",,0,2018-01-25 23:53:13,
CryptoXega,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 25 http://ift.tt/2DE7Ufd pic.twitter.com/pa7LkiG17G",,0,2018-01-25 23:53:11,
bgsnan,0,0,Nice Project. # AMDR # NICEPROJECT # ETHEREUM # ERC20 # AIRDROP AMERO DOLLAR Airdrophttps://docs.google.com/forms/d/e/1FAIpQLSfgtQ1iqrbyc4kNH4dYgcU8bhzND-BFrBtiT3NbGiA1TYyfTw/viewform …,# # # # #,0,2018-01-25 23:53:10,
Cutlet_Bot,0,0,"ULTIMATE CHANCOIN VIDEO, $ CHAN ALL DAY! https://www.youtube.com/watch?v=RFcDTK_Mwl8 … # ico # blockchain # cryptocurrency # pepecash # bitcoin # ethereum # ripple # rarepepe # dogecoin # monacoin # monero # litecoin # vaporwave # cryptokitties # bittrex # btc # eth # chancoin # garlicoin",# # # # # # # # # # # # # # # # # # #,3,2018-01-25 23:53:02,
mypat3op,0,0,# atfs # atfsico # agritech # ico # crowdfunding # crowdsale # ethereum @ AtfsLabhttps://twitter.com/AtfsLab/status/956323633521135616 …,# # # # # # #,0,2018-01-25 23:53:00,@
KingCrypto_,0,0,New crypto trading videos just released! http://bit.ly/2BiDYiv # cryptocurrency # bitcoin # blockchain # crypto # btc # trading # ico # ltc # ethereum # cryptotrading # eth # litecoin # xrp,# # # # # # # # # # # # #,1,2018-01-25 23:53:00,
cryptobuzznews,0,0,Market snapshot: Dimecoin $ DIME: 64.43% MediShares $ MDS: 37.44% Theta Token $ THETA: 35.23% IOStoken $ IOST: -15.31% Cobinhood $ COB: -21.36% XPlay $ XPA: -24.21% # altcoins # crypto # cryptocurrency # ethereum # coinbase # cryptocurrencies # CryptoNews,# # # # # # #,5,2018-01-25 23:52:50,
CryptoPressNews,0,0,Price Alert: Ethereum 17.74% 1h change $ ETH - Current Price: 572.20000 GBP | More # ETH Info https://crypto.press/coins/ETH-Ethereum … # CryptoPress,# #,0,2018-01-25 23:52:39,
SchweizerGeld,0,0,"# Bitcoin, # Ethereum, Bitcoin Cash, # Ripple, # IOTA, # Litecoin, # NEM, # Cardano: Price Analysis, Jan. 25 http://bit.ly/2DDnL9y @ Cointelegraphpic.twitter.com/VpA0SrsxFV",# # # # # # #,0,2018-01-25 23:52:32,@
awalkerlexsj23,0,0,"Ethereum Mining Is Raising Stocks Of AMD And NVidia Cryptocurrencies have been the new wave and even though not everyone is in bed with the idea that they are they currency of the future. However, they haven’t had a very good time this year compared to … http://ift.tt/2Gi6y7p",,0,2018-01-25 23:52:22,
CryptoAdonis,0,0,# bitcoin # cryptocurrency # crypto # ethereum # money # blockchain # unasolapasion # litecoin # btc… https://www.instagram.com/p/BeZDzaLFsul/,# # # # # # # # #,0,2018-01-25 23:52:22,
cryptocoinwarz,0,0,"PRE-SALES OPEN NOW!!! Genesis Mining Ethereum is Back Use code ""UbOuiY"" and get 3% off every purchase on Genesis Mining # cloudmining # ethereum # BitcoinMining # CryptoMining # cryptocurrencies # ETHUSD # GenesisMining # promocode # preorder # XFL2020 # MakeADayBetterIn5Words",# # # # # # # # # # #,0,2018-01-25 23:52:19,
KanezaDiane,0,0,5 claves del sistema financiero paralelo impulsado por el Bitcoin # Bitcoin # bitcoins # Blockchain # Criptomonedas # Ethereum # Ripple # monedavirtualhttp://www.ticbeat.com/innovacion/5-claves-sobre-sistema-financiero-paralelo-criptomonedas/ …,# # # # # # #,0,2018-01-25 23:52:17,
itsFranco,0,0,ROBINHOOD STOCK TRADING APP TO ADD CRYPTOCURRENCY “NO-FEE” TRADING: Bitcoin and Ethereum will be available on its... https://fb.me/Ok6yA1mk,,0,2018-01-25 23:52:15,
brndcampbellx90,0,0,"Ethereum Mining Is Raising Stocks Of AMD And NVidia Cryptocurrencies have been the new wave and even though not everyone is in bed with the idea that they are they currency of the future. However, they haven’t had a very good time this year compared to … http://ift.tt/2Gi6y7p",,0,2018-01-25 23:52:09,
vdmeganlawsonte,0,0,"Ethereum Mining Is Raising Stocks Of AMD And NVidia Cryptocurrencies have been the new wave and even though not everyone is in bed with the idea that they are they currency of the future. However, they haven’t had a very good time this year compared to … http://ift.tt/2Gi6y7p",,0,2018-01-25 23:52:08,
dianebanksilve2,0,0,"Ethereum Mining Is Raising Stocks Of AMD And NVidia http://ift.tt/2Gi6y7p  Cryptocurrencies have been the new wave and even though not everyone is in bed with the idea that they are they currency of the future. However, they haven’t had a very good time this year compared to …",,0,2018-01-25 23:52:08,
cryptocoinwarz,0,0,"PRE-SALES OPEN NOW!!! Genesis Mining Ethereum is Back Use code ""UbOuiY"" and get 3% off every purchase on Genesis Mining # cloudmining # ethereum # BitcoinMining # CryptoMining # cryptocurrencies # ETHUSD # GenesisMining # promocode # preorder # XFL2020 # MakeADayBetterIn5Words",# # # # # # # # # # #,0,2018-01-25 23:52:04,
soykanozcelik,0,0,"Telegram Users Can Trade, Send, and Receive Bitcoin and Ethereum Through TeleX https://themerkle.com/telegram-users-can-trade-send-and-receive-bitcoin-and-ethereum-through-telex/ … # in # fb",# #,0,2018-01-25 23:51:51,
RippleZIV,0,0,Check out actual TOP10 CryptoCurrency price index # bitcoin # btc # ADA # cryptocurrency # bitcoins # digitalcurrency # litecoin # ethereum # bitcoincash # ripple # XRP # dash # IOTA # cardano # monero for # USA # EUROPE # Asia https://goo.gl/LzGMFw  Tradingpic.twitter.com/IAjJOcShT7,# # # # # # # # # # # # # # # # # #,2,2018-01-25 23:51:48,
cryptocoinwarz,0,0,"PRE-SALES OPEN NOW!!! Genesis Mining Ethereum is Back Use code ""UbOuiY"" and get 3% off every purchase on Genesis Mining # cloudmining # ethereum # BitcoinMining # CryptoMining # cryptocurrencies # ETHUSD # GenesisMining # promocode # preorder # XFL2020 # MakeADayBetterIn5Words",# # # # # # # # # # #,0,2018-01-25 23:51:48,
karinagamboa,0,0,Robinhood will allow Bitcoin and Ethereum to be traded without transaction fees starting February http://ift.tt/2FkiuVc # Innovation,#,0,2018-01-25 23:51:37,
pikareyakutoku,0,0,【ETH】Ethereumイーサリアム part73 http://bitme.site/posts/27330,,0,2018-01-25 23:51:36,
biedextrading,0,0,"(Robinhood Mobile App To Launch Zero-Fee Crypto Trading... | News) - - Starting in February, no-cost stock trading app Robinhood will allow users to trade Bitcoin and Ethereum with no fees whatsoever, the... - http://www.tradebuddy.online/robinhood-mobile-app-to-launch-zero-fee-crypto-trading-news/ …",,0,2018-01-25 23:51:22,
CryptoInvestCl,0,0,Bitcoin Watch - Mens Wrist Watch - Classic Black Leather | Bitcoin Gift | Bitcoin and Ethereum Coin - Crypto to... https://fb.me/INfoJsJT,,0,2018-01-25 23:51:17,
soykanozcelik,0,0,"Is Telegram plotting a new cryptocurrency to rival Bitcoin, Ethereum and Ripple? http://www.trustedreviews.com/news/telegram-open-network-cryptocurrency-release-bitcoin-rival-3367878 … # in # fb",# #,0,2018-01-25 23:51:15,
RyanMarfone,0,0,New ethereum mining rig is up and stable. # ethos # amd # msi # ethereum # CryptoMining # miningpic.twitter.com/ycwUwR5tlF,# # # # # #,0,2018-01-25 23:51:08,
designfeeds,0,0,"Bye-bye, Bitcoin. It's all about bananacoins. @ mashable: Bananacoin is a cryptocurrency that is linked to banana prices. It’s investing in Laotian banana farms in exchange for digital “tokens."" One token based on Ethereum is equal to the export price of… http://dlvr.it/QCnPkS",,0,2018-01-25 23:51:03,@
FinnoHayanal,0,0,# Crafty # ICO # CraftyICO # easethework # Blockchain # Ethereum https://twitter.com/craftywork_/status/956606126799376385 …,# # # # # #,0,2018-01-25 23:50:57,
MarketPicker,0,0,"Stock trading app Robinhood to launch bitcoin, ethereum trading in five states https://www.cnbc.com/2018/01/25/stock-trading-app-robinhood-to-roll-out-bitcoin-ethereum-trading.html …",,0,2018-01-25 23:50:33,
cryptocoinwarz,0,0,"PRE-SALES OPEN NOW!!! Genesis Mining Ethereum is Back Use code ""UbOuiY"" and get 3% off every purchase on Genesis Mining # cloudmining # ethereum # BitcoinMining # CryptoMining # cryptocurrencies # ETHUSD # GenesisMining # promocode # preorder # XFL2020 # MakeADayBetterIn5Words",# # # # # # # # # # #,0,2018-01-25 23:50:23,
ChancoinCity,0,0,https://www.youtube.com/watch?v=RFcDTK_Mwl8 … … ULTIMATE CHANCOIN VIDEO. $ CHAN GO! # ico # blockchain # cryptocurrency # pepecash # bitcoin # ethereum # ripple # rarepepe # dogecoin # monero # bitcoincash # litecoin # vaporwave # cryptokitties # aesthetics # btc # eth # chancoin # garlicoin,# # # # # # # # # # # # # # # # # # #,3,2018-01-25 23:50:20,
1tachimail2010,0,0,# FoxTrading # FXT # eth # trading # ethereum # tradingbot # FoxSignals # tradingsignals # forex # ico # tokenshttps://twitter.com/foxtradingfx/status/956203730269073408 …,# # # # # # # # # # #,0,2018-01-25 23:50:13,
1kk0km1llcb8,0,0,http://Altcoin.io  - Decentralized Cryptocurrency Exchange - # bitcoin # ethereum # crypto # altcoins Sign up for early access:http://www.altcoin.io?kid=KRXXWaltcoin.io/?kid=KRXXW,# # # #,0,2018-01-25 23:50:06,
cryptocoinwarz,0,0,"PRE-SALES OPEN NOW!!! Genesis Mining Ethereum is Back Use code ""UbOuiY"" and get 3% off every purchase on Genesis Mining # cloudmining # ethereum # BitcoinMining # CryptoMining # cryptocurrencies # ETHUSD # GenesisMining # promocode # preorder # XFL2020 # MakeADayBetterIn5Words",# # # # # # # # # # #,0,2018-01-25 23:49:51,
btc_fan,0,0,Ethereum's CryptoEconomic Base Layer makes it effective at being the Blockchain for programmable money. via /r/BlockChain http://ift.tt/2ncXVDg,,0,2018-01-25 23:49:20,
cot_criptomoeda,0,0,"O valor médio das criptomoedas é: Bitcoin(BTC) R$ 36887,44 Litecoin(LTC) R$ 714,20 Bitcoin Cash(BCH) R$ 6911,33 Ethereum(ETH) R$ 2981,91 # bitcoin # litecoin # bitcashcoin # ethereum",# # # #,0,2018-01-25 23:49:16,
ElaineJHeng,0,0,What is An Ethereum Token: The Ultimate Beginner’s Guide https://lnkd.in/dRmTiBS  oscarjofre,,0,2018-01-25 23:49:15,
CNMonitor,0,0,Cryptocurrency Hurdle Is Imminent but the Team Behind the Ethereum-Based Betting Platform XWIN CryptoBet Has a Plan from Bitcoinist http://zpr.io/nYpQh,,0,2018-01-25 23:49:05,
itsFranco,0,0,Stock Trading App Robinhood Adding Bitcoin Ethereum Cryptocurrency “No Fee” Trading to its Platform:... https://fb.me/P2YdIK61,,0,2018-01-25 23:49:03,
SatoshiFlipper,0,0,Which way will the market go tomorrow after bitcoin futures expire? Prices will: $ btc # bitcoin # crypto # cryptocurrency # cryptocurrencynews # litecoin # vechain # tron $ xrp # ripple # StellarLumens # binance # KuCoin # wanchain # BITFINEX # bitstamp # BITHUMB # Ethereum # cryptokitties,# # # # # # # # # # # # # # # # #,1,2018-01-25 23:48:53,
Zachary54141518,0,0,"Just get rich from bitcoin, ripple, and stellar/Ethereum",,0,2018-01-25 23:48:52,
TheKelvinScale,0,0,Sure exceed the value but the functionality and future is with Zcash. Ask me how ethereum classic is doing,,0,2018-01-25 23:48:51,
Sandrathedon,0,0,I have like 22 ethereum that I need to flip to 100k aka x5,,0,2018-01-25 23:48:50,
ChartDavidson,0,0,"If Snoop D O double G is tweeting about # crypto, we made it! # Bitcoin # Bcash # monero # verge # stellar # ripple # digibyte # litecoin # ethereum # neo # crypto # tradinghttps://twitter.com/SnoopDogg/status/956633426261524480 …",# # # # # # # # # # # # #,3,2018-01-25 23:48:49,
FernandoHuamanX,0,0,Tracking growth of fintech # Mpgvip # ETHEREUM # defstar5 # bitcoin # hacking # Hacker # HybridIT # Attack # Cloud # ransomware # News # CyberAware # Linux # Hacked # vulnerability # WARNING # sysadmin # Malware # infosec # privacy # CloudComputing # bitcoincrashpic.twitter.com/taZzmdiu9F,# # # # # # # # # # # # # # # # # # # # # #,8,2018-01-25 23:48:47,
StuartSimon,0,0,"CoinTelegraph ES: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Análisis de precios, 25 de Enero http://ift.tt/2EdpkMV pic.twitter.com/3Vt2g8dGlA",,1,2018-01-25 23:48:45,
farhanwhy2k,0,0,Could Davos Meetings Impact the Price of Ethereum? http://quickccash.online/cryptocurrency/ethereum/could-davos-meetings-impact-the-price-of-ethereum/ …pic.twitter.com/FjiHZYxQ7i,,0,2018-01-25 23:48:40,
crypt0snews,0,0,# bitcoin # ethereum # stripe # square # cryptocurrency # bitcoincash # zcash # dash # monero # crypto # blockchain # news # investing # financehttps://twitter.com/crypt0snews/status/956639317954265092 …,# # # # # # # # # # # # # #,1,2018-01-25 23:48:28,
DJWarrenYoung,0,0,"Retweeted Evelyn Cheng ( @ chengevelyn): Stock trading app Robinhood to launch bitcoin, ethereum trading in five... https://fb.me/FaHXDHav",,0,2018-01-25 23:48:13,@
cripto365,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Análisis de precios, 25 de Enero https://criptomonedas365.blog/2018/01/25/bitcoin-ethereum-bitcoin-cash-ripple-iota-litecoin-nem-cardano-analisis-de-precios-25-de-enero/ …pic.twitter.com/T9i8JHmth0",,0,2018-01-25 23:48:06,
baris67100,0,0,http://Altcoin.io  - Decentralized Cryptocurrency Exchange - # bitcoin # ethereum # crypto # altcoins Sign up for early access: http://www.altcoin.io?kid=KRXR4altcoin.io/?kid=KRXR4,# # # #,0,2018-01-25 23:47:59,
FreePokerLtd,0,0,# FLOGmall is a more profitable place for placing goods online shopping or completely free to place your ad by private sellers. https://flogmall.com # Blockchain # Bitcoin # BTC # Ethereum # ETH # ICO,# # # # # # #,0,2018-01-25 23:47:58,
kriptocointr,0,0,Koineks anlık değerler ETH: 4030 TL 24s Değişim:1% En Yüksek: 4043.9 TL En Düşük: 3988 TL Hacim: 278.40066979 ETH # kriptopara # kriptocoin # koineks # Ethereum http://bit.ly/kripto-coin,# # # #,0,2018-01-25 23:47:56,
IcoAirdrop_Alat,0,0,Super Coin Pump channel for 600% daily profit. Join here https://t.me/supercoinpump # ico # Airdrop # Bitcoin # NEBL # Cryptotrader # Litecoin # Blockchain # altcoin # HODL # Ethereum # ada # fuel # iota # lend # eth # trx # xvg # TRON # Monero # Dash # crypto # IOStoken # pump # PumpAndDump # pumpshttps://twitter.com/maxkeiser/status/955620068758466560 …,# # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-01-25 23:47:55,
thewealthmgr,0,0,"Mark this one down in your calendar, Globitex just sold out it's presale and will likely sell out their ICO. @ globitex_ # cryptocurrency # blockchain # ethereum # bitcoin # btc # bitcoins # ICO # tokenhttps://lnkd.in/fuDCThM",# # # # # # # #,0,2018-01-25 23:47:50,@
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
eugene20480717,0,0,"Earn points by sharing, connecting accounts and watching streams & unlock prizes! Telegram bot link: https://earn.refereum.com/Telegram/7a089f2e-c920-4e9e-b026-ec7fed3fda71 … Discord referral link: https://goo.gl/xFrKUd # Airdrop # bitcoin # ethereum # litecoin # ripple # dash # monero # dogecoin # nem # nxt # peercoin # potcoin # btc",# # # # # # # # # # # # #,0,2018-01-07 23:42:55,
dreamgotowinSFI,0,0,"Bitcoin Exchange: Bitcoin, Ethereum, Monero, Zcash / HitBTC https://fb.me/DCC33bEt",,0,2018-01-07 23:42:54,
umeshs16,0,0,"$ XVG, $ LA (LAToken), $ BLUE (Ethereum Blue)",,0,2018-01-07 23:42:50,
Ethereum_AI,0,0,$10 trillion market cap? Bigger than Nasdaq. Roughly 10% of all the world money.,,0,2018-01-07 23:42:33,
mlgkrypto,0,0,Those who sleep are going to slip out # trx # tronix # cripto # eth # Ethereum,# # # # #,0,2018-01-07 23:42:27,
JacksonJane3,0,0,i ll sell.mine for 3 ethereum,,0,2018-01-07 23:42:26,
