username,rating,useful,text,hashtags,retweets,date,mentions
Royk_Spark_M,0,0,Follow me please? https://www.binance.com/?ref=16365862  Register with Binance and you can trade for as low as 0.05% fee. 3-5x cheaper than Bithumb / Bitfinex / HitBTC / Poloniex / Bittrex! # TRON # Binance # cryptocurrency # bitcoin # Ethereum,# # # # #,0,2018-01-11 23:58:01,
escortscrnet,0,0,Directorio Privado de Escorts en Costa Rica ®【2003-2018】Sitio Web: http://costarica-escorts.net  . Primer Servicio en Costa Rica y Centroamérica en Aceptar Criptomonedas como Método de Pago. # costarica # escort # girls # beach # travel # criptomonedas # bitcoin # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-11 23:57:55,
UpTarget,0,0,ICYMI: Ethereum and Bitcoin Cash Rise as Other Cryptocurrencies Tumble http://dlvr.it/Q9sRN3 pic.twitter.com/pSXfdaeQQb,,0,2018-01-11 23:57:37,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-11 23:57:30,
cryptolamancha,0,0,How many coins have you in 24h Green? Comment your green stuff.. # cryptocurrency # bitcoin # Korean # ethereum,# # # #,0,2018-01-11 23:57:16,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-11 23:57:14,
paradigmcrypto,0,0,"If you invested USD $100 in each of the top ten # cryptocurrencieson Jan 1, 2017 and just # HOLD, come Jan 1, 2018, you'd have a sweet USD $72,397 bank balance. # cryptocurrency # bitcoin # Ripple # Ethereum",# # # # # #,0,2018-01-11 23:57:06,
fintech_Innov,0,0,Who are the # influencers that mattered the most this year? Check out the Essential’s Future of Money’s # AnnualReport 2017 & discover the best experts in # fintech # blockchain # Bitcoin # banking # ethereum: https://buff.ly/2B8RTcR pic.twitter.com/u4jANeQsC0,# # # # # # #,0,2018-01-11 23:57:02,
rstone57,0,0,Ethereum dives as one of the world's biggest cryptocurrency markets considers a bill to ban trading https://buff.ly/2CUa7Pn pic.twitter.com/BA2P7y1zzo,,0,2018-01-11 23:57:01,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-11 23:56:56,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-11 23:56:43,
DougBermanLaw,0,0,Requesting faucet funds into 0x8A971f806c4F1067621E3cB26208B9435e86Eb69 on the # Rinkeby # Ethereum test network.,# #,0,2018-01-11 23:56:37,
daycoining,0,0,# PriceMightRise # BUY # Ripple at $1.92324. Follow @ daycoining for # cryptocurrency # DayTrading # tips. # Bitcoin # BTC # Ethereum # ether # ETH # Litecoin # LTC # Ripple # XRP,# # # # # # # # # # # # # # #,0,2018-01-11 23:55:51,@
Coin_Bro,0,0,# PulsarVC # TokenSale # Ethereum # PulsarICO https://twitter.com/pulsarvc/status/951503652560220160 …,# # # #,0,2018-01-11 23:55:47,
jpainio,0,0,"I'm mainly into Ethereum. When I found out about Ripple a week or so ago, it was sky rocketing in price and looked way too risky, even for money I could afford to lose.",,0,2018-01-11 23:55:43,
pinnicon,0,0,# ethereum # erc20 # Airdrop # FreeToken ICO-LIVE AIRDROP-1 - First Decentralized Multitask Messengerhttps://docs.google.com/forms/d/e/1FAIpQLScZIIphDwuHrwO9GtLTFTbyvvFrFC-JqaDMU1YhfQH1zSNrXw/viewform …,# # # #,0,2018-01-11 23:55:42,
hanzadragon,0,0,# bitcoin # cryptocurrency # ethereum # bitcoinprivate $ BTCP # zclassic $ ZCL # alts $ alts # fiat $ fiat pic.twitter.com/Xlddo9NTvJ,# # # # # # #,3,2018-01-11 23:55:41,
Coin_Bro,0,0,# PulsarVC # TokenSale # Ethereum # PulsarICOhttps://twitter.com/pulsarvc/status/951527878671372289 …,# # # #,0,2018-01-11 23:55:39,
r_Ethereum,0,0,Looking for Crypto-enthusiasts to take my survey on what they seek in a new gambling platform built for charity. 1 ETH Bounty to be won! # Ethereum http://ift.tt/2FrUeB8,#,0,2018-01-11 23:55:28,
Available4Sale,0,0,Forex domain name available! http://ForexBlockchains.com # Blockchain # Blockchains # Bitcoin # BTC $ BTC # Ethereum # Ether # Crypto # Cryptocurrency # BitcoinCash # Fintech # Ledger # Currency # Forex # FX # ForexSignals # ForexTrading # Financial # Trading # Trader # Traders # Broker # Banking # USDpic.twitter.com/y7XIvgbe54,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-01-11 23:55:25,
patcologne11,0,0,RT: @ BTCTN-Bitstamp Is Asking Users Who Want to Withdraw a Lot of Questions http://ift.tt/2D1ZPzY # Bitcoin pic.twitter.com/HiiX9vaG4M # kidec # blockchain # bitcoin # btc # ethereum,# # # # # #,0,2018-01-11 23:55:21,@
Alundora,0,0,Honestly wish I had gotten in Ethereum before it hit 1000. Have no idea what I was thinking.,,0,2018-01-11 23:55:21,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-11 23:55:06,
CantechLetter,0,0,Ethereum co-founder Anthony Di Iorio joins Mogo Finance Technology as a Special Advisor https://buff.ly/2D15mXi @ mogomoney # Ethereum pic.twitter.com/UmAoNZeLvg,#,0,2018-01-11 23:55:03,@
ganhar_e,0,0,Gostei de um vídeo @ YouTube http://youtu.be/QF60VwRdfc4?aETHEREUM … BUTTON! COMO USAR! GANHAR ETHEREUM RÁPIDO!!!,,0,2018-01-11 23:54:54,@
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-11 23:54:53,
CoinPrudence,0,0,"Bitcoin and Ethereum, who has better promise over the next 6 months? @ Bitcoin @ ethereumprojectpic.twitter.com/jAJAZYtxvw",,0,2018-01-11 23:54:52,@ @
BobSummerwill,0,0,"Thanks for that, Anthony. Steven's public profiles (and Alchemist) claimed that Steven was a ""Co-creator"" of Ethereum and the ""Architect of the ICO."" He has appeared on CNBC and in various new reports since November presenting himself as such. Some reports as Co-Founder.",,0,2018-01-11 23:54:50,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-11 23:54:43,
inversionesBTC,0,0,MINERÍA EN LA NUBE contratos con poca inversión GRAN GANANCIA # BITCOINS # ETHEREUM # DASH # ZCASH AQUI: https://hashflare.io/r/D3340D25,# # # #,0,2018-01-11 23:54:42,
hcarpach,0,0,Siguen en aumento los intercambios atómicos entre blockchains. Ahora entre Komodo y Ethereum # AtomicSwaphttps://twitter.com/komodoplatform/status/951590509771767808 …,#,7,2018-01-11 23:54:25,
stenof_,0,0,Ethereum 'Tokens' Are All the Rage. But What Are They Anyway? http://bit.ly/2uNAzJo  via @ CoinDesk,,0,2018-01-11 23:54:06,@
CalliopeCoin,0,0,Don’t sleep on this! @ SelfKey token sale starts in TWO DAYS! Whitelist your address while you can! Find out more info at https://selfkey.org  and whitelist at https://token.selfkey.org  !!!! This project is game changing!! # ethereum # identity # KEY # cryptocurrency # icopic.twitter.com/7bePlUsoNq,# # # # #,0,2018-01-11 23:53:47,@
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dashhttps://twitter.com/j_proietti/status/951602522212524037 …,# # # # # # # # # #,0,2018-01-11 23:53:41,
adigilani,0,0,Established Business Working Product Strong Team ticks all the box @ CEEK bringing # VirtualReality to # blockchain Get on it. # ICO open soon. details http://t.me/ceekvrtokensale # cryptocurrency # bitcoin # altcoins # ethereum # BitcoinGold # BitcoinCash # Airdrop,# # # # # # # # # #,0,2018-01-11 23:53:38,@
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-11 23:53:29,
smarterway,0,0,"# Kucoin - Bitcoin Exchange: # Bitcoin, # Ethereum, # Litecoin, # KCS Platform with an invitation bonus plan! http://bit.ly/kucoinfree",# # # # #,0,2018-01-11 23:53:23,
2BStandingAgain,0,0,You should have stood your ground when you removed him from github........ the people that scammed us are still around and part of the dev team and have our paid miner making them # dogecoin # bitcoin # cryptocurrency # Crypto # doge # Ethereum # DigiByte # myriadcoin https://twitter.com/ummjackson/status/951589277372112896 …,# # # # # # # #,0,2018-01-11 23:52:51,
thecriptotrader,0,0,"A tener en cuenta, que está muy loco el mercado estos días http://goo.gl/Fv3ceC @ EsCointelegraph # analisisdeprecios # ripple # bitcoin # litecoin # ethereum # bitcoincash # nem # ada # analisisdemercado",# # # # # # # # #,0,2018-01-11 23:52:50,@
Baltasarino,0,0,"DVD Airbot! pls, follow the link https://telegram.me/dvdairbot?start=mJtOfWkNXpmE … # airdrop # airdropalert # airdrops # Bitcoin # ethereum # BTC # ETH",# # # # # # #,0,2018-01-11 23:52:40,
CNMonitor,0,0,Cryptocurrency Regulation on the Way: Vermont Senator thinking Out to Pass Bill via Ethereum World News # Cryptocurrencyhttp://zpr.io/njz7b,#,1,2018-01-11 23:52:38,
Robert_M_Barger,0,0,Trade eGO tokens https://idex.market/eth/ego # blockchain # cryptocurrency # btc # bitcoin # ethereum # xlm # litecoin # ltc # eth # ripple # xrp # iota # qtum # mco # NextBitcoin # altcoin # altcoins # fintech # NextBitcoin # VergeFam # nxt # ignis # bittrex # binance # bitfinex # paribu # TRON # coindeskpic.twitter.com/tjyFemUhXg,# # # # # # # # # # # # # # # # # # # # # # # # # # # #,4,2018-01-11 23:52:21,
UzokpaIsrael,0,0,Ethereum shark # airdrophttps://docs.google.com/forms/d/e/1FAIpQLSc672cGtx-LleSVvDUIhQeG5VWNWyxaF95-wkwExVVS9z_l6g/viewform?usp=sf_link …,#,0,2018-01-11 23:52:15,
econyoshi,0,0,constant price checking is driving me insane. going off grid. any tips? # ethereum # ethhttp://youtu.be/u3Tx9Pw1P0s,# #,0,2018-01-11 23:52:10,
ccfromspace,0,0,# cryptocurrency # korea # bitcoin # ripple # litecoin # ethereum $ XRP $ ETH $ BTC $ LTChttps://twitter.com/ccfromspace/status/951602132486107136 …,# # # # # #,0,2018-01-11 23:52:07,
usramusram,0,0,Ethereum ya da başka kripto para için rig halen mantıklı bir şey mi?,,0,2018-01-11 23:52:06,
AngryBeur,0,0,Ripple Hate: Is Ripple a Wolf in Sheep’s Clothing? This is what I believe. # ripple # xrp is a trojan. It's not a # CRYPTO ! # cryptocurrency # bitcoin # bcn # bytecoin # blockchain # tronix # tron # ethereum https://cointelegraph.com/news/ripple-hate-is-ripple-a-wolf-in-sheeps-clothing …,# # # # # # # # # # #,1,2018-01-11 23:52:02,
apnea_breath,0,0,# BTC # BITCOIN # ETH # ETHEREUM # LTC # LITECOIN # BCH # BITCOINCASH # SYS # SYSCOIN @ WeTrustPlatform. Cryptoworld soundtrack Sunday Bloody Sunday by U2,# # # # # # # # # #,0,2018-01-11 23:51:47,@
vertpanorama,0,0,"Toda la semana ha sangrado.. Quien está comprando, quien se retira de las # CRYPTOS ? # bitcoin # bloodbath # SouthKorea # ethereum # litecoin # iota # Cardanopic.twitter.com/fWAc2lkltx",# # # # # # # #,1,2018-01-11 23:51:39,
GetBitcoinsInfo,0,0,Ethereum Fog (ETF) is Ethereum Classic Hardfork in 2018 https://get-bitcoins.info/ethereum-fog-etf-is-ethereum-classic-hardfork-in-2018/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …,,1,2018-01-11 23:51:35,
nerubesa,0,0,Ethereum で非中央集権型広告配信システムをつくってみた - ピヨピヨ日記 http://ift.tt/2DjHxYm,,0,2018-01-11 23:51:31,
Remi_Vladuceanu,0,0,NAREIG Announces ICO Pre-Sale – First Real Estate Coupon Ethereum Token for Purchasing Properties http://tribetica.com/index.php/2018/01/08/nareig-announces-ico-pre-sale-first-real-estate-coupon-ethereum-token-for-purchasing-properties/ … # Bitcoin # blockchain # crypto # cryptocurrency # newspic.twitter.com/DsktV5Css5,# # # # #,0,2018-01-11 23:51:26,
ethtracker,0,0,Ethereum price USD: 1133.12 EUR: 944.12,,0,2018-01-11 23:51:18,
awentos,0,0,Ethereum Classic $ ETC price is $36.4 Kucoin has NEO trading pairs and distributes GAS! Sign up here and receive 1 KuCoin Shares $ KCS (17$) free coin! https://www.kucoin.com/#/?r=7Q3bhR $ STEEM $ WAVES $ VEN $ DRGN $ ZRX $ DGB $ DENT $ REP $ HSR $ VERI $ KMD $ BAT $ ARK $ GNT $ ETN $ FUN $ KNCpic.twitter.com/yzQNVQDeUn,#,142,2018-01-11 23:51:18,
GetCoinAlerts,0,0,Moving today: Aces $ ACES: 6839.84% TeraCoin $ TERA: 828.31% Ethereum Cash $ ECASH: 403.34% Yellow Token $ YEL: -75.81% BurstOcean $ OCEAN: -82.37% Tychocoin $ TYCHO: -89.29%,,0,2018-01-11 23:50:54,
davidgerard,0,0,"News: KodakCoin, Hydro-Québec, South Korea, Bitcoiners don't take Bitcoin, Lightning Network, Ethereum woes https://davidgerard.co.uk/blockchain/2018/01/11/news-kodakcoin-hydro-quebec-south-korea-bitcoiners-dont-take-bitcoin-lightning-network-ethereum-woes/ … and lots of tweets",,0,2018-01-11 23:50:47,
LK1JP,0,0,Use this link to MINE Bitcoin/Litecoin/Ethereum/ZCash http://hashflare.io/r/CA9612C9  and receive 10% off!! ROI within 2-3 Months! Earn a second revenue with ease!,,0,2018-01-11 23:50:44,
WallSt_Broker,0,0,Crypto Money pouring into $ DATI This is the next BIG Blockchain stock. Breakout OFFICIALLY CONFIRMED. $3+ Coming $ AAPL $ GOOG $ FB $ TWTR $ SNAP $ USD $ QQQ $ F $ T $ BTC $ SPY $ TSLA # BITCASH # STARTUP # bitcoin # bitgold # litecoin # ethereum # blockchain # ripple # ETH # BITCASH # ALTCOIN # FX,# # # # # # # # # # # #,1,2018-01-11 23:50:33,
Alex_colum,0,0,*Ethereum Shark airdrop* https://docs.google.com/forms/d/e/1FAIpQLSc672cGtx-LleSVvDUIhQeG5VWNWyxaF95-wkwExVVS9z_l6g/viewform?usp=sf_link … What are you still waiting for coin flying to the moon Rush now,,0,2018-01-11 23:50:18,
evaleeps,0,0,"Copytrack Raises Over $2.5 Million, Surpasses Pre-Sale # ICO Goals # CopytrackICO # Ethereum # Tokensale Via @ NewsBTC http://www.newsbtc.com.convey.pro/l/7BQYJje  by # VolgaSmart via @ c0nveypic.twitter.com/waFjESkGbq",# # # # #,0,2018-01-11 23:50:16,@ @
S_Crypto_Trader,0,0,Which of those upcoming NEP5 tokens do you think will see the biggest growth in 2018? @ NEO_Blockchain @ TrinityProtocol @ APEXnetworkCPX @ ZeepinChain @ thekeyvip # crypto # cryptocurrency # ICO # cryptocurrencies # blockchain # cryptonews # btc # neonews $ NEO # ethereum # bitcoin,# # # # # # # # # #,0,2018-01-11 23:50:12,@ @ @ @ @
AlchemyNetwork,0,0,"Top story: Ethereum CoFounder Vitalik Buterin Coins New Term ""DAICO"" as ICO Imp… https://www.youbrandinc.com/crytocurrency/ethereum-cofounder-vitalik-buterin-coins-new-term-daico-as-ico-improvement/ …, see more http://tweetedtimes.com/AlchemyNetwork?s=tnp …",,0,2018-01-11 23:49:56,
adigilani,0,0,TIC TOC TIC TOC TIC TOC Already mooned today Beta launching soon Get on it before it leaves for interstellar journey Low Cap with huge potential $ ONG from @ Ong_Social # cryptocurrency # bitcoin # altcoins # ethereum # BitcoinGold # segwit2x # BitcoinCash # Airdrop # altsareback,# # # # # # # # #,1,2018-01-11 23:49:47,@
TylerMoyer13,0,0,What do you think about ethereum soft? Thank you,,0,2018-01-11 23:49:39,
ccoin007,0,0,"Hello, Can u plz tell me why Ethereum cash doesn't have proper website and team info etc.... ? I did buy the coin tho :)",,0,2018-01-11 23:49:32,
romanerobbcom,0,0,"...another so-called ""partnership"". Even your die-hard ""fans"" are going to start seeing right through you when they realize that you're just hype! And then you're screwed. # tron # trx # cryptocurrency # Crypto # Coinmarketcap # bitcoin # Litecoin # LTC # Ethereum # ETH # finance # markets",# # # # # # # # # # # #,0,2018-01-11 23:48:20,
altcoin_media,0,0,Bitcoin Cash Surges and Ethereum Hits Another Record High - Yahoo Finance http://dlvr.it/Q9sP5Z pic.twitter.com/oEpqhipJvt,,0,2018-01-11 23:48:05,
confusedcoin,0,0,I so feel that I should have bought ethereum when Richard mentioned of new decentralized internet and smashed all the phones at HooliConf,,0,2018-01-11 23:48:05,
Lineave2326,0,0,# AIRDROP # MTIP # ERC20 # ETHEREUM # Live,# # # # #,0,2018-01-11 23:48:01,
AmirulAbu,0,0,Trading bitcoin ethereum litecoin ripple dengan mudah http://bit.ly/tradeBTCETHLTCXRP …,,0,2018-01-11 23:46:54,
LitBitCOIN,0,0,JOIN THE TEAM @ kineticunion ICO (KNTU Token Giveaway) https://www.kineticunion.io/?ref=7eLriZ7HEji0VBGek0kd … . . FULL VIDEO CLICK LINK IN BIO @ LitBitCOIN . . . # promo # LEND # Bitcoin # Ethereum # Litecoin # Cryptocurrency # Giveaways # crypto # cryptocurrencies # youtubechannel # LitBitCOINSpic.twitter.com/PuZXRU3rui,# # # # # # # # # # #,4,2018-01-11 23:46:54,@ @
AvolynFisher,0,0,Looking for any and all thoughts on how to implement a # blockchain solution for business that complies with the # RightToBeForgotten - would love to hear any solutions or thoughts that anyone has on this. # talktome # crypto # DLT # hashgraph # ethereum # cryptocurrencies # governance,# # # # # # # # #,2,2018-01-11 23:46:47,
inversionesBTC,0,0,MINERÍA EN LA NUBE DISPONIBLE CONTRATOS YA # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-01-11 23:46:45,
AhmedAlBayati12,0,0,# SigBanc . . . . . # bitcoin # cryptocurrency # crypto # blockchain # ethereum # money # litecoin # btc # ripple # trading # bitcoins # forex # coinbase # investing # altcoin # success # bitconnect # bitcoinnews # luxury # bitcoinmining # investment # business # millionaire # cash # monero # dash # traderpic.twitter.com/VydseSF8Mk,# # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-01-11 23:46:23,
desicoinguru,0,0,Click on link for new member # binance_2017 http://binance.com/?ref=15017192 # NEBL # bitcoin # xvg # vergecoin # Tron # Trx # altcoin # ada # fuel # iota # Ethereum # eth # mana # lend # edo # edioo # ltc # bnb # binance # Poloniex # strat # salt # xrp # RIPPLEhttps://twitter.com/ripplebot_cs/status/951600539103571968 …,# # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-01-11 23:45:55,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""I've switched over from Bitcoin to Bitcoin Cash."" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-01-11 23:45:55,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""How do you validate your off chain transactions? 0.0"" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-01-11 23:45:54,
FreekPek,0,0,Ethereum se définit comme le « premier véritable ordinateur global». Décou…: Ethereum se… https://goo.gl/fb/yFkSSP,,0,2018-01-11 23:45:51,
desicoinguru,0,0,Click on link for new member # binance_2017 http://binance.com/?ref=15017192 # NEBL # bitcoin # xvg # vergecoin # Tron # Trx # altcoin # ada # fuel # iota # Ethereum # eth # mana # lend # edo # edioo # ltc # bnb # binance # Poloniex # strat # salt # xrp # RIPPLEhttps://twitter.com/pymnts/status/951600615364407297 …,# # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-01-11 23:45:43,
desicoinguru,0,0,Click on link for new member # binance_2017 http://binance.com/?ref=15017192 # NEBL # bitcoin # xvg # vergecoin # Tron # Trx # altcoin # ada # fuel # iota # Ethereum # eth # mana # lend # edo # edioo # ltc # bnb # binance # Poloniex # strat # salt # xrp # RIPPLEhttps://twitter.com/FlintGardner/status/951600733094375424 …,# # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-01-11 23:45:34,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
eugene20480717,0,0,"Earn points by sharing, connecting accounts and watching streams & unlock prizes! Telegram bot link: https://earn.refereum.com/Telegram/7a089f2e-c920-4e9e-b026-ec7fed3fda71 … Discord referral link: https://goo.gl/xFrKUd # Airdrop # bitcoin # ethereum # litecoin # ripple # dash # monero # dogecoin # nem # nxt # peercoin # potcoin # btc",# # # # # # # # # # # # #,0,2018-01-07 23:42:55,
