username,rating,useful,text,hashtags,retweets,date,mentions
hugofmaia,0,0,Requesting faucet funds into 0x2e9B9D325f8a446eE9036bA4B2F7E73d944018F9 on the # Rinkeby # Ethereum test network.,# #,0,2018-02-07 23:58:48,
huanteharriet,0,0,# ico # airdrop # bitcoin # ethereum Website: https://samfins.com  Facebook: https://www.facebook.com/SAMFins.Platform/ … Twitter: https://twitter.com/SAMFinsPlatform  Telegram: https://t.me/joinchat/HN_oRA6vxE9JBfSiFXKc9w … Airdrop Announcement on Medium: https://medium.com/@samfins.platform/samfins-airdrop-upto-10-000-tokens-each-limited-entries-810bded963a0 …,# # # #,0,2018-02-07 23:58:46,@samfins
HoughCatacutan,0,0,# ico # airdrop # bitcoin # ethereum Website: https://samfins.com  Facebook: https://www.facebook.com/SAMFins.Platform/ … Twitter: https://twitter.com/SAMFinsPlatform  Telegram: https://t.me/joinchat/HN_oRA6vxE9JBfSiFXKc9w … Airdrop Announcement on Medium: https://medium.com/@samfins.platform/samfins-airdrop-upto-10-000-tokens-each-limited-entries-810bded963a0 …,# # # #,0,2018-02-07 23:58:38,@samfins
SabirBrigg,0,0,# ico # airdrop # bitcoin # ethereum Website: https://samfins.com  Facebook: https://www.facebook.com/SAMFins.Platform/ … Twitter: https://twitter.com/SAMFinsPlatform  Telegram: https://t.me/joinchat/HN_oRA6vxE9JBfSiFXKc9w … Airdrop Announcement on Medium: https://medium.com/@samfins.platform/samfins-airdrop-upto-10-000-tokens-each-limited-entries-810bded963a0 …,# # # #,0,2018-02-07 23:58:21,@samfins
BeerdHead,0,0,"going to Hell in a Bucket bear cycle ""h"" fractal $ btc $ bcc $ bch $ eth $ ltc bitcoin litecoin ethereum $ iota $ zec $ etcpic.twitter.com/60w4VjJIFE",,0,2018-02-07 23:58:18,
eYaglTybZFYKmdw,0,0,Dfinity raises $61 million for platform that rivals ethereum http://ift.tt/2Ea4KMq,,0,2018-02-07 23:58:13,
bgsnan,0,0,# Airdrop # Bitcoin # Blockchain # Bilibit # XRP # Cryptocurrencies # Ethereum Join Bilibit Airdrop To get 1500 BLB https://goo.gl/DGFHn1 @ Ajikudos2 @ hitContinue @ oktacrypto @ angelaImarie @ Karagodina_M,# # # # # # #,0,2018-02-07 23:57:51,@ @ @ @ @
markscud,0,0,"I liked a @ YouTube video http://youtu.be/CeDNLzepsMY?a  Updated Cryptocurrency Dream Portfolio - Bitcoin BTC 40%, Ethereum ETH 30%, Stellar",,0,2018-02-07 23:57:35,@
TV_TradingIdeas,0,0,Ethereum Pretty clear 3 mov\u2026 $ ETHUSDhttp://www.tradingview.com/chart/ETHUSD/L1l5nxNb-Ethereum-Pretty-clear-3-move-up-abcde-correction/ …,,0,2018-02-07 23:57:23,
IMMAGRANTCEO,0,0,Ethereum Pretty clear 3 move up abcde correction.... - $ ETHUSD chart http://www.tradingview.com/chart/ETHUSD/L1l5nxNb-Ethereum-Pretty-clear-3-move-up-abcde-correction/ …,,0,2018-02-07 23:57:23,
CryptocoinCache,0,0,"Flying Blind With Bitcoin amp Other Cryptocurrency http://ift.tt/29GDCpw  Every year starting in October, Moms from all around the globe start snatching up socks by the dozens in preparation for the… How to Buy Your First Cryptocurrency Coins (Ethereum, Bitcoin, Litecoin, … pic.twitter.com/DF3NRJ7rnZ",,0,2018-02-07 23:57:20,
joepranimbo8,0,0,Get new people to join Cibus Telegram group https://medium.com/cibusworld/telegram-referral-reward-2eab0b4531e6 … … # blockchain # Bitcoin # ICO # Ethereum # cryptocurrency # CIBUS,# # # # # #,0,2018-02-07 23:57:14,
rnyJJvFNjS3UxiC,0,0,Dfinity raises $61 million for platform that rivals ethereum http://ift.tt/2Ea4KMq,,0,2018-02-07 23:57:13,
startupcrunch,0,0,# startup Dfinity raises $61 million for platform that rivals ethereum http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=9DD6A85B87094772927C48B793D9D7F8&url=https%3A%2F%2Fwww.cnbc.com%2F2018%2F02%2F07%2Fdfinity-raises-61-million-for-platform-that-rivals-ethereum.html&c=3364835815521152593&mkt=en-us&utm_source=dlvr.it&utm_medium=twitter … # venturepic.twitter.com/89YDySZtBx,# #,0,2018-02-07 23:57:13,
LeonarDerrerasa,0,0,Dfinity raises $61 million for platform that rivals ethereum http://ift.tt/2Ea4KMq,,0,2018-02-07 23:57:10,
Cryptow1re,0,0,# ethtrader : L.L. Bean says it might offer discounts for clothing that tracks you using the Ethereum blockchain http://www.businessinsider.com/ll-bean-says-it-might-offer-discounts-for-clothing-that-tracks-you-2018-2 …,#,0,2018-02-07 23:57:09,
JuneCorpuz2,0,0,# BilibitBounty # Bitcoin # Blockchain # Bilibit # XRP # Cryptocurrencies # Ethereum pic.twitter.com/UpfbIsXfFx,# # # # # # #,0,2018-02-07 23:57:04,
xxValQzYpxb5o67,0,0,Dfinity raises $61 million for platform that rivals ethereum http://ift.tt/2Ea4KMq,,0,2018-02-07 23:57:03,
MaximZhidkih,0,0,"Друзья, готовим вопросы и слушаем ответы!) Присоединяйтесь и принимайте правильное решение вкладывая в перспективные проекты. Встретимся в Пн. в 17:00 по МСК!) # Blockchain # Tokengo # ICO # Ethereum https://twitter.com/tokengoplatform/status/961328526287925249 …",# # # #,0,2018-02-07 23:57:02,
EVtrRL4T6uZsYPi,0,0,Dfinity raises $61 million for platform that rivals ethereum http://ift.tt/2Ea4KMq,,0,2018-02-07 23:56:27,
Adarr2135,0,0,Ethereum Soft http://vy.tc/ejZGv94,,0,2018-02-07 23:56:27,
12earnmoney,0,0,# Telegram App Automatically Earns You 6% Per Day In Passive # bitcoin Income http://bit.ly/TW-BF-BR # ethereum # btc,# # # #,0,2018-02-07 23:56:19,
crypto_n_p,0,0,"Weiss Ratings Responds to Critics of Ethereum, Bitcoin, EOS, NEO and Cardona Grades - @ btc_manager / BTCMANAGER https://btcmanager.com/weiss-ratings-responds-critics-ethereum-bitcoin-eos-neo-cardona-grades/ … https://cryptonewsportal.com/weiss-ratings-responds-critics-ethereum-bitcoin-eos-neo-cardona-grades/ …pic.twitter.com/eBJew7gqSH",,0,2018-02-07 23:56:00,@
JPierceA,0,0,"# Bitcoin, # Ethereum, # BitcoinCash, # Ripple, # Stellar, # Litecoin, # NEM, # NEO, # EOS: Price Analysis, February 7 2018:: # Crypto # Cryptocurrencyhttps://cointelegraph.com/news/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-nem-neo-eos-price-analysis-february-7-2018 …",# # # # # # # # # # #,0,2018-02-07 23:55:48,
ETHSpeculator,0,0,Ethereum value: $752.35,,0,2018-02-07 23:55:38,
CNMonitor,0,0,Top 5 Cryptocurrency Coins With Strongest Recovery Recently via Ethereum World News # Cryptocurrencyhttp://zpr.io/na77C,#,0,2018-02-07 23:55:37,
ETHClassicPrice,0,0,Ethereum Classic value: $18.13,,0,2018-02-07 23:55:36,
Adesanmmi,0,0,http://Altcoin.io  - Decentralized Cryptocurrency Exchange - # bitcoin # ethereum # crypto # altcoins Sign up for early access: https://www.altcoin.io?kid=KMX0Waltcoin.io/?kid=KMX0W,# # # #,0,2018-02-07 23:55:33,
AndreeaVentel,0,0,"http://Giftz.io  can help Retailers. West Village Dead Storefronts one resident told Fractenberg. “This whole area used to be more little shops. It’s sad.” Crisis # TokenSale, # ethereum, # bitcoin, # ITC, # itCoin, # Giftz, # ICOhttps://twitter.com/giftzcard/status/960339230659506176 …",# # # # # # #,0,2018-02-07 23:55:31,
NotSatoshi_,0,0,Ha ha ha !! Can you believe one of them actually has a Nobel Prize !! They must hand those out these days man !! @ paulkrugman @ PeterSchiff # Bitcoin # Litecoin # Ethereum https://twitter.com/PhilCrypto77/status/961036502296821760 …,# # #,0,2018-02-07 23:55:31,@ @
frank_overwood_,0,0,Canadian goverment will use # ethereum for development. https://nrc-cnrc.explorecatena.com/en # blockchain $ crypto # cryptocurrencies $ eth,# # #,2,2018-02-07 23:55:26,
andrio1010,0,0,@ BilibitCoin too # Airdrop # Bitcoin # Blockchain # Bilibit # XRP # Cryptocurrencies # Ethereum Join Bilibit Airdrop To get 1500 BLB https://goo.gl/DGFHn1   @Martydelacruz11 @Cryptoclover1 @ shieIIa_marie26 @ AnnalynLawis @ phanmanhquan01,# # # # # # #,0,2018-02-07 23:55:25,@ @Martydelacruz11 @Cryptoclover1 @ @ @
JoshJarabek,0,0,"Oh yea also don’t buy bitcoin this time around, buy ethereum after it drops below 500, has more room to run, then buy dragonchain with it once it drops below 70 cents a share. Dragonchain should 10-15x over the next month or two, ethereum should 3-5x as well. That’s 30-75x.",,0,2018-02-07 23:55:20,
4iF3jjZrbxc283R,0,0,Dfinity raises $61 million for platform that rivals ethereum http://ift.tt/2Ea4KMq,,0,2018-02-07 23:55:18,
eBargainsToday,0,0,"# ethereum # crypto Bitfinex Critic Has Twitter Account Briefly Suspended, Faces Possible Death Threats http://dlvr.it/QFSWm6  | http://bit.ly/2vIfQaF pic.twitter.com/DxVejqOiyM",# #,0,2018-02-07 23:55:12,
Crollower,0,0,"SAMFins airdrop of up to 10,000 tokens up for grabs for early sign ups! HURRY! Details on: https://medium.com/@samfins.platform/samfins-airdrop-upto-10-000-tokens-each-limited-entries-810bded963a0 … Sign up on: https://docs.google.com/forms/d/e/1FAIpQLSdWHGhFO6KMDffpXt2f6Kr9ZYT2RQ2X_n3wRUD0KwEWZgVjTg/viewform … # SAMFins # ICO # BITCOIN # ethereum # cryptocurrency # crowdsale # tokensale # trending # blockchainSAMFins # airdrop",# # # # # # # # # #,0,2018-02-07 23:55:08,@samfins
wiki_crypto,0,0,Ethereum ETH/USD прогноз на сегодня 2 февраля 2018 http://cryptowiki.ru/article/ethereum-eth-usd-prognoz-na-segodnia-2-fevralia-2018.html …,,0,2018-02-07 23:55:06,
charg_io,0,0,What Is The Difference Between # Bitcoin and # Ethereum? http://ow.ly/FfIn30ifNps # cryptocurrency # chargpic.twitter.com/c1cw94xugA,# # # #,0,2018-02-07 23:55:05,
annadinh920,0,0,Ethereum $ ETH price: $759.04 We checked! Binance registration is currently open http://binance.com/?ref=10078236 $ SNT $ AVT $ LBC $ UBQ $ AIR $ MEME $ DCR $ FUN $ SWFTC $ WABI $ BTM $ RBY $ SPANK $ XAUR $ VERI $ SPHR $ VEE $ HMQ $ RCN $ QWARK $ NEBL $ MUE $ MIOTApic.twitter.com/xyO5o7fogg,,0,2018-02-07 23:54:58,
ibexnews24,0,0,Dfinity raises $61 million for platform that rivals ethereum http://ibexnews24.com/2018/02/dfinity-raises-61-million-for-platform-that-rivals-ethereum/ …pic.twitter.com/tSDPxhJcxi,,0,2018-02-07 23:54:47,
cryptolingo,0,0,@ OrchidProtocol – An Open and Unrestricted Internet for Everyone https://cryptolingo.com/2018/02/07/orchid-protocol-open-unrestricted-internet-everyone/ … # decentralisation # unrestricted # ethereum # blockchain # tokens # opensource # openinternet # cryptolingo # protocols # freedomofspeech,# # # # # # # # # #,0,2018-02-07 23:54:47,@
r_Ethereum,0,0,Has anyone here successfully bought an .eth address? How was the experience? # Ethereum http://ift.tt/2EOKDV0,#,0,2018-02-07 23:54:24,
6L4p7GnVtqJHzaP,0,0,Dfinity raises $61 million for platform that rivals ethereum http://ift.tt/2Ea4KMq,,0,2018-02-07 23:54:22,
DaviflaBrian,0,0,Dfinity raises $61 million for platform that rivals ethereum http://ift.tt/2Ea4KMq,,0,2018-02-07 23:54:17,
Y11XfLA3llKFWty,0,0,Dfinity raises $61 million for platform that rivals ethereum http://ift.tt/2Ea4KMq,,0,2018-02-07 23:54:17,
ecryptBit,0,0,"Bitfinex Critic Has Twitter Account Briefly Suspended, Faces Possible Death T... # ethereum # fintech # ico https://coinspectator.com/news/269062/bitfinex-critic-has-twitter-account-briefly-suspended-faces-possible-death-threats …pic.twitter.com/sdlZ5mjSKp",# # #,0,2018-02-07 23:54:11,
sicoins2018,0,0,"Credits Crypto AIRDROP! Follow+Retweet+Like=1,000 CREDITS!After completing fill in this form: http://Credits.Energy/twitterairdrop  Pre-ICO at http://Credits.Energy  for $0.005 each 1/2 price before ICO # btc # bitcoin # eth # ethereum # xrp # ripple # ico # preico # airdrop # affiliate # referral",# # # # # # # # # # #,0,2018-02-07 23:54:05,
lakaiia1,0,0,$ BSPM Up 10% since I alerted it today. # stocks # money # pennystocks # crypto # cryptocurrency # coinbase # bitcoin # litecoin # ethereum # cash,# # # # # # # # # #,0,2018-02-07 23:53:55,
Crypto_4_Free,0,0,"Join the Gym Rewards # crypto # airdrop! Get 1000 GYM tokens for creating an account and earn when you exercise. Requires: email, ETH address # giveaway # cryptocurrency # freecrypto # bounty $ ETH # Ethereum https://buff.ly/2EOp07f pic.twitter.com/ebLt4UE3H8",# # # # # # #,0,2018-02-07 23:53:46,
drcetiner,0,0,"Ethereum'un yeni rakibi sağlam şekilde geliyor. Yeni rakip HEYAsal borsalara bağımlılığı kaldıracak, Balina geçirmez (Whaleproof) ve merkezsiz ICO'lar (DICO) ile farklı blokzincirleri arasında iletişimi sağlayacak...",,1,2018-02-07 23:53:38,
OchockiLuevand,0,0,# ico # airdrop # bitcoin # ethereum Website: https://samfins.com  Facebook: https://www.facebook.com/SAMFins.Platform/ … Twitter: https://twitter.com/SAMFinsPlatform  Telegram: https://t.me/joinchat/HN_oRA6vxE9JBfSiFXKc9w … Airdrop Announcement on Medium:https://medium.com/@samfins.platform/samfins-airdrop-upto-10-000-tokens-each-limited-entries-810bded963a0 …,# # # #,0,2018-02-07 23:53:34,@samfins
inversionesBTC,0,0,NUEVOS CONTRATOS YA MINERÍA EN LA NUBE (APROVECHEN) # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-02-07 23:53:22,
AltcoinALT,0,0,"Bitfinex Critic Has Twitter Account Briefly Suspended, Faces Possible Death T... # ethereum # fintech # ico https://coinspectator.com/news/269062/bitfinex-critic-has-twitter-account-briefly-suspended-faces-possible-death-threats …pic.twitter.com/XzpSWNRKSo",# # #,0,2018-02-07 23:53:21,
FreeAirdrops,0,0,"Join the Gym Rewards # crypto # airdrop! Get 1000 GYM tokens for creating an account and earn when you exercise. Requires: email, ETH address # giveaway # cryptocurrency # freecrypto # bounty $ ETH # Ethereum https://ico.gymrewards.io/?ref=FreeCryptoAirdrops …pic.twitter.com/PSPC4BTAno",# # # # # # #,0,2018-02-07 23:53:17,
luckymoney33,0,0,Бесплатная раздача NKOR монет ERC 20 до 01 апреля на Ethereum кошельки http://vy.tc/ejSKC29,,0,2018-02-07 23:53:16,
uzivunit,0,0,"# Spheresocial # ICO # ethereum # TokenSale A new, very interesting and promising project. To take part in everything @ SphereOfficial1",# # # #,0,2018-02-07 23:53:14,@
Bloggingcrypto,0,0,"Bitfinex Critic Has Twitter Account Briefly Suspended, Faces Possible Death T... # ethereum # fintech # ico https://coinspectator.com/news/269062/bitfinex-critic-has-twitter-account-briefly-suspended-faces-possible-death-threats …pic.twitter.com/JccLUn2d2P",# # #,0,2018-02-07 23:53:11,
Sheegs4gold,0,0,Grab Yours now # AIRDROP # ERC20 # ETHEREUM # LIVE # FREETOKENhttps://docs.google.com/forms/d/e/1FAIpQLSenhy5sfBQF8sJ51fpsg7spVN0ZdCMc2AHVfciT3dAgBcZyTA/viewform …,# # # # #,0,2018-02-07 23:53:10,
vizel014,0,0,Requesting faucet funds into https://twitter.com/vizel014/status/961385456045871105 … on the # Rinkeby # Ethereum test network.,# #,0,2018-02-07 23:52:58,
BR1Capital,0,0,Dfinity raises $61 million for platform that rivals ethereum https://www.cnbc.com/2018/02/07/dfinity-raises-61-million-for-platform-that-rivals-ethereum.html …,,0,2018-02-07 23:52:58,
de_dy26,0,0,https://www.equi.capital/  https://t.me/equicapital # Crypto # Blockchain # EQUI # VentureCapital # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # btchttps://twitter.com/equi_capital/status/960891138717732864 …,# # # # # # # # # # #,0,2018-02-07 23:52:56,
thatlonglam,0,0,# ico # airdrop # bitcoin # ethereum https://twitter.com/SAMFinsPlatform/status/961204398989938688 …,# # # #,0,2018-02-07 23:52:55,
TekstenJCMuts,0,0,Looking for a new binance with 0% trading fee? Bimart is opening this month! Register and get free BMX coins https://www.bitmart.com/?r=166495 # Bimart # Crypto # cryptocurrency # altcoins # Ethereum # BitMartVoteforYourCoin # BitMart # bitcoin # blockchain,# # # # # # # # #,0,2018-02-07 23:52:52,
Forgothen1,0,0,"Hold on ethereum is going to pos , and samsung ia planing to build asic for that specific math that gpu are used",,0,2018-02-07 23:52:30,
moxy_one,0,0,# moxyone # presale begins in an hour! # Register now to # Participate in this # ausbiz # tokensale! # ICO # Blockchain # Ethereum pic.twitter.com/PLwBiGeJEc,# # # # # # # # #,1,2018-02-07 23:52:27,
dennisgramcz,0,0,# IDEX # Aurora # ethereum https://twitter.com/Aurora_dao/status/961367530060337152 …,# # #,0,2018-02-07 23:52:20,
CryptoAS72,0,0,@ DebitumNetwork builds Ethereum based decentralized ecosystem where operators of the financing market can access their clients in a more advanced way and lower costs. # debitum # ICO # DEB,# # #,0,2018-02-07 23:52:16,@
AirdropCentral,0,0,CCRB AIRDROP GET 10$ worth in coins NOW https://ccrb.io/affiliate/390467 … # bitcoin # valuable # reality # ethereum # cryptocurrency # blockchain # altcoins # income # cryptomining # eth # btc # crypto # steemit # dashcoin # litecoin # coinbase # ripple # xrp # investing # stocks # money # finance # monero,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-07 23:52:13,
dolpchcuywsts,0,0,How Ethereum Will Save Crypto with Casper - Ethereum Price Canada • r/CryptoCurrency http://realusa.site/usa/posts/1144868 …,,0,2018-02-07 23:52:02,
tynischasok45vs,0,0,Ethereum sinks to its lowest level of 2018 http://realusa.site/usa/posts/1144869 …,,0,2018-02-07 23:52:00,
zaynapshpzx,0,0,Ethereum sinks to its lowest level of 2018 http://realusa.site/usa/posts/1144869 …,,0,2018-02-07 23:51:58,
dakaigakichia,0,0,Ethereum sinks to its lowest level of 2018 http://realusa.site/usa/posts/1144869 …,,0,2018-02-07 23:51:57,
gatawagikeino,0,0,Ethereum at $1000 http://realusa.site/usa/posts/1144872 …,,0,2018-02-07 23:51:51,
pekosaibanaga,0,0,Litecoin Price Analysis: LTC/USD Decline Extends Below $130 - Ethereum World News http://realusa.site/usa/posts/1144871 …,,0,2018-02-07 23:51:50,
antgongxdrukar,0,0,Litecoin Price Analysis: LTC/USD Decline Extends Below $130 - Ethereum World News http://realusa.site/usa/posts/1144871 …,,0,2018-02-07 23:51:48,
kizumasamikuri,0,0,Ethereum Classic (ETC) Price Hits $22.69 on Exchanges http://realusa.site/usa/posts/1144873 …,,0,2018-02-07 23:51:46,
saikotokaen,0,0,Ethereum Classic (ETC) Price Hits $22.69 on Exchanges http://realusa.site/usa/posts/1144873 …,,0,2018-02-07 23:51:46,
saitatatekide,0,0,Ethereum Classic (ETC) Price Hits $22.69 on Exchanges http://realusa.site/usa/posts/1144873 …,,0,2018-02-07 23:51:46,
ttolga87,0,0,Gamblica - International Online Casino Rating: 8.8 / 10 Website: http://goo.gl/mKH6tz # ethereum # bitcoin # ICOs $ btc $ eth $ etc $ elf $ icx $ hsr $ gvt $ lsk $ game $ evx $ trx $ link $ wabi $ drgn $ enj $ iota $ arn $ sub $ powr $ kmd $ sys $ zec $ neopic.twitter.com/99QN1DPPC5,# # #,0,2018-02-07 23:51:37,
blockchaintmhub,0,0,"In the world of cryptocurrency, anything is possible. @ forbes http://www.forbes.com/richest-in-cryptocurrency/#31992b8e1d49 … # cryptocurrency # btm # bitcoin # ethereum # blockchain",#31992b8e1d49 # # # # #,0,2018-02-07 23:51:31,@
pelnike,0,0,"a great directory of all things ethereum...“The Ethereum People, Platforms, dApps and Miners You Need to Know” by @ sfoxtradinghttps://blog.sfox.com/the-ethereum-people-platforms-dapps-and-miners-you-need-to-know-ca40582c280 …",,0,2018-02-07 23:51:27,@
unlockimeitweet,0,0,DentCoin Targets Mobile Data Market Via Ethereum Blockchain HOLD http://ift.tt/2C18u0J,,1,2018-02-07 23:51:09,
ch_bitcoin,0,0,"2018/02/08 08:50:53 [ bitFlyer ] ビットコイン[BTC/JPY]：832,353円 イーサリアム[ETH/JPY]：82,703円 [ Zaif ] ネム[XEM/JPY]：　　55.4869円 モナコイン[MONA/JPY]：376.1円 BCH[BCH/JPY]：　　103,360円 # Bitcoin # BitcoinCash # Ethereum # 仮想通貨 # 暗号通貨",# # # # #,0,2018-02-07 23:50:53,
daman7775,0,0,SAVEDROID # ICO CREATES A UNIQUE # AI-FUELED ECOSYSTEM OF # CRYPTO SAVING AND INVESTING FOR THE MASSES Free 100 # SVD Here; https://ico.savedroid.com/?ref=8a470b27-6522-4c8f-98f5-3d12af7b82bb … # bitcoin # fintech # BTC # Ethereum # ETH # cryptocurrencies,# # # # # # # # # #,0,2018-02-07 23:50:51,
CryptoWillMoon,0,0,DON'T GET CAUGHT OUT..... https://www.buzzfeed.com/ryanmac/cryptocurrency-scammers-are-running-wild-on-telegram?utm_term=.oxM5Qd2jv#.xpwV6m0AG … # TRON # Binance # Cardano # trx # IOTA # NEO # BTC # Bitcoin # bitfinexed # Ripple # Ethereum # LTC,# # # # # # # # # # # # #,2,2018-02-07 23:50:35,
cryptoflashn1,0,0,Dfinity raises $61 million for platform that rivals ethereum https://goo.gl/fb/RRzXa4,,0,2018-02-07 23:50:24,
ttolga87,0,0,The Abyss - Crypto Rewards Ecosystem For Gamers & Developers Rating: 8.4 / 10 Website: http://goo.gl/YagWCG # ethereum # bitcoin # ICOs $ btc $ eth $ etc $ elf $ icx $ hsr $ gvt $ lsk $ game $ evx $ trx $ link $ wabi $ drgn $ enj $ iota $ arn $ sub $ powr $ kmd $ sys $ zec $ neopic.twitter.com/41XIzSmz4G,# # #,0,2018-02-07 23:50:23,
earncash05,0,0,ATO Chat airdrop Register here http://atocoin.im/invite-en.html?invite=99f3MDSS … and provide your ETH address to receive 10000 ATOC. Website : http://atocoin.im # airdrop # ICOs # blockchain # Ethereum # ERC20 # bitcoin # icotracker # cryptocurrency # crypto # Freecoin,# # # # # # # # # #,0,2018-02-07 23:50:16,
herp_derpshades,0,0,"Friend sent me the whitepaper for Hoard. What a pile of . This is everything wrong with the # crypto space. A BS whitepaper starts off with a bunch of jargon, identifies problems it can't solve, then INVENTS a use case for their product. Idiots get fleeced. # Bitcoin # Ethereum",# # #,0,2018-02-07 23:49:34,
changngocyd,0,0,# ico # airdrop # bitcoin # ethereum https://twitter.com/SAMFinsPlatform/status/961204398989938688 …,# # # #,0,2018-02-07 23:49:28,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
eugene20480717,0,0,"Earn points by sharing, connecting accounts and watching streams & unlock prizes! Telegram bot link: https://earn.refereum.com/Telegram/7a089f2e-c920-4e9e-b026-ec7fed3fda71 … Discord referral link: https://goo.gl/xFrKUd # Airdrop # bitcoin # ethereum # litecoin # ripple # dash # monero # dogecoin # nem # nxt # peercoin # potcoin # btc",# # # # # # # # # # # # #,0,2018-01-07 23:42:55,
dreamgotowinSFI,0,0,"Bitcoin Exchange: Bitcoin, Ethereum, Monero, Zcash / HitBTC https://fb.me/DCC33bEt",,0,2018-01-07 23:42:54,
umeshs16,0,0,"$ XVG, $ LA (LAToken), $ BLUE (Ethereum Blue)",,0,2018-01-07 23:42:50,
Ethereum_AI,0,0,$10 trillion market cap? Bigger than Nasdaq. Roughly 10% of all the world money.,,0,2018-01-07 23:42:33,
mlgkrypto,0,0,Those who sleep are going to slip out # trx # tronix # cripto # eth # Ethereum,# # # # #,0,2018-01-07 23:42:27,
JacksonJane3,0,0,i ll sell.mine for 3 ethereum,,0,2018-01-07 23:42:26,
Dimeji60354523,0,0,# airdrop # airdropalert # airdrops # bounty # bountyhunter # crypto # cryptocurrencies # blockchain # Bitcoin # ethereum # BTC # ETH # bananatoken # etherdelta # Airdropfinder,# # # # # # # # # # # # # # #,1,2018-01-07 23:42:19,
