username,rating,useful,text,hashtags,retweets,date,mentions
Cryptow1re,0,0,"@ reddit : OmiseGo, Cosmos & Ethereum: Hard Spoon & Plasma to be released in 2018. Hard Spoon Explained. http://zpr.io/nuLcu",,0,2018-04-06 00:58:26,@
Oyeropaul1,0,0,"@ cryptonewsplus @ OfficialTIPbot @ barryflood @ beebeehem1 @ oye B @ o tags # airdrop # bounty # giveaway # Crypto # cryptocurrency # ICO # ETH # Ethereum,",# # # # # # # #,0,2018-04-06 00:58:18,@ @ @ @ @ @
GBenach,0,0,Anyone feeling generous & want to throw me some bitcoin 3P2QzPVMDq9DEgiEyvjtKHQajfhnM8rP4C # bitcoin # ethereum # litecoin # ripplexrp # NEO,# # # # #,1,2018-04-06 00:58:05,
distinctivefork,0,0,Checkout about Essentia project: https://essentia.one/ # Crypto # Blockchain # Crowdfunding # Essentia # dApps # decentralized # ethereum # bitcoin # cryptocurrency # ICO # invest # tokensale.,# # # # # # # # # # # #,0,2018-04-06 00:58:03,
dlrufkgk,0,0,India Searches for Ethereum Over Bitcoin pic.twitter.com/3V3XgK5GFc,,0,2018-04-06 00:58:02,
ainez_wez,0,0,"Each time Ads are shown on your mobile phone, Ad revenues will be generated into the MOBILINK-Network using Blockchain technology; MOBILINK-COINS are then allocated towards mobile services costs. # nomorebills # mobilinkcoin # ico # blockchain # cryptocurrency # ethereum # decentralized",# # # # # # #,0,2018-04-06 00:58:02,
Valerushka81,0,0,# DAO # ethereum # bitcoin # cryptocurrency # ICO #tokensale#DAO # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/MyBitNation/status/981693400561811456 …,# # # # # #tokensale #DAO # # # # #,0,2018-04-06 00:57:52,
CryptoWealth101,0,0,# crypto # bitcoin # ethereum # ubiq # altcoin # CryptoTrading # cryptowealth101 # cryptocoin # bitcoingold # bitcoincash # blockfolio # bitcoinminingpic.twitter.com/Pvf5fvIS0l,# # # # # # # # # # # #,0,2018-04-06 00:57:50,
Cloud_SDN,0,0,Changelly # Bitcoin # Ethereum # Monero # Ripple # Litecoin # Dash cryptocurrency exchange - https://goo.gl/8c72uR # cloud_computing,# # # # # # #,0,2018-04-06 00:57:43,
BtcEthereum,0,0,Arizona Blockchain Bill Signed Into State Law...,,0,2018-04-06 00:57:31,
BtcEthereum,0,0,Wall Street Bitcoin Bull Tom Lee Predicts “Massive Outflow” Of Crypto Before Tax Day...,,0,2018-04-06 00:57:28,
BtcEthereum,0,0,Facebook And Trade Wars: What’s Happening With The Stock Market?...,,0,2018-04-06 00:57:26,
BtcEthereum,0,0,Professionals To Be Paid For Their Data Through Blockchain Protocol...,,0,2018-04-06 00:57:23,
BtcEthereum,0,0,Big Tech Are Banning Crypto And ICO Ads - Is There A Reason to Panic?...,,0,2018-04-06 00:57:21,
KWiosKaksagPPKW,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/981917742658973696 …,# # # # # # # # #,0,2018-04-06 00:56:34,
iampipen,0,0,Skyllz is built on top of the Ethereum Blockchain. http://skyllz.org # Crypto # Blockchain # Skyllz,# # #,0,2018-04-06 00:56:22,
CryptoFada10,0,0,$ eng feels like the new ethereum back in days,,0,2018-04-06 00:56:15,
WhatsCrypto,0,0,# cryptocurrency UN WFP Is Leveraging Blockchain Technology To Track School Lunches: The World Food Programme is exploring an Ethereum-based blockchain solution to track school meals for primary school students in Tunisia. http://dlvr.it/QNZsSq,#,0,2018-04-06 00:56:08,
BLOKTechInc,0,0,@ williamtagland where do you see blockchain and ethereum going in 2018?,,0,2018-04-06 00:55:54,@
altcoin_media,0,0,How Ethereum ETH Started Off Badly in 2018 – Crypto Recorder - CryptoRecorder http://dlvr.it/QNZsZk pic.twitter.com/QtEnfLLf5k,,0,2018-04-06 00:55:44,
ArTrofim21,0,0,"Мне понравилось видео ""Devcon'17 :: Eliott Teissonniere - Towards On-Chain Virtual Nations with Ethereum & Solidity""",,0,2018-04-06 00:55:33,
r_Ethereum,0,0,Will dapps further the trend of reducing direct customer interaction? What kinds of social harm could this cause? # Ethereum https://ift.tt/2IxQ7o7,#,0,2018-04-06 00:55:24,
Bountybeliever,0,0,"The company is a P2P platform that uses a C@C business model. There are 4 parts they will united apparently, the Online Market, Rent for Cars and Apartments, Service and the Online Map. # AKAIITO # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # crypto JOIN NOW!pic.twitter.com/TM3LNcG7UG",# # # # # # # # #,0,2018-04-06 00:55:01,@C
joshuamahlombe,0,0,I upvoted Etherglade on Product Hunt: Accept Ethereum on your site in minutes! https://ift.tt/2qaSgOT pic.twitter.com/IDi9rqxE2N,,0,2018-04-06 00:54:36,
AkadoSang,0,0,Interesting times ahead. # Monero and # Ethereum aiming for ASIC resistance. What if other coins follow up? Where does this leave ASICs and miners at? There's huge amounts of money invested in this. It's either that or the original dev teams. What impact does this have on mining?,# #,0,2018-04-06 00:54:12,
coinbureau,0,0,Everything you need to know about Zero Knowledge Proofs and # Zksnarks. We take a look at the underlying technology that is currently powering the # Zcash protocol and is being implemented in # Ethereum. https://buff.ly/2Fz5Eqv $ ZEC $ ETH # Privacy # Cryptocurrency # Metropolispic.twitter.com/ENcKoeeVWQ,# # # # # #,0,2018-04-06 00:54:10,
Rageki777,0,0,"RT LordOfDaCrypto ""RT AmicorumLive: AmicorumLive is now listed on ICObench ICO_marks icodigest Irish_TechNews crypto_slate iconow ICOPanic tokens24 and many others. thanks for the support! Pre-Sale is live now! http://www.amicorum.live # weareamicorum # crypto # ICO # ethereum # B…",# # # # #,0,2018-04-06 00:54:06,
krang_8bit,0,0,https://www.opiria.io/ # Crypto # Blockchain # PDATA # Opirium # ethereum # bitcoin # cryptocurrency # btc # brokageofpersonaldatahttps://twitter.com/PDATA_Token/status/981519631474200577 …,# # # # # # # # #,0,2018-04-06 00:54:01,
ETLenders,0,0,19 hrs left! Are you ready? # EtherLink # ETL # ETHEREUM # LENDINGEXCHANGE # COINMARKETCAP # CRYPTOpic.twitter.com/rwrro6RHsn,# # # # # #,0,2018-04-06 00:53:49,
Bravo2Chavo,0,0,Ethereum Classic $ ETC price: $13.74 QUICK! Sign up before Binance closes registration! http://binance.com/?ref=10078236 $ FUN $ LKK $ VRM $ AAC $ PRO $ CSNO $ AUR $ XZC $ NET $ SALT $ IPC $ GNX $ GBYTE $ ICON $ EMER $ PRG $ INK $ SNGLS $ SBD $ LRC $ START $ LBC $ PUREpic.twitter.com/xxyk76i8fC,,0,2018-04-06 00:53:25,
ETHNews_,0,0,The # UN # WFP is exploring an # Ethereum-based # blockchain solution to track school meals for primary school students in Tunisia.http://ow.ly/ghOI30jlp0i,# # # #,0,2018-04-06 00:53:21,
bassdopamight,0,0,I liked a @ YouTube video http://youtu.be/-vptrc3_AyY?a  Bitcoin - Live Analysis $ BTC # bitcoin $ LTC # Litecoin $ ETH # ethereum 4/5/18,# # #,0,2018-04-06 00:53:18,@
Mrfish12,0,0,# CoinBase Buy & Sell # Bitcoin # Ethereum # Litecoin ( http://ow.ly/vTAZ30f82nr  ) # Bitcoins # satoshi # digitalcurrency # altcoin # amazon # ico # ebay # gdax.,# # # # # # # # # # # #,1,2018-04-06 00:52:59,
sarasmulyasari,0,0,# XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/XYOracleNetwork/status/981967963233357825 …,# # # # # # # # # #,0,2018-04-06 00:52:56,
LuzneryVera,0,0,It is a good opportunity to participate in # PreSale and get 15% of # BONUS in a promising project. # WorldWifi is innovation and will open many business opportunities in the # internet technology. # ICO # Blockchain # Ethereum # Bitcoin,# # # # # # # #,0,2018-04-06 00:52:54,
sarasmulyasari,0,0,# XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/XYOracleNetwork/status/981920751996555264 …,# # # # # # # # # #,1,2018-04-06 00:52:47,
sarasmulyasari,0,0,# XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/XYOracleNetwork/status/981703916676091906 …,# # # # # # # # # #,0,2018-04-06 00:52:39,
AGharinal,0,0,# Crypto # Blockchain # TGE # ICO # Crowdfunding # ethereum # TGE # businessintegration # Unibright # UBT # TokenLaunch # TokenSale # BusinessProcesshttps://twitter.com/UnibrightIO/status/981948478246006784 …,# # # # # # # # # # # # #,1,2018-04-06 00:52:32,
ETHSpeculator,0,0,Ethereum value: $383.62,,0,2018-04-06 00:52:24,
ETHClassicPrice,0,0,Ethereum Classic value: $13.73,,0,2018-04-06 00:52:24,
bitcoinagile,0,0,"ETH. Fresh new idea for # ethereum by trader MrRenev published April 05, 2018 # BNP https://www.tradingview.com/chart/ETHUSD/VAow9FcN-ETH-Fresh-new-idea-for-Ethereum …pic.twitter.com/6xLqu7gUUV",# #,0,2018-04-06 00:52:03,
ChengZhaoCY,0,0,Ethereum Classic $ ETC price: $13.74 QUICK! Sign up before Binance closes registration! http://binance.com/?ref=10078236 $ SNRG $ TNB $ PAY $ XSPEC $ PRL $ SALT $ DPY $ DAR $ NVST $ LBC $ KMD $ PURE $ BNTY $ UNB $ SEQ $ DMD $ WCT $ ATMS $ RCN $ NET $ SHIFT $ READ $ RBYpic.twitter.com/s6CuofjuKM,,0,2018-04-06 00:52:01,
Cryptogeeks,0,0,"OmiseGo, Cosmos &amp; Ethereum: Hard Spoon &amp; Plasma to be released in 2018 - http://cryptogeeks.com/omisego-cosmos-ethereum-hard-spoon-plasma-be-released-2018 …",,0,2018-04-06 00:51:59,
k0ntrf0rs,0,0,"Stop wasting your precious time on the company's unprofitable bounties. Here's what you need at least time, the maximum. http://t.me/unibright_io # Crowdfunding # ethereum",# #,2,2018-04-06 00:51:48,
VirtualIco,0,0,https://world-mining.net/918505622/ # Mining # bitcoin # litecoin # ethereum # BTC # LTC # FreeBitcoin # dash # USDpic.twitter.com/s0FW0an2xT,# # # # # # # # #,0,2018-04-06 00:51:40,
inversionesBTC,0,0,MINERÍA EN LA NUBE con contratos con poca inversión. # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-04-06 00:51:28,
dremannBTC,0,0,Who made that decision? The Ethereum Foundation?,,0,2018-04-06 00:51:17,
iampipen,0,0,Proof-of-Skill and Skyllz Tokens are both reflected on the Ethereum Blockchain and are publicly accessible and visible. http://skyllz.org # Crypto # Blockchain # Skyllz,# # #,0,2018-04-06 00:51:09,
Btcllionaire,0,0,0.01 # BITCOIN GIVEAWAY! Don't forget! https://goo.gl/cGY79U  1. Retweet 2. Follow 5 Lucky winners will win 04/09/18!... # btc # bitcoin # ltc # litecoin # eth # ethereum # xrp # ripple # dash # xvg # verge # trx # giveaway # bitcoincash # bch # bcc # cryptocurrency # crypto # coinbase,# # # # # # # # # # # # # # # # # # # #,40,2018-04-06 00:50:45,
lwsnbaker,0,0,:22: I am pretty positive the research move Ethereum to the middle left of the security spectrum as it has lost its security status.,,0,2018-04-06 00:50:45,
CryptoGulp,0,0,Etherglade - Accept Ethereum on your site in minutes! Go check it out https://www.etherglade.com/  Show your love by voting https://www.producthunt.com/posts/etherglade … # User_Experience # Cryptocurrencies # Developer_Tools,# # #,1,2018-04-06 00:50:43,
CryptoNewbieee,0,0,"Picking myself a shitload of $ ETH We are seeing a 'bottom failure swing' on the daily RSI ( $ ethbtc chart) I will try explain what this means tomorrow, I'm really tired to explain today! # bitcoin # crypto # cryptocurreny # ethereum",# # # #,0,2018-04-06 00:50:34,
aliceairdrop,0,0,For full list of the airdrops: http://airdrop101.wordpress.com # freemoney # bitcoin # ico # airdrop # freetoken # bounty # giveaway # Ethereum # jadecashcoin # walletourshttps://airdrop101.wordpress.com/2018/04/05/for-full-list-of-the-airdrops-airdrop101-wordpress-com-freemoney-bitcoin-ico-airdrop-freetoken-bounty-giveaway-ethereum-2/ …,# # # # # # # # # #,0,2018-04-06 00:50:18,
dubon_cubanito,0,0,From 1000 owners of # cryptocurrency not more than 50 are really using it. There is nowhere to actually use it. Problem of the market is obvious. But # AKAIITO platform is going to solve it! # ICO # ethereum # blockchain # token # AIC # Tokenization # cryptopic.twitter.com/iS8tbpr622,# # # # # # # # #,0,2018-04-06 00:50:14,
CVj6Mcrjs3njNcJ,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/981917742658973696 …,# # # # # # # # #,0,2018-04-06 00:50:05,
elaynet2r,0,0,【ETH】Ethereumイーサリアム part81 http://bitme.site/posts/66199,,0,2018-04-06 00:49:45,
mesugireruita,0,0,【ETH】Ethereumイーサリアム part63 http://bitme.site/posts/66200,,0,2018-04-06 00:49:36,
Ethereum6370,0,0,اينو در نظر نميگيرين كه ا.ن هم نبود اون بدبختي و اوارگي و بيچارگي هم نبود جلوي ضرر زودتر گرفته ميشد؟؟انتظارايي كه از روحاني داشتيم فقط بخاطر ا.ن بود همش وصل ميشد به خرابياي ا.ن،همين كه روحاني رو بخاطر رفع نكردن تحريم مسخره ميكنن عامل خود تحريم كي بود؟,,0,2018-04-06 00:49:28,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""Just bought some French cold cuts with Bitcoin Cash! Adoption is here!"" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-04-06 00:49:22,
JUN_Omise,0,0,# OmiseGO # Plasma researcher @ davidlknott # Ethereum https://youtu.be/6ovkJ8B4R74,# # #,21,2018-04-06 00:49:21,@
bit_world_wide,0,0,https://tse.bitnation.co/ # Holon # Blockchain # Bitnation # DAO # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/MyBitNation/status/981693400561811456 …,# # # # # # # # #,0,2018-04-06 00:49:18,
EvgenIvanov1980,0,0,https://bitnation.co/ # Holon # Blockchain # Bitnation # DAO # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/MyBitNation/status/981661691824844801 …,# # # # # # # # #,1,2018-04-06 00:48:54,
jTHDHhA7Hwo01Jh,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/981917742658973696 …,# # # # # # # # #,0,2018-04-06 00:48:46,
Kozyreva123,0,0,# meVu # meVuBET MEVU is the official sponsor of the world's largest Ethereum Hackathon. It was great to meet everyone and see all the innovative projects in ETHWaterloo. pic.twitter.com/mD3QnlFqVU,# #,0,2018-04-06 00:48:39,
AnlatKolaysa,0,0,"kısa vadede de uzun vadede de değerli olacağını düşünüyorum. haziranda ethereum, aralıkta bitcoin entegrasyonu gelecek.",,0,2018-04-06 00:48:28,
CryptoCobain,0,0,"I think sentiment is useful to think about Ethereum in particular. Once upon a time, ETH was a security. Now it isn't.",,2,2018-04-06 00:48:23,
TrapstarPeso,0,0,I added a video to a @ YouTube playlist http://youtu.be/1KBC3tNcty8?a  Want To Become A MILLIONAIRE? Learn Ethereum/Solidity Programming!,,0,2018-04-06 00:48:16,@
AlexanderFisher,0,0,Blockchain vs. Distributed Ledger Technologies – ConsenSys Media https://buff.ly/2GEAQRJ # ethereum # corda # hyperledger # blockchainpic.twitter.com/crkvuOUPJk,# # # #,0,2018-04-06 00:48:01,
iconewstoday,0,0,# Celebrity-endorsed ICOs are a dumpster fire of epic proportions https://thenextweb.com/hardfork/2018/04/06/celebrity-endorsed-icos-are-a-dumpster-fire-of-epic-proportions … # ICO # cryptocurrency # bitcoin # ethereum # iconewstoday,# # # # # #,0,2018-04-06 00:47:43,
EvgeniyRomeyko,0,0,"http://StopTheFakes.io  is a service allowing its users to detect violators of intellectual property rights, producers & distributors of counterfeit goods & pirates anywhere in the world! WP: https://stopthefakes.io/docs/WP_En.pdf # StopTheFakes # ICO # blockchain # ethereum # copyright",# # # # #,1,2018-04-06 00:47:36,
MinerAltCrypto,0,0,"Hello Everyone RT @ BitcoinByte: RT @ GabIsTweeting: What should # blockchain # Governance look like, should # ethereum gov interfere with # SmartContracts & how does this relat…",# # # #,1,2018-04-06 00:47:30,@ @
Ethereum__,0,0,"GAIN Capital Expands Cryptocurrency Offering with Launch of Ethereum, Litecoin, Ripple and ... http://dlvr.it/QNZrHp",,0,2018-04-06 00:47:29,
Ethereum__,0,0,Cardano (ADA) Determined To Give Ripple (XRP) And Ethereum (ETH) A Run For Their Money http://dlvr.it/QNZrHd,,0,2018-04-06 00:47:29,
Ethereum__,0,0,1 comment And this is why Lisk will leapfrog Ethereum.. http://dlvr.it/QNZrHT,,0,2018-04-06 00:47:28,
Ethereum__,0,0,Request is live on the Ethereum Mainnet and other exciting tidbits http://dlvr.it/QNZrHM,,0,2018-04-06 00:47:28,
Ethereum__,0,0,"76.99 US Dollar USD to Ethereum ETH, how much 76.99 USD in ETH? http://dlvr.it/QNZrHF",,0,2018-04-06 00:47:28,
Ethereum__,0,0,[ethereum/go-ethereum] geth –identity invalid memory address http://dlvr.it/QNZrH7,,0,2018-04-06 00:47:27,
Ethereum__,0,0,[ethereum/go-ethereum] geth –identity invalid memory address http://dlvr.it/QNZrH2,,0,2018-04-06 00:47:27,
iampipen,0,0,"Skyllz standardizes and unifies the validation of every skill (professional or not) you acquire, apply or improve on the Ethereum Blockchain. http://skyllz.org # Crypto # Blockchain # Skyllz",# # #,0,2018-04-06 00:47:25,
X4AXXn512pymDRE,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/981917742658973696 …,# # # # # # # # #,0,2018-04-06 00:47:19,
DerpwinsBot,0,0,"Conker decided to invest in Ethereum, but Bowser thinks cryptocurrency is dumb",,0,2018-04-06 00:47:16,
BitcoinNewsPage,0,0,ETH. Fresh new idea for Ethereum http://www.tradingview.com/v/VAow9FcN/  via @ tradingview # BNP,#,0,2018-04-06 00:47:06,@
KingStain,0,0,"I'm so stoked for the stickers @ myetherwallet! Thank you Brittany # mewforce and Kuhnuke for the card and thanks to the team for ""sticking"" with us in our Ethereum and ERC20 adventures. pic.twitter.com/RXbsGgbEvz",#,0,2018-04-06 00:46:56,@
SaveToken,0,0,# Erc20 vs # erc721 # tokens # blockchain # ethereum # dsw18 https://www.instagram.com/p/BhNHc8dDh3s/,# # # # # #,0,2018-04-06 00:46:53,
EvgenIvanov1980,0,0,https://www.equi.capital/  https://t.me/equicapital # Crypto # Blockchain # EQUI # VentureCapital # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # btchttps://twitter.com/equi_capital/status/973511973726978048 …,# # # # # # # # # # #,0,2018-04-06 00:46:45,
wiguru_org,0,0,http://YoBit.Net  - Ethereum (ETH) Exchange http://yobit.io/?bonus=dKHLo,,0,2018-04-06 00:46:18,
bitcoinslam,0,0,Swiss Crowdlender Swisspeers to manage SME-Loans on Ethereum-Blockchain ... http://zpr.io/nu22x,,0,2018-04-06 00:45:55,
ICOholderpage,0,0,RT https://twitter.com/ICOholderpage/status/982021359822884864 … RT https://twitter.com/CoinHoney/status/976700229478178816 … When your game levels up to the # blockchain http://bit.ly/2plXMyn # btc # bitcoin #crypto#cryptocurrencynews # cryptocurrency # bitcoins # eth # Ethereum # cryptocur…,# # # #crypto #cryptocurrencynews # # # # #,0,2018-04-06 00:45:55,
jiwamomonobochi,0,0,【仮想通貨】CardanoカルダノのDaedalusダイダロスがEthereum Classicイーサリアム・クラシック対応！？最新のニュースレター登場！！情報についてまとめてみた http://bitme.site/posts/67147,,0,2018-04-06 00:45:20,
trend_slam,0,0,Buy and Sell Your # Ethereum Tokens On Binance # Crypto Exchange - $ ETH $ BTC $ LTC $ XRP # ijq https://goo.gl/6X8xNx  via @ trend_slampic.twitter.com/0V2avOOyY3,# # #,0,2018-04-06 00:45:12,@
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
eugene20480717,0,0,"Earn points by sharing, connecting accounts and watching streams & unlock prizes! Telegram bot link: https://earn.refereum.com/Telegram/7a089f2e-c920-4e9e-b026-ec7fed3fda71 … Discord referral link: https://goo.gl/xFrKUd # Airdrop # bitcoin # ethereum # litecoin # ripple # dash # monero # dogecoin # nem # nxt # peercoin # potcoin # btc",# # # # # # # # # # # # #,0,2018-01-07 23:42:55,
dreamgotowinSFI,0,0,"Bitcoin Exchange: Bitcoin, Ethereum, Monero, Zcash / HitBTC https://fb.me/DCC33bEt",,0,2018-01-07 23:42:54,
umeshs16,0,0,"$ XVG, $ LA (LAToken), $ BLUE (Ethereum Blue)",,0,2018-01-07 23:42:50,
Ethereum_AI,0,0,$10 trillion market cap? Bigger than Nasdaq. Roughly 10% of all the world money.,,0,2018-01-07 23:42:33,
mlgkrypto,0,0,Those who sleep are going to slip out # trx # tronix # cripto # eth # Ethereum,# # # # #,0,2018-01-07 23:42:27,
JacksonJane3,0,0,i ll sell.mine for 3 ethereum,,0,2018-01-07 23:42:26,
Dimeji60354523,0,0,# airdrop # airdropalert # airdrops # bounty # bountyhunter # crypto # cryptocurrencies # blockchain # Bitcoin # ethereum # BTC # ETH # bananatoken # etherdelta # Airdropfinder,# # # # # # # # # # # # # # #,1,2018-01-07 23:42:19,
FWyineMagazine,0,0,# FinTechFOCUS© http://flip.it/cUE1AG # FinTech # Investment # BitCoin # BlockChain # Stocks # Shares # Trading # Derivatives # StockMarket # FOREX # Ethereum # Cryptocurrency # Finance # VentureCapital # Markets,# # # # # # # # # # # # # # # #,0,2018-01-07 23:42:10,
Bitcoinlanding,0,0,Incoming # ethereum break out again. Don't think the sell walls are going to hold. # gdax over 1100. If not... https://fb.me/7Zv6EfbWM,# #,0,2018-01-07 23:41:54,
cryptoha,0,0,1700 $ ETH # ETH # Ethereum I am telling you. Soon.,# #,0,2018-01-07 23:41:52,
GetCoinAlerts,0,0,Ethereum $ ETH new all time high! Last price: $1101.64 USD,,2,2018-01-07 23:41:52,
FINANCIALABYSS,0,0,How if the answer for writing-off global monumental debt is with the invention of global monumental wealth that will dwarf the former? # EconomicRights # Bitcoin # Ethereum # altcoins # Blockchain,# # # # #,0,2018-01-07 23:41:51,
Bitcoinlanding,0,0,"Incoming # ethereum break out again. Don't think the sell walls are going to hold. # gdax over 1100. If not this push, the next one. # coinbase # litecoin # bitcoin # bitcoincash",# # # # # #,0,2018-01-07 23:41:45,
NotSatoshi_,0,0,Who are these people buying Binance or Bittrex accounts for 10 BTC ? Are they really worth that much ? Does having a @ BittrexExchange and @ binance_2017 account add 20 BTC to my wealth ? Some one please explain how !! # Bitcoin # Litecoin # Ethereum # cryptocurrency,# # # #,0,2018-01-07 23:41:33,@ @
Brandon27380160,0,0,# TRON COIN # TRX is now available in Korean market as of 6pm Eastern standard time get your tron now!!!!!!! Before it shoots up and you miss your chance! # TRON # Ethereum # trx # blockchain # cryptocurrency # cryptocurrencynews # coinrail,# # # # # # # # #,1,2018-01-07 23:41:22,
CoinHodl,0,0,Incorporate Ethereum guys and for the love of God ever Ripple joke crypto currency XRP,,0,2018-01-07 23:41:19,
Jay_Profits,0,0,"ICYMI: EtherZero - A Revolutionary Ethereum Hard Fork, Forking on 19th Jan 2018 - Cointelegraph (Bitcoin, Cryptocurrency and Blockchain News) http://dlvr.it/Q9HVJX pic.twitter.com/LNBjsdYkwi",,0,2018-01-07 23:41:13,
Jay_Profits,0,0,ICYMI: Is Ethereum Still A Buy At This Price? - Seeking Alpha http://dlvr.it/Q9HVGS pic.twitter.com/ccT5xdNN14,,0,2018-01-07 23:41:10,
r_Ethereum,0,0,"EtherWorld's weekly: January 7, 2018 # Ethereum http://ift.tt/2mbXBUM",#,0,2018-01-07 23:41:07,
startuprad_io,0,0,What Is # Ethereum? https://buff.ly/2Cc3nfX pic.twitter.com/zcbd3Yyz0V,#,0,2018-01-07 23:41:03,
cryptorabbit420,0,0,"Willing to sell my # crypto accounts at @ Cryptopia_NZ @ Poloniex @ BittrexExchange for 1,5 $ btc each. # crypto # bitcoin # ethereum # exchanges # sale",# # # # # #,1,2018-01-07 23:40:47,@ @ @
guaclick,0,0,Im so glad I got Ethereum 2 months ago dawg,,0,2018-01-07 23:40:21,
MazzarothLeo,0,0,Altcoin.io - Decentralized Cryptocurrency Exchange - # bitcoin # ethereum # crypto # altcoins Sign up for early access: http://www.altcoin.io?kid=KHX7Taltcoin.io/?kid=KHX7T,# # # #,0,2018-01-07 23:40:20,
