username,rating,useful,text,hashtags,retweets,date,mentions
3xchallenjour,0,0,Ethereum Classic $ ETC price: $36.19 We verified that Binance is accepting new users! http://binance.com/?ref=10078236 $ AIDOC $ ERC $ ION $ FUN $ LEND $ TOPC $ ETN $ SPHR $ PIX $ BCX $ MAID $ EVX $ DENT $ TOA $ DLT $ XLR $ PART $ SLS $ BURST $ MGO $ MANA $ GCR $ BLOCKpic.twitter.com/K2E1PfJ15m,,0,2018-02-27 23:57:48,
Dana__official,0,0,"ePRX Airdrop for eBTC holders set for 17th of March, 2018, at 21:00 GCT! All Details how & why you can find here: http://bit.ly/ePrxAirdrop  . # eBTC # airdrop # Etherium # ETH # BTC # kucoin # ethereum # hitbtc # coinexchange #",# # # # # # # # # #,4,2018-02-27 23:57:47,
patcologne11,0,0,RT: @ BitcoinEcho-Im Smart Home lauern auch Gefahren: https://www.btc-echo.de/smart-tv-zum-schuerfen-von-monero-geeignet/ … pic.twitter.com/iL4EOscriQ # kidec # blockchain # bitcoin # btc # ethereum,# # # # #,0,2018-02-27 23:57:21,@
Remi_Vladuceanu,0,0,Ethereum Price Technical Analysis – ETH/USD Nosedives Below $900 http://tribetica.com/index.php/2018/02/21/ethereum-price-technical-analysis-eth-usd-nosedives-below-900/ … # newsoftheweek # Bitcoin # blockchain # crypto # cryptocurrency # newspic.twitter.com/ZtbqoXdbX8,# # # # # #,0,2018-02-27 23:57:15,
Phil_Electrik,0,0,Blockchain startups create USD 100 million grant fund for Ethereum projects https://cstu.io/3f15ae,,0,2018-02-27 23:57:14,
onlineplatforms,0,0,# Ethereum Price Technical Analysis – # ETHUSD Gains Traction. # Crypto # CryptoTrading # Ether # ETHhttp://rocktrader.eu/p/4094766687/2018/02/27/ethereum-price-technical-analysis-ethusd-gains-traction-crypto-cryptotrading-ether-eth?utm_medium=social&utm_source=twitter …,# # # # # #,0,2018-02-27 23:57:01,
luzzz_ma,0,0,"# Airdrop # airdrops # ICO # Bitcoin # Ethereum # Bounty # CloudMining # Free # Money # Blockchain # ERC20 # ETH # BTC # airdrops # freecrypto # criptomoneda # criptomonedas # token # tokens # blockchain Airdrop¡¡¡¡¡¡¡¡ AIDOC is currently listed on huobi, okex, coinegg etc). http://aidoc.pro/919249",# # # # # # # # # # # # # # # # # # # #,0,2018-02-27 23:56:53,
cot_criptomoeda,0,0,"O valor médio das criptomoedas é: Bitcoin(BTC) R$ 32516,06 Litecoin(LTC) R$ 587,49 Bitcoin Cash(BCH) R$ 3887,43 Ethereum(ETH) R$ 2742,13 # bitcoin # litecoin # bitcashcoin # ethereum",# # # #,0,2018-02-27 23:56:23,
arensaroyan,0,0,Cumartesi Sakura Kafe’de Blockchain meet up var. Adres: Caferağa Mahallesi Gürbüz Türk Sokak No 17/a Kadıköy İstanbul # kriptopara # cryptocurrency # bitcoin # ethereum # Ripple # GVT # ICO # NEOpic.twitter.com/RNUpe19K1k,# # # # # # # #,4,2018-02-27 23:56:19,
viveonline190,0,0,Video Explicativo: https://youtu.be/zbMiymcbJ0A  Free-Ethereum: Link De Registro: https://goo.gl/cEiHES,,0,2018-02-27 23:56:16,
SwiftoCrypto,0,0,EOS and NEO: Top 10 Crypto Leaders http://ift.tt/2pg8poL # BTC # Crypto # CryptoNews # SwiftoCrypto # CryptoCurrency # Bitcoin # Altcoin # FUD # HODL # Money # Ethereum # ETHpic.twitter.com/fAWf1QKbjl,# # # # # # # # # # # #,0,2018-02-27 23:56:14,
bitethfinder,0,0,"Get Paid in # Bitcoin & # Altcoin Every 3 Hours 24/7 Passively For Being Part Of This Powerful Mining Pool. START MINING TODAY # BTC, # Ethereum, # Dash, # Burst, # Zcash, # Nem, # Monero, # XMR # GameCredit # Cryptocurrency # Money http://bit.ly/pwrmining pic.twitter.com/X1zF9GMjv8",# # # # # # # # # # # # #,0,2018-02-27 23:56:03,
CryptoTass,0,0,"Potentiam is the number 1 # decentralised music # social network, connecting # music creatives directly to their target market using # blockchain # technology Join the movement! https://t.me/potentiamgroup # cryptocurrency # ethereum # ICO # InitialCoinOffering # fintech $ VSM $ OPT",# # # # # # # # # #,0,2018-02-27 23:55:39,
ChristianaEmec,0,0,Ethereum Cash Pro https://www.ethereumcashpro.com/ref/ChristianaE,,0,2018-02-27 23:55:23,
ICOppool,0,0,"One of our favorite ICOs, @ DavNetwork, just received a 90% score by one of the most in-depth iCO analysts on the scene, Kevin Le. Check it out: https://medium.com/@Jsmeethesmee/dav-a-macro-analysis-3bc9a15ede9f …. # bitcoin # ethereum # cryptocurrency # ICO # blockchain",# # # # #,1,2018-02-27 23:55:21,@ @Jsmeethesmee
coinology101,0,0,Beware of scammers! The photo on the right is using the Thrive ICO logo and website while promising people a token in exchange for Eth. # BlockChain # ICOs # ICO # Crypto # Binance @ officialmcafee # bitcoin # btc # BitcoinNews # altcoins # FinTech # ethereum $ eth $ btc $ xlm $ ada $ ltc $ trxpic.twitter.com/PoL603oPX6,# # # # # # # # # # #,0,2018-02-27 23:55:18,@
Rostislav_Ln,0,0,ICO Pre-sale start: 1.3.2018 at 3:00 PM (GMT+1) # ico # tokensale # ethereum # blockchain # LuxcessGroupPagepic.twitter.com/n2621t1kIz,# # # # #,0,2018-02-27 23:55:02,
bitmanija,0,0,"Join # iqeon Super Intellect ICO and get SPECIAL BONUS! https://goo.gl/KZKf9A # IQclash, # Ethereum, # IQeonICOpic.twitter.com/T8ZG6HAwBn",# # # #,0,2018-02-27 23:54:52,
juah_malem,0,0,# YourBlock is distributing # free # YBK # tokens to # Telegram users: 1. Chat with the following bot: https://t.me/yourblock_bot?start=rbtCJpM8EQ2BmYWETw2SSC … 2. Submit email and # ETH address 3. You will be credited with free 20 YBK tokens 4. Earn more tokens by inviting friends # blockchain # ethereum # Airdrop,# # # # # # # # #,0,2018-02-27 23:54:37,
Steven_McKie,0,0,SpankChains technical proficiency and adherence to quality continues to be top notch. Excited for the April launch. - 1st State Channel Auction - Now soon first live working implementation of generalized state channels and micropayments for Ethereum. https://github.com/SpankChain/general-state-channels …https://twitter.com/spankchain/status/968631674945683457 …,,12,2018-02-27 23:54:04,
FinTechNames,0,0,"@ Sedo weekly sales includes Crypto Names CoinStudio•com, ChipChain•com, and Ether•io # Crypto # Domains # fintech # Blockchain # cryptocurrency # ethereum # domainnames # ether # tech # DomainsForSale # Marketing # brands # naming # branding @ thedomainshttps://www.thedomains.com/2018/02/27/sedo-weekly-sales-led-supershop-de/ …",# # # # # # # # # # # # # #,0,2018-02-27 23:54:03,@ @
danbroncos,0,0,"Are you a Crypto Addict? Make sure to get your ""Crypto Addict"" merchandise now!! https://www.redbubble.com/people/danbrobro/works/30582575-crypto-addict?asc=u&p=mens-graphic-t-shirt … # cryptoaddicts # addict # cryptocurrency # cryptocrash # bitcoin # btc # litecoin # bitcoincash # eth # ethereum # xrp # ripple # neo # dash # eos # coins # altcoins # merchandise",# # # # # # # # # # # # # # # # # #,1,2018-02-27 23:53:47,
Jimbobx79,0,0,http://Altcoin.io  - Decentralized Cryptocurrency Exchange - # bitcoin # ethereum # crypto # altcoins Sign up for early access: https://www.altcoin.io?kid=MBQATaltcoin.io/?kid=MBQAT,# # # #,0,2018-02-27 23:53:43,
odak_orlina,0,0,"@ LegacyLotto will be the new standard for lottery game play, offering a blockchain based global lottery supported on the Ethereum platform. # LegacyLotto # ICO",# #,0,2018-02-27 23:53:28,@
chia_shanahan,0,0,Thanks so much for this giveaway binance! I got 2 ethereum :) pic.twitter.com/pvESDe1mCe,,0,2018-02-27 23:53:24,
inversionesBTC,0,0,DISPONIBLE NUEVOS CONTRATOS MINERÍA NUBE (APROVECHEN) # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-02-27 23:53:21,
cyrptoinvestor,0,0,What are your guys thoughts on # ethereum # ether # btc let me know what you guy think about it and the future of price?,# # #,0,2018-02-27 23:53:13,
dofubrain_,0,0,"$ ETHBTC old support becomes new resistance. Clear bounce at 0.088, with a bearish engulfing candle on the 1D chart. Expecting the ratio to head south, with next significant support at 0.067 and 0.056. # eth # btc # ethereum # bitcoin # crypto # cryptocurrencypic.twitter.com/yopobp7XN0",# # # # # #,0,2018-02-27 23:52:49,
CryptoForJoes,0,0,@ wabiico https://www.cbsnews.com/news/amazon-walmart-newegg-third-party-sellers-sell-counterfeits-report-gao/ … looks like a job for # wabi # BlockChain # crypto # amazon # walmart # bitcoin # ethereum,# # # # # # #,0,2018-02-27 23:52:47,@
dailybragger,0,0,How did I miss this thread? Awesome discussion @ CryptoHamilton # ethereum # zcash # zclassic,# # #,0,2018-02-27 23:52:17,@
anisachour,0,0,"Bitcoin, Ethereum, Ripple : pourquoi les cours s&rsquo;effondrent ? http://www.phonandroid.com/bitcoin-ethereum-ripple-cours-effondrent-menace-reglementation.html …",,0,2018-02-27 23:52:17,
RonaldSilver,0,0,I have been worried about this because every transaction counts as a taxable event (I.e. trading bitcoin for Ethereum) but honestly just do it the right way and pay your taxes....,,0,2018-02-27 23:52:07,
uFearETH,0,0,Plus so many youth are into alts. Esp Ethereum. ETH,,0,2018-02-27 23:52:07,
BitcoinexchEx,0,0,New post (VANITY FAIR — A Mysterious New Cryptocurrency is Surging after being Endorsed by Putin) has been published on Ethereum Pool - https://www.ethereumpool.us/blog/2017/06/13/vanity-fair-a-mysterious-new-cryptocurrency-is-surging-after-being-endorsed-by-putin/ …,,0,2018-02-27 23:52:05,
GaelDizon,0,0,# Crypto # Blockchain # BANCA # InvestmentBank # ether # ethereum # bitcoin # cryptocurrencyhttps://twitter.com/Banca_Official/status/964696504387686406 …,# # # # # # # #,0,2018-02-27 23:51:50,
WA515T,0,0,"THE # LOGISTICS PLATFORM OF THE FUTURE FROM POOR TRACKING # tracking across multiple # carriers is extremely fractured, and tracking provisions vary between modes of # Transportation. http://www.shipchain.io @ ShipChain # ShipChain # blockchain # crypto # BTC # ethereum pic.twitter.com/rGc9CUJ1ti",# # # # # # # # #,2,2018-02-27 23:51:34,@
Du33leT4p,0,0,"Welcome to your new everyday... 50% price crash 80% price skyrocket 100% twitter scams, shitposts & “hot new altcoins” shilled # bitcoin # ethereum # litecoin # crypto PS trademark for “hot new alts” likely already owned by @ DougPolkPoker",# # # #,1,2018-02-27 23:51:27,@
judyke24,0,0,"https://www.linkedin.com/pulse/cibus-food-ecosystem-help-saving-money-safeguarding-health-world/ … # cryptocurrecny, # bitcoin, # ico, # cibusico, # ethereum",# # # # #,0,2018-02-27 23:51:25,
mifirinso,0,0,https://docs.google.com/forms/d/e/1FAIpQLSeG9WSCoRNIoSubVw8vWhLLmDkiFEAGO20uvqkGxjzdWBViRw/formResponse … @ ChigozieIAlex @ Utility6151 @ kazmankaz1 @ Whytealvin59 @ crypto017 @ AraromiAndrew @ Sociallix @ SBK_Animations @ Twivnatali @ raheel533 @ Itz_taofeek @AnasGondal13 @ WheeChristopher # NEOChainToken # live # Ethereum # NEOChainHub,# # # #,0,2018-02-27 23:50:53,@ @ @ @ @ @ @ @ @ @ @ @AnasGondal13 @
CNMonitor,0,0,Ripple Price Promising Future Awaits: To Pass $3 on The Long Term via Ethereum World News # Cryptocurrencyhttp://zpr.io/nxfaa,#,0,2018-02-27 23:50:34,
CNMonitor,0,0,Blockchain Payment Services Potential: Taiwanese Central Bank via Ethereum World News # Cryptocurrencyhttp://zpr.io/nxfaY,#,0,2018-02-27 23:50:32,
coinkolikman,0,0,Join my chanel and earn free token fre airdrop start now. http://t.me/freeairdropppp # GVT # XRP # Bitcoin # Airdrop # cryptocurrency # Crypto # freetokens # ERC20 # blockchain # btc # Ethereum # trx # ICO # giveaway # tron # HaydarBaşCanlıYayında,# # # # # # # # # # # # # # # #,1,2018-02-27 23:50:00,
ToysAndGamesCo,0,0,Buy Your # Ethereum On Binance Crypto Exchange - $ ETH $ BTC $ LTC $ XRP # oBc https://goo.gl/6X8xNx  via @ toysandgamescopic.twitter.com/3AWjRktbRQ,# #,0,2018-02-27 23:49:54,@
Crypto_1983,0,0,"Now it's official ! Public Sale starts on 10 March 2018, 14:00 UTC. Save the date and get ready !! # thrive # ico # ethereum # bitcoin # tokensale @ WeareThrivelabspic.twitter.com/ZHhjLfCQeQ",# # # # #,2,2018-02-27 23:49:38,@
coinkolikman,0,0,Join my chanel and earn free token fre airdrop start now. http://t.me/freeairdropppp # GVT # XRP # Bitcoin # Airdrop # cryptocurrency # Crypto # freetokens # ERC20 # blockchain # btc # Ethereum # trx # ICO # giveaway # tron,# # # # # # # # # # # # # # #,1,2018-02-27 23:49:31,
coinkolikman,0,0,Join my chanel and earn free token fre airdrop start now. http://t.me/freeairdropppp # GVT # XRP # Bitcoin # Airdrop # cryptocurrency # Crypto # freetokens # ERC20 # blockchain # btc # Ethereum # trx # ICO # giveaway # tron # FreteAbusivoNão,# # # # # # # # # # # # # # # #,0,2018-02-27 23:49:12,
trend_slam,0,0,Buy Your # Ethereum On Binance Crypto Exchange - $ ETH $ BTC $ LTC $ XRP # oBc https://goo.gl/6X8xNx  via @ trend_slampic.twitter.com/yCbwvSVZBz,# #,0,2018-02-27 23:49:11,@
coinkolikman,0,0,Join my chanel and earn free token fre airdrop start now. http://t.me/freeairdropppp # GVT # XRP # Bitcoin # Airdrop # cryptocurrency # Crypto # freetokens # ERC20 # blockchain # btc # Ethereum # trx # ICO # giveaway # tron # Budget2018,# # # # # # # # # # # # # # # #,0,2018-02-27 23:49:00,
coinkolikman,0,0,Join my chanel and earn free token fre airdrop start now. http://t.me/freeairdropppp # GVT # XRP # Bitcoin # Airdrop # cryptocurrency # Crypto # freetokens # ERC20 # blockchain # btc # Ethereum # trx # ICO # giveaway # tron # انه_الله,# # # # # # # # # # # # # # # #,0,2018-02-27 23:48:50,
coinkolikman,0,0,Join my chanel and earn free token fre airdrop start now. http://t.me/freeairdropppp # GVT # XRP # Bitcoin # Airdrop # cryptocurrency # Crypto # freetokens # ERC20 # blockchain # btc # Ethereum # trx # ICO # giveaway # tron Qini,# # # # # # # # # # # # # # #,0,2018-02-27 23:48:36,
TsoPan94,0,0,Ok this is going to be a kind of an experiment. This a ETHEREUM (ETH) wallet adress. And I am… https://www.instagram.com/p/BfuBlVJFNll/,,0,2018-02-27 23:48:27,
BanklessTimes,0,0,From the archive: Synereo migrates to Ethereum blockchain amid growth spurt http://rviv.ly/PrymRd # banklesstimes,#,0,2018-02-27 23:48:23,
coinkolikman,0,0,Join my chanel and earn free token fre airdrop start now. http://t.me/freeairdropppp # GVT # XRP # Bitcoin # Airdrop # cryptocurrency # Crypto # freetokens # ERC20 # blockchain # btc # Ethereum # trx # ICO # giveaway # tron # isola,# # # # # # # # # # # # # # # #,0,2018-02-27 23:48:11,
coinventus,0,0,Kredi kartı ile # bitcoin alabilçeğimiz # borsa https://cex.io/r/0/up115347699/0/ … # BTC # ETH # DSH # LTC # DOG # ETC # IOT # OMG # NEO # EOS # XRP # XMR # ZEC # BCH # Bitcoin # Ethereum # Litecoin # Ripple # Dashcoin # Dogecoin # Zcash # Traders # cryptocurrencypic.twitter.com/sbgwMgvUS2,# # # # # # # # # # # # # # # # # # # # # # # # #,1,2018-02-27 23:48:05,
flashnewsportal,0,0,ETH FEBURARY OUTLOOK | Is Ethereum a Good Buy Right Now? http://fractt.com/eth-feburary-outlook-is-ethereum-a-good-buy-right-now/ …,,0,2018-02-27 23:47:44,
coinkolikman,0,0,Join my chanel and earn free token fre airdrop start now. http://t.me/freeairdropppp # GVT # XRP # Bitcoin # Airdrop # cryptocurrency # Crypto # freetokens # ERC20 # blockchain # btc # Ethereum # trx # ICO # giveaway # tron,# # # # # # # # # # # # # # #,0,2018-02-27 23:47:09,
fratkeserr,0,0,(2 HOURS MİNUMUM EARNİNGg 250 DOLAR AİRDROP LİST )) 100 E YAKIN AİRDRop 2 SaATE 250 DOLAR MİNUMUM KAZAN http://airdroplistt.blogspot.com.tr/2018/02/guncel-airdrop-listesi.html … # Airdrop # bitcoin # ethereum # airdrops # airdroplis # ico # litecoin # icos # freetoken # airdroptoken # SatoshiNakamoto # altcoin # Crypto # cryptocurrency,# # # # # # # # # # # # # #,0,2018-02-27 23:47:08,
RKGold,0,0,# Ardor # Ardorplatform # Ignis # NXT # Blockchain # Cryptocurrency # bitcoin # ethereum # crypto # altcoins # altcoinhttps://www.abitgreedy.com/ignis/,# # # # # # # # # # #,5,2018-02-27 23:46:51,
judyke24,0,0,"https://youtu.be/0zXEjbhcqRI # cryptocurrecny, # bitcoin, # ico, # cibusico, # ethereum",# # # # #,0,2018-02-27 23:46:08,
Viking_xD,0,0,Contribute your knowledge and gain points and use it to buy products of your choice. This is the new era of reviewing. @ KnowledgeToken # ICO # Token # Ethereum # Bitcoin,# # # #,0,2018-02-27 23:46:07,@
TrulyCoin,0,0,Ethereum Founder Hoskinson May Cover Legal Fees For IOTA Critic https://www.newsbtc.com/2018/02/26/ethereum-founder-iota/ …pic.twitter.com/3Wvaoztds6,,0,2018-02-27 23:46:04,
inversionesBTC,0,0,MINERÍA EN LA NUBE DISPONIBLE CONTRATOS YA # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-02-27 23:46:03,
AssethFR,0,0,# EthCC @ egalano & @ Nicola Cocchiaro will give a talk about @ infura_io ! Join us in Paris at http://ethcc.io # ethereum # blockchainpic.twitter.com/b2cAiYPA7C,# # #,1,2018-02-27 23:46:01,@ @ @
btc_update,0,0,Bill Gates Says Cryptocurrencies Have Caused Deaths http://bit.ly/2t1sMrY # bitcoin # ethereum # btc # crypto # blockchain,# # # # #,0,2018-02-27 23:45:17,
btc_update,0,0,Steve Wozniak Says He Was Scammed Out of $70000 Worth of Bitcoin http://bit.ly/2t2j34w # bitcoin # ethereum # btc # crypto # blockchain,# # # # #,0,2018-02-27 23:45:14,
SarahWilde88,0,0,Free 5 Legitcoin token until 24 February! In March will be priced as least 80$ Sign up Free! https://buff.ly/2DYDZdL # Bitcoin # Litecoin # Ethereum # Ripple # Monero # BTC # LTC # ETH # XRP # XMR # Crypto # Money # Free # Legitcoin # Stocks # Freetoken # Blockchain # Altcoin # ICO # Cryptofollow,# # # # # # # # # # # # # # # # # # # #,0,2018-02-27 23:45:07,
CryptoCurrent,0,0,When should I sell? http://dlvr.it/QJ5S5x # ethtrader # ethereum # crypto # reddit,# # # #,0,2018-02-27 23:45:02,
dofubrain_,0,0,"$ ETHUSD seemed to have just shied away from the 900 resistance (and bearish trendline). My outlook for ETH is neutral - expecting sideways movement between 750 - 1000 (next immediate resistance) for a few months, IF # BTC enters a bull run. # eth # ethereum # crypto # cryptocurrencypic.twitter.com/WvVPzo2dWI",# # # # #,0,2018-02-27 23:44:53,
Rebeel92,0,0,http://t.me/IPExchange # IPSX # Crypto # Blockchain # Crowdfunding # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # exchangehttps://twitter.com/ipexchange1/status/968460022442229763 …,# # # # # # # # # # #,0,2018-02-27 23:44:43,
pavith1991,0,0,# MobileBridge # MomentumToken # Momentum # marketing # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/MomentumToken/status/968410262444347392 …,# # # # # # # # # #,0,2018-02-27 23:44:28,
krang_8bit,0,0,https://ip.sx/ # IPSX # Crypto # Blockchain # Crowdfunding # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # exchangehttps://twitter.com/ipexchange1/status/968428851956199424 …,# # # # # # # # # # #,0,2018-02-27 23:44:26,
TechNetITGroup,0,0,Bitcoin 'creator' slapped with $10 billion lawsuit: https://www.engadget.com/2018/02/27/bitcoin-craig-wright-lawsuit/ … # bitcoin # cryptocurrency # TRX # TRON # Litecoin # ethereum # BitcoinCash # GDAX # hitbtcpic.twitter.com/PHcXTRFpsB,# # # # # # # # #,0,2018-02-27 23:44:22,
Denismarcura,0,0,"# StopTheFakes, # ICO, # blockchain, # ethereum, # copyrighthttps://twitter.com/StopTheFakes_io/status/967722543619731456 …",# # # # #,0,2018-02-27 23:44:20,
hksn100,0,0,Understanding Ethereum • Cryptocurrency decentral market headlines https://fb.me/18JZdqQQ7,,0,2018-02-27 23:44:20,
Marialice2,0,0,Me ha gustado un vídeo de @ YouTube (http://youtu.be/2xTZOWAJNrg?a  - DREAMTOWARDS МАРКЕТИНГ ПЛАН DREAM ETHEREUM).,,0,2018-02-27 23:43:57,@
Kristen96111508,0,0,http://cripte-coin.hatenablog.com/  Quanta、bitcoin、Ethereumなどの最新情報、噂の真相を知りたい人へ！ # bitcoin # ビットコイン # Ethereum # イーサリアム # クオンタ # Quanta # 詐欺 # 噂,# # # # # # # #,0,2018-02-27 23:43:37,
GODguidesmycryp,0,0,# crypto # cryptocurrency # htmlcoin # html # html5 # verge # xvg # vergecoin # vergefam # tron # trx # troncoin # deeponion # onion # altcoins # stellar # xlm # cardano # ada # ripple # xrp # ethereum # eth # bitcoin # btc # neo # eos # ico # POEhttps://twitter.com/GODguidesmycryp/status/968616602030632960 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # #,4,2018-02-27 23:43:35,
pump91778792,0,0,ゴリラpumpコミュニティはこちら https://discord.gg/ePBY5AG # btc # bch # nem # ada # 仮想通貨 # pump # 草コイン # lisk # fct # お祭りコイン # coincheck # xp # xrp # fx # ビットコインキャッシュ # ビットフライヤー # モナコイン # リップル # xem # TRON # Ethereum # airdrop # バンクエラ # ICO # QASH,# # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-27 23:43:30,
JamesCRay01,0,0,"Regarding your post https://blog.akasha.world/2018/02/10/akasha-beta-emergence/ …, this has already been spread and fact-checked. It is not including all other blockchains combined, e.g. it doesn't included STEEM and Bitshares. While I'm a big fan of Ethereum, let's not spread misinformation.",,0,2018-02-27 23:43:28,
withego,0,0,# Goldman Sachs Private Wealth Management chief investment officer Sharmin Mossavar-Rahmani remarked that # Bitcoin and # Ethereum in their current format are in a bubble. Central bank-backed cryptocurrencies would be more useful than the $ coins in existence.https://www.coindesk.com/goldman-sachs-exec-central-bank-cryptos-incredibly-useful/?utm_content=buffer36440&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer …,# # #,1,2018-02-27 23:43:17,
hksn100,0,0,Bitcoin and Ethereum Donate Widget https://fb.me/4przllhkA,,0,2018-02-27 23:42:44,
bernardopinho91,0,0,Requesting faucet funds into 0x0E05dc4a07472EB11058B5102b2D72b389CE3844 on the # Rinkeby # Ethereum test network.,# #,0,2018-02-27 23:42:40,
flashnewsportal,0,0,Stellar Next Ethereum? – Coincheck Loses $700 Million In Hack! – Walton – Cryptocurrency News http://fractt.com/stellar-next-ethereum-coincheck-loses-700-million-in-hack-walton-cryptocurrency-news-2/ …,,0,2018-02-27 23:42:40,
patcologne11,0,0,RT: @ BTCTN-What is crypto-art? Find out on the new episode of 'Humans of Bitcoin' http://bit.ly/HOBep3  Guest @ NanuBerks use… https://twitter.com/i/web/status/968506168388800513 … # kidec # blockchain # bitcoin # btc # ethereum,# # # # #,1,2018-02-27 23:42:21,@ @
ETHSpeculator,0,0,Ethereum value: $875.21,,0,2018-02-27 23:42:21,
ETHClassicPrice,0,0,Ethereum Classic value: $35.61,,0,2018-02-27 23:42:17,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
