username,rating,useful,text,hashtags,retweets,date,mentions
CryptoGhost_CG,0,0,The best investment strategy in crypto is to view a token as a potential stake in the actual business backing up the coin # Bitcoin # ethereum # Ripple # binance # BTC # ETH # ADA # XRP # ETC # LTC # NEO # BNB # XLM # XRB # GRWI # altcoins # bitcoin # heavyinvestor # crytocurrency # Stockmarketpic.twitter.com/cdWpclkA76,# # # # # # # # # # # # # # # # # # # #,0,2018-02-25 23:57:15,
liveforairdrop,0,0,Join now. # Airdrop # live # Token # Ethereum # Giveaway # cryptocurrency # eth # free # bitcoin # BTC # altcoin # ico # Bounties # freetoken # tokens # money # earn # coinhttps://twitter.com/lifeairdrop/status/967910923905261568 …,# # # # # # # # # # # # # # # # # #,0,2018-02-25 23:56:42,
JeffEsTake,0,0,CRYPTO UPDATE 2/25 WITH CHARTS... # bitcoin # ethereum # blockchainhttps://cointelegraph.com/news/crypto-markets-continue-to-fall-but-not-by-much …,# # #,0,2018-02-25 23:56:38,
bitbit_ojin,0,0,"cluding bitcoin, Ethereum, EOS, Ripple, Qtum, and Bitcoin Cash to its existing payment application, to allow its consumers to pay for produc",,0,2018-02-25 23:56:34,
btcbreakingnews,0,0,"Liberland to Issue Its Own Cryptocurrency, Accepts Bitcoin, Bitcoin Cash And Ethereum http://snip.ly/q52tx # news # bitcoinpic.twitter.com/s46aHln5bo",# #,0,2018-02-25 23:56:23,
Sarjanamuda2017,0,0,# cryptocurrency # ECB # europeanCryptoB # bitcoin # ethereum # ICO # Ripple # XRP # xrpthestandard # xrparmy # dash # LTC # EthereumClassic # BitcoinCash # Zcash # cryptocurrencies # cryptocurrencynewshttps://twitter.com/EuropeanCryptoB/status/965340144009121794 …,# # # # # # # # # # # # # # # # #,0,2018-02-25 23:56:22,
airdropB0SS,0,0,Join now Only 1 day left. Get 20$ Free coins. # Airdrop # live # Token # Ethereum # Giveaway # cryptocurrency # eth # free # bitcoin # BTC # altcoin # ico # Bounties # freetoken # tokens # money # earn # coinhttps://twitter.com/lifeairdrop/status/967910923905261568 …,# # # # # # # # # # # # # # # # # #,0,2018-02-25 23:56:16,
NonTokencoin,0,0,South Korean Businesses Accept Ethereum from Olympic Guests http://www.livebitcoinnews.com/south-korean-businesses-accept-ethereum-from-olympic-guests/ …,,0,2018-02-25 23:56:04,
oussdazz,0,0,HMS Airdrop :Register to send 10 $ HMS http://goo.gl/13Aybo  Enter your ETH address Copy your code Paste your code in official telegrams:https://t.me/hmsglobal # airdrop # crypto # Bitcoin # ethereum # BTC # ETH # cryptogiveaway # free # NEO # LTC # RIPPLE # token # ERC20,# # # # # # # # # # # # #,1,2018-02-25 23:55:55,
cryprotrend24,0,0,Montana Will Build $251 Million Cryptocurrency Mining Farm https://www.investopedia.com/news/montana-will-build-251-million-cryptocurrency-mining-system/ … # crypto # cryptotrade # btc # bitcoin # eth # ethereum # btcsignals # ethsignals # ripple # cryptotrading,# # # # # # # # # #,0,2018-02-25 23:55:43,
Totocellux,0,0,"# Cryptocurrencies # CyberFraud: In The Midst Of A Gold Rush, Beware Of # Scammers - https://goo.gl/CzmNT7 @ patersonae via @ SecurityWeek # InfoSec # BitCoin # Monero # Zcash # Ethereum # AccountTakeovers # CredentialStuffing # MiningFraud # CyberSecurity",# # # # # # # # # # # #,0,2018-02-25 23:55:39,@ @
lifeairdrop,0,0,# AIRDROP Link https://steward.friendz.io/go?r=MjcwNjg1  Join and get 20$ worth coin free of cost. Real/legit program # Airdrop # live # Token # Ethereum # Giveaway # cryptocurrency # eth # free # bitcoin # BTC # altcoin # ico # Bounties # freetoken # tokens # money # earn # coinpic.twitter.com/3dKX2HUTov,# # # # # # # # # # # # # # # # # # #,2,2018-02-25 23:55:21,
IndianGuru,0,0,Mastering Ethereum eBook - content and progress is publicly available on GitHub today https://github.com/ethereumbook/ethereumbook …,,0,2018-02-25 23:55:09,
MuskyFX,0,0,"DEAR # Crypto & # Devs enthusiasts please contact me in case you h the skills - Ethereum (C++) - Geth (Golang) - Solidity - ERC20 Contract compiliment, testing AND deployment - HTML5 with Web3 JavaScript API If you know someone please let hem sent me a DM or @ MuskyFX @Telegram.",# #,4,2018-02-25 23:55:04,@ @Telegram
StockTraderCan,0,0,[Mining Bitcoin No Zcash E Ethereum ] Il Software 100% Gratis Per Minare Bitcoin http://canadianstocktrader.ca/mining-bitcoin-no-zcash-e-ethereum-il-software-100-gratis-per-minare-bitcoin/ …pic.twitter.com/o0d29DuU2g,,0,2018-02-25 23:54:41,
HaberdizinCom,0,0,"YAZAR Abdurrahman Dilipak: ""Bitcoin, Ethereum vs.."" köşe yazısı - http://po.st/wItQCA # haberdizin",#,0,2018-02-25 23:54:29,
HaberDizin,0,0,"YAZAR Abdurrahman Dilipak: ""Bitcoin, Ethereum vs.."" köşe yazısı - http://po.st/wItQCA",,0,2018-02-25 23:54:28,
Androiddocwales,0,0,"Check out this free app from Coinbase that lets you conveniently and securely store, and trade digital currencies like bitcoin and ethereum. You can get it from http://goo.gl/cb5NZe",,0,2018-02-25 23:54:19,
FujitsuSec_NA,0,0,"Over 3,000 # Ethereum Smart Contracts Contain Major # Security Flawshttps://www.newsbtc.com/2018/02/24/over-3000-ethereum-smart-contracts-contain-major-security-flaws/ …",# #,1,2018-02-25 23:54:16,
wespostdotcom,0,0,"""This was one dedicated young man though because he had been working a job for the past 2 years and saving at least eighty percent of his earnings with the intention of putting his savings into Bitcoin or Altcoins."" # bitcoin # litecoin # ethereum # investinghttp://ow.ly/1Ijz50gDdJ7",# # # #,1,2018-02-25 23:54:16,
TheBlond82,0,0,# crypto news: also Pape trades # cryptocurrencies. # bitcoin # cryptocurrency # ethereum pic.twitter.com/7PAYC2pdgR,# # # # #,0,2018-02-25 23:53:33,
rongoyakatobi,0,0,手数料ゼロの仮想通貨取引アプリRobinhood Crypto、米国でサービス開始。まずBitcoinとEthereumから Engadget Japanese http://bitme.site/posts/43780,,0,2018-02-25 23:53:33,
EvgeniyRomeyko,0,0,"http://StopTheFakes.io  is the world’s first service enabling right holders to get consumers and users involved into the search for infractions and to remunerate them. @ StopTheFakes_io # StopTheFakes, # ICO, # blockchain, # ethereum, # copyright",# # # # #,0,2018-02-25 23:53:22,@
aleksej_vozshhi,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylist,# # # # # # # # # # # # # # # #,1,2018-02-25 23:53:19,
Revolt2Revolt,0,0,Crypto Mark has just started a massive new airdrop event. They are giving away 1000 Crypto Mark per user.Get it now https://docs.google.com/forms/d/16osh8_-kOYd69OIKqXPa3w7d4JmyP7aWaR1t4tWJ08A/viewform?edit_requested=true … # XRP # XLM # Stellar # Ethereum # ETH # TRX # TRON # Telegram # WAVES # VEN # CDT # XVG # ENG # DNT # VIBE # LRC # ICX # ADX # BAT # ARN # NEO # AIRDROP,# # # # # # # # # # # # # # # # # # # # # #,0,2018-02-25 23:53:09,
Rostislav_Ln,0,0,"- KNW token owners can buy products from our in-app marketplace - Advertisers use KNW tokens to advertise through our platform, and gain access to our bot free market data. # ico # tokensale # ethereum # crypto # followback # blockchain # KNWToken",# # # # # # #,0,2018-02-25 23:53:04,
AssethFR,0,0,# EthCC @ metaraine from @ ShapeShift_io will talk about The Culture of Crypto Investing! Join in Paris us at http://ethcc.io # ethereum # blockchain # ethccpic.twitter.com/g2wvWSfajc,# # # #,0,2018-02-25 23:53:02,@ @
Bilalbitcoin,0,0,# coin # luno # localbitcoins # britex # bitcoin # blockchain # bitcoinprice # coinbase # coins # southafrica # pakistan # tialand # usa # australia # tanzania # cryptocurrency # WhiteHouse # ethereum # binaryoptions # forextrader # forexsignal # binance # milliondollarlisting # stockmarket # ukraine # ukpic.twitter.com/E6S6v0mcN2,# # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-25 23:52:58,
aleksej_vozshhi,0,0,# NTOK will be a turning point in history with respect to education system and crypto field...! And # NTOK could help the community for an easy access on education in a cheaper price...! @ ntok_io # NTOK # Crypto # ico # ethereum # blockchain,# # # # # # #,0,2018-02-25 23:52:56,@
BandmanJeff,0,0,"Also, when @ ConsenSys announced the # ethereum Island initiative with Mauritius, it felt like the plot of # Cryptonomicon was coming to life - the data haven in the Sultanate of Kinakuta.",# #,0,2018-02-25 23:52:26,@
coinpricenow,0,0,"1 Bitcoin ( # BTC ) Dollar: 9559.30$ 1 Bitcoin Cash ( # BCH ) Dollar: 1,169.11$ 1 Ethereum ( # ETH ) Dollar: 841.40$ 1 Ripple ( # XRP ) Dollar: 0.90100$ Date: 25 Feb 2018 23:52 # Bitcoin # Ethereum # cryptocurrency # crypto # altcoin # Blockchain # Ripple",# # # # # # # # # # #,0,2018-02-25 23:52:24,
Justin_Dart,0,0,Are you looking to buy/sell your # Bitcoin # BitcoinCash # Ethereum # Litecoin go to -> https://goo.gl/fHK6vn  <- and after your 1st $100 USD in # crypto you get $10 in # bitcoin,# # # # # #,0,2018-02-25 23:52:19,
IndianGuru,0,0,A talk with Executive Director Of The Ethereum Foundation Aya Miyaguchi https://www.ethnews.com/ethnews-exclusive-executive-director-of-the-ethereum-foundation-aya-miyaguchi …,,0,2018-02-25 23:50:57,
wiki_crypto,0,0,В 34200 смарт-контрактах на основе Ethereum обнаружены критические уязвимости http://cryptowiki.ru/article/v-34200-smart-kontraktah-na-osnove-ethereum-obnaryjeny-kriticheskie-yiazvimosti.html …,,0,2018-02-25 23:50:10,
AirdropShark,0,0,# OpenPlatform SIGN UP # Airdrop is still running You ca still join and earn some free stakes upon sign up and for just following their social media channels Register / sign up Now: http://vy.tc/e1Elz36 # Bounty # Ethereum # Bitcoin # Neo # EOS # Blockchain # Token # Freetokens,# # # # # # # # # #,0,2018-02-25 23:49:57,
cryprotrend24,0,0,Cryptocurrency 101 https://thevarsity.ca/2018/02/25/cryptocurrency-101/ … # crypto # cryptocurrency # blockchain # btc # bitcoin # eth # ethereum # btcsignals # ethsignals,# # # # # # # # #,0,2018-02-25 23:49:43,
PandaTrader44,0,0,We will not take away 15-25% of your earnings in fees. LanceChain operates commission-less policy for project work. # LanceChain # LANC # ICO # freelance # ethereum # crypto,# # # # # #,1,2018-02-25 23:49:42,
Owlstand,0,0,Nice picture of art # art # ethereum https://twitter.com/ethereumjoseph/status/965017888628277248 …,# #,0,2018-02-25 23:49:26,
PandaTrader44,0,0,# LanceChain # LANC # ICO # freelance # ethereum # crypto https://twitter.com/lancechain/status/966826721507987456 …,# # # # # #,0,2018-02-25 23:49:10,
BTCollector,0,0,Been watching this chart like a hawk! Serious capitulation going on. Too much uncertainty just have to keep watching and see what happens. or # Bitcoin # Ethereum # NEO # Litecon $ ADA $ VEN $ ICON $ STRAT # AION $ NEO $ BTC $ ETH $ LTC $ XRPhttps://www.tradingview.com/chart/BTCUSD/GUAf1WVK-Bitcoin-Walks-The-Tightrope-While-Bears-Sever-Strands-BTC/ …,# # # # #,0,2018-02-25 23:49:07,
bavicrypto,0,0,# Crypto # Blockchain # Crowdfunding # SyncFab # CNC # SupplyChain # Manufacturing # ether # ethereum # bitcoin # cryptocurrency # smartmanufacturing # iiot # iot # advancedmanufacturing # smartfactory # innovation # connectedfactory # industry4.0 # neweconomy # bluecollar # machinist @ SYNCFABhttps://twitter.com/SYNCFAB/status/967903189533102080 …,# # # # # # # # # # # # # # # # # # # # # #,1,2018-02-25 23:49:05,@
KannaTweet,0,0,Bitcoin everyone can learn ... 11 yr old wrote a book on # Bitcoin: https://apple.news/ArR7e2qC3SuuzvcKEmFJwbw … # ethereum # cryptocurrency,# # #,0,2018-02-25 23:48:57,
TheReal_KDubb,0,0,Poor smart contract coding exposes millions of dollars in Ethereum - http://klou.tt/tbxct6dshxdx,,0,2018-02-25 23:48:19,
aussiesloth70,0,0,"# Essentia is a modular # decentralized # framework empowering users with full control over their own IDs, data and assets. Got questions? Ask on the Telegram Channel: https://t.me/essentia_one # blockchain # ethereum # security # framework # decentralization",# # # # # # # #,0,2018-02-25 23:48:09,
shishir64,0,0,Apple to use nano currency in 2018? https://stocksgazette.com/2018/02/22/apple-pay-and-nano-nano-would-be-a-match-made-in-crypto-heaven/ … @ nanocurrency # nano # xrb # bitcoin # ethereum # ripple # xrp # xvg # trx # dent,# # # # # # # # #,0,2018-02-25 23:47:35,@
DougPolkPoker,0,0,People werent really that into Ethereum today for some reason,,1,2018-02-25 23:47:27,
devnullius,0,0,Ethereum Community Fund to be Advised by Vitalik Buterin https://ethereumworldnews.com/ethereum-community-fund-advised-vitalik-buterin/ …pic.twitter.com/AVhZUR6SUZ,,0,2018-02-25 23:47:21,
yeniakit,0,0,"YAZAR Abdurrahman Dilipak: ""Bitcoin, Ethereum vs.."" köşe yazısı http://www.yeniakit.com.tr/yazarlar/abdurrahman-dilipak/bitcoin-ethereum-vs-23218.html …",,5,2018-02-25 23:47:13,
1234goplay,0,0,Ethereum Startup Hubcoin Announces Reside ICO Marketing campaign To Create Tools And Promotion For Altcoin Blockchain http://kimmcel.com/ethereum-startup-hubcoin-announces-reside-ico-marketing-campaign-to-create-tools-and-promotion-for-altcoin-blockchain/ …pic.twitter.com/qa9pytQYEa,,0,2018-02-25 23:47:05,
NotSatoshi_,0,0,"As of now, 98% of the forked $ TBAR are still on one address !! @ TBISINC says they have suspended distribution of new coins until Monday. These are the pains of investing in ICOs, some aren't just mature enough !! # Bitcoin # Litecoin # Ethereum",# # #,0,2018-02-25 23:46:57,@
tibet99,0,0,Requesting faucet funds into 0x6ce7213AE3cED456C5b3997bF4095419B3248fED on the # Rinkeby # Ethereum test network.,# #,0,2018-02-25 23:46:52,
Ethereum_ETH,0,0,Bitcoin & Blockchain essentials ☞ http://ift.tt/2GK7m4m # ethereum # bitcoinpic.twitter.com/JyQo9v7eXL,# #,0,2018-02-25 23:46:34,
bryanwb,0,0,I created my first cryptozombie! https://share.cryptozombies.io/en/lesson/1/share/Theodore?id=Z2l0aHVifDEyNzEyOA== … # ETHEREUM # solidity,# #,0,2018-02-25 23:46:26,
AssethFR,0,0,# EthCC @ StefanDGeorge from @ gnosisPM will talk about Gnosis Safe - 2 Factor Authentication for Ethereum and lessons learned from Gnosis Multisig! Join us in Paris at http://ethcc.io # ethereum # blockchainpic.twitter.com/c1wlPklGHU,# # #,0,2018-02-25 23:46:01,@ @
CryptoMalaga,0,0,AIRDROPS OJU http://bit.ly/2EEys0o  FREE 100 COINS STAKING (XTC) http://bit.ly/2sOFolY  FREE 5 XTC SKRAPS (KRP) http://bit.ly/2ERX9G5  U NETWORK http://bit.ly/2ESkh3N  FREE 100 TOKEN CANDY # bitcoin # Crypto # Airdrop # ethereum pic.twitter.com/ot0gpRK7sf,# # # #,3,2018-02-25 23:45:53,
AlexBerish,0,0,"Was ""No Ethereum"" a rule or did we just have some trolls wanting you to lose money lol",,0,2018-02-25 23:45:43,
btc_update,0,0,This book on bitcoin that hopefully a kid can understand – CNBC http://bit.ly/2sV2uaz # bitcoin # ethereum # btc # crypto # blockchain,# # # # #,0,2018-02-25 23:45:35,
TheReal_KDubb,0,0,Why Ethereum weathered the cryptocurrency downturn better than Bitcoin - http://klou.tt/q552xnvsrzdb,,0,2018-02-25 23:45:29,
devnullius,0,0,Ethereum Founder Says Cryptocurrencies Could Fall to ‘Near-Zero’ At Any Time https://ethereumworldnews.com/ethereum-founder-says-cryptocurrencies-fall-near-zero-time/ …pic.twitter.com/5BzOOkqGGL,,1,2018-02-25 23:45:28,
Ozzmak,0,0,Join The ★★★★★ eCoinNetwork. Learn All about # cryptocurency https://ozzmak.ecoinnetwork.com # ecoin # Bitcoin # ecoinnetwork # ethereum # tron # bitcoincash # Affiliates # incomepic.twitter.com/f3ZFpujV9q,# # # # # # # # #,0,2018-02-25 23:45:24,
SouthShoreEric,0,0,My friend Joel Liu pitches tech solution of Pink Elephant to improve B2B buying w # blockchain # ssinno @ SouthShoreInno @ diigo # edtech # ethereum @ SWBoston # swboston @ EshipMIT # startuppic.twitter.com/JO6F6k7wws,# # # # # #,0,2018-02-25 23:45:24,@ @ @ @
muzammilg247,0,0,Free Ethereum giveaway with great project @ muskaanhttps://twitter.com/joyso_io/status/967365510152142848 …,,0,2018-02-25 23:45:23,@
EvanChevenska,0,0,# Free # Token # Airdrop # ICO # Giveaway # Bounty # Eth # Ethereum # Altcoin # Cryptocurrency # Contest # Blockchain # Affiliate # references JOIN HERE : http://bit.ly/Airdrop-GSGCtoken …,# # # # # # # # # # # # # #,1,2018-02-25 23:45:14,
TheBlond82,0,0,A perspective vision that probably you have never seen. # bitcoin # crypto # cryptocurrency $ BTC $ ETH # ethereum pic.twitter.com/av66gaxpjv,# # # #,0,2018-02-25 23:45:13,
CryptoMan125,0,0,"@ BryanOnSocial Biggest scammer in cryptocommunity, be careful people and report this account # btc # bitcoin # crypto # cryptocurrency # ltc # litecoin # eth # ethereum # xrp # ripple # coinbase # bitcoinnews # neo # Statis # Giveaway # Bat # ICX # XRB # BCH # ADA # XVG # TRX # XMR # Moneropic.twitter.com/ekoJB64Ojv",# # # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-25 23:45:05,@
WhaleStreetNews,0,0,Let's go!! # litecoin # litepay # blockchain # bitcoin # Ethereum pic.twitter.com/3z0g7Xgn3d,# # # # #,0,2018-02-25 23:45:02,
devnullius,0,0,Companies using the Ethereum platform have contributed $100M+ grant back to Ethereum to improve the network. https://ethereumworldnews.com/companies-using-ethereum-platform-contributed-100m-grant-back-ethereum-improve-network/ …pic.twitter.com/hDOcyfz2bi,,3,2018-02-25 23:45:00,
Airdrop_Fan,0,0,# ICO # PRESALE # TOKENSALE # COINSALE # INFLUENCER # SOCIALMEDIA # MARKETING # CRYPTO # cryptocurrency # CryptoNews # AIRDROP # ETHEREUM # CROWDSALE # ETHEREUM # LITECOIN # BITCOIN # XRP # RIPPLE # BTC # BCH # LTC # ETH # ETC # CARDANO # NEO # STELLAR # GAS # DASH # IOTA # MONEROhttps://twitter.com/FrontCrypto/status/967900996264394752 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-25 23:44:52,
Airdrop_Fan,0,0,# ICO # PRESALE # TOKENSALE # COINSALE # INFLUENCER # SOCIALMEDIA # MARKETING # CRYPTO # cryptocurrency # CryptoNews # AIRDROP # ETHEREUM # CROWDSALE # ETHEREUM # LITECOIN # BITCOIN # XRP # RIPPLE # BTC # BCH # LTC # ETH # ETC # CARDANO # NEO # STELLAR # GAS # DASH # IOTA # MONEROhttps://twitter.com/FrontCrypto/status/967900996264394752 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-25 23:44:47,
tibet99,0,0,Requesting faucet funds into 0xEc14EFB50Fd9108a567b007479Bd3345300d8374 on the # Rinkeby # Ethereum test network.,# #,0,2018-02-25 23:44:41,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""Hey guys, I know its not much, but I've added Bitcoin Cash support to http://WorkingForBitcoins.com . Thought you guys might appreciate it. Cheers."" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-02-25 23:44:40,
S9Hanyeo,0,0,Ethereum $ ETH price: $847.90 We checked! Binance registration is currently open http://binance.com/?ref=10078236 $ MGO $ LEND $ SXC $ PAY $ PRO $ INK $ RPX $ CCT $ LINK $ QUN $ EMER $ CMT $ CLAM $ IOC $ CAG $ GTC $ MIOTA $ EDR $ RCT $ NXC $ SLR $ NVST $ MDTpic.twitter.com/oN2dMf2icN,,0,2018-02-25 23:44:32,
Airdrop_Fan,0,0,# ICO # PRESALE # TOKENSALE # COINSALE # INFLUENCER # SOCIALMEDIA # MARKETING # CRYPTO # cryptocurrency # CryptoNews # AIRDROP # ETHEREUM # CROWDSALE # ETHEREUM # LITECOIN # BITCOIN # XRP # RIPPLE # BTC # BCH # LTC # ETH # ETC # CARDANO # NEO # STELLAR # GAS # DASH # IOTA # MONEROhttps://twitter.com/FrontCrypto/status/967900996264394752 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-25 23:44:26,
Airdrop_Fan,0,0,# ICO # PRESALE # TOKENSALE # COINSALE # INFLUENCER # SOCIALMEDIA # MARKETING # CRYPTO # cryptocurrency # CryptoNews # AIRDROP # ETHEREUM # CROWDSALE # ETHEREUM # LITECOIN # BITCOIN # XRP # RIPPLE # BTC # BCH # LTC # ETH # ETC # CARDANO # NEO # STELLAR # GAS # DASH # IOTA # MONEROhttps://twitter.com/FrontCrypto/status/967900996264394752 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-25 23:44:23,
Airdrop_Fan,0,0,# ICO # PRESALE # TOKENSALE # COINSALE # INFLUENCER # SOCIALMEDIA # MARKETING # CRYPTO # cryptocurrency # CryptoNews # AIRDROP # ETHEREUM # CROWDSALE # ETHEREUM # LITECOIN # BITCOIN # XRP # RIPPLE # BTC # BCH # LTC # ETH # ETC # CARDANO # NEO # STELLAR # GAS # DASH # IOTA # MONEROhttps://twitter.com/FrontCrypto/status/967900996264394752 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-25 23:44:20,
RNR_0,0,0,"I dislike most ethereum ICO's. They create an unnecessary token & come up with false arguments why the price should raise. Most projects absolutely do not require their tokens. Lot non eth coins at least try to be useful everywhere. Like Bitcoin, LTC, XMR & other UTXO coins.",,1,2018-02-25 23:44:19,
BEARxBULLISH,0,0,Be part of this unique project? Register on https://www.icoheadstart.com/bounty/248310  and join the community # ICO # eth # ethereum # erc20 # cryptocurrency # Crypto # startup # btc # bitcoin # crowfunding # moat # exchange # upcoming # airdrop coming soon! # free # moneypic.twitter.com/J8bfZheLCD,# # # # # # # # # # # # # # # #,3,2018-02-25 23:44:12,
blockchainhelpr,0,0,What are # Ethereum Nodes And Sharding? http://dld.bz/gmRYT pic.twitter.com/CgsFYlDyxx,#,1,2018-02-25 23:43:42,
MaskGone,0,0,Ethereum Classic $ ETC price: $36.66 We checked! Binance registration is currently open http://binance.com/?ref=10078236 $ TAAS $ BTX $ POSW $ VRC $ CDT $ ELF $ WABI $ TKS $ TRX $ HST $ NEBL $ BCD $ OAX $ ECC $ TAU $ VIA $ APX $ PIVX $ XUC $ MAG $ EAC $ OST $ SBTCpic.twitter.com/ub83n8E78B,,0,2018-02-25 23:43:38,
Justin_Dart,0,0,Are you looking to buy/sell your # Bitcoin # BitcoinCash # Ethereum # Litecoin go to -> https://goo.gl/fHK6vn  <- and after your 1st $100 USD in # crypto you get $10 in # BTCpic.twitter.com/uHlsj8Bvbu,# # # # # #,0,2018-02-25 23:43:34,
Airdrop_Fan,0,0,# ICO # PRESALE # TOKENSALE # COINSALE # INFLUENCER # SOCIALMEDIA # MARKETING # CRYPTO # cryptocurrency # CryptoNews # AIRDROP # ETHEREUM # CROWDSALE # ETHEREUM # LITECOIN # BITCOIN # XRP # RIPPLE # BTC # BCH # LTC # ETH # ETC # CARDANO # NEO # STELLAR # GAS # DASH # IOTA # MONEROhttps://twitter.com/FrontCrypto/status/967900996264394752 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-25 23:43:25,
