username,rating,useful,text,hashtags,retweets,date,mentions
Bountybeliever,0,0,"AKAIITO is a p2p platform that uses the C2C business model. Akaiito will combine 4 parts: Internet market, rental (cars and apartments), services and online map. # AKAIITO # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # cryptopic.twitter.com/9flNBvGsJf",# # # # # # # # #,0,2018-03-17 23:55:01,
CoinSignalBot,0,0,5 min # RSI Signals: $ BTC - $ GEO: 0.05 $ BTC - $ RADS: 0.11 $ BTC - $ ION: 0.83 $ BTC - $ NMR: 3.6 $ BTC - $ TKS: 5.99 $ BTC - $ PKB: 6.88 $ BTC - $ KORE: 11.12 $ BTC - $ LGD: 11.7 $ BTC - $ NEOS: 11.97 # trading $ XRP # TIPS # ICO # litecoin # masternodes # AI # Ethereum # signals # ETH # tokens # BTC,# # # # # # # # # # # #,0,2018-03-17 23:55:00,
CryptoGenisys,0,0,THE MARKET IS DOWN!!! # Bitcoin # Litecoin # Ethereum... pic.twitter.com/JwXf1ewmRB,# # #,1,2018-03-17 23:53:44,
SerefKenanoglu,0,0,# ICO # PRESALE # TOKENSALE # COINSALE # INFLUENCER # SOCIALMEDIA # MARKETING # CRYPTO # cryptocurrency # CryptoNews # AIRDROP # ETHEREUM # CROWDSALE # ETHEREUM # LITECOIN # BITCOIN # XRP # RIPPLE # BTC # BCH # LTC # ETH # ETC # CARDANO # NEO # STELLAR # GAS # DASH # IOTA # MONEROpic.twitter.com/oXE7JI2tFQ,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,1,2018-03-17 23:53:35,
CryptoLATAM_,0,0,Mt. Gox comenta que ellos no vendieron su BTC y BCH y que no fueron responsables del dump de Diciembre y Enero. # bitcoin # btc # ethereum # eth # cryptocurrency # market # crypto # news # CryptoNews # QuickNews,# # # # # # # # # #,0,2018-03-17 23:53:29,
Gratiscoin_nl,0,0,# Gladius Airdrop! Earn 33 gladius Tokens ( ~$33) # Blockchain driven cyber protection Join # airdrop here: http://goo.gl/5uYJZ3 # FreeCrypto # Altcoins # freetokens # freecoins # crypto # cryptocurrency # airdrop $ eth # ICO # ethereum # bitcoin # AirdropAlert @ gladiusIO,# # # # # # # # # # # # # #,0,2018-03-17 23:51:38,@
CryptCurrNewsEn,0,0,Let us see where are the opportunities and market positioning in the cryptocurrencies. Ethereum - the instrument is going for a possible test to the ...... https://goo.gl/cx1KmR,,0,2018-03-17 23:50:38,
Choqy2000,0,0,# AdSigma # ICO # ethereum Grab it now... https://twitter.com/adsigmacoin/status/974557564133195777 …,# # #,0,2018-03-17 23:50:34,
EthereumWest,0,0,ethereum has really faired worse than a lot of the alt coins. not sure why.,,0,2018-03-17 23:50:15,
kamiyariharei,0,0,Kick-off week is open NOW! Get LANC tokens at 42% bonus! https://medium.com/lancechain/kick-off-week-starting-today-42-bonus-for-limited-time-15th-march-c13f367feac4 … … # LanceChain # LANC # ICO # freelance # ethereum # crypto,# # # # # #,0,2018-03-17 23:50:08,
CacheBoi,0,0,. @ _Kevin_Pham is # ethereum’s bitfinexed lmao,#,0,2018-03-17 23:50:08,@
BitcoinBirthCoi,0,0,Security Settles on Ethereum in Blockchain Post-Trade First https://www.coindesk.com/security-settles-ethereum-first-kind-blockchain-transaction/ …,,0,2018-03-17 23:50:02,
Holocaustmedia1,0,0,Keep going. Everything you need will come to you at the # perfect time. # Palestine # Israel # FreePalestine # freedom # kids # genoocide # bitcoin # ethereum # westbank # BTC # FreeSpeech # gaza # Jerusalem # Netanyahu # Trump # unisef # crypto # UN # donate # USA # America # HumanRights # Peace # gvtpic.twitter.com/8SOTlEI1UQ,# # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-03-17 23:49:01,
findingreview,0,0,MoonLite Confirms Power & Distribution for Massive Mining Operation in Iceland by http://Bitcoinist.net # bitcoinist http://ift.tt/2Ivgk7g # cryptocurrency # bitcoin # altcoin # ethereum # blockchainpic.twitter.com/6LQtfq2GiT,# # # # # #,0,2018-03-17 23:48:44,
CryptoChinaBlog,0,0,Now is the time to buy more bitcoin and Ethereum! $ btc $ eth # HODLgang,#,0,2018-03-17 23:48:40,
RinoMaulid,0,0,# REN AIRDROP has started. Join now and get your free 250 $ REN # tokens worth $20 dollar. https://goo.gl/9eEZTA # Airdrop # ETH # ETHEREUM # CRYTO # CRYPTOCURRENCY,# # # # # # #,0,2018-03-17 23:48:36,
rogerquantrillo,0,0,"One thing i realized on my way deep in to the # crypto , # blockchain and the Smart-Shared-Ecologicall-Economy (SSEE), space/vision. Don't worry about the # bitcoin price! USD/EUR will collapse anyway sooner or later. # ltc # litecoin # neo # ethereum # eth # cardano # ioata # nano # omg",# # # # # # # # # # # #,0,2018-03-17 23:48:05,
BTC_Disciple,0,0,# CNC # ether # ethereum # cryptocurrency # smartmanufacturing # iot # smartfactory # industry4.0 # bluecollar # machinisthttps://twitter.com/SYNCFAB/status/974087942867243009 …,# # # # # # # # # #,0,2018-03-17 23:47:37,
NextCipher,0,0,Fighting the Most Dangerous Security Problem Using Blockchain Tech and Ethereum Smart Contracts http://ift.tt/2G3AA1B,,0,2018-03-17 23:47:21,
GoodBanque,0,0,WHY EOS COULD KILL ETHEREUM // QTUM PARTNERS WITH STARBUCKS! https://goodbanque.com/devises/why-eos-could-kill-ethereum-qtum-partners-with-starbucks/25606/ …pic.twitter.com/QpmPGHECdi,,0,2018-03-17 23:47:18,
xVersago8,0,0,Ethereum Classic $ ETC price: $16.29 We verified that Binance is accepting new users! http://binance.com/?ref=10078236 $ AION $ TAU $ POP $ UGC $ ETP $ ETHOS $ KORE $ IOP $ MLN $ SNC $ SLS $ PPY $ XBY $ APPC $ DPY $ BQX $ SEND $ BTM $ ABY $ CRW $ MONA $ GLD $ NEOSpic.twitter.com/zeS5Peqv8d,,0,2018-03-17 23:47:15,
VEN7NET,0,0,Public Sale # thrive continues and right now operates a 5% bonus when buying tokens. You need to hurry because the offer will last for 7 more days 14 hours. Now is the best time. More info: @ WeareThrivelabs Join now: https://ico.thrivelabs.io # ico # ethereum # bitcoinpic.twitter.com/48wIsx5o1k,# # # #,0,2018-03-17 23:47:10,@
rhego1,0,0,Bence seneye bnb nin bu fiyatını gördügümüzden oha lan nerden nereye gelmiş diyebiliriz belli olmaz 2. bir ethereum olabilir Şubat 2017 ETH 10$,,0,2018-03-17 23:47:05,
giantsquidrank,0,0,QuadrigaCX # cryptocurrency Trading Platform based in # Vancouver # Ethereum # Litecoin # Bitcoin https://www.quadrigacx.com/?ref=0zze25ax5zzi8bd9xr88vnw8 …,# # # # #,0,2018-03-17 23:46:52,
eBargainsToday,0,0,ICYMI: # ethereum # crypto Electricity Tariff For Some Cryptocurrency Miners Approved In New York http://dlvr.it/QLQtzT  | http://bit.ly/ebargains pic.twitter.com/r4xo2IYT5U,# #,0,2018-03-17 23:46:47,
AnnaKaretnaya,0,0,# Skyllz # SDP # ethereum https://skyllz.org/ https://twitter.com/Skyllz_platform/status/973851428199518208 …,# # #,0,2018-03-17 23:46:20,
DeckCoinNews,0,0,# Crowdfunding # SyncFab # SupplyChain # ethereum # smartmanufacturing # advancedmanufacturing # connectedfactory # neweconomy # workers # incentive https://twitter.com/SYNCFAB/status/973952052194922498 …,# # # # # # # # # #,0,2018-03-17 23:46:17,
alua_smith,0,0,# Crypto # Blockchain # Crowdfunding # Essentia # dApps # decentralized # ethereum # bitcoin # cryptocurrency # ICO # invest # tokensalehttps://twitter.com/essentia_one/status/974724314762305536 …,# # # # # # # # # # # #,0,2018-03-17 23:46:03,
oskaaay,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 16 https://fb.me/7pupxDllv",,0,2018-03-17 23:45:51,
Inbestments_Usa,0,0,Cryptocurrency: First U.S. Real Estate Deed Recorded Using Ethereum http://rplg.co/bf2d6050,,0,2018-03-17 23:45:43,
BTCTrader1,0,0,# ICO's were hot topic in # crypto in 2017 want to an get idea on how many did you enter last year. To get more data on this it would be great if you could retweet thanks in advanced # ICO # Investing # Bitcoin # ETHEREUM # Altcoins,# # # # # # #,2,2018-03-17 23:45:33,
bauarau,0,0,"Not simply ""Money for Knowledge"" - this expression completely characterizes the ecosystem # Knowledge! Read the new overview of this project: https://goo.gl/JHTVQu  http://t.me/knowledgeio # ethereum # knw # tokensale @ KNWToken",# # # #,0,2018-03-17 23:45:31,@
LetsBuyCrypto,0,0,It pays to have friends! i NEED friends :) https://www.binance.com/?ref=16298375  Appreciate your registration! # CryptoCurrencies # crypto # binance # cardano # bitcoin # ethereum # ripple # tron # exchange # blockchain # fintechpic.twitter.com/IXikxw4lUn,# # # # # # # # # # #,1,2018-03-17 23:45:09,
GymRewards,0,0,"Buy # GYMRewards Tokens, Bonus Time is ending! https://gymrewards.io , # ICO # cryptocurrency # mobile # app # mining # exercising # gyms # trading. # TokenSale # Ethereum # Bitcoin # Bitcointalk # fitnesspic.twitter.com/RtCheHLlMA",# # # # # # # # # # # # # #,772,2018-03-17 23:45:07,
nccvrk,0,0,"Crypto Market ve una caída en la prohibiciòn de los anuncios sobre ... - Cointelegraph (Noticias sobre el Bitcoin, Ethereum y el blockchain) http://dlvr.it/QLQtZb # news # noticiaspic.twitter.com/759PdOr9rj",# #,0,2018-03-17 23:45:07,
bitgetter,0,0,http://bit.ly/get-paxful  | Ethereum (ETH) and Bitcoin (BTC) Price Technical Analysis: Bears Control Weekend Trading - CryptoRecorder http://dlvr.it/QLQtbz pic.twitter.com/0JciJ58Lu1,,0,2018-03-17 23:45:05,
BitcoinBtcNews,0,0,How Ethereum is Used in CTFs (Coin Traded Funds) and What the Benefits Are http://www.btcbitcoinnews.com/news/170701 pic.twitter.com/gXBcpKuE2c,,0,2018-03-17 23:45:03,
blkchninstitute,0,0,Want to start working on Beyoncé projects and be rewarded? Sign up on @ fundrequest_io! # opensource # ethereum… https://twitter.com/i/web/status/975148096232542208 …,# #,0,2018-03-17 23:44:59,@
kasoutukasokuho,0,0,【ETH】Ethereum（イーサリアム） part68 http://ift.tt/2pkoJT9,,0,2018-03-17 23:44:25,
CURRENCYAGAVE,0,0,With Crytocurrency AGAVE you can invest for sure because it will be supported by a hybrid blockchain with the two biggest trends of cryptocurrency services (Bitcoin and Ethereum) ... in AgaveBank pic.twitter.com/fHsc9mrxxs,,0,2018-03-17 23:44:19,
tonyedesire,0,0,# cryptocurrency # bitcoin # ethereum # blockchainhttps://twitter.com/ounaio/status/971650910828023808 …,# # # #,0,2018-03-17 23:43:59,
SocialMediaVila,0,0,"Recap: # MyCDApp: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 16 http://mycryptodictionary.com/blog/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-cardano-neo-eos-price-analysis-march-16/?utm_source=dlvr.it&utm_medium=twitter&utm_campaign=socialmediavila … Folow @ MyCDApp 4Morepic.twitter.com/RBiOvWXPKF",#,0,2018-03-17 23:43:48,@
MrFoskaay,0,0,"Recap: # MyCDApp: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 16 http://mycryptodictionary.com/blog/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-cardano-neo-eos-price-analysis-march-16/?utm_source=dlvr.it&utm_medium=twitter&utm_campaign=mrfoskaay … Folow @ MyCDApp 4Morepic.twitter.com/xBb2sGK2TP",#,0,2018-03-17 23:43:47,@
TravelInfoVilla,0,0,"Recap: # MyCDApp: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 16 http://mycryptodictionary.com/blog/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-cardano-neo-eos-price-analysis-march-16/?utm_source=dlvr.it&utm_medium=twitter&utm_campaign=travelinfovilla … Folow @ MyCDApp 4Morepic.twitter.com/sJktNxuYKp",#,0,2018-03-17 23:43:47,@
FreeAirdrops,0,0,"Join the Essentia # crypto # airdrop! Decentralized data management platform. Requires: email, ETH address (other social media optional) https://profile.essentia.one/ref?id=pbkgRV9y # giveaway # cryptocurrency # freecrypto # bounty $ ETH # Ethereum pic.twitter.com/OsJuSO5cjC",# # # # # # #,0,2018-03-17 23:43:30,
rhego1,0,0,Ethereum Neo gibi kendi blokzincirlerini yaptılar artık sırtı yere gelmez,,0,2018-03-17 23:43:24,
coinpricenow,0,0,"1 Bitcoin ( # BTC ) Dollar: 7889.28$ 1 Bitcoin Cash ( # BCH ) Dollar: 9,46.21$ 1 Ethereum ( # ETH ) Dollar: 551.19$ 1 Ripple ( # XRP ) Dollar: 0.63000$ Date: 17 Mar 2018 23:43 # Bitcoin # Ethereum # cryptocurrency # crypto # altcoin # Blockchain # Ripple",# # # # # # # # # # #,0,2018-03-17 23:43:19,
fa0ti2h,0,0,"# SKYFchain's ICO has been highly rated by the most reputable ICO trackers including ICOBench, TrackICO, ICObazaar, and many others https://www.skyfchain.io/ # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSale",# # # # # # # # #,0,2018-03-17 23:42:45,
junhuachang,0,0,"Lightning Network ICO coming soon, join our Telegram group for latest update. # LightningNetwork # cryptocurrency # bitcoin # ETHEREUM # Bolt # ICOhttps://twitter.com/lightningnetllc/status/975149425793232896 …",# # # # # #,0,2018-03-17 23:42:37,
WorldBankLAC,0,0,"Are Bitcoin, Ethereum, Other Cryptocurrencies a Bubble? https://buff.ly/2FvqaYY  http://ift.tt/2pmQ0Es pic.twitter.com/snkxhFaH7d",,0,2018-03-17 23:42:36,
Leenax19,0,0,Ethereum $ ETH price: $552.25 We verified that Binance is accepting new users! http://binance.com/?ref=10078236 $ RCT $ BLUE $ PTC $ VET $ STORJ $ SOAR $ SEQ $ PKB $ TRIG $ ION $ XPM $ NLG $ BNB $ BLOCK $ PDC $ MOD $ DIME $ RHOC $ GOLOS $ TX $ XBY $ STX $ PEERpic.twitter.com/rHd6roaTv2,,0,2018-03-17 23:42:29,
Davidmplevine,0,0,http://Altcoin.io  - Decentralized Cryptocurrency Exchange - # bitcoin # ethereum # crypto # altcoins Sign up for early access:https://www.altcoin.io?kid=MKF24altcoin.io/?kid=MKF24,# # # #,0,2018-03-17 23:42:22,
Justin_Dart,0,0,Are you looking to buy/sell your # Bitcoin # BitcoinCash # Ethereum # Litecoin go to -> https://goo.gl/fHK6vn  <- and after your 1st $100 USD in # crypto you get $10 in # bitcoinpic.twitter.com/JYWWsAuLbd,# # # # # #,0,2018-03-17 23:42:22,
iddarhanan,0,0,# HULIX # WALLET # CRYPTOCURRENCY # BITCOIN # ETHEREUM # FAST # SECURED https://docs.google.com/forms/d/e/1FAIpQLSdqBVm-L181nKEFaJ4kwrA9Kx5PJwe9BUd6MeiijQPZdS2NxA/viewform … @ Moumenissam2 @ ChalhHassan @ essar76 @ samanoir3 @ Mohamed68146155 @ JamalElkhaine @ Ayman97913287,# # # # # # #,0,2018-03-17 23:42:07,@ @ @ @ @ @ @
haroonhaider,0,0,There is much of the romance of history in the origin of some of the great private # banking houses—though all more or less threatened with destruction by the giant of joint-stock enterprise. # blockchain # bitcoin # ethereum # Cryptocurrency # London # Bubblehttps://www.amazon.com/Venice-London-Odyssey-Medieval-European-ebook/dp/B0718YBDBX …,# # # # # # #,0,2018-03-17 23:42:00,
blockchainster,0,0,[http://Blockchainster.com ] Ethereum (ETH) and Bitcoin (BTC) Price Technical Analysis: Bears… https://goo.gl/fb/uJ5NA4,,0,2018-03-17 23:41:52,
CryptoLATAM_,0,0,Bitcoin Argentina recibe a miembros del G20 con una serie de propuestas y manifestaciones. # bitcoin # btc # ethereum # eth # cryptocurrency # market # crypto # news # CryptoNews # QuickNews,# # # # # # # # # #,0,2018-03-17 23:41:38,
MoHossain,0,0,Visa’s finance chief attacks # bitcoin ‘bubble’ ....extent of speculation has been ‘a real shock’ https://www.ft.com/content/ba6c2c40-285f-11e8-b27e-cc62a39d57a0?segmentid=acee4131-99c2-09d3-a635-873e61754ec6 … @ ft # blockchain # cryptocurrency # Crypto $ BTC $ btcusd # ethereum # ETH # LTC # Zcash # DASH # Ripple # monero $ XMR $ XRP $ ZEC $ LTC # SEC # ICO # FinTech # venture # tech,# # # # # # # # # # # # # # # #,4,2018-03-17 23:41:37,@
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""Prediction: After Monero forks to new PoW, Core's disinformation machinery will accelerate its preaching to its minions/bots the need to change BTC's PoW change, taking Monero as an example."" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-03-17 23:41:16,
BrSatoshi,0,0,.SHARD COIN... Website: (link: http://shardcoin.io  ) http://shardcoin.io  Discord:https://discord.gg/xp4Ev5j  Twitter:https://twitter.com/shardcoin  Facebook:http://facebook.com/shardcoin/ # SHARD # blockchain # Ethereum # Bitcoin # Ether # Crypto # ETH # Cryptocurrency # coin # mining,# # # # # # # # # #,0,2018-03-17 23:40:58,
TickerTop,0,0,1: Bitcoin average price is $7896.11 (-1.43% 1h) 2: Ethereum average price is $552.246 (-1.55% 1h) 3: Ripple average price is $0.635799 (-1.54% 1h) 4: Bitcoin Cash average price is $947.784 (-2.2% 1h) 5: Litecoin average price is $152.95 (-1.68% 1h),,0,2018-03-17 23:40:52,
DemonVics,0,0,# bethereum # Bethereum makes any sports event more fun! Watch the video of the betting process and tag the friends you'd like to challenge. # crypto # blockchain # business # news # cryptonews # ethereum # bitcoin # litecoin $ BTC $ ETH # betting # YourOdds # sports,# # # # # # # # # # # # #,0,2018-03-17 23:40:18,
ShelterPort,0,0,Ethereum Classic $ ETC price: $16.33 Binance registration is now OPEN for limited time! http://binance.com/?ref=10078236 $ TKN $ RMC $ STX $ ATMS $ EOS $ GMT $ AION $ ZRX $ AST $ ART $ WGR $ STEEM $ SNC $ DCT $ FRST $ MOD $ DASH $ XSH $ REQ $ IPC $ LGD $ APPC $ SNRGpic.twitter.com/w3y9FuucEO,,0,2018-03-17 23:39:54,
haroonhaider,0,0,"While the South Sea bubble ruined thousands, it also made the fortune of a few shrewd and clever speculators. One of the most notable of these was Thomas Guy, the founder of Guy’s Hospital. # blockchain # bitcoin # ethereum # Cryptocurrency # London # Bubble https://www.amazon.com/Venice-London-Odyssey-Medieval-European-ebook/dp/B0718YBDBX …",# # # # # #,0,2018-03-17 23:39:31,
shola_amodu,0,0,MEGATRON is # Ethereum based ERC20 token & have a great team following outstanding roadmap. Collect free Airdrop token. TO get 30 MGT ( worth 30$) totally free fill up this form : https://goo.gl/4y2iGo # ICO # Megatron # blockchain Register link : https://megatron.io,# # # #,0,2018-03-17 23:39:11,
Cryptomeo,0,0,# presale # bonuses # bitcoin # blockchain # ICO # wallet # ether # ethereum # investment # investing # crypto # cryptocurrency Absolute zero fee instantaneous transactions and low exchange rates. https://crestonium.io/  Telegram:https://t.me/joinchat/HUwoakfxbfrwtAPkMNR5Zg …,# # # # # # # # # # # #,0,2018-03-17 23:38:58,
PatrickLarsen,0,0,"Nice! Yep, you get to bank those capital tax losses (an asset really) when you have them. Hopefully the markets turn around with the # BTC Lightning network and some real adoption coming from all the ICO's of 2016-17 # ETHEREUM",# #,0,2018-03-17 23:38:54,
Zmithiee,0,0,Ethereum $ ETH price: $552.75 We verified that Binance is accepting new users! http://binance.com/?ref=10078236 $ QTUM $ STX $ BCC $ UNB $ KORE $ NXS $ DNT $ DGB $ GRID $ FCT $ TIME $ XZC $ XP $ TFL $ DTB $ KICK $ MDS $ SEND $ WCT $ SIB $ SAN $ TOA $ REPpic.twitter.com/cAJFBcCDIo,,0,2018-03-17 23:38:45,
zstock,0,0,Ramsey 2018 - Ethereum Rises: may want to look into picking up some ELEC. new ICO that I like a lot. nice and cheap... http://commentsys.slopeofhope.com/go.php?c=2754098 …,,0,2018-03-17 23:38:29,
shan94_online,0,0,http://xmoneta.com  All in one BLOCKCHAIN MESSENGER _ ICO is LIVE ! Bonus up to 50 % . SO tune it !!! # Xmoneta # Ico # Ethereum # Blockchain # Cryptocurrency,# # # # #,0,2018-03-17 23:38:17,
TheReal_KDubb,0,0,BREAKING NEWS: US Congress Talks Positive About Cryptocurrency - Ethereum World News - http://klou.tt/r1zf5omxtla2,,0,2018-03-17 23:37:29,
awereweaceh,0,0,The BananaCoin ICO is focused on creating a new Ethereum-based token that is tied to the price of one kilogram of bananas on the international market. https://goo.gl/4nvvLf,,0,2018-03-17 23:37:29,
cryptomillsy,0,0,@ 4NewCoin # KWATT Fixes THIS >Lakeside town in upstate # NewYork is fed up with # Bitcoin miners using up so much of its low-cost # Electricity So they->. http://goo.gl/J4RxxG # GreenEnergy # WasteToEnergy # CryptoCurrency # Mining # Erc20 # Bountybot # Ethereum # thecoreadmins # bitcoinpic.twitter.com/8CFsB50cek,# # # # # # # # # # # # #,8,2018-03-17 23:36:58,@
hirohero0515,0,0,# REN AIRDROP has started. Join now and get your free 250 $ REN # tokens worth $20 dollar. https://goo.gl/9eEZTA # Airdrop # ETH # ETHEREUM # CRYTO # CRYPTOCURRENCY,# # # # # # #,0,2018-03-17 23:36:54,
Jboogie2334,0,0,# CoinStories # LAToken # Followme # cryptocurrency # bitcoin # ETHEREUM # digitalexchangepic.twitter.com/Fs1qR0vkSk,# # # # # # #,0,2018-03-17 23:36:52,
