username,rating,useful,text,hashtags,retweets,date,mentions
NwosuAndrew,0,0,# airdrop # exrn # exrntoken # bounty # bitcoin # ethereum Join this airdrop https://docs.google.com/forms/d/e/1FAIpQLSc6SsAZYBs5EINyXxzDLsa20srytzVZYQeyj5Z-7XvwfcoBzQ/viewform …,# # # # # #,0,2018-01-31 23:57:27,
jhawthorne111,0,0,"Whew, good thing I talk about Ethereum",,0,2018-01-31 23:57:21,
Feriwantoni96,0,0,# FoxTrading # ICO # FXT # trading # autotrading # algorithmictrading # ethereum # tradingbot # FoxSignals # tradingsignals # forexsignals # tradingcrypto @ foxtradingfxhttps://twitter.com/foxtradingfx/status/958505968211460097 …,# # # # # # # # # # # #,0,2018-01-31 23:57:12,@
ReactDOM,0,0,Learn Programing Sale! Tutorials are 93%off! # webdev # coding # webdesign # javascript # python # php # rails # mobiledev # indiedev # angularjs # vuejs # reactjs # excel # bigdata # hacking # kotlin # reactnative # datascience # ethereum # ai # mysql # learntocode # wordpress http://bit.ly/2nrVxIb pic.twitter.com/5R6fDU0UV6,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-01-31 23:57:07,
TimothyAjisafe,0,0,"# charity # airdrop # blockchain # ethereum, # giving # giveCoin https://docs.google.com/forms/d/e/1FAIpQLSfGdyjyCxK_vBhxH4zTWvXcaPgU-maDsGSP5-CINzYDVufF0w/viewform … @ FemiBo @ ModebolaOlaniyi @ ibrahimlawal @ ajisafetim",# # # # # #,1,2018-01-31 23:57:07,@ @ @ @
inbiosculpar191,0,0,"# DenCity intelligent AI algorithms help generate environments that are constantly evolving as the number of citizens join, interact and transact. # ICO # ethereum # Blockchain",# # # #,0,2018-01-31 23:57:03,
Krinkrypt,0,0,GiveCoin Network: Token Airdrop 1 # ethereum # airdrop https://docs.google.com/forms/d/e/1FAIpQLSfGdyjyCxK_vBhxH4zTWvXcaPgU-maDsGSP5-CINzYDVufF0w/viewform …,# #,0,2018-01-31 23:56:40,
ElioAssuncao,0,0,The latest The Entrepreneurship Daily! https://paper.li/ElioAssuncao/1504382172?edition_id=da5aa060-06c0-11e8-8810-0cc47a0d1605 … # ethereum,#,0,2018-01-31 23:56:14,
adrianhei,0,0,"Dato de color, pareciera que va a emitirse sobre Ethereum",,0,2018-01-31 23:56:13,
reidguy86,0,0,Royal bank of Canada is joining the govt of Canada and adopting Ethereum blockchain! Ethereum is going to... https://fb.me/5sTLJwwuu,,0,2018-01-31 23:56:08,
melscrypto,0,0,"# charity # airdrop # blockchain # ethereum, # giving # giveCoin @ AirdropFaucet @ Alt_Airdrops @ AirDrop_now @ AirDropDeals https://docs.google.com/forms/d/e/1FAIpQLSfGdyjyCxK_vBhxH4zTWvXcaPgU-maDsGSP5-CINzYDVufF0w/viewform …",# # # # # #,0,2018-01-31 23:56:07,@ @ @ @
CoinhistoryTick,0,0,"# coinhistory # cryptocurrencies top 7 1. # bitcoin: $10,188.52 | 0.83% 2. # ethereum: $1,114.67 | 4.52% 3. # bitcoincash: $1,464.49 | -0.28% 4. # eos: $11.92 | 7.31% 5. # ripple: $1.13 | 3.24% 6. # neo: $144.89 | 0.97% 8. # miota: $2.29 | 4.71% More here: https://goo.gl/sUjM6R",# # # # # # # # #,0,2018-01-31 23:55:20,
hiaw,0,0,Requesting faucet funds into 0x72186bC74D53afeB16F3dF76fAD5590E24dA4972 on the # Rinkeby # Ethereum test network.,# #,0,2018-01-31 23:55:19,
DRBONEZ31,0,0,@ eth_classic Ethereum classic looks like its getting ready to pump. You might want to start paying attention,,0,2018-01-31 23:55:10,@
AliKuyucu58,0,0,Ethereum Soft http://vy.tc/egwgL65,,0,2018-01-31 23:55:08,
JeremiahShirley,0,0,Free $€Ł500 transfer! http://goo.gl/EczMzp  Ethereum: “Volatile” Doesn't Mean “Unpredictable” http://dlvr.it/QDTtbF,,0,2018-01-31 23:55:05,
fluxmining,0,0,The FLX Mining Wallet submits the Proof of Work along w/ a Request for Reward in a smart contract with both your unique wallet signature and the cell’s IMEI # flux # flx # cryptomining # blockchain # cryptocurrency # bitcoin # litecoin # ethereum # motionmining # mineflux # fluxminingpic.twitter.com/bcKhm7msUq,# # # # # # # # # # #,0,2018-01-31 23:55:01,
REIFreedom,0,0,"Facebook Bans All Cryptocurrency Advertising, Including ICOs, Bitcoin And Ethereum https://buff.ly/2DO1ypu",,0,2018-01-31 23:55:00,
Cryp_Doe,0,0,Get that Poly! # polymath # ethereum # etherdelta # crypto https://etherdelta.com/#0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec-ETH …,# # # # #0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,0,2018-01-31 23:54:58,
Dogetoshi,0,0,Who leads # Litecoin? Who leads # Zcash? Who leads # Ethereum? Those 3 people that came to your mind are your centralized points of failure. Now. Who leads # Bitcoin?,# # # #,1,2018-01-31 23:54:54,
CryptBubbleClub,0,0,Square's Cash App Adds Option to Buy and Sell Bitcoin: https://youtu.be/ExS-1srh33Q # Bitcoin # cryptocurrency # Ethereum # Ripple,# # # #,0,2018-01-31 23:54:37,
EtherifyCameron,0,0,Ethereum broke my trend line & that Channel looks pretty sexy. I’m… https://www.instagram.com/p/BeogpetnRiMsXIypXgUu2WFmghty4prEmdXc500/ …,,0,2018-01-31 23:54:22,
bitcoinblockch1,0,0,For total Ethereum smart contracts the market volume is $24 billion (the volume of the market for all cryptocurrencies is $100 billion) for 2017. Cumulative growth rate of the market (CAGR) is forecasted at the level of 61.5% up to 2021. # Jincor # JincorICOpic.twitter.com/gg8svM0bGN,# #,0,2018-01-31 23:54:14,
Philivorypoker,0,0,"I just Photoshopped an Ethereum T-shirt on a old Carmen Electra picture and jerked off to it while yelling ""Satoshi Nakamoto!!""",,0,2018-01-31 23:54:04,
fluxmining,0,0,The FLX Mining Wallet submits the Proof of Work along w/ a Request for Reward in a smart contract with both your unique wallet signature and the cell’s IMEI # flux # flx # cryptomining # blockchain # cryptocurrency # bitcoin # litecoin # ethereum # motionmining # mineflux # fluxminingpic.twitter.com/NvtG6bKOsA,# # # # # # # # # # #,0,2018-01-31 23:53:58,
city_bitcoin,0,0,Bitcoin Cash & Ethereum are changing the world # bitcoincash # ethereum # bitcoin # cryptoNews # cryptocurrencypic.twitter.com/GriDACMJTv,# # # # #,1,2018-01-31 23:53:43,
cryptominernews,0,0,BREAKING: RSK Beta Brings Ethereum-Style Smart Contracts Launches a Token Presale,,0,2018-01-31 23:52:56,
tahsingungordu,0,0,# ICO # SphereSocial # ethereum https://twitter.com/SphereOfficial1/status/958813435063685132 …,# # #,0,2018-01-31 23:52:49,
SportsbookBTC,0,0,$ BTCUSD Here's Why Bitcoin Plunged 25% in January but Ethereum Soared http://dlvr.it/QDTtKz  → via http://betbitcoin.pro,,0,2018-01-31 23:52:42,
CryptoTraderPro,0,0,$ BTCUSD Here's Why Bitcoin Plunged 25% in January but Ethereum Soared http://dlvr.it/QDTtKl  → via http://betbitcoin.pro,,0,2018-01-31 23:52:42,
dpdeputy,0,0,Requesting faucet funds into 0x5E96b4D6F6D5b5CBa1285FD667f0004Fb51a38Eb on the # Rinkeby # Ethereum test network.,# #,0,2018-01-31 23:52:28,
cryptelmedia,0,0,# SouthKorea is back baby! # HODL # HODLgang # BTCUSD # LTC # ethereum # ADA # XMR # XRP # EOS # NeoNews,# # # # # # # # # # #,0,2018-01-31 23:52:13,
luh_harris,0,0,Добавлю новых подписчиков! # followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylist,# # # # # # # # # # # # # # # #,1,2018-01-31 23:52:13,
foreververge,0,0,# AIRDROP # AIRDROPS # FREETOKEN # ICO # ETHEREUM # CRYPTO # FREECRYPTO https://twitter.com/AlmBank/status/956063379982094338 … # ico # preico # altcoin @ AlmBank # Almbank # AALM,# # # # # # # # # # # #,0,2018-01-31 23:51:55,@
mythraofantioch,0,0,Swiftdemand free 500 SWIFTS + daily income 100 SWIFTS. Airdrop. https://www.swiftdemand.com/?referred_by=lykian … # Airdrop # Airdrops # ICO # bounty # Crypto # ethereum # bitcoin # altcoins # blockchain # cryptocurrency # BTC # ETH # FreeToken # token # tokensale,# # # # # # # # # # # # # # #,0,2018-01-31 23:51:50,
FTWtokens,0,0,"We made a simple example video to show how to create an ETH wallet, buy/send ETH from Coinbase, and how to donate to FTW. # cryptocurrency # ICO # FTW # Ethereum # crowdfuning # bitcoinhttps://youtu.be/7mm_a1vlKkQ",# # # # # #,1,2018-01-31 23:51:40,
CoinsFrancis,0,0,# airdrop # exrn # exrntoken # bounty # bitcoin # ethereum Join this airdrop  https://docs.google.com/forms/d/e/1FAIpQLSc6SsAZYBs5EINyXxzDLsa20srytzVZYQeyj5Z-7XvwfcoBzQ/viewform …,# # # # # #,0,2018-01-31 23:51:35,
inversionesBTC,0,0,MINERÍA EN LA NUBE con contratos con poca inversión. # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-01-31 23:51:33,
CNMonitor,0,0,e-Chat can conduct Ethereum Hardfork after the ICO via Bitcoinist # Cryptocurrencyhttp://zpr.io/nTRcy,#,1,2018-01-31 23:51:29,
DeveriesAlley,0,0,"charity # airdrop # blockchain # ethereum, # giving # giveCoin @ givecoin",# # # # #,1,2018-01-31 23:51:23,@
blogtrepreneur,0,0,One of the BEST ICO’s coming up for so many reasons… YOU BE THE JUDGE… https://referral.current.us/?mwr=6402-9797c77c … # ICO # bitcoin # Litecoin # ethereum # XRP # NEO # ADA #,# # # # # # # #,1,2018-01-31 23:51:19,
selfmademag,0,0,One of the BEST ICO’s coming up for so many reasons… YOU BE THE JUDGE… https://referral.current.us/?mwr=6402-9797c77c … # ICO # bitcoin # Litecoin # ethereum # XRP # NEO # ADA #,# # # # # # # #,0,2018-01-31 23:51:19,
SocialMediaBIG,0,0,One of the BEST ICO’s coming up for so many reasons… YOU BE THE JUDGE… https://referral.current.us/?mwr=6402-9797c77c … # ICO # bitcoin # Litecoin # ethereum # XRP # NEO # ADA #,# # # # # # # #,0,2018-01-31 23:51:19,
ResultDrivenPR,0,0,One of the BEST ICO’s coming up for so many reasons… YOU BE THE JUDGE… https://referral.current.us/?mwr=6402-9797c77c … # ICO # bitcoin # Litecoin # ethereum # XRP # NEO # ADA #,# # # # # # # #,0,2018-01-31 23:51:19,
YoungFoundr,0,0,One of the BEST ICO’s coming up for so many reasons… YOU BE THE JUDGE… https://referral.current.us/?mwr=6402-9797c77c … # ICO # bitcoin # Litecoin # ethereum # XRP # NEO # ADA #,# # # # # # # #,0,2018-01-31 23:51:19,
bitethfinder,0,0,"Get Paid in # Bitcoin & # Altcoin Every 3 Hours 24/7 Passively For Being Part Of This Powerful Mining Pool. START MINING TODAY # BTC, # Ethereum, # Dash, # Burst, # Zcash, # Nem, # Monero, # XMR # GameCredit # Cryptocurrency # Money http://bit.ly/pwrmining pic.twitter.com/MzITeHT0vt",# # # # # # # # # # # # #,0,2018-01-31 23:51:09,
AT_Crypto,0,0,"# CryptoSquawk ICO now live & with a new adviser on board - former # Bloomberg exec. Get # crypto insights, news, # rumours and more! # HODL # cryptotrading # eth # btc # ripple # xrp # iota # bitcoin # ethereum # KevinReynolds @ AJRummer @ business @ devnullius @ marketshttp://bit.ly/2BGPSTI",# # # # # # # # # # # # # #,5,2018-01-31 23:50:45,@ @ @ @
k1tr4k,0,0,Requesting faucet funds into 0x4b5e25EfA7917D5BfeEC41f7cC3b39D750cc0691 on the # Rinkeby # Ethereum test network.,# #,0,2018-01-31 23:50:40,
appleinhealth,0,0,What the New Force in Healthcare Means to Ethereum - Hacked https://goo.gl/fb/i2LFkj,,0,2018-01-31 23:50:40,
SnakeDoctor__,0,0,Ethereum da kazıyormusunuz hocam?,,0,2018-01-31 23:50:38,
TV_TradingIdeas,0,0,Ethereum breaks trend $ ETHBTChttp://www.tradingview.com/chart/ETHBTC/AMYDMLCy-Ethereum-breaks-trend/ …,,0,2018-01-31 23:50:35,
poepo4,0,0,Ethereum Soft http://vy.tc/eh26s42,,0,2018-01-31 23:50:34,
appleinhealth,0,0,What the New Force in Healthcare Means to Ethereum - Hacked https://goo.gl/fb/FVjGwd,,0,2018-01-31 23:50:27,
RescinderCDN,0,0,Hello. If they ran this on a # blockchain it would be open to everyone. Combine that with a # SmartContract and it could be rented # autonomously. One could rent any asset using this tech. # ethereum # Cardano,# # # # #,0,2018-01-31 23:50:17,
BarryBlockchain,0,0,@ thebeetoken ico has been # hacked. Telegram channel has been taken over by hackers. DO NOT SEND ETH. # cryptocurrency # beetoken # TokenSale # ICO @ coindesk @ Cointelegraph @ boxmining # bitcoin # btc $ btc # blockchain # ETH # ethereum,# # # # # # # # # #,0,2018-01-31 23:50:12,@ @ @ @
UnluckyParents4,0,0,Ethereum $ ETH price: $1112.78 Binance registration is now OPEN for limited time! http://binance.com/?ref=10078236 $ GEO $ SWIFT $ QWARK $ REAL $ EDO $ RBY $ GCR $ POLL $ CLOAK $ VOISE $ RCT $ XBY $ WAX $ MIOTA $ EVX $ IOTA $ OXY $ BTC $ IOST $ BIFI $ INT $ SEQ $ TXpic.twitter.com/mk0iJa28i1,,0,2018-01-31 23:50:11,
bfis108137,0,0,"Weiss Crypto Currency Ratings ! Bitcoin C+, Ethereum, EOS, NEO, ... http://slninja.com/KA5v # bitcoin # cryptocurrencypic.twitter.com/e17jRFJ2ma",# #,0,2018-01-31 23:50:01,
_freezzee,0,0,"https://docs.google.com/forms/d/e/1FAIpQLSfGdyjyCxK_vBhxH4zTWvXcaPgU-maDsGSP5-CINzYDVufF0w/viewform … # charity # airdrop # blockchain # ethereum, # giving # giveCoin @ princiouz @ eva_sadiat @ herial81 @ zzomida @ deepi1591",# # # # # #,0,2018-01-31 23:49:39,@ @ @ @ @
Jannz41,0,0,Register now! # BINANCE http://www.binance.com/?ref=12807823  Buy! # crypto # bitcoin # Ripple # XRP # Ethereum # ETH # TRON # TRX # ltc # litecoin # BNB # USDT # lsk # Qtum # REQ # ven # trading # investing # NEO # marketcrash # buynhold # ada # xvg # sngls # Lend,# # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-01-31 23:49:31,
ohiozoba30,0,0,"Join medicine with intelligence on the blockchain through this unique idea by ELCOIN. It is definitely laudable! # elc, # elcoin, # ico, # investing, # blockchain, # ethereum, # medicaldevices, # medicine, # tokensale",# # # # # # # # #,1,2018-01-31 23:49:30,
mturishcheva2,0,0,"PR: B2Expand Launches Its Ethereum-Based Game Asset Store This is a paid press release, which contains forward loo http://fastforexprofit.com/2018/01/21/pr-b2expand-launches-its-ethereum-based-game-asset-store/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …",,0,2018-01-31 23:49:23,
redball2,0,0,Cryptos: how Ethereum industry people see the difference between Bitcoin and Ethereum https://www.youtube.com/embed/hwHAAyhQsSI …pic.twitter.com/MyFnS7kcYv,,0,2018-01-31 23:49:19,
Remi_Vladuceanu,0,0,Ethereum Price Technical Analysis – ETH/USD Remains Supported http://tribetica.com/index.php/2018/01/26/ethereum-price-technical-analysis-eth-usd-remains-supported/ … # newsoftheweek # Bitcoin # blockchain # crypto # cryptocurrency # newspic.twitter.com/ZGH6hjuOqF,# # # # # #,3,2018-01-31 23:49:11,
matsuu_zatsu,0,0,How to access Ethereum-based applications? https://medium.com/@bleumi/how-to-access-ethereum-based-applications-be460fe2f777 …,,0,2018-01-31 23:49:06,@bleumi
BernieGainz,0,0,Ethereum Classic $ ETC price: $28.43 Binance registration is ONLINE! We JUST checked! http://binance.com/?ref=10078236 $ NET $ SWT $ WTC $ WAVES $ WABI $ DBC $ ELF $ GBG $ INK $ SPANK $ AE $ KNC $ EMER $ XMY $ HVN $ XLM $ EDG $ TOPC $ EDR $ QUN $ FLIK $ NSR $ TCCpic.twitter.com/KdOOivz2l1,,0,2018-01-31 23:49:05,
WaleEater,0,0,Let's be honest Ethereum does have a lot going for it. At this point it feels like bitcoin is on the defensive here,,1,2018-01-31 23:48:59,
tradedevils,0,0,Ethereum Technical Analysis (ETH/BTC) : Calling Tops is a Fool's Errand [01/31/2018]: http://youtu.be/yFdpccXbCvQ?a  via @ YouTube,,0,2018-01-31 23:48:57,@
tecnbiz,0,0,"How To Spot Bitcoin, Crypto Scams https://www.forbes.com/sites/johnwasik/2018/01/31/how-to-spot-bitcoin-crypto-scams/?utm_medium=social&utm_source=twitter … # ethereum # bitcoin # blockchain # fintech # banking # business # startup # bigdata # technology # tech # cryptocurrencypic.twitter.com/K6vfUt68Df",# # # # # # # # # # #,2,2018-01-31 23:48:49,
phantom19_05,0,0,"https://docs.google.com/forms/d/e/1FAIpQLSfGdyjyCxK_vBhxH4zTWvXcaPgU-maDsGSP5-CINzYDVufF0w/viewform … # charity # airdrop # blockchain # ethereum, # giving # giveCoin @ MLeamu @ arwen_cutie_ @ nzzzv @ zaina_74 @ zaina_74",# # # # # #,0,2018-01-31 23:48:42,@ @ @ @ @
Hesh000030,0,0,# airdrop # ethereum # bitcoin # ethermerchant Join Airdrop nowhttps://docs.google.com/forms/d/e/1FAIpQLSdlf2P3UC19smrN9-AVkZFa6tO9ZhI-bD9vQCQF7BzqTFjwVA/viewform …,# # # #,0,2018-01-31 23:48:33,
William73570044,0,0,Hurry to earn a 15% bonus on the Token Sale! IUNGO: The first Global Wi-FI Blockchain Network GET BONUS here: http://goo.gl/shk3Pe # ethereum # tokensale # ico # bitcoincash # lol # altcoins # coin # tech # xrp # deals # money # bch # bitcoin # invest # erc20 # cryptocurrencypic.twitter.com/iqDWTV2YKw,# # # # # # # # # # # # # # # #,0,2018-01-31 23:48:32,
cryptoflashn1,0,0,e-Chat can conduct Ethereum Hardfork after the ICO https://goo.gl/fb/nV5ZBn,,0,2018-01-31 23:48:30,
BorinGiuseppe,0,0,"""XRP is heading towards a responsible, stakeholder-led version of decentralization that will be more robust and redundant than Bitcoin or Ethereum when it’s fully realized."" Right now every 2 ledgers done by common ppl there' s one less from Ripple labs.",,0,2018-01-31 23:48:28,
satoshipumping,0,0,"Ethereum Classic running for moon not started yet be quick, its not a pump group we can assure you that # bitcoin # ltc # litecoin # eth # ethereum # xrp # ripple # dash # xvg # verge # trx # bitcoincash # bch # bcc # cryptocurrency # crypto # coinbase # bittrex # binance # IOTA # EthereumClassic",# # # # # # # # # # # # # # # # # # # # #,1,2018-01-31 23:48:25,
ODEM_IO,0,0,"Our crowdsale is coming up on February 17th - are you pre-registered? Check out our # ODEM.IO video, meet the team, and make sure you're on the list for the crowdsale: http://ed.gr/ml8n # edtech # Ethereum # blockchain # educationpic.twitter.com/GD4lTKjI9l",# # # # #,230,2018-01-31 23:48:13,
hoope_tom,0,0,Ethereum Soft http://vy.tc/eh23K54,,0,2018-01-31 23:47:45,
Mz_Ebehill,0,0,"@ BlackAdonai @ Jovijuicy9 @ 9japepper @ intelligentdud2 # charity # airdrop # blockchain # ethereum, # giving # giveCohttps://docs.google.com/forms/d/e/1FAIpQLSfGdyjyCxK_vBhxH4zTWvXcaPgU-maDsGSP5-CINzYDVufF0w/viewform …",# # # # # #,0,2018-01-31 23:47:38,@ @ @ @
betaShenr0n,0,0,Ethereum Classic $ ETC price: $28.43 Binance registration is ONLINE! We JUST checked! http://binance.com/?ref=10078236 $ UNB $ CDT $ MTNC $ IOP $ PIX $ TX $ MUE $ REAL $ ENRG $ INK $ AIDOC $ QWARK $ PPT $ SBD $ LSK $ WAVES $ XBY $ FTC $ RCT $ ETP $ READ $ RNT $ ODNpic.twitter.com/bwD6DfufMA,,0,2018-01-31 23:47:24,
cryptoheadline,0,0,# ethereum The founder of Ethereum: Vitalik Buterin https://www.ig.com/au/forex-news/2018/01/31/the-founder-of-ethereum--vitalik-buterin-41892 …,#,0,2018-01-31 23:47:22,
andresromero,0,0,Organizaciones descentralizadas sobre el blockchain de Ethereum http://flip.it/wRXtfK,,0,2018-01-31 23:47:20,
CFDTrading1,0,0,Ethereum’s Bitcoin Ratio Rises to Its Highest Level in Months While bitcoin is busy going up and down with bears... https://fb.me/INmnDeLU,,0,2018-01-31 23:47:13,
carmsvip,0,0,# airdrop # ethereum # bitcoin # ethermerchant Join Airdrop now https://docs.google.com/forms/d/e/1FAIpQLSdlf2P3UC19smrN9-AVkZFa6tO9ZhI-bD9vQCQF7BzqTFjwVA/viewform …,# # # #,0,2018-01-31 23:47:12,
irinaRegei,0,0,1 ethereum to btc – Exchange Crypto http://voucher.discountstandard.com/235206,,0,2018-01-31 23:47:06,
DragonShadowLV,0,0,Ethereum has outpaced its rival cryptocurrencies since the start of 2018 - http://markets.businessinsider.com/news/1014683849,,0,2018-01-31 23:46:40,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
eugene20480717,0,0,"Earn points by sharing, connecting accounts and watching streams & unlock prizes! Telegram bot link: https://earn.refereum.com/Telegram/7a089f2e-c920-4e9e-b026-ec7fed3fda71 … Discord referral link: https://goo.gl/xFrKUd # Airdrop # bitcoin # ethereum # litecoin # ripple # dash # monero # dogecoin # nem # nxt # peercoin # potcoin # btc",# # # # # # # # # # # # #,0,2018-01-07 23:42:55,
dreamgotowinSFI,0,0,"Bitcoin Exchange: Bitcoin, Ethereum, Monero, Zcash / HitBTC https://fb.me/DCC33bEt",,0,2018-01-07 23:42:54,
umeshs16,0,0,"$ XVG, $ LA (LAToken), $ BLUE (Ethereum Blue)",,0,2018-01-07 23:42:50,
Ethereum_AI,0,0,$10 trillion market cap? Bigger than Nasdaq. Roughly 10% of all the world money.,,0,2018-01-07 23:42:33,
mlgkrypto,0,0,Those who sleep are going to slip out # trx # tronix # cripto # eth # Ethereum,# # # # #,0,2018-01-07 23:42:27,
JacksonJane3,0,0,i ll sell.mine for 3 ethereum,,0,2018-01-07 23:42:26,
Dimeji60354523,0,0,# airdrop # airdropalert # airdrops # bounty # bountyhunter # crypto # cryptocurrencies # blockchain # Bitcoin # ethereum # BTC # ETH # bananatoken # etherdelta # Airdropfinder,# # # # # # # # # # # # # # #,1,2018-01-07 23:42:19,
FWyineMagazine,0,0,# FinTechFOCUS© http://flip.it/cUE1AG # FinTech # Investment # BitCoin # BlockChain # Stocks # Shares # Trading # Derivatives # StockMarket # FOREX # Ethereum # Cryptocurrency # Finance # VentureCapital # Markets,# # # # # # # # # # # # # # # #,0,2018-01-07 23:42:10,
Bitcoinlanding,0,0,Incoming # ethereum break out again. Don't think the sell walls are going to hold. # gdax over 1100. If not... https://fb.me/7Zv6EfbWM,# #,0,2018-01-07 23:41:54,
cryptoha,0,0,1700 $ ETH # ETH # Ethereum I am telling you. Soon.,# #,0,2018-01-07 23:41:52,
GetCoinAlerts,0,0,Ethereum $ ETH new all time high! Last price: $1101.64 USD,,2,2018-01-07 23:41:52,
FINANCIALABYSS,0,0,How if the answer for writing-off global monumental debt is with the invention of global monumental wealth that will dwarf the former? # EconomicRights # Bitcoin # Ethereum # altcoins # Blockchain,# # # # #,0,2018-01-07 23:41:51,
