username,rating,useful,text,hashtags,retweets,date,mentions
og_LK1JP,0,0,Use this link to MINE Bitcoin/Litecoin/Ethereum http://hashflare.io/r/CA9612C9  and receive 10% when paying by BTC!!,,0,2018-03-02 23:55:45,
HODL_INC,0,0,"another great review by one of my favorite analysts @ Haejin_Crypto do your own research, # tron looking great not just on fundamentals but technical as well # cryptocurrency # hodlgang # altcoinarmy # altcoinseason # blockchain # Ethereum https://steemit.com/tron/@haejin/tron-trx-ascending-right-triangle-or-cup-and-handle-probably-both …",# # # # # # #,0,2018-03-02 23:55:35,@ @haejin
mrgelmasbacan,0,0,"Cobrando $840, en Ethereum al Instante, Minería en la Nube, CryptominingFarm, + Sorteo :",,0,2018-03-02 23:55:33,
mrgelmasbacan,0,0,"Agregué un video a una lista de reproducción de @ YouTube http://youtu.be/sXcZgXzThGs?a  Cobrando $840, en Ethereum al",,0,2018-03-02 23:55:24,@
og_LK1JP,0,0,Use this link to MINE Bitcoin/Litecoin/Ethereum http://hashflare.io/r/CA9612C9  and receive 10% when paying by BTC!!,,0,2018-03-02 23:55:19,
DecentralizedTV,0,0,"Crypto Virus Alert: 3 Ways Hackers Can Steal Crypto Currency Like Bitcoin, Ethereum, Monero etc https://dctv.co/2GTA5DY",,4,2018-03-02 23:55:06,
og_LK1JP,0,0,Use this link to MINE Bitcoin/Litecoin/Ethereum http://hashflare.io/r/CA9612C9  and receive 10% when paying by BTC!! ROI within 2-3 Months! Earn a second revenue with ease! $ BTC $ XLM $ FUN $ ZEN $ DASH $ NEO $ BLK $ QSP $ XVG $ NXT $ SBD $ XZC $ MUE $ XMR $ TRIG $ BCH $ LTC $ ETH $ BTCD $ BTG $ IOTA,,0,2018-03-02 23:54:56,
41uglowskiy,0,0,Объявление финансового прогноза для DIW # DIW # DIWtoken # blockchain # whitelist # ico # cryptocurrency # crypto # bitcoin # ethereum # altcoinhttps://medium.com/@diwtoken/announcement-of-the-financial-forecast-for-diw-e5436d687d1a …,# # # # # # # # # #,0,2018-03-02 23:54:51,@diwtoken
Chestbrah92,0,0,Thanks for the good (but meaningless grade) @ WeissRatings but maybe you should check out @ warpaul new video on how # ripple # xrp will be more decentralized than # bitcoin and # ethereum by end of 2018 @ XRPHODLER @ XRP_DAN @ XRPTrump @ KingRippleXRP @ kieranmlkellypic.twitter.com/w52WqoAVdo,# # # #,0,2018-03-02 23:54:51,@ @ @ @ @ @ @
Kaznachej123,0,0,Skyllz ICO added - # ICOTRACKER.NET https://icotracker.net/project/skyllz # TokenSale # token $ SKT # blockchain # cryptocurrency # CrowdSale # crypto # Ethereum # ICO # SKT # SKILLS # education @ Skyllz_platform Official website: https://skyllz.org pic.twitter.com/Wiq406AG88,# # # # # # # # # # # #,0,2018-03-02 23:54:19,@
ChartGuys,0,0,VIDEO: # Bitcoin # Ethereum # Litecoin # Ripple Technical Analysis 3/2/2018 https://www.youtube.com/watch?v=hVs12pHB90Q&feature=youtu.be … # cryptocurrency # cryptocurrencies # cryptotrading # CryptoTraders # cryptotrader # coinalert # coinalerts # cryptotwitter # CryptoNews # cryptocurrencynews,# # # # # # # # # # # # # #,3,2018-03-02 23:53:48,
Arbitraj_io,0,0,Top Arbitrage Spreads: NEM (XEM): Livecoin $0.3795 -> Cryptopia $0.4195 = 9.5% Litecoin (LTC): Livecoin $210.00 -> Bithumb $222.21 = 6.4% Cardano (ADA): Bittrex $0.2882 -> HitBTC $0.3070 = 6.1% Ethereum (ETH): Wex $846.41 -> Coinone $889.22 = 5%,,0,2018-03-02 23:53:37,
AirDrops_Kings,0,0,"# Bethereum # AIRDROP ➤ @ bethereumteam is airdropping free tokens: 1. Sign up here: http://bit.ly/2t6J9Dm  2. Use ref code BZDNVFB to earn 50 PTS 3. Link your social accounts, receive free money # Bitcoin # BitcoinPrivate # CryptoAirDrops # CryptoAirDrop # Ethereum # EthereumClassic",# # # # # # # #,0,2018-03-02 23:53:11,@
Z6ZBjY22QLgYD7N,0,0,日本の代理店にしか教えていないはずの名前・メアドを本部が把握していたことと「日本代理店がLSTを予約するために預金を預けたことを確認しました。 ホワイトリストに登録されると、割り当てられたLendroid Support Token（LST）をEthereumアドレスに直接配置します。」というアナウンスを信じるしか,,0,2018-03-02 23:52:30,
inversionesBTC,0,0,MINERÍA EN LA NUBE DISPONIBLE CONTRATOS YA # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-03-02 23:52:23,
AnnetteSN01,0,0,"‘Analysts’ Suggest Ethereum # Cryptocurrency Could Hit As High As $4,000 In 2018 | HEDGE accordingly ║ Where Business & Politics Meet https://hedgeaccordingly.com/2017/12/analysts-suggest-ethereum-cryptocurrency-could-hit-as-high-as-4000-in-2018.html … via @ PoliticalHedge",#,2,2018-03-02 23:51:49,@
ShivamShukla90,0,0,Where are all the # crypto haters now? Y'all feel lonely now? # crypto # bitcoin # litecoin # ethereum https://twitter.com/Bitcoin/status/969651806212063233 …,# # # # #,0,2018-03-02 23:51:49,
HedgeBz,0,0,Altcoins Like # XRP And # Ethereum Fall Like Rocks As # Bitcoin Dips https://hedgeaccordingly.com/2018/01/altcoins-like-xrp-and-ethereum-fall-like-rocks-as-bitcoin-dips.html?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … # cryptocurrency,# # # #,1,2018-03-02 23:51:47,
AltcoinXP,0,0,@ coindesk @ AlyssaHertig What is up with this article? No sources and no arguments quoted. I do not understand. # ethereum https://www.coindesk.com/fundamentally-vulnerable-ethereums-casper-tech-takes-criticism-curacao/ …,#,0,2018-03-02 23:51:18,@ @
politicalHEDGE,0,0,"On December 9, 2017@7:16pm The Article ‘Analysts’ Suggest Ethereum # Cryptocurrency Could Hit As High As $4,000 In 2018 ║ https://hedgeaccordingly.com/2017/12/analysts-suggest-ethereum-cryptocurrency-could-hit-as-high-as-4000-in-2018.html … Entered The # bitcoin Zeitgeist",# #,0,2018-03-02 23:50:51,@7
Kriss98000,0,0,https://corbit.website/airdrop/syPrV  GET 30 FREE # CEX # airdropalert # BTC # bitcoin # blockchain # Crypto # ICO # Bounty # Altcoins # ethereum # Airdrop # ETH # IOTA # NEO # Binance # MEW # Bittrex # Bitfinex # kucoin,# # # # # # # # # # # # # # # # # # #,0,2018-03-02 23:50:48,
JLBCOIN,0,0,"I just joined the Litecoin Red 150,000 LTCRED giveaway! # litecoin # red # crytpo # bitcoin # ltc # btc # ethereum # eth # coinshttp://vy.tc/epdU843",# # # # # # # # #,0,2018-03-02 23:50:27,
benheise,0,0,I just barely managed to snag a 1080 ti before ethereum really took off and everyone jumped the price up $800,,0,2018-03-02 23:50:18,
bavicrypto,0,0,@ SYNCFAB # Crypto # Blockchain # Crowdfunding # SyncFab # CNC # SupplyChain # Manufacturing # ether # ethereum # bitcoin # cryptocurrency # smartmanufacturing # iiot # iot # advancedmanufacturing # smartfactory # innovation # connectedfactory # industry4.0 # neweconomy # bluecollar # workers https://twitter.com/SYNCFAB/status/969710360159760386 …,# # # # # # # # # # # # # # # # # # # # # #,0,2018-03-02 23:50:17,@
hevercastro,0,0,If you use ethereum instead of your own token then it would be more difficult to determine the real market price of the web browser. You also need the token to make grow the ecosystem. Remember that Ethereum is unlimited and # bat is not. There will be only 1.5 B tokens.,#,0,2018-03-02 23:50:13,
wiki_crypto,0,0,Ethereum Classic прогноз и аналитика на 2 марта 2018 http://cryptowiki.ru/article/ethereum-classic-prognoz-i-analitika-na-2-marta-2018.html …,,0,2018-03-02 23:50:09,
CBC_Investors,0,0,https://www.coindesk.com/raiden-isnt-ethereums-hope-off-chain-payments-anymore/ … # blockchain # ethereum # raiden,# # #,0,2018-03-02 23:49:59,
_Maycorn,0,0,All you need to know # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # crypto # preicopic.twitter.com/j078NiBJRU,# # # # # # # # #,0,2018-03-02 23:49:56,
quyendoattt,0,0,Bit coin is good to invest ? Comment down your views . . # bitcoin # ethereum # id… https://reviewcoin.me/list-ico/bit-coin-is-good-to-invest-comment-down-your-views-bitcoin-ethereum-id/ …pic.twitter.com/MNXCce9cU6,# # #,0,2018-03-02 23:49:43,
play_game_girl,0,0,Bit coin is good to invest ? Comment down your views . . # bitcoin # ethereum # id… https://reviewcoin.me/list-ico/bit-coin-is-good-to-invest-comment-down-your-views-bitcoin-ethereum-id/ …pic.twitter.com/sYXXkOMHZY,# # #,0,2018-03-02 23:49:33,
Riyadpitchi,0,0,join to eth town and barticipate in contest and win up to 30 token # eth_town # ethereum # game # cryptohttps://medium.com/@ethtown/eth-town-hello-world-ab418071c185 …,# # # #,0,2018-03-02 23:49:11,@ethtown
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""How I got my first Bitcoin"" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-03-02 23:49:05,
ICOinvesting101,0,0,"What are the differences between Coins, Tokens, and Securities? We've explained it here https://medium.com/@UnibrightIO/coin-vs-token-vs-security-regulated-9e3eb4af6b68 … http://nibright.io  http://t.me/unibright_io # Crypto # Blockchain # ICO # Crowdfunding # ethereum # TGE # businessintegration # Unibright # UBT # TokenLaunch # TokenSale",# # # # # # # # # # #,0,2018-03-02 23:48:51,@UnibrightIO
Go_787,0,0,Payment system for gaming consoles managed by an Ethereum smart contract https://www.antsreloaded.com/ # ANTS # ANTSReloaded # ICO # TokenSale,# # # #,0,2018-03-02 23:48:50,
coinpricenow,0,0,"1 Bitcoin ( # BTC ) Dollar: 11,010.45$ 1 Bitcoin Cash ( # BCH ) Dollar: 1,272.70$ 1 Ethereum ( # ETH ) Dollar: 855.74$ 1 Ripple ( # XRP ) Dollar: 0.89857$ Date: 2 Mar 2018 23:48 # Bitcoin # Ethereum # cryptocurrency # crypto # altcoin # Blockchain # Ripple",# # # # # # # # # # #,0,2018-03-02 23:48:48,
LIRA_ERC20,0,0,LIRA è ufficialmente ora disponibile su @ ForkDelta ! # elezioni2018 # ElezioniPolitiche2018 # Bitcoin # rovereto # euro # Eidoo # portaaporta # blockchain # Ethereum # tradingpic.twitter.com/FhCLXpAVN6,# # # # # # # # # #,1,2018-03-02 23:48:40,@
_Maycorn,0,0,"During sale token price will be 0,001 ETH. For 1 ETH can be bought 1000 of AICOINS. Minimal purchase is 0,001 ETH. # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # crypto # preico",# # # # # # # # #,0,2018-03-02 23:48:27,
zalatche2105,0,0,"free airdrop Meanwhile, our AIRDROP is still on going and the airdrop time is not left much, to get free tokens, please visite immediately:https://pumpkinpay.io/Airdrop # Airdrop # Cryptocurrency # Blockchain # ICO # Bitcoin # Ethereum # CryptoBountyProgram # FreeToken",# # # # # # # #,0,2018-03-02 23:48:22,
altcoingazette,0,0,"IOTA (MIOTA) $1.91 per coin USD (-4.08%) in the last 24 hours. $5,298,312,830 USD 483,049 BTC Volume (24h) $25,947,400 USD 2,366 BTC Circulating Supply 2,779,530,283 MIOTA Max Supply 2,779,530,283 MIOTA http://www.altcoingazette.com # bitcoin, # btc # ethereum, # ripple, # iota, # MIOTA",# # # # # #,1,2018-03-02 23:48:13,
eBargainsToday,0,0,"ICYMI: # bitcoin @ bitcoinrts 1,200 Newsstands in Australia Now Selling Bitcoin and Ethereum http://dlvr.it/QJWKcB  | http://bit.ly/2vIfQaF pic.twitter.com/C9d5FJ3RRN",#,0,2018-03-02 23:47:55,@
grockrecords2,0,0,SmartGold SGT ICO: Blockchain-Based Real Gold Mining Assets? Click http://bit.ly/2H0TWkR # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/LzPjAHuod3,# # # # # # # # # # # # # # # # #,0,2018-03-02 23:47:53,
grockrecords2,0,0,Hero Token: Asia’s Capital Market Banking Blockchain Platform? Click http://bit.ly/2GXxIjw # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/4nZqxynsrE,# # # # # # # # # # # # # # # # #,0,2018-03-02 23:47:37,
grockrecords2,0,0,Lendium Tech LEM ICO: Corporate Crypto Lending & Banking? Click http://bit.ly/2GZ8r8M # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/q08hFYlaTD,# # # # # # # # # # # # # # # # #,0,2018-03-02 23:47:20,
grockrecords2,0,0,"Cold Storage Coins: Silver, Copper & Gold Minted Bitcoin Wallet? Click http://bit.ly/2GYOZsO # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/Gck4f8DGNi",# # # # # # # # # # # # # # # # #,0,2018-03-02 23:46:53,
akany_essien,0,0,"CCA is a project with a quick payback, moderate risks and a strong background of professional experience. This is what we want. # CCA # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSale",# # # # # # # # #,0,2018-03-02 23:46:46,
Cryptopolar,0,0,"Great news @ SYNCFAB announced and hour ago that they have reached their SOFT CAP already! Well deserved, stay tuned for more news! # Crypto # Blockchain # Crowdfunding # SyncFab # CNC # SupplyChain # Manufacturing # ether # ethereum # bitcoin # cryptocurrency # smartmanufacturing https://twitter.com/SYNCFAB/status/969710360159760386 …",# # # # # # # # # # # #,0,2018-03-02 23:46:46,@
KatCoin_,0,0,Keta Token is here! Fill the form to join Airdrop Round #1! https://goo.gl/forms/zu8FZZARr9hu14Q63 … # mining # trading # blockchain # AI # Ethereum # altcoin # ltc # ETH # cryptocurrency # airdropalert # bitcoin # cryptolife # ICO # crpyto # cryptocurrencies # btc # airdroppic.twitter.com/13HVcIQr6T,#1 # # # # # # # # # # # # # # # # #,0,2018-03-02 23:46:17,
DanielDougherty,0,0,New Ethereum-Based Platform to Improve Governance Services http://bit.ly/2GqQQXY pic.twitter.com/wCN22uX9E0,,0,2018-03-02 23:45:48,
r_Ethereum,0,0,No Arguments from Dahlia Malkhi. Insights into what this is about? No sources from Coindesk. # Ethereum http://ift.tt/2F9Hfn0,#,0,2018-03-02 23:45:41,
r_Ethereum,0,0,Just picked up wood carving and thought you guys might appreciate this! It's a work in progress. # Ethereum http://ift.tt/2FPRFJW,#,0,2018-03-02 23:45:40,
betoayesa,0,0,are all altcoins any different at all? Ive read a lot of empty promises. Even ethereum; is there any app really built on top of it? Can't find real or established (close to it) projects. Everything seems abandoned or launching soon = they have nothing,,0,2018-03-02 23:45:30,
1234goplay,0,0,This Startup Used Ethereum To Raise $150 Million In Three Hours http://kimmcel.com/this-startup-used-ethereum-to-raise-150-million-in-three-hours-4/ …pic.twitter.com/Chab0eb6oZ,,0,2018-03-02 23:45:21,
CoinsPulse,0,0,Credit Suisse and ING Group Complete $30 Million Securities Lending Transaction Using Blockchain Technology https://coinspulse.com/l/fts # crypto # cryptocurrency # altcoins # tron # trx # verge # xvg # bitcoin # btc # iota # litecoin # ltc # ripple # xrp # xlm # stellar # ethereum # eth,# # # # # # # # # # # # # # # # # #,0,2018-03-02 23:45:03,
dumbwire,0,0,# tech # technews # iot Fundamentally Vulnerable? Ethereum's Casper Tech Takes Criticism In Curacao http://dlvr.it/QJWHD8 # Features # Ethereum # Technology_News # Featured # blockchain # cryptopic.twitter.com/Omhj4Ved82,# # # # # # # # #,0,2018-03-02 23:45:02,
foxesden34,0,0,Ethereum’s smart contracts are full of holes https://www.technologyreview.com/s/610392/ethereums-smart-contracts-are-full-of-holes/ … by foxesden34 @ techreview # ethereum,#,0,2018-03-02 23:44:26,@
AlfredoSilverfx,0,0,# bitcoin # valuable # reality # ethereum # cryptocurrency # blockchain # altcoins # income # cryptomining # eth # btc # crypto # steemit # cryptowatch # coinbase # investing # stocks # money # finance # monero # travellife # exoticlife # freedom # visionary # inspiration # success # entrepreneurpic.twitter.com/JxUnkqd8ev,# # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-03-02 23:44:15,
imadanitoshiro,0,0,"BOE’s Carney: Time to Hold Cryptocurrencies to Wider Financial System Standards - CCN: Bitcoin, Ethereum, ICO, Blockchain & Cryptocurrency News http://dlvr.it/QJWJks pic.twitter.com/x1Mj0901Ve",,0,2018-03-02 23:44:09,
ben_halel,0,0,# Airdrope # airdropalert # Token # Ethereum # Giveaway # ERC20 # free # bitcoin # Bounties # freetoken # tokens # money # earn # coin Join https://goo.gl/gyuSnM  to earn #50 # CEX Coins Follow the link https://goo.gl/gyuSnM  Get mor # airdrope : https://goo.gl/a8AqK7 pic.twitter.com/nZRKurOffZ,# # # # # # # # # # # # # # #50 # #,0,2018-03-02 23:43:59,
cryptoheadline,0,0,# ethereum Ethereum Price Is Sitting Precariously On Key Support Line: Will It Hold? http://www.valuewalk.com/2018/03/ethereum-price-key-support-line/ …,#,0,2018-03-02 23:43:43,
andymeadows,0,0,Asked Alexa for the price of Ethereum. She used to give me the price. Today she tried to sell me a book. Not smart. # HangingWithSiri,#,0,2018-03-02 23:43:31,
Kriss98000,0,0,https://tokensale.syntheticsai.com/ref/a12bf32c191b43 … ..... 500.00 # FREE # SYNT # airdropalert # BTC # bitcoin # blockchain # Crypto # ICO # Bounty # Altcoins # ethereum # Airdrop # ETH # IOTA # NEO # Binance # MEW # Bittrex # Bitfinex # kucoin,# # # # # # # # # # # # # # # # # # # #,0,2018-03-02 23:43:29,
goku_moe,0,0,【HYIP】BIT SEQUENCE (イギリスの投資会社) ドル建て 元本償却型の日利3.0% 最低投資額10ドル 以下の8種類が対応。 ・Perfect Money ・AdvCash ・Payeer ・Bitcoin ・Ethereum ・Litecoin ・Ripple ・Dash https://www.bitsequence.biz/?ref=chij2469 # 仮装通貨 # BitCoin # ビットコイン,# # #,0,2018-03-02 23:43:22,
findingreview,0,0,Bitcoin’s Recent Rollercoaster Ride and Its Price Direction for March 2018 by JakeTheCryptoKing # bitcoinist http://ift.tt/2Ffho0t # cryptocurrency # bitcoin # altcoin # ethereum # blockchainpic.twitter.com/xJGNGG1fND,# # # # # #,0,2018-03-02 23:43:12,
each1tweet1,0,0,Claim FREE Ethereum Classic for watching videos – current returns: 0.0553 $ ETC daily https://www.earncrypto.com/earn-free-ethereum-classic/?r=91976&XQY … $ EAC $RUSTBITS $ HBN $ BTCR $ OMNI $ DBG $ XRY $ FLASH $ BUCKS $ CLUB $ GEO $ STRAT $ RIDE $ CAG $ GOLOS $ ETBS $ GLC $ EBET $ ENRG $ KOBO $ CF $ EMP $ USDE $ NEBL,,0,2018-03-02 23:43:08,
inversionesBTC,0,0,NUEVOS CONTRATOS YA MINERÍA EN LA NUBE (APROVECHEN) # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-03-02 23:43:07,
