username,rating,useful,text,hashtags,retweets,date,mentions
Darin85321020,0,0,นอนก็ได้ตังค์ เที่ยวก็ได้ตังค์ ขี้เกียจแค่ไหนก็มีตังค์ใช้ # เทรดหุ้นด้วยโรบอท # เทรดหุ้นด้วยตัวเอง # เทรดหุ้น24ชม # เทรดหุ้นออนไลน์ # เทรดหุ้นอเมริกา # financialorg # ETHEREUM # bitcoins # Alibaba # forex # หาเงินออนไลน์ # ให้เงินทำงานpic.twitter.com/6hgQHsorcm,# # # # # # # # # # # #,0,2018-02-14 23:52:58,
TheNextBigBoom,0,0,@ CoinPoker_OFF is an awesome way to make some quick and valuable cryptocurrency. Earn Ethereum # ETH for beating your opponents. Download now at https://coinpoker.com/#home,# #home,0,2018-02-14 23:52:58,@
MashoodSadat,0,0,# PumpToken With this project we will help undervalued coins to raise their price. Register at http://pumptoken.org/?r=109905  and get 300 free # PumpTokens. # Airdrop # BTC # XRP # EOS # TRX # ADA # XVG # ETH # XLM # GTO # NEO # LTC # XRB # RIPPLE # VERGE # ETHEREUM # token # ERC20,# # # # # # # # # # # # # # # # # # # #,0,2018-02-14 23:52:50,
wacidraculius,0,0,Free Ethereum - Earn $65 free eth in 5 minutes https://ethinvites.com # ethereum # freeeth # geteth,# # #,0,2018-02-14 23:52:30,
fxlog_com,0,0,"# ECB: Bitcoin, Ethereum and Ripple price soars as European Central Bank says it WON'T ban cryptocurrencies - The Sun http://bit.ly/2o733IG",#,0,2018-02-14 23:52:20,
teresaarthur66,0,0,$ ETH.X How the Ethereum blockchain could be used to verify sports memorabilia https://finance.yahoo.com/news/ethereum-blockchain-used-verify-sports-memorabilia-203627172.html …,,0,2018-02-14 23:52:16,
Cryptolatina_,0,0,"Las pérdidas en hackeo de criptomonedas superan el billón de dólares, y los ciberseguros quieren su pedazo de pastel en este auge criptográfico. - http://go.shr.lc/2EtVDui # Bitcoin # Ethereum # Ripple # NEM # Blockchain # CadenadeBloques # Criptomonedas # Cripto # BitcoinMexico # Finanzas",# # # # # # # # # #,1,2018-02-14 23:52:06,
CryptoNamer,0,0,DexterityCoin # cryptocurrency # Bitcoin # Ripple # Ethereum # BitcoinCash # Cardano # Litecoin # NEO # NEM # Stellar # IOTA,# # # # # # # # # # #,0,2018-02-14 23:52:00,
oicram1973,0,0,I just completed # CryptoZombies Lesson 1 and learned the basics of coding a game on # Ethereum. Take a look at the first zombie in my army! https://share.cryptozombies.io/en/lesson/1/share/Sofiazilda?id=Z29vZ2xlLW9hdXRoMnwxMDUzOTMyMzc2MzAwMDAyNzA3MjI= …,# #,0,2018-02-14 23:51:57,
cryptocollecter,0,0,"# bitcoin has cracked the $9,500 mark. Hopefully this is the start of a big bull run. Predicting 700 billion Crypto MC by the end of Feb. At a minimum we will be back to ATH through March. # crypto # xrp # ripple # btc # litecoin # ethereum http://Cryptolife.net.au",# # # # # # #,0,2018-02-14 23:51:39,
GbrilliantQ,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, February 14 2018 http://dlvr.it/QGPB5l # entrepreneurpic.twitter.com/iB7eOlOtW2",#,0,2018-02-14 23:51:35,
devnullius,0,0,# AmeriToken # ICO will be running in waves... Catch the early waves for the most discount before May 15th latest... https://ameritoken.com/?wave_aff=6 # altcoin # bitcoin # ethereum # crypto # solar # mining @AmeriToken,# # # # # # # #,1,2018-02-14 23:51:28,@AmeriToken
Abraxas_Crypto,0,0,# bitcoin # crypto # ethereum # cryptocurrency $ vtc $ btc $ eth $ xrp $ trx $ xvg # Vertcoin poised for long-term upside - VTCBTC TradingViewhttps://www.tradingview.com/chart/VTCBTC/WTSDIXBa-Vertcoin-poised-for-long-term-upside/ …,# # # # #,6,2018-02-14 23:51:25,
WhatsCrypto,0,0,"# cryptocurrency Bitcoin, Ethereum, # BitcoinCash, # Ripple, # Stellar, # Litecoin, Cardano, # NEO, # EOS: Price...https://fb.me/1uvqqrxl5",# # # # # # #,0,2018-02-14 23:51:18,
patcologne11,0,0,"RT: @ coindesk-In response to a question from Rep. Clay Higgins, Romine notes that quantum computing is 15-30 years from being ""cr… https://twitter.com/i/web/status/963806772204097536 … # kidec # blockchain # bitcoin # btc # ethereum",# # # # #,0,2018-02-14 23:51:04,@
erlangFs22,0,0,https://docs.google.com/forms/d/e/1FAIpQLScmiGlPE85d_cFe9fk6rWPt8x7ic7-RIvxNuyrVeDMk0xG7WQ/viewform … ( # crowdsale # bonus # bounty # ico # icos # wepower # token # airdrop # ethereum # eth # bitcoin # blockchain # crypto # BTC # NEO # BCC # freetokens # tokensale #ERC20) @ mariomarcianno @ gieibrahim666 @ Yudisetiadi045,# # # # # # # # # # # # # # # # # # #ERC20,0,2018-02-14 23:50:56,@ @ @
inversionesBTC,0,0,MINERIA EN LA NUBE AL COMPRAR PODER UTILIZA ESTE CODIGO PROMOCIONAL DE DESCUENTO: BvZ6O7 # BITCOINS # ETHEREUM https://www.genesis-mining.com/a/564362,# #,0,2018-02-14 23:50:40,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""The Story of Andreas Antonopolous: The Bitcoin Messiah!"" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-02-14 23:50:35,
Ozzmak,0,0,Increase your # Brand popularity! http://ln.is/com/M9ail  ♫ ♫ # musicpromo Real Time Promotion… https://twitter.com/i/web/status/796161194662895616 … Join The eCoinNetwork. Learn all about # cryptocurency https://ozzmak.ecoinnetwork.com # ecoin # Bitcoin # ecoinnetwork # ethereum # tron,# # # # # # # #,0,2018-02-14 23:50:20,
blockchainster,0,0,[http://Blockchainster.com ] Canadian Securities Exchange Reveals Plans For Ethereum-Based… https://goo.gl/fb/9k7jJ8,,0,2018-02-14 23:50:13,
krynsky,0,0,I went to check Leeroy out. Tried to create account. Realized I needed Metamask. Installed and tried again. Realized I had to fund Metamask with Ethereum. I did that when testing Cryptokitties & I'm not going down that rabbit hole again. I tapped out. This has to get better...,,0,2018-02-14 23:49:44,
Intan9mld,0,0,https: / /docs.google.com/forms/d/e/1FAIpQLSfl-UiNPMaMwZG1atHT2sHjNyi8oNf22H7vdVmC_iiVkEgHrA/viewform # airdrop # blockchain # ethereum # freetoken # ICO,# # # # #,0,2018-02-14 23:49:13,
earncash05,0,0,Cryptrivia airdrop Register here https://referral.cryptrivia.io/referral?referred_by=8993094e-2987-49f9-af80-f238359d2e91 … and provide your email and ETH address to receive 25 tokens. Website : https://cryptrivia.io # airdrop # ICOs # blockchain # Ethereum # ERC20 # bitcoin # icotracker # cryptocurrency # crypto # Freecoin,# # # # # # # # # #,0,2018-02-14 23:48:49,
Bitcoin__Cash,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, February 14 2018 - Cointelegraph (Bitcoin, Cryptocurrency and Blockchain News) http://dlvr.it/QGP9RQ pic.twitter.com/h6TPiSsJYJ",,0,2018-02-14 23:48:34,
Revolt2Revolt,0,0,FREE ETHEREUM FOR INVITING PEOPLE Earn up to 0.01 ETH for 1 invited user which equals to about 11 USD http://ethinvites.com/?ref=poRL8y6ab # XRP # XLM # Stellar # Ethereum # ETH # TRX # Telegram # WAVES # VEN # CDT # XVG # ENG # DNT # VIBE # LRC # ICX # ADX # BAT # ARN # NEO # FUEL # RCN # CND # ICX # AMB # Airdrop,# # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-14 23:48:27,
austfintech,0,0,"Despite # bitcoin crash, # initialcoinofferings attract Aussies to make money online https://australianfintech.com.au/despite-bitcoin-crash-initial-coin-offerings-attract-aussies-make-money-online/ … # ICOs # fintech # cryptocurrencies # ethereum # tokens # coins",# # # # # # # #,0,2018-02-14 23:48:21,
alihaydar6644,0,0,Get your free tokens in the best ICO! Join PayPro Airdrop! https://www.payproapp.com/airdrop/gVimnL6cfa … # ICO # ICOs # airdrop # cryptocurrency # token # ethereum # PayProICO,# # # # # # #,1,2018-02-14 23:48:19,
ericvrp,0,0,Requesting faucet funds into 0x9f5B8BEC0d56F73D387Be1B725E2604d15D12864 on the # Rinkeby # Ethereum test network.,# #,0,2018-02-14 23:48:18,
CryptoboardUk,0,0,The Ethereum Sweepstakes Announces Thousands in Additional Early Bird Prizes http://www.cryptoboard.co.uk/the-ethereum-sweepstakes-announces-thousands-in-additional-early-bird-prizes/ …pic.twitter.com/8GOc06uHR9,,0,2018-02-14 23:48:17,
LunyrInc,0,0,Friendly reminder: you can now visit http://support.lunyr.com  for tutorials (with screenshots) and submitting tickets! $ LUN $ ETH $ BTC # ETHEREUM # Bitcoin # Blockchain # Dapps # Lunyr,# # # # #,11,2018-02-14 23:48:14,
yangneekang,0,0,# Crypto # Blockchain # Crowdfunding # SyncFab # CNC # SupplyChain # Manufacturing # ether # ethereum # bitcoin # cryptocurrency # smartmanufacturing # iiot # iot # advancedmanufacturing # smartfactory # innovation # connectedfactory # industry4.0 # neweconomy # bluecollar # workers # machinisthttps://twitter.com/SYNCFAB/status/963606155112140802 …,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-14 23:48:09,
MAlik1140,0,0,Join FaithCoin Airdrop and Get free FAITH Tokens. FaithCoin is the first and only secure Ethereum token embedded with prayer and bible verses. Words of God written in a token smart contract. Please fill up this form to join the airdrop. https://goo.gl/forms/IRqRMLQ28e4fYVFF3 …https://twitter.com/MyFaithCoin/status/963560456014192640 …,,0,2018-02-14 23:48:09,
CryptoNews_io,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, February 14 2018 http://dlvr.it/QGP95C pic.twitter.com/7fgpUjDdbf",,0,2018-02-14 23:48:07,
muzammil381,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, February 14 2018 https://latestcryptocurrency.info/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-cardano-neo-eos-price-analysis-february-14-2018/ …pic.twitter.com/2lSEatV68g",,0,2018-02-14 23:48:05,
DWorks8,0,0,Airdrop Ethereum fork! Last hour! free 10.000 tokens! https://goo.gl/aGKRQZ # Ethereumcashpro # Airdrop # Airdrops # BTC # XRP # EOS # TRX # ADA # XVG # ETH # XLM # GTO # NEO # LTC # XRB # NANO # RIPPLE # VERGE # ETHEREUM # XRP # token # ERC20 # DOGE @ wcxofficial # bitcoin # bounty # cryptocurrency,# # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-14 23:48:03,@
crypto4news,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, February 14 2018 http://stocksmasters.com/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-cardano-neo-eos-price-analysis-february-14-2018/ …pic.twitter.com/3cKe4wSEsX",,0,2018-02-14 23:47:55,
DA16234,0,0,HTR Token (http://Henter.ONE ) Airdrop #1 Join Free Airdrop # airdrop # blockchain # ethereum # bitcoin # freetoken # ICO # HTRtokenhttps://docs.google.com/forms/d/e/1FAIpQLSddhhZ4tBRxRESDFUDhZDeZrQsVZvqY_5d7_iE7ITPdinUQCQ/viewform …,#1 # # # # # # #,0,2018-02-14 23:47:47,
cryptorecruitr,0,0,Coinbase Commerce - Another stepping stone for crypto adoption @ CommerceCB # litecoin # ltc # bitcoin # btc # ethereum # ethhttps://youtu.be/1L1larsTC38,# # # # # #,9,2018-02-14 23:47:43,@
winston_rj,0,0,"BOA NOITE, OLHA SÓ QUE BENÇÃO A ETHEREUM ESTA LANÇANDO A ETHEREUM CASH PRO E QUEM SE CADASTRAR ATE HOJE VAI GANHAR 10.000,00 TOKENS FREE , EU ME CADASTREI E JA GANHEI , REALMENTE APARECEU PRA MIM . ESTOU TE ENVIANDO O LINK PARA VC SE CADASTRAR , É BEM FACIL.",,0,2018-02-14 23:47:28,
Nailyhats22,0,0,JOIN AND GEY YOUR REWARD.. #Airdrop#Crypto#BOUNTY # FREE # ethereum https://twitter.com/DTcoindrop/status/962372719764324352 …,#Airdrop #Crypto #BOUNTY # #,0,2018-02-14 23:47:25,
EthereumIRA,0,0,"Price of Bitcoin, Ethereum and Ripple surges as European Central Bank dismisses cryptocurrency ban fears https://buff.ly/2HbfuvP",,0,2018-02-14 23:47:09,
CryptoFloki,0,0,None of us know if it is the start of a new bullrun or not but it is definently great see some green candles lasting longer than an hour again! # Alts # Altcoins # Bitcoin # Ethereum # Dragonchain # Substratum # WePower # AdbankNetwork $ BTC $ ETH $ DRGN $ SUB $ XRP $ LTC $ ADB $ WPR $ ETC,# # # # # # # #,0,2018-02-14 23:46:39,
deirdremackay43,0,0,Ethereum Classic $ ETC price: $35.40 QUICK! Sign up before Binance closes registration! http://binance.com/?ref=10078236 $ BCPT $ KMD $ WTC $ BNT $ XLR $ SHIFT $ XP $ DTB $ TFL $ ATMS $ TKN $ VIU $ EXP $ SBD $ DBIX $ PLBT $ VOX $ AMM $ MUE $ ION $ BRX $ NXC $ SNRGpic.twitter.com/DsOdNx25Vf,,0,2018-02-14 23:46:29,
TheIoT,0,0,How to Issue Your Own Cryptocurrency with the ERC-20 Ethereum Token Standard https://alltheinternetofthings.com/entries/318482 # IoT,#,0,2018-02-14 23:46:15,
TheIoT,0,0,Testing and Deploying an Ethereum Token https://alltheinternetofthings.com/entries/318481 # IoT,#,0,2018-02-14 23:46:12,
acirofm,0,0,"minando ethereum, trabajando Bitcoin Faltas TU, SS ... GG ... II ... , Saludos RT",,0,2018-02-14 23:46:05,
BitcoinexchEx,0,0,"New post (Bitcoin, Ethereum and Ripple rate soars as European Central Bank suggests it Will not likely ban cryptocurrencies) has been published on Bitcoin Exchange UK - https://bitcoinexchangeuk.com/blog/ethereum-news/bitcoin-ethereum-and-ripple-rate-soars-as-european-central-bank-suggests-it-will-not-likely-ban-cryptocurrencies/ …",,0,2018-02-14 23:45:55,
GOKSULTF,0,0,# ERP COİN TEAM https://goo.gl/ZSqu5p # Bitcoin # BitcoinCash # Ethereum # cryptocurrency # crypto # ICO # altcoin # airdrop # freeairdrop # blockchain # bitcoin # BTC # ETH # ETC # IOTA # XRP # WAVES # XZC # IOP # XMR # XLM # XEM # QTUM # DASH # TRX # ADA # BCC # BTG # Binance # USA # ABDpic.twitter.com/VpZvlP9lGl,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,2,2018-02-14 23:45:40,
BitcoinexchEx,0,0,New post (Ethereum Classic rally halts after price reaches 8-week high) has been published on Bitcoin Exchange UK - https://bitcoinexchangeuk.com/blog/ethereum-news/ethereum-classic-rally-halts-after-price-reaches-8-week-high/ …pic.twitter.com/MJ0eSY6J1z,,0,2018-02-14 23:45:34,
m2kbitcoin,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, February 14 2018 - The cryptomarket stands strong, with all top 9 coins moving up. The question is how high? The views and opinions expressed here are solel... http://ow.ly/YLDT50guWb9",,0,2018-02-14 23:45:29,
cryptoccurrents,0,0,"# ethereum Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, February 14 2018 http://ow.ly/3BU650guW0Y",#,0,2018-02-14 23:45:26,
cryptoccurrents,0,0,"# ethereum Bitcoin, Ethereum and Ripple price soars as European Central Bank says it WON'T ban cryptocurrencies http://ow.ly/gNpm50guW0X",#,0,2018-02-14 23:45:26,
DinhVanPhong9,0,0,Get your free tokens in the best ICO! Join PayPro Airdrop! https://www.payproapp.com/airdrop/TXGhULePBx … # ICO # ICOs # airdrop # cryptocurrency # token # ethereum # PayProICO,# # # # # # #,0,2018-02-14 23:45:22,
softwarehype,0,0,"New post added at Bitcoin - CryptoCurrency Guide - Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin,... https://fb.me/2JHSl2gYw",,0,2018-02-14 23:45:19,
