username,rating,useful,text,hashtags,retweets,date,mentions
c6thomas,0,0,# DailyValue How to mitigate loss during a crash & potentially how to profit during a crash! # bitcoin # ethereum $ ETHhttps://www.pscp.tv/w/bUJOcTFYSmpra2dxZ293akx8MXluSk9vTVluVk9KUtAp9jxIzEPbrAP9eiDX3V8jt02NALDFfraRFooqC33v …,# # #,8,2018-02-01 23:54:40,
wen062287,0,0,# Airdrop 3 # Bitcoin # Blockchain # Blockcart # Ripple # XRP # Cryptocurrencies # Ethereum Join Blockcart Airdrop To get 200 BCK https://goo.gl/m3CAai @ Bert101790 @ marhis @ AnalynCajelo,# # # # # # # #,0,2018-02-01 23:54:39,@ @ @
TV_TradingIdeas,0,0,ETHEREUM: strong BUY signal $ ETHUSDhttp://www.tradingview.com/chart/ETHUSD/OBmumHsY-ETHEREUM-strong-BUY-signal/ …,,0,2018-02-01 23:54:31,
D_CONSULING,0,0,ETHEREUM: strong BUY signal - $ ETHUSD chart http://www.tradingview.com/chart/ETHUSD/OBmumHsY-ETHEREUM-strong-BUY-signal/ …,,0,2018-02-01 23:54:31,
stockerblog,0,0,The # Venezuela Government Is Doing an # Ethereum # Token Sale to Support Its New # Cryptocurrency https://motherboard.vice.com/en_us/article/9knegp/the-venezuelan-government-is-doing-an-ethereum-token-sale-to-support-its-new-cryptocurrency-petro?utm_campaign=sharebutton … via @ motherboard,# # # #,0,2018-02-01 23:54:31,@
selenaprecious2,0,0,# airdrop # exrn # exrntoken # bounty # bitcoin # ethereum https://docs.google.com/forms/d/e/1FAIpQLSc6SsAZYBs5EINyXxzDLsa20srytzVZYQeyj5Z-7XvwfcoBzQ/viewform …,# # # # # #,0,2018-02-01 23:54:26,
ceevengeline,0,0,# Airdrop 3 # Bitcoin # Blockchain # Blockcart # Ripple # XRP # Cryptocurrencies # Ethereum Join Blockcart Airdrop To get 200 BCK https://goo.gl/m3CAai  https://twitter.com/blockcart/status/959098791189102592 …,# # # # # # # #,0,2018-02-01 23:54:24,
CaiderWaider,0,0,Ethereum Classic could potentially be stable enough...still a little too early though.,,0,2018-02-01 23:54:21,
resulbiltekn,0,0,Ethereum Soft http://vy.tc/eh1Ks23,,0,2018-02-01 23:54:19,
q_wallet,0,0,We just shipped the QWallet bot for @ Telegram! Visit https://t.me/QWalletIObot  invite to your group and tell your friends! # Ethereum pic.twitter.com/SlriDEBGwO,#,4,2018-02-01 23:53:53,@
BitcoinClown,0,0,"If # Ethereum surpasses # Bitcoin , this would actually lead to more stability in the market. Not saying it will do that soon $ btc $ eth $ neo",# #,1,2018-02-01 23:53:40,
Oku986,0,0,“A personal look at the early days of Internet vs blockchain today” by @ PelleB https://medium.com/@pelleb/personal-look-at-the-early-days-of-internet-vs-blockchain-today-590a98cb009f … # blockchain # bitcoin # ethereum # web3,# # # #,0,2018-02-01 23:53:37,@ @pelleb
denmark_doren,0,0,# Airdrop 3 # Bitcoin # Blockchain # Blockcart # Ripple # XRP # Cryptocurrencies # Ethereum @ jehrod20moncay https://twitter.com/blockcart/status/959098791189102592 …,# # # # # # # #,0,2018-02-01 23:53:31,@
freeza5300001,0,0,"BTC戦闘力↑:¥967,140(max # REP/mini # XMR) 私のスカウター お使いになりますか？ https://www.coinigy.com/?r=72d1258b # モナーコイン # Ethereum # BITCOIN # ドラゴンボール # フリーザチャートpic.twitter.com/jNSl06z2aP",# # # # # # #,0,2018-02-01 23:53:30,
cremeboy,0,0,"Give coin network airdrop https://docs.google.com/forms/d/e/1FAIpQLSfGdyjyCxK_vBhxH4zTWvXcaPgU-maDsGSP5-CINzYDVufF0w/viewform … # charity # airdrop # blockchain # ethereum, # giving # giveCoin @ Ligxiee @ intelligentdud2 @ DadaAtinuke1 @ eprime30",# # # # # #,1,2018-02-01 23:53:24,@ @ @ @
hksn100,0,0,Cryptocurrency Market Continues Recovery as Ethereum Records 15% Gain https://fb.me/46DXz9G5a,,0,2018-02-01 23:52:17,
1234goplay,0,0,What The Ethereum Metropolis Update Means For The ETH Holder http://kimmcel.com/what-the-ethereum-metropolis-update-means-for-the-eth-holder-4/ …pic.twitter.com/7aUR5AF1GC,,0,2018-02-01 23:52:16,
ZcashCommunity,0,0,ZCash to Reach $62k by 2025 – Grayscale Investments Forecast - Ethereum World News (blog): ZCash to Reach $62k... https://fb.me/4jYciBjEE,,2,2018-02-01 23:52:13,
leo_Messi1994,0,0,# Airdrop 3 # Bitcoin # Blockchain # Blockcart # Ripple # XRP # Cryptocurrencies # Ethereum @ AAlsayyd @ FdData https://twitter.com/blockcart/status/959098791189102592 …,# # # # # # # #,0,2018-02-01 23:52:08,@ @
gridplus_energy,0,0,"We're working hard on several fronts behind the scenes, but remember that @ ethereum_alex is building our Trustless Bridges in the open with an MIT license. Go follow the progress! p.s. we're hiring blockchain engineers: careers@gridplus.iohttps://github.com/GridPlus/trustless-relay …",,15,2018-02-01 23:52:00,@ @gridplus
c6thomas,0,0,Can you watch my livestreams or no because of periscope? # Bitcoin # ethereum # icon # icx # tron # trx # btc # eth # Dash # cryptocurrency $ BTC $ LTC $ ETH $ TRX $ XVG $ XLM $ ADA # ADA,# # # # # # # # # # #,2,2018-02-01 23:51:50,
KBY0401A,0,0,# Airdrop 3 # Bitcoin # Blockchain # Blockcart # Ripple # XRP # Cryptocurrencies # Ethereum Join Blockcart Airdrop To get 200 BCK https://goo.gl/m3CAai  https://twitter.com/blockcart/status/959098791189102592 …,# # # # # # # #,0,2018-02-01 23:51:43,
kriptocointr,0,0,BTCTurk Ethereum anlık değerler ETH: 3900 TL En Yüksek: 4342 TL En Düşük: 3551 TL # kriptopara # kriptocoin # ethereum # btcturk http://bit.ly/kripto-coin,# # # #,0,2018-02-01 23:51:43,
CryptoD87,0,0,New ICO... Crypto Arbitrage... Round two coming up soon... Check it out and register at https://www.arbitracoin.com/h5y122cYFv # ICO # ICOs # BTC # Ethereum # Litecoins # altcoins # Crypto # arbitracoin # XVG # TRX # Steem # Telegram # DiscordHypeSquad # moonhttps://twitter.com/ArbiTraCoin_/status/959174873506598913 …,# # # # # # # # # # # # # #,0,2018-02-01 23:51:30,
edbwt,0,0,"Thread about the precarious first year of Ethereum, and how @ mingchan88 turned the chaotic Ethereum Foundation around. https://twitter.com/avsa/status/958851787649318913 …",,0,2018-02-01 23:51:08,@
Socially_Cal,0,0,"# Bitcoin loses half its value and # Ethereum continues her rise to beyond 1,000 point.",# #,0,2018-02-01 23:51:06,
mascryptos,0,0,"Sin embargo a # Ethereum no le ha afectado la crisis del # bitcoin , muchos la consideran la crypto del futuro.",# #,0,2018-02-01 23:50:49,
itz_rayven,0,0,@ collins_uwa @ Pweetymiss_melz # Airdrop 3 # Bitcoin # Blockchain # Blockcart # Ripple # XRP # Cryptocurrencies # Ethereum Join Blockcart Airdrop To get 200 BCK https://goo.gl/m3CAai ),# # # # # # # #,0,2018-02-01 23:50:39,@ @
reitium,0,0,Requesting faucet funds into 0x627306090abab3a6e1400e9345bc60c78a8bef57 on the # Rinkeby # Ethereum test network.,# #,0,2018-02-01 23:50:36,
BuyTheDipBaby,0,0,"There is a ""Second Chance"" # ICO scam circulating under the @ dadi ico name. # ethereum address is: https://etherscan.io/address/0x62e8aaffb7568cec94b0e15e7b4d859302d65ee9#comments … These dirtbag scammers need to be taught a lesson. @ etherscan please flag this address @ ethereumproject # dadi # icoscam $ dadi $ eth # phishing # phishingpic.twitter.com/0qJGJtlnyo",# # #comments # # # #,1,2018-02-01 23:50:35,@ @ @
itzSunnyday,0,0,Join Blockcart Airdrop To get 200 BCK https://goo.gl/m3CAai # Airdrop 3 # Bitcoin # Blockchain # Blockcart # Ripple # XRP # Cryptocurrencies # Ethereum @ AEexpo @ CRtwotwo @ CryptoX10,# # # # # # # #,0,2018-02-01 23:50:34,@ @ @
arnihoffi,0,0,And enjoy the ride this is a Roller coaster. Not a roller Toaster # Crypto # Ethereum # bitcoin,# # #,0,2018-02-01 23:50:24,
patcologne11,0,0,RT: @ BTCTN-Market Risk Advisory Committee: Bitcoin Futures Self-Certification Works http://ift.tt/2DVcSUO # Bitcoin pic.twitter.com/4w7KWSlGQY # kidec # blockchain # bitcoin # btc # ethereum,# # # # # #,0,2018-02-01 23:50:24,@
trixes85,0,0,Ethereum Soft http://vy.tc/ehOWp39,,0,2018-02-01 23:50:20,
KBY0401A,0,0,# Airdrop 3 # Bitcoin # Blockchain # Blockcart # Ripple #XRP＃ Cryptocurrencies # Ethereum Blockcart Airdrop https://twitter.com/blockcart/status/959098791189102592 …,# # # # # #XRP #,0,2018-02-01 23:50:13,
_GranPa_,0,0,# Airdrop 3 # Bitcoin # Blockchain # Blockcart # Ripple # XRP # Cryptocurrencies # Ethereum Join Blockcart Airdrop To get 200 BCK https://goo.gl/m3CAai ) @ _farizen_ @ philomenecotta,# # # # # # # #,0,2018-02-01 23:50:10,@ @
CryptoFrog_,0,0,"Cutting losers right now. Had more than 30 bags, wayyy too many shitcoins. I think I was over diversifying, concentrating on 6-7 bags where I see results and a promising future. # crypto # altcoins # alts # cryptocurrency # cryptocurrencies # altcoin # bitcoin # ripple # ethereum # btc",# # # # # # # # # #,0,2018-02-01 23:50:02,
btc_update,0,0,How to Buy Bitcoin With Square Cash – Lifehacker http://bit.ly/2GCWA0C # bitcoin # ethereum # btc # crypto # blockchain,# # # # #,0,2018-02-01 23:49:50,
CryptoChemizt,0,0,RIP # Bitcoin. Hail # Ethereum # ETH. # BTC is over. Lightning Network (LN) has destroyed Satoshi Nakamoto's initial will. No more freedom & decentralization of transaction validation at the hands of the miners. LN is even worse than the centralization of Bitcoin miners in China.,# # # #,0,2018-02-01 23:49:49,
btc_update,0,0,"Bitcoin slides as Facebook ad ban, India clampdown unnerve investors – R http://bit.ly/2GE8N59 # bitcoin # ethereum # btc # crypto # blockchain",# # # # #,0,2018-02-01 23:49:43,
Mrengagey,0,0,# Airdrop 3 # Bitcoin # Blockchain # Blockcart # Ripple # XRP # Cryptocurrencies # Ethereum Join Blockcart Airdrop To get 200 BCK https://goo.gl/m3CAai,# # # # # # # #,0,2018-02-01 23:49:32,
Harmeidi1,0,0,I joined. Come on guys join @ freelancercoin_ # FreelancerCoin # Freelancers # RemoteWorkers # BTC # cryptocurrency # Mining # ETH # Ethereum # Bitcoin https://twitter.com/freelancercoin_/status/959189773025005568 …,# # # # # # # # #,0,2018-02-01 23:49:20,@
cryptomarketsd,0,0,"Bee Token ICO Derailed by Phishing Scam, Possible Theft of $1 Million in Ethereum http://dlvr.it/QDdTwB # bitcoin # btc # crypto ►pic.twitter.com/atW3ONW571",# # #,0,2018-02-01 23:49:11,
SabalJoshua,0,0,# Airdrop 3 # Bitcoin # Blockchain # Blockcart # Ripple # XRP # Cryptocurrencies # Ethereum https://twitter.com/blockcart/status/959098791189102592 …,# # # # # # # #,0,2018-02-01 23:49:04,
calstockdoc,0,0,"Tim, you mentioned you owned some Ethereum. How do you invest in that? Is there a surrogate, like BrianKelly mentioned that # SQ and # OSTK are ways to play # Bitcoin?",# # #,0,2018-02-01 23:49:00,
khabnews,0,0,http://Denaro.io  PRE-ICO Starts in 3 HOURS! # Ethereum # Crypto # cryptocurrency # TokenSale # ico # Denaro_ICO # denaro,# # # # # # #,0,2018-02-01 23:48:55,
DrCryptoPT,0,0,"Another one, # substratum # drcryptoportugal # bitcoin # ripple # ethereum # bitcoinnews # bitcoinsallday # bitcoinportugal # bitcointrading # bitcointrader # tron # cardano # trading # crypto # cryptocurrency # cryptocoin # cryptocoinsnews # omisego # drcryptoportugal # bitcoin # ripple # ethereum pic.twitter.com/Q3yPQzdwaT",# # # # # # # # # # # # # # # # # # # # # #,1,2018-02-01 23:48:55,
Weedneedpeace,0,0,Someone give me a loan.. I’m good for it by the end of may.. # crypto # Cryptocurrencies # invest # investing # investments # investors # BuyNow # bitcoin # ethereum # Litecoin # exchange,# # # # # # # # # # #,0,2018-02-01 23:48:40,
awentos,0,0,Free tokens # bitcoin # litecoin # Ethereum # cryptocurrency # btc Registraion + 50 tokens! https://viuly.io/r/K5504525a7230df9 …,# # # # #,12,2018-02-01 23:48:39,
fethiyeleem,0,0,bestt Ethereum Soft http://vy.tc/ehN0c25,,0,2018-02-01 23:48:34,
cryptol95428810,0,0,@ simojbilou10 @ Alexafor90 @ Sinych1 Projekt Doctrine DPT AIRDROP#1 has just started! (link: https://docs.google.com/forms/d/e/1FAIpQLScYxv2JD5Ga-BUu7_sAJsqTuFxHST7aifarw0fVMOUSQOsZqQ/viewform?usp=sf_link …) http://docs.google.com/forms/d/e/1FAI … # airdrop # airdropalert # airdrops # bounty # bountyhunter # crypto # cryptocurrencies # blockchain # Bitcoin # ethereum # BTC # ETH,#1 # # # # # # # # # # # #,0,2018-02-01 23:48:31,@ @ @
bitcoin_deposit,0,0,# airdrop # airdropalert # airdrops # bounty # bountyhunter # crypto # cryptocurrencies # blockchain # Bitcoin # ethereum # BTC # ETH https://twitter.com/InvestioProject/status/957718228448501765 …,# # # # # # # # # # # #,0,2018-02-01 23:48:28,
gmalamud,0,0,Gran charla de mining de Ethereum en # nardoz. Grande @ VicTheDevopspic.twitter.com/58qu9tgnsJ,#,0,2018-02-01 23:48:21,@
saviorislordJC,0,0,+18 Will Ethereum be a Better Investment than Bitcoin in 2018? https://cryptopanic.com/news/959901/Will-Ethereum-be-a-Better-Investment-than-Bitcoin-in-2018 … $ BTC $ ETH,,0,2018-02-01 23:48:20,
BrexitLalaland,0,0,Bitcoin And Ethereum Crash: For A Few Minutes - Seeking Alpha http://ift.tt/2sSMXqi,,0,2018-02-01 23:48:01,
CryptoChemizt,0,0,RIP # Bitcoin. Hail # Ethereum # ETH. # BTC is over. Lightning Network (LN) has destroyed Satoshi Nakamoto's initial will. No more freedom & decentralization of transaction validation at the hands of the miners. LN is even worse than the centralization of Bitcoin miners in China.,# # # #,0,2018-02-01 23:47:47,
mrlsnake,0,0,Ethereum Soft # Airdrophttp://vyper.io.ridder.co/DPBlwg,#,0,2018-02-01 23:47:39,
CoinPackets,0,0,"Man, Ethereum still ok after this crypto bloodbath? Let's see for how long. # ETH # Ethereum # crypto",# # #,0,2018-02-01 23:47:38,
theblockisback,0,0,Ethereum Price Technical Analysis – ETH/USD Testing Key Support - http://theblockisback.com/?p=5126 pic.twitter.com/LlypyQpOha,,0,2018-02-01 23:47:33,
openfeed,0,0,Will Ethereum be a Better Investment than Bitcoin in 2018? http://ift.tt/2EAA8Vz,,0,2018-02-01 23:47:22,
Ahmetylmz8080,0,0,Ethereum Soft http://vy.tc/ehOXa34,,0,2018-02-01 23:47:10,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
eugene20480717,0,0,"Earn points by sharing, connecting accounts and watching streams & unlock prizes! Telegram bot link: https://earn.refereum.com/Telegram/7a089f2e-c920-4e9e-b026-ec7fed3fda71 … Discord referral link: https://goo.gl/xFrKUd # Airdrop # bitcoin # ethereum # litecoin # ripple # dash # monero # dogecoin # nem # nxt # peercoin # potcoin # btc",# # # # # # # # # # # # #,0,2018-01-07 23:42:55,
dreamgotowinSFI,0,0,"Bitcoin Exchange: Bitcoin, Ethereum, Monero, Zcash / HitBTC https://fb.me/DCC33bEt",,0,2018-01-07 23:42:54,
umeshs16,0,0,"$ XVG, $ LA (LAToken), $ BLUE (Ethereum Blue)",,0,2018-01-07 23:42:50,
Ethereum_AI,0,0,$10 trillion market cap? Bigger than Nasdaq. Roughly 10% of all the world money.,,0,2018-01-07 23:42:33,
mlgkrypto,0,0,Those who sleep are going to slip out # trx # tronix # cripto # eth # Ethereum,# # # # #,0,2018-01-07 23:42:27,
JacksonJane3,0,0,i ll sell.mine for 3 ethereum,,0,2018-01-07 23:42:26,
Dimeji60354523,0,0,# airdrop # airdropalert # airdrops # bounty # bountyhunter # crypto # cryptocurrencies # blockchain # Bitcoin # ethereum # BTC # ETH # bananatoken # etherdelta # Airdropfinder,# # # # # # # # # # # # # # #,1,2018-01-07 23:42:19,
FWyineMagazine,0,0,# FinTechFOCUS© http://flip.it/cUE1AG # FinTech # Investment # BitCoin # BlockChain # Stocks # Shares # Trading # Derivatives # StockMarket # FOREX # Ethereum # Cryptocurrency # Finance # VentureCapital # Markets,# # # # # # # # # # # # # # # #,0,2018-01-07 23:42:10,
Bitcoinlanding,0,0,Incoming # ethereum break out again. Don't think the sell walls are going to hold. # gdax over 1100. If not... https://fb.me/7Zv6EfbWM,# #,0,2018-01-07 23:41:54,
cryptoha,0,0,1700 $ ETH # ETH # Ethereum I am telling you. Soon.,# #,0,2018-01-07 23:41:52,
GetCoinAlerts,0,0,Ethereum $ ETH new all time high! Last price: $1101.64 USD,,2,2018-01-07 23:41:52,
FINANCIALABYSS,0,0,How if the answer for writing-off global monumental debt is with the invention of global monumental wealth that will dwarf the former? # EconomicRights # Bitcoin # Ethereum # altcoins # Blockchain,# # # # #,0,2018-01-07 23:41:51,
Bitcoinlanding,0,0,"Incoming # ethereum break out again. Don't think the sell walls are going to hold. # gdax over 1100. If not this push, the next one. # coinbase # litecoin # bitcoin # bitcoincash",# # # # # #,0,2018-01-07 23:41:45,
