username,rating,useful,text,hashtags,retweets,date,mentions
ireeylighty,0,0,# airdrop # ethereum # bitcoin # ethermerchant Join Airdrop now https://docs.google.com/forms/d/e/1FAIpQLSdlf2P3UC19smrN9-AVkZFa6tO9ZhI-bD9vQCQF7BzqTFjwVA/viewform …,# # # #,0,2018-01-30 23:57:11,
CryptoCurrent,0,0,# ethereum Now Has Its Own Self-Sustaining Pyramid Scheme http://www.xn--nnaa.cc/QDLGVDɔɔ.cc/QDLGVD # CryptoMarkets # crypto # cryptocurrency # blockchain # reddit,# # # # # #,1,2018-01-30 23:57:09,
ReactDOM,0,0,Learn Programing Sale! Tutorials are 93%off! # webdev # coding # webdesign # javascript # python # php # rails # mobiledev # indiedev # angularjs # vuejs # reactjs # excel # bigdata # hacking # kotlin # reactnative # datascience # ethereum # ai # mysql # learntocode # wordpress http://bit.ly/2nrVxIb pic.twitter.com/QtjaqUXi2b,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-01-30 23:57:06,
cryptjyy,0,0,# DARKWHOLE # AIRDROP # PRESALE # ETHEREUM https://docs.google.com/forms/d/e/1FAIpQLSei89FOUXBYAvWnqWxhybVaNSm670DxKmAa4vuZJhCyhu15AA/viewform … https://twitter.com/DarkWhole2018/status/958283249293275136 …,# # # #,0,2018-01-30 23:56:54,
DonSpen01,0,0,"GiveCoin Network: Token Airdrop 1 @ Sirsaint8711 @ demola_fzla @ DonSpen01 @ gen2_soul https://docs.google.com/forms/d/e/1FAIpQLSfGdyjyCxK_vBhxH4zTWvXcaPgU-maDsGSP5-CINzYDVufF0w/viewform … # charity # airdrop # blockchain # ethereum, # giving # giveCoin",# # # # # #,0,2018-01-30 23:56:35,@ @ @ @
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""Facebook bans all advertising related to Bitcoin, ICOs and other cryptos."" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,1,2018-01-30 23:56:04,
tradedevils,0,0,Ethereum Technical Analysis (ETH/USD) : Talk about forks in the Road... [01/30/2018] http://youtu.be/L4Wkjxc-3W8?a,,0,2018-01-30 23:55:53,
c4chaos,0,0,a sleeper project that will soon bring peace between # Ethereum and $ IOTA What is # OysterPearl $ PRL? (Uses IOTA's # Tangle and Ethereum's Smart Contracts) https://youtu.be/ZdU_vjfP1XA,# # #,1,2018-01-30 23:55:52,
Barron_Nel,0,0,"New post (Here's Why Bitcoin, Ethereum, and Ripple Are Plunging Today) has been published on Crypto - http://f-g-c.com/heres-why-bitcoin-ethereum-and-ripple-are-plunging-today/ …",,0,2018-01-30 23:55:27,
William73570044,0,0,Hurry to earn a 15% bonus on the Token Sale! IUNGO: The first Global Wi-FI Blockchain Network GET BONUS here: http://goo.gl/shk3Pe # ethereum # profit # coin # tron # finance # binance # altcoin # fx # bitcoin # lol # forex # coins # money # blockchain # cryptocurrencypic.twitter.com/A7lvRpOQDg,# # # # # # # # # # # # # # #,0,2018-01-30 23:55:23,
priceshallcom,0,0,"Ethereum – Facebook Bans Advertisements For Cryptocurrencies, ICOs https://priceshall.com/ethereum/62488/ethereum-facebook-bans-advertisements-for-cryptocurrencies-icos/ …",,0,2018-01-30 23:55:21,
bitcoiner777,0,0,RT @junya_1991: シンガポールでは誰もビットコインの話しない。 ライトニングネットワークもあまり興味ないし、ビットコインキャッシュもかなりどうでもいい扱いでスケーリングディベートとかされない。 みんなEthereumにフォーカス。 イスラエルは結構ビットコインの理…,,1,2018-01-30 23:55:20,@junya_1991
richestan,0,0,# airdrop # ethereum # bitcoin # ethermerchant Join Airdrop now https://docs.google.com/forms/d/e/1FAIpQLSdlf2P3UC19smrN9-AVkZFa6tO9ZhI-bD9vQCQF7BzqTFjwVA/viewform …,# # # #,0,2018-01-30 23:55:14,
ivndunets,0,0,# IQeon # IQclash # Ethereum # IQeonICOhttps://twitter.com/IQeon/status/958338875662962688 …,# # # #,0,2018-01-30 23:55:00,
Go_787,0,0,"# FreelancerCoin is an Ethereum-based freelancing platform. Clients can pay freelancers using our tokens, while setting up a ‘smart contract’ via Blockchain. I think the project is very interesting and successful in the future @ freelancercoin_",#,0,2018-01-30 23:54:52,@
Some1hastobeit,0,0,Here's the form to fill for Eth. Merchant's airdrop. # airdrop # ethereum # bitcoin # ethermerchant Join Airdrop now https://docs.google.com/forms/d/e/1FAIpQLSdlf2P3UC19smrN9-AVkZFa6tO9ZhI-bD9vQCQF7BzqTFjwVA/viewform …,# # # #,0,2018-01-30 23:54:47,
1k_experiment,0,0,10 Statistical Price Predictions for 10 Cryptocurrencies https://goo.gl/MvFq2j # bitcoin # ethereum # litecoin,# # #,0,2018-01-30 23:54:43,
neznaica1984,0,0,I just published “THE Journey of AKAIITO” # AKAIITO # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # crypto,# # # # # # # # #,0,2018-01-30 23:54:33,
SundayAdedeji01,0,0,# airdrop # ethereum # bitcoin # ethermerchant Join Airdrop now https://docs.google.com/forms/d/e/1FAIpQLSdlf2P3UC19smrN9-AVkZFa6tO9ZhI-bD9vQCQF7BzqTFjwVA/viewform …,# # # #,0,2018-01-30 23:54:20,
THEBITCOINONE,0,0,'Inside the Big Plan to Make Ethereum Go Mainstream' by Decrypted https://megaphone.link/BLM2696398548,,1,2018-01-30 23:54:19,
kinqslee,0,0,airdrop # ethereum # bitcoin # ethermerchant Join Airdrop now  https://docs.google.com/forms/d/e/1FAIpQLSdlf2P3UC19smrN9-AVkZFa6tO9ZhI-bD9vQCQF7BzqTFjwVA/viewform …,# # #,0,2018-01-30 23:54:18,
Jay_Profits,0,0,What Is Ether? Is It the Same as Ethereum? - Investopedia (blog) http://dlvr.it/QDLG1C pic.twitter.com/mLIHr5RHXS,,0,2018-01-30 23:54:09,
CWood4444,0,0,Weiss Ratings Maybe Right On Ethereum But Not for Ripple XRP. Here’s Why :-) Follow & RE-TWEET # XRP # xrpthestandard # ALTCOINS https://www.xrpchat.com/tags/https://www.profitconfidential.com/cryptocurrency/ripple/weiss-ratings-right-ethereum-wrong-ripple-xrp// …,# # #,0,2018-01-30 23:54:06,
jowsey23,0,0,# airdrop # ethereum # bitcoin # ethermerchant Join Airdrop now https://docs.google.com/forms/d/e/1FAIpQLSdlf2P3UC19smrN9-AVkZFa6tO9ZhI-bD9vQCQF7BzqTFjwVA/viewform …,# # # #,0,2018-01-30 23:54:02,
neznaica1984,0,0,2 weeks until Pre ICO! Read all about coming amazing offer and insides after 1st week of Akaiito being public. # Akaiito # ico # cryptocurrency # bitcoin # blockchain # akaiito # life # AKAIITO # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # crypto,# # # # # # # # # # # # # # # #,0,2018-01-30 23:53:58,
Excashe,0,0,# airdrop # ethereum # bitcoin # ethermerchant Join Airdrop now https://docs.google.com/forms/d/e/1FAIpQLSdlf2P3UC19smrN9-AVkZFa6tO9ZhI-bD9vQCQF7BzqTFjwVA/viewform …,# # # #,0,2018-01-30 23:53:54,
CoinhistoryTick,0,0,"# coinhistory # cryptocurrencies top 6 1. # bitcoin: $10,092.61 | -10.22% 2. # ethereum: $1,067.69 | -10.36% 3. # eos: $11.17 | -21.50% 4. # bitcoincash: $1,460.94 | -13.19% 5. # neo: $143.26 | -15.98% 6. # ripple: $1.11 | -14.68% More here: https://goo.gl/sUjM6R",# # # # # # # #,0,2018-01-30 23:53:23,
arensaroyan,0,0,Listedekilere 50’şer dolar atın ve 6 ay sonra bakın nasıl bir kar oranı yakalıyorsunuz. Favlayın arada bakar ağlarsınız # Ethereum # Ripple # NEOcoin # vibe # GVT # ARN # bitcoin # BlockChain # CryptoCurrency # kriptoparapic.twitter.com/El1bRAdIc8,# # # # # # # # # #,9,2018-01-30 23:53:19,
Peterfrant12,0,0,Do you know the metronome project? # TRX # TRON # xrp # BTC # cryptocurrency # binance # Ethereum # eth # Ripple # blockchain # cryptocurrencynews # ico # icos # exchange # altcoins,# # # # # # # # # # # # # # #,0,2018-01-30 23:53:13,
eclatos,0,0,"@ hector94260 @ honeynelishas @ pweettybaby @ peesom https://docs.google.com/forms/d/e/1FAIpQLSfGdyjyCxK_vBhxH4zTWvXcaPgU-maDsGSP5-CINzYDVufF0w/viewform … # charity # airdrop # blockchain # ethereum, # giving # giveCoin",# # # # # #,0,2018-01-30 23:53:13,@ @ @ @
phinehas_samuel,0,0,"GiveCoin Network: Token Airdrop 1 @ lourdes_lolo @ libtycxjq @maudijual1 @ nihara_upamali https://docs.google.com/forms/d/e/1FAIpQLSfGdyjyCxK_vBhxH4zTWvXcaPgU-maDsGSP5-CINzYDVufF0w/viewform … # charity # airdrop # blockchain # ethereum, # giving # giveCoin",# # # # # #,0,2018-01-30 23:53:08,@ @ @maudijual1 @
AirdropsTurkey,0,0,"# Strikecoin # airdrop # bounty 1. https://dimensions.network/airdrop?r=airdropsturkey … linke tıklıyoruz. 2. email adresinizi, ethereum adresinizi, ve referal tag'a da herhangi bir isim yazıyoruz (not: airdroplar için borsaların ethereum adresleri kullanmayın. olmayanlar myetherwallet'dan eth adresi alabilir.)",# # #,0,2018-01-30 23:53:07,
Barron_Nel,0,0,New post (What Is Ether? Is It the Same as Ethereum?) has been published on Crypto - http://f-g-c.com/what-is-ether-is-it-the-same-as-ethereum-2/ …,,0,2018-01-30 23:53:07,
tulinaoariel,0,0,# airdrop # exrn # exrntoken # bounty # bitcoin # ethereum Join this airdrop  https://docs.google.com/forms/d/e/1FAIpQLSc6SsAZYBs5EINyXxzDLsa20srytzVZYQeyj5Z-7XvwfcoBzQ/viewform …,# # # # # #,0,2018-01-30 23:53:02,
adewale54,0,0,https://docs.google.com/forms/d/e/1FAIpQLSdlf2P3UC19smrN9-AVkZFa6tO9ZhI-bD9vQCQF7BzqTFjwVA/viewform … # airdrop # ethereum # bitcoin # ethermerchant Join Airdrop now,# # # #,0,2018-01-30 23:52:52,
auxilium_PT,0,0,"Vídeo semanal com Mr. Anton! Updates sobre o novo site, whitepaper e mais! Divulguem, espalhem as sementes....@SproutsPlus, a primeira criptomoeda com ethereum e pos! # Ethereum # PoS # smartcontractshttps://twitter.com/SproutsPlus/status/958479827459330049 …",# # #,1,2018-01-30 23:52:42,@SproutsPlus
JaimeIrazabal,0,0,Requesting faucet funds into 0xA603D3b0292E69d17E03D1c93A3b6e8Ad3f7b0cB on the # Rinkeby # Ethereum test network.,# #,0,2018-01-30 23:52:38,
DuongTien990,0,0,# airdrop # ethereum # bitcoin # ethermerchant Join Airdrop now https://docs.google.com/forms/d/e/1FAIpQLSdlf2P3UC19smrN9-AVkZFa6tO9ZhI-bD9vQCQF7BzqTFjwVA/viewform …,# # # #,0,2018-01-30 23:52:32,
Maryjanecea16,0,0,http://t.me/EthearnalBot?start=321560644 … Those are the reputation tokens used for the p2p freelance network Ethearnal based on Ethereum. Learn everything about it at https://ethearnal.com  The tokens will be distributed after our ICO (first of it's kind ICO 2.0) is over.,,0,2018-01-30 23:52:31,
freecs884,0,0,# airdrop # ethereum # bitcoin # ethermerchant Join Airdrop now https://docs.google.com/forms/d/e/1FAIpQLSdlf2P3UC19smrN9-AVkZFa6tO9ZhI-bD9vQCQF7BzqTFjwVA/viewform …),# # # #,0,2018-01-30 23:52:29,
Nemo74209851,0,0,"# charity # airdrop # blockchain # ethereum, # giving # giveCoin",# # # # # #,0,2018-01-30 23:52:05,
s0fritoCoins,0,0,# Bitcoin # Blockchain # cryptocurrency # crypto # money Hashflare Bitcoin Mining | Ethereum Mining vs Bitcoin Mining http://flavorfam.com/2018/01/30/hashflare-bitcoin-mining-ethereum-mining-vs-bitcoin-mining/ …pic.twitter.com/Xbt3iTkL8U,# # # # #,1,2018-01-30 23:52:03,
spreadwisdomuk,0,0,"If you know nothing about # bitcoin, # blockchain or # cryptocurrency, then read this article now. # ethereum # litecoin # altcoinshttps://nyti.ms/2FIP4RE",# # # # # #,1,2018-01-30 23:52:00,
goyalnilay,0,0,Enlightening conversations at the first Toronto Enterprise Ethereum Alliance meeting. Feels great to be with one of the newest members of EEA @ blockchainhubbpic.twitter.com/Uuo41FwXDu,,3,2018-01-30 23:51:52,@
JeremiahShirley,0,0,"Free $€Ł500 transfer! http://goo.gl/EczMzp  Facebook Bans All Cryptocurrency Advertising, Including ICOs, Bitcoin And Ethereum http://dlvr.it/QDLFfP pic.twitter.com/TalKSgvaHk",,0,2018-01-30 23:51:33,
shloobmm3,0,0,Hmmmm Bitcoin is falling hard but Ethereum is rising still.,,0,2018-01-30 23:51:31,
betstation,0,0,The survey was completed and won Tron by 42% But my preference is # snov.There is a young and dynamic team. I trust them. @ snov_io # crypto # cryptolovers # cryptocurrency # ethereum # micromoney # electroneum # tron # trx # snovio # bitcoin # btc # eth # cryptocurrencyhttps://twitter.com/betstation/status/958362155396583424 …,# # # # # # # # # # # # # #,1,2018-01-30 23:51:17,@
bitgetter,0,0,"http://bit.ly/get-paxful  | Ethereum Leads, Bitcoin & Other Cryptocurrency Charts Readying for Moves - DailyFX http://dlvr.it/QDLFMp",,0,2018-01-30 23:51:05,
modtechent,0,0,This was the first ever bit-coin! # bitcoin # bitcoincash # ethereum # Crypto # cryptocurrency… https://www.instagram.com/p/Bel7mvvnz4b/,# # # # #,0,2018-01-30 23:50:54,
iconow_net,0,0,Neurotoken trade on YoBit is open! @ YobitExchange # cryptocurrency # Crypto # token # bitcoin # cryptotrading # CryptoTrader # ICO # ETH # cryptotrading # blockchain # BTC # Ethereum https://iconow.net/neurotoken-trade-on-yobit-is-open/ …,# # # # # # # # # # # #,1,2018-01-30 23:50:53,@
Nunavutt,0,0,What about the twitter kids bashing Ethereum all this time while btc was running hot . Now they are all about eth ..,,0,2018-01-30 23:50:47,
hessvacio,0,0,"I'm going to ""Programming Games on the Ethereum Blockchain with the World of Ether Team"". See you there? https://www.eventbrite.com/e/programming-games-on-the-ethereum-blockchain-with-the-world-of-ether-team-tickets-42450752343?aff=estw …",,0,2018-01-30 23:50:42,
btc_update,0,0,Bitcoin is basically a Ponzi scheme – Seattle Times http://bit.ly/2rVtaaV # bitcoin # ethereum # btc # crypto # blockchain,# # # # #,0,2018-01-30 23:50:29,
mainethegreat23,0,0,@ethmerchant # airdrop # ethereum # bitcoin # ethermerchant Join Airdrop now https://docs.google.com/forms/d/e/1FAIpQLSdlf2P3UC19smrN9-AVkZFa6tO9ZhI-bD9vQCQF7BzqTFjwVA/viewform …,# # # #,0,2018-01-30 23:50:28,@ethmerchant
vAdWlZFrMpeSGi9,0,0,JOIN Bitrace ￼Bounty Program #2￼ Bounty Program Link : https://goo.gl/ubJGog # bitrace # bitcoin # cryptocurrency # blockchain # crypto # ico # trading # ethereum # currency # eth # btc # ripple # altcoin # litecoin # cryptonews # cryptocurrencies # tokensale,#2 # # # # # # # # # # # # # # # # #,0,2018-01-30 23:50:18,
CyberDomain,0,0,If you’re looking to get started with the Ethereum protocol—or are http://bit.ly/2Gns1vG # Cybersecurity # Bitcoinpic.twitter.com/tutd3T4sXo,# #,0,2018-01-30 23:50:06,
jhep_PH,0,0,Ethereum vs. # Bitcoin https://cryptoren.com/ethereum-guide-what-is-ethereum-bitcoin/ … # cryptocurrency @ Cryptoren,# #,0,2018-01-30 23:50:00,@
Preciouslog1jk,0,0,Check out this airdrop # airdrop # ethereum # bitcoin # ethermerchant Join Airdrop now https://docs.google.com/forms/d/e/1FAIpQLSdlf2P3UC19smrN9-AVkZFa6tO9ZhI-bD9vQCQF7BzqTFjwVA/viewform …,# # # #,0,2018-01-30 23:49:49,
Cryptocoinhawk,0,0,Amazing news! Lunyr has launched the open Beta! :-) # lunyr # lun $ lun # blockchain # ETH # Ethereum # dapps # knowledge # kowledgesharing # uncensored # UncensoredNewshttps://twitter.com/LunyrInc/status/958482964018376704 …,# # # # # # # # # #,0,2018-01-30 23:49:49,
skifastfish,0,0,"Look what my boy sm.2.4 just got me! Thanks brother, “Crypto Elite to the ”!!! # eth # ethereum… https://www.instagram.com/p/Bel7JzrlMXP/",# #,0,2018-01-30 23:49:37,
cryptoheadline,0,0,24/7 crypto news on Facebook https://www.facebook.com/groups/945101662331865/ … # bitcoin # ethereum # crypto # cryptocurrency,# # # #,0,2018-01-30 23:49:22,
EffyMarie1,0,0,# airdrop # ethereum # bitcoin # ethermerchant Join Airdrop now https://docs.google.com/forms/d/e/1FAIpQLSdlf2P3UC19smrN9-AVkZFa6tO9ZhI-bD9vQCQF7BzqTFjwVA/viewform …),# # # #,0,2018-01-30 23:49:13,
Remi_Vladuceanu,0,0,Cryptocurrency Hurdle Is Imminent but the Team Behind the Ethereum-Based Betting Platform XWIN CryptoBet Has a Plan http://tribetica.com/index.php/2018/01/25/cryptocurrency-hurdle-is-imminent-but-the-team-behind-the-ethereum-based-betting-platform-xwin-cryptobet-has-a-plan/ … # newsoftheweek # Bitcoin # blockchain # crypto # cryptocurrency # newspic.twitter.com/LY9FPl1AMF,# # # # # #,0,2018-01-30 23:49:12,
janallan2016,0,0,# airdrop # ethereum # bitcoin # ethermerchant Join Airdrop now https://docs.google.com/forms/d/e/1FAIpQLSdlf2P3UC19smrN9-AVkZFa6tO9ZhI-bD9vQCQF7BzqTFjwVA/viewform … @ Bree90422827 @ MaChalimar @ Jopsysaurin1 @ jomar41932447 @ maricor1009 @ BaronMjanie @ lynderopabon,# # # #,0,2018-01-30 23:49:09,@ @ @ @ @ @ @
inbiosculpar191,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylist,# # # # # # # # # # # # # # # #,1,2018-01-30 23:49:09,
BitTestBot,0,0,"RT Aurora_dao ""$STAR by StarbaseCo is now listed on # IDEX! https://idex.market/eth/star # Ethereum""",# #,0,2018-01-30 23:48:56,
OpenEthereum,0,0,The Lunyr Open Beta has officially launched! https://medium.com/lunyr/lunyr-blockchain-based-knowledge-sharing-platform-launches-open-beta-11ba2e68d2d9 … # Ethereum $ ETH # Bitcoin $ BTC # Lunyr $ LUN # Blockchain # dapps,# # # # #,0,2018-01-30 23:48:53,
herdeytunji_NWA,0,0,# airdrop # ethereum # bitcoin # ethermerchant Join Airdrop now https://docs.google.com/forms/d/e/1FAIpQLSdlf2P3UC19smrN9-AVkZFa6tO9ZhI-bD9vQCQF7BzqTFjwVA/viewform …),# # # #,0,2018-01-30 23:48:52,
audi_flett,0,0,Started playing this in my free time!! You can bet if Ethereum is gonna go up or down in price to win more spins. So far I hit .12 ETH http://ethcombo.com/?i=282513 # CryptocurrencyNews # ETH # etherum #$ETh # BTC # LTC # trx # tron # ADA # XVG # WINNER,# # # # # # # # # # #,0,2018-01-30 23:48:51,
petergo99037185,0,0,Crypto FRAUD by Mkt Cap Bitcoin - 9% Ethereum - 7% Ripple - 11% Bitcoin cash - 9% Cardano - 13% Stellar - 15% Litecoin - 8% NEO - 7% EOS - 16% NEM - 14% IOTA - 12% Dash - 9% Equal opportunity losers!,,0,2018-01-30 23:48:43,
coinspyNEWS,0,0,"Here's Why Bitcoin, Ethereum, and Ripple Are Plunging Today # CoinSpy - http://coinspy.altervista.org/heres-why-bitcoin-ethereum-and-ripple-are-plunging-today/ … # Newspic.twitter.com/XSAECqlFDg",# #,0,2018-01-30 23:48:43,
anonacoin,0,0,"Experts say # bitcoin will soon crash! Move to Anonacoin before it's too late. It's secure, stable, and 100% anonymous. Learn more at https://anonacoin.org # litecoin # ethereum # ripple # trade # invest",# # # # # #,3,2018-01-30 23:48:39,
ukmine,0,0,Ethereum Mining GPU Benchmark https://www.techspot.com/article/1438-ethereum-mining-gpu-benchmark/ …,,0,2018-01-30 23:48:34,
JoBarro1,0,0,( # airdrop # exrn # exrntoken # bounty # bitcoin # ethereum Join this airdrop https://docs.google.com/forms/d/e/1FAIpQLSc6SsAZYBs5EINyXxzDLsa20srytzVZYQeyj5Z-7XvwfcoBzQ/viewform …) *,# # # # # #,0,2018-01-30 23:48:30,
iconow_net,0,0,Facebook is banning cryptocurrency and ICO ads # cryptocurrency # Crypto # token # bitcoin # cryptotrading # CryptoTrader # ICO # ETH # cryptotrading # blockchain # BTC # Ethereum # Facebookhttps://iconow.net/facebook-is-banning-cryptocurrency-and-ico-ads/ …,# # # # # # # # # # # # #,0,2018-01-30 23:48:12,
LlynneP,0,0,The Canadian Government is Studying Ethereum and Smart Contracts http://bitguru.co.uk/the-canadian-government-is-studying-ethereum/ …,,0,2018-01-30 23:48:05,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
eugene20480717,0,0,"Earn points by sharing, connecting accounts and watching streams & unlock prizes! Telegram bot link: https://earn.refereum.com/Telegram/7a089f2e-c920-4e9e-b026-ec7fed3fda71 … Discord referral link: https://goo.gl/xFrKUd # Airdrop # bitcoin # ethereum # litecoin # ripple # dash # monero # dogecoin # nem # nxt # peercoin # potcoin # btc",# # # # # # # # # # # # #,0,2018-01-07 23:42:55,
dreamgotowinSFI,0,0,"Bitcoin Exchange: Bitcoin, Ethereum, Monero, Zcash / HitBTC https://fb.me/DCC33bEt",,0,2018-01-07 23:42:54,
umeshs16,0,0,"$ XVG, $ LA (LAToken), $ BLUE (Ethereum Blue)",,0,2018-01-07 23:42:50,
Ethereum_AI,0,0,$10 trillion market cap? Bigger than Nasdaq. Roughly 10% of all the world money.,,0,2018-01-07 23:42:33,
