username,rating,useful,text,hashtags,retweets,date,mentions
altcoin19,0,0,Mine Bitcoin With Google Chrome. Its so easy! https://getcryptotab.com/174887 # bitcoin # ethereum # makemoney # FreeMoney # EasyMoney # extraincome,# # # # # #,0,2018-03-11 23:58:38,
ivndunets,0,0,# IQeon # IQclash # Ethereum # IQeonICOhttps://twitter.com/IQeon/status/972983676173725697 …,# # # #,0,2018-03-11 23:58:15,
CryptoJauregui,0,0,http://ift.tt/2GguzMF  What Executives Should Know About Ethereum # ethereum # ether,# #,0,2018-03-11 23:58:04,
LimberToco,0,0,@ Freetoken_ UCASH Airdrop # Airdrop # live # Token # Ethereum # cryptocurrency # eth # free # bitcoin # BTC # altcoin # ico # Bounties # freetoken # tokens # money # earn # coin # Airdrop 1000 free token,# # # # # # # # # # # # # # # # # #,0,2018-03-11 23:57:51,@
cobcatnipdew,0,0,Ethereum Co-Founder: The Internet Is Broken but Blockchain Can Fix It http://flip.it/axubss,,0,2018-03-11 23:57:49,
sedov_dmitrii,0,0,"With such a global project, the # LanceChain team has every chance to occupy this niche first. I think it makes sense to participate, follow the project and help develop, such projects are aimed to make our life easier and more comfortable. # LANC # ICO # freelance # ethereum # crypto",# # # # # #,0,2018-03-11 23:57:46,
MahdiCrypto,0,0,# CovexCoin # Airdrop # Bounty # Ico # Exchanger # Erc223 # Ethereum # CryptoCurrency https://docs.google.com/forms/d/e/1FAIpQLSdvLgvSGhFfIc7KIscwDN9tJjgilWK3iKBOjVlUJrCl3zus3A/viewform … @ mujrsunidas @ ahdimoh @ DeptAHG @ FarOutAkhtar @ maroofahmad81,# # # # # # # #,0,2018-03-11 23:57:34,@ @ @ @ @
Tenpinguru,0,0,"Anyone calling this a bottom for crypto? Still feel crypto is viable, yet only a chosen few will survive. Easiest to trade, least costly, most private, most liked????? # cryptocurrency # Bitcoin # ethereum",# # #,0,2018-03-11 23:57:26,
Airdrop_Said,0,0,# CovexCoin # Airdrop # Bounty # Ico # Exchanger # Erc223 # Ethereum # CryptoCurrency @ SakerTunisia @ SakerAli13 @ Airdrop_Said @ Airdrop_CR @ eIlefanninghttps://twitter.com/covexcoin/status/972803039722721281 …,# # # # # # # #,0,2018-03-11 23:56:49,@ @ @ @ @
Barron_Nel,0,0,New post (Ethereum Price Forecast: Ether Trimming Losses) has been published on Crypto - http://f-g-c.com/ethereum-price-forecast-ether-trimming-losses/ …pic.twitter.com/0bG9H3XbAV,,0,2018-03-11 23:56:45,
haroonhaider,0,0,# Fintech # finance # Banking # Blockchain # bitcoin # ethereum # payments # KKvLQ # DubaiLynx # iHeartAwards2018 # HarryStylesLiveonTourBasel # BTC # OldFirm # BOUTOT # SundayMorning # ThankYouKDiamonds # SELECTIONSUNDAY # MarchMadness2018 # BTSARMY # GOT7 # Europe # Eurovision # London # UK # Brexithttps://twitter.com/haroonhaider/status/972976903765348352 …,# # # # # # # # # # # # # # # # # # # # # # # # #,19,2018-03-11 23:56:42,
r_Ethereum,0,0,Some questions on the Ethereum zk-SNARKS implementation # Ethereum http://ift.tt/2FxBOi2,#,3,2018-03-11 23:56:37,
Cryptow1re,0,0,@ reddit : Some questions on the Ethereum zk-SNARKS implementation http://zpr.io/nMhtM,,0,2018-03-11 23:56:36,@
HuckfeldtCateri,0,0,# Bethereum # BTHR # bitcoin # ethereum https://twitter.com/bethereumteam/status/949320115736186881 …,# # # #,0,2018-03-11 23:56:19,
earntohavefun,0,0,If you join the Group you will get 1000000 bitUSD Click here to join telegram group https://goo.gl/PAJEPG # airdrop # airdropalert # cryptocurrency # ethereum # altcoin # altcoinarmy # blockchain # token # free,# # # # # # # # #,0,2018-03-11 23:56:01,
HuckfeldtCateri,0,0,# Bethereum # BTHR # bitcoin # ethereum https://twitter.com/bethereumteam/status/949315243112566787 …,# # # #,0,2018-03-11 23:55:56,
LeHoang69778409,0,0,Join Ethereum New Generation Airdrop ! http://ethng.co.nf/referal/?refer=80171 … # airdrop # ethng,# #,0,2018-03-11 23:55:49,
CenasVox,0,0,https://xyo.network/ # XYO Network is the world’s first oracle protocol that makesit possible for two entities to transact in the real world without a centralized third party. # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale,# # # # # # # # # #,0,2018-03-11 23:55:36,
PennyStockBuzz,0,0,"@ GAMBLICA is great and promising ICO worth investing! To know more about this project please check # GAMBLICA # ICO # blockchain, # crowdsale, # token, # investments # ethereum",# # # # # # #,0,2018-03-11 23:55:29,@
CryptoPrecio,0,0,Precios de las cryptomonedas: Bitcoin: $9586.36 Ethereum: $722.10 Litecoin: $188.49 NEO: $91.01,,0,2018-03-11 23:55:28,
inversionesBTC,0,0,MINERÍA EN LA NUBE DISPONIBLE CONTRATOS YA # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-03-11 23:55:23,
sunnypaktrader,0,0,"CoVEX is a one stop trading platform where traders trade cryptocurrency exchange , social trading , margin trading & lending , p2p loan gateway. # CovexCoin # Airdrop # Bounty # Ico # Exchanger # Erc223 # Ethereum @ EarnOnline389 @ maharbahi @ coinss5 @ imran4fpic.twitter.com/hLAJNZhdu1",# # # # # # #,0,2018-03-11 23:55:08,@ @ @ @
geeknik,0,0,How your ethereum can be stolen through DNS rebinding http://ret2got.wordpress.com/2018/01/19/how-your-ethereum-can-be-stolen-using-dns-rebinding/ …,,8,2018-03-11 23:55:04,
Peanuuuuuuuut,0,0,*ethereum,,0,2018-03-11 23:54:37,
BittrexNews,0,0,What Executives Should Know About Ethereum - CTOvision (blog) http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNFrQneXWbQGXpgwntt_wQnESO2KEA&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779827889819&ei=jsGlWqSbK4jEhgHBxLeAAg&url=https://ctovision.com/what-executives-should-know-about-ethereum/ …pic.twitter.com/Ivq7jwZzrg,,1,2018-03-11 23:54:05,
Rennessay,0,0,# Bitcoin # ethereum # tronix # tron # trx # btc # blockchain # future # Currency # cryptocurrency # lightning # gaming # winning # game # concept # wallet # money # future # universal # atm # DigitalCurrency # crypto # ripple # xrp # smartcontracts # NEO # litecoin # ledger Cold Storage Wallet Coming Soon.pic.twitter.com/KIZWQrgSwC,# # # # # # # # # # # # # # # # # # # # # # # # # # # #,2,2018-03-11 23:53:58,
Dadannyboi,0,0,# CovexCoin # Airdrop # Bounty # Ico # Exchanger # Erc223 # Ethereum # CryptoCurrency @ ChinenyeBodunde @ soncurtis7 @ raphael4128 @ KurtPsalm @ ChinenyeBodunde @ phinehas_samuelhttps://docs.google.com/forms/d/e/1FAIpQLSdvLgvSGhFfIc7KIscwDN9tJjgilWK3iKBOjVlUJrCl3zus3A/viewform …,# # # # # # # #,1,2018-03-11 23:53:53,@ @ @ @ @ @
suduiste,0,0,New Whitepaper is available 6 diffrenet languages Hurry up go read them . # Bethereum Go viset https://www.bethereum.com/ # crypto # blockchain # whitepaper # cryptonews # news # bitcoin # ethereum # litecoin $ ETH $ BTC,# # # # # # # # #,0,2018-03-11 23:53:52,
Imran46429425,0,0,Do not miss the global distribution from the company Bitcore which is already traded # Bitcore AirDrop # airdrop # eth # btx # ethereum https://docs.google.com/forms/d/e/1FAIpQLSe1MgrkoCQaBkMRUt9Y1r0wmDIZgfH-4zIQiMLFLIfHLMvAWw/viewform … @ ModiNiteshkumar @ IrawatiSalma @ IcoCaptain @ Noeffpt4th @ dmdailymotivate @ Anderso89581774 @ MirzaUs73785868,# # # # #,1,2018-03-11 23:53:39,@ @ @ @ @ @ @
CoinGuideTV,0,0,The Week in Crypto – Mar 11th 2018 https://cguide.tv/2FIMf5L # crypto # bitcoin # ethereum # litecoin # iota # weekincrypto,# # # # # #,1,2018-03-11 23:53:17,
seliminkardesi,0,0,"RT DocumentTailor ""Our new article on Medium focuses on industries that can specifically benefit from DocTailor. Highlighting # entertainment to # finance where # disruption can be made. Read, share and give us your feedback! # ico # PreICO # ethereum # to… https://medium.com/@DocumentTailor/the-industries-that-doctailor-will-disrupt-part-1-b42e9826e9e …""",# # # # # # #,0,2018-03-11 23:53:15,@DocumentTailor
RLarzino,0,0,UCASH Airdrop 1000 Free Token Final # Airdrop # live # Token # Ethereum # cryptocurrency # eth # free # bitcoin # BTC # altcoin # ico # Bounties # freetoken # tokens # money # earn # coin # Airdrophttps://docs.google.com/forms/d/e/1FAIpQLSf0wbWDzsnb1GHW8lInco1S1-9dc2ODJd6QPopurxB66wvTzQ/viewform …,# # # # # # # # # # # # # # # # # #,0,2018-03-11 23:53:13,
ico_dunyasi,0,0,Ethereum Bank Transactions Airdrop Kampanyası https://goo.gl/fb/kBDNRn,,0,2018-03-11 23:52:35,
dumbwire,0,0,"# technews # crypto Nem (XEM), Sirin Labs (SRN), & Ethereum Classic (ETC) Rise to the Top http://dlvr.it/QKdnq6 # Altcoins # _ETC # _SRN # _XEM # altcoin # blockchain # Iotpic.twitter.com/jgBpyYos2B",# # # # # # # # #,1,2018-03-11 23:52:06,
Dadannyboi,0,0,# CovexCoin # Airdrop # Bounty # Ico # Exchanger # Erc223 # Ethereum # CryptoCurrency @ Ikedaniel91 @ Peternero102 @ Sanjayv52572170 @ Morrisaac8 @ MorrisBlake12,# # # # # # # #,0,2018-03-11 23:51:52,@ @ @ @ @
cryptocatapult,0,0,"Binance Hacker Bounty $250000 !!! Binance объявила награду $250000 за информацию о хакерах, пытавшихся нагадить пользователям биржи во время атаки 7 марта. https://support.binance.com/hc/en-us/articles/360001615252-Binance-Hacker-Bounty … # binance # bounty # ethereum # bitcoin # криптовалюта # cryptocurrency",# # # # # #,0,2018-03-11 23:51:49,
RemyJunior5,0,0,UCASH Airdrop 1000 Free Token Final # Airdrop # live # Token # Ethereum # cryptocurrency # eth # free # bitcoin # BTC # altcoin # ico # Bounties # freetoken # tokens # money # earn # coin # Airdrophttps://docs.google.com/forms/d/e/1FAIpQLSf0wbWDzsnb1GHW8lInco1S1-9dc2ODJd6QPopurxB66wvTzQ/viewform …,# # # # # # # # # # # # # # # # # #,0,2018-03-11 23:51:19,
vasyltsivyaros,0,0,# Bitcore AirDrop # airdrop # eth # btx # ethereum https://docs.google.com/forms/d/e/1FAIpQLSe1MgrkoCQaBkMRUt9Y1r0wmDIZgfH-4zIQiMLFLIfHLMvAWw/viewform …,# # # # #,0,2018-03-11 23:51:07,
BitcoinexchEx,0,0,"New post (Right after fifty Decades of Existence, What Is Future For ATM) has been published on Ethereum Best - https://www.ethereum.best/blog/2017/07/01/right-after-fifty-decades-of-existence-what-is-future-for-atm/ …",,0,2018-03-11 23:51:06,
nondualrandy,0,0,If you were going to play http://bracketdapp.com  — march madness on ethereum — which would be your choice entry cost?,,7,2018-03-11 23:51:01,
haroonhaider,0,0,# Fintech # Banking # finance # blockchain # bitcoin # ethereum # Cryptocurrency # RIALTO # DubaiLynx # SundayMorning # SELECTIONSUNDAY # BookReview # Goodread # Europe # Venice # KKvLQ # Russia # Trump # Crufts # RANCEL # كتابات_منيرة # 72Hours # Insurtechhttps://twitter.com/haroonhaider/status/972600300862353415 …,# # # # # # # # # # # # # # # # # # # # # # #,19,2018-03-11 23:50:56,
SolarCoinNews,0,0,"# SolarCoin price :$0.40,MCAP:$17M,Circulating Supply:$41M, http://coinmarketcap.com/currencies/sol # Cryptoassets # cryptocurrency # bitcoin # crypto # Ethereum # SLR # BTC # XRP # ETH # BCH # LTC # MIOTA # XEM # DASH # QTUM #NEO#DigiByte # Solarpower # Solar # renewables Buy on Lykke & Bittrex!",# # # # # # # # # # # # # # # # #NEO #DigiByte # # #,0,2018-03-11 23:50:53,
durangoforex,0,0,ICOs: Fix the Problem Before the SEC Fixes It for You http://bit.ly/2p6LnO9  via @ CoinDesk # cryptocurrency # bitcoin # ethereum # blockchain # ico # ai # altcoin # forex # btc # eth # crypto # altcoin # smartcontracts,# # # # # # # # # # # # #,0,2018-03-11 23:50:51,@
LorenzoKirby2,0,0,Ethereum Cash Pro https://www.ethereumcashpro.com/ref/kingaaron112 …,,0,2018-03-11 23:50:49,
1970Daveh,0,0,"Could you please let me know the settings for the custom token for my Ethereum wallet. I could not see this from the information in the telegram group, and my question wasn't answered. Thanks",,0,2018-03-11 23:50:39,
sunnypaktrader,0,0,# CovexCoin # Airdrop # Bounty # Ico # Exchanger # Erc223 # Ethereum # CryptoCurrency @ EarnOnline389 @ imran4f @ coinss5 @ USMANSHAHID88 @ UsmanAf16805464,# # # # # # # #,0,2018-03-11 23:50:37,@ @ @ @ @
hiboat2,0,0,Join the botuspro Airdrop Here: https://docs.google.com/forms/d/e/1FAIpQLSfqbF5e4Ff-2uJEXx3LBtW1OIYhsi4D79MFwiBKevcHHRYtfw/viewform … # ethereum # airdrop # bitcoin # botuspro @ folawale84 @ Momohfatai10 @ Omowajayemuide1 @ salyboyt @ cryptox85,# # # #,1,2018-03-11 23:50:31,@ @ @ @ @
LegaspiLadine,0,0,@ arficnab @ benedict_honor @ marywillcrypto @ rollie_d @ 99maxout #covexcoin#airdrop#bounty#ico#exchanger#erc223#ethereum#cryptocurrency https://twitter.com/covexcoin/status/972803039722721281 …,#covexcoin #airdrop #bounty #ico #exchanger #erc223 #ethereum #cryptocurrency,1,2018-03-11 23:50:31,@ @ @ @ @
crypto_lune,0,0,Aida Service Airdrop 2 # cryptocurrency # altcoin # altcoinarmy # token # giveaway # ethereum # eth # btc # freemoney # airdrophttps://twitter.com/aida_service/status/972183795691610113 …,# # # # # # # # # #,0,2018-03-11 23:50:30,
KhairuddinShah4,0,0,# CovexCoin # Airdrop # Bounty # Ico # Exchanger # Erc223 # Ethereum # CryptoCurrency @ SedicolCrypto @ dhevi @ hoanghai101296 @ Venkannasolasa1 @ CryptoJebathttps://twitter.com/covexcoin/status/972803039722721281 …,# # # # # # # #,0,2018-03-11 23:50:30,@ @ @ @ @
ccnewsalert,0,0,How your ethereum can be stolen through DNS rebinding,,0,2018-03-11 23:50:20,
dycell26,0,0,https://bitnation.co/  https://t.me/PangeaBitnation  https://t.me/bitnationbounty # Holon # Blockchain # Bitnation # DAO # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/MyBitNation/status/968890630993833986 …,# # # # # # # # #,0,2018-03-11 23:50:12,
bisiland,0,0,"Sounds interesting! The project's team is sure that it will be the largest cryptocurrency on the Ethereum network. Well, let's wait and find out! # DreamPlay.iohttps://twitter.com/DreamPlay_io/status/972324713765720064 …",#,1,2018-03-11 23:50:09,
DanNorberts,0,0,"Awesome hilarious article! ""Dear Mr Bank Manager,"" “An Open Letter to Banks about Bitcoin and Cryptocurrencies” by @ whatbitcoindid https://hackernoon.com/an-open-letter-to-banks-about-bitcoin-and-cryptocurrencies-b0c7ef9b7c62 … @ Bankeracom # Banking # cryptocurrency # blockchain # crypto # bitcoin # crypto # BTHR # Bethereum # ethereum # litecoin # markets",# # # # # # # # # # #,0,2018-03-11 23:50:08,@ @
Barron_Nel,0,0,New post (Ethereum Price Weekly Forecast: Ether Testing Crucial Support) has been published on Crypto - http://f-g-c.com/ethereum-price-weekly-forecast-ether-testing-crucial-support/ …pic.twitter.com/SPJBnFoAqp,,0,2018-03-11 23:50:05,
de_dy26,0,0,https://bitnation.co/  https://t.me/PangeaBitnation  https://t.me/bitnationbounty # Holon # Blockchain # Bitnation # DAO # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/MyBitNation/status/969302963108941824 …,# # # # # # # # #,0,2018-03-11 23:49:54,
Spichetty1,0,0,Vitalik Reveals New Idea for Plasma Scaling On Ethereum https://beat.10ztalk.com/2018/03/09/vitalik-reveals-new-idea-for-plasma-scaling-on-ethereum/ …,,0,2018-03-11 23:49:42,
CarrieCarrieg,0,0,# REN AIRDROP has started. Join now and get your free 250 $ REN # tokens worth $20 dollar. https://goo.gl/9eEZTA # Airdrop # ETH # ETHEREUM # CRYTO # CRYPTOCURRENCY,# # # # # # #,0,2018-03-11 23:49:42,
saramirabela,0,0,Freelancers keep an eye on the # LanceChain platform. Use your knowledge and earn money. 0% commission! No intermediaries! # LanceChain # LANC # ICO # freelance # ethereum # crypto,# # # # # # #,1,2018-03-11 23:49:36,
OksanaRyazancev,0,0,# Crypto # Blockchain # Crowdfunding # Essentia # dApps # decentralized # ethereum # bitcoin # cryptocurrency # ICO # invest # tokensalehttps://twitter.com/Essentia_One/status/972533058514620416 …,# # # # # # # # # # # #,1,2018-03-11 23:49:34,
Trixx_Dope,0,0,Join the botuspro Airdrop Here https://goo.gl/forms/KvjMNkaUZlqXH2Lg1 … # ethereum # airdrop # bitcoin # botuspro @cryptowalt1,# # # #,0,2018-03-11 23:49:34,@cryptowalt1
apriliaKoe,0,0,Join Ethereum New Generation Airdrop ! http://ethng.co.nf/referal/?refer=80169 … # airdrop # ethng,# #,0,2018-03-11 23:49:04,
forexmagazine,0,0,№129 Недельный анализ 12-16.03.2018 Форекс|Bitcoin|Золото|S&amp;P500|Нефть|Ethereum → http://tinyurl.com/y84kw4jw pic.twitter.com/AaFJoPdNmA,,0,2018-03-11 23:49:03,
deruiter7,0,0,"If you had to pick one, and only one: # Cryptocurrencies # Crypto # Tech # Bitcoin # crypto # bitcoin # Ethereum # Monero # litecoin $ BTC $ ETH $ LTC $ XMR $ XRP $ BCH $ ADA $ XLM $ EOS $ XLM $ DASH $ TRX $ VEN $ NANO $ OMG $ ICX $ SNT # Giveaway coming in anticipation 4 # altseason @ SatoshiLite opinion?",# # # # # # # # # # #,1,2018-03-11 23:48:57,@
rio_indra2,0,0,Join Ethereum New Generation Airdrop ! http://ethng.co.nf/referal/?refer=80166 … # airdrop # ethng,# #,0,2018-03-11 23:48:41,
aroluyoa,0,0,# CovexCoin # Airdrop # Bounty # Ico # Exchanger # Erc223 # Ethereum # CryptoCurrency Great project. Guys get in. @ Ldsugar15 @ babski02 @ dipLOMATicTee @ pstjohntim @ UOmanuhu @ officialkenjazz,# # # # # # # #,0,2018-03-11 23:48:40,@ @ @ @ @ @
GenesisPromoCde,0,0,There are over 150 various other cryptocurrencies. # BitCoin # Litecoin # Ethereum # Monero # BitCoinCash # Cryptocurrency # GenesisMininghttp://bit.ly/2BmHTLk,# # # # # # #,0,2018-03-11 23:48:37,
CryptoJauregui,0,0,http://ift.tt/2Hmz9Ze  Ethereum Co-Founder: The Internet Is Broken but Blockchain Can Fix It # Bitcoin # Blockchain,# #,0,2018-03-11 23:48:34,
HargisRene52935,0,0,# Bethereum # BTHR # bitcoin # ethereum https://twitter.com/bethereumteam/status/949320115736186881 …,# # # #,0,2018-03-11 23:48:32,
earntohavefun,0,0,Aida Airdrop 2 # airdrop # airdropalert # cryptocurrency # ethereum # altcoin # altcoinarmy # blockchain # token # freehttps://twitter.com/aida_service/status/972183795691610113 …,# # # # # # # # #,0,2018-03-11 23:48:12,
airdropalert3,0,0,AIRDROP 5 000 GSG Coins on providing your ETH adress ! LINK : /vXD6HGFTnV Your 5 000 coins are directly sent to your Ethereum wallet after 2 days !,,1,2018-03-11 23:47:53,
aronline_io,0,0,"We're releasing on # Apple, # Google ( # ARKit, # ARCore), # MicrosoftMR via # Unity3D and # Vuforia - our apps feature Ethereum # blockchain for biometric storage & app licensing. Our # ProSeries AR apps contain # ArtificialIntelligence ( # AI) bots guiding you through daily or work tasks.pic.twitter.com/iyFCVacj5j",# # # # # # # # # # #,2,2018-03-11 23:47:46,
Barron_Nel,0,0,New post (Blockchain Startup ETHMS is Implementing Ethereum Technology to Bring Cross-Border Services into the Digital Age – The Merkle) has been published on Crypto - http://f-g-c.com/blockchain-startup-ethms-is-implementing-ethereum-technology-to-bring-cross-border-services-into-the-digital-age-the-merkle/ …,,0,2018-03-11 23:47:45,
crypto_news24,0,0,Thanks for the follow @ Ethereum Stock Price ! Consider becoming a member http://ift.tt/2w0SzxU # disability # Canberra,# #,0,2018-03-11 23:47:39,@
UDskam,0,0,Study Platform Token Airdrop Get 200 Free $ SPT tokens here: https://studyplatform.net/airdrop?ref=f5192ee6e15e6c735e0fee0ffb713a46 … # ico # token # airdrop # altcoin # cryptocurrency # crypto # eth # bitcoin # ethereum # giveaway # erc20 # btcusd # icos # tokens # airdrops # altcoins,# # # # # # # # # # # # # # # #,1,2018-03-11 23:47:34,
de_dy26,0,0,https://www.opiria.io/  https://t.me/PDATAtoken  https://t.me/pdatabounty # Crypto # Blockchain # PDATA # ethereum # bitcoin # cryptocurrency # Opirium # btc # brokageofpersonaldatahttps://twitter.com/PDATA_Token/status/971678085023191040 …,# # # # # # # # #,0,2018-03-11 23:47:28,
PTW_Christian,0,0,# crypto # cryptocurrency # invest # investing # BitCoin # Ethereum # money # Blockchain # Practice # educate # Education,# # # # # # # # # # #,0,2018-03-11 23:47:27,
nisabangsat,0,0,# Crypto # Blockchain # # databrokerdao # data # sensordata # localdata # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # IOT # internetofthings # btchttps://twitter.com/DataBrokerDAO/status/972426607527788544 …,# # # # # # # # # # # # # # # #,0,2018-03-11 23:47:11,
patcologne11,0,0,"RT: @ Cointelegraph- # Markets Wrap: calm week for global equity markets, decline in # crypto prices. https://cointelegraph.com/news/cryptocurrency-and-equity-markets-weekly-performance-review … # kidec # blockchain # bitcoin # btc # ethereum",# # # # # # #,0,2018-03-11 23:47:07,@
Jay_Profits,0,0,What Executives Should Know About Ethereum - CTOvision (blog) http://dlvr.it/QKdmzj pic.twitter.com/ZulmVSEdEV,,0,2018-03-11 23:47:05,
dycell26,0,0,https://www.opiria.io/  https://t.me/PDATAtoken  https://t.me/pdatabounty # Crypto # Blockchain # PDATA # ethereum # bitcoin # cryptocurrency # Opirium # btc # brokageofpersonaldatahttps://twitter.com/PDATA_Token/status/969246533299425283 …,# # # # # # # # #,0,2018-03-11 23:46:50,
r_Ethereum,0,0,Ethereum token creator (coin launch) # Ethereum http://ift.tt/2FF0WXF,#,0,2018-03-11 23:46:17,
earncash05,0,0,# airdrop # ICOs # blockchain # Ethereum # ERC20 # bitcoin # icotracker # cryptocurrency # crypto # Freecoinhttps://twitter.com/VarnixSystem/status/972423714078904320 …,# # # # # # # # # #,1,2018-03-11 23:46:12,
NextCipher,0,0,Ethereum Co-Founder: The Internet Is Broken but Blockchain Can Fix It http://ift.tt/2Hmz9Ze,,0,2018-03-11 23:46:08,
Ethereum247,0,0,I made some Retro Ethereum Designs! Wanted to share what I made. http://ift.tt/2FtQjY6,,0,2018-03-11 23:46:05,
AstronKlinchen,0,0,Daily Crypto Signals – 11.3.2018 https://goo.gl/ctvxRD # crypto # cryptotrend # cryptosignals # btc # bitcoin # eth # ethereum # ripple # btcsignals # ethsignals,# # # # # # # # # #,0,2018-03-11 23:45:56,
CasandraGorkeen,0,0,Daily Crypto Signals – 11.3.2018 https://goo.gl/ctvxRD # crypto # cryptotrend # cryptosignals # btc # bitcoin # eth # ethereum # ripple # btcsignals # ethsignals,# # # # # # # # # #,0,2018-03-11 23:45:56,
BarbaraBowsen,0,0,Daily Crypto Signals – 11.3.2018 https://goo.gl/ctvxRD # crypto # cryptotrend # cryptosignals # btc # bitcoin # eth # ethereum # ripple # btcsignals # ethsignals,# # # # # # # # # #,0,2018-03-11 23:45:56,
PetraForex,0,0,Daily Crypto Signals – 11.3.2018 https://goo.gl/ctvxRD # crypto # cryptotrend # cryptosignals # btc # bitcoin # eth # ethereum # ripple # btcsignals # ethsignals,# # # # # # # # # #,0,2018-03-11 23:45:56,
TytnSinForex,0,0,Daily Crypto Signals – 11.3.2018 https://goo.gl/ctvxRD # crypto # cryptotrend # cryptosignals # btc # bitcoin # eth # ethereum # ripple # btcsignals # ethsignals,# # # # # # # # # #,0,2018-03-11 23:45:56,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
eugene20480717,0,0,"Earn points by sharing, connecting accounts and watching streams & unlock prizes! Telegram bot link: https://earn.refereum.com/Telegram/7a089f2e-c920-4e9e-b026-ec7fed3fda71 … Discord referral link: https://goo.gl/xFrKUd # Airdrop # bitcoin # ethereum # litecoin # ripple # dash # monero # dogecoin # nem # nxt # peercoin # potcoin # btc",# # # # # # # # # # # # #,0,2018-01-07 23:42:55,
dreamgotowinSFI,0,0,"Bitcoin Exchange: Bitcoin, Ethereum, Monero, Zcash / HitBTC https://fb.me/DCC33bEt",,0,2018-01-07 23:42:54,
