username,rating,useful,text,hashtags,retweets,date,mentions
rtehrani,0,0,. @ GeorgePBeall does a great job explaining why # blockchain can # disrupt all # business: http://ow.ly/wnI330iB3Y2 @ BlockchainEvent # bitcoin # ethereum # crypto # cryptocurrency @ elinask @ tmcnet @ TMCMGenaro @ TMCnetDAVE,# # # # # # #,2,2018-02-24 23:55:05,@ @ @ @ @ @
saa_haj3,0,0,# NEOBLACK # ETHEREUM # BITCOIN # AIRDROP # FREETOKEN # NEOBLACK # ETHEREUM # BITCOIN # AIRDROP # FREETOKEN https://goo.gl/forms/NQy8VIZvhetvFZ073 … @ BousllatRachid @ YounessId2 @ HAitelmahjoub @ YounessId3 @ Youssefbachar1,# # # # # # # # # #,1,2018-02-24 23:55:02,@ @ @ @ @
Vetervgolovu,0,0,# Eventum.network. # Airdrop! Decentralized real-world data feeds. Using wisdom of crowds and # blockchain to deliver the right data for the right price. There is a simple and automated # bounty program. @ eventum_network : http://bit.ly/2CjzZra # Crypto # ICO # Ethereum # BTC # ETHpic.twitter.com/P6l8IduISJ,# # # # # # # # #,0,2018-02-24 23:54:54,@
cot_criptomoeda,0,0,"O valor médio das criptomoedas é: Bitcoin(BTC) R$ 31135,93 Litecoin(LTC) R$ 563,71 Bitcoin Cash(BCH) R$ 3830,59 Ethereum(ETH) R$ 2684,55 # bitcoin # litecoin # bitcashcoin # ethereum",# # # #,0,2018-02-24 23:54:45,
CRYPTOGUILD,0,0,BUY CREDITS CRYPTOCURRENCY WITH PAYPAL BUY WITH BITCOIN & ETHEREUM https://www.linkedin.com/pulse/buy-credits-cryptocurrency-paypal-bitcoin-ethereum-john-mcilwraith/?published=t … @ creditsenergy,,2,2018-02-24 23:54:34,@
Cryptogeeks,0,0,Ethereum vs. the NRA--does citizen-funded lobbying have a chance on the blockchain? - http://cryptogeeks.com/ethereum-vs-nra-does-citizen-funded-lobbying-have-chance-blockchain …,,1,2018-02-24 23:54:09,
ICOinvesting101,0,0,Reason #3 to invest in Fox Trading # FoxTrading # ICO # FOXT # trading # autotrading # algorithmictrading # ethereum # tradingbot # FoxSignals # tradingsignals # forexsignals # tradingcrypto @ foxtradingfxhttps://twitter.com/foxtradingfx/status/959387344737533952 …,#3 # # # # # # # # # # # #,1,2018-02-24 23:54:06,@
_AirdropHunter_,0,0,# airdrop !!1000 UAT Дроп с переводом 0 ETH @ uatoken_eth 1000 UAT Token Instant Received Send 0 ETH To 0x5fa1Ea99eb3Acc1f9E84cF28Fde6431B8FDC9dc0 gas limit :8700-110000 Gas Price :2 Gwei # Airdrop # ethereum # token # bitcoin # cryptocurrency # Superairdroppic.twitter.com/nfkyvKtUUJ,# # # # # # #,0,2018-02-24 23:54:02,@
Cerasis,0,0,# Blockchain in # SupplyChain: 2 Ethereum-Based Projects That Demonstrate How Blockchain Can Improve Supply Chains http://bit.ly/2FphT5J,# #,0,2018-02-24 23:54:01,
delmamflrd,0,0,"Ripple XRP on Coinbase Over 22,000 Signatures Already Ethereum World News http://bitme.site/posts/44172",,0,2018-02-24 23:53:52,
ICOinvesting101,0,0,Did you sign up for the # whitelist yet at Fox Trading? # FoxTrading # ICO # FOXT # trading # autotrading # algorithmictrading # ethereum # tradingbot # FoxSignals # tradingsignals # forexsignals # tradingcrypto @ foxtradingfxhttps://twitter.com/foxtradingfx/status/959941649991372801 …,# # # # # # # # # # # # #,0,2018-02-24 23:53:51,@
Cryptow1re,0,0,# ethtrader : The mBit Bitcoin Casino has added support for ETH Ethereum! https://mbitcasino.com/refer/cd9a535c,#,0,2018-02-24 23:53:42,
ICOinvesting101,0,0,Huge social media numbers are a good sign for # icos like Fox Trading # FoxTrading # ICO # FOXT # trading # autotrading # algorithmictrading # ethereum # tradingbot # FoxSignals # tradingsignals # forexsignals # tradingcrypto @ foxtradingfxhttps://twitter.com/foxtradingfx/status/960246691931787264 …,# # # # # # # # # # # # #,0,2018-02-24 23:53:27,@
info4532,0,0,» BIP39のフレーズからシードを作成しBIP44 のアドレスを作成する - ワクワク仮想通貨(暗号通貨) 〜 ICOやらbitcoin(ビットコイン) Ethereum(イーサリアム) etc... https://wakuwaku-currency.com/tech/bip39bip44.html …,,0,2018-02-24 23:53:18,
judyke24,0,0,https://coins.newbium.com/post/13293-cibus-food-and-beverage-industry-revolutionized … # blockchain # cryptocurrency # ethereum # icos # bitcoin,# # # # #,0,2018-02-24 23:53:16,
RaphaelGuintoli,0,0,The # Blockchain Explained by @ rtg0nzalez @ WIRED | https://goo.gl/UMvhRP  | # btc # cryptocurrency # bitcoin # crowdsale # smartcity # fintech # Ethereum # IoTpic.twitter.com/4AVV7Z2xTF,# # # # # # # # #,3,2018-02-24 23:53:14,@ @
inversionesBTC,0,0,MINERIA EN LA NUBE AL COMPRAR PODER UTILIZA ESTE CODIGO PROMOCIONAL DE DESCUENTO (( BvZ6O7 )) https://www.genesis-mining.com/a/564362 # BITCOINS # ETHEREUM,# #,0,2018-02-24 23:53:13,
ICOinvesting101,0,0,High scores all around for Fox Trading # FoxTrading # ICO # FOXT # trading # autotrading # algorithmictrading # ethereum # tradingbot # FoxSignals # tradingsignals # forexsignals # tradingcrypto @ foxtradingfxhttps://twitter.com/foxtradingfx/status/960525998109396993 …,# # # # # # # # # # # #,0,2018-02-24 23:53:02,@
ICOinvesting101,0,0,"How many reasons do you need, here is #4 # FoxTrading # ICO # FOXT # trading # autotrading # algorithmictrading # ethereum # tradingbot # FoxSignals # tradingsignals # forexsignals # tradingcrypto @ foxtradingfxhttps://twitter.com/foxtradingfx/status/960809244072333312 …",#4 # # # # # # # # # # # #,0,2018-02-24 23:52:41,@
Cryptow1re,0,0,@ reddit : The mBit Bitcoin Casino has added support for ETH Ethereum! http://zpr.io/np8uQ,,0,2018-02-24 23:52:39,@
ArglaxxHD,0,0,Airdrop Rate 3 Network | Airdrop Receive 5 tokens by entering your twitter username and ethereum address. Link down below. Don't miss out! Telegram: @AirdropCHKuyaB Link: http://airdrop.rate3.network/en/invitations/?from=8425cb3630 …https://twitter.com/OfficialRate3/status/964531919592435712 …,,0,2018-02-24 23:52:35,@AirdropCHKuyaB
ICOinvesting101,0,0,# presale # icos Fox Trading live # FoxTrading # ICO # FOXT # trading # autotrading # algorithmictrading # ethereum # tradingbot # FoxSignals # tradingsignals # forexsignals # tradingcrypto @ foxtradingfxhttps://twitter.com/foxtradingfx/status/961343822998405120 …,# # # # # # # # # # # # # #,0,2018-02-24 23:52:22,@
Echt_Kain_niaK,0,0,You will have a 1000 Ethereum users tell you to just use a website like MEW before you have on that has some understanding but 4otr enough hard disk space to run a full node and asks for light mode peers. This has been an issue for like 4 months and devs don't seem to care.,,0,2018-02-24 23:52:18,
JaafarMohamet,0,0,Cryptocurrency software nicehash like # ethereum # cryptocurrencyhttps://github.com/mjaafar/rigManager …,# #,0,2018-02-24 23:52:16,
CryptoFromBed,0,0,Bank of China moves to patent blockchain scaling system. Read more in detail. # Litecoin # BitcoinCash # cryptotrading # cryptotrader # Ethereum # XVG # BCH # Ripple # XRP # XLM # NEO # ETH # BCC # adx # IOTA # hitbtc # Bittrex # Stratis # STRAT $ BTC $ xlm $ ETH $ xrp $ STRAThttps://cryptofrombed.com/article-bank-of-china-patents-blockchain-scaling-solution/ …,# # # # # # # # # # # # # # # # # # #,0,2018-02-24 23:52:06,
ICOinvesting101,0,0,Spend your hard earned crypto # FoxTrading # ICO # FOXT # trading # autotrading # algorithmictrading # ethereum # tradingbot # FoxSignals # tradingsignals # forexsignals # tradingcrypto @ foxtradingfxhttps://twitter.com/foxtradingfx/status/965559919276634113 …,# # # # # # # # # # # #,0,2018-02-24 23:51:53,@
CryptoAirdrops5,0,0,AIRDROP by Synapsis AI! Get 5 free $ SYN by signing up on their website and 10 more for every invited friend! Link: https://goo.gl/RnQxii # airdrop # Giveaway # freetokens # Ethereum # ico # free # Bitcoin # cryptocurrency # crypto,# # # # # # # # #,0,2018-02-24 23:51:43,
ICOinvesting101,0,0,ICO to watch # FoxTrading # ICO # FOXT # trading # autotrading # algorithmictrading # ethereum # tradingbot # FoxSignals # tradingsignals # forexsignals # tradingcrypto @ foxtradingfxhttps://twitter.com/foxtradingfx/status/966702446306357255 …,# # # # # # # # # # # #,0,2018-02-24 23:51:33,@
TeambigInfo,0,0,High Stakes: Ethereum’s Fight Over Lost Funds Explained http://www.team-big.com/2018/02/24/high-stakes-ethereums-fight-over-lost-funds-explained/ …,,0,2018-02-24 23:51:31,
BigTopApps,0,0,Bill Gates - Nobody Can Stop # Bitcoin # Ethereum # Litecoin # Cryptocurrencies - # Videohttp://videorival.com/world/bill-gates-nobody-can-stop-bitcoin-ethereum-litecoin-cryptocurrencies/ …,# # # # #,2,2018-02-24 23:51:29,
DanNorberts,0,0,True Ethereum killer : # Zilliqa https://hackernoon.com/zilliqa-a-game-changer-when-it-comes-to-blockchain-scalability-4fb1c13b1b8a … # Ethereum # bitcoin # cryptocurrency # blockchain # investing,# # # # # #,0,2018-02-24 23:51:27,
bitethfinder,0,0,"Get Paid in # Bitcoin & # Altcoin Every 3 Hours 24/7 Passively For Being Part Of This Powerful Mining Pool. START MINING TODAY # BTC, # Ethereum, # Dash, # Burst, # Zcash, # Nem, # Monero, # XMR # GameCredit # Cryptocurrency # Money http://bit.ly/pwrmining pic.twitter.com/ZEtkvDYA0u",# # # # # # # # # # # # #,0,2018-02-24 23:51:09,
TheReal_KDubb,0,0,"Bitcoin, Ethereum, Ripple’s XRP Price: What's Happening To Cryptocurrency? - http://klou.tt/1cg002m7mwje9",,0,2018-02-24 23:51:04,
papajohnsxxx,0,0,@ IQeon Has a high level of confidence in the ISO market!!! Bonus +10% ends in 2 days! TOP-3 Gaming projects of 2018 according to ICO Rating Join and invest! https://iqeon.io/ # IQeon # IQclash # Ethereum # IQeonICO,# # # #,0,2018-02-24 23:50:52,@
sandalmerah7,0,0,In whatever revolution there must be a vision. http://vooglue.io/ico # crypto # cryptocurrency # ethereum # eth # bitcoin # tokensale # blockchain # blockchaintechnology # vgc # cryptoinvest # cryptoinvesting # VooGlueTokenSALE,# # # # # # # # # # # #,0,2018-02-24 23:50:35,
jdebunt,0,0,"Over 3,000 Ethereum Smart Contracts Contain Major Security Flaws http://ift.tt/2CH3L4P # bitcoin # blockchain # crypto # news",# # # #,4,2018-02-24 23:50:20,
shapemonitor,0,0,"New popular trade: $ ETH --> $ BTC (previously was $ BTC --> $ ETH, where ETH has increased +0.10% over ~6.67 hours) # ethereum # bitcoin",# #,0,2018-02-24 23:50:08,
IPaladii,0,0,"# AKAIITO # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # crypto Online market will be main platform for those, who want to buy or sell goods with the use of cryptocurrency.pic.twitter.com/0jYxSGKiPU",# # # # # # # # #,0,2018-02-24 23:49:57,
AdzCoin_Gift,0,0,Beige paper: A comprehensible rewrite of the # Ethereum yellow paper by # micahdameronhttps://github.com/chronaeon/beigepaper/ …,# #,0,2018-02-24 23:49:55,
TheReal_KDubb,0,0,"90% of the mining power is owned by 16 miners in Bitcoin and 11 miners in Ethereum, says - http://klou.tt/fn9v203fj88x",,0,2018-02-24 23:49:42,
ETHSpeculator,0,0,Ethereum value: $835.43,,0,2018-02-24 23:49:42,
ETHClassicPrice,0,0,Ethereum Classic value: $36.75,,0,2018-02-24 23:49:39,
gatsiva,0,0,"Fun fact for $ ETH # traders: In the last 6 months, after closing weekly low on hourly basis, # ethereum fully recovered within 28 hours 75% of the time. Seems like a decent short term # trading signal to us. # dyor # eth $ ETHUSD # cryptocurrency # hodlpic.twitter.com/lkZM1wPsCH",# # # # # # #,0,2018-02-24 23:49:38,
TheReal_KDubb,0,0,An Ethereum Classic Fork Snapshot Is Coming Next Week - Bitcoin News - http://klou.tt/1xd2nbi35bfox,,0,2018-02-24 23:49:32,
seokgu,0,0,"“Making Sense of Ethereum’s Layer 2 Scaling Solutions: State Channels, Plasma, and Truebit” by @ L4ventureshttps://medium.com/l4-media/making-sense-of-ethereums-layer-2-scaling-solutions-state-channels-plasma-and-truebit-22cb40dcc2f4?source=twitterShare-5423b527910e-1519516143 …",,1,2018-02-24 23:49:11,@
cryptohukes,0,0,The next Bitcoin or Ethereum for healthcare products and services.,,0,2018-02-24 23:48:48,
Stojay007,0,0,How to setup a new ERC 20 wallet with http://MyEtherWallet.com  — Steemit # steemit # erc20 # cryptocurrency # ethereum # wallets # MEW # blockchainhttps://steemit.com/cryptocurrency/@stojay007/how-to-setup-a-new-erc-20-wallet-with-myetherwallet-com …,# # # # # # #,0,2018-02-24 23:48:32,@stojay007
nicelyfermented,0,0,Ethereum is total crap. https://twitter.com/aruae86/status/967536744101916672 …,,0,2018-02-24 23:48:14,
troyznburg,0,0,The search for the 'Holy Grail' of cryptocurrencies http://crwd.fr/2ENhuNs # cryptocurrency # crypto # cryptolife # bitcoin # bitcoinprice # ico # trading # blockchain # dyor $ btc $ ltc $ xrp # ethereum # litecoin # news $ eth,# # # # # # # # # # # #,0,2018-02-24 23:48:13,
abedadipti,0,0,# Crypto # Blockchain # BANCA # InvestmentBank # ether # ethereum # bitcoin # cryptocurrency # ICO http://banca.world/ https://twitter.com/Banca_Official/status/967504890355429376 …,# # # # # # # # #,0,2018-02-24 23:48:08,
inversionesBTC,0,0,MINERÍA EN LA NUBE contratos con poca inversión GRAN GANANCIA # BITCOINS # ETHEREUM # DASH # ZCASH AQUI: https://hashflare.io/r/D3340D25,# # # #,0,2018-02-24 23:47:49,
TechnicalsMatt,0,0,One step closer! http://Shillambo.com  is up! We'll be running a contest to wrap this Gallardo in a cryptocurrency chosen by YOU! More details coming soon! # bitcoin # crypto # ethereum $ btc $ eth $ xrp $ bch $ ltc $ ada $ neo $ xlm $ iota $ xmr $ etc $ ven $ nano $ omg $ zcl $ btcp $ prlpic.twitter.com/IOMCpjp8ug,# # #,0,2018-02-24 23:47:38,
thecryptocaddy,0,0,Getting a # client started with # GPUmining # twitter # bitcoin # litecoin # ethereum # cryptocurrency # Blockchain # coinbase # ripple # cardano # stellar # bitcoincash # litecoincash # cryptonation # cryptonews # cryptocaddy # Binance # litecoincash # cryptomining # GPUpic.twitter.com/mcW5M1Y3up,# # # # # # # # # # # # # # # # # # # # #,2,2018-02-24 23:47:30,
ChainMonsters,0,0,Our latest blog post about Update #2 and a technical dive into current bottlenecks and how we plan to solve them! https://medium.com/@ChainMonsters/chainmonsters-update-2-and-road-ahead-66c91467f5b1 … # cryptocurrencies # unity3d # ethereum pic.twitter.com/8BPPyinjXy,#2 # # #,8,2018-02-24 23:47:18,@ChainMonsters
Echt_Kain_niaK,0,0,"I gave up on Ethereum because of this. People pushed my away from Ethereum Wallet and told me just to use MEW, but using your browser for crypto is just stupid. So yeah devs don't care about the crappy user experience for light mode users. They reallly don't!!!!!",,0,2018-02-24 23:47:13,
NextCipher,0,0,Over 3000 Ethereum Smart Contracts Contain Major Security Flaws http://ift.tt/2CH3L4P,,0,2018-02-24 23:47:07,
CryptoUpdate_,0,0,24th Feb Update : # cryptocurrencies # chart # Bitcoin # Ethereum # Ripple # BitcoinCash # Cardano… https://www.instagram.com/p/BfmTClfF23q/,# # # # # # #,0,2018-02-24 23:47:06,
Ghama_22,0,0,"Banca collect all transaction data, create automatic reports, ensure transparency and non-corruptibility of data. I highly recommend you to invest here # Crypto # Blockchain # BANCA # InvestmentBank # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # btc",# # # # # # # # # # #,0,2018-02-24 23:47:00,
urbancohort,0,0,"A comparison between ERC20, ERC223, and the new Ethereum ERC777 token standard https://www.cointelligence.com/content/comparison-erc20-erc223-new-ethereum-erc777-token-standard/ …",,0,2018-02-24 23:46:53,
Ethereum_ETH,0,0,Ethereum & Litecoin Course (2 Course Bundle) ☞ http://ift.tt/2CGNJb8 # ethereum # bitcoinpic.twitter.com/MdYE4TRgdn,# #,0,2018-02-24 23:46:25,
AervInsanity,0,0,"Potentiam is the number 1 # decentralised music # social network, connecting # music creatives directly to their target market using # blockchain # technology Join the movement! https://t.me/potentiamgroup # cryptocurrency # ethereum # ICO # InitialCoinOffering # fintech $ VSM $ OPT",# # # # # # # # # #,0,2018-02-24 23:46:24,
AssethFR,0,0,# EthCC @ Joshua Cassidy from @ kauri_io will talk about An Introduction To Kauri - Community managed knowledge and best practices for devs!! Join us in Paris at http://ethcc.io # ethereum # blockchainpic.twitter.com/NxujC8Bxyw,# # #,0,2018-02-24 23:46:06,@ @
CryptoKingWorld,0,0,NEO and Ethereum all in one but better,,0,2018-02-24 23:46:05,
goodstockinvest,0,0,"Bitcoin, Ethereum: Da ist der SnapBack! https://good-stockinvest.com/2018/02/08/bitcoin-ethereum-da-ist-der-snapback/ …pic.twitter.com/WYlwSDCXyV",,0,2018-02-24 23:46:04,
Alsakmicom,0,0,"Potentiam is the number 1 # decentralised music # social network, connecting # music creatives directly to their target market using # blockchain # technology Join the movement! https://t.me/potentiamgroup # cryptocurrency # ethereum # ICO # InitialCoinOffering # fintech $ VSM $ OPT",# # # # # # # # # #,0,2018-02-24 23:45:51,
luana_gumiero,0,0,Get your free tokens in the best ICO! Join PayPro Airdrop! https://www.payproapp.com/airdrop/sj9GWD5sFr … # ICO # ICOs # airdrop # cryptocurrency # token # ethereum # PayProICO,# # # # # # #,0,2018-02-24 23:45:44,
bitnewsbot,0,0,Why Ethereum weathered the cryptocurrency downturn better than Bitcoin http://ift.tt/2ESE9nw pic.twitter.com/ga8NCevSxx,,0,2018-02-24 23:45:38,
Ekakanobi,0,0,RxEAL Bounty bot - Submit your details to Bot to RECEIVE RxEAL Airdrop. # airdrop # airdropalert # airdrops # bounty # bountyhunter # crypto # cryptocurrencies # blockchain # Bitcoin # ethereum # ETH # BTC https://goo.gl/LqbcdD pic.twitter.com/rDo0yB9hXc,# # # # # # # # # # # #,2,2018-02-24 23:45:17,
EvanChevenska,0,0,# Free # Token # Airdrop # ICO # Giveaway # Bounty # Eth # Ethereum # Altcoin # Cryptocurrency # Contest # Blockchain # Affiliate # references JOIN HERE : https://bit.ly/Airdrop-VTStoken …,# # # # # # # # # # # # # #,1,2018-02-24 23:45:13,
laragvo1409,0,0,"Mi blog de noticias: Representación del Ripple, Bitcoin, Ethereum and L... https://buff.ly/2FsfWp7",,0,2018-02-24 23:45:05,
CryptoGoal,0,0,"3,409 stories about # blockchain # bitcoin # fintech # ethereum # datascience # bigdata # cryptocurrency # hacking # tech # trade # cybersecurity # infosec # XRP # Ripplepic.twitter.com/GRc5EjBIcz",# # # # # # # # # # # # # #,1,2018-02-24 23:45:01,
AirdropsI,0,0,http://bitgreen.info/register.aspx?ref=784670 … # airdrop # token # myetherwallet # blockchain # kripto # ethereum # btc # bitcoin # btckazanma # bedavakoin # bedavatoken # bedavaBinance # cryptocurrency # bitcoin # blockchain # crypto # btc # trading # ico # ethereum # market # usd # xrp # news # eth # mining # video # airdrop,# # # # # # # # # # # # # # # # # # # # # # # # # # # #,3,2018-02-24 23:44:55,
cookeesinc,0,0,Haha let’s hope it doesn’t come down as fast...or at all!! # Cookees # Bitcoin # Litecoin # Ethereum # LitePay # Bitpay # Ripple # XRP # Monero # ChipsCoin,# # # # # # # # # #,0,2018-02-24 23:44:49,
Alejandro_Mataa,0,0,999 Ethereum,,0,2018-02-24 23:44:31,
hackfield212,0,0,IQeon the best project gaming platform. Join now with IQeon Community. Please read here for more information : http://www.iqeon.io # IQeon # IQclash # Ethereum # IQeonICO,# # # #,0,2018-02-24 23:44:30,
foxesden34,0,0,Why Ethereum weathered the cryptocurrency downturn better than Bitcoin https://venturebeat.com/2018/02/24/why-ethereum-weathered-the-cryptocurrency-downturn-better-than-bitcoin/ … # bitcoin,#,0,2018-02-24 23:44:24,
ohiozoba30,0,0,The token sale is still live! If you love knowledge the this is the project that backs it up on the blockchain! Join ICO today! # GilgameshPlatform # GIL # GILGAMESH # Blockchain # Ethereum # TokenSale # ICO # Book,# # # # # # # #,0,2018-02-24 23:44:17,
HunterToken,0,0,"GYM TOKEN Kayıt olur olmaz 100 GYM TOKEN’ı hediye olarak veren güzel bir airdrop... Telegram, e-mail ve Ethereum cüzdanınızla kayıt olup 100 GYM TOKEN kazanabilirsiniz. Ayrıca her referansınıza 10 GYM TOKEN hediye... Puan:10/10 Link: https://ico.gymrewards.io/?ref=HunterToken … # freetoken",#,0,2018-02-24 23:44:14,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
eugene20480717,0,0,"Earn points by sharing, connecting accounts and watching streams & unlock prizes! Telegram bot link: https://earn.refereum.com/Telegram/7a089f2e-c920-4e9e-b026-ec7fed3fda71 … Discord referral link: https://goo.gl/xFrKUd # Airdrop # bitcoin # ethereum # litecoin # ripple # dash # monero # dogecoin # nem # nxt # peercoin # potcoin # btc",# # # # # # # # # # # # #,0,2018-01-07 23:42:55,
dreamgotowinSFI,0,0,"Bitcoin Exchange: Bitcoin, Ethereum, Monero, Zcash / HitBTC https://fb.me/DCC33bEt",,0,2018-01-07 23:42:54,
umeshs16,0,0,"$ XVG, $ LA (LAToken), $ BLUE (Ethereum Blue)",,0,2018-01-07 23:42:50,
Ethereum_AI,0,0,$10 trillion market cap? Bigger than Nasdaq. Roughly 10% of all the world money.,,0,2018-01-07 23:42:33,
