username,rating,useful,text,hashtags,retweets,date,mentions
MilkyWhiteLove,0,0,Earn up to 5 BTC daily Invest your $ BTC and get 0.45% DAILY PROFIT Join here: http://goo.gl/UiLjgV # xrp # Bitcoin # cryptocurrency # blockchain # eth # ethereum # btc # satoshi # mining # money # free # giveaway # earn # invest # yobit # binance # telegram $ btc $ eth $ ltc # invest,# # # # # # # # # # # # # # # # # #,0,2018-03-06 23:57:59,
Cloud_Newsman,0,0,"Buy # BitCoins, Buy # Ethereum, Buy # Litecoins - https://www.coinbase.com/join/5962ce232b8a6000bb38dade … # cloud_network",# # # #,0,2018-03-06 23:57:59,
cryprotrend24,0,0,Elon Musk fans targeted in crypto-cash scam http://www.bbc.com/news/technology-43301736 … # crypto # cryptotrend # btcsignals # ethsignals # ripple # btctrade # ethtrade # bitcoin # ethereum # cryptolife # cryptolifestyle # cryptomoney # cryptoprofit # cryptotrade # newico # ico # elonmush # cryptocash # cryptoscam,# # # # # # # # # # # # # # # # # # #,0,2018-03-06 23:57:51,
allanmejia09,0,0,"Vitalik Buterin, founder Ethereum and CZ, Changes Twitter Profile Name https://community.bitzamp.com/view.php?permlink=ethereum-vitalik-buterin-founder-ethereum-and-cz-changes-twitter-profile-name&id=456944 …",,0,2018-03-06 23:57:48,
NeutoCripto,0,0,Ethereum chief warns cryptocurrencies could ‘drop to near-zero at any time’ http://on.mktw.net/2ERdt9H,,0,2018-03-06 23:57:40,
betstation,0,0,Lets buy some bitcoin and altcoins... # bitcoin # altcoin # altcoins # crypto # cryptocurrency # cryptocurrencies # litecoin # ethereum # eth # ltc # btc # snovio # soma # iotchain # rupee # lend # iota # stk # utrust # dump # pump # money # win # prediction @ snovio_ico # micromoney # PayWithLitecoinpic.twitter.com/jKaEr3wWDH,# # # # # # # # # # # # # # # # # # # # # # # # # #,3,2018-03-06 23:57:22,@
1k_experiment,0,0,The price movement of top currencies remains a mystery. But it doesn’t have to be https://goo.gl/MvFq2j # bitcoin # ethereum # litecoin,# # #,0,2018-03-06 23:57:11,
CharlieAkatsuki,0,0,Retweeted Smoke ( @ SMOKE_io): Joined https://smoke.network  yet? # cryptocurrency # bitcoin # ethereum... https://fb.me/9mC5TlWWQ,# # #,0,2018-03-06 23:57:01,@
mhashs,0,0,"# Crypto # Helbiz, # HBZ # ShareYourWheels # sharingeconomy # HBZCOIN # HelbizCoin # Blockchain # ICO # Crowdfunding # ethereum # TGE # cryptocurrency # Bitcoin # IBelieveInHelbiz # Ethereum http://www.helbizcoin.io  https://t.me/helbiz https://twitter.com/palella/status/970919113655648257 …",# # # # # # # # # # # # # # # #,0,2018-03-06 23:56:44,
FlowKoR,0,0,# binance_2017 # cryptocurrency # cryptonews # bitcoin # Ethereum # Litecoin # Digibyte # tenX # qsp # TRON # trx # lisk # telcos # neo # hodl # ico # Telcoin # ICOs # ICORating # ICOPOOL # Binance # Coinbase # Livecoin # xrparmypic.twitter.com/T49KltASXE,# # # # # # # # # # # # # # # # # # # # # # # #,1,2018-03-06 23:56:30,
matias_baruch,0,0,"Puede ser espectacular el marketing pero tecnológicamente no hay gran cosa, no es como Ripple o Ethereum. Creo que ni siquiera sabemos quiénes son los programadores de OneCoin, maquillar algo así con liderazgo o MLM me parece muy sospechoso.",,0,2018-03-06 23:56:11,
JeremiahShirley,0,0,Free $€Ł500 transfer! http://goo.gl/EczMzp  MIGS Is Another Honest Ponzi-Style Ethereum ICO http://dlvr.it/QK1C48 pic.twitter.com/ktKbXZzNbu,,0,2018-03-06 23:56:07,
imadanitoshiro,0,0,"Crypto Exchange Coinbase Gets Sued for Insider Trading in Bitcoin Cash - CCN: Bitcoin, Ethereum, ICO, Blockchain & Cryptocurrency News http://dlvr.it/QK1Bxr pic.twitter.com/J2jeDznfFL",,0,2018-03-06 23:56:04,
cryprotrend24,0,0,Caixin: China Blocking Crypto Exchanges on Social Media https://www.coindesk.com/caixin-china-now-blocking-crypto-exchanges-on-social-media/ … # crypto # cryptotrend # btcsignals # ethsignals # ripple # btctrade # ethtrade # bitcoin # ethereum # cryptolife # cryptolifestyle # cryptomoney # cryptoprofit # cryptotrade # cryptobillionare # newico # ico,# # # # # # # # # # # # # # # # #,0,2018-03-06 23:55:51,
garbota26,0,0,Ethereum (ETH) Faucet and Lottery - https://ethereum-faucet.org/?r=10690 # CoinWhip # Ethereum # ETH # Faucet,# # # #,0,2018-03-06 23:55:35,
Michell91200174,0,0,Ethereum Classic $ ETC price: $24.91 HURRY! Binance is currently accepting new users http://binance.com/?ref=10078236 $ ICOS $ BNT $ BCH $ BELA $ SHIFT $ BCC $ CTR $ GRS $ TKN $ INK $ POLL $ GTC $ VIA $ DNT $ TIO $ POSW $ CLAM $ CMPCO $ OCT $ HGT $ NAS $ NBT $ VIBpic.twitter.com/3a8m6JTncS,,0,2018-03-06 23:55:30,
Rostislav_Ln,0,0,What is GIFcoin? Gambling Investment Fund - GIFcoin The GIF in GIFcoin stands for Gambling Investment Fund. This fund is backed by an already functioning betting website – http://VitalBet.com . Official site:https://www.gifcoin.io/ # ICO # tokensale # ethereum # Gifcoinpic.twitter.com/dJEUA493F1,# # # #,0,2018-03-06 23:55:22,
William7For,0,0,Ethereum $ ETH price: $814.45 Binance registration is ONLINE! We JUST checked! http://binance.com/?ref=10078236 $ SLR $ LIGHT $ MKR $ BTCD $ DASH $ READ $ SAN $ QRK $ SNT $ LEND $ ATB $ BAY $ INCNT $ TOPC $ PRO $ ALIS $ QSP $ DBIX $ NAS $ ACT $ LEO $ PTC $ LEVpic.twitter.com/izMbgMPoY7,,0,2018-03-06 23:55:05,
ericdavis_84,0,0,"# BitcointalkLisk, # HowToOrganizeCoins Here's Why Ethereum (ETH) Isn't Like Any Other Cryptocurrency https://goo.gl/VQMPHR pic.twitter.com/j0I2WOv8cj",# #,0,2018-03-06 23:55:04,
franciscojoh_93,0,0,"# WavesIcoPrice, # WingsBitcointalk High Stakes: Ethereum's Fight Over Lost Funds Explained https://goo.gl/hJhhAp pic.twitter.com/OGKhompjia",# #,0,2018-03-06 23:54:43,
chouief,0,0,Join Ethereum New Generation Airdrop ! http://ethng.co.nf/referal/?refer=70179 … # airdrop #ethng,# #ethng,0,2018-03-06 23:54:32,
AYE_ImTweetin,0,0,"We will help this world become a better the development of the FLOGmall with unique economic elements, a promising investment of money. # FLOGmall # Blockchain # Bitcoin # BTC # Ethereum # ETH # ICO",# # # # # # #,0,2018-03-06 23:54:27,
igor_os777,0,0,...An alleged hacker has mystified the cryptocurrency world after inexplicably returning $17 million USD worth of ether—Ethereum’s in-house cryptocurrency—almost a year after it was stolen... https://buff.ly/2FWGwqR,,0,2018-03-06 23:54:27,
S9Hanyeo,0,0,Ethereum Classic $ ETC price: $24.91 Binance is TEMPORARILY accepting new users! GO! http://binance.com/?ref=10078236 $ SLR $ SWIFT $ RPX $ MANA $ AUR $ NAV $ TCC $ KMD $ PRG $ DBIX $ XMR $ DRT $ PINK $ WINGS $ EAC $ LUX $ START $ SC $ MNX $ QRL $ ART $ VIA $ DBCpic.twitter.com/7vmitI61sG,,0,2018-03-06 23:54:23,
WandoViper,0,0,Ethereum Classic $ ETC price: $24.91 Binance is TEMPORARILY accepting new users! GO! http://binance.com/?ref=10078236 $ GOLOS $ SYNX $ WINGS $ CND $ NSR $ STRAT $ ARGS $ LUX $ XEM $ BOT $ ITC $ RLC $ TCC $ RADS $ GAME $ VIB $ PEER $ VOISE $ SSC $ WGR $ SNRG $ NEO $ SNOVpic.twitter.com/Px0rQ0vxWL,,0,2018-03-06 23:54:13,
qurniaafnianty1,0,0,# CNKtoken This will be new era in cryptocurrency field. Recommended my friends to invest here. Good luck with project CNKtoken http://tokensale.cryptokafe.io # TokenSale # Ethereum # Blockchain # CoffeeTrade # Coffee # CNK,# # # # # # #,1,2018-03-06 23:53:51,
Revolt2Revolt,0,0,Get 10 CES in # AIRDROP https://cleverness.io/spread?r=1520355750 … … # BTC # BITCOIN # ETH # Ethereum # EOS # VEN # Waves # Stellar # XLM # Ripple # XRP # BNB # NANO # NCASH # POE # ADA # SUB # OST # WePower # BCC # DASH # DGD # ETC # XMR # GVT # LTC # ZEC # TRX # TRON # Telegram # Binance # HitBTC # BitStamp # XVG # END # DNT # VIBE,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-03-06 23:53:47,
chalone018,0,0,Join Ethereum New Generation Airdrop ! http://ethng.co.nf/referal/?refer=70178 … # airdrop # ethng,# #,0,2018-03-06 23:53:46,
yangneekang,0,0,# Crypto # Blockchain # ICO # Crowdfunding # charities # ethereum # TGE # philanthropy # cryptophilanthropyhttps://twitter.com/GiftcoinCrypto/status/971144118217867264 …,# # # # # # # # #,0,2018-03-06 23:53:45,
mihailprohoro,0,0,"# IcoWork, # BlockchainSharedCoin Here's Why Ethereum (ETH) Isn't Like Any Other Cryptocurrency https://goo.gl/VQMPHR pic.twitter.com/Mhh4HfPmKc",# #,0,2018-03-06 23:53:45,
cryptfolio,0,0,We now support downloading all ERC20 token balances for *any* Ethereum address into your portfolio. https://support.cryptfolio.com/i81-all-ethereum-token-balances … $ eth,,0,2018-03-06 23:53:25,
islam_akhmadov,0,0,"EthereumWings is an erc20 token build on the ethereum blockchain network with a total supply of 1,000,000. @ AirdropExplorer @ AirdropperBTC @ Airdropalertcom @ klymovvladyslav @ coinairdrop @ AirdropFinderhttps://twitter.com/Ethereumwings/status/971108078040113154 …",,0,2018-03-06 23:53:13,@ @ @ @ @ @
CryptoDanny7,0,0,"Crypto Never Sleeps! Make sure to let everybody with the""Crypto Never Sleeps"" merchandise now!!https://www.redbubble.com/people/danbrobro/works/30629038-crypto-never-sleeps?asc=u&p=mens-graphic-t-shirt … # vchain # Eos # Money # cryptocurrency # crypto # bitcoin # btc # litecoin # bitcoincash # eth # ethereum # xrp # ripple # dash # eos # coins # altcoins # merchandise",# # # # # # # # # # # # # # # # # #,2,2018-03-06 23:53:09,
GetCryptoNow,0,0,# Crypto # Mining HOT!!! 185 Mh/s Ethereum (ETH) mining contract for 48 hours (2 Days) http://dlvr.it/QK1BCs  -http://dld.bz/gbEM3 pic.twitter.com/wBcrlrrsq9,# #,0,2018-03-06 23:53:05,
crypt0_airdrops,0,0,NEW AIRDROP LAF COINS AIRDROP Free 246 coins to Telegram members！ ① Click ☞ https://goo.gl/dY3nVA  ② Submit Telegram Username & Eth Wallet ③ Join Telegram https://t.me/Laf_Coins # airdrops # freeairdrops # token # cryptocurrency # crypto # ethereum # altcoin # エアドロップ,# # # # # # # #,0,2018-03-06 23:52:58,
itissru,0,0,Get your free tokens in the best ICO! Join PayPro Airdrop! https://www.payproapp.com/airdrop/91T5EE20Lh … # ICO # ICOs # airdrop # cryptocurrency # token # ethereum # PayProICO,# # # # # # #,0,2018-03-06 23:52:55,
JamieLutzi1,0,0,Never miss a pre-sale again! Invest in the best Silicon Valley Startups # ICO # ETH # ethereum # cryptohttps://t.me/icopoolsalerts#15 …,# # # # #15,0,2018-03-06 23:52:27,
futurobtc,0,0,Ficoin Staking - Rendimentos diretamente em Ethereum: http://youtu.be/KngFd5VLgHw?a  via @ YouTube,,0,2018-03-06 23:52:20,@
walidboulama_dz,0,0,@ airdrop EthereumWing https://www.google.com/url?q=https://docs.google.com/forms/d/e/1FAIpQLSfuOZywewY9CHzfNKuvhsPL4dpK4h82dW09ZZXdzwGcSBnqxA/viewform&sa=D&ust=1520383389959000&usg=AFQjCNHN9Au2fSp6OaO3P4vN2JlX241WKw … @ roxane669 @ OlegLukianenko @ Airdrop_God @ AirdropFrecoins @ thankgoddesmon1 # airdrop # free # ethereum # ICO # bitcoin # BTC # cryptocurrency # crypto # blockchain,# # # # # # # # #,0,2018-03-06 23:52:12,@ @ @ @ @ @
olivia4g,0,0,Ethereum Classic $ ETC price: $24.91 We verified that Binance is accepting new users! http://binance.com/?ref=10078236 $ ECC $ BCPT $ OAX $ MNE $ MLN $ PIVX $ QWARK $ PRO $ RCN $ HGT $ AMM $ WICC $ MTL $ OXY $ XEL $ MDT $ ART $ STEEM $ NEOS $ INT $ HSR $ FCT $ ATMSpic.twitter.com/DJQLFeAuui,,0,2018-03-06 23:52:12,
Frater_Ralph,0,0,"Black & White Combo Trezor Hardware Wallet for digital virtual currency # Bitcoin Compatible with: BitCoin, # Ethereum, # Zcash , # Dash, # Litecoin http://amzn.to/2FgRdHF pic.twitter.com/We1mQA39TE",# # # # #,0,2018-03-06 23:51:44,
Leenax19,0,0,Ethereum $ ETH price: $814.45 Binance registration is ONLINE! We JUST checked! http://binance.com/?ref=10078236 $ DENT $ RADS $ LA $ MYST $ UFR $ NGC $ WICC $ AAC $ NLG $ SC $ DRT $ XDN $ FLDC $ BCPT $ XNN $ KICK $ TX $ SPANK $ BCC $ MYB $ ADT $ MNX $ IONpic.twitter.com/kzb3gDbidi,,0,2018-03-06 23:51:22,
ForkDelta,0,0,JapaneseAVCoin Token $ JAV by @ JapaneseAVCoin is now available on @ ForkDelta: https://forkdelta.github.io/#!/trade/JAV-ETH … # JAV # ERC20 # gems # Ethereum # ICO # Crypto # cryptotrading,# # # # # # # #,5,2018-03-06 23:51:00,@ @
alua_smith,0,0,https://momentumtoken.io # MobileBridge # MomentumToken # Momentum # Crypto # Blockchain # SaaS # loyaltypoints # marketing # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/momentumtoken/status/970900713978060800 …,# # # # # # # # # # # # # #,0,2018-03-06 23:50:57,
angelorolan_92,0,0,"# CryptocurrencyCapitalMarket, # RiseVision Here's Why Ethereum (ETH) Isn't Like Any Other Cryptocurrency https://goo.gl/VQMPHR pic.twitter.com/1jiyICoLUI",# #,0,2018-03-06 23:50:49,
cosmos_lkha,0,0,"мөнгө хэрэгтэй байв.Тэр үед Мастеркоиний ICО амжилттай дуусч,Виталик амжилтанд хүрэх боломж байгааг олж хараад Ethereum-г хөгжүүлэхэд урт хугацааны төлөвлөгөө (white paper)-г олон нийтэд танилцуулав. • Etherium цуглуулсан хөрөнгөөрөө BTC-ний ард жагсаж байна.Гайхалтай амжилт.",,0,2018-03-06 23:50:37,
blendrow,0,0,# FLOGmall # Blockchain # Bitcoin # BTC # Ethereum # ETH # ICO,# # # # # # #,0,2018-03-06 23:50:37,
cosmos_lkha,0,0,байна. Учир нь одоо хэдэн арван сая долларыг секундын дотор татах төслүүд гарч ирж байна. • ICO-ийн хөгжлийг Ethereum платформын санаачлагч Виталик Бутерин өдөөсөн. Тэрээр өөрийн төслийг хөгжүүлэхэд хөрөнгө оруулалт татахыг хүсээгүй боловч платформ дээр ажиллахын тулд маш их,,0,2018-03-06 23:50:36,
cosmos_lkha,0,0,"тулд хамгийн бохир аргуудыг хэрэглэдэг. Жишээлбэл, өнгөрсөн оны дундуур үл мэдэгдэх хүмүүс платформыг бүтээгч Виталик Бутеринийг машины ослоор нас барсан гэж цууран Ethereum-ийн ханшийг унагасан талаар мэдээлж байсан. 3.5 цагийн дараа Виталик энэ мэдээллийг үгүйсгэсэн байна.",,0,2018-03-06 23:50:33,
cosmos_lkha,0,0,зориулсан хамгийн түгээмэл платформ нь Ethereum юм. Үүнийг ICO-ийн бүх төслүүдийн 60% -нь ашигладаг. Шалтгаан нь энэ платформ дээр анх удаа гарч ирсэн ухаалаг гэрээ(smart contract) юм. • ICO болон токен хийж байгаа стартапуудын гуравны нэг нь Etherium-ийн оронд өөр блокчейн,,0,2018-03-06 23:50:30,
sarasmulyasari,0,0,# XYO #geolocation#Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/XYOracleNetwork/status/971105550401396737 …,# #geolocation #Crypto # # # # # # #,0,2018-03-06 23:50:19,
SuperAirdropper,0,0,"-Ethereum Key- / $ ETK 1. Go to: https://ethereumkey.org/registration.php?r=SuperAirdropper … 2. Sign up, Press ""Join Airdrop"", and Fill the form. 3. Do Requirements, and Get your 50 $ ETK tokens!! https://twitter.com/ethereumkey_org/status/970652707596963840 …",,1,2018-03-06 23:50:16,
RAJ_BTC,0,0,"@ bennydoda01 Hi Ben, Do you know @ keep_project? Privacy layer for Ethereum. Hope u still got some time to research new projects along with the great work for KMD.",,0,2018-03-06 23:50:04,@ @
wgoobar,0,0,"@ CryptoMKT , el # exchange de # argentina y # latam te ayuda a acceder a # ethereum y # stellar, dos # criptomonedas seguras. Acceder al mundo de las criptomonedas no es algo tan alejado de nuestras manos - Diario16 http://crwd.fr/2oTFJ1z pic.twitter.com/UFJwaGA5TH",# # # # # #,0,2018-03-06 23:50:02,@
CoinSignalBot,0,0,5 min # RSI Signals: $ BTC - $ DTB: 0.11 $ BTC - $ CLAM: 1.33 $ BTC - $ RBY: 9.1 $ BTC - $ IOC: 9.78 $ BTC - $ FAIR: 14.11 $ BTC - $ GOLOS: 16.37 $ BTC - $ XMG: 20.17 $ BTC - $ CURE: 20.46 $ BTC - $ BRK: 20.5 $ ZCL $ BLK # Crypto # Bitcoin $ FLO # Ethereum # crowdsale # smartcontract $ XRP # Blockchain,# # # # # # #,0,2018-03-06 23:50:00,
PatWielandLIVE,0,0,Well @ coinbase is now giving people exposure to the entire # Cryptocrash in just 1 easy to buy Fund! https://blog.coinbase.com/announcing-coinbase-index-fund-3925fbf548db … # bitcoin # coinbase # ethereum # Litecoin,# # # # #,13,2018-03-06 23:49:42,@
imsg_mag,0,0,Let’s Cryptalk! Animated # Bitcoin Stickers for iMessage # Litecoin Download at http://crypto.smag.co @ SatoshiLite # Cryptocurrency # crytocurrency # BCH # 가즈아 # 仮想通貨ニュース # ethereum # BC # ズア # Ripple # News # CurrencyTrading # iPhone # iMessagepic.twitter.com/2kpGHEkifN,# # # # # # # # # # # # # # #,0,2018-03-06 23:49:35,@
castro_mobiware,0,0,http://Altcoin.io  - Decentralized Cryptocurrency Exchange - # bitcoin # ethereum # crypto # altcoins Sign up for early access: https://www.altcoin.io?kid=MEWY8altcoin.io/?kid=MEWY8,# # # #,0,2018-03-06 23:49:31,
Amratef29775832,0,0,Join Ethereum New Generation Airdrop ! http://ethng.co.nf/referal/?refer=70172 … # airdrop # ethng,# #,0,2018-03-06 23:49:21,
garrettfulto_80,0,0,"# BlockchainCoins, # IcoAcronym ECF and ConsenSys projects will push Ethereum (ETH) to the moon https://goo.gl/X8UsQk pic.twitter.com/OlaVxPzhIQ",# #,0,2018-03-06 23:49:21,
alua_smith,0,0,# Crypto # Blockchain # Skyllz # SDP # ethereum # bitcoin # cryptocurrency # btc # Futureofeducation # skills-validation # theskyllzisthelimit https://skyllz.org https://twitter.com/skyllz_platform/status/969604561802493954 …,# # # # # # # # # # #,1,2018-03-06 23:49:11,
icosignal,0,0,New ICO @ GetBinkd listed: https://icosignal.com/details/binkd # tokensale # blockchain # ico # cryptocurrency # bitcoin # initialcoinoffering # eth # token # bitcoin # ethereum,# # # # # # # # # #,0,2018-03-06 23:48:59,@
patcologne11,0,0,RT: @ Cointelegraph-Startups are developing a # cryptocurrency and # Blockchain-oriented accounting and tax software https://cointelegraph.com/news/eus-proposed-digital-tax-doesnt-apply-to-fintech-activities-expert-take … # kidec # blockchain # bitcoin # btc # ethereum,# # # # # # #,0,2018-03-06 23:48:49,@
AirdropExplorer,0,0,Ethereum Wing Airdrop We will start to fly. Referrer id: @btcwealthy @ airdrophodlers @ airdrop @ Airdropnew @ bounty @ airdrophunterhttps://docs.google.com/forms/d/e/1FAIpQLSfuOZywewY9CHzfNKuvhsPL4dpK4h82dW09ZZXdzwGcSBnqxA/viewform …,,0,2018-03-06 23:48:40,@btcwealthy @ @ @ @ @
Available4Sale,0,0,Available at http://www.domainnameblockchain.com/domains/realestateblocks.com …! # DomainNameBlockchainDotCom # RealEstate # Blockchain # Blockchains # BlockchainTech # BlockchainTechnology # Crypto # Bitcoin # Ethereum # Realty # Realtor # Remax # Rent # Renting # Home # Property # Properties # Agent # Broker # FSBO # Domain # Domainspic.twitter.com/pUwTkN9mRa,# # # # # # # # # # # # # # # # # # # # # #,1,2018-03-06 23:48:23,
grockrecords2,0,0,Fiduxa FDU ICO: Recruitment Process Transactions Blockchain? Click http://bit.ly/2Hd7mKm # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/BCIoFN2NiM,# # # # # # # # # # # # # # # # #,0,2018-03-06 23:48:23,
AtomicSwapMe,0,0,"Creator Of GBTC Launches New Products For Bitcoin Cash, Ethereum, Litecoin, XRP - Benzinga # cryptocurrencies # stocks # trustshttps://apple.news/A4ZLjoji4P1WJPdYDvQ9wxA …",# # #,0,2018-03-06 23:48:09,
annadinh920,0,0,Ethereum Classic $ ETC price: $24.93 QUICK! Sign up before Binance closes registration! http://binance.com/?ref=10078236 $ DOPE $ TAAS $ ACT $ RBY $ XZC $ BCPT $ EBST $ BURST $ CAT $ CPC $ TOA $ VOISE $ DASH $ SSC $ VERI $ MNX $ TFL $ ZSC $ IOP $ TNT $ CANN $ MYST $ BQXpic.twitter.com/qF35vdCbJH,,0,2018-03-06 23:48:06,
grockrecords2,0,0,Bitlumens BITL ICO: Solar Power And Water IoT Blockchain? Click http://bit.ly/2HdVUyp # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/0by43qQcau,# # # # # # # # # # # # # # # # #,0,2018-03-06 23:48:01,
jettas88,0,0,"See why SKYFchain has one of the most talked about ICOs in 2018. See for yourself at http://www.skyfchain.io # skyfchain , # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSale",# # # # # # # # #,0,2018-03-06 23:47:43,
georgeafleming,0,0,Cofounder of Ethereum Anthony Diirio speaking @FFCON18. Canada is going to lose its crypto and… https://www.instagram.com/p/BgADDpNHcdu/,,1,2018-03-06 23:47:39,@FFCON18
ernestkim_92,0,0,"# IcoResults, # DecentSoftware Ethereum Price Analysis - ICOs reach record heights https://goo.gl/85w66m pic.twitter.com/TvdEY3vEPS",# #,0,2018-03-06 23:47:32,
Christopheruny1,0,0,# Ice # Pay # Airdrop # Bounty # Transaction # Performance # Bitcoin # Ethereum # MEW https://docs.google.com/forms/d/e/1FAIpQLSdUm5tCa-2AxGwd6UfxuoV2MJdRplyAdXIUvdG8tL98CUbYgA/viewform … @ Rotexes @ larrykim @ conbrood @ saladinazad @ slegarraga,# # # # # # # # #,0,2018-03-06 23:47:29,@ @ @ @ @
grockrecords2,0,0,Potential South African Scam BTC Global Leads to $50 Million Lost Click http://bit.ly/2Hd7jhE # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/QVjhSF4za8,# # # # # # # # # # # # # # # # #,0,2018-03-06 23:47:26,
rtehrani,0,0,# Coinbases # COO Hirji says digital exchange to offer # cryptocurrency focused # indexfund: http://ow.ly/8mZW30iNoij  Learn more about # blockchain at @ BlockchainEvent @ Vegas May 16-17. # bitcoin # ethereum # crypto,# # # # # # # #,2,2018-03-06 23:47:16,@ @
genomiss,0,0,"If I'm reading correctly, overall, 3.4% of ~1 million ethereum-based contracts tested are at risks, and that is just for the known vulnerabilities... Hmm.",,0,2018-03-06 23:47:13,
RunningLow,0,0,"@ Twitter, in an attempt to eliminate # cryptocurrency # scams, is instead banning the most influential without due diligence. Tomorrow we ban ourselves on @ Twitter (March 7th). Log off. *RETWEET # bitcoin # btc # xrp # ripple # xrparmy # ltc # LTC # litecoin # LitecoinFam # ethereum # eth",# # # # # # # # # # # # #,2,2018-03-06 23:47:11,@ @
eBargainsToday,0,0,ICYMI: # ethereum # crypto Chilean National Energy Commission Adopts Blockchain Technology http://dlvr.it/QK19JV  | http://bit.ly/2vIfQaF pic.twitter.com/u3xjhn2kJX,# #,0,2018-03-06 23:47:08,
JKoshin21,0,0,Agree . This is big news from @ coinbase # Bitcoin # Litecoin # Ethereum # CoinBasehttps://twitter.com/oracleofeth/status/971161269511303173 …,# # # #,1,2018-03-06 23:47:02,@
NIMITZCVN68,0,0,Es correcto ¿Pero por que crees que la nomenclatura del regimen tiene granjas de minadoras si el Petro no es minable?... Para minar Bitcoin y Ethereum,,0,2018-03-06 23:46:34,
AirdropBlog,0,0,66- # TRAK $ TRAK $ Token 1- Tıkla:http://telegram.me/TrakInvestBounty_Bot/?start=463076546 … 2- Telegram # bot yönlendirmesini takip et Her refer 10 # TRAK # btc # ltc # airdrop # friendz # Edu # Coin # Airdrops # airdropalert # bounty # crypto # blockchain # Bitcoin # ethereum # ETH # PM7 # EduCoin # ico # freetoken # freecoin # free,# # # # # # # # # # # # # # # # # # # # # # #,7,2018-03-06 23:46:33,
5gYO6vQ1GMKMdgW,0,0,Join Ethereum New Generation Airdrop ! http://ethng.co.nf/referal/?refer=70171 … # airdrop # ethng,# #,0,2018-03-06 23:46:02,
