username,rating,useful,text,hashtags,retweets,date,mentions
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:55:45,
JosephD920,0,0,Ethereum Classic $ ETC price: $36.64 HURRY! Binance is currently accepting new users http://binance.com/?ref=10078236 $ TIX $ ICON $ MNE $ RPX $ CPC $ EDO $ GCR $ BTM $ PURE $ PRG $ BNT $ SWT $ TNT $ UNITY $ ATB $ FAIR $ BAY $ PZM $ MYST $ ECC $ SOAR $ SKY $ READpic.twitter.com/VuZ5ygkOZ2,,0,2018-01-12 23:55:38,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:55:35,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:55:28,
CNMonitor,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 12 via Cointelegraph # Cryptocurrencyhttp://zpr.io/njx6z",#,0,2018-01-12 23:55:20,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:55:20,
CNMonitor,0,0,NEO Price Set to Break Record: NEO/USD on Promising Footholds via Ethereum World News # Cryptocurrencyhttp://zpr.io/njx67,#,0,2018-01-12 23:55:19,
CNMonitor,0,0,The Demand for Electricity is To Damn High! Infrastructure Pressured via Ethereum World News # Cryptocurrencyhttp://zpr.io/njx6f,#,0,2018-01-12 23:55:16,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:55:12,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:55:04,
TeddyTder,0,0,# Airdrop # airdropalert # Ethereum # bitcoins https://twitter.com/BlitzPredict/status/951545932901855232 …,# # # #,0,2018-01-12 23:54:59,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:54:52,
_CryptoBeggar,0,0,you must not be reading all the updates for Tron. All altcoins drop from Ethereum blowing up. The sell order have increase from altcoins to Ethereum on Binance over bitcoin. That’s why altcoins are dropping and bitcoin. Once Ethereum settles we good.,,0,2018-01-12 23:54:50,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:54:44,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:54:33,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:54:26,
CryptoC7,0,0,# ADA targets: 9.4k/ 12k # GUP # matchpool # Airdrop # XRP # XRPUSD # Ripple # alts # ALTSEASON # ETC # BTC # Stratis # coinexchange # cryptocurrency # Litecoin # crypto # ETH # Bitcoin # altcoin # trading # blockchain # ethereum # HODL,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-01-12 23:54:24,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:54:12,
blockchainhelpr,0,0,Proof of Work vs Proof of Stake: Basic Mining Guide http://dld.bz/f5SNf # Bitcoin # Ethereum pic.twitter.com/wBKngrBolM,# #,0,2018-01-12 23:54:09,
cryptobr4in,0,0,"Gilgamesh Platform empowers readers, critics, and authors to socially connect and exchange knowledge through a cohesive and engaging user experience, and consume GIL Tokens using Ethereum blockchain technology. @ GilPlatform Blockchain # Ethereum # TokenSale # ICO",# # #,0,2018-01-12 23:54:05,@
jovani80204097,0,0,"Negative then explain to me why ethereum exists , explain to me why aion Exists , why are we in the 3rd generation blockchain . And bitcoin is the first . We are evolving as a community . Your Philosophy is incorrect . Might as well call bitcoin a altcoins .",,0,2018-01-12 23:54:04,
_Kevin_Pham,0,0,"""The Data on the ledger must be immutable."" That means Ethereum won't legally qualify as being a blockchain. https://twitter.com/angela_walch/status/951578061966897153 …",,3,2018-01-12 23:53:54,
FrankGee305,0,0,What is Ethereum? Second largest cryptocurrency soars more than $20 BILLION in a week https://www.express.co.uk/finance/city/903911/Ethereum-price-what-is-Ether-ETH-cryptocurrency …,,0,2018-01-12 23:53:42,
StockTraderCan,0,0,Watch Best Cryptocurrency Exchange For Buying Bitcoin And Ethereum – Best Bitcoin… http://canadianstocktrader.ca/watch-best-cryptocurrency-exchange-for-buying-bitcoin-and-ethereum-best-bitcoin-marketplace/ …pic.twitter.com/Z1Y1yaEROK,,0,2018-01-12 23:53:40,
MonkeyD99z,0,0,Ethereum $ ETH price: $1269.46 Trade with up to 100x Leverage on Bitmex! http://bitmex.com/register/6vXB0G $ ODN $ PPP $ QVT $ DGD $ KICK $ VTR $ SHOW $ XEL $ ONION $ VEN $ RBY $ UNB $ DRGN $ SUB $ BCX $ ZNY $ CAG $ PIVX $ SALT $ BTG $ CTR $ BCD $ DENTpic.twitter.com/GyBU5VpJ5h,,0,2018-01-12 23:53:37,
city_bitcoin,0,0,"Goldman Sachs: “cryptocurrencies function without central banks may make them valuable as inflation hedges or stores of value, but also makes them vulnerable to demand-driven fluctuations in price.” # bitcoin # crypto # cryptocurrency # ethereum # stocks # wallstreet # Finances",# # # # # # #,0,2018-01-12 23:53:36,
lilyclark210,0,0,Ethereum Classic $ ETC price: $36.64 Receive 10% Fee Discount here to Leverage on Bitmex! http://bitmex.com/register/6vXB0G $ LGD $ BITB $ FLIXX $ XLM $ GNO $ DNT $ XLR $ PAYX $ BCH $ SYS $ BTX $ SHOW $ EGC $ SIB $ LMC $ MAID $ GOLOS $ SC $ EAC $ GLD $ MDA $ MDT $ POLLpic.twitter.com/Gt184jufs4,,0,2018-01-12 23:53:25,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:53:21,
annadinh920,0,0,Ethereum $ ETH price: $1269.46 HURRY! Binance is currently accepting new users http://binance.com/?ref=10078236 $ ARDR $ ELF $ IXT $ DBC $ STEEM $ SAN $ ION $ IPC $ PTOY $ IFT $ ETF $ QUN $ AMB $ IOTA $ TGT $ EMER $ BITB $ RMC $ XVG $ TIX $ MTNC $ LKK $ TIMEpic.twitter.com/u4Lko3gEbF,,0,2018-01-12 23:53:17,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:53:10,
darkisdarkn1,0,0,What is /r/ethereum 's thoughts on the DAI stable coin? https://goo.gl/fb/AjcZWQ,,0,2018-01-12 23:53:07,
etienneakabags,0,0,Ethereum is doing beautifully. The most stable of them all. To see it double would make 2018 an amazing year for a lot of ppl.,,0,2018-01-12 23:53:05,
Bitconio,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 12 http://dlvr.it/QB0vfD pic.twitter.com/yWOFpc2Olh",,0,2018-01-12 23:53:05,
cryptodailybull,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan.… https://cryptodailybulletin.com/2018/01/12/bitcoin-ethereum-bitcoin-cash-ripple-iota-litecoin-nem-cardano-price-analysis-jan-12/ …pic.twitter.com/P7REcn7Zi5",,0,2018-01-12 23:53:04,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:52:57,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:52:47,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:52:37,
BitcoinInsight0,0,0,Blockchain Startup ETHMS Is Implementing Ethereum Technology to Bring Cross-Border Services into the Digital Age http://www.bitcoin-insight.com/blockchain-startup-ethms-is-implementing-ethereum-technology-to-bring-cross-border-services-into-the-digital-age-2/ …,,0,2018-01-12 23:52:37,
cryptobr4in,0,0,"@ GilPlatform was founded by a team of passionate individuals who want to make the world a better place by creating a censorship-free, cohesive and intuitive platform for sharing knowledge. # Blockchain # Ethereum # TokenSale # ICO",# # # #,0,2018-01-12 23:52:27,@
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:52:25,
Bitzeny7,0,0,イーサ受信待ち時間、地に足が着いてない感じがして、ツイッターで気を紛らわすしかできない土曜日w # Ethereum # 送金詰まり,# #,0,2018-01-12 23:52:23,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:52:14,
cryptobr4in,0,0,"Knowledge sharing is caring! With Gilgamesh Platform, you improve the society's knowledge-base as you engage with other people and improve your perception of things while earning money at the same time. # Blockchain # Ethereum # TokenSale # ICO @ GilPlatform",# # # #,0,2018-01-12 23:52:13,@
RTGCoin,0,0,Can Ethereum Survive Crypto Animals Invasion? | # Coin,#,0,2018-01-12 23:52:10,
lori_wike,0,0,"Titles of yet-to-be-composed works include Ethereal Ethereum, Bitcoin Bossa Nova, and The Litecoin Libertine",,0,2018-01-12 23:52:10,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:52:03,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:51:54,
ethtracker,0,0,Ethereum price USD: 1261.84 EUR: 1045.45,,0,2018-01-12 23:51:49,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,1,2018-01-12 23:51:28,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:51:21,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:51:15,
cryptobr4in,0,0,"With this project, we can acquire and share knowledge to foster widespread learning and education, and provide incentives for everyone to be wiser, information centered. More: @ GilPlatform # Blockchain # Ethereum # TokenSale # ICO",# # # #,0,2018-01-12 23:51:15,@
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:51:08,
readhere,0,0,Ethereum hits a fresh record high and is up over 13000% in a year • r/altcoin https://fb.me/2FhArz4iA,,0,2018-01-12 23:51:06,
BittrexNews,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 12 - Cointelegraph (Bitcoin, Cryptocurrency and Blockchain News) http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNGham5kg9bQ8o1AZxYh879Jqcfirw&clid=c3a7d30bb8a4878e06b80cf16b898331&ei=3UlZWqCcAYP7qgLag7qYDA&url=https://cointelegraph.com/news/bitcoin-ethereum-bitcoin-cash-ripple-iota-litecoin-nem-cardano-price-analysis-jan-12 …pic.twitter.com/nJF2fx3IiQ",,0,2018-01-12 23:51:04,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:51:00,
leetheonlyone,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 12 http://dlvr.it/QB0vCj pic.twitter.com/YwyWks4Bt6",,3,2018-01-12 23:50:58,
PENNYBUSTER1,0,0,I bought my first digital currency on Coinbase - try it! https://www.coinbase.com/join/5314774555227fda96000193?src=twitter … # Bitcoin # Ethereum # Litecoin # Bitcoincash # Blockchain # Cryptocurrencies,# # # # # #,2,2018-01-12 23:50:57,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:50:52,
Yoyokhar2774,0,0,https://Freecryptocoin.org  is hosting 0.1 LTC giveaway! Join this giveaway for a chance to win! # bitcoin https://gleam.io/BLaG8/freecryptocoin01-ltc … # token # Ethereum # eth # btc # bitcoin # erc20 # airdrop # bitcoins # airdrops # crypto # cryptocurrency # blockchain # cryptocurrency,# # # # # # # # # # # # # #,0,2018-01-12 23:50:47,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:50:44,
Thetubbygoat,0,0,Wrote a guide with step-by-step instructions on how to buy ADA (Cardano)! https://medium.com/p/a-very-cost-effective-way-to-buy-ada-cardano-with-usd-b202e7924535 … # cardano # cardanocoin # ada # adacoin # cryptocurrency # cryptocurrencies # invest # investing # bitcoin # ethereum # btc # altcoins # altcoin @ cardanocom @ CardanoStiftung @ Cardano_,# # # # # # # # # # # # #,1,2018-01-12 23:50:29,@ @ @
escortscrnet,0,0,Directorio Privado de Escorts en Costa Rica ®【2003-2018】Sitio Web: http://costarica-escorts.net  . Primer Servicio en Costa Rica y Centroamérica en Aceptar Criptomonedas como Método de Pago. # costarica # escort # girls # beach # travel # criptomonedas # bitcoin # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:50:27,
epo0129,0,0,Why Ethereum? Kala as an ERC20 Token https://kalatoken.io/ethereum-kala-erc20-token/ …,,0,2018-01-12 23:50:09,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,1,2018-01-12 23:50:06,
