username,rating,useful,text,hashtags,retweets,date,mentions
mooncryptoio,0,0,Hello # traders! Our second tool for dissecting # ethereum crowd sentiment is live! Check it out now at http://mooncrypto.io  . $ ETHUSD $ BTCUSD,# #,1,2018-01-06 23:58:05,
yukolatham,0,0,An # Ethereum (ETH) Based World: A Brand New Market Cap Wow! Look at it go! I’m talking of… https://goo.gl/fb/CGDvcw,#,0,2018-01-06 23:58:02,
NesterTweets,0,0,"Price Analysis, Jan. 06: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano - Cointelegraph (Bitcoin, Cryptocurrency and Blockchain News) http://dlvr.it/Q99Fhl pic.twitter.com/2xzmSqKAne",,2,2018-01-06 23:58:01,
HashflareUSA,0,0,Join HashFlare today!!! # bitcoin # ethereum # zcash # bitcoinmining # mining # ToTheMoon https://goo.gl/XExdDS,# # # # # #,1,2018-01-06 23:57:41,
SerafimovBogdan,0,0,https://themerkle.com/an-ethereum-eth-based-world/ … # Ethereum,#,0,2018-01-06 23:57:36,
Egon_01,0,0,". @ Coinbase ""We anticipate enabling [Bitcoin Cash] buys and sells for European customers in early January 2018."" https://support.coinbase.com/customer/portal/articles/2911542-bitcoin-cash-faq … # fintech # crytocurrency # blockchain # bitcoin # bitcoincash # litecoin # ltc # ethereum # eth # trading # developer # btc # bch # wallstreet # startup # EUpic.twitter.com/z2WMesfkCR",# # # # # # # # # # # # # # # #,36,2018-01-06 23:57:20,@
HashflareUSA,0,0,Join HashFlare today!!! # bitcoin # ethereum # zcash # bitcoinmining # mining # ToTheMoon https://goo.gl/XExdDS,# # # # # #,0,2018-01-06 23:57:19,
fiatcrush,0,0,Hello # traders! Our second tool for dissecting # ethereum crowd sentiment is live! Check it out now at http://mooncrypto.io  . $ ETHUSD $ BTCUSD,# #,0,2018-01-06 23:57:06,
hedgeconnect1,0,0,"Registration is running smoothly, Wallets are open! https://hedgeconnect.co  Please contact us directly if you have any questions or concerns: support@hedgeconnect.co You can also DM me right here on Twitter! # hedgeconnect # btc # bitcoindiamond # ethereum # ICO # fintech",# # # # # #,8,2018-01-06 23:57:04,@hedgeconnect
twinnskyy,0,0,"@iflcrypto # Coinbase validation is taking forever, where would you suggest I exchange my # ethereum for # TRON?",# # #,0,2018-01-06 23:57:01,@iflcrypto
filipemartinsh,0,0,"Definitely onde of the best ICO advertisement groups on facebook right now. ONLY GOOD ICOs, not shitcoins or any other bad projects. We do the hardsearch for you. https://www.facebook.com/groups/icomoon/  Only worthy ICOs! # ico # cryptocurrency # bitcoin # money # blockchain # facebook # ethereum",# # # # # # #,1,2018-01-06 23:56:42,
PasLeTempsYTB,0,0,good project # airdrop # crypto # ethereum https://twitter.com/NeoConnectPrime/status/949407547366223872 …,# # #,0,2018-01-06 23:56:41,
honkytonkmn,0,0,"New exchange UpCoin giving away $500 USD for trading to the first 100,000 that sign up. Looks like it'll launch in 25 days. # xvg # xrp # poe # trx # bitcoin # Ethereum # Litecoin # PacCoin # PAC",# # # # # # # # #,0,2018-01-06 23:56:27,
12earnmoney,0,0,The first and only step by step # bitcoin training center http://snip.ly/lmav1 # bitcoins # ethereum,# # #,0,2018-01-06 23:56:23,
PENNYBUSTER1,0,0,$ BRD .003027 Ethereum 3.01 usd Check Out Company Here. https://token.breadapp.com/en/  Small Cap Financial Coin https://coinmarketcap.com/currencies/bread/ … # cryptocurrencies # blockchain # ethereum # altcoins # cryptocurrency # digitalcurrency # lending # bitcoin # litecoin $ XRP $ DASH $ SALT $ MTH $ NULSpic.twitter.com/l5MjT1KFzA,# # # # # # # # #,7,2018-01-06 23:56:18,
CryptoPirat,0,0,A fundamental element of # symm risk-mitigation strategy is holding capital in fiat currencies (USD/EUR) when funds are not engaged in a trade. # SymmetryFund # SymmetryFundICO # ico # crypto # ethereum # bitcoin # btc # eth https://symmetry.fund pic.twitter.com/9lH7zsgqCV,# # # # # # # # #,0,2018-01-06 23:56:04,
Btcoinminer,0,0,top3 currencies 2018 will be 1: BTC 2: ETH 3: LTC youcan say im crazy but u will see # ethereum # altcoins # btc # altcoin # Litecoin jan7 00:53,# # # # #,0,2018-01-06 23:55:54,
charg_io,0,0,AS the price of bitcoin suffers a lengthy New Year hangover one of the surprising trends for 2018 so far has been the arrival of a noticeable chasing pack of crypto offerings. # charg # chargcoin # blockchain # ethereum pic.twitter.com/60HQuKYrjq,# # # #,0,2018-01-06 23:55:04,
PokerDeal,0,0,@ Obizcoin proudly partner with @ SimonCocking. # Token # Bitcoin # Cryptocurrency # Investment # TokenSale # Obizcoin # Ethereum # AI # Blockchain # VirtualCEO # Upcoming # ICO,# # # # # # # # # # # #,0,2018-01-06 23:54:56,@ @
inversionesBTC,0,0,DISPONIBLE NUEVOS CONTRATOS MINERÍA NUBE (APROVECHEN) # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-01-06 23:54:50,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""I’ve finally reached my breaking point with bitcoin fees. Convince me bitcoin cash is the future of bitcoin."" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-01-06 23:54:27,
UnitedMSA,0,0,"Price Analysis, Jan. 06: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano https://fb.me/4vAdWxxgd",,0,2018-01-06 23:54:23,
CyberDomain,0,0,"Cryptocurrency: Bitcoin, Ethereum, Blockchain, and the Future of Mo http://bit.ly/2j6Fv4v # Hacker # Cybersecuritypic.twitter.com/T6zZC76sYG",# #,0,2018-01-06 23:54:22,
MZeeshanIqbal,0,0,Expert reveals only ONE cryptocurrency will WIN -–bitcoin or ethereum? | City & Business | Finance | http://Express.co.uk https://www.express.co.uk/finance/city/900805/Bitcoin-price-Ripple-ethereum-zcash-cryptocurrency …,,0,2018-01-06 23:54:21,
idanieldahlen,0,0,"A Beginners Guide To Understanding Blockchain, Part 2: Vehicle History Blockchain Example (link below) https://intotheether.io/blog/beginners-guide-to-blockchain-part-2-vehicle-history-blockchain-example/ … @ ethereumproject # blockchaintechnology # Ethereum # vehiclehistorypic.twitter.com/Jjj07ovI0k",# # #,0,2018-01-06 23:53:36,@
cryptomarketsd,0,0,An Ethereum (ETH) Based World http://dlvr.it/Q9BHKx # crypto # cryptocurrency # bitcoin ►pic.twitter.com/ex8jbQW2g5,# # #,0,2018-01-06 23:53:09,
sabrina_antok,0,0,@ symmetryfund What the 'Meltdown' and 'Spectre' CPU Flaws Mean for Cryptocurrency! http://bit.ly/2qywtEb  via @ coindesk # symmetryfund # ico # crypto # ethereum # SymmetryFundICO # SymmetryFund,# # # # # #,0,2018-01-06 23:52:38,@ @
llodocom,0,0,Ethereum hits record high; bitcoin briefly climbs back above $17000 https://goo.gl/fb/Arg6eb,,0,2018-01-06 23:52:29,
Criptovaleur,0,0,Nos experts financiers ont sÃ©lÃ©ctionnÃ© les meilleurs Brokers https://tinyurl.com/y9fcf3vq # cryptocurrency # litecoin # ethereum,# # #,0,2018-01-06 23:52:15,
Osirustwits,0,0,You need an ethereum wallet. Look at the one on the video link I provided,,0,2018-01-06 23:52:04,
cryptonetix,0,0,Bittrex Users can no Longer Generate new # Ethereum and ERC20 Token Deposit Addresses – Cryptonetix https://buff.ly/2D0mdXQ pic.twitter.com/w6hmIw1mDR,#,115,2018-01-06 23:51:53,
auxiliumglobal,0,0,"Much potential for # sproutsplus Leaving the outdated abandoned coin with ""suicidal"" hyperinflation for an # Ethereum # PoS # smartcontracts based # cryptocurrency with unique concept.",# # # # #,1,2018-01-06 23:51:48,
reek2156,0,0,Congrats to # Ethereum for the run its been on lately!,#,0,2018-01-06 23:51:45,
YosinDaza,0,0,Hi! I'm using free app for ETH Mining. Try it to get free Ethereum https://play.google.com/store/apps/details?id=com.unintelligible.ethafflicted …. Here is my Mining Pool Id: qdzl2phu49 . Install an app and enter this code to get free Finneys from my Mining Pool every day,,0,2018-01-06 23:51:39,
snehalprakash1,0,0,for 2000-3000 percent gain soon join this group...best group for profit loving people... regular giveaways also # cryptocurrency # xvg # xrp # Bitcoin # trx # litecoin # Ethereum https://discord.gg/fYTQm4,# # # # # # #,0,2018-01-06 23:50:33,
solomonsojay,0,0,This guys are scammers..... Take a look at the real ETHEREUMSTAR https://m.facebook.com/story.php?story_fbid=162655984354723&id=150232082263780 …,,0,2018-01-06 23:50:29,
litecoinslayer,0,0,# bytecoin # dogecoin FTW! # bcn # doge # bitcoin # ethereum # litecoin # ripple # xrp # verge # xvg # tron # trx # binance # coinbase # Cryptocurreny # BCHpic.twitter.com/H0WmjPBdpI,# # # # # # # # # # # # # # # # #,3,2018-01-06 23:50:15,
Coin_Father,0,0,# Bittrex Short Term Trade Sold $ BCH at $2552.20395992 Loss: $0.77 Amount: 0.39151738 $ BCH Total: 999.23 $ USDT # blockchain # ethereum # bitcoin # ripple # bitcoincash # crypto $ crypto # litecoin # cryptocurrency # ico # btc # cryptosignals,# # # # # # # # # # # #,0,2018-01-06 23:50:15,
pedernal71,0,0,"Check out Michael @ StollaireBAR in his second edition of Titanium This Week. There are 2 more days left in the extended 15% bonus at the beginning of the # ICO. Built on # ethereum this will move to its own # blockchain later this year. It’s # IaaS, # PaaS ++++https://twitter.com/digiboy74/status/949743378316562433 …",# # # # #,0,2018-01-06 23:50:10,@
Jay_Profits,0,0,An Ethereum (ETH) Based World | # VentureCanvas http://dlvr.it/Q9BGxZ pic.twitter.com/aMlSazw2M5,#,0,2018-01-06 23:50:09,
DaniDipp,0,0,"RT SafeHavenio ""Staking & Locking, the future of SHA! We have just released our token utility update, this will change everything! http://mailchi.mp/460b5bf9f830/safe-haven-token-utilisation … # staking # locking # sha # ethereum # safehaven""",# # # # #,0,2018-01-06 23:50:08,
SafeHavenio,0,0,"Staking & Locking, the future of SHA! We have just released our token utility update, this will change everything! http://mailchi.mp/460b5bf9f830/safe-haven-token-utilisation … # staking # locking # sha # ethereum # safehaven",# # # # #,80,2018-01-06 23:49:51,
plummer24,0,0,This one is only getting started. Predicting 150% rise from here with 6 weeks. Currently sitting at 3480 sats. Ethereum is the future and this makes ethereum safer # QSP,#,0,2018-01-06 23:49:48,
kenny4amy,0,0,im yet to recieve my ether from you for ethereum hitting $1k 0x6d2AebD23c485f1dDbb39600d31d092Df83F1185,,0,2018-01-06 23:49:15,
Cutlet_Bot,0,0,Slogan of 2018. Chancoin $4chn Imageboard Cryptocurrency! Join our Discord! http://discord.gg/9WpX5gE # bitcoin # btc $ btc # ethereum # eth $ eth # litecoin # ltc $ ltc # kraken # coinbase # bitfinex # binance # zaif # pepecash # altcoin # meme # pepe # cosplay # cryptocurrency # cryptokittiespic.twitter.com/7KtoUrcily,# # # # # # # # # # # # # # # # # #,1,2018-01-06 23:49:03,
Pureicecold,0,0,I liked a @ YouTube video http://youtu.be/rT5Y1fxltKM?a  Bitcoin Ethereum Litecoin Tronix Technical Analysis Chart 1/6/2018 by http://ChartGuys.com,,0,2018-01-06 23:48:56,@
inbiosculpar191,0,0,"If you are looking for a new, promising and lasting investment project, I can advise you on the # DenCity in the first place. # ICO # ethereum # Blockchain",# # # #,0,2018-01-06 23:48:55,
ethtracker,0,0,Ethereum price USD: 1004.98 EUR: 831.48,,0,2018-01-06 23:48:34,
AgentWeed1,0,0,# blockchain Lottery has arrived!!! https://www.newsbtc.com/2018/01/06/fire-lotto-worlds-first-blockchain-lottery-platform-launched … # cryptocurrency # crypto # bitcoin # BTC # TRON # TRX # Ethereum # XRP # Litecoin # MegaMillions # news # BreakingNews # stablegenius # Finance # business # Entrepreneur # 10X # USA # Canada # California # altcoin # free # win # LasVegas,# # # # # # # # # # # # # # # # # # # # # # # # #,1,2018-01-06 23:48:10,
tsyio,0,0,I mined Ethereum back when it was sub $10. Not really worth mining anymore.,,0,2018-01-06 23:47:06,
TechviberNG,0,0,Guys Don't Miss out on @ LydianCoinLtd ICO Today! Now $0.45 per $ LDN ! Goto: https://tokensale.lydian.io/?ref=df75bc2fe329aba0833c5232 … to participate # LydianCoin # Crypto # Bitcoin # Ethereum # ETH # BTC # blockchainpic.twitter.com/2K7zD0kmMy,# # # # # # #,0,2018-01-06 23:47:03,@
CityVIPConcierg,0,0,Can someone guide me to who can assist in exchanging Ethereum for TRON from Coinbase. I'm currently in Minnesota and unable to set up an Gbax account in this state.,,0,2018-01-06 23:46:52,
InfoRUnews,0,0,"Греф считает, что на промышленное внедрение Ethereum потребуется 1-2 года | МОСКВА, 19 октября. /ТАСС/. Глава Сбербанка Герман Греф считает, что на промышленное внедрение платформы Ethereum потребуется еще 1-2 г... | https://inforu.news/2017/10/19/gref-schitaet-chto-na-promyshlennoe-vnedrenie-ethereum-potrebuetsya-1-2-goda/ … | http://InfoRU.news pic.twitter.com/zmGpg4Vj3a",,0,2018-01-06 23:46:51,
muffatoandrea,0,0,"This is the train of your life, jump in my friends # APPC @ AppCoinsProject @ CoinMarketCap @ Altcoinbuzzio # ripple # bitcoin # altcoin # trx # stellar # Ethereum # binance # tothemoon # money # up # bullmarket # cardano # paccoin",# # # # # # # # # # # # # #,4,2018-01-06 23:46:38,@ @ @
terminalco,0,0,What to expect from Ethereum and Bitcoin in 2018 http://flip.it/v5uGWx # blockchain,#,0,2018-01-06 23:46:27,
Lucid420,0,0,"Not convinced to be honest. But seems you went another route then # ethereum . Do you even see $ eth and $ etc as competition? Ether has the # ethereumnetwork, you guys got something else. Or am i seeing this wrong? 1.5k # dogecoin give away! Follow!RT! @ dogecoin $ btc $ xrp $ dash",# # #,1,2018-01-06 23:46:22,@
UxbEconomist07,0,0,Is Ethereum Still A Buy At This Price? $ COINhttp://www.seekingalpha.com/article/4135589,,0,2018-01-06 23:46:12,
JaimeAnton1111,0,0,Ethereum is over $1000!,,0,2018-01-06 23:46:02,
solomonsojay,0,0,https://m.facebook.com/story.php?story_fbid=162655984354723&id=150232082263780 …,,0,2018-01-06 23:45:49,
JeikuLaw,0,0,# Ethereum # Litecoin # XRP # IOTA Couldn't care less about the others.,# # # #,0,2018-01-06 23:45:27,
rnaaijkens,0,0,"Bitcoin op $17,000,- en Ethereum op $1,007.- ik kan gaan slapen ;)",,0,2018-01-06 23:45:22,
livecryptonews,0,0,"New post (Finance 'Guru' James Altucher Is Launching a Cryptocurrency Exchange) has been published on LiveCrypto News - Bitcoin, Ethereum, NEO, ICO - https://www.livecrypto.news/finance-guru-james-altucher-is-launching-a-cryptocurrency-exchange/ … # Crypto # Cryptonews # CryptoCurrenciespic.twitter.com/TWYvlZrfJu",# # #,0,2018-01-06 23:45:17,
omnoptix,0,0,Ethereum explores a fix for blockchain's performance problem http://ow.ly/nTU130hCq0M,,0,2018-01-06 23:45:06,
coin_chart,0,0,2018/01/07 08:45 # BTC 2034404.5円 # ETH 119141.9円 # ETC 4043円 # BCH 300340.6円 # XRP 312.3円 # XEM 193.8円 # LSK 3695.5円 # MONA 1000円 # 仮想通貨 # ビットコイン # Bitcoin # イーサリアム # Ethereum # ビットコインキャッシュ # リップル # Ripple # Coincheck,# # # # # # # # # # # # # # # # #,0,2018-01-06 23:45:04,
foxesden34,0,0,"Price Analysis, Jan. 06: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano https://cointelegraph.com/news/price-analysis-jan-06-bitcoin-ethereum-bitcoin-cash-ripple-iota-litecoin-nem-cardano … # bitcoin",#,1,2018-01-06 23:45:03,
Btcoinminer,0,0,"the perfect gift: bitcoins, but dont buy bitcoins! mine them at https://freebitco.in/?r=405664  or https://hashflare.io/r/39A14546  i notice some of my refer. are inactive, when you need help just ask,! remeber all my ref. get 5% extra! # ethereum # altcoins # btc",# # #,0,2018-01-06 23:44:54,
solomonsojay,0,0,https://m.facebook.com/story.php?story_fbid=162655984354723&id=150232082263780 …,,0,2018-01-06 23:44:21,
CyberDomain,0,0,"Cryptocurrency The Basics of Bitcoin, Ethereum, and Blockchain Whe http://bit.ly/2fEHM5t # Hacker # Cybersecuritypic.twitter.com/ZGjgLle5zS",# #,1,2018-01-06 23:44:09,
dearmariela,0,0,Ethereum,,0,2018-01-06 23:44:04,
singaporeroy,0,0,"Hi, I've been following Benjamin Fulford's articles for a while, I saw the update portfolio today and I was wondering why don't you have Ethereum or litecoin in your portfolio?",,0,2018-01-06 23:44:02,
ekimasawagaru,0,0,What is ethereum and how to buy it - http://bit.ly/2F5DW0y,,0,2018-01-06 23:44:02,
sheelasingla,0,0,"I want my friends and I to be as rich as possible so we can have comfort and security, as well as help others. So I hope y'all are considering buying more while # electroneum starts to moon # bitcoin # ethereum # litecoin # cryptocurrency",# # # # #,0,2018-01-06 23:43:52,
zenxman,0,0,I told you $ Hush with this reason a week ago: https://youtu.be/U2aXJgTUEiQ  buy it before it hits €100 these days # Bitcoin # Ethereum # ripple # xrp # BitcoinCash # cryptocurrency # altcoins # cryptocurrencynewspic.twitter.com/eopa09wMeR,# # # # # # # #,2,2018-01-06 23:43:24,
CryptoChito,0,0,"BitAI will be huge when it hits CoinExchange next month. Buy now, ICO is on it's final round. Get in now and make 10X. https://www.bitainetwork.com/?ref=dnny1970 # bitcoin # Ethereum # Litecoin # ICOs # investments # Bitconnect # cryptocurrency # Blockchain",# # # # # # # #,0,2018-01-06 23:43:19,
UQureshi81,0,0,"UQUID https://uquid.com/account/register/a?u=UQ709843 … Uquid guaranteed for free access to bitcoin, ethereum, litecoin, ripple, monero, dash and other 83 cryptocurrencies network. Uquid allowing users to utilise all the benefits of transfer coins into Uquid wallet with real market price.",,0,2018-01-06 23:42:57,
renopro123,0,0,That is going to happen when You guys Beat ETH... Mean while you are still an Ethereum Founder for the masses,,0,2018-01-06 23:42:40,
ETHSpeculator,0,0,Ethereum value: $1006.96,,0,2018-01-06 23:42:34,
ETHClassicPrice,0,0,Ethereum Classic value: $34.17,,0,2018-01-06 23:42:30,
KoMpaJLerOT,0,0,Achain is Conference Sponsor of Miami City $ ACT $ Achain $ xlm $ monero $ eth $ethereum $ pump $ fork $ abtc $ trn $ xrp $ usd $ xrb $ status $bytecoin # act # achain # xlm # monero # eth # ethereum # pump # fork # abtc # trn # xrp # usd # xrb # status # bytecoin # trainİngilizce # kucoin $ kucoin # okex $ okexpic.twitter.com/x6qtUyk61D,# # # # # # # # # # # # # # # # # #,1,2018-01-06 23:42:24,
Yorkyor30444439,0,0,$ ETC is the true Ethereum.,,14,2018-01-06 23:42:24,
PokerDeal,0,0,"Buy SYMM tokens with Bitcoin! and get 7.5% bonus, buy now! - http://www.symmetry.fund # symmetryfund # ico # crypto # ethereum # bitcoin # btc # eth # symm",# # # # # # # #,0,2018-01-06 23:42:17,
c_barbz,0,0,Ethereum hit 1k !!!,,0,2018-01-06 23:42:00,
jojomglobal,0,0,# BPESO # bitcoinpeso # airdrop # bounty # latinamerica # peso # cryptocurrency # bitcoin # ERC20 # ethereum https://twitter.com/BitcoinPeso/status/949451531996119041 …,# # # # # # # # # #,0,2018-01-06 23:41:40,
btcgoat,0,0,Only 25k more sign up eligible for the 500 USD giveaway at @ UpCoin_Exchange Join now and don't miss http://upcoin.com/?ID=3af26880 # Bitcoin # Binance # Bittrex # Litecoin # Paccoin # Ethereum # Kucoin,# # # # # # #,0,2018-01-06 23:41:23,@
fpili13,0,0,"Bitcoin, Ripple, Ethereum – Kaufrausch am 15.01? http://www.wallstreet-online.de/nachricht/10178081-bitcoin-ripple-ethereum-kaufrausch-15-01 … via @ wotwitt",,0,2018-01-06 23:41:17,@
patcologne11,0,0,RT: @ BTCTN-Finance ‘Guru’ James Altucher Is Launching a Cryptocurrency Exchange http://ift.tt/2CLi1NR # Bitcoin pic.twitter.com/82ZDWU1pBZ # kidec # blockchain # bitcoin # btc # ethereum,# # # # # #,0,2018-01-06 23:41:07,@
CryptoCurrent,0,0,Fulfillment of a $500 # USD/ # ETH bet http://dlvr.it/Q9BFl7 # ethtrader # ethereum # crypto # reddit,# # # # # #,0,2018-01-06 23:41:07,
dlbx2017,0,0,Yes you’ll see # cryptocurrencies over $1 Trillion this month! learn more about dlbx - https://buff.ly/2F4h7uv  - # bitcoin # ethereum # litecoin # ripple # dash # monero # dogecoin # nem # dlbx # nxt # peercoin # potcoin # primecoin # nutbits # coinye # titcoin # omnilayer # crypto # btcpic.twitter.com/Uvqc1qSUd6,# # # # # # # # # # # # # # # # # # # #,3,2018-01-06 23:41:03,
JuanDRomero,0,0,Noticias # Bitcoin - Ethereum surge a OTRO récord: ¿Por qué esta criptomoneda podría GOLPEAR Bitcoin? http://bit.ly/2EeaJj2,#,1,2018-01-06 23:41:03,
coinstories,0,0,Ethereum Elliott Wave Analysis: Triangle Pattern Shows 5th Wave Rise https://trib.al/vagkuA0,,0,2018-01-06 23:40:56,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
eugene20480717,0,0,"Earn points by sharing, connecting accounts and watching streams & unlock prizes! Telegram bot link: https://earn.refereum.com/Telegram/7a089f2e-c920-4e9e-b026-ec7fed3fda71 … Discord referral link: https://goo.gl/xFrKUd # Airdrop # bitcoin # ethereum # litecoin # ripple # dash # monero # dogecoin # nem # nxt # peercoin # potcoin # btc",# # # # # # # # # # # # #,0,2018-01-07 23:42:55,
dreamgotowinSFI,0,0,"Bitcoin Exchange: Bitcoin, Ethereum, Monero, Zcash / HitBTC https://fb.me/DCC33bEt",,0,2018-01-07 23:42:54,
umeshs16,0,0,"$ XVG, $ LA (LAToken), $ BLUE (Ethereum Blue)",,0,2018-01-07 23:42:50,
Ethereum_AI,0,0,$10 trillion market cap? Bigger than Nasdaq. Roughly 10% of all the world money.,,0,2018-01-07 23:42:33,
mlgkrypto,0,0,Those who sleep are going to slip out # trx # tronix # cripto # eth # Ethereum,# # # # #,0,2018-01-07 23:42:27,
JacksonJane3,0,0,i ll sell.mine for 3 ethereum,,0,2018-01-07 23:42:26,
Dimeji60354523,0,0,# airdrop # airdropalert # airdrops # bounty # bountyhunter # crypto # cryptocurrencies # blockchain # Bitcoin # ethereum # BTC # ETH # bananatoken # etherdelta # Airdropfinder,# # # # # # # # # # # # # # #,1,2018-01-07 23:42:19,
FWyineMagazine,0,0,# FinTechFOCUS© http://flip.it/cUE1AG # FinTech # Investment # BitCoin # BlockChain # Stocks # Shares # Trading # Derivatives # StockMarket # FOREX # Ethereum # Cryptocurrency # Finance # VentureCapital # Markets,# # # # # # # # # # # # # # # #,0,2018-01-07 23:42:10,
Bitcoinlanding,0,0,Incoming # ethereum break out again. Don't think the sell walls are going to hold. # gdax over 1100. If not... https://fb.me/7Zv6EfbWM,# #,0,2018-01-07 23:41:54,
cryptoha,0,0,1700 $ ETH # ETH # Ethereum I am telling you. Soon.,# #,0,2018-01-07 23:41:52,
GetCoinAlerts,0,0,Ethereum $ ETH new all time high! Last price: $1101.64 USD,,2,2018-01-07 23:41:52,
FINANCIALABYSS,0,0,How if the answer for writing-off global monumental debt is with the invention of global monumental wealth that will dwarf the former? # EconomicRights # Bitcoin # Ethereum # altcoins # Blockchain,# # # # #,0,2018-01-07 23:41:51,
Bitcoinlanding,0,0,"Incoming # ethereum break out again. Don't think the sell walls are going to hold. # gdax over 1100. If not this push, the next one. # coinbase # litecoin # bitcoin # bitcoincash",# # # # # #,0,2018-01-07 23:41:45,
NotSatoshi_,0,0,Who are these people buying Binance or Bittrex accounts for 10 BTC ? Are they really worth that much ? Does having a @ BittrexExchange and @ binance_2017 account add 20 BTC to my wealth ? Some one please explain how !! # Bitcoin # Litecoin # Ethereum # cryptocurrency,# # # #,0,2018-01-07 23:41:33,@ @
Brandon27380160,0,0,# TRON COIN # TRX is now available in Korean market as of 6pm Eastern standard time get your tron now!!!!!!! Before it shoots up and you miss your chance! # TRON # Ethereum # trx # blockchain # cryptocurrency # cryptocurrencynews # coinrail,# # # # # # # # #,1,2018-01-07 23:41:22,
CoinHodl,0,0,Incorporate Ethereum guys and for the love of God ever Ripple joke crypto currency XRP,,0,2018-01-07 23:41:19,
Jay_Profits,0,0,"ICYMI: EtherZero - A Revolutionary Ethereum Hard Fork, Forking on 19th Jan 2018 - Cointelegraph (Bitcoin, Cryptocurrency and Blockchain News) http://dlvr.it/Q9HVJX pic.twitter.com/LNBjsdYkwi",,0,2018-01-07 23:41:13,
Jay_Profits,0,0,ICYMI: Is Ethereum Still A Buy At This Price? - Seeking Alpha http://dlvr.it/Q9HVGS pic.twitter.com/ccT5xdNN14,,0,2018-01-07 23:41:10,
r_Ethereum,0,0,"EtherWorld's weekly: January 7, 2018 # Ethereum http://ift.tt/2mbXBUM",#,0,2018-01-07 23:41:07,
