username,rating,useful,text,hashtags,retweets,date,mentions
ZeroCool__,0,0,Our team having a good time at the BT7 MeetUps 2018 at Ahuachapán Join our telegram group ttps://t.me/sprintXICO # ElSalvador # Ahuachapan # CentralAmerica # Startups # Cryptocurrency # Ethereum # Blockchain # SprintX @ ICOsprintx,# # # # # # # #,0,2018-04-07 00:47:27,@
blkchninstitute,0,0,Swiss Crowdlender Swisspeers to manage SME-Loans on Ethereum-Beyoncé http://dlvr.it/QNhqRs,,0,2018-04-07 00:47:17,
CryptCurrNewsEn,0,0,"Official CryptalDash Cryptocurrency Exchange. Lightning Speed, Cross Platform Trading. Bitcoin (BTC), Ethereum (ETH), Ripple (XRP), Bitcoin Cash (BCH), Cardano (ADS), Cryptal Dash (CRD), Litecoin (LT... https://goo.gl/1JykJi",,0,2018-04-07 00:47:03,
bitcoinvigil,0,0,"Bitcoin Proibido, Manipuladores de Mercado, ASIC de Ethereum e mais! Notícias Bitcoin News 2018 https://www.bitcoinvigilance.com/bitcoin/%f0%9f%9b%91-bitcoin-proibido-manipuladores-de-mercado-asic-de-ethereum-e-mais-noticias-bitcoin-news-2018/ …pic.twitter.com/Qw7s2gwxZg",,0,2018-04-07 00:47:03,
LvxTenebrae,0,0,"Gain Capital Expands Crypto Trading Platform, Adds Ethereum, Litecoin, Ripple And More - Benzinga http://dlvr.it/QNhqXP pic.twitter.com/TvypROinbX",,0,2018-04-07 00:46:42,
CMe4CryptoNews,0,0,Swiss Crowdlender Swisspeers to manage SME-Loans on Ethereum-Blockchain http://dlvr.it/QNhqRs,,0,2018-04-07 00:46:27,
mpivon,0,0,5 Things to Learn from the Rise of # Cryptocurrency https://buff.ly/2pUqN4G # crypto # ICO # bitcoin # ethereum # ripplepic.twitter.com/il4EOAFKpT,# # # # # #,0,2018-04-07 00:46:04,
dawson_enzo,0,0,"# AKAIITO # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # crypto AKAIITO is complex of platforms united in one resource, which is allowing to live in real world by using new currency – cryptocurrency.",# # # # # # # # #,0,2018-04-07 00:46:01,
crypto_elleok,0,0,Another Decrease Today — A Market Analysis https://steemit.com/cryptocurrency/@elleok/another-decrease-today-a-market-analysis … # crypto # cryptocurrency # cryptocurrencies # altcoin # altcoins # steem # steemit # ico # icos # bitcoin # btc # ethereum # eth # ripple # xrp # bch # ada # ltc # xlm # neo # xem # eos # ioata # dash # xmr # trx # lsk # etc # market # lysis,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-04-07 00:45:53,@elleok
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
eugene20480717,0,0,"Earn points by sharing, connecting accounts and watching streams & unlock prizes! Telegram bot link: https://earn.refereum.com/Telegram/7a089f2e-c920-4e9e-b026-ec7fed3fda71 … Discord referral link: https://goo.gl/xFrKUd # Airdrop # bitcoin # ethereum # litecoin # ripple # dash # monero # dogecoin # nem # nxt # peercoin # potcoin # btc",# # # # # # # # # # # # #,0,2018-01-07 23:42:55,
dreamgotowinSFI,0,0,"Bitcoin Exchange: Bitcoin, Ethereum, Monero, Zcash / HitBTC https://fb.me/DCC33bEt",,0,2018-01-07 23:42:54,
umeshs16,0,0,"$ XVG, $ LA (LAToken), $ BLUE (Ethereum Blue)",,0,2018-01-07 23:42:50,
Ethereum_AI,0,0,$10 trillion market cap? Bigger than Nasdaq. Roughly 10% of all the world money.,,0,2018-01-07 23:42:33,
mlgkrypto,0,0,Those who sleep are going to slip out # trx # tronix # cripto # eth # Ethereum,# # # # #,0,2018-01-07 23:42:27,
JacksonJane3,0,0,i ll sell.mine for 3 ethereum,,0,2018-01-07 23:42:26,
Dimeji60354523,0,0,# airdrop # airdropalert # airdrops # bounty # bountyhunter # crypto # cryptocurrencies # blockchain # Bitcoin # ethereum # BTC # ETH # bananatoken # etherdelta # Airdropfinder,# # # # # # # # # # # # # # #,1,2018-01-07 23:42:19,
FWyineMagazine,0,0,# FinTechFOCUS© http://flip.it/cUE1AG # FinTech # Investment # BitCoin # BlockChain # Stocks # Shares # Trading # Derivatives # StockMarket # FOREX # Ethereum # Cryptocurrency # Finance # VentureCapital # Markets,# # # # # # # # # # # # # # # #,0,2018-01-07 23:42:10,
Bitcoinlanding,0,0,Incoming # ethereum break out again. Don't think the sell walls are going to hold. # gdax over 1100. If not... https://fb.me/7Zv6EfbWM,# #,0,2018-01-07 23:41:54,
cryptoha,0,0,1700 $ ETH # ETH # Ethereum I am telling you. Soon.,# #,0,2018-01-07 23:41:52,
GetCoinAlerts,0,0,Ethereum $ ETH new all time high! Last price: $1101.64 USD,,2,2018-01-07 23:41:52,
FINANCIALABYSS,0,0,How if the answer for writing-off global monumental debt is with the invention of global monumental wealth that will dwarf the former? # EconomicRights # Bitcoin # Ethereum # altcoins # Blockchain,# # # # #,0,2018-01-07 23:41:51,
Bitcoinlanding,0,0,"Incoming # ethereum break out again. Don't think the sell walls are going to hold. # gdax over 1100. If not this push, the next one. # coinbase # litecoin # bitcoin # bitcoincash",# # # # # #,0,2018-01-07 23:41:45,
NotSatoshi_,0,0,Who are these people buying Binance or Bittrex accounts for 10 BTC ? Are they really worth that much ? Does having a @ BittrexExchange and @ binance_2017 account add 20 BTC to my wealth ? Some one please explain how !! # Bitcoin # Litecoin # Ethereum # cryptocurrency,# # # #,0,2018-01-07 23:41:33,@ @
Brandon27380160,0,0,# TRON COIN # TRX is now available in Korean market as of 6pm Eastern standard time get your tron now!!!!!!! Before it shoots up and you miss your chance! # TRON # Ethereum # trx # blockchain # cryptocurrency # cryptocurrencynews # coinrail,# # # # # # # # #,1,2018-01-07 23:41:22,
CoinHodl,0,0,Incorporate Ethereum guys and for the love of God ever Ripple joke crypto currency XRP,,0,2018-01-07 23:41:19,
Jay_Profits,0,0,"ICYMI: EtherZero - A Revolutionary Ethereum Hard Fork, Forking on 19th Jan 2018 - Cointelegraph (Bitcoin, Cryptocurrency and Blockchain News) http://dlvr.it/Q9HVJX pic.twitter.com/LNBjsdYkwi",,0,2018-01-07 23:41:13,
Jay_Profits,0,0,ICYMI: Is Ethereum Still A Buy At This Price? - Seeking Alpha http://dlvr.it/Q9HVGS pic.twitter.com/ccT5xdNN14,,0,2018-01-07 23:41:10,
r_Ethereum,0,0,"EtherWorld's weekly: January 7, 2018 # Ethereum http://ift.tt/2mbXBUM",#,0,2018-01-07 23:41:07,
startuprad_io,0,0,What Is # Ethereum? https://buff.ly/2Cc3nfX pic.twitter.com/zcbd3Yyz0V,#,0,2018-01-07 23:41:03,
