username,rating,useful,text,hashtags,retweets,date,mentions
thebitbuzz,0,0,Make sure you get into this ICO when it launches! @ KodakOne # ICOs # ICO # TokenSale # blockchain # blockchaintechnology # decentralized # Bitcoin # Invest # ethereum @ thebitbuzz # MoneyGang # moneytrainhttps://twitter.com/Kodak/status/950796927884546050 …,# # # # # # # # # # #,1,2018-01-15 23:57:59,@ @
Supportpumpz,0,0,BEST PUMPTEAM ! # altcoin # ico # cryptocurrency # coin # token # mining # bitcoin # ethereum # blockchain # binance # coinbase # btc $ btc $ xrp $ eth $ bch $ ltc $ neo $ ada $ iota $ btc https://twitter.com/monsterpumpz/status/953052553591316481 …,# # # # # # # # # # # #,0,2018-01-15 23:57:58,
MLMHaiti,0,0,HIVE <b>Blockchain</b> Commences Ethereum Mining Operations in Sweden https://goo.gl/fb/gpUdRK,,0,2018-01-15 23:57:52,
asathiaseelan,0,0,Decentralization in Bitcoin and Ethereum https://lnkd.in/gkmU_Ay,,1,2018-01-15 23:57:47,
SingingTech,0,0,"Bitcoin, Ripple, And Ethereum Sell-off On Korean Concerns May Be Overblown http://dlvr.it/QBMYTp pic.twitter.com/zVEjwDJfHk",,0,2018-01-15 23:57:33,
1fabulousHotels,0,0,https://docs.google.com/forms/d/e/1FAIpQLSey--a1HUnlAKjxSNn5R55ePuWqWCqxobmkj3RrPDuaopYXDw/viewform … - # wancoin # blockchain # bitcoin # ethereum # eth # altcoins # crypto @ DmytroHerych @ jaxonduke123 @ bloodypvp20,# # # # # # #,0,2018-01-15 23:57:32,@ @ @
se_hausmann,0,0,Yes Baby i got a Binance Account <3 Now the show can begin. Be fast and get your own account. It will be CLOSED SOON -> https://www.binance.com/?ref=22112283 # XRP # Ripple # Ripplenews # Binance # Coinbase # bitcoin # BitcoinCash # TRON # Crypto # IOTA # XLM # Ethereum # xrpthestandard # Litecoin # TRXpic.twitter.com/vPf5giOxmz,# # # # # # # # # # # # # # #,1,2018-01-15 23:57:32,
hyzeinvest,0,0,# bitcoin # valuable # reality # ethereum # cryptocurrency # blockchain # altcoins # income # cryptomining # eth # btc # crypto # steemit # dashcoin # litecoin # coinbase # ripple # xrp # investing # stocks # money # finance # monero # travellife # exoticlife # freedom # visionary # inspiration # success,# # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-01-15 23:57:24,
FeastCoin,0,0,"Let's Chat. If you've read the White Paper and still have questions, open a live chat session now. https://Feastcoin.io # FeastCoin # ICO # Bitcoin # BTC # Ethereum # ETH # Litecoin # LTC # Electroneum # Blockchain # Mining # Trader # Bitcoiner # Bitcoins # Altcoin # Cryptocurrency # Cryptopic.twitter.com/FT6dnqq75E",# # # # # # # # # # # # # # # # #,5,2018-01-15 23:57:16,
RiskPays,0,0,Looking at shorting $ NEO if it breaks this support line. RSI + MACD will help fire it down # trading # crypto # cryptocurrency # bitcoin # Ethereum # Bittrex # Bitfinex # TradingView # TradingStrategypic.twitter.com/Mexh55vMES,# # # # # # # # #,1,2018-01-15 23:56:19,
sukesan1984,0,0,"""Ethereumの創始者Vitalikが新概念DAICO = DAO + ICOを提唱！DAICOとは何か？ | はじめてのビットコイン"" https://www.newscrypto.jp/articles/3332 # テクノロジー # feedly",# #,0,2018-01-15 23:56:17,
zabala_mylyn,0,0,# SphereSocial # ICO # ethereum. https://twitter.com/SphereOfficial1/status/952952215043493889 …,# # #,0,2018-01-15 23:56:16,
altcoin_media,0,0,Ethereum Classic Devs Aim to Address Scaling With Callisto Sidechain - The Merkle http://dlvr.it/QBMXsT pic.twitter.com/seMUr6CQYC,,0,2018-01-15 23:56:06,
gordonvirtu,0,0,"How does Ethereum work, anyway? # xbt # btc # fintech # currency # crypto # ethereum http://makebitcoins.de/how-does-ethereum-work-anyway …",# # # # # #,0,2018-01-15 23:55:47,
brucecat,0,0,Free $500 to trade once you sign up to this new exchange http://upcoin.com/?ID=b49ecf05 # ethereum # bitcoin # Crypto,# # #,1,2018-01-15 23:55:43,
MOCL_investment,0,0,"I am not holding $ ada # cardano, but can someone tell me how IOHK can handle that? They couldn't even fork an ethereum wallet.",#,1,2018-01-15 23:55:41,
yojedesign,0,0,Ethereum Co-Founder Vitalik Buterin Has Left VC Firm Fenbushi Capital: Comments http://goo.gl/peklw9,,0,2018-01-15 23:55:23,
ProfJimLiew,0,0,# DAIF2018 @ FT4GXiaochen speaks to an packed room in @ nyc! # blockchain # Ethereum # IOCpic.twitter.com/f8HWzni0KQ,# # # #,2,2018-01-15 23:55:20,@ @
hnbot,0,0,Ethereum Co-Founder Vitalik Buterin Has Left VC Firm Fenbushi Capital (Discussion on HN - http://bit.ly/2FFuJfW )https://fb.me/2DWCnlYk6,,0,2018-01-15 23:55:06,
DecentralizedTV,0,0,The Ethereum Scam Database helps you avoid cryptocurrency scammers http://bit.ly/2DCqzow pic.twitter.com/GP1PYvaieA,,1,2018-01-15 23:55:02,
100msatoshis,0,0,Anyone investing in # xrp right now is about to catch a falling knife.. I'm seeing back to back 6 figure sell orders on the 15 min chart! # ethereum # bitcoin # cryptocurrency # cryptotrade # Binance # cryptolife # altcoins # eth # btc # crypto # cryptonews # ripple # litecoin # coinbase,# # # # # # # # # # # # # # #,2,2018-01-15 23:55:01,
REIFreedom,0,0,Price of Bitcoin will ‘easily double’ in 2018 – but what about Ethereum and Ripple? https://buff.ly/2DhLbo1,,0,2018-01-15 23:55:01,
darkisdarkn1,0,0,HIVE Blockchain Commences Ethereum Mining Operations in Sweden https://goo.gl/fb/H9cqzG,,0,2018-01-15 23:55:00,
UnluckyParents4,0,0,Ethereum $ ETH price: $1292.72 We checked! Binance registration is currently open http://binance.com/?ref=10078236 $ PAY $ MOON $ ARN $ PKB $ XZC $ REDD $ XRP $ PHR $ EBET $ ADA $ PST $ TAAS $ SYS $ CAT $ BCH $ PLBT $ MDA $ WAX $ HSR $ SEQ $ ADX $ HEAT $ WCTpic.twitter.com/hIqxLgJJPN,,0,2018-01-15 23:54:50,
DannyMcLean19,0,0,Ethereum Classic $ ETC price: $40.56 I made 0.22 BTC in 1 day trading on Bit-Z. Sign up now http://bit-z.com/user/signup?pid=1065838 … $ LEO $ DNT $ XMR $ BCPT $ LEND $ UFO $ IOTA $ QAU $ KMD $ DCR $ NEM $ SONM $ MCO $ KCS $ LKK $ POSW $ REDD $ BTG $ SKY $ RDN $ PEER $ XSH $ ASTpic.twitter.com/oULHoxu0aK,,0,2018-01-15 23:54:44,
AMLT_Token,0,0,Check out the French review of @ AMLT_Token # TokenSale on @ JVComhttp://www.jeuxvideo.com/forums/42-3011927-54728570-1-0-1-0-amlt-une-cryptocurrencie-du-futur.htm … Over 12 # ETH contributed already! Buy # AMLT at http://amlt.coinfirm.io # ico # token # cryptocurrency # AML # bitcoin # ethereum # regtech # kycpic.twitter.com/c0ZUGobRmN,# # # # # # # # # # #,666,2018-01-15 23:54:39,@ @
AMDSITHLORD,0,0,Inside Telegram's ambitious $1.2B ICO to create the next Ethereum https://www.yahoo.com/tech/inside-telegram-apos-ambitious-1-204757480.html?.tsrc=fauxdal … via @ yahoo,,0,2018-01-15 23:54:29,@
rajneeshmaurya,0,0,"Top story: Inside Telegram’s ambitious $1.2B ICO to create the next Ethereum |… https://techcrunch.com/2018/01/15/inside-telegrams-ambitious-1-2b-ico-to-create-the-next-ethereum/ …, see more http://tweetedtimes.com/rajneeshmaurya?s=tnp …",,0,2018-01-15 23:54:19,
OlxaCoin,0,0,"it's okay sir, be ready on Feb 1st . the # VIP # ICO is still available for several hours due to some of our members were facing little delays in their ethereum transactions. however, we accept: # BTC, # ETH, # LTC, # DASH, # DOGE and many other # AltCoins. all success with # OlxaCoin",# # # # # # # # #,0,2018-01-15 23:54:15,
Jay_Profits,0,0,Ethereum Classic Devs Aim to Address Scaling With Callisto Sidechain http://dlvr.it/QBMXfw pic.twitter.com/S8SvBR1knh,,0,2018-01-15 23:54:12,
jlwoods0241,0,0,Ethereum Classic Devs Aim to Address Scaling With Callisto Sidechain http://dlvr.it/QBMXfv pic.twitter.com/7EG4Kq7ubo,,0,2018-01-15 23:54:12,
RippleGuide,0,0,Ethereum Classic Devs Aim to Address Scaling With Callisto Sidechain http://dlvr.it/QBMXfr # Cryptocurrencypic.twitter.com/6WwmGkZ9kw,#,0,2018-01-15 23:54:12,
HackBoing,0,0,Ethereum co-founder Vitalik Buterin has left VC firm Fenbushi Capital https://fb.me/4rGwAkIID,,0,2018-01-15 23:54:04,
Theeylon,0,0,Bitcoin: we are all Satoshi Ethereum: all hail the great Vitalik,,0,2018-01-15 23:53:50,
ETHClassicPrice,0,0,Ethereum Classic value: $40.19,,0,2018-01-15 23:53:44,
ETHSpeculator,0,0,Ethereum value: $1273.98,,0,2018-01-15 23:53:41,
hxczoel,0,0,"# free $ POW Tokens! 25,000. Only worth about $5 but hey it's free money! Sign up here! https://powtoken.com/index.php?ref=POW197914 … # TRX # Bitcoin # BTC # crypto # NFLPlayoffs # MLKDay # XRP # ethereum # ETH # litecoin # LTC # XVG # XMR # Dash",# # # # # # # # # # # # # # #,0,2018-01-15 23:53:30,
Mrfish12,0,0,# CoinBase Buy & Sell # Bitcoin # Ethereum # Litecoin ( http://ow.ly/vTAZ30f82nr  ) # Bitcoins # satoshi # digitalcurrency # altcoin # amazon # ico # ebay # gdax..,# # # # # # # # # # # #,1,2018-01-15 23:52:58,
miggityminer,0,0,You miss 100% of the shots you never take. -Wayne Gretzky # Cyrptocurrency # bitcoin # BTCUSD # Ethereum # CloudMining,# # # # #,1,2018-01-15 23:52:58,
zagoraguelmim,0,0,Thunderbolt Coin (TBC) AIRDROP#1 Thunderbolt Coin AIRDROP #1 HAS JUST STARTED! FOR FIRST 1500 APPLICANTS! https://docs.google.com/forms/d/e/1FAIpQLSfGZhbFEyeiHwvP-8zXKjEAL8-hU0vVIM9loC0_qSDMWnT7wA/viewform?usp=sf_link … … # airdrop # airdropalert # airdrops # bounty # bountyhunter # crypto # cryptocurrencies # blockchain # Bitcoin # ethereum # BTC # ETHhttps://docs.google.com/forms/d/e/1FAIpQLSfGZhbFEyeiHwvP-8zXKjEAL8-hU0vVIM9loC0_qSDMWnT7wA/viewform …,#1 #1 # # # # # # # # # # # #,1,2018-01-15 23:52:47,
2798614e603147e,0,0,"# Midex is a financial platform based on # blockchain with a licensed exchange, approved by Swiss bankers and lawyers. https://presale.midex.com # MidexICO # MDXtoken # crypto # cryptocurrency # crowdsale # preICO # presale # ICO # tokens # sale # ethereum # Invest",# # # # # # # # # # # # # #,2,2018-01-15 23:52:46,
KielBarry,0,0,Requesting faucet funds into 0x7f86C4CA16759668498b4e5EeE4CE0012bF84F33 on the # Rinkeby # Ethereum test network.,# #,1,2018-01-15 23:52:36,
21MillionCIub,0,0,Follow us @http://t.me/TwentyOneMilli … for daily news on altcoins and pumps! We share pumps from various groups and analyze the market with professionals for you! # BTC # BTCC # Ethereum # ADX # TRX # altcoins # PumpRules # xrp # Binance # ETH # crypto # cryptocurrency # LTC # Cryptopia # ripple,# # # # # # # # # # # # # # #,0,2018-01-15 23:52:24,@http
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""SatoshiLite: Lightning Network is effectively Bitcoin's cache. It should rebrand to Bitcoin Cache for ultimate confusion. # bcash"" # Bitcoin # Ethereum # Blockchain # Trading",# # # # #,1,2018-01-15 23:52:22,
barte_epitacio,0,0,@ ManorCoin is a # RealEstate # ICO # TokenSale # Trade #Property#BlockChain # Airdrop # Bounty # Freecoin # Crypto # Cryptocurreny # Bitcoin # Ethereum # Altcoins # Blockchain # BTC # ETH #HODLhttps://docs.google.com/forms/d/e/1FAIpQLSdteUxJIhmsacysz9qSPNc-BeQH8uzXzO8kIdzuMNeUeLDrLw/viewform,# # # # #Property #BlockChain # # # # # # # # # # # #HODLhttps,1,2018-01-15 23:52:14,@
PodOneNetwork,0,0,PodOne is redefining the # ContactCenter business model through our decentralized platform. Phase 1 of our ICO began today! Visit podone.io to learn more... Join the movement! # Blockchain # cryptocurrency # Bitcoin # ICO # xrp # trx # vibe # qbe $ qbe # xlm # investing # qubicle # ethereum pic.twitter.com/5kcpV4kZzi,# # # # # # # # # # # # #,8,2018-01-15 23:52:07,
willjasen,0,0,I just completed # CryptoZombies Lesson 1 and learned the basics of coding a game on # Ethereum. Take a look at the first zombie in my army! https://share.cryptozombies.io/lesson/1/share/willjasen?id=Z2l0aHVifDYxMzU3MQ== …,# #,1,2018-01-15 23:52:02,
Dr_Musho,0,0,"I liked a @ YouTube video http://youtu.be/JAwZvOYl74Y?a  Free Bitcoin & Ethereum with Payment Proof Hurry ""must see""",,0,2018-01-15 23:51:55,@
ProfJimLiew,0,0,@ FinTech4Good @ FT4GXiaochen welcome us in # nyc !! # blockchain # bitcoin # Ethereum # Yaleclubpic.twitter.com/YpAQwS20ji,# # # # #,1,2018-01-15 23:51:43,@ @
jynxxart,0,0,"""Further, Menon did not rule out the possibility of issuing a central bank cryptocurrency directly to the public. The authority has already trialed issuing the digitized token of the Singaporean dollar on a private Ethereum blockchain in mid-2017.",,0,2018-01-15 23:51:24,
cryptotraderbot,0,0,# Ethereum trade bot is attempting to sell. Current price is $1276.87 (Target: $1259.72) Balance: USD: 0.17 ETH: 0.28 ($351.32 --29.74%) pic.twitter.com/udE2VMzAo6,#,1,2018-01-15 23:51:21,
inversionesBTC,0,0,MINERÍA EN LA NUBE contratos con poca inversión GRAN GANANCIA # BITCOINS # ETHEREUM # DASH # ZCASH AQUI: https://hashflare.io/r/D3340D25,# # # #,0,2018-01-15 23:51:10,
arip3anggoro,0,0,@ SYNCFAB : # Crypto # Blockchain # Crowdfunding # SyncFab # CNC # SupplyChain # Manufacturing # ether # ethereum # bitcoin # cryptocurrency # smartmanufacturing # iiot # iot # advancedmanufacturing # smartfactory # innovation # connectedfactory # industry4.0 # neweconomy # bluecollar # workers,# # # # # # # # # # # # # # # # # # # # # #,0,2018-01-15 23:50:57,@
tbone019,0,0,"Bankera ICO,the new era bank,fiat currency and cryptoccurency in a single wallet,buy token>http://bit.ly/2AnhfFN  info>http://bankera.com  while you wait every week you receive ETH token # bankera # cryptocurrency # bitcoin # investi # Ethereum # Korea # italia # Deutsch # money # btcpic.twitter.com/6XLdIY492H",# # # # # # # # # #,0,2018-01-15 23:50:52,
xVersago8,0,0,Ethereum Classic $ ETC price: $40.56 Binance registration is now OPEN for limited time! http://binance.com/?ref=10078236 $ EFL $ ATM $ DOPE $ PAY $ RISE $ BQ $ EOS $ TNB $ NAS $ LOC $ WICC $ TRIG $ ETF $ POT $ VEE $ CLOAK $ RADS $ LEO $ SXC $ XLM $ SHIFT $ UTK $ SKYpic.twitter.com/Fr9QzUu3kA,,0,2018-01-15 23:50:49,
faith9250,0,0,Ethereum co-founder Vitalik Buterin has left VC firm Fenbushi Capital https://search.app.goo.gl/cqzp  Shared from,,1,2018-01-15 23:50:44,
Richard91756933,0,0,"envion ico already more than 98,622,919.83USD raised # ENV $ ETH $ BTC # ICO # ENVION # ETHEREUM # BITCOINpic.twitter.com/R1Fi6XmOK2",# # # # #,6,2018-01-15 23:50:27,
DamianSooy,0,0,$ Elf is supposed to be a decentralized computing infrastructure that other blockchains run on top of using side chains. Crypto Kitties for example could run on $ Elf side chain to ensure it doesn’t clog the ethereum network.,,0,2018-01-15 23:50:21,
Optimuscrypto7,0,0,Something fishy over on Etherscan and the Ethereum Network. Why all the created coins today???? Is this the fake excuse for the HIGH GAS prices to transact?????? pic.twitter.com/8ZaPQsq2Hy,,0,2018-01-15 23:50:18,
qurniaafnianty1,0,0,"# Abelon # ICO It is exciting to see my vision for smart contracts, blossom into so many different and creative directions. Tokens are currencies and other fungibles built on the Ethereum platform. Tokens are coins in future. Tokens are assets!",# #,0,2018-01-15 23:50:08,
murthaburke,0,0,Buy Bitcoin and other Altcoin Cloud mining hashrate at a fraction of the cost of graphics cards! http://ow.ly/2bpj30hNk6J # hashflare # bitcoin # crypto # cryptocurrency # mining # btc # profit # entrepeneur # trapadrive # robotcoingame # freebitcoin # ethereum # cloudmining # bitcoininvestingpic.twitter.com/P1D7QSYNw2,# # # # # # # # # # # # # #,115,2018-01-15 23:50:06,
newsyc20,0,0,Ethereum Co-Founder Vitalik Buterin Has Left VC Firm Fenbushi Capital http://tcrn.ch/2EKRMEK  (http://bit.ly/2EKRM7I ),,0,2018-01-15 23:50:00,
currencycreatur,0,0,Signup for Coinbase! (Get $10) $ BTC $ BCH $ ETH $ LTC # blockchain # coinbase # cryptocurrency # cryptocurrencies # bitcoin # ethereum # litecoinhttps://www.coinbase.com/join/597c115b0914850203d38521?src=twitter …,# # # # # # #,2,2018-01-15 23:49:58,
tbone019,0,0,Bitconnect 3 month after first investment started from110$>http://bit.ly/2CLziUj  and BitconnectX the ICO that it will give huge profit>http://bit.ly/2Aymoa6 # bitcoin # investi # bitconnect # bankera # blockchain # ethereum # Italia # crypto # BCC @ tbone019https://twitter.com/i/moments/949391182957867008 …,# # # # # # # # #,0,2018-01-15 23:49:49,@
postmattern,0,0,come on yahoo finance. we are all bored with # ripple and # xrp talk. Here is an post about numismatics. http://cryptonomical.blogspot.com/2018/01/numismatics-fiats-cryptos.html … # bitcoin # bcah # btc # eth # ethereum # etc # xlm # neo # cryptocurrency # cryptocurrencynews # BreakingNews # breaking,# # # # # # # # # # # # # #,0,2018-01-15 23:49:47,
crypto4news,0,0,Inside Telegram’s ambitious $1.2B ICO to create the next Ethereum – TechCrunch http://stocksmasters.com/inside-telegrams-ambitious-1-2b-ico-to-create-the-next-ethereum-techcrunch/ …,,0,2018-01-15 23:49:39,
CNMonitor,0,0,Warning Related to Digital Currencies: Bank Indonesia via Ethereum World News # Cryptocurrencyhttp://zpr.io/njkuD,#,0,2018-01-15 23:49:02,
yavuzyilmazxx7,0,0,GOOGLE TREND KEYWORD DOMAİN http://thebitcoinbtc.com  for sale https://goo.gl/yXtK2f # Domains # tron # trx # snap # coin # Binance # Blockchain # XRP # dogecoin # Reddcoin # Ripple # BTC # Ethereum # Litecoin # IOTA # siacoin # VergeCoin # xlm # xvg # TRONCOIN # btc # Cardano # Dash # Stellar # XVG,# # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-01-15 23:48:28,
eugene20480717,0,0,Russian President Vladimir Putin discusses using Ethereum with founder Vitalik Buterin https://ccrb.io/blog/russian-president-vladimir-putin-discusses-using-ethereum-with-founder-vitalik-buterin …,,0,2018-01-15 23:48:01,
Thetubbygoat,0,0,Buy the TRX dip! Check out this step-by-step guide on how to buy TRX (Tron) with USD! https://medium.com/p/a-very-cost-effective-way-to-buy-trx-tron-with-usd-289e19efeb1e … # trx # tron # cryptocurrency # crypto # bitcoin # btc # ethereum # eth # binance # coinbase # kucoin # invest # altcoins # altcoin $ trx @ officialmcafee @ justinsuntron @ coindesk,# # # # # # # # # # # # # #,1,2018-01-15 23:47:44,@ @ @
twt04,0,0,"Top story: Inside Telegram’s ambitious $1.2B ICO to create the next Ethereum |… https://techcrunch.com/2018/01/15/inside-telegrams-ambitious-1-2b-ico-to-create-the-next-ethereum/ …, see more http://tweetedtimes.com/TwtTimesTop?s=tnp …",,0,2018-01-15 23:47:41,
scrembo88,0,0,# NEO 6X in 25 Days! Technical Price Analysis https://youtu.be/_c9yBitBtTI  via @ YouTube # eth # btc # bitcoin # futures # follow # neo # ltc # xrp # xmr # ethereum # crypto # moon # lambo,# # # # # # # # # # # # # #,1,2018-01-15 23:47:14,@
RameshK32391938,0,0,@Ripple2x # wancoin # blockchain # bitcoin # ethereum # eth # altcoins # crypto ) *https://docs.google.com/forms/d/e/1FAIpQLSey--a1HUnlAKjxSNn5R55ePuWqWCqxobmkj3RrPDuaopYXDw/viewform …,# # # # # # #,0,2018-01-15 23:47:08,@Ripple2x
ryanfujiwara,0,0,Decentralization in Bitcoin and Ethereum https://buff.ly/2raEOht,,0,2018-01-15 23:47:00,
ericfrank,0,0,Inside Telegram's ambitious $1.2B ICO to create the next Ethereum - TechCrunch https://lnkd.in/esxkffU,,0,2018-01-15 23:46:59,
Crypto__Hunter,0,0,A modest primer for Ethereum programming http://tcrn.ch/2my40co  przez @ techcrunch,,0,2018-01-15 23:46:53,@
mamatcyber,0,0,"Top story: Inside Telegram’s ambitious $1.2B ICO to create the next Ethereum |… https://techcrunch.com/2018/01/15/inside-telegrams-ambitious-1-2b-ico-to-create-the-next-ethereum/ …, see more http://tweetedtimes.com/mamatcyber?s=tnp …",,0,2018-01-15 23:46:47,
rummelstyle,0,0,Sign up for best # crypto exchange here! https://www.binance.com/?ref=13811989 # Bitcoin # Litecoin # Ethereum # OTGala11 # BestBoyBand # FOMO @ Legendary_RTs @ YTRetweets @ GamerRTer @ HyperRTs @ Bear_Retweets @ FlyRts @ GridcoreRTs @ Quickest_Rts @ ShoutGamers @ NightRT,# # # # # # #,5,2018-01-15 23:46:44,@ @ @ @ @ @ @ @ @ @
boutthatbitcoin,0,0,# Bitcoin and # Ethereum Price Forecast – # BTC In Consolidation as # ETH Prepares for Next Move - http://goo.gl/alerts/nBh8j # GoogleAlerts,# # # # #,0,2018-01-15 23:46:42,
boutthatbitcoin,0,0,Inside Telegram's ambitious $1.2B ICO to create the next # Ethereum - http://goo.gl/alerts/jo2qR # GoogleAlerts,# #,0,2018-01-15 23:46:38,
GerdMoeBehrens,0,0,A modest primer for Ethereum programming https://techcrunch.com/2018/01/15/a-modest-proposal-for-ethereum-programming/ …,,0,2018-01-15 23:46:27,
coinstories,0,0,"Crypto News: Ripple, Bitcoin, Ethereum https://trib.al/GDNeRcX",,0,2018-01-15 23:46:26,
DannyMcLean19,0,0,Ethereum $ ETH price: $1295.11 Bit-Z fees are 2x less than Bittrex and Poloniex ! http://bit-z.com/user/signup?pid=1065838 … $ DBC $ CRB $ LEND $ LA $ NXS $ TKN $ DRT $ DIME $ YOYOW $ MYST $ FTC $ BCD $ DATA $ DOPE $ VTC $ POLL $ VIA $ MSP $ WGR $ HMQ $ PAY $ ECC $ BCCpic.twitter.com/f6h8m2HDjP,,0,2018-01-15 23:46:11,
CryptoStBulls,0,0,"If this was a true drop in the market you'd see Bitcoin and Ethereum going down, why are they not? Whales are stocking up for an alt rush and buy not buying any alts now the prices is going down.",,1,2018-01-15 23:46:07,
MrYukonC,0,0,"It looks like some unknown $ ZRX relayers are starting to implement their ZRX fees, as the first sign of fees are starting to pop up on https://0xtracker.com # Ethereum",#,7,2018-01-15 23:46:04,
HNComments,0,0,Ethereum Co-Founder Vitalik Buterin Has Left VC Firm Fenbushi Capital http://bit.ly/2Dg2fuT,,0,2018-01-15 23:46:03,
DevData2,0,0,DEX Algorithm and Ethereum Powers Public Diamond Exchange https://goo.gl/X6zf7K # blockchainpic.twitter.com/4iI0KYtR41,#,0,2018-01-15 23:46:00,
bodhi911,0,0,5. ICE 2018 in London on 6 Feb # Edgeless # casino # ethereum # erc20 # blockchainhttps://twitter.com/BedrovaFotkina/status/952815258716049408 …,# # # # #,1,2018-01-15 23:45:50,
boutthatbitcoin,0,0,# Ethereum co-founder Vitalik Buterin has left VC firm Fenbushi Capital - http://goo.gl/alerts/FK7G9 # GoogleAlerts,# #,0,2018-01-15 23:45:47,
boutthatbitcoin,0,0,"# Ethereum traders joke about buying “Lambos,” but Lamborghini just reported record sales - http://goo.gl/alerts/59V7j # GoogleAlerts",# #,0,2018-01-15 23:45:43,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
eugene20480717,0,0,"Earn points by sharing, connecting accounts and watching streams & unlock prizes! Telegram bot link: https://earn.refereum.com/Telegram/7a089f2e-c920-4e9e-b026-ec7fed3fda71 … Discord referral link: https://goo.gl/xFrKUd # Airdrop # bitcoin # ethereum # litecoin # ripple # dash # monero # dogecoin # nem # nxt # peercoin # potcoin # btc",# # # # # # # # # # # # #,0,2018-01-07 23:42:55,
dreamgotowinSFI,0,0,"Bitcoin Exchange: Bitcoin, Ethereum, Monero, Zcash / HitBTC https://fb.me/DCC33bEt",,0,2018-01-07 23:42:54,
umeshs16,0,0,"$ XVG, $ LA (LAToken), $ BLUE (Ethereum Blue)",,0,2018-01-07 23:42:50,
Ethereum_AI,0,0,$10 trillion market cap? Bigger than Nasdaq. Roughly 10% of all the world money.,,0,2018-01-07 23:42:33,
mlgkrypto,0,0,Those who sleep are going to slip out # trx # tronix # cripto # eth # Ethereum,# # # # #,0,2018-01-07 23:42:27,
JacksonJane3,0,0,i ll sell.mine for 3 ethereum,,0,2018-01-07 23:42:26,
Dimeji60354523,0,0,# airdrop # airdropalert # airdrops # bounty # bountyhunter # crypto # cryptocurrencies # blockchain # Bitcoin # ethereum # BTC # ETH # bananatoken # etherdelta # Airdropfinder,# # # # # # # # # # # # # # #,1,2018-01-07 23:42:19,
FWyineMagazine,0,0,# FinTechFOCUS© http://flip.it/cUE1AG # FinTech # Investment # BitCoin # BlockChain # Stocks # Shares # Trading # Derivatives # StockMarket # FOREX # Ethereum # Cryptocurrency # Finance # VentureCapital # Markets,# # # # # # # # # # # # # # # #,0,2018-01-07 23:42:10,
