username,rating,useful,text,hashtags,retweets,date,mentions
ProducerBTW,0,0,Man ya got to love these # twins! Holding it down for the # Cryptocurrency world - I agree — # bitcoin # bitcoinnews # crypto # Ethereum # eth # litecoin # ripple # worldhttps://twitter.com/altcoinbuzzio/status/961748768948240384 …,# # # # # # # # # #,0,2018-02-08 23:57:46,
noviudkorney53g,0,0,Ethereum Classic Price Technical Analysis – ETC/USD Grinding Higher | NewsBTC http://realusa.site/usa/posts/1170896 …,,0,2018-02-08 23:57:37,
pishikeruimin,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/LeadingWPassion/status/961750843186917378 …,# # # # # # # # # # # # # # # #,0,2018-02-08 23:57:35,
elladapzbog,0,0,Ethereum Classic Price Technical Analysis – ETC/USD Grinding Higher | NewsBTC http://realusa.site/usa/posts/1170896 …,,0,2018-02-08 23:57:34,
kyzgaldakkfx2k,0,0,Ethereum Classic Price Technical Analysis – ETC/USD Grinding Higher | NewsBTC http://realusa.site/usa/posts/1170896 …,,0,2018-02-08 23:57:29,
pohirodakurase,0,0,Ethereum Classic Price Technical Analysis – ETC/USD Grinding Higher | NewsBTC http://realusa.site/usa/posts/1170896 …,,0,2018-02-08 23:57:28,
messageboardusa,0,0,# MakeYourOwnLane # defstar5 # entrepreneur # bitcoins # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # bitcoinnews # electroneum # etn # ico # bitcoincash # cryptohttps://twitter.com/grockrecords2/status/961749625030914048 …,# # # # # # # # # # # # # # # # # # # #,0,2018-02-08 23:57:26,
mehmedbtc,0,0,# airdrop # ethereum # bitcoin # Wemetherhttps://docs.google.com/forms/d/e/1FAIpQLSfKrR17Mi-no28nsneK10-mNCW5buV9W2jz4TOTmgxaUhJ7dQ/viewform …,# # # #,0,2018-02-08 23:57:20,
hksn100,0,0,"What is Ethereum? Everything You Need to Know About Ethereum, Explained - Invest in Blockchain https://fb.me/3wwjbCq7x",,0,2018-02-08 23:57:10,
hohoyutairen,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/Iarina20/status/961527269893246976 …,# # # # # # # # # # # # # # # #,0,2018-02-08 23:57:09,
nakubinaramachi,0,0,Ethereum Technical Analysis – Looking to Break Free Amidst Fierce Resistance 08/02/2018 | NewsBTC http://realusa.site/usa/posts/1170897 …,,0,2018-02-08 23:57:08,
sekisenjinji,0,0,Ethereum Thefts Cost Investors Millions http://realusa.site/usa/posts/1170898 …,,0,2018-02-08 23:57:07,
ethereumdanceco,0,0,Jahmin’ # contactimprov # improvisation # boulder # bouldercircuscenter # ethereum… https://www.instagram.com/p/Be9HdX9jnBN/,# # # # #,0,2018-02-08 23:57:01,
ochinomitachits,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/KsyushaKozak/status/961493837305843712 …,# # # # # # # # # # # # # # # #,0,2018-02-08 23:56:40,
Ozzmak,0,0,@ CarolineLundSF Caroline Lund – Move Your Body http://mi2n.com/press.php3?press_nb=193161 … @ leofrappier # dj # dancemusic # newmusicalert pic.twitter.com/f5rwQBaitS Join The eCoinNetwork. Learn all about # cryptocurency https://ozzmak.ecoinnetwork.com # ecoin # Bitcoin # ecoinnetwork # ethereum # tron,# # # # # # # # #,0,2018-02-08 23:56:22,@ @
Ozzmak,0,0,Move Your Body Feat. Leo Frappier (Leo Frappier Classic Electro Mix) http://ln.is/www.youtube.com/XXcXr … Follow @ leofrappier @ CarolineLundSF # dance # DJ Join The eCoinNetwork. Learn all about # cryptocurency https://ozzmak.ecoinnetwork.com # ecoin # Bitcoin # ecoinnetwork # ethereum # tron,# # # # # # # #,1,2018-02-08 23:56:21,@ @
RawVinegar,0,0,Ethereum Classic $ ETC price: $21.77 We verified that Binance is accepting new users! http://binance.com/?ref=10078236 $ TRX $ ARDR $ MSP $ TIX $ CLUB $ CDT $ STRAT $ AUR $ BTM $ OST $ RADS $ NVST $ DNT $ WAVES $ POSW $ PRO $ DICE $ MANA $ ZEN $ FLDC $ GAM $ MYST $ GTCpic.twitter.com/HOpVShbuMo,,0,2018-02-08 23:56:14,
ArnPham,0,0,Singapore and Switzerland are light years ahead of the U.S. in # crypto regulation # Bitcoin # Ethereum,# # #,0,2018-02-08 23:56:12,
Prospiracy,0,0,What’s the main difference Btwn the Ethereum s? Thx,,0,2018-02-08 23:56:10,
messageboardusa,0,0,# CryptoMining # Mining # Fintech # MakeYourOwnLane # defstar5 # followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/NewCryptoAlert/status/961748074979889152 …,# # # # # # # # # # # # # # # # # # # # #,0,2018-02-08 23:56:05,
ogankomuzano,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/atgshka/status/961529546540568576 …,# # # # # # # # # # # # # # # #,0,2018-02-08 23:56:03,
izorazukinebo,0,0,Ethereum Classic Price Technical Analysis – ETC/USD Grinding Higher http://realusa.site/usa/posts/1170903 …,,0,2018-02-08 23:56:00,
aspiroyurtovl11,0,0,Ethereum Classic Price Technical Analysis – ETC/USD Grinding Higher http://realusa.site/usa/posts/1170903 …,,0,2018-02-08 23:55:58,
nendaragaire,0,0,Ethereum Classic Price Technical Analysis – ETC/USD Grinding Higher http://realusa.site/usa/posts/1170903 …,,0,2018-02-08 23:55:58,
Crypt0Whal3,0,0,$ ECA - The Passionate Pursuit of Speed. http://youtu.be/F2nj7HweXO4 $ ECA # ECA # electra # electraeca # whitepaper # openpaper # NIST5 # COMMUNITY # blockchain # btc # crypto # cryptocurrency # bitcoin # ICO # fintech # Ethereum # IoT # AI # BigData # altcoin # ETH # crowdsale # token # token # tokensale,# # # # # # # # # # # # # # # # # # # # # # # #,1,2018-02-08 23:55:56,
ginhanaijin,0,0,Ethereum Classic Price Technical Analysis – ETC/USD Grinding Higher http://realusa.site/usa/posts/1170903 …,,0,2018-02-08 23:55:55,
heibendokusa,0,0,Ethereum Classic Price Technical Analysis – ETC/USD Grinding Higher http://realusa.site/usa/posts/1170903 …,,0,2018-02-08 23:55:53,
LucyDropp,0,0,Ethereum Classic $ ETC price: $21.77 HURRY! Binance is currently accepting new users http://binance.com/?ref=10078236 $ DCR $ OXY $ TIO $ OST $ WINGS $ CTR $ PHR $ DBC $ MANA $ BCO $ XVC $ MER $ GCR $ BTS $ KNC $ PASC $ BTM $ IXT $ XDN $ JINN $ XAUR $ DCN $ VEEpic.twitter.com/HTunYpswum,,0,2018-02-08 23:55:51,
zhenettagfx2,0,0,Ethereum Classic Price Technical Analysis – ETC/USD Grinding Higher http://realusa.site/usa/posts/1170903 …,,0,2018-02-08 23:55:48,
ChartDavidson,0,0,Stellar is starting to get volume. On Watch! # bitcoin # bcash # monero # verge # ripple # stellar # neo # ethereum # litecoin # crypto # trading,# # # # # # # # # # #,0,2018-02-08 23:55:44,
tanyajoine,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/GoogleNL/status/961625181696307200 …,# # # # # # # # # # # # # # # #,0,2018-02-08 23:55:39,
falaktahir5,0,0,"""SAMFins token sale is live now..."". Participate now and earn the reward of being an early adopter https://samfins.com/ # SAMFins # ICO # BITCOIN # ethereum # cryptocurrency # tokensale # trending # blockchaintechnologyhttps://twitter.com/SAMFinsPlatform/status/961204398989938688 …",# # # # # # # #,0,2018-02-08 23:55:28,
Ozzmak,0,0,Real Time Promotions to Real Fans http://www.musicartistnewspromotion.com/  http://ozzmaknews.com/ # promotions # exposure # ozzmak # news # RT Join The eCoinNetwork. Learn all about # cryptocurency https://ozzmak.ecoinnetwork.com # ecoin # Bitcoin # ecoinnetwork # ethereum # tronpic.twitter.com/uatca0MvMT,# # # # # # # # # # #,0,2018-02-08 23:55:16,
fauzimaalouf,0,0,"Ethereum is old tech. ADA, IOTA, XRP or something new is gonna steal its thunder. BTC will always be the original and has more staying power than its doubters account for.",,0,2018-02-08 23:55:06,
MAVRO_COIN,0,0,Where will you be when Mavro changes the MLM industry? Be prepared! # Mavro # cryptocurrency # blockchain # crypto # bitcoin # bitcoins # bitcointrading # blockchain # crypto # cointelegraph # bitcoinprice # ico # ethereum # litecoin # eth # ltc # bcc # bitcoincash # MVRpic.twitter.com/08g3mUW5m2,# # # # # # # # # # # # # # # # # # #,268,2018-02-08 23:55:05,
TiijoT,0,0,# airdrop # ethereum # bitcoin # Thundergold Airdrop nowhttps://docs.google.com/forms/d/e/1FAIpQLSc5U5XZYdO04xyStu4Q8ImnpCrnUtWf43w8pAOXnM0yfRpJAQ/viewform …,# # # #,0,2018-02-08 23:55:03,
SabaliteGlobal,0,0,Ethereum Soft http://vy.tc/eiwiY66,,0,2018-02-08 23:54:36,
Suikoden1337,0,0,New @ NexoFinance airdrop is big for all you # ethereum addicts!! Help me with referal https://vrlps.co/a?pt=J2COESfpQBzXpUASZpsUhvFW_Sg&referralCode=rkiQbPcUG&refSource=copy … or if you prefer the official link: https://goo.gl/U8Bq2d # blockchain # ETH # BTC # ICO # cryptocurrency # airdropalert # Airdrop # Airdrops,# # # # # # # # #,0,2018-02-08 23:54:33,@
trademaster1912,0,0,"EXCHANGE,MINIE&SHOP https://ccrb.io/affiliate/531504 … in One Place new NETWORK! # bitcoin # crypto # cryptocurrency # btc # ethereum # blockchain # ico # altcoin # trading # reward # TokenSale # crowdsale # Tokens # business # finance # socialmedia # makemoney # social # market # forex # exchange # money # ETH",# # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-08 23:54:28,
inversionesBTC,0,0,DISPONIBLE NUEVOS CONTRATOS MINERÍA NUBE (APROVECHEN) # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-02-08 23:54:25,
tonbit1239,0,0,"Potentiam is the number 1 # decentralised music # social network, connecting # music creatives directly to their target market using # blockchain # technology Join the movement! https://t.me/potentiamgroup # cryptocurrency # ethereum # ICO # InitialCoinOffering # fintech $ VSM $ OPT",# # # # # # # # # #,0,2018-02-08 23:54:24,
StockTraderCan,0,0,"What is Ethereum Classic, Bitcoin Gold, And Icon 24/7 Cryptocurrency news Live Stream http://canadianstocktrader.ca/what-is-ethereum-classic-bitcoin-gold-and-icon-24-7-cryptocurrency-news-live-stream/ …pic.twitter.com/TtOYMo8PZz",,0,2018-02-08 23:54:08,
nastyagulena,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/atgshka/status/961529546540568576 …,# # # # # # # # # # # # # # # #,0,2018-02-08 23:53:56,
Pipitnurul1,0,0,website http://equi.capital  Telegram group http://t.me/equicapital # Crypto # Blockchain # EQUI # VentureCapital # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # btchttps://twitter.com/equi_capital/status/961726672436416519 …,# # # # # # # # # # #,0,2018-02-08 23:53:45,
CryptoTempsReel,0,0,Prévisions de prix de l’Ethereum : La pression haussière continue http://ift.tt/2FZ4Tms,,0,2018-02-08 23:53:37,
unadickens714i,0,0,Ethereum $ ETH price: $816.98 QUICK! Sign up before Binance closes registration! http://binance.com/?ref=10078236 $ BBR $ XMG $ POLL $ ADT $ MER $ EMER $ GRC $ XDN $ QWARK $ PIVX $ MUSIC $ RCT $ BCPT $ BAT $ ODN $ INK $ OTN $ WINGS $ HGT $ SLR $ SKY $ REDD $ EDOpic.twitter.com/cklxxacrQm,,0,2018-02-08 23:53:26,
GetBitcoinsInfo,0,0,How to create Bitcoin and Ethereum Wallet on the official website https://get-bitcoins.info/how-to-create-bitcoin-and-ethereum-wallet-on-the-official-website/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …,,0,2018-02-08 23:52:59,
grockrecords2,0,0,Ethereum Consolidates Below Daily Ichimoku Cloud Click http://bit.ly/2C5JFRq # bitcoins # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # bitcoinnews # electroneum # etn # ico # bitcoincash # cryptopic.twitter.com/0nimBRs0AF,# # # # # # # # # # # # # # # # #,0,2018-02-08 23:52:55,
kriptocointr,0,0,BTCTurk Ethereum anlık değerler ETH: 3145 TL En Yüksek: 3244.4 TL En Düşük: 2873.3 TL # kriptopara # kriptocoin # ethereum # btcturk http://bit.ly/kripto-coin,# # # #,0,2018-02-08 23:52:51,
galchonokira,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/Krischaplygina/status/961687576548724742 …,# # # # # # # # # # # # # # # #,0,2018-02-08 23:52:49,
Bitcoindays1,0,0,!! AIRDROP ALERT !! Rocket Token (RKT) Airdrop Registration Form Round #1! [Re-tweet and tweet us your MEW for a bonus!] https://goo.gl/forms/fdk47ADMBVAzyMHX2 … … # airdrop # airdropalert # bitcoin # BTC # crypto # cryptocurrency # ICO # ETH # blockchain # ethereum # news # token # bounty # RocketTokenhttps://twitter.com/rocketinvesting/status/961741531949379585 …,#1 # # # # # # # # # # # # # #,0,2018-02-08 23:52:39,
DurduCeyhun,0,0,Ethereum Soft http://vy.tc/ejvcs73,,0,2018-02-08 23:52:38,
grockrecords2,0,0,"Wyoming Could Become “Blockchain Capital Of The World,” Says State Re ... Click http://bit.ly/2C4QXF7 # bitcoins # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # bitcoinnews # electroneum # etn # ico # bitcoincash # crypto",# # # # # # # # # # # # # # # # #,0,2018-02-08 23:52:33,
Bitcoindays1,0,0,!! AIRDROP ALERT !! Rocket Token (RKT) Airdrop Registration Form Round #1! [Re-tweet and tweet us your MEW for a bonus!] https://goo.gl/forms/fdk47ADMBVAzyMHX2 … … # airdrop # airdropalert # bitcoin # BTC # crypto # cryptocurrency # ICO # ETH # blockchain # ethereum # news # token # bounty # RocketToken,#1 # # # # # # # # # # # # # #,0,2018-02-08 23:52:32,
CryptoMClive,0,0,@ bitcoinus_io # btc # ethereum # crypto # cryptogood SOFT CAP IS REACHED ! # ICO # cryptocurrencynewshttps://twitter.com/bitcoinus_io/status/959372546432028674 …,# # # # # #,0,2018-02-08 23:52:31,@
CyberOpines,0,0,"IoTSecurity » RT atonomi: Have you read our white paper, discussing the Atonomi Network in action? Grab a copy here: http://ow.ly/M6v130hWdPo # IoT # IoTsecurity # blockchain # fintech # Ethereum # ETH pic.twitter.com/D1srvI3HHf https://twitter.com/IoTSecurity/status/961749380280737793 … # IoT # CyberSecurity",# # # # # # # #,0,2018-02-08 23:52:07,
jydolat24,0,0,Ethereum Soft http://vy.tc/ejvx213,,0,2018-02-08 23:51:57,
crypto4news,0,0,Ethereum Consolidates Below Daily Ichimoku Cloud http://stocksmasters.com/ethereum-consolidates-below-daily-ichimoku-cloud/ …,,0,2018-02-08 23:51:45,
CNMonitor,0,0,JPMorgan’s Head of Blockchain Initiatives: Blockchain Will Have a ‘Radical Impact’ on Business Trust from Ethereum World News http://zpr.io/naadd,,1,2018-02-08 23:51:42,
aikoraeyoo,0,0,"""Joined # Ethereum # Giveaway https://goo.gl/2xrRhT # mining # blockchain # eth"" https://docs.google.com/forms/d/e/1FAIpQLScWIAb4e676I2hvojDDd8OROde25aRfN-QpTWpVaczSMIDMhw/viewform … @ VallartaIrvin @borneonzal @ art2177 @ bevsjb @ gurltrish_22 @ lhaififteen @ I_Demonangel @ DajayMarife @ dos05 @ flexy_ahs",# # # # #,0,2018-02-08 23:51:42,@ @borneonzal @ @ @ @ @ @ @ @
sorokpara,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/Mila_belova25/status/961508807150055424 …,# # # # # # # # # # # # # # # #,0,2018-02-08 23:51:38,
MSpasybo,0,0,Mạng lưới cơ sở Ethereum tiêu thụ năng lượng điện của cả một quốc gia mỗi ngày. Cả Bitcoin & Ethereum đều đều có độc tính sinh thái. Saske được thiết kế để thân thiện với môi trường hơn một cách đáng kể. @ SASKE_SXAShttps://twitter.com/SASKE_SXAS/status/957349097026895872 …,,2,2018-02-08 23:51:38,@
devnullius,0,0,Complete your token collection with MICARS! First confirmed exchange is @ livecoin_net end Feb. $ MCR # MiCars # luxury # car # rental on the # Ethereum # blockchain FOLLOW @ MiCarsApp # RTpic.twitter.com/W04fM1acO9,# # # # # # #,0,2018-02-08 23:51:26,@ @
ETHSpeculator,0,0,Ethereum value: $812.98,,0,2018-02-08 23:51:16,
ETHClassicPrice,0,0,Ethereum Classic value: $21.63,,0,2018-02-08 23:51:15,
SaracenConsult,0,0,"Bitcoin, XRP And Ethereum Experts Remain Bullish Despite Volatility - http://klou.tt/1hksla50kyj6b",,0,2018-02-08 23:51:12,
Bricktoop,0,0,Aura - Smart Contract and Decentralized Application (dApp) Platform based on Ethereum Download the go client... https://fb.me/7di3vcg7v,,0,2018-02-08 23:51:09,
Astegal1,0,0,I just signed up on this awesome website! https://referral.current.us/?mwr=6402-e47391a2&mws=twitter … # CRNC # Ethereum # Bitcoin # Ripple # Litecoin $ btc # eth $ eth $ ltc # ltc $ xrp # xrp # ICO # xlm # xvg $ xvg # trx # enj # strat # ada $ xlm $ xvg $ trx $ enj $ strat $ eos # fuel # eng # neo $ neo # crypto # blochain # Cryptocurrencies,# # # # # # # # # # # # # # # # # # # # #,1,2018-02-08 23:51:04,
ch_bitcoin,0,0,"2018/02/09 08:50:54 [ bitFlyer ] ビットコイン[BTC/JPY]：897,504円 イーサリアム[ETH/JPY]：88,234円 [ Zaif ] ネム[XEM/JPY]：　　58.75円 モナコイン[MONA/JPY]：400.1円 BCH[BCH/JPY]：　　142,000円 # Bitcoin # BitcoinCash # Ethereum # 仮想通貨 # 暗号通貨",# # # # #,0,2018-02-08 23:50:54,
nadezhdapop,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/Krischaplygina/status/961687576548724742 …,# # # # # # # # # # # # # # # #,0,2018-02-08 23:50:51,
TheReal_KDubb,0,0,DentCoin Targets Mobile Data Market via Ethereum Blockchain - http://klou.tt/191cyo9b61x4y,,3,2018-02-08 23:50:42,
svetamustafina,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/xpsvideogames/status/961748059888775168 …,# # # # # # # # # # # # # # # #,0,2018-02-08 23:50:22,
evgenihappy,0,0,"Management of digital rights is a global problem. Everyday we work with photographers, image agencies and publishers to ensure fair usages. Join our ICO: http://copytrack.io.convey.pro/l/bg0Q1oX # CopytrackICO # CryptoCurrency # Crypto # Tokensale # Ethereum… by # cryptobob29 via @ c0nveypic.twitter.com/rKvzQ6TJGI",# # # # # #,0,2018-02-08 23:50:19,@
khotige,0,0,Haven't been on my blockfolio in soooo long! Can't bring myself to look at it till # Bitcoin is at least $12k. But I did buy some # ethereum today. # VergeCurrency # digibyte # ripple # reddcoin # safex # bitbay # litecoin # cryptocrashpic.twitter.com/LeDl8oYcTr,# # # # # # # # # #,0,2018-02-08 23:49:55,
ComendadorMBF,0,0,"6,000 follower giveaway! One winner will receive a @ TREZOR black hardware wallet and .5BTC! To enter retweet, like, and follow @ ComendadorMBF ! # btc # bitcoin # crypto # cryptocurrencynews # cryptocurrency # BitcoinCash # bitcoins # eth # Ethereum # ltc # litecoin # xrp # ripple # coinbase",# # # # # # # # # # # # # #,230,2018-02-08 23:49:52,@ @
scrembo88,0,0,ICO Millionaire | Possible Top ICOs For 2018 Spreadsheet https://youtu.be/_QJyl4YUNh0  via @ YouTube # ICO # eth # btc # bitcoin # futures # follow # neo # ltc # xrp # xmr # ethereum # crypto # moon # lambo,# # # # # # # # # # # # # #,1,2018-02-08 23:49:39,@
nikiforovanast,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/teselkoi1983/status/961356926134181889 …,# # # # # # # # # # # # # # # #,0,2018-02-08 23:49:29,
millencolin73,0,0,Ethereum Soft http://vy.tc/ejvvm40,,0,2018-02-08 23:49:29,
cryptoheadline,0,0,# ethereum Ethereum Consolidates Below Daily Ichimoku Cloud https://www.newsbtc.com/2018/02/08/ethereum-consolidates-daily-ichimoku-cloud/ …,#,0,2018-02-08 23:49:21,
terzyanira,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/denissangreal/status/961748564379684864 …,# # # # # # # # # # # # # # # #,0,2018-02-08 23:49:05,
OKDEGG,0,0,KINがQ2でマルチプラットフォーム？化するっぽい 現行のEthereumにStellarも加えて、送金速度やスケーラビリティ補うとのこと まだ全貌わからんので続報に期待ですねー https://twitter.com/kin_foundation/status/961708689597124610 …,,0,2018-02-08 23:48:54,
annaprekrasna,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/Iarina20/status/961527269893246976 …,# # # # # # # # # # # # # # # #,0,2018-02-08 23:48:42,
RoberttBertton,0,0,Ethereum (ETH) vs. Lisk (LSK) – BerTTon http://ift.tt/2nOsFel,,0,2018-02-08 23:48:38,
LORDRYCH1,0,0,GET FREE 1000 CHL # Airdrop of @chain_log 3rd # blockchain Join here (link: https://docs.google.com/forms/d/e/1FAIpQLSegiUvihCNBTgmJFKfAXLbMle6eS-V__60pjmWjCGKxAsTFhg/viewform …) http://docs.google.com/forms/d/e/1FAI … # Crypto # Cryptocurrency # Ethereum # Bitcoin # Tokensale # AirdropAlert # cryptotrader # cryptonation # ico # Airdrop # ada # fuel # IOStoken # Ripple # XRP # eth # trx,# # # # # # # # # # # # # # # # # # #,0,2018-02-08 23:48:30,@chain_log
RoberttBertton,0,0,Ethereum Price Watch – ETH/USD On Bullish Trend – BerTTon http://ift.tt/2nMUh3m,,0,2018-02-08 23:48:25,
ponomareva_tat,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/rucryptotraders/status/961568872049659904 …,# # # # # # # # # # # # # # # #,0,2018-02-08 23:48:23,
Bricktoop,0,0,Check this fresh idea&cryptocurrency - AURA a smart contract and decentralized application (dApp) platform based on ethereum. # Aura # YouStock # Blockchain # cryptocurrency http://youstock.io,# # # #,0,2018-02-08 23:48:20,
oxygenkla,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/Iarina20/status/961527269893246976 …,# # # # # # # # # # # # # # # #,0,2018-02-08 23:47:58,
arichduvet,0,0,"""It is only a matter of time until people get tired of these platforms, which could reflect badly on Ethereum as a whole."" https://themerkle.com/get-in-on-tulip-mania-with-ethertulips/ …",,0,2018-02-08 23:47:57,
DTOM_patriot,0,0,Very good news now if other any saying nations follow suit we can get back to real growth $ btc # bitcoin # Ethereum $ ETH # blockchain # sechttps://twitter.com/Cointelegraph/status/961698059955720195 …,# # # #,0,2018-02-08 23:47:42,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
