username,rating,useful,text,hashtags,retweets,date,mentions
UDskam,0,0,INVOX Finance Airdrop (Ends 4/10/18) Get Free stakes here: https://airdrops.invox.mo.works/sign-up/kcbnr6 # Airdrop # tokensale # ICO # INVOX # token # airdrop # altcoin # cryptocurrency # crypto # eth # bitcoin # ethereum # giveaway # erc20 # btcusd # icos # tokens # airdrops # altcoins,# # # # # # # # # # # # # # # # # # #,0,2018-03-10 23:58:08,
Zaa_fthrd,0,0,Check out a youtuber's ICO review about LanceChain https://www.youtube.com/watch?v=VpBEvbUMs5M&feature=youtu.be … # LanceChain # LANC # ICO # freelance # ethereum # crypto,# # # # # #,0,2018-03-10 23:57:53,
Miimiis_Pets,0,0,Merchant jumped in the dog house with Sun Flower! Great to be able to use this new addition to the game. I wonder what their offspring is going to look like haha. Store: https://tron.game.com/#/store/miimiispuppies … # petplanet # trondogs $ gtc @ gelert $ trx $ eth # mobilegames # ethereum $ btc # bitcoinpic.twitter.com/0K4LrIIfRg,# # # # # #,1,2018-03-10 23:57:52,@
aye_waggue,0,0,Join Ethereum New Generation Airdrop ! http://ethng.co.nf/referal/?refer=77146 … # airdrop #ethng,# #ethng,0,2018-03-10 23:57:52,
LenaSavelko,0,0,# Crypto # Blockchain # EQUI # VentureCapital # ether # ethereum https://www.equi.capital/ https://twitter.com/equi_capital/status/971741811197861888 …,# # # # # #,0,2018-03-10 23:57:49,
baoyen0067,0,0,# Crypto # Blockchain # # databrokerdao # data # sensordata # localdata # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # IOT # internetofthings # btchttps://twitter.com/DataBrokerDAO/status/972426607527788544 …,# # # # # # # # # # # # # # # #,0,2018-03-10 23:57:43,
McJessica10,0,0,nice,,0,2018-03-10 23:57:40,
romilcamillo,0,0,# Airdrop # bounty # Ethereum # Bitcoin # Cryptotrader # Bitcoin # NEBL # Cryptotrader # Litecoin # altcoin # HODL # Ethereum https://docs.google.com/forms/d/e/1FAIpQLScLZ9JOmDT-lChS-E9IiaxFyhQymKAZySS8qrzVNnZ0WBJB_A/viewform …,# # # # # # # # # # # #,0,2018-03-10 23:57:25,
NesterTweets,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 10 http://dlvr.it/QKXfYr pic.twitter.com/3rRVKCqY2c",,0,2018-03-10 23:57:11,
Shavavkero,0,0,"Dude, Marquis, You are crypto genius! U know da way Thanks for 5 ethereum's pic.twitter.com/tQ6htWoUmJ",,94,2018-03-10 23:56:58,
patcologne11,0,0,RT: @ Cointelegraph- # Buterin presents new # Plasma Cash scaling solution for # Blockchains https://cointelegraph.com/news/buterin-presents-blockchain-scaling-solution-that-could-make-exchanges-hack-resistant … # kidec # blockchain # bitcoin # btc # ethereum,# # # # # # # #,0,2018-03-10 23:56:53,@
UDskam,0,0,ESENTH Network Airdrop Get 60 Free Esenth Tokens here: http://vy.tc/etadN73 # ico # token # airdrop # altcoin # cryptocurrency # crypto # eth # bitcoin # ethereum # giveaway # erc20 # btcusd # icos # tokens # airdrops # altcoins,# # # # # # # # # # # # # # # #,0,2018-03-10 23:56:34,
MiftaMz,0,0,Ethereum Cash Pro https://www.ethereumcashpro.com/ref/Enilgibran,,0,2018-03-10 23:56:24,
kostik12123,0,0,Join Ethereum New Generation Airdrop ! http://ethng.co.nf/referal/?refer=77144 … # airdrop #ethng,# #ethng,0,2018-03-10 23:56:21,
Ozzmak,0,0,@ CarolineLundSF Caroline Lund – Move Your Body http://mi2n.com/press.php3?press_nb=193161 … @ leofrappier # dj # dancemusic # newmusicalert pic.twitter.com/f5rwQBaitS Join The eCoinNetwork. Learn all about # cryptocurency https://ozzmak.ecoinnetwork.com # ecoin # Bitcoin # ecoinnetwork # ethereum # tron # binace,# # # # # # # # # #,0,2018-03-10 23:56:13,@ @
BlivAK_,0,0,Vitalik Reveals New Idea for Plasma Scaling On Ethereum http://bit.ly/2oXsfmf  via @ CoinDesk,,0,2018-03-10 23:56:12,@
Ozzmak,0,0,Move Your Body Feat. Leo Frappier (Leo Frappier Classic Electro Mix) http://ln.is/www.youtube.com/XXcXr … Follow @ leofrappier @ CarolineLundSF # dance # DJ Join The eCoinNetwork. Learn all about # cryptocurency https://ozzmak.ecoinnetwork.com # ecoin # Bitcoin # ecoinnetwork # ethereum # tron # information,# # # # # # # # #,0,2018-03-10 23:56:12,@ @
coinhub_live,0,0,Ethereum Price Forecast: DApps Might Send ETH Price Soaring in 2018 - https://www.profitconfidential.com/cryptocurrency/ethereum/eth-price-forecast-dapps-might-send-ethereum-price-soaring-2018/ … # bitcoin # btcnewspic.twitter.com/fJuViAnBtB,# #,1,2018-03-10 23:56:07,
murthaburke,0,0,Sign Up Fast! Unwind Now by Getting Free Shipping From Boutiquefeel on Your First Order! http://ow.ly/LyLD30iLZEg # blockchain # cryptocurrency # crypto # ethereum # fintech # bitcoin # investments # altcoin # eth # btc # trapadrive # news # freebitcoin # robotcoingame # dogecoin # RT # f4f # ICOpic.twitter.com/eYCZVxUs8z,# # # # # # # # # # # # # # # # # #,124,2018-03-10 23:55:08,
xusebipako,0,0,# Bethereum # BTHR # bitcoin # ethereum https://twitter.com/bethereumteam/status/949373714386358272 …,# # # #,0,2018-03-10 23:55:03,
eBargainsToday,0,0,"ICYMI: # ethereum # crypto New US House Bill Calls For Report, Strategy On Cryptocurrency http://dlvr.it/QKXf9g  | http://bit.ly/ebargains pic.twitter.com/MQZUX3EWVc",# #,0,2018-03-10 23:54:57,
Crypto2471,0,0,Which # cryptocurrency would be the first one who reach his All Time High back? # btc # TRX # XRP # Ethereum # Crypto,# # # # # #,0,2018-03-10 23:54:33,
MadDroid,0,0,Requesting faucet funds into 0xbeA58977A293a5ffB13dbd724Ab1621599672488 on the # Rinkeby # Ethereum test network.,# #,0,2018-03-10 23:54:33,
cFSslxEvd7WN0Qz,0,0,"Just got 15 ETH, absolutely insane!! Coinbase is so generous :D http://telegra.ph/Coinbase-15000-ETH-Giveaway-03-10 … $ eth $ btc $ xrp $ ltc $ neo $ xmr $ trx $ iota $ bch # ethereum # btc # crypto # cryptocurrency # giveaway # free # freemoney",# # # # # # #,0,2018-03-10 23:54:29,
hodlbtfd,0,0,Keepin’ it Fresh with this Tron Supreme T-shirt. http://bit.ly/2p9lBc7 # trx # tronix # hodlbtfd # hodl # btfd # crypto # cryptocurrency # blockchain # clothing # menswear # womenswear @ TRX_Community # streetwear # bitcoin # ethereum @ Tronfoundation # stellarlumens # tron @ justinsuntronpic.twitter.com/auCUXayv0R,# # # # # # # # # # # # # # # #,1,2018-03-10 23:54:09,@ @ @
TheCryptoLatin,0,0,# Crypto Road Signs: In Conflict # Finance # Markets # Cryptocurrency # Blockchain # Bitcoin # Ethereum # Ripple # Litecoin # Cardano # Monero # NEO # IOTAhttps://hacked.com/crypto-road-signs-in-conflict/ …,# # # # # # # # # # # # #,1,2018-03-10 23:53:58,
inbiosculpar191,0,0,The GLOBCOIN Crypto Platform will launch a series of rules-based baskets tokenized on the Ethereum blockchain. Each basket will have initial weights corresponding to a specific need of a community # BTC # ETH # globcoin join presalehttps://globcoin.io/,# # #,0,2018-03-10 23:53:57,
ronbaronproduct,0,0,Join Ethereum New Generation Airdrop ! http://ethng.co.nf/referal/?refer=77142 … # airdrop # ethng,# #,0,2018-03-10 23:53:43,
_CryptoAirdrop_,0,0,DarcMatter Airdrop Get 15 DMC Tokens : https://t.me/DarcMatterBountyBot?start=fc0417a80eef4048966d53fb9819dcdb … - Start Telegram Bot - Complete Steps # Blockchain # Cryptocurrency # Cryptomonnaie # Airdrop # Airdropalert # Bitcoin # BTC # ETH # Ethereum # Bounty # BountyProgram # ICO,# # # # # # # # # # # #,1,2018-03-10 23:53:02,
HypedOnCrypto,0,0,# Ethereum ( $ ETH ) & # ChainLink ( $ LINK ) - Lightning Analysis >>> https://youtu.be/1lg6xQsf37M  <<< # HypedonCrypto # cryptocurrency # crypto # cryptotrading # cryptonews # charts # Blockchain # binance # bittrex # BTC $ BTC # bitcoin # altcoins # ETH # LINK $ ETHBTC # RespectTheTA,# # # # # # # # # # # # # # # # #,2,2018-03-10 23:52:58,
blkchninstitute,0,0,"A new digital currency, funded upon Ethereum Beyoncé system and strongly underpinned by a substantial gaming bus… https://twitter.com/i/web/status/972610629323382784 …",,0,2018-03-10 23:52:48,
bearmace,0,0,great data sciencing # DataScience # ETHEREUM # bitcoin,# # #,0,2018-03-10 23:52:45,
ChanCoinGirl,0,0,Join our Discord for more information! http://Discord.me/Chancoincity # pepecash # bitcoin # ethereum # ripple # omisego # rarepepe # dogecoin # monacoin # monero # dash # bitcoincash # litecoin # zaif # iota # vaporwave # cryptokitties # bittrex # btc # eth # pepecoin # pepecoins $ pepe # chancoinpic.twitter.com/1cu4PTaYcw,# # # # # # # # # # # # # # # # # # # # # #,1,2018-03-10 23:52:43,
val4424,0,0,@ bethereumteam http://bethereum.com  is now available in 6 different languages! We're aiming for a global community in which everyone can read about # Bethereum in the language they are most comfortable with. # crypto # blockchain # Ethereum # BTHR # BETHEREUM,# # # # # #,0,2018-03-10 23:52:38,@
_Crypto_papa,0,0,# Bitcoin is ridiculous and # blockchain is dangerous https://www.bloomberg.com/news/features/2018-03-09/bitcoin-is-ridiculous-blockchain-is-dangerous-paul-ford … via BW $ BTC # Crypto # Cryptocurrencies # altcoins # Ethereum $ ETC,# # # # # #,0,2018-03-10 23:52:13,
LmSmsIPGgCx1wnK,0,0,# Crypto # Blockchain # ICO # Crowdfunding # ethereum # businessintegration # TokenSale # BusinessProcesshttps://twitter.com/SwitcheoNetwork/status/966275727132844032 …,# # # # # # # #,1,2018-03-10 23:52:02,
ttolga87,0,0,"ContractNet - is a public, permissionless, turing complete blockchain, aimed specifically at the implementation of smart contracts associated with IoT. Rating: 3.8 Website: http://goo.gl/HZXrzv # bitcoin # ethereum $ btc $ eth $ etc $ xrp $ xlm $ ltc $ dash $ xmr $ sys # ICO $ zec $ gvtpic.twitter.com/JkMii4mQk4",# # #,0,2018-03-10 23:51:59,
pratuntercia191,0,0,"Thanks, Marquis ! Got my ethereum almost immediately pic.twitter.com/DiIUS6ISb8",,95,2018-03-10 23:51:48,
ttolga87,0,0,Corex - Cryptocurrency & Forex Trading on a whole new level. Rating: 3.6 Website: http://goo.gl/NSnJzQ # ethereum # bitcoin # ICOs $ btc $ eth $ etc $ gvt $ trx $ link $ wabi $ drgn $ arn $ sub $ powr $ sys $ neopic.twitter.com/nMVpSz0uUB,# # #,0,2018-03-10 23:51:44,
MarcusPleines,0,0,Ethereum Plasma MVP Overview: https://youtu.be/jTc_2tyT_lY,,0,2018-03-10 23:51:20,
ben_halel,0,0,# Airdrop $ NUG # TOKEN NOW! 600 $ NUG # tokens = ( 0.18 ETH ) Join : http://bit.ly/2oYUXDw # airdropalert # Token # Ethereum # Giveaway # ERC20 # free # bitcoin # Bounties # freetoken # tokens # money # earn # coin Get Mor # Airdrope : http://bit.ly/2p2vHvZ http://bit.ly/2oYUXDw,# # # # # # # # # # # # # # # # #,0,2018-03-10 23:51:17,
lihugelem,0,0,# FoxTrading # ICO # FOXT # trading # autotrading # algorithmictrading # ethereum # tradingbot # FoxSignals # tradingsignals # forexsignals # tradingcrypto @ foxtradingfxhttps://twitter.com/foxtradingfx/status/970785137507098625 …,# # # # # # # # # # # #,0,2018-03-10 23:51:13,@
lihugelem,0,0,# FoxTrading # ICO # FOXT # trading # autotrading # algorithmictrading # ethereum # tradingbot # FoxSignals # tradingsignals # forexsignals # tradingcrypto @ foxtradingfxhttps://twitter.com/foxtradingfx/status/972136606261022721 …,# # # # # # # # # # # #,0,2018-03-10 23:51:04,@
CoinHoney,0,0,Airdrop alert! Hit follow button @ coin_advisor # Airdrop # btc # bitcoin # crypto # cryptocurrencynews # cryptocurrency # bitcoins # eth # Ethereum # cryptocurrencies # ICOcoin # ICOtoken # startup # bitcointalk # blockchain # cryptocurrency # altcoins,# # # # # # # # # # # # # # # # #,5,2018-03-10 23:50:59,@
val4424,0,0,@ bethereumteam http://bethereum.com  is now available in 6 different languages! We're aiming for a global community in which everyone can read about # Bethereum in the language they are most comfortable with. # crypto # blockchain # Ethereum # BTHR # BETHEREUMhttps://twitter.com/bethereumteam/status/972577870366347264 …,# # # # # #,0,2018-03-10 23:50:54,@
VCn9RfzUEKTWyfP,0,0,Join Ethereum New Generation Airdrop ! http://ethng.co.nf/referal/?refer=77140 … # airdrop # ethng,# #,0,2018-03-10 23:50:43,
persconconlu197,0,0,# FLOGmall # Blockchain # Bitcoin # BTC # Ethereum # ETH # ICO,# # # # # # #,0,2018-03-10 23:50:25,
flashnewsportal,0,0,Ethereum Mining: Cloud Mining vs GPU Mining – Why ETH Cloud Mining Wins! http://fractt.com/ethereum-mining-cloud-mining-vs-gpu-mining-why-eth-cloud-mining-wins/ …,,0,2018-03-10 23:50:24,
ICOholderpage,0,0,RT https://twitter.com/Turnkey_Shop/status/972608738283655169 … Airdrop is live! Just follow @ coin_advisor # Airdrop # btc # bitcoin # crypto # cryptocurrencynews # cryptocurrency # bitcoins # eth # Ethereum # cryptocurrencies # ICOcoin # ICOtoken # startup # bitcoi…,# # # # # # # # # # # # # #,0,2018-03-10 23:50:24,@
LmSmsIPGgCx1wnK,0,0,# Crypto # Blockchain # ICO # Crowdfunding # ethereum # businessintegration # TokenSale # BusinessProcesshttps://twitter.com/iotex_io/status/972261620343758848 …,# # # # # # # #,1,2018-03-10 23:50:14,
att_everything,0,0,Young # cryptotrader talking to his parents when begging for money to invest further into # cryptocurrencies & # tokens # crypto # cryptocurrency # blockchain # bitcoin # ethereum # ripple # finance # modeling # growth # cryptocrash # hodl # fud # fomo # ICO # token # tokens @ Crypto_Gambler_pic.twitter.com/b65UGZKwed,# # # # # # # # # # # # # # # # # # #,1,2018-03-10 23:50:05,@
btc_update,0,0,75% of $20M Bitcoin Auction from Drug Busts http://bit.ly/2FxXwma # bitcoin # ethereum # btc # crypto # blockchain,# # # # #,0,2018-03-10 23:50:04,
sidrecz,0,0,"# Bitnation # DAO # ethereum https://bitnation.co/  The demand for harder than ever the adaptation of professional AND personal profiles to the requirements of the market. Bitnation fulfills this new idea of no limitation of possible skills you can develop, proof, share and use",# # #,0,2018-03-10 23:50:02,
justin_abrams1,0,0,I will not rest til Munger talks ethereum option pricing with Jeff,,0,2018-03-10 23:50:01,
RonnieMoas,0,0,In good company ... co-headlining at # blockchain # nation # Miami http://www.bcnation.com # conference April 25-26 in Miami $ BTC $ ETH $ LTC # ethereum # bitcoin # blockchain # crypto # jamiedimon # paulkrugman # badcrypto # maxkeiserpic.twitter.com/FookiXy0uD,# # # # # # # # # # # #,10,2018-03-10 23:49:35,
luh_harris,0,0,The Sphere social network incorporates modern technologies that secure the most popular features used in today’s social networks. # SphereSocial # ICO # ethereum,# # #,0,2018-03-10 23:48:58,
Abi_parsons11,0,0,@ Jsykes2212 thank you for introducing me too ethereum last year. It's changed my life,,2,2018-03-10 23:48:53,@
coinics,0,0,# Bitcoin is ridiculous and # blockchain is dangerous https://www.bloomberg.com/news/features/2018-03-09/bitcoin-is-ridiculous-blockchain-is-dangerous-paul-ford … via @ BW $ BTC # Crypto # Cryptocurrencies # altcoins # Ethereum $ ETC,# # # # # #,0,2018-03-10 23:48:38,@
affanchaudhary2,0,0,# FoxTrading # ICO # FOXT # trading # autotrading # algorithmictrading # ethereum # tradingbot # FoxSignals # tradingsignals # forexsignals # tradingcrypto @ foxtradingfxhttps://twitter.com/foxtradingfx/status/970785137507098625 …,# # # # # # # # # # # #,0,2018-03-10 23:48:29,@
CryptoJC100,0,0,"Nice explanatory on @ Cappasity's # AR # VR # 3D token: ""The # Cappasity platform, which runs off the # Ethereum # blockchain, uses the $ CAPP token as its proprietary # cryptocurrency. Buyers can spend their # CAPP # tokens to purchase or rent content from sellers.""https://bitcoinmagazine.com/articles/cappasitys-growth-emerging-world-arvr/ …",# # # # # # # # #,2,2018-03-10 23:48:06,@
theniceguy8,0,0,make up to 1 bitcoin on satoshimines visit https://goo.gl/gsFuiv # btc # bitcoin # ltc # litecoin # eth # ethereum # xrp # ripple # dash # xvg # verge # trx # tron # bitconnect # bitcoincash # bch # bcc # cryptocurrency # crypto # coinbase # binance # IOTA # VIBE #?????_??_??? # gambling,# # # # # # # # # # # # # # # # # # # # # # # # #,2,2018-03-10 23:47:59,
angaper1,0,0,"# eth_town is an amazing # game where you can play or just watch people play and get good profits, all while having a good laugh along the way. You can invest right now in this promising ICO: http://eth.town # ethereum # game # crypto",# # # # #,0,2018-03-10 23:47:57,
Vishnum7567,0,0,New Airdrop - ETHEREUM KEY Bonus 150 ETK (Worth $90) Join https://goo.gl/GDeM4U  Submit your details Verify email to receive free tokens,,0,2018-03-10 23:47:55,
PennyStockBuzz,0,0,@ Gamblica is the most promising project in 2018! Check it out and invest now! # GAMBLICA # ICO # PreICO # blockchain # crowdsale # token # investments # ethereum,# # # # # # # #,0,2018-03-10 23:47:17,@
luzzz_ma,0,0,# Airdrop # airdrops # ICO # Bitcoin # Ethereum # Bounty # CloudMining # Free # Money # ERC20 # ETH # BTC # airdrops # freecrypto # criptomoneda # criptomonedas # token # tokens # blockchain # rublos # dolares # minar # InsurChain get 100 tokens for joining Telegram.http://t.me/insurchainairdropbot?start=ItE6SasV …,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-03-10 23:47:15,
kwabeedat,0,0,# LanceChain revolutionizes freelancing by offering the first 0% commission freelance platform in the world. Pay attention to their # ICO because it will succeed. Do you know it is very profitable? Come quickly! Interesting project. # LANC # freelance # ethereum # crypto,# # # # # #,0,2018-03-10 23:47:05,
Descendent92,0,0,Ethereum $ ETH price: $684.93 We checked! Binance registration is currently open http://binance.com/?ref=10078236 $ BTG $ UFO $ XRL $ TIME $ STRAT $ WINGS $ NET $ SHOW $ DIME $ LA $ GNT $ VEE $ OAX $ BOT $ ART $ MANA $ IOP $ MIOTA $ BQ $ LBC $ XWC $ XSPEC $ SNGLSpic.twitter.com/jMVgEYeWLs,,0,2018-03-10 23:47:04,
nazeerabi,0,0,Sheikh @ Assimalhakeem is trading ethereum or bitcoin a halal form of investment?,,0,2018-03-10 23:46:26,@
inversionesBTC,0,0,MINERÍA EN LA NUBE con contratos con poca inversión. # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25,# # # #,0,2018-03-10 23:46:11,
Annan26,0,0,Via& thx @ NickAyton # ethereum # Vitalik # blockchainhttps://twitter.com/seandotau/status/972411005081878528 …,# # #,0,2018-03-10 23:46:07,@
pucofamefu,0,0,# Bethereum # BTHR # bitcoin # ethereum https://twitter.com/bethereumteam/status/949672290475704323 …,# # # #,0,2018-03-10 23:46:01,
Pestik666,0,0,"Just got 15 ETH, absolutely insane!! Coinbase is so generous :D http://telegra.ph/Coinbase-15000-ETH-Giveaway-03-10 … $ eth $ btc $ xrp $ ltc $ neo $ xmr $ trx $ iota $ bch # ethereum # btc # crypto # cryptocurrency # giveaway # free # freemoney",# # # # # # #,0,2018-03-10 23:45:55,
doninanda181,0,0,Don't Miss. # bethereum # bitcoin # news # crypto # cryptonews # blockchain # ethereum # presale # tokensale # bonus pic.twitter.com/zdXxoSIqTO https://twitter.com/bethereumteam/status/971924592867627014 …,# # # # # # # # # #,0,2018-03-10 23:45:53,
noeljohn,0,0,"@ coinexchangei0 sort ur gas fees our sending ethereum and other erc20 tokens,its criminal that u charge 100x more that what u pay",,0,2018-03-10 23:45:49,@
NigelGardner123,0,0,Healthureum is a new revelation in the crypto sphere that combines blockchain and healthcare to bring the best of both under one roof. The Healthureum platform is designed on the Ethereum based blockchain using smart contract # Healthureum # TGE https://healthureum.io/,# #,0,2018-03-10 23:45:47,
LindaMilleer,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 10 https://lindamille.wordpress.com/2018/03/10/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-cardano-neo-eos-price-analysis-march-10/ …",,0,2018-03-10 23:45:44,
gooddreamteams,0,0,# FLOGmall has already scheduled the listing of the Mallcoin token to the well-known exchanges. Participants of the # ICO will be given discounts of up to 80% on the goods and services of the site. Good conditions for the holders # Blockchain # Bitcoin # BTC # Ethereum # ETH,# # # # # # #,0,2018-03-10 23:45:17,
sachinj2000,0,0,Requesting faucet funds into 0x8b58620FCF6FEca6e648670755Fdcd26010B3711 on the # Rinkeby # Ethereum test network.,# #,0,2018-03-10 23:45:10,
AtomicSwapMe,0,0,Accept or Swap dozens of Cryptos within minutes https://goo.gl/VeqZqU # bitcoin # ethereum # bitcoincash # litecoin # bitcoincrash # cryptocurrency # money # cash # dollar # weekend # weekendvibes # SpringForward # SpringBreak # ethpic.twitter.com/zi1iafvh5V,# # # # # # # # # # # # # #,0,2018-03-10 23:45:09,
wgoobar,0,0,Announcing Beneficiaries of the Ethereum Foundation Grants - Ethereum Blog http://crwd.fr/2p0t7qe,,0,2018-03-10 23:45:09,
infocannabis_ok,0,0,Announcing Beneficiaries of the Ethereum Foundation Grants - Ethereum Blog http://crwd.fr/2HkeKE3,,0,2018-03-10 23:45:09,
CoinSignalBot,0,0,5 min # RSI Signals: $ BTC - $ NXC: 5.37 $ BTC - $ ENG: 9.04 $ BTC - $ SLR: 10.17 $ BTC - $ GLD: 12.32 $ BTC - $ INS: 13.3 $ BTC - $ BQX: 14.15 $ BTC - $ OST: 14.26 $ BTC - $ LUN: 15.49 $ BTC - $ XVC: 16.54 # bitcointalk # mining # altcoin # signals # BEZ # BUN # Ethereum # litecoin # ERC20 # BigData # AI,# # # # # # # # # # # #,0,2018-03-10 23:45:00,
zahidsiddique51,0,0,@ PDATA_Token # PDATA radically changes todays centralized way of personal data brokerage. We are building the first # Ethereum # blockchain based marketplace for the secure trading of personal data. http://www.opiria.io # Crypto # Blockchain # Opirium # brokageofpersonaldata,# # # # # # #,0,2018-03-10 23:44:32,@
foxesden34,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 10 https://paper.li/f-1473176678?read=https%3A%2F%2Fbitcoinmine.co.za%2Fbitcoin%2Dethereum%2Dbitcoin%2Dcash%2Dripple%2Dstellar%2Dlitecoin%2Dcardano%2Dneo%2Deos%2Dprice%2Danalysis%2Dmarch%2D10%2F … # bitcoin",#,1,2018-03-10 23:44:28,
MaxwellNgoka,0,0,# bitcoin # ethereum # skrill # Paypal # itunesgiftcardpic.twitter.com/1AOUyLaheI,# # # # #,0,2018-03-10 23:44:18,
bitcoinvigil,0,0,"BITCOIN, LITECOIN, ETHEREUM - MORNING UPDATE, MARCH 9TH, 2018 http://www.bitcoinvigilance.com/bitcoin/bitcoin-litecoin-ethereum-morning-update-march-9th-2018/ …pic.twitter.com/kn2zeTPqHS",,0,2018-03-10 23:44:03,
_CryptoAirdrop_,0,0,InsurChain Airdrop Get 100 Tokens : http://t.me/insurchainairdropbot?start=9aFqsMZt … - Follow Telegram - Enter ETH adress # Blockchain # Cryptocurrency # Cryptomonnaie # Airdrop # Airdropalert # Bitcoin # BTC # ETH # Ethereum # Bounty # BountyProgram # ICO,# # # # # # # # # # # #,1,2018-03-10 23:43:29,
sameerkinger,0,0,Ethereum Thefts Cost Investors Millions http://rviv.ly/0ilCe,,0,2018-03-10 23:43:09,
mutiarafarma82,0,0,# Akaiito # WhiteList registration will be locked tomorrow! Only couple hours left to get Yourself listed for # participation in # Akaiito # Special Token # Sale with special # Bonus! # Hurry up! # AKAIITO # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # crypto,# # # # # # # # # # # # # # # # #,0,2018-03-10 23:43:06,
grabi0104,0,0,A project that greatly delighted investors and their followers. very happy to get this valuable information from team # Crypto # Blockchain # Crowdfunding # Essentia # dApps # decentralized # ethereum # bitcoin # cryptocurrency # ICO # invest # tokensale.,# # # # # # # # # # # #,0,2018-03-10 23:42:30,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
