username,rating,useful,text,hashtags,retweets,date,mentions
BitcoinBirthCoi,0,0,Ethereum Governance 'Not That Bad' Says Buterin Amid Fund Debate https://www.coindesk.com/ethereum-governance-not-bad-says-buterin-amid-fund-debate/ …,,0,2018-02-23 23:53:02,
bitcoinschannel,0,0,"# news # channel Report Claims 34,000 Ethereum Smart Contracts Are Vulnerable to Bugs http://dlvr.it/QHbkFj # Bitcoin # BTC # News # USA # UK",# # # # # # #,0,2018-02-23 23:52:43,
kevin_osterling,0,0,# iota Q is out and ots huge !!! # iotaq # bitcoin # bcash # monero # dash # ethereum # cardano,# # # # # # # #,1,2018-02-23 23:51:45,
CryptoIndiaNews,0,0,"New Indian exchange @ WazirXIndia will start trading this March, Signup now and complete KYC and get free 100Wazir coins https://wazirx.com/#/invite/6uama # Crypto # Bitcoin # btc # Litecoin # Airdrop # trading # ripple # trx # Ethereum",# # # # # # # # # #,3,2018-02-23 23:51:38,@
Forex_trader_4u,0,0,Why not try a different crypto exchange Check out http://binance.com/?ref=20966677 # crypto # bitcoin # ripple # Trader # Litecoin # Ethereum # CryptoCurrencies # tradingbroker # plus500 # Ethereum # Free,# # # # # # # # # # #,0,2018-02-23 23:51:31,
borahTaylor,0,0,Altcoin Nano Sees Value Rise by 30 Percent in 24 Hours - Ethereum World News (blog… https://goo.gl/fb/tw85fS,,0,2018-02-23 23:51:28,
kenrob1372,0,0,Why you should get into crypto ASAP: https://www.nohatdigital.com/blog/why-learn-cryptocurrency/ … # crypto # ICO # bitcoin # ethereum # cryptoassets,# # # # #,0,2018-02-23 23:51:19,
Arbitraj_io,0,0,Top Arbitrage Spreads: EOS (EOS): Bitfinex $8.21 -> Bithumb $9.07 = 11.3% Ethereum Classic (ETC): Bitfinex/Kraken $36.20 -> Coinone/Bithumb $39.89 = 10.1% Zcash (ZEC): Wex $411.14 -> Bithumb $455.52 = 9.7% Qtum (QTUM): Bittrex $26.31 -> Coinone/Binance $29.03 = 9.3%,,0,2018-02-23 23:51:12,
flynet2222,0,0,# Blockchain # Revolution # Airdrop # Ethereum tag at least 5 friends https://docs.google.com/forms/d/e/1FAIpQLSckNJPHJtJiC-znQDuENYbtG5kIRPOH0XpJfl5g-T0X4TlkbQ/viewform … * @ chudu05 @ cuongnguyen148 @ chudu05 @ khoinguyen90 @ aPhongHR,# # # #,0,2018-02-23 23:50:56,@ @ @ @ @
EricJacksch,0,0,Poor smart contract coding exposes millions of dollars in Ethereum - http://click1.one/zv0,,0,2018-02-23 23:50:38,
AHappyPocket,0,0,"Free Your Mind: Redefine & Demystify ""Money"", Bitcoin, Ethereum... http://bit.ly/2C10Rw1 # bitcoin # ethereum # cryptocurrency # blockchain",# # # #,0,2018-02-23 23:50:33,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""Bitmain, the largest mining hardware manufacturer made around $4 billion last year"" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-02-23 23:50:30,
Justin_Dart,0,0,A Token to Regulate All Tokens? Messari to Raise ICO https://www.coindesk.com/token-regulate-tokens-messari-raise-ico-2018/ … # Bitcoin # Bitcoin # BitcoinCash # Ethereum # Litecoin,# # # # #,0,2018-02-23 23:50:22,
city_bitcoin,0,0,"A friend owes u $10 wants to give u Bitcoin but u want Ethereum, what do u do? Our Pos/Swap will convert it for u, No Account Needed, Super Simple, Super Fast Bitcoin miner fee 0.0001 http://www.bitcoincitymining.com/pos # btc # eth # litecoin # ltc # Cryptos # stockspic.twitter.com/fHBouSLxg2",# # # # # #,0,2018-02-23 23:50:07,
ThinkRiseNY,0,0,High Stakes: Ethereum's Fight Over Lost Funds Explained @ coindesk http://ow.ly/9CS030iAaLW # ETH,#,0,2018-02-23 23:50:04,@
ewftrader,0,0,Get our latest # Cryptocurrencies analysis for FREE http://bit.ly/EWF-CRYPTO # Elliottwave # Bitcoin # Ethereum # Ripple # Litecoin # Dash $ BTCUSD $ ETHUSD $ XRPUSD $ DASH # fintech # blockchain # cryptotrading # IOTA # xrp # cryptocurrency,# # # # # # # # # # # # #,2,2018-02-23 23:49:41,
Danlea08,0,0,# NEOChainToken # live # Ethereum # NEOChainHub https://docs.google.com/forms/d/e/1FAIpQLSeG9WSCoRNIoSubVw8vWhLLmDkiFEAGO20uvqkGxjzdWBViRw/formResponse … @ laine_gornal @ LhayneGhei @ MintokNorhanna @ paparic_z @ erlinda_cruzat,# # # #,0,2018-02-23 23:49:39,@ @ @ @ @
kriptocointr,0,0,BTCTurk Ethereum anlık değerler ETH: 3290 TL En Yüksek: 3384 TL En Düşük: 3062 TL # kriptopara # kriptocoin # ethereum # btcturk http://bit.ly/kripto-coin,# # # #,0,2018-02-23 23:49:26,
kriptocointr,0,0,Koineks anlık değerler ETH: 3242 TL 24s Değişim:0% En Yüksek: 3294 TL En Düşük: 3180 TL Hacim: 261.72255848 ETH # kriptopara # kriptocoin # koineks # Ethereum http://bit.ly/kripto-coin,# # # #,0,2018-02-23 23:49:25,
TheCryptoLatin,0,0,Cryptoinvesting ICO # Crypto # Cryptocurrency # Blockchain # Bitcoin # Ethereum # Investment # Financehttps://twitter.com/forbes/status/967183901880995840 …,# # # # # # #,1,2018-02-23 23:49:15,
cbob1911,0,0,"Potentiam is the number 1 # decentralised music # social network, connecting # music creatives directly to their target market using # blockchain # technology Join the movement! https://t.me/potentiamgroup # cryptocurrency # ethereum # ICO # InitialCoinOffering # fintech $ VSM $ OPT",# # # # # # # # # #,1,2018-02-23 23:48:59,
ianbeckett,0,0,Moscow Begins # Ethereum # Crypto # evotingTesting - # elections # cryptocurrencyhttps://tomluongo.me/2018/02/21/moscow-begins-crypto-elections-testing-thumbs-nose-at-u-s/ …,# # # # #,0,2018-02-23 23:48:51,
ahmed21421,0,0,"I have started earning money from Free Ethereum Miner - Earn ETH app. It is totally free ethereum miner. I am earning 0.005 ETH Every day don't miss, Just install app and start miner. Use my referral code to earn more : 68311 https://play.google.com/store/apps/details?id=com.free.ethereum.miner …",,0,2018-02-23 23:48:51,
inversionesBTC,0,0,MINERIA EN LA NUBE EL MEJOR HARDWARE AL COMPRAR PODER UTILIZA ESTE CODIGO PROMOCIONAL DE DESCUENTO BvZ6O7 https://www.genesis-mining.com/a/564364 # BITCOINS # ETHEREUM,# #,0,2018-02-23 23:48:19,
grey_pearla,0,0,"Attack of the 50 Foot Blockchain: Bitcoin, Blockchain, Ethereum & Smart Contracts (Kindle Edition) http://amzn.to/2EZva75 # bookshelf # businessowner http://amzn.to/2EN0vup",# #,0,2018-02-23 23:48:12,
Marius225566,0,0,RT @FrontCrypto: @ BTCTN # ICO # PRESALE # TOKENSALE # COINSALE # INFLUENCER # SOCIALMEDIA # MARKETING # CRYPTO # cryptocurrency # CryptoNews # AIRDROP # ETHEREUM # CROWDSALE # ETHEREUM # LITECOIN # BITCOIN # XRP # RIPPLE # BTC # BCH # LTC # ETH # ETC # CARDANO # NEO # STELLAR # GA…https://twitter.com/FrontCrypto/status/967169079785263106 …,# # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-23 23:48:12,@FrontCrypto @
Tk_Hamed,0,0,"Excellent read, on how 100s of millions are being invested into potentially unsecured Copy-paste # ERC20 contracts. https://arxiv.org/pdf/1802.06038.pdf … # ETHEREUM",# #,0,2018-02-23 23:48:00,
crypto_news24,0,0,"(Jackpotting, Cryptocurrency Mining and More) Crypto News Watch - https://cryptonews.watch/jackpotting-cryptocurrency-mining-and-more/ … # cryptocurrency # bitcoin # litecoin # ethereum $ ADA $ RPX $ PPT $ XRPpic.twitter.com/F2j3r3na75",# # # #,0,2018-02-23 23:47:59,
arthitcreador,0,0,"Видео ""Как создать Smart Contract в блокчейне Ethereum: собственная рекламная",,0,2018-02-23 23:47:49,
papajohnsxxx,0,0,@ IQeon - The first decentralized gaming PvP platform allows monetizing your intellectual and other in-game achievements. Bonus +10% ends in 3 days! TOP-3 Gaming projects of 2018 according to ICO Rating Join and invest! https://iqeon.io/ # IQeon # IQclash # Ethereum # IQeonICO,# # # #,0,2018-02-23 23:47:37,@
ETHSpeculator,0,0,Ethereum value: $859.22,,0,2018-02-23 23:47:18,
reiteum,0,0,"Ethereum's Vitalik Buterin Deletes Tweet About Sharding, Community Buzzes - Bitsonline http://dlvr.it/QHbhqJ # Ethereum pic.twitter.com/DirzNG8g6V",#,0,2018-02-23 23:47:04,
Ethereum_ETH,0,0,Stock Trading Ninja: Complete System For Trading Success ☞ http://ift.tt/2EOlKfz # ethereum # bitcoinpic.twitter.com/L87GpyI8B2,# #,0,2018-02-23 23:46:15,
BlockchainGripe,0,0,"Nano surpasses Ethereum, to be the second most voluminous coin on Binance via /r/CryptoCurrency http://ift.tt/2BNaCgj",,0,2018-02-23 23:46:10,
R_Colton,0,0,Etherparty Beta ERC-20 Compliant Ethereum,,0,2018-02-23 23:46:07,
jacky_yu23,0,0,Someone gave me $ ETH as a gift and I just exchanged it for some more $ LTC. # SorryNotSorry # Litecoin # Ethereum # PayWithLitecoin # Cryptocurrencypic.twitter.com/sG9c5sDuc9,# # # # #,3,2018-02-23 23:46:05,
AssethFR,0,0,# EthCC @ vaughnmck will present @ jaak_io ! Join us in Paris at http://ethcc.io # ethereum # blockchainpic.twitter.com/zudh1b2sC9,# # #,1,2018-02-23 23:46:02,@ @
Justin_Dart,0,0,Start today -> https://goo.gl/UoB5wP  - # bitcoin # cryptocurrency # ethereum # blockchain # crypto # btc # money # litecoin # ripple # forex # eth # bitcoinnewspic.twitter.com/4qgnYwUNtt,# # # # # # # # # # # #,0,2018-02-23 23:45:36,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""Bitcoin Valley in Italy: Rovereto, a town where you can buy everything with BTC"" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-02-23 23:45:29,
SignalsPolska,0,0,"Ze względu na proces KYC, zespół jest zmuszony przesunąć datę rozpoczęcia głównej sprzedaży na 12 marzec # SignalsNetwork # ETH # Ethereum # TokenSale # ICOhttps://blog.signals.network/announcement-signals-token-sale-date-change-due-to-kyc-process-7129962ba161 …",# # # # #,1,2018-02-23 23:45:28,
PromoStartup365,0,0,"# bitcoin # ethereum # fintech BTCTN: Listen to 'This Week In Bitcoin' http://bit.ly/TWIBep8  New episode: ""Life on the Edge"" | Never a dull moment! The most important news in the Bitcoin world, delivered in just 15 minutes. | Host MattAaron | Also on iTu…pic.twitter.com/ZMdygmZjcO",# # #,0,2018-02-23 23:45:27,
EvanChevenska,0,0,# Free # Token # Airdrop # ICO # Giveaway # Bounty # Eth # Ethereum # Altcoin # Cryptocurrency # Contest # Blockchain # Affiliate # references JOIN HERE : https://bit.ly/CCRB-Token,# # # # # # # # # # # # # #,1,2018-02-23 23:45:18,
TopBeautyIdeas,0,0,Buy and Sell Your # Ethereum Tokens On Binance # Crypto Exchange - $ ETH $ BTC $ LTC $ XRP # zLx https://goo.gl/6X8xNx  via @ topbeautyideaspic.twitter.com/FUdu3STY6z,# # #,1,2018-02-23 23:45:13,@
patcologne11,0,0,"RT: @ BTCTN-Listen to 'This Week In Bitcoin' http://bit.ly/TWIBep8  New episode: ""Life on the Edge"" | Never a dull moment! The… https://twitter.com/i/web/status/967181961981759489 … # kidec # blockchain # bitcoin # btc # ethereum",# # # # #,0,2018-02-23 23:45:12,@
N0onsense,0,0,"Welcome to Skyllz: First blockchain based and distributed skill validation platform to showcase, track and boost human talents across applications, join us https://t.me/skyllz  https://skyllz.org # Crypto # Blockchain # Skyllz # Investment # SDP # ethereum https://twitter.com/Skyllz_platform/status/966637311969685504 …",# # # # # #,0,2018-02-23 23:45:01,
securityshelf,0,0,Poor smart contract coding exposes millions of dollars in Ethereum - https://securityshelf.com/2018/02/23/poor-smart-contract-coding-exposes-millions-of-dollars-in-ethereum/ …,,0,2018-02-23 23:44:35,
MeetInnovation,0,0,Buy and Sell Your # Ethereum Tokens On Binance # Crypto Exchange - $ ETH $ BTC $ LTC $ XRP # zLx https://goo.gl/6X8xNx  via @ meetinnovationpic.twitter.com/abGNvEIQop,# # #,0,2018-02-23 23:44:23,@
bitconomicsCom,0,0,Banco Central de Sudáfrica lanza piloto de # blockchain basado en # Ethereum https://www.ccn.com/south-africas-central-bank-plots-ethereum-based-blockchain-pilot/ …,# #,0,2018-02-23 23:44:20,
jsdotgit,0,0,"https://github.com/ethereumbook/ethereumbook …: ""Mastering Ethereum, by Andreas M. Antonopoulos, Gavin Wood"" is trending today (1866 so far) # javascript # js # github",# # #,0,2018-02-23 23:44:02,
annadinh920,0,0,Ethereum $ ETH price: $862.59 QUICK! Sign up before Binance closes registration! http://binance.com/?ref=10078236 $ OST $ UFR $ UNB $ VEN $ ICON $ PZM $ BQ $ BQX $ EBET $ UKG $ GOLOS $ BCO $ QRK $ ATM $ VOISE $ CAG $ CMPCO $ POWR $ CRW $ BAT $ SWT $ MDS $ GNTpic.twitter.com/layLcS5yVC,,0,2018-02-23 23:43:37,
xp42212065,0,0,Ethereum Soft http://vy.tc/epMzR76,,0,2018-02-23 23:43:31,
c_news_c,0,0,# AIRDROP Get free 30 CEX (1CEX=0.2USD) now JOIN : https://goo.gl/GdczEf # followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylist @ usds @ bitcoin_tokenpic.twitter.com/cucf4EAt5x,# # # # # # # # # # # # # # # # #,1,2018-02-23 23:43:15,@ @
_AirdropsAlert,0,0,Free # Airdrops # TokenSale # BTC # bitcoin # ICO market @ OKEx_ ==> http://bit.ly/2EYBWu1  <== 1.Signup with ethereum wallet 2.Copy telegram code,# # # # #,0,2018-02-23 23:43:14,@
AyobamiPebore,0,0,"Potentiam is the number 1 # decentralised music # social network, connecting # music creatives directly to their target market using # blockchain # technology Join the movement! https://t.me/potentiamgroup # cryptocurrency # ethereum # ICO # InitialCoinOffering # fintech $ VSM $ OPT",# # # # # # # # # #,0,2018-02-23 23:43:04,
HendiHendrayadi,0,0,HOT NEW ICO! Ethereum Credit Coin (ECC) Current Price 1 ECC= $0.12 Upcoming ICO Round1 Price 1 ECC = $0.2 $500K Raised so far Join our Airdrop now https://goo.gl/forms/GgU3ngkstBKzFbBf1 … # XTC # Haven # NKOR # NEO $ BCC # LTC # BTC # BGG # ETH # TRX # ADA # ERC20 # OMG # Airdrop # Bounty # Yobit # HitBTC,# # # # # # # # # # # # # # # #,0,2018-02-23 23:42:48,
hollym0ly,0,0,"“Art projects such as this are enormously important since art is universal, and one of the biggest challenges we face today in the Ethereum community is translating the work that’s been done up to now into something more mainstream that speaks…”— @ lrettighttps://medium.com/crypto-nyc/ethdenver-recap-what-you-missed-and-why-you-should-have-been-there-796df86342c1 …",,1,2018-02-23 23:42:35,@
LaneSystems,0,0,"Ethereum, Bitcoin Cash, Ripple and Litecoin: here are four of Bitcoin's closest rivals http://snip.ly/c1j2s  via # Telegraph",#,0,2018-02-23 23:42:34,
infocryptos,0,0,An Ethereum Classic Fork Snapshot Is Coming Next Week http://www.infocryptos.com/bitcoin/an-ethereum-classic-fork-snapshot-is-coming-next-week-2/?utm_source=tw … # Bitcoin # btc # bitcoin,# # #,0,2018-02-23 23:42:16,
CoinTradingRoom,0,0,The Next Petro? Iranian Minister Reveals Cryptocurrency Plans https://www.coindesk.com/next-petro-iranian-minister-reveals-cryptocurrency-plans/ … # cryptocurrency # bitcoin # blockchain # btc # ltc # trading # usd # litecoin # crypto # eth # ethereum # market # monero # xmr # fintech # ICO # altcoin # tokensale # cryptocurrencies # ada # iota # dash # ne,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-23 23:42:06,
_AirdropsAlert,0,0,Free # Airdrops # TokenSale # BTC # bitcoin # ICO market @ OKEx_ http://bit.ly/2EYBWu1  1.Signup with ethereum wallet 2.Copy telegram code,# # # # #,0,2018-02-23 23:42:04,@
kl60199572,0,0,"Cryptotitties is the killer app, the greatest application of the ethereum blockchain there is and there ever will be. It's what the internet has been designed for. its original purpose: Tittie pics you can donate for with cryptocurrency! Pornhub can close shop now.",,0,2018-02-23 23:41:57,
putriana_bela_,0,0,# Crypto # Blockchain # Crowdfunding # Essentia # dApps # decentralized # ethereum # bitcoin # cryptocurrency # ICO # invest # tokensalehttps://twitter.com/Essentia_One/status/937094065761513475 …,# # # # # # # # # # # #,2,2018-02-23 23:41:30,
putriana_bela_,0,0,# Crypto # Blockchain # Crowdfunding # Essentia # dApps # decentralized # ethereum # bitcoin # cryptocurrency # ICO # invest # tokensalehttps://twitter.com/Essentia_One/status/932044111615578113 …,# # # # # # # # # # # #,1,2018-02-23 23:41:24,
RetroscopeBR,0,0,We now accept # Litecoin and # Bitcoin come visit our website! best deal on smartphones! free shipping http://www.retroscope.ca # smartphone # android # iphone # celular # celulares # brazil # shipping # ecommerce # ethereum # coinbase # paywithlitecoin # litecoinfam # crypto # groestlcoinpic.twitter.com/GdLI5p6QYq,# # # # # # # # # # # # # # # #,6,2018-02-23 23:41:20,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
