username,rating,useful,text,hashtags,retweets,date,mentions
Elvismanyika,0,0,Ethereum Developers Advocate Anti-ASIC Fork and Hard Cap on Supply https://ift.tt/2pYBfrE pic.twitter.com/lsxt0hVPj5,,0,2018-04-03 00:59:21,
Elvismanyika,0,0,Ethereum Community Considers Hard Fork To Fight ASIC Miners https://ift.tt/2GweKkn pic.twitter.com/Fu1JsEeyFg,,0,2018-04-03 00:59:19,
XulipaSoftWorks,0,0,Estou aprendendo sobre criptomoedas com o Converte Bitcoin https://play.google.com/store/apps/details?id=com.xulipasoftworks.xulipaxulepa.convertebitcoin … # bitcoin # ethereum # ripple # IOTA # dash # free # app,# # # # # # #,0,2018-04-03 00:59:18,
BtcEthereum,0,0,Vitalik: Ether Limit Is a 'Joke' Worth Taking Seriously...,,0,2018-04-03 00:59:18,
Jay_Profits,0,0,Vitalik Buterin Issues Proposal for Capping Ethereum’s Supply http://dlvr.it/QNCthq,,0,2018-04-03 00:58:54,
cryprotrend24,0,0,BlockFi Gives Hodlers Another Option to Borrow Against Crypto Assets https://bitcoinmagazine.com/articles/blockfi-gives-hodlers-another-option-borrow-against-crypto-assets/ … # crypto # cryptosignals # cryptotrend # btc # eth # bitcoin # ethereum # btc # eth # ripple # CryptoMillionaires # CryptoWealth # Lamborghinis # ico # wallet # irs # blockfi # cryptoassets,# # # # # # # # # # # # # # # # # #,0,2018-04-03 00:58:19,
Lotus_Maze,0,0,# XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale Website: https://xyo.network/  Telegram: https://t.me/xyonetwork https://twitter.com/XYOracleNetwork/status/980944511923818499 …,# # # # # # # # # #,0,2018-04-03 00:58:06,
CoinageNews,0,0,"(The Ethereum blockchain now processes about as much USD value as all other blockchains combined, including Bitcoin. : CryptoCurrency) has been published on CoinageNews- https://www.coinagenews.com/?p=27874",,0,2018-04-03 00:57:59,
vienhv,0,0,Good # ETD # Earthmedz # bounty # ethereum # ico # airdropalert # airdrophunters # cryptocurrencyhttps://twitter.com/earthmedz/status/980757164624146432 …,# # # # # # # #,0,2018-04-03 00:57:55,
DecentralizedZ,0,0,"This begs the question, is PoW really the best consensus model? https://cointelegraph.com/news/ethereum-community-considers-hard-fork-to-fight-asic-miners … # ETHEREUM # bitcoin # cryptocurrency",# # #,0,2018-04-03 00:57:49,
vienhv,0,0,Nice # ETD # Earthmedz # bounty # ethereum # ico # airdropalert # airdrophunters # cryptocurrency,# # # # # # # #,0,2018-04-03 00:57:46,
cryptouse4blog,0,0,Ethereum Community Considers Hard Fork To Fight ASIC Miners: Ethereum community stirred by… https://goo.gl/fb/M4grtr,,0,2018-04-03 00:57:44,
cryptouse4blog,0,0,Ethereum Community Considers Hard Fork To Fight ASIC Miners: Ethereum community stirred by… https://goo.gl/fb/NSVEHV,,0,2018-04-03 00:57:44,
BtcEthereum,0,0,NVIDIA CEO: “Cryptocurrency Is Here to Stay”...,,0,2018-04-03 00:57:43,
botccp,0,0,# BTC # Bitcoin: $7075.72 # ETH # Ethereum: $386.02 # LTC # Litecoin: $119.08 # MarketCap: $263751858473.0 # BitcoinDominance: %45.48,# # # # # # # #,0,2018-04-03 00:57:42,
BtcEthereum,0,0,Going Meta: Vitalik Buterin Issues Proposal for Capping Ethereum’s Supply...,,0,2018-04-03 00:57:40,
maegg,0,0,Possible hard fork for # ethereum. https://cointelegraph.com/news/ethereum-community-considers-hard-fork-to-fight-asic-miners/amp?__twitter_impression=true …,#,0,2018-04-03 00:57:39,
Steven_McKie,0,0,"OH at meeting: “I’m convinced most Ethereum developers and entrepreneurs don’t actually sleep. They deliver constantly, it’s almost inhuman.”",,0,2018-04-03 00:57:29,
tzlibre,0,0,"The pre-launch token is not deployed yet. We're probably going to deploy it on Ethereum, but still evaluating if there's a way to do it on ETC (less liquidity there, though). If this doesn't answer your question feel free to ask more.",,0,2018-04-03 00:57:24,
KWiosKaksagPPKW,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/980711121383575552 …,# # # # # # # # #,0,2018-04-03 00:57:24,
cryprotrend24,0,0,Got crypto? Here’s how to avoid an audit from the IRS https://www.cnbc.com/2018/04/02/got-crypto-heres-how-to-avoid-an-audit-from-the-irs.html … # crypto # cryptosignals # cryptotrend # btc # eth # bitcoin # ethereum # btc # eth # ripple # CryptoMillionaires # CryptoWealth # Lamborghinis # ico # wallet # cryptotrading # irs,# # # # # # # # # # # # # # # # #,0,2018-04-03 00:57:19,
BtcEthereum,0,0,Ethereum Community Considers Hard Fork To Fight ASIC Miners...,,0,2018-04-03 00:57:19,
BtcEthereum,0,0,First All-Blockchain Commodity Trade Completed Between China And Singapore...,,0,2018-04-03 00:57:17,
BtcEthereum,0,0,The Saber Case: How Complementary Currencies Can Go Crypto And Change The World...,,0,2018-04-03 00:57:16,
CryptoManiac007,0,0,"Before listing pretend project teammates (Barack Obama & ""a literal moose"") VitalikButerin explained ""WTF coins""...The second part of his April Fool's scheme was less obvious & has actually spun into a genuine discussion: a hardcap for # Ether. # Ethereum http://ow.ly/DXRs30jhlGq  …",# #,0,2018-04-03 00:57:13,
CFD_net_au,0,0,Ethereum Community Considers Hard Fork To Fight ASIC Miners http://dlvr.it/QNCtRJ pic.twitter.com/tJYA85jYqW,,0,2018-04-03 00:57:03,
bitgetter,0,0,http://bit.ly/get-paxful  | Why I Won't Buy Ethereum - Motley Fool http://dlvr.it/QNCtLd pic.twitter.com/7ShZmF0nxW,,0,2018-04-03 00:57:01,
eBargainsToday,0,0,Happy April Fool’s Day From The Ethereum Foundation: WTF Stablecoin And ETH Hardcap http://dlvr.it/QNCtPM  | http://bit.ly/ebargains pic.twitter.com/TjHrvYssu6,,1,2018-04-03 00:57:00,
Bitcoin2011,0,0,Ethereum Developers Advocate Anti-ASIC Fork and Hard Cap on Supply http://dlvr.it/QNCtLM,,0,2018-04-03 00:57:00,
chainleverco,0,0,Ethereum Community Considers Hard Fork To Fight ASIC Miners http://dlvr.it/QNCtNX pic.twitter.com/QkLwaYdfN3,,0,2018-04-03 00:57:00,
cryptoworldnews,0,0,Ethereum Price Forecast: Ether Eyes Upside Break - ETHNews http://dlvr.it/QNCtP7 pic.twitter.com/tvclt5i6r2,,0,2018-04-03 00:57:00,
Blawksy,0,0,Happy April Fool’s Day From The # Ethereum Foundation: WTF Stablecoin And ETH Hardcap http://s.blawks.com/QNCtMS pic.twitter.com/2ehYWkn7Jz,#,0,2018-04-03 00:57:00,
ronmc1,0,0,Ethereum Community Considers Hard Fork To Fight ASIC Miners http://dlvr.it/QNCtN6,,1,2018-04-03 00:56:59,
ICO_CROWD_JAPAN,0,0,# ICO 紹介(37)； # ETHEAL Token; HEAL PreSales；2018.3.1-4.30 目的; 世界で成長する観光ツーリズムにおいて医師と直接患者を結びつける分散マーケットプレイス # ビットコイン # ETHEREUM # bitcoin # ICO,# # # # # #,0,2018-04-03 00:56:45,
dimawin777,0,0,Happy day # followme # followback # follow4follow # followforfollow # follow # followback # ethereum # bitcoin # ico # blockchain # followtrain # lifehacks # diy # newspic.twitter.com/b5B6mezzp4,# # # # # # # # # # # # # #,3,2018-04-03 00:56:41,
sarasmulyasari,0,0,It is very interesting to join @ developeo And to participate in this project! # DEVX # ICO # ethereum # blockchain # token # Cryptocurrency # Tokenization # crypto,# # # # # # # #,0,2018-04-03 00:56:32,@
mendozpeeh,0,0,https://xyo.network/  https://t.me/xyonetwork # XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale https://twitter.com/XYOracleNetwork/status/980954317573246976 …,# # # # # # # # # #,0,2018-04-03 00:56:20,
cryprotrend24,0,0,Crypto Millionaires - And Non-Millionaires - Measure Their Wealth In Future Lamborghinis https://cointelegraph.com/news/crypto-millionaires-and-non-millionaires-measure-their-wealth-in-future-lamborghinis … # crypto # cryptosignals # cryptotrend # btc # eth # bitcoin # ethereum # btc # eth # ripple # CryptoMillionaires # CryptoWealth # Lamborghinis # ico # wallet # cryptotrading,# # # # # # # # # # # # # # # #,0,2018-04-03 00:56:19,
tarmedia,0,0,"NEO, EOS, LTC, IOTA and # Lumens:Technical Analysis April 3, 2018 https://crwd.fr/2Ip5JKa # Bitcoin # blockchain # Crypto # decentralization # cryptocurrency # Blockchain # crypto # altcoin # Cryptocurrency # ethereum # Lumens # stellar # XLM",# # # # # # # # # # # # # #,0,2018-04-03 00:56:18,
inversionesBTC,0,0,MINERÍA EN LA NUBE DISPONIBLE CONTRATOS YA # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-04-03 00:56:17,
clubairdrop,0,0,# Konios : 1- Linkten kayıt olun : https://airdrop.konios.com/?r=YE8FQODISUT-3746636 … 2- Mail onayı yapın. Geç gelebilir. 3- Telegram ve twitter katılın 1000 KON's kazanın. # airdrop # ICO # BountyCampaign # crypto # ethereum # bitcoin # altcoinexchange # cryptocurrency # freetokens # Join # ico,# # # # # # # # # # # #,1,2018-04-03 00:56:10,
Cryptospacetip,0,0,Ethereum Community Considers Hard Fork To Fight ASIC Miners https://www.cryptospacetips.com/ethereum-community-considers-hard-fork-to-fight-asic-miners/ …,,0,2018-04-03 00:55:49,
Hunter_Jansen,0,0,I just completed # CryptoZombies Lesson 1 and learned the basics of coding a game on # Ethereum. Take a look at the first zombie in my army! https://share.cryptozombies.io/en/lesson/1/share/Hunter_Jansen?id=Z2l0aHVifDE0NTI3NTI= …,# #,0,2018-04-03 00:55:45,
LSmollil,0,0,https://zen.yandex.ru/media/id/5ac0b7f383090500826003b0 … Ретвитни # followme # followback # follow4follow # followforfollow # bitcoin # bitcointalk # crypto # cryptocurrency # ethereum # bounty # airdrop # ICO # blockchain # altcoin # ethereum # ETH # freetoken # ВзаимныйФолловинг # ВзаимнаяПодписка # Взаимныйфолловинг,# # # # # # # # # # # # # # # # # # # #,0,2018-04-03 00:55:43,
masixbt,0,0,Ethereum Community Considers Hard Fork To Fight ASIC Miners https://ift.tt/2Ja96WF,,0,2018-04-03 00:55:38,
eth_ethereumbot,0,0,ETH-JPYが ＋3％にやや上昇中。 現在の価格 「0.05442003(-2.35) eth-btc」 ⇒http://kasoutuka-navi.com/ethereum/ # ETH # Ethereum # イーサリアム # 仮想通貨なび # ZAIF # ザイフ # coincheck # コインチェック # bitFlyer # ビットフライヤー,# # # # # # # # # #,0,2018-04-03 00:55:30,
ETHNews_,0,0,"Before listing pretend project teammates (Barack Obama & ""a literal moose"") @ VitalikButerin explained ""WTF coins""...The second part of his April Fool's scheme was less obvious & has actually spun into a genuine discussion: a hardcap for # Ether. # Ethereum http://ow.ly/DXRs30jhlGq",# #,1,2018-04-03 00:55:27,@
Tehara_tharru,0,0,# XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale Website: https://xyo.network/  Telegram: https://t.me/xyonetwork https://twitter.com/XYOracleNetwork/status/980890227374923776 …,# # # # # # # # # #,0,2018-04-03 00:55:13,
CoinSignalBot,0,0,15 min # RSI Signals: $ BTC - $ CTR: 6.84 $ BTC - $ MLN: 15.68 $ BTC - $ DCT: 19.12 $ BTC - $ SEQ: 27.62 $ BTC - $ VRM: 29.06 $ BTC - $ SNGLS: 30.64 $ BTC - $ BRK: 31.13 $ BTC - $ CDT: 35.07 $ XRP # trading # NVST # bitcoins # Ethereum $ LTC # litecoin # Blockchain # cryptomemes # altcoin $ Alts # BTC,# # # # # # # # # #,0,2018-04-03 00:55:10,
Bountybeliever,0,0,"AKAIITO is a p2p platform that uses the C2C business model. Akaiito will combine 4 parts: Internet market, rental (cars and apartments), services and online map. # AKAIITO # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # cryptopic.twitter.com/cpM9FHUS00",# # # # # # # # #,0,2018-04-03 00:55:01,
yangneekang,0,0,# Crafty # ICO # CraftyICO # easethework # Blockchain # Ethereum https://twitter.com/craftywork_/status/980914618519482368 …,# # # # # #,0,2018-04-03 00:54:58,
dannygkass,0,0,The @ ethereum Community Considers Hard Fork To Fight ASIC Miners # asics # ethereum # ETHUSD # Crypto # ETH # cryptocurrency # HODLers # MiningRighttps://cointelegraph.com/news/ethereum-community-considers-hard-fork-to-fight-asic-miners …,# # # # # # # #,0,2018-04-03 00:54:55,@
EthDizguize,0,0,Litecoin $ LTC is valued at: $118.91 Binance is the fastest growing crypto exchange in 2017! Join us! http://binance.com/?ref=10078236 $ FAIR $ CNX $ AAC $ TRUST $ ENG $ COSS $ WRC $ ZNY $ ACE $ AMB $ NCASH $ SBD $ CRW $ RIC $ POSW $ DPY $ CCT $ ZCL $ MYB $ OXY $ RNT $ ADT $ IXTpic.twitter.com/XRd81Wga16,,0,2018-04-03 00:54:42,
pubudus32527751,0,0,"# CyberMiles is fully compatible with Ethereum and can run all Ethereum smart contracts and Dapps. However, it is 100 times faster than Ethereum in terms of transactions per second. CyberMiles supports a chain of-custody process to fund transparency through community consensus",#,0,2018-04-03 00:54:32,
btc_manager,0,0,Crypto Bear Market Continues With a 20 Percent Drop in # Bitcoin: Week in Review Apr. 3 BY: Alexander Lielacher https://btcmanager.com/crypto-bear-market-continues-with-a-20-percent-drop-in-bitcoin-wir-apr-3/?utm_source=Twitter&utm_medium=socialpush&utm_campaign=SNAP … # Altcoins # Blockchain # Ethereum # Finance # Fintech # Technology # Week_In_Reviewpic.twitter.com/kbnigrFExM,# # # # # # # #,1,2018-04-03 00:54:07,
MotorZports,0,0,Ethereum Classic $ ETC price: $14.10 We verified that Binance is accepting new users! http://binance.com/?ref=10078236 $ UFO $ KIN $ RHOC $ ADA $ XST $ CSNO $ HSH $ ODN $ BNB $ VERI $ FAIR $ AMM $ DBIX $ TRIG $ EOS $ XWC $ AIR $ CAG $ GNO $ FLDC $ NBT $ QTUM $ QRKpic.twitter.com/IICoLh8Mth,,0,2018-04-03 00:53:51,
BitcoinInsight0,0,0,Ethereum Community Considers Hard Fork To Fight ASIC Miners http://www.bitcoin-insight.com/ethereum-community-considers-hard-fork-to-fight-asic-miners/ …,,0,2018-04-03 00:53:49,
SatoshiStudent1,0,0,# bitcoin # Ethereum # Litecoin # crypto # cryptocurrencies $ lend IM BULLISH!!pic.twitter.com/xudMMjGg2i,# # # # #,0,2018-04-03 00:53:41,
blockchainster,0,0,[http://Blockchainster.com ] Ethereum Community Considers Hard Fork To Fight ASIC Miners https://goo.gl/fb/eFfpaC,,0,2018-04-03 00:53:11,
blockchainster,0,0,[http://Blockchainster.com ] Why I Won't Buy Ethereum https://goo.gl/fb/eWsaEf,,0,2018-04-03 00:53:11,
USSANews,0,0,# Ethereum Developers Advocate Anti-ASIC Fork and Hard Cap on Supply - http://ussanews.com/News1/2018/04/02/ethereum-developers-advocate-anti-asic-fork-and-hard-cap-on-supply/ …pic.twitter.com/oWrbd5qyUa,#,0,2018-04-03 00:53:06,
thanhnd2807,0,0,"As people respond to questions throughout the # KNWtoken ecosystem and on publisher apps and websites, their score of correct (and incorrect) answers gets written to the Knowledge Score blockchain. # bitcoin # blockchain # ethereum # KNWtoken # KNW @ KNWtoken # ICO",# # # # # # #,0,2018-04-03 00:53:05,@
CryptoEsprit,0,0,Ethereum Community Considers Hard Fork To Fight ASIC Miners: http://cryptoesprit.com/2018/04/ethereum-community-considers-hard-fork-to-fight-asic-miners/ …,,0,2018-04-03 00:53:05,
pubudus32527751,0,0,It is fully compatible with Ethereum and can run all Ethereum smart contracts and Dapps. The CyberMiles blockchain waives transaction fees for most common operations. It achieves this without sacrificing security of the network. # CyberMiles,#,0,2018-04-03 00:52:59,
BittrexNews,0,0,Ethereum Community Considers Hard Fork To Fight ASIC Miners - Cointelegraph http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNE-PAfSWrli76q-bK2jeIi8D8-pEw&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779853121891&ei=MMLCWqCqJoPXhgGpoI6gBQ&url=https://cointelegraph.com/news/ethereum-community-considers-hard-fork-to-fight-asic-miners …?pic.twitter.com/6lF5KacDRR,,0,2018-04-03 00:52:31,
SuperSuperLucky,0,0,Private sales is LIve ! Check web site ! http://www.kakushin.tech/ # KakushinEcosystem # tokensale # ethereum # blockchain # BTC # eth # token # Innovators # innovation # Incubation # ETH # BCH # LTC # DASH,# # # # # # # # # # # # # #,0,2018-04-03 00:52:24,
bachthuy99992,0,0,"As people respond to questions throughout the # KNWtoken ecosystem and on publisher apps and websites, their score of correct (and incorrect) answers gets written to the Knowledge Score blockchain. # bitcoin # blockchain # ethereum # KNWtoken # KNW @ KNWtoken # ICO",# # # # # # #,0,2018-04-03 00:52:07,@
ScottVivian2,0,0,Ethereum Cash Pro https://www.ethereumcashpro.com/ref/Tessywhitee,,0,2018-04-03 00:52:06,
sedov_dmitrii,0,0,Good team and powerful idea! # LanceChain # LANC # ICO # freelance # ethereum # crypto Technology project Hopefully more investors will join this amazing project Great opportunity for those who invest in cryptocurrency! Dont wait until tokens are snatched without you @ lancechain,# # # # # #,0,2018-04-03 00:52:05,@
wendel_444,0,0,Insureum is acombination of insurance+ethereum is the cryptocurrency that will be used in their insureum protocol. # ico # insureumcoin # token,# # #,0,2018-04-03 00:51:57,
CVj6Mcrjs3njNcJ,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/980711121383575552 …,# # # # # # # # #,0,2018-04-03 00:51:43,
BilalCrypto,0,0,Sphere is a strong startup # SphereSocial # ICO # ethereum Decentralized social network built upon the main principles of privacy and security. Visit site https://sphere.social/,# # #,0,2018-04-03 00:51:15,
BilalCrypto,0,0,"A new era of cool projects has come, you will not believe it, but this is the future most classy social platform. Sphere will see you at the best times, if you are a lot of social activists. # SphereSocial # ICO # ethereum",# # #,0,2018-04-03 00:51:12,
UNH_Chiz,0,0,# Tron # trx being the first erc20 token added to CoinFlip ATM’s is great news considering @ coinbase announced they are looking to add such tokens to their exchange as well. POW? # ethereum # bitcoin # CryptocurrencyNews @ justinsuntron,# # # # #,0,2018-04-03 00:51:11,@ @
sarasmulyasari,0,0,"I urge everyone to pay special attention to this project, I advise you not to delay and very soon to join. good luck to all # Merculet # ICO # ethereum # blockchain # token # Cryptocurrency # Tokenization # crypto",# # # # # # # #,0,2018-04-03 00:51:05,
finchify,0,0,"@ parsecfrontiers Your whitepaper says you're building on Ethereum, but I see lots of references to EOS on Twitter and in community chats. Can you please confirm on which platform you're building?",,0,2018-04-03 00:50:54,@
nunez_ferth,0,0,:https://www.opiria.io/ # Crypto # Blockchain # PDATA # Opirium # ethereum # bitcoin # cryptocurrency # btc # brokageofpersonaldatahttps://twitter.com/PDATA_Token/status/980191493813129218 …,# # # # # # # # #,0,2018-04-03 00:50:40,
jTHDHhA7Hwo01Jh,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/980711121383575552 …,# # # # # # # # #,0,2018-04-03 00:50:24,
profits_bitcoin,0,0,$ BTC Bitcoin Magazine: Going Meta: Vitalik Buterin Issues Proposal for Capping Ethereum’s Supply http://twib.in/l/xLrb6MLqkByX,,1,2018-04-03 00:50:17,
marcuscolin_,0,0,# XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/XYOracleNetwork/status/979752960304517120 …,# # # # # # # # # #,0,2018-04-03 00:50:17,
Tchau_crise,0,0,"Comunidade Ethereum considera ""hard fork"" para combater os mineradores ASIC https://ift.tt/2q54San pic.twitter.com/8rg8LhlzlG",,0,2018-04-03 00:50:13,
ethereumkey_net,0,0,"Win 10 Ethereum! To win, just retweet and join here: http://goo.gl/wW1WnL ! @ hmel34 @ rktechnobzz @ PwsGCHTDZEhrRhA @ tembi004 @ yudiduy_ @ NoMoreChampagn1 @ caropeem @ I_AM_Finger @ SanyaTresh @ innaristy432 @ Quoccong1301Ang @ SelfmadeUdemba @ gadia50425882",,0,2018-04-03 00:50:13,@ @ @ @ @ @ @ @ @ @ @ @ @
cryptonews_us,0,0,Ethereum Developers Advocate Anti-ASIC Fork and Hard Cap on Supply https://news.bitcoin.com/ethereum-developers-advocate-anti-asic-fork-hard-cap-supply/ …,,0,2018-04-03 00:50:03,
IqraKhanensari,0,0,"Good project with interests concept, I think it should be extremely popular and successful # globatalent, # crypto, # ICO, # cryptocurrency, # ethereum, # blockchain.",# # # # # #,0,2018-04-03 00:50:01,
archildox,0,0,# Airdrop # live # Token # Ethereum # cryptocurrency # eth # free # bitcoin # BTC # altcoin # ico # Bounties # freetoken # tokens # money # earn # coin # Airdrop # OrionTokenhttps://twitter.com/OrionToken/status/979710202336464898 …,# # # # # # # # # # # # # # # # # # #,1,2018-04-03 00:49:59,
cryptowirelive,0,0,New post: Why I Won't Buy Ethereum http://cryptowirelive.com/ethereum/why-i-wont-buy-ethereum/ … The massive run-up in cryptocu,,0,2018-04-03 00:49:41,
SalmanRajz,0,0,Is Ethereum Crypto Currency Dead? https://howtogeeek.com/news/ethereum-crypto-currency-dead/ …,,0,2018-04-03 00:49:25,
CryptoAlert_420,0,0,# Opiria & # PDATA # token create an # ecosystem for the secure trading of personal data # Crypto # Blockchain # PDATA # ethereum # bitcoin # cryptocurrency # Opirium # btc # brokageofpersonaldata more info here:,# # # # # # # # # # # # #,0,2018-04-03 00:49:25,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
eugene20480717,0,0,"Earn points by sharing, connecting accounts and watching streams & unlock prizes! Telegram bot link: https://earn.refereum.com/Telegram/7a089f2e-c920-4e9e-b026-ec7fed3fda71 … Discord referral link: https://goo.gl/xFrKUd # Airdrop # bitcoin # ethereum # litecoin # ripple # dash # monero # dogecoin # nem # nxt # peercoin # potcoin # btc",# # # # # # # # # # # # #,0,2018-01-07 23:42:55,
dreamgotowinSFI,0,0,"Bitcoin Exchange: Bitcoin, Ethereum, Monero, Zcash / HitBTC https://fb.me/DCC33bEt",,0,2018-01-07 23:42:54,
umeshs16,0,0,"$ XVG, $ LA (LAToken), $ BLUE (Ethereum Blue)",,0,2018-01-07 23:42:50,
Ethereum_AI,0,0,$10 trillion market cap? Bigger than Nasdaq. Roughly 10% of all the world money.,,0,2018-01-07 23:42:33,
mlgkrypto,0,0,Those who sleep are going to slip out # trx # tronix # cripto # eth # Ethereum,# # # # #,0,2018-01-07 23:42:27,
JacksonJane3,0,0,i ll sell.mine for 3 ethereum,,0,2018-01-07 23:42:26,
Dimeji60354523,0,0,# airdrop # airdropalert # airdrops # bounty # bountyhunter # crypto # cryptocurrencies # blockchain # Bitcoin # ethereum # BTC # ETH # bananatoken # etherdelta # Airdropfinder,# # # # # # # # # # # # # # #,1,2018-01-07 23:42:19,
FWyineMagazine,0,0,# FinTechFOCUS© http://flip.it/cUE1AG # FinTech # Investment # BitCoin # BlockChain # Stocks # Shares # Trading # Derivatives # StockMarket # FOREX # Ethereum # Cryptocurrency # Finance # VentureCapital # Markets,# # # # # # # # # # # # # # # #,0,2018-01-07 23:42:10,
Bitcoinlanding,0,0,Incoming # ethereum break out again. Don't think the sell walls are going to hold. # gdax over 1100. If not... https://fb.me/7Zv6EfbWM,# #,0,2018-01-07 23:41:54,
cryptoha,0,0,1700 $ ETH # ETH # Ethereum I am telling you. Soon.,# #,0,2018-01-07 23:41:52,
GetCoinAlerts,0,0,Ethereum $ ETH new all time high! Last price: $1101.64 USD,,2,2018-01-07 23:41:52,
FINANCIALABYSS,0,0,How if the answer for writing-off global monumental debt is with the invention of global monumental wealth that will dwarf the former? # EconomicRights # Bitcoin # Ethereum # altcoins # Blockchain,# # # # #,0,2018-01-07 23:41:51,
Bitcoinlanding,0,0,"Incoming # ethereum break out again. Don't think the sell walls are going to hold. # gdax over 1100. If not this push, the next one. # coinbase # litecoin # bitcoin # bitcoincash",# # # # # #,0,2018-01-07 23:41:45,
NotSatoshi_,0,0,Who are these people buying Binance or Bittrex accounts for 10 BTC ? Are they really worth that much ? Does having a @ BittrexExchange and @ binance_2017 account add 20 BTC to my wealth ? Some one please explain how !! # Bitcoin # Litecoin # Ethereum # cryptocurrency,# # # #,0,2018-01-07 23:41:33,@ @
Brandon27380160,0,0,# TRON COIN # TRX is now available in Korean market as of 6pm Eastern standard time get your tron now!!!!!!! Before it shoots up and you miss your chance! # TRON # Ethereum # trx # blockchain # cryptocurrency # cryptocurrencynews # coinrail,# # # # # # # # #,1,2018-01-07 23:41:22,
CoinHodl,0,0,Incorporate Ethereum guys and for the love of God ever Ripple joke crypto currency XRP,,0,2018-01-07 23:41:19,
