username,rating,useful,text,hashtags,retweets,date,mentions
inversionesBTC,0,0,MINERÍA EN LA NUBE DISPONIBLE CONTRATOS YA # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-03-24 23:47:40,
pavith1991,0,0,https://www.momentumtoken.io/ # MobileBridge # MomentumToken # Momentum # marketing # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/MomentumToken/status/977165464639066113 …,# # # # # # # # # #,0,2018-03-24 23:47:38,
coinhive_live,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, Cardano: Price Analysis, Jan. 27 - https://cointelegraph.com/news/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-nem-cardano-price-analysis-jan-27 … # bitcoinnews # cryptocurrency # technologypic.twitter.com/YCQy8M2VaU",# # #,0,2018-03-24 23:47:11,
btcinshop,0,0,Nvidia # geforce gtx 1080 Ti https://www.btcinshop.com/product/nvidia-geforce-gtx-1080-ti/ … # PayWithLitecoin # paywithbitcoin # paywithethereum # paywithcrypto # NVIDIA # gtx1080 # GPU # CryptoMining # ethereum # btcinshop,# # # # # # # # # # #,0,2018-03-24 23:47:08,
QueenofDragonz9,0,0,Ethereum $ ETH price: $527.05 HURRY! Binance is currently accepting new users http://binance.com/?ref=10078236 $ BLUE $ STX $ TKS $ XUC $ EOS $ VEE $ GAS $ FLIXX $ CCT $ TAAS $ LGD $ GTC $ VRM $ QSP $ TKN $ RNT $ ENRG $ XP $ CMT $ LA $ PHR $ CURE $ BBRpic.twitter.com/zw6Hr3Zd5c,,0,2018-03-24 23:46:52,
rockheads420,0,0,Wanna make some money with crypto currency for free...Download Free Ethereum Spinner. Earn Ethereum for FREE! http://eth.coinspinner.me/c/E98B8H,,0,2018-03-24 23:46:38,
arata_lawrence,0,0,"# AKAIITO is partnered with BTCBIT which is providing cryptocurrency exchange services. BTCBIT has great advantages, such as: mobile adaptability, DDos protection, exchange. https://btcbit.net # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # crypto",# # # # # # # # #,0,2018-03-24 23:46:28,
9f0o902b55m4,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/975424607250501633 …,# # # # # # # # #,0,2018-03-24 23:46:10,
HuobiNews,0,0,"[News Flash] According to a report published by Fortune, this Thursday, hackers have attacked and blocked the access to critical computer systems of the # Atlanta city government. The hackers are now demanding a ransom of $51,000 to be paid in # bitcoin. # BTCUSD # ethereum",# # # #,0,2018-03-24 23:46:01,
AlexAveCe,0,0,I would like to see articles about the project from the @ lancechain # LanceChain # LANC # ICO # freelance # ethereum # crypto,# # # # # #,0,2018-03-24 23:46:00,@
blockscart,0,0,Don't miss out on our # airdrop of 100 $ BLOC BLOC is the token for the ecosystem that is Blockscart. Worldwide fee free trade on marketplace powered with p2p on the ethereum blockchain. Follow the terms. # Airdrop # bounty # ICOhttps://docs.google.com/forms/d/e/1FAIpQLSeS7KpYaBFFwrQUBH_red5lImR7punGl43D2fro5UF2i_jLjQ/viewform …,# # # #,163,2018-03-24 23:45:55,
xarihanTW,0,0,"https://bitcointalk.org/index.php?topic=2219278.msg33092868#msg33092868 … Currently, ether's developers are finishing the specifications for their sharding protocol, and are looking for teams to build implementations and launch them on ethereum’s testnet.",#msg33092868,0,2018-03-24 23:45:50,
arata_lawrence,0,0,"# AKAIITO will be a worldwide platform, it means that within the time we will enter all continents and countries where are living crypto holders. # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # crypto",# # # # # # # # #,15,2018-03-24 23:45:20,
SuperSuperLucky,0,0,フリーランスと雇用主を0％コミッションで結びます。Blockチェーンのスマートコントラクトで中間マージンをカットできます。 # LanceChain # LANC # ICO # freelance # ethereum # crypto.https://twitter.com/lancechain/status/976887195431768064 …,# # # # # #,0,2018-03-24 23:45:03,
StackEthereum,0,0,how would you test if the smart contract from github is the deployed smart contract on the blockchain ERC2 https://ethereum.stackexchange.com/questions/43756/how-would-you-test-if-the-smart-contract-from-github-is-the-deployed-smart-contr … # ethereum,#,0,2018-03-24 23:45:02,
GoodBanque,0,0,What’s Been Going On With Ethereum’s Price Lately? https://goodbanque.com/cryptomonnaies/whats-been-going-on-with-ethereums-price-lately/26743/ …pic.twitter.com/1EBAUdWcWA,,0,2018-03-24 23:44:56,
foxesden34,0,0,What’s Been Going On With Ethereum’s Price Lately? https://btcmanager.com/whats-been-going-on-with-ethereums-price-lately/ … by foxesden34 @ btc_manager # eth,#,0,2018-03-24 23:44:34,@
findingreview,0,0,Exenium Exchange Looks to Disrupt Digital Asset Trading Market by Matthew Hrones # bitcoinist https://ift.tt/2IP661V # cryptocurrency # bitcoin # altcoin # ethereum # blockchainpic.twitter.com/Y5M7kiPeVk,# # # # # #,1,2018-03-24 23:44:19,
brookslornes,0,0,"Best cryptos for 2018: Internxt, Ripple, Civic, IOTA. Thoughts? $ RLC $ CAG $ ONION $ DGD $ MUE $ ZEC $ HST $ STORJ $ ARDR $ OBITS $ LOC $ KIN $ ARK $ VIB $ BAT $ GOLOS $ AIDOC $ DASH $ MNX $ MTNC $ QUN $ DNA $ MOON # Bitcoin # Cryptocurrency # Ethereum # BCASH # BTRASH # Token2049 # satoshivision # satoshi",# # # # # # # #,0,2018-03-24 23:43:58,
CryptoAka,0,0,Look at Mustaine the drunktard with that glass of beer. Funny Jame's shirt says Smirnoff. Lars look a middle school bully. RIP Burton. They are all forking wasted. # Metallica # MetallicaRules # Bitcoin # Litecoin # Ethereum # Monero # NEO # HODL,# # # # # # # #,0,2018-03-24 23:43:52,
Batsuc,0,0,I am very happy to develop such a wonderful project. And I'm sure it will bring very monetary benefits to all of us very soon # thrive # ico # ethereum # bitcoin,# # # #,0,2018-03-24 23:43:20,
kennetheked,0,0,"Check out # Gamblica This project revolutionary! # GAMBLICA # ICO # blockchain # crowdsale, # token # investments # ethereum",# # # # # # # #,0,2018-03-24 23:43:09,
Batsuc,0,0,Interesting idea. Let's see how it will develop. To all those taking part in the development and promotion of successes # thrive # thriveico # admarketplace # ico # blockchain # ethereum # bitcoin,# # # # # # #,0,2018-03-24 23:43:05,
Batsuc,0,0,"This project, in its importance, definitely exceeds all the others several times. Friends do not stop asking me about your project. And we look forward to when the price of tokens will fly to the moon # thrive # ico # ethereum # bitcoin",# # # #,0,2018-03-24 23:42:45,
sanacak1,0,0,"# Airdrop # Bounty # Giveaway # CryptoCurrency # Elementh # Bitcoin # BTC # BCH # BCC # BTG # Ethereum # ETH # ADA # WAVES # Litecoin # LTC # Ripple # XRP # ETC # QTUM # DASH # NEO # GAS Sign up for the FAN Token community referral program and get up to 10,000 free FAN Tokens!https://fantokenreferral.kickoffpages.com?kid=MCXWRfantokenreferral.kickoffpages.com/?kid=MCXWR",# # # # # # # # # # # # # # # # # # # # # # #,1,2018-03-24 23:42:24,
ronneljoey,0,0,# RamenCoin $ RAMEN # airdrop # bounty # ICO # ethereum # blockchain # bitcoin # BTS # cryptocurrency # altcoin $ BTC $ ETH $ LTC $ XVG $ TRX $ NANO $ BTCP https://twitter.com/RamenCoin2018/status/977060588718297089 …,# # # # # # # # # #,0,2018-03-24 23:41:58,
retinert,0,0,I am sure the future of this project will be bright https://skyllz.org/ # Crypto # Blockchain # Skyllz # SDP # ethereum # bitcoin # cryptocurrency # btc # Futureofeducation # skills-validation # theskyllzisthelimit Join with this amazing project now!!!!,# # # # # # # # # # #,0,2018-03-24 23:41:51,
longlong_crypto,0,0,@ BiotronI # ICO # DEX. Register at http://bit.ly/2Dzpjkr  . # airdrop # ethereum # blockchain # bitcoin # crypto # altcoin # BTC # ETH # LTC,# # # # # # # # # # #,0,2018-03-24 23:41:50,@
kennetheked,0,0,# FairgroundsDapp is one of the great projects! Excellent opportunity to invest! # FairgroundsDapp # token # investments # ethereum https://fairgrounds.bet,# # # # #,0,2018-03-24 23:41:47,
BicconOrg,0,0,"Bitcoin y Ethereum crecen un 18% en la semana, los mercados ahora estan en verde https://ift.tt/2G3NXiW",,0,2018-03-24 23:41:26,
TickerTop,0,0,1: Bitcoin average price is $8688.87 (-0.22% 1h) 2: Ethereum average price is $527.447 (-0.14% 1h) 3: Ripple average price is $0.643927 (-0.36% 1h) 4: Bitcoin Cash average price is $985.852 (-0.77% 1h) 5: Litecoin average price is $160.651 (-0.11% 1h),,0,2018-03-24 23:41:08,
center_cloud,0,0,"Buy # BitCoins, Buy # Ethereum, Buy # Litecoins - https://www.coinbase.com/join/5962ce232b8a6000bb38dade … # cloudstorage",# # # #,0,2018-03-24 23:41:08,
crypto_Misha,0,0,"Hello everyone! I made a # tutorial on how to # create an # ethereum / $ ETH and # ERC20 # wallet on @ myetherwallet . Hope it helps the newcomers in the # cryptocurrency world. Please RT, subscribe on youtube and leave a like to support my channel. Thanks https://www.youtube.com/watch?v=F3WzNnGWZt0 …",# # # # # #,0,2018-03-24 23:40:53,@
LV_Rich,0,0,Ethereum Classic and Verge,,0,2018-03-24 23:40:52,
Conectadodinero,0,0,Nada cambia si no cambiamos nada! Haz que las cosas sucedan. Invierte 100.000 # Satoshis ( 7 Euros ) y gana 10.000 S. en 48 horas. https://cryptopowers.io/?ref=Hispano19 # TRON # Ethereum # Ripple # BitcoinCash # Litecoin # Cardano # NEO # Stellar # BitcoinDiamond # MIOTApic.twitter.com/OtB6Gj7Viu,# # # # # # # # # # #,0,2018-03-24 23:40:44,
bradmillscan,0,0,"Altcoin boom cycles happen because marketers, entrepreneurs and others with a mindset of making money have a super low barrier to entry. Ethereum removed the “technology” from blockchain technology and allowed anyone to run an ICO to raise 10s of millions with stupid ideas.",,0,2018-03-24 23:40:18,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
