username,rating,useful,text,hashtags,retweets,date,mentions
MikelAsder,0,0,"Facts And Myths Surrounding Crypto In South Korea: Death, Taxes And Bans https://goo.gl/gvaGCM  - Visit Us: http://www.CryptoTrend24.com # crypto # cryptocurrency # etc # btc # etcsignals # btcsignals # ethereum # bitcoin # etctrade # btctrade",# # # # # # # # # #,0,2018-03-04 23:58:43,
TytnSinForex,0,0,"Facts And Myths Surrounding Crypto In South Korea: Death, Taxes And Bans https://goo.gl/gvaGCM  - Visit Us: http://www.CryptoTrend24.com # crypto # cryptocurrency # etc # btc # etcsignals # btcsignals # ethereum # bitcoin # etctrade # btctrade",# # # # # # # # # #,0,2018-03-04 23:58:43,
MayaFloarter,0,0,"Facts And Myths Surrounding Crypto In South Korea: Death, Taxes And Bans https://goo.gl/gvaGCM  - Visit Us: http://www.CryptoTrend24.com # crypto # cryptocurrency # etc # btc # etcsignals # btcsignals # ethereum # bitcoin # etctrade # btctrade",# # # # # # # # # #,0,2018-03-04 23:58:43,
MichaellaForex,0,0,"Facts And Myths Surrounding Crypto In South Korea: Death, Taxes And Bans https://goo.gl/gvaGCM  - Visit Us: http://www.CryptoTrend24.com # crypto # cryptocurrency # etc # btc # etcsignals # btcsignals # ethereum # bitcoin # etctrade # btctrade",# # # # # # # # # #,0,2018-03-04 23:58:43,
BarbaraBowsen,0,0,"Facts And Myths Surrounding Crypto In South Korea: Death, Taxes And Bans https://goo.gl/gvaGCM  - Visit Us: http://www.CryptoTrend24.com # crypto # cryptocurrency # etc # btc # etcsignals # btcsignals # ethereum # bitcoin # etctrade # btctrade",# # # # # # # # # #,0,2018-03-04 23:58:43,
StephWrightFX,0,0,"Facts And Myths Surrounding Crypto In South Korea: Death, Taxes And Bans https://goo.gl/gvaGCM  - Visit Us: http://www.CryptoTrend24.com # crypto # cryptocurrency # etc # btc # etcsignals # btcsignals # ethereum # bitcoin # etctrade # btctrade",# # # # # # # # # #,0,2018-03-04 23:58:43,
KhanFarrkForex,0,0,"Facts And Myths Surrounding Crypto In South Korea: Death, Taxes And Bans https://goo.gl/gvaGCM  - Visit Us: http://www.CryptoTrend24.com # crypto # cryptocurrency # etc # btc # etcsignals # btcsignals # ethereum # bitcoin # etctrade # btctrade",# # # # # # # # # #,0,2018-03-04 23:58:43,
RoyMcBruckesFX,0,0,"Facts And Myths Surrounding Crypto In South Korea: Death, Taxes And Bans https://goo.gl/gvaGCM  - Visit Us: http://www.CryptoTrend24.com # crypto # cryptocurrency # etc # btc # etcsignals # btcsignals # ethereum # bitcoin # etctrade # btctrade",# # # # # # # # # #,0,2018-03-04 23:58:43,
DonCliftForex,0,0,"Facts And Myths Surrounding Crypto In South Korea: Death, Taxes And Bans https://goo.gl/gvaGCM  - Visit Us: http://www.CryptoTrend24.com # crypto # cryptocurrency # etc # btc # etcsignals # btcsignals # ethereum # bitcoin # etctrade # btctrade",# # # # # # # # # #,0,2018-03-04 23:58:43,
SarahWinstonBus,0,0,"Facts And Myths Surrounding Crypto In South Korea: Death, Taxes And Bans https://goo.gl/gvaGCM  - Visit Us: http://www.CryptoTrend24.com # crypto # cryptocurrency # etc # btc # etcsignals # btcsignals # ethereum # bitcoin # etctrade # btctrade",# # # # # # # # # #,0,2018-03-04 23:58:43,
ForexMery,0,0,"Facts And Myths Surrounding Crypto In South Korea: Death, Taxes And Bans https://goo.gl/gvaGCM  - Visit Us: http://www.CryptoTrend24.com # crypto # cryptocurrency # etc # btc # etcsignals # btcsignals # ethereum # bitcoin # etctrade # btctrade",# # # # # # # # # #,0,2018-03-04 23:58:43,
PetraForex,0,0,"Facts And Myths Surrounding Crypto In South Korea: Death, Taxes And Bans https://goo.gl/gvaGCM  - Visit Us: http://www.CryptoTrend24.com # crypto # cryptocurrency # etc # btc # etcsignals # btcsignals # ethereum # bitcoin # etctrade # btctrade",# # # # # # # # # #,0,2018-03-04 23:58:43,
PetraBasstar,0,0,"Facts And Myths Surrounding Crypto In South Korea: Death, Taxes And Bans https://goo.gl/gvaGCM  - Visit Us: http://www.CryptoTrend24.com # crypto # cryptocurrency # etc # btc # etcsignals # btcsignals # ethereum # bitcoin # etctrade # btctrade",# # # # # # # # # #,0,2018-03-04 23:58:43,
RobertoViannaUK,0,0,"Facts And Myths Surrounding Crypto In South Korea: Death, Taxes And Bans https://goo.gl/gvaGCM  - Visit Us: http://www.CryptoTrend24.com # crypto # cryptocurrency # etc # btc # etcsignals # btcsignals # ethereum # bitcoin # etctrade # btctrade",# # # # # # # # # #,0,2018-03-04 23:58:43,
tunoticiaex,0,0,"Vulnerabilidad corregida en Ethereum facilitaba los ataques eclipse, según estudio | CriptoNoticias http://tunoticiaexpress.com/vulnerabilidad-corregida-en-ethereum-facilitaba-los-ataques-eclipse-segun-estudio-criptonoticias/ …",,0,2018-03-04 23:58:29,
bitcoinvigil,0,0,"Cash out Paysafecard voucher to PayPal, Skrill, Perfect Money, Bitcoin, Ethereum, Litecoin instant. https://www.bitcoinvigilance.com/bitcoin/cash-out-paysafecard-voucher-to-paypal-skrill-perfect-money-bitcoin-ethereum-litecoin-instant/ …pic.twitter.com/0KN7kLfIAG",,0,2018-03-04 23:58:11,
sarasmulyasari,0,0,"This is the best of the # ICO that have been offered recently. I'm with you. Investing I recommend to pay attention to everyone # globatalent, # crypto, # cryptocurrency, # ethereum, # blockchain",# # # # # #,0,2018-03-04 23:58:08,
1tachimail2010,0,0,# Crypto # Blockchain # Crowdfunding # SyncFab # CNC # SupplyChain # Manufacturing # ether # ethereum # bitcoinhttps://twitter.com/SYNCFAB/status/969452328091897856 …,# # # # # # # # # #,0,2018-03-04 23:58:05,
CryptoDropsInfo,0,0,"SuchApp # airdrop still active! Sign up, join the Telegram group and earn more than 20 SP tokens http://vy.tc/enrKw33  More at http://cryptodrops.info # bounty # crypto # bitcoin # ethereum # litecoin # freetokens",# # # # # # #,0,2018-03-04 23:57:47,
MarkBeylin,0,0,"If your application requires the Ethereum block gas limit to increase for it to work, you’ve made a mistake somewhere upstream.",,5,2018-03-04 23:57:14,
btcbreakingnews,0,0,Sentiment gap of biggest cryptocurrencies bitcoin vs Ethereum has http://snip.ly/bxq8g # news # bitcoin,# #,0,2018-03-04 23:57:12,
Available4Sale,0,0,http://PriceCryptos.com  domain on sale! # Crypto # Cryptos # Price # Prices # Financial # Buy # Bitcoins # Btc $ BTC # Bitcoincash # Blockchain # Ethereum # Ether # Litecoin $ CRYPTO # Cryptocurrency # Cryptocurrencies # CryptoNews # AltCoins # ICO # ITO # Token # GoDaddy # Sedo # Domain # Domainspic.twitter.com/cqWIAUHgwb,# # # # # # # # # # # # # # # # # # # # # # # #,0,2018-03-04 23:57:06,
sandrasysoeva,0,0,"# GLOBATALENT will reduce the costs the club to buy new players rights, because they do not need to work according to the rules of investment funds https://globatalent.com/ # crypto # ICO # cryptocurrency # ethereum # blockchain",# # # # # #,0,2018-03-04 23:57:01,
sandrasysoeva,0,0,"The DeepWater team started working on the technological solution three years ago. Since then, the system has been designed, developed, and successfully tested.projects launched in 2015 join us https:// # deepwatertoken # shipwrecks # ethereum # treasure",# # # #,0,2018-03-04 23:56:39,
CryptoDropsInfo,0,0,IoTeX # airdrop https://t.me/IoTeXBountyBot?start=CJDpq … - Join the telegram group - Type /candy - Type /eth_ set to enter your eth address More at http://cryptodrops.info # bounty # freetokens # crypto # bitcoin # ethereum # litecoin,# # # # # # #,0,2018-03-04 23:56:23,
oilsupplychain,0,0,OILSC therefore has the potential to improve water sustainability for every major off-grid user including agriculture and industry. # crypto # cointelegraph # bitcoinprice # ethereum # oilandgas # exploration # production # oil # offshore,# # # # # # # # #,1,2018-03-04 23:56:20,
Ozzmak,0,0,Move Your Body Feat. Leo Frappier (Leo Frappier Classic Electro Mix) http://ln.is/www.youtube.com/XXcXr … Follow @ leofrappier @ CarolineLundSF # dance # DJ Join The eCoinNetwork. Learn all about # cryptocurency https://ozzmak.ecoinnetwork.com # ecoin # Bitcoin # ecoinnetwork # ethereum # tron # information,# # # # # # # # #,0,2018-03-04 23:56:13,@ @
Ozzmak,0,0,@ CarolineLundSF Caroline Lund – Move Your Body http://mi2n.com/press.php3?press_nb=193161 … @ leofrappier # dj # dancemusic # newmusicalert pic.twitter.com/f5rwQBaitS Join The eCoinNetwork. Learn all about # cryptocurency https://ozzmak.ecoinnetwork.com # ecoin # Bitcoin # ecoinnetwork # ethereum # tron # binace,# # # # # # # # # #,0,2018-03-04 23:56:12,@ @
imxteelle,0,0,http://Altcoin.io  - Decentralized Cryptocurrency Exchange - # bitcoin # ethereum # crypto # altcoins Sign up for early access: https://www.altcoin.io?kid=M6VJ8altcoin.io/?kid=M6VJ8,# # # #,0,2018-03-04 23:56:05,
KatCoin_,0,0,Keta Token is here! Fill the form to join Airdrop Round #1! https://goo.gl/forms/zu8FZZARr9hu14Q63 … # trading # AI # btc # airdrop # cryptocurrency # Ethereum # cryptolife # blockchain # mining # bitcoin # ltc # ICO # altcoin # airdropalert # crpyto # ETH # cryptocurrenciespic.twitter.com/oibra4dugV,#1 # # # # # # # # # # # # # # # # #,0,2018-03-04 23:56:00,
VadasziDezsoLas,0,0,http://Altcoin.io  - Decentralized Cryptocurrency Exchange - # bitcoin # ethereum # crypto # altcoins Sign up for early access: https://www.altcoin.io?kid=MDT2Saltcoin.io/?kid=MDT2S,# # # #,0,2018-03-04 23:55:49,
LotteryToken,0,0,The # Airdrop sign up is now live! Sign up here to receive your FREE 1000 LOT tokens! https://lotterytoken.wordpress.com/airdrop/ # ethereum # cryptocurrency # crypto # Airdrops # airdropalert # ERC20 # token # lottery,# # # # # # # # #,3,2018-03-04 23:55:48,
Valustks1,0,0,"Kevin other than bitcoin and Ethereum Classic, what currencies are both decentralized and have a hard limit/low inflation rate?",,0,2018-03-04 23:55:41,
The_CryptoChick,0,0,Can't really pick the biggest news of the week but the Bill Gates # FUD was entertaining. Well he was skeptical about the internet back in the day and look where we are now # bitcoin # ethereum # btc # eth # crypto # cryptocurrency # cryptocurrencynews $ btcusd $ ETHUSD # ripple # fomopic.twitter.com/As5BDRpKK2,# # # # # # # # # #,2,2018-03-04 23:55:26,
inversionesBTC,0,0,MINERIA EN LA NUBE AL COMPRAR PODER UTILIZA ESTE CODIGO PROMOCIONAL DE DESCUENTO: BvZ6O7 # BITCOINS # ETHEREUM https://www.genesis-mining.com/a/564362,# #,0,2018-03-04 23:55:24,
BMadrial,0,0,Ethereum $ ETH price: $865.54 Binance fees are 3-5x less than Bittrex ! http://binance.com/?ref=10078236 $ DBIX $ REDD $ VOX $ MEME $ INFX $ VIB $ SEND $ HT $ ICON $ OCT $ LRC $ MSP $ WCT $ MEE $ TKS $ PPY $ DASH $ THETA $ ETF $ UFO $ DICE $ TIO $ QVTpic.twitter.com/WNNQTvjA59,,0,2018-03-04 23:55:23,
CoinSignalBot,0,0,15 min # RSI Signals: $ BTC - $ ELF: 24.56 $ BTC - $ IOTA: 26.1 $ BTC - $ EVX: 27.08 $ BTC - $ BRK: 27.49 $ BTC - $ DLT: 28.36 $ BTC - $ ETH: 28.61 $ BTC - $ NANO: 31.03 $ BTC - $ BCD: 31.23 # BTC # Bitcoin # ICO $ GAM # altcoin # Blockchain # AltCoins # bitcointalk # BigData $ NMR # Ethereum # bitcoins,# # # # # # # # # # #,0,2018-03-04 23:55:10,
CoinsPulse,0,0,"Chinese Retail Giant To Use Blockchain To Track Beef, Prove Food Safety https://coinspulse.com/l/fxu # crypto # cryptocurrency # altcoins # tron # trx # verge # xvg # bitcoin # btc # iota # litecoin # ltc # ripple # xrp # xlm # stellar # ethereum # eth",# # # # # # # # # # # # # # # # # #,0,2018-03-04 23:55:03,
CryptoDropsInfo,0,0,Nauticus # airdrop still live! Sign up and earn 100 $ NTS + 100 more per referral: https://nauticus.io/ref/989036efaaa527f822e7c6556a9c14b282704c6ae13bafca8fd40b40a79fec3b … More at http://cryptodrops.ibfo # bounty # crypto # bitcoin # ethereum # litecoin # freetokens,# # # # # # #,0,2018-03-04 23:55:00,
cryptoupdates4,0,0,"Ethereum Price Forecast March 5, 2018, Technical Analysis https://www.fxempire.com/forecasts/article/ethereum-price-forecast-march-5-2018-technical-analysis-480163 …",,0,2018-03-04 23:54:40,
heroeaventura,0,0,Join Ethereum New Generation Airdrop ! http://ethng.co.nf/referal/?refer=4205 … # airdrop # ethng,# #,0,2018-03-04 23:54:35,
icohdcoin,0,0,"HDCoin, the first crypto-equity offering from an established ICT company based in New Zealand. Presale 20 March. Tokens @US 0.02$. 100% bonus. https://www.youtube.com/watch?v=mQXVKdB1uSY&feature=youtu.be … # blockchain # cryptocurrency # tokensale # ico # bitcoin # ethereum # proofofwalk # money",# # # # # # # #,0,2018-03-04 23:54:07,@US
ruizzzka,0,0,Новый 100% # airdrop Вы получаете 50 SOFIN https://goo.gl/fmdWFY  1) Регистрация (без проверки) 2) Войдите и перейдите на вкладку Airdrop 3) Присоединиться к группе Telegram 4) Введите адрес ETH # Cryptocurrency # Bitcoin # Ethereum # CryptoBountyProgram # FreeToke # bounty # freetoken,# # # # # # # #,0,2018-03-04 23:54:06,
dongchangqing,0,0,Join Ethereum New Generation Airdrop ! http://ethng.co.nf/referal/?refer=4203 … # airdrop #ethng,# #ethng,0,2018-03-04 23:53:55,
Braify80,0,0,"# bitcoinprice # bitcoinnews # cryptocurrencies # ethereum # cryptocurreny # CryptocurrencyNews # ERC20 Check out the @ Ethos_io live stream, starting SOON. Meet the team PLUS some special ANNOUNCEMENTS. live feed here :https://www.youtube.com/watch?v=vrXt0iByxQc …",# # # # # # #,0,2018-03-04 23:53:50,@
HonestlyCrypto,0,0,To everyone selling $ EOS for a couple dollars profit or cutting losses because # EOS is up a few percent. You will regret it very much and very soon! Stop selling $ EOS and you will thank me later! # btc # bitcoin # Cryptocurrency # crypto # ethereum # cardano # BitcoinPrivate # HODLgangpic.twitter.com/l2YKVyuhHh,# # # # # # # # #,1,2018-03-04 23:53:44,
Emmalinaaaaa,0,0,Ethereum Classic $ ETC price: $29.64 Binance registration is ONLINE! We JUST checked! http://binance.com/?ref=10078236 $ ZNY $ MCO $ BRK $ TIX $ XCP $ PZM $ SPR $ COB $ MUSIC $ SNRG $ STRAT $ TRIG $ QWARK $ CCT $ IOST $ INT $ HSR $ RMC $ DOPE $ ETN $ SNT $ REP $ SHIFTpic.twitter.com/2jBhIVcDBp,,0,2018-03-04 23:53:41,
D_Olgunchik,0,0,# deepwatertoken # shipwrecks # ethereum # treasurehttps://twitter.com/DeepWaterSys/status/969745093514203137 …,# # # #,0,2018-03-04 23:53:14,
RyosukeC_C,0,0,ヴィタリックみたいな人間って、どういう環境で育ったら生まれるんだろう・・・？ “バンコクのEthereumミートアップで語られたVitalikのトークまとめ” by @ obntyhttps://medium.com/@obnty/crypto-savetheintenet-cd89d5fac918 …,,1,2018-03-04 23:52:53,@ @obnty
dubon_cubanito,0,0,"Decentralized gaming PvP platform @IQeon_IO has a powerful technological base and is focused on intelligent games, the most popular type of games (by the amount of time spent). This is very useful project. Read here: https://iqeon.io/en # IQeon # IQclash # Ethereum # IQeonICOpic.twitter.com/xeuiTCRSKw",# # # #,0,2018-03-04 23:52:51,@IQeon_IO
ivan_rusinov10,0,0,Join amazing # Freecoin # Airdrop offer from @ CasinoICO a biggest # ICO # Tokensale and # Decentralized # Blockchain based Gambling and # Betting Platform https://docs.google.com/forms/d/e/1FAIpQLSdj22BJbIGf-U-4EQHLHFzUt-0EPfwmpI3RmutJn_vtWs8gyg/viewform … Now no need to go at # Casino. Your fingers will do all the work # Crypto # Cryptocurrency # Bitcoin # Ethereum,# # # # # # # # # # # #,0,2018-03-04 23:52:45,@
GetBitcoinsInfo,0,0,Ethereum Fog (ETF) is Ethereum Classic Hardfork in 2018 https://get-bitcoins.info/ethereum-fog-etf-is-ethereum-classic-hardfork-in-2018/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …,,0,2018-03-04 23:52:40,
GetBitcoinsInfo,0,0,How to create Bitcoin and Ethereum Wallet on the official website https://get-bitcoins.info/how-to-create-bitcoin-and-ethereum-wallet-on-the-official-website/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …,,0,2018-03-04 23:52:38,
CyberDomain,0,0,"Cryptocurrency The Basics of Bitcoin, Ethereum, and Blockchain Wh http://bit.ly/2fEHM5t # Cybersecurity # Bitcoinpic.twitter.com/DjhTrC7VKl",# #,1,2018-03-04 23:52:21,
gwapoako777,0,0,Join Ethereum New Generation Airdrop ! http://ethng.co.nf/referal/?refer=4198 … # airdrop # ethng,# #,0,2018-03-04 23:52:20,
TIEN_SO_HOA,0,0,"Giá Bitcoin hôm nay 14/1: Bitcoin giảm gần 3.000 USD so với tuần trước, Ethereum tăng mạnh - https://chuyentienao.com/gia-bitcoin-hom-nay-14-1-bitcoin-giam-gan-3-000-usd-so-voi-tuan-truoc-ethereum-tang-manh/ … # bitcoin # tienao # tiendientu # dautu # cryptocurrency",# # # # #,0,2018-03-04 23:52:12,
aleksej_vozshhi,0,0,# NTOK is a P2P technology platform for tutors and students who need each others and want to work and study online @ ntok_io # NTOK # Crypto # ico # ethereum # blockchain,# # # # # #,0,2018-03-04 23:52:11,@
scharellztgro,0,0,Ethereum Price Weekly Analysis – Can ETHUSD Break This Resistance? newsBTC http://bitme.site/posts/47905,,0,2018-03-04 23:52:10,
cryptobuzznews,0,0,"Will # Ethereum still be the top ICO platform at the end of 2018? The # blockchain competition is heating up between # NEM, # Ardor, and # NEO.pic.twitter.com/MHZXJ4ERS6",# # # # #,11,2018-03-04 23:51:40,
Boldhead777,0,0,"Join Akaiito, platform of the future, which enables You to use Your crypto holdings in normal life. # AKAIITO # ICO # ethereum #blockchain #token # AIC # Cryptocurrency #Tokenization # crypto",# # # #blockchain #token # # #Tokenization #,0,2018-03-04 23:51:15,
Crypto_Eh,0,0,Let's go # bitcoin! # crypto # blockchain # bitcoin # ethereum # altseason # cryptocurrency # altcoins # cryptonews # btc # fuckfiatpic.twitter.com/Oqvf9EwlC6,# # # # # # # # # # #,0,2018-03-04 23:51:08,
Lendexs,0,0,We are looking at a potential $22 increase on # LDX # lendexcoin in the new few day's. Exchange opening!!! # ICOs # ICO # bitcoin # BTC # BTCUSD # ethereum # cryptocurrency # Crypto # investment # Opportunities # JoinWithUs,# # # # # # # # # # # # #,0,2018-03-04 23:51:08,
bokinhvan207,0,0,https://ip.sx/ # IPSX # Crypto # Blockchain # Crowdfunding # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # exchangehttps://twitter.com/ipexchange1/status/968428851956199424 …,# # # # # # # # # # #,0,2018-03-04 23:51:07,
CryptoJPan,0,0,バンコクのEthereumミートアップで語られたVitalikのトークまとめ https://medium.com/@obnty/crypto-savetheintenet-cd89d5fac918 …,,0,2018-03-04 23:51:07,@obnty
Team_Metropolis,0,0,# cryptocurrency # CryptoNews # Vergecurrency # Ripple # ethereum # TRON # BTC # HODLgang # HODL # EOS # blockchain # Cryptocoin # moon # metropolis # worldpic.twitter.com/oXCFO9cNWt,# # # # # # # # # # # # # # #,0,2018-03-04 23:50:49,
MikeHuntWNRcoin,0,0,# WNR # winnercoin http://wnrcoin.com # bitcoin # crypto # cryptocurrency # btc # litecoin # ripple # xrp # iota # ethereum # eth # ltc # binance # altcoins # coinbase # bittrex # cryptopia # poloniex http://wnrcoin.com pic.twitter.com/4tcvZa79k4,# # # # # # # # # # # # # # # # # # #,0,2018-03-04 23:50:49,
D_Olgunchik,0,0,http://DeepWater.Systems  PRE-SALE 28 FEBRUARY - 14 MARCH ◈ Bonus : 30% ◈ 1 ETH = 2600 DWT ◈ Duration : 14 day ◈ MAX token for sale : 38 000 000 ◈ MIN payment 0.5 ether # deepwatertoken # shipwrecks # ethereum # treasure https://token.deepwater.systems/,# # # #,0,2018-03-04 23:50:47,
vohuyenhuongtra,0,0,"Debitum Network is built as a hybrid platform All actions are processed through the Ethereum Blockchain, making Debitum Network a secure and incorruptible infrastructure. # DebitumNetwork # ICO # crypto",# # #,0,2018-03-04 23:50:46,
Boldhead777,0,0,AKAIITO is P2P platform using C2C business model. # AKAIITO # ICO # ethereum #blockchain # token #AIC #Cryptocurrency #Tokenization # crypto .,# # # #blockchain # #AIC #Cryptocurrency #Tokenization #,0,2018-03-04 23:50:33,
CNMonitor,0,0,TRON [TRX] MainNet Commencing Date Moved Up: Director of Technology on the Case from Ethereum World News http://zpr.io/nxWze,,0,2018-03-04 23:50:28,
ReferralRat,0,0,Fucking # Falcon Coin! Sorry to all that lost out. I too feel that pain. They robbed my disability money. # Fcc # Scam # Bitcoin # cryptocurrency # Btc # depression # crypto # ethereum # Btc # Eth # BlockChain,# # # # # # # # # # # #,0,2018-03-04 23:50:25,
annaval190778,0,0,We already have an iOS prototype of the betting process through Bethereum on the AppStore! Are you ready to challenge your friends? # betting # sportsbetting # crypto # bitcoin # ethereum # blockchain # onlinebetting # BTC… http://www.youtube.com.convey.pro/l/5BNmA9n  by # Angela1Angelica via @ c0nvey,# # # # # # # # #,0,2018-03-04 23:50:18,@
CryptoGhost_CG,0,0,Decided to benefit from a few airdrops today Feel free to click on the links it my previous tweets and benefit as well. It’s free # Bitcoin # ethereum # Ripple # binance # BTC # ETH # ADA # XRP # ETC # LTC # NEO # BNB # CBC # GRWI # bitcoin # heavyinvestor # crytocurrency # Stockmarket,# # # # # # # # # # # # # # # # # #,0,2018-03-04 23:50:07,
CMToday_ru,0,0,# Crypto # Blockchain # ICO # Crowdfunding # charities # ethereum # TGE # philantropy # cryptophilantropy # behindthescenes # GiftcoinCryptohttps://twitter.com/GiftcoinCrypto/status/949030940801675269 …,# # # # # # # # # # #,1,2018-03-04 23:49:23,
zynan992,0,0,LanceChain is currently in private sale offering limited amount of LANC tokens at 50% discount to pre-approved investors only. Such bonus won't be available in any further ICO round. Good luck to all investors! # LanceChain is the best # ICO # LANC # freelance # ethereum # crypto,# # # # # #,0,2018-03-04 23:48:52,
cryptoflashn1,0,0,Ethereum’s Scalability Concerns Buoy Alternative Platforms https://goo.gl/fb/7Dp36i,,0,2018-03-04 23:48:41,
crunchydaddi,0,0,https://www.gifcoin.io/?r=27  ↑↑↑↑↑↑↑↑↑↑↑↑↑↑↑↑↑↑↑↑↑↑↑↑↑↑ # GIFcoin # cryptocurrency # opportunity # bitcoin # ethereum # LITECOIN,# # # # # #,0,2018-03-04 23:48:36,
Thefuture_empir,0,0,Join Ethereum New Generation Airdrop ! http://ethng.co.nf/referal/?refer=4188 … # airdrop # ethng,# #,0,2018-03-04 23:48:36,
Team_Metropolis,0,0,"200,000 PRESALE now open on @ ForkDelta. Don't miss out. Get ready for some big news! https://biteable.com/watch/metropolis-1757898 … # cryptocurrency # CryptoNews # Vergecurrency # Ripple # ethereum # TRON # BTC # HODLgang # HODL # EOS # blockchain # Cryptocoin # moon # metropolis # worldpic.twitter.com/rCS8G6VJmf",# # # # # # # # # # # # # # #,0,2018-03-04 23:48:33,@
ALittleLiteracy,0,0,# RT @ MktgSciences: Speaking Opportunities at “Miami Blockchain Event” Open! http://cloudcomputing.sys-con.com.convey.pro/l/rlRN8mq # FinTech # IoT # IIoT # API # Blockchain # Hyperledger # Bitcoin # Ethereum # Litecoin # Ripple # Namecoin # Crypto # SmartCities # ArtificialIntelligence # DeepLearning… by # FairWitness1 …,# # # # # # # # # # # # # # # # #,1,2018-03-04 23:48:15,@
coin_post,0,0,バンコクのEthereumミートアップで語られたVitalikのトークまとめ https://medium.com/@obnty/crypto-savetheintenet-cd89d5fac918 …,,29,2018-03-04 23:48:01,@obnty
offsetdiscard,0,0,Ethereum $ ETH price: $865.81 HURRY! Binance is currently accepting new users http://binance.com/?ref=10078236 $ NET $ VIU $ MDA $ RCN $ OK $ EDR $ DTB $ CSNO $ AMM $ FTC $ PDC $ TKN $ FUN $ DCN $ PTC $ UNB $ ATM $ PRE $ XNN $ OMNI $ STEEM $ ATB $ DNTpic.twitter.com/AoJNmgKvEB,,0,2018-03-04 23:47:53,
sedov_dmitrii,0,0,This is one of the best projects to date! I advise everyone to join! # IPSX # Crypto # Blockchain # Crowdfunding # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # exchangehttps://ip.sx/,# # # # # # # # # # #,0,2018-03-04 23:47:27,
CryptoAlert_420,0,0,"DataBroker DAO is the first marketplace for IoT Sensor data that will connect sensor owners with purchasers of the data directly, # Crypto # Blockchain # # databrokerdao # data # sensordata # localdata # ether # ethereum # bitcoin # cryptocurrency # ICO",# # # # # # # # # # # #,0,2018-03-04 23:47:20,
