username,rating,useful,text,hashtags,retweets,date,mentions
BlockChainBiz,0,0,Ethereum Price Surpasses $1.225 as new All-time High is Just $100 ... - The Merkle https://themerkle.com/ethereum-price-surpasses-1-225-as-new-all-time-high-is-just-100-away/?unique_ID=636527617837039512 … via @ blockchainbiz # ethereum,#,0,2018-01-28 23:58:49,@
bbellgam,0,0,"So we're just going to ignore the fact that Ethereum is trading at an all time high while bitcoin is well, being sold off. https://twitter.com/bbellgam/status/953229051602391040 …",,0,2018-01-28 23:58:49,
l33tdawg,0,0,Ethereum Price Surpasses $1.225 as new All-time High is Just $100 Away http://flip.it/M04_nf,,0,2018-01-28 23:58:48,
trademaster1912,0,0,sign up bring a friend http://pm7.pm/ico/b971f4bc  earn 20$ for each ! # bitcoin # crypto # cryptocurrency # btc # ethereum # blockchain # ico # altcoin # trading # bittrex # bount # TokenSale # crowdsale # Tokens # business # finance # socialmedia # makemoney # social # financialfreedom # market,# # # # # # # # # # # # # # # # # # # # #,0,2018-01-28 23:58:47,
BlockChainBiz,0,0,"Before you build your startup on Ethereum, consider the options ... - VentureBeat https://venturebeat.com/2018/01/28/before-you-build-your-startup-on-ethereum-consider-the-options/?unique_ID=636527617837039512 … via @ blockchainbiz # ethereum",#,0,2018-01-28 23:58:44,@
ETHClassicPrice,0,0,Ethereum Classic value: $32.49,,0,2018-01-28 23:58:26,
ETHSpeculator,0,0,Ethereum value: $1231.45,,0,2018-01-28 23:58:25,
trademaster1912,0,0,Hurry up https://p.cichain.io/invite/reg?i=V15EDP1e … Receive free [20CIC] Airdrop While supplies last! # bitcoin # crypto # cryptocurrency # btc # ethereum # blockchain # ico # altcoin # trading # bounty # reward # TokenSale # crowdsale # Tokens # business # finance # socialmedia # makemoney # social # market,# # # # # # # # # # # # # # # # # # # #,0,2018-01-28 23:58:18,
DavidCarella,0,0,# Airdrop Alert! WFee 50 WFEE # ERC20 # tokens Free Referral Program Decentralized # WiFi Sharing Ecosystem Based on # Blockchain Technology # Ethereum # ETH # ICO # Airdrops # giveawayhttp://telegram.me/wfee_bot/?start=davidcarella …,# # # # # # # # # #,2,2018-01-28 23:58:09,
Crypto_Pocketz,0,0,# ARDOR # ARDR under the radar for now but from a technical perspective superior the # Ethereum in every way. https://twitter.com/SilverCryfx/status/957312780079681537 …,# # #,1,2018-01-28 23:58:00,
landofcrypto,0,0,"RootProject is the the world's first effectively tax-subsidized # cryptocurrency, which aligns the interests of investors and the poor. @ RootProjectCo # RootProject # ICO $ ETH # ethereum # crowdsale # Bitcoin $ BTC Participate in ICO now: https://www.rootproject.co pic.twitter.com/XL0ua3kRsY",# # # # # #,329,2018-01-28 23:58:00,@
trademaster1912,0,0,DATA COIN http://refer.data.eco/invite/0L3WsuSu  AIRDROP! # bitcoin # crypto # cryptocurrency # btc # ethereum # blockchain # ico # altcoin # trading # bittrex # bounty # reward # TokenSale # crowdsale # Tokens # business # finance # socialmedia # makemoney # social # financialfreedom # market,# # # # # # # # # # # # # # # # # # # # # #,0,2018-01-28 23:57:36,
OilGasIndustry,0,0,ConsenSys And Amalto Developing Ethereum Blockchain Platform ... - Forbes http://dlvr.it/QD4sf6,,0,2018-01-28 23:57:33,
ryderteyessie,0,0,"Major Cryptocurrencies Recover as Bitcoin, Ethereum Surge in Value http://votyus.me/usb/posts/994045 …",,0,2018-01-28 23:57:32,
zinfiraqumhv,0,0,"Major Cryptocurrencies Recover as Bitcoin, Ethereum Surge in Value http://votyus.me/usb/posts/994045 …",,0,2018-01-28 23:57:31,
ribasanzenga,0,0,Why a $39 Million ICO Chose Stellar Over Ethereum - CoinDesk http://votyus.me/usb/posts/994046 …,,0,2018-01-28 23:57:28,
svetlanvastfex,0,0,"Ethereum Analysis January 26, 2018 http://votyus.me/usb/posts/994047 …",,0,2018-01-28 23:57:26,
liveriyqqqpog,0,0,Ledger Nano S Cryptocurrency Hardware Bitcoin Ethereum Wallet Used http://votyus.me/usb/posts/994048 …,,0,2018-01-28 23:57:25,
florazova9n,0,0,Ledger Nano S Cryptocurrency Hardware Bitcoin Ethereum Wallet Used http://votyus.me/usb/posts/994048 …,,0,2018-01-28 23:57:25,
kureytlazebatub,0,0,Whitelist alert: Ethereum based ICO with live product in market and Visa/Mastercard processing certification. | NewsBTC http://votyus.me/usb/posts/994049 …,,0,2018-01-28 23:57:24,
OlxaCoin,0,0,In which Country should be the main office for OLXA Group ? # UK # Ukraine # Germany # Norway # Cyprus # Italy # OLXA # Crypto # ETH # Ethereum,# # # # # # # # # #,13,2018-01-28 23:57:17,
W0rldBlockchain,0,0,Plasma Implementers Call #1 https://www.youtube.com/watch?v=_DPftmg7zR8 …  Thanks to everyone for participating in # scaling # Ethereum & special thanks to @ karl_dot_tech for recording and making it available!,#1 # #,0,2018-01-28 23:57:13,@
BlockChainBiz,0,0,Cryptocurrency Rating Agency Says Ethereum Is Better Than Bitcoin And Ripple -- Should You Trust It? - Forbes https://www.forbes.com/sites/panosmourdoukoutas/2018/01/28/cryptocurrency-rating-agency-says-ethereum-is-better-than-bitcoin-and-ripple-should-you-trust-it/?unique_ID=636527617837039512 … via @ blockchainbiz # cryptocurrency,#,0,2018-01-28 23:57:10,@
TRX_Dinosaur,0,0,# TRX # TRON # BTC # Ethereum # LTC # cryptocurrency # cryptotradinghttps://twitter.com/altone_crypto/status/957702496180293632 …,# # # # # # #,0,2018-01-28 23:56:53,
blockchainrevo,0,0,Coinbase CEO Praises Ethereum-Based Decentralized Airbnb Project. https://coinjournal.net/coinbase-ceo-praises-ethereum-based-decentralized-airbnb-project/ …,,0,2018-01-28 23:56:53,
aeugenegray,0,0,@ ethereum_metal what time zone are you cats in? Just kind of gives us an idea on when specific days begin and end.,,0,2018-01-28 23:56:52,@
flashnewsportal,0,0,Lisk Could Be the Next Ethereum and Beyond http://fractt.com/lisk-could-be-the-next-ethereum-and-beyond/ …,,0,2018-01-28 23:56:49,
inversionesBTC,0,0,NUEVOS CONTRATOS YA MINERÍA EN LA NUBE (APROVECHEN) # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-01-28 23:56:44,
cryptofied2018,0,0,10 DAYS LEFT !!!! Act fast . # REFEREUM # blockchain # crypto # alts # ethereum pic.twitter.com/KlZHhIqmHO,# # # # #,0,2018-01-28 23:56:29,
drinkmoresherry,0,0,# tokensale # ethereum pic.twitter.com/vfQb4w3CTN,# #,0,2018-01-28 23:56:21,
sharawa14,0,0,"I liked a @ YouTube video http://youtu.be/gEgx-vLvv_k?a  MOST PROFITABLE Ethereum Mining | Turn $500 into $21,000",,0,2018-01-28 23:56:18,@
CryptoCurrent,0,0,"# bitcoin, # # ethereum, and # blockchain Super Conference, February 16-18 – Just 100 “Soft Fork” Tickets Remaining http://dlvr.it/QD4sTD # PressReleases # andBlockchainSuperConference # bitcoin # Ethereum # cc",# # # # # # # # #,0,2018-01-28 23:56:08,
Hari_Hwang,0,0,# atfs # atfsico # agritech # ico # initialcoinoffering # crowdfunding # crowdsale # cryptocurrency # ethereum # bitcoin # blockchain # smartcontract # altcoin # erc20 # ddp # plantbasedmeat # smartfarmhttps://twitter.com/AtfsLab/status/957758961612148739 …,# # # # # # # # # # # # # # # # #,0,2018-01-28 23:56:05,
yubakuhinkai,0,0,8084/ethereum-warrant-canary http://votyus.me/usb/posts/994082 …,,0,2018-01-28 23:56:01,
lehyabaldy,0,0,# Ethereum Grey Airdrop is alive # Ethereum_Grey2 # Airdrop # bitcointalk # Ethereum # ETChttps://docs.google.com/forms/d/e/1FAIpQLSf8u_lgiiCJW0Tf4FGz6nLVG6s8hySMBat0jyOYJDwV6i9G0A/viewform …,# # # # # #,0,2018-01-28 23:56:00,
trademaster1912,0,0,NEW EDU COIN http://referral.educ.one/?code=j02M7d50  FREE AIRDROP! # bitcoin # crypto # cryptocurrency # btc # ethereum # blockchain # ico # altcoin # trading # bittrex # bounty # reward # TokenSale # crowdsale # Tokens # business # finance # socialmedia # makemoney # social # financialfreedom # market # social,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-01-28 23:55:51,
JeromeKyriakidi,0,0,How its felt being with @ connectsocialio from the start of the company. # ethereum # blockchain # bitcoin # StatusUpdate # quoteoftheday # hustle # money # tothemoon # 0to100 # startedfromthebottomnowweherepic.twitter.com/tlo7ueSkzz,# # # # # # # # # #,0,2018-01-28 23:55:13,@
CoinhistoryTick,0,0,"# coinhistory # cryptocurrencies top 6 1. # bitcoin: $11,776.40 | 4.24% 2. # ethereum: $1,239.50 | 11.73% 3. # bitcoincash: $1,740.62 | 7.99% 4. # ripple: $1.36 | 11.96% 5. # litecoin: $188.39 | 3.85% 6. # etherumclassic: $32.56 | 0.00% More here: https://goo.gl/sUjM6R",# # # # # # # #,0,2018-01-28 23:55:13,
john_bednarski,0,0,"Strategist sees big returns ahead for, # bitcoin # ethereum # eth # Nero and # EthereumClassic # Ethereum https://www.marketwatch.com/amp/story/guid/F9C39118-FC80-11E7-8AB6-ABAEF652B326?__twitter_impression=true …",# # # # # #,0,2018-01-28 23:55:06,
inc_crypto,0,0,Check out @ inc_crypto last nights predictions and positions for February. Stellar & Viberate were previously covered prior to breakouts. https://youtu.be/QBIhRRWi2ZY  via @ YouTube # Bitcoin # cryptocurrency # crypto # blockchain # cryptos # ETH # xrp # Viberate # Ethereum # cryptocurrencynews,# # # # # # # # # #,0,2018-01-28 23:55:05,@ @
TRX_Dinosaur,0,0,# TRX # TRON # BTC # LTC # Ethereum # cryptocurrency # cryptotradinghttps://twitter.com/missnatoshi/status/957687355074367488 …,# # # # # # #,1,2018-01-28 23:55:02,
cot_criptomoeda,0,0,"O valor médio das criptomoedas é: Bitcoin(BTC) R$ 37947,02 Litecoin(LTC) R$ 717,38 Bitcoin Cash(BCH) R$ 6923,91 Ethereum(ETH) R$ 3108,95 # bitcoin # litecoin # bitcashcoin # ethereum",# # # #,0,2018-01-28 23:54:48,
godwinyori,0,0,Nice project # airdrop # crypto # ethereum https://twitter.com/etrxofficial/status/957454346848907264 …,# # #,0,2018-01-28 23:54:41,
RecipesOTD,0,0,Cryptocurrency Rating Agency Says Ethereum Is Better Than Bitcoin And Ripple — Should You Trust It? http://eee.490.myftpupload.com/cryptocurrency-rating-agency-says-ethereum-is-better-than-bitcoin-and-ripple-should-you-trust-it-6/ …pic.twitter.com/pRPhJjM3dL,,0,2018-01-28 23:54:21,
MoneyHealthFina,0,0,New post: Cryptocurrency Rating Agency Says Ethereum Is Better Than Bitcoin And Ripple — Should You Trust It? http://eee.490.myftpupload.com/cryptocurrency-rating-agency-says-ethereum-is-better-than-bitcoin-and-ripple-should-you-trust-it-6/ …,,0,2018-01-28 23:54:14,
StockTraderCan,0,0,Watch Best Cryptocurrency Exchange For Buying Bitcoin And Ethereum – Best Exchange To Buy Bitcoin http://canadianstocktrader.ca/watch-best-cryptocurrency-exchange-for-buying-bitcoin-and-ethereum-best-exchange-to-buy-bitcoin/ …pic.twitter.com/VKXpyYMiN0,,0,2018-01-28 23:53:48,
meloniewinit,0,0,イーサリアムEthereum格付け　口コミツイート http://bitme.site/posts/26906,,0,2018-01-28 23:53:47,
highprofileRen,0,0,Ethereum Classic $ ETC price: $33.09 QUICK! Sign up before Binance closes registration! http://binance.com/?ref=10078236 $ OMG $ GRC $ GCR $ XRB $ PPP $ DCR $ REP $ LSK $ MDT $ NLG $ OXY $ PTOY $ OK $ LMC $ EBST $ BQ $ QSP $ XPA $ RBY $ LKK $ RHOC $ CTR $ ERCpic.twitter.com/BPqpqPGX6n,,0,2018-01-28 23:53:44,
RhysLindmark,0,0,. @ ConsenSys has recently added a new section to their newsletter: bounties-based crowdfunding experiments. # Ethereum bounty programs have changed so much in last 3 months. Excited to see where they are by the end of 2018. pic.twitter.com/KBWC3PPdMG,#,2,2018-01-28 23:53:43,@
cryptomvsl,0,0,$ mth $ eth my first attempt at a fib chart. monetha definitely synergistic with ethereum. stoch may have a little life left this cycle. I would place my rebuy right about the .00025441 spot. maybe a touch higher. what do you think? pic.twitter.com/qDjX39Qpzy,,0,2018-01-28 23:53:41,
DavinciQuincy,0,0,"Pumping # ETH upon # Ethereum into # BTO - the only # AI # blockchain project I have felt good about. Get it at @gateioinfo or @ Bibox365 With the Chief Marketing Officer of # NEO as co-founder, imagine what is about to happen to this sleeper that just released and is <3x # ICO price",# # # # # # #,0,2018-01-28 23:53:32,@gateioinfo @
AliKuyucu58,0,0,http://Altcoin.io  - Decentralized Cryptocurrency Exchange - # bitcoin # ethereum # crypto # altcoins Sign up for early access: http://www.altcoin.io?kid=KJHX3altcoin.io/?kid=KJHX3,# # # #,0,2018-01-28 23:53:32,
TerraLenova,0,0,Ethereum Classic $ ETC price: $33.09 QUICK! Sign up before Binance closes registration! http://binance.com/?ref=10078236 $ CREA $ QASH $ SPR $ VEE $ GAME $ FLO $ QAU $ NEO $ EDR $ IOTA $ FRST $ UFO $ TKS $ BCD $ BCN $ GAM $ CDT $ TOA $ DBC $ DCR $ ARGS $ HVN $ SMARTpic.twitter.com/3FHCYcdl7V,,0,2018-01-28 23:53:29,
StockTraderCan,0,0,Watch Best Cryptocurrency Exchange For Buying Bitcoin And Ethereum – Best Place To Trade http://canadianstocktrader.ca/watch-best-cryptocurrency-exchange-for-buying-bitcoin-and-ethereum-best-place-to-trade/ …pic.twitter.com/nemxkTXX3I,,0,2018-01-28 23:53:21,
flashnewsportal,0,0,Co-Founder Says Ethereum Price Could Triple In 2018 http://fractt.com/co-founder-says-ethereum-price-could-triple-in-2018/ …,,0,2018-01-28 23:53:18,
btc_fan,0,0,How do I check if I have received any tokens in my Ethereum Wallet? via /r/ethereum http://ift.tt/2nlboIz,,0,2018-01-28 23:53:17,
CryptalEditor,0,0,# Bitcoin # Ethereum http://www.cryptalnews.com/?p=1930,# #,0,2018-01-28 23:53:12,
juah_malem,0,0,# Anubis # Coin # Airdrop # ANU # Blockchain # ethereum # erc20https://twitter.com/AnubisCoin/status/957649619806236672 …,# # # # # # #,0,2018-01-28 23:53:08,
trademaster1912,0,0,SOCIAL TOKEN https://www.gsc.social/airdrop/?code=M2cK4f5VxmLk … AIRDROP! # bitcoin # crypto # cryptocurrency # btc # ethereum # blockchain # ico # altcoin # trading # bittrex # bounty # reward # TokenSale # crowdsale # Tokens # business # finance # socialmedia # makemoney # social # financialfreedom # market # forex # exchanges,# # # # # # # # # # # # # # # # # # # # # # # #,0,2018-01-28 23:53:05,
OlxaCoin,0,0,"OLXA est un ERC20 Ethereum Token, sauvegardé avec Crowd-Projects et Life Services pour le public tel que: Crédit de crypto-monnaie, Crypto-monnaie E-Shop, publicité de profit, Projets de crowdfunding dans de nombreux domaines https://www.olxacoin.com/services/crowd-projects/ …pic.twitter.com/GaPzFtLoTn",,10,2018-01-28 23:53:00,
harrytwoslaps,0,0,Join me on Lino! https://referral.lino.network?code=dMlDWYMqreferral.lino.network/?code=dMlDWYMq  The decentralized autonomous video content platform. # Ethereum # airdropalert # airdrop # BTC # cryptocurrency,# # # # #,0,2018-01-28 23:52:33,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""National Institute of Standards and Technology confirm: ""Bitcoin Core (BTC) is a fork and Bitcoin Cash (BCH) is the real Bitcoin"" p.43 para 8.1.2"" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-01-28 23:52:22,
HermitJati,0,0,I believe in you Ethereum # ETH # ETC # bitcoinindonesia,# # #,0,2018-01-28 23:52:10,
CCOTRONIS,0,0,Ethereum price weekly analysis: Scaling issues… still https://www.finder.com.au/ethereum-price-weekly-analysis-scaling-issues-still … via @ findercomau,,0,2018-01-28 23:52:05,@
drake_trailers,0,0,"when jason told sam how much he had made, this is what happened # eth # ethereum pic.twitter.com/mT7rspIG36",# #,0,2018-01-28 23:52:04,
domenitsadu80b,0,0,【ETH】Ethereumイーサリアム part47 http://bitme.site/posts/28737,,0,2018-01-28 23:51:48,
Lehmo_gar,0,0,DYOR!! ________________________________ # cryptocurrency # bitcoin # bitcoincash # bitcoinexchange # dyor # bitcoinmemes # altcoins # cryptocurrency # bitcoinguru # litecoin # ethereum # mining # doyourownresearch # bitcoin # cryptocurrency # crypto # trading # bitcoincash # ripple # coinbase #…pic.twitter.com/12OzWfvJge,# # # # # # # # # # # # # # # # # # # # #,0,2018-01-28 23:51:45,
Cryptogeeks,0,0,Blocktix [TIX] completes development on their Alpha. This could be the first ever complete distributed event ticketing system...and its built on Ethereum! - http://cryptogeeks.com/blocktix-tix-completes-development-their-alpha-could-be-first-ever-complete-distributed-event …,,0,2018-01-28 23:51:12,
William73570044,0,0,Hurry to earn a 15% bonus on the Token Sale! IUNGO: The first Global Wi-FI Blockchain Network GET BONUS here: http://goo.gl/shk3Pe # fintech # bitcoincash # tokensale # tech # finance # blockchain # ico # money # eth # ethereum # BTC # trading # coins # gold # lol # xvgpic.twitter.com/DZhTtpe8o9,# # # # # # # # # # # # # # # #,0,2018-01-28 23:51:07,
Cryptogeeks,0,0,Coinbase CEO Praises Ethereum-Based Decentralized Airbnb Project - http://cryptogeeks.com/coinbase-ceo-praises-ethereum-based-decentralized-airbnb-project …,,0,2018-01-28 23:50:58,
bnlllamo,0,0,https://docs.google.com/forms/d/e/1FAIpQLSei89FOUXBYAvWnqWxhybVaNSm670DxKmAa4vuZJhCyhu15AA/viewform … # DARKWHOLE # AIRDROP # PRESALE # ETHEREUM https://twitter.com/DarkWhole2018/status/957601101397704704 …,# # # #,0,2018-01-28 23:50:56,
blkchninstitute,0,0,The # EverMarkets futures platform on Beyoncé executes smart contracts on top of Ethereum. https://evermarkets.com/,#,0,2018-01-28 23:50:52,
CNMonitor,0,0,"Bitcoin, Ethereum, and Blockchain Super Conference, February 16-18 – Just 100 “Soft Fork” Tickets Remaining via The Merkel # Cryptocurrencyhttp://zpr.io/nYwdN",#,0,2018-01-28 23:50:45,
CNMonitor,0,0,Ripple Excellent End of Week Performance: XRP to be Added on UAE crypto Exchange via Ethereum World News # Cryptocurrencyhttp://zpr.io/nYwda,#,2,2018-01-28 23:50:44,
EthreCoin,0,0,Our # ETHRE Coin can be mined without the huge costs - times are changing! # cryptocurrency # Ethereum # bitcoin,# # # #,0,2018-01-28 23:50:39,
Investopedia,0,0,What is RSK? And should # Ethereum enthusiasts be worried? https://www.investopedia.com/news/what-rsk-it-threat-ethereum/ …,#,10,2018-01-28 23:50:25,
evgenihappy,0,0,# ICO Join Us--> http://copytrack.io.convey.pro/l/prznLnz # CopytrackICO # CryptoCurrency # Crypto # Tokensale # Ethereum # Photography # Copyright by # FreePokerLtd via @ c0nveypic.twitter.com/PUthao4Vhj,# # # # # # # # #,0,2018-01-28 23:50:22,@
CryptoC7,0,0,"# UBQ on fire Make sure you don't miss out, ""JOIN"" our Telegram channel today to get quality signals for free!!! # alts # ALTSEASON # ETC # BTC # Stratis # coinexchange # cryptocurrency # Litecoin # crypto # ETH # Bitcoin # altcoin # trading # blockchain # ethereum # HODL # BINANCE",# # # # # # # # # # # # # # # # # #,0,2018-01-28 23:49:52,
trademaster1912,0,0,Sign Up Earn Free Tokens https://ccrb.io/affiliate/531504 … NEW TYPE OF CONSUMER NETWORK! # bitcoin # crypto # cryptocurrency # btc # ethereum # blockchain # ico # altcoin # trading # reward # TokenSale # crowdsale # Tokens # business # finance # socialmedia # makemoney # social # market,# # # # # # # # # # # # # # # # # # #,1,2018-01-28 23:49:31,
Satoshi40614573,0,0,Go # ethereum!!!,#,0,2018-01-28 23:49:27,
iamchinito2,0,0,# AIRDROP # PRESALE # ETHEREUM - include this form to your tweet: https://docs.google.com/forms/d/e/1FAIpQLSei89FOUXBYAvWnqWxhybVaNSm670DxKmAa4vuZJhCyhu15AA/viewform …https://docs.google.com/forms/d/e/1FAIpQLSei89FOUXBYAvWnqWxhybVaNSm670DxKmAa4vuZJhCyhu15AA/viewform …,# # #,0,2018-01-28 23:49:24,
thomasmatkovic,0,0,Ethereum Price Surpasses $1.225 as new All-time High is Just $100 Away http://www.altcointoday.com/ethereum-price-surpasses-1-225-new-time-high-just-100-away/ …,,0,2018-01-28 23:49:21,
KocakNesia,0,0,Fill the form to join (link: https://docs.google.com/forms/d/e/1FAIpQLScaXPXD22bAfbdps5hXoXFC5Wh9RhrB7s_ovg0eY_YZYOBi2g/viewform?usp=sf_link …) http://docs.google.com/forms/d/e/1FAI … # airdrop # airdropalert # Airdrops # bounty # BountyHunter # token # ethereum # token https://twitter.com/ProjectGlorio/status/957681474022633477 …,# # # # # # # #,0,2018-01-28 23:49:17,
TheCryptoTimes_,0,0,# Ethereum set to reach new all time high. # TRON # btc # bitcoin # ltc # litecoin # dash # eth # xrp # ripple # xvg # verge # trx # tron # cryptocurrency # crypto # VeChain # xlm # lumens # cyptonews # ToTheMoon # TronCommunity # TronCoin # TronNews # nextbitcoin # BINANCE # POLONIEX # COINBASE # CRYPTOPIAhttps://twitter.com/altcointoday/status/957721107502632960 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-01-28 23:49:09,
TheWayneLynch,0,0,Most people think RDN is some little project that was designed for scaling Ethereum. They will figure it out after the machine IOT and decentralized exchanges dominate the space. Why do you think ųRaiden and raidEX are being developed before Raiden hits Ethereum Main net.,,0,2018-01-28 23:48:42,
inversionesBTC,0,0,MINERIA EN LA NUBE El mejor hardware AL UTILIZAR ESTE CÓDIGO DE PROMOCIÓN ( BvZ6O7 ) obtendrá descuento 3 % https://www.genesis-mining.com/a/564363 # BITCOINS # ETHEREUM,# #,0,2018-01-28 23:48:29,
YounginCrypto,0,0,Goodnight from the Netherlands! @ HTML_Giant @ HTMLCOIN @ html_css_bot @ HTMLCOIN2018 @ coinhtml @ HTMLCOINAUS @ HTMLMillionaire @ HTMLhodler # HTMLCOIN # html # htmlcommunity # reddcoin # rdd # ada # cardano # Monero # ethereum # eth # btc # bitcoin,# # # # # # # # # # # #,2,2018-01-28 23:48:12,@ @ @ @ @ @ @ @
kelseyhuse30,0,0,9/ finished @ wesbos CSS Grid course # griddyup and started @ ste_grider Ethereum/Solidity course,#,0,2018-01-28 23:48:09,@ @
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
eugene20480717,0,0,"Earn points by sharing, connecting accounts and watching streams & unlock prizes! Telegram bot link: https://earn.refereum.com/Telegram/7a089f2e-c920-4e9e-b026-ec7fed3fda71 … Discord referral link: https://goo.gl/xFrKUd # Airdrop # bitcoin # ethereum # litecoin # ripple # dash # monero # dogecoin # nem # nxt # peercoin # potcoin # btc",# # # # # # # # # # # # #,0,2018-01-07 23:42:55,
dreamgotowinSFI,0,0,"Bitcoin Exchange: Bitcoin, Ethereum, Monero, Zcash / HitBTC https://fb.me/DCC33bEt",,0,2018-01-07 23:42:54,
umeshs16,0,0,"$ XVG, $ LA (LAToken), $ BLUE (Ethereum Blue)",,0,2018-01-07 23:42:50,
Ethereum_AI,0,0,$10 trillion market cap? Bigger than Nasdaq. Roughly 10% of all the world money.,,0,2018-01-07 23:42:33,
mlgkrypto,0,0,Those who sleep are going to slip out # trx # tronix # cripto # eth # Ethereum,# # # # #,0,2018-01-07 23:42:27,
JacksonJane3,0,0,i ll sell.mine for 3 ethereum,,0,2018-01-07 23:42:26,
Dimeji60354523,0,0,# airdrop # airdropalert # airdrops # bounty # bountyhunter # crypto # cryptocurrencies # blockchain # Bitcoin # ethereum # BTC # ETH # bananatoken # etherdelta # Airdropfinder,# # # # # # # # # # # # # # #,1,2018-01-07 23:42:19,
FWyineMagazine,0,0,# FinTechFOCUS© http://flip.it/cUE1AG # FinTech # Investment # BitCoin # BlockChain # Stocks # Shares # Trading # Derivatives # StockMarket # FOREX # Ethereum # Cryptocurrency # Finance # VentureCapital # Markets,# # # # # # # # # # # # # # # #,0,2018-01-07 23:42:10,
Bitcoinlanding,0,0,Incoming # ethereum break out again. Don't think the sell walls are going to hold. # gdax over 1100. If not... https://fb.me/7Zv6EfbWM,# #,0,2018-01-07 23:41:54,
cryptoha,0,0,1700 $ ETH # ETH # Ethereum I am telling you. Soon.,# #,0,2018-01-07 23:41:52,
