username,rating,useful,text,hashtags,retweets,date,mentions
bellz1759,0,0,# thugcoin # THUGDAY # airdrop # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # ripple # stocksexchange # IDEX # BTS # ERC20 # THUG # BTC # ETH # LTC # XVG # TRX # ADA # XRP # BCH # EOS # NEO # XLMhttps://twitter.com/THUGCOIN/status/980221342694957056 …,# # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-04-01 00:54:12,
steemvijay,0,0,# Airdrop # live # Token # Ethereum # cryptocurrency # eth # free # bitcoin # BTC # altcoin # ico # Bounties # freetoken # tokens # money # earn # coin # Airdrop # OrionToken Follow the below steps and GET FREE 60 ORNhttps://twitter.com/OrionToken/status/979710202336464898 …,# # # # # # # # # # # # # # # # # # #,0,2018-04-01 00:53:47,
legionerfish,0,0,Have you started gooing yet? ;) Check out the new superfastly growing game @ EthGoo at https://ethergoo.io/giveaway/0x123085670e817602041e58febb243abe01a9a825 … # ethereum # goo # blockchaingame,# # #,0,2018-04-01 00:53:44,@
KiltsKeven40338,0,0,# Bethereum # bitcoin # ethereum # BTHRhttps://twitter.com/bethereumteam/status/974309377673957378 …,# # # #,0,2018-04-01 00:53:35,
sunjustinlegacy,0,0,Ethereum Classic $ ETC price: $14.37 HURRY! Binance is currently accepting new users http://binance.com/?ref=10078236 $ DRGN $ BTC $ TOPC $ DMD $ MDS $ MAID $ KIN $ MDA $ SXC $ THC $ APPC $ IOTA $ ANT $ GTC $ BRX $ MNE $ VEN $ SEQ $ ETP $ UGC $ CPC $ UBQ $ QWARKpic.twitter.com/rjyeWRzgBm,,0,2018-04-01 00:53:34,
btc_update,0,0,The Time to Stop Worrying About the Bitcoin Price is Right Now http://bit.ly/2GntZA2 # bitcoin # ethereum # btc # crypto # blockchain,# # # # #,0,2018-04-01 00:53:14,
CryptoProphecy,0,0,Keep Calm And HODL On: The Case For Owning Bitcoin http://bit.ly/2utnVAg # ICO # Ethereum # ETH,# # #,0,2018-04-01 00:53:10,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""I've been working on a StreamLabs plugin to specifically allow for BCH donations.. Thoughts?"" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-04-01 00:53:09,
danie_lalex,0,0,# XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/XYOracleNetwork/status/978424937647083522 …,# # # # # # # # # #,0,2018-04-01 00:53:08,
DragoMall,0,0,Crypto Poll: Bitcoin will soon... $ BTC # bitcoin $ LTC # litecoin # ethereum $ ETH $ XMR $ dcr $ ada $ neo # NEO # crypto # ico # bullmarket,# # # # # # #,0,2018-04-01 00:52:57,
danie_lalex,0,0,# XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/XYOracleNetwork/status/978319219132596225 …,# # # # # # # # # #,0,2018-04-01 00:52:54,
btcrub,0,0,# Crypto # Blockchain # EQUI # VentureCapital # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # btc https://www.equi.capital  https://t.me/equicapital https://twitter.com/equi_capital/status/974209431578796032 …,# # # # # # # # # # #,0,2018-04-01 00:52:35,
BestSeller786,0,0,"Stellar [XLM], Cardano [ADA], & Ethereum [ETH] Price Update | Buzzeology https://buzzeology.com/stellar-xlm-cardano-ada-ethereum-eth-price-update-buzzeology/ …",,0,2018-04-01 00:52:22,
smm_sem_expert,0,0,"Stellar [XLM], Cardano [ADA], & Ethereum [ETH] Price Update | Buzzeology https://buzzeology.com/stellar-xlm-cardano-ada-ethereum-eth-price-update-buzzeology/ …",,0,2018-04-01 00:52:18,
Currency365,0,0,"Bitcoin, Litecoin, Ethereum, Bitcoin Cash, Vertcoin Charts: http://youtu.be/8xieh6Ghrvg?a  via @ YouTube",,1,2018-04-01 00:52:17,@
RajkoBezarevic,0,0,Ethereum vs EOS or Dan vs Vitalik... let's go over the POS debate $ eos $ eth https://youtu.be/trqO9DRtblE  via @ YouTube,,0,2018-04-01 00:52:15,@
DmitShish,0,0,"telegram,,, http://t.me/xyonetwork # XYO # Crypto # Blockchain # ethereum # bitcoin # cryptocurrencyhttps://twitter.com/XYOracleNetwork/status/979867144283402240 …",# # # # # #,0,2018-04-01 00:51:46,
Tetejamak1,0,0,https://goo.gl/bwcsHx # thugcoin # THUGDAY # airdrop # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # ripple # stocksexchange # IDEX # BTS # ERC20 # THUG # BTC # ETH # LTC # XVG # TRX # ADA # XRP # BCH # EOS # NEO # XLM,# # # # # # # # # # # # # # # # # # # # # # # # # # #,1,2018-04-01 00:51:41,
MRfeedURsoul,0,0,Learn about it Some # TRUTH about # CryptoCurrency . # Bitcoin # Litecoin # Ethereum # BarbershopConvos # fURs # NuDrēm # FreeThinkers # TheRevolution # TheCulture # MotivateU # complexhttps://youtu.be/ZICK1miqKW8,# # # # # # # # # # # # #,0,2018-04-01 00:51:35,
blocksquare_io,0,0,@ bichsmiles what do you think happens when we put Real Estate on Ethereum?,,0,2018-04-01 00:50:58,@
liegurlmuse,0,0,Did you know Coinseed's app lets you is now available throughout the world # blockchain # btc # crypto # cryptocurrency # bitcoin # ICO # Ethereum # altcoin # ETH # crowdsale # tokens # tokensale # bountyhttp://bit.ly/2FksMcl,# # # # # # # # # # # # #,0,2018-04-01 00:50:07,
CoinSignalBot,0,0,5 min # RSI Signals: $ BTC - $ INCNT: 0.29 $ BTC - $ UBQ: 7.72 $ BTC - $ CLAM: 10.49 $ BTC - $ SPHR: 10.87 $ BTC - $ SHIFT: 11.8 $ BTC - $ LINK: 15.64 $ BTC - $ SLR: 16.67 $ BTC - $ KORE: 16.77 # bitcoins # ZCL # cryptolife # PAYX # Ethereum # RADS # BCA # AltCoins # smartcontract # ERC20 $ Crypto # DIVX,# # # # # # # # # # # #,0,2018-04-01 00:50:00,
CVj6Mcrjs3njNcJ,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/979280091833339905 …,# # # # # # # # #,1,2018-04-01 00:49:44,
SuperEthereum,0,0,ICO IS LIVE http://SuperEthereum.io  The New Generation of Decentralized Digital Trading Platformspic.twitter.com/6FoFo22xwn,,5,2018-04-01 00:49:02,
anthonyhadfiel7,0,0,# ArtificialIntelligence # bitcoin # GDAX # ethereum # blockchain TRADING ALTCOINShttps://www.youtube.com/watch?v=L0t6ipPkq4w&feature=youtu.be …,# # # # #,0,2018-04-01 00:48:58,
jTHDHhA7Hwo01Jh,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/979280091833339905 …,# # # # # # # # #,0,2018-04-01 00:48:44,
r_Ethereum,0,0,Is Ethereum Forking Itself Away From Bitmain? # Ethereum https://ift.tt/2E9TAGD,#,0,2018-04-01 00:48:18,
sehgalv23,0,0,Talking Cryptos in NYC...http://4rev.com/talking-cryptos-in-nyc/?utm_campaign=coschedule&utm_source=twitter&utm_medium=sehgalv23&utm_content=Talking%20Cryptos%20in%20NYC … # blockchain # btc # crypto # cryptocurrency # bitcoin # ICO # fintech # Ethereum # Ripple # BigData # altcoin # ETH # token # cryptolife # cryptocurrencies # bitcointalk # bitcoins # mining,# # # # # # # # # # # # # # # # # #,0,2018-04-01 00:48:15,
realjosephsimon,0,0,Ripple XRP Recognized by the Dutch Central Bank as an Excellent Payment Solution - Ethereum World News https://crwd.fr/2pTuoQx,,0,2018-04-01 00:48:03,
X4AXXn512pymDRE,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/979280091833339905 …,# # # # # # # # #,0,2018-04-01 00:47:42,
Kelly_359,0,0,The Eticket4 token sale ends on March 30th. Join airdrop and win 800 ET4 tokens (1ETH = 1000 ET4)! # TokenSale # Blockchain # airdrops # ico # bitcoin # ethereum # crypto # cryptocurrency # eticket4 # et4,# # # # # # # # # #,1,2018-04-01 00:47:25,
robchisko,0,0,# MobileBridge # MomentumToken # Momentum # Crypto # Blockchain # SaaS # loyaltypoints # marketing # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/MomentumToken/status/979863583789117440 …,# # # # # # # # # # # # # #,0,2018-04-01 00:47:24,
sniko_,0,0,"Pro tip: if something sounds too good to be true, it probably is. If someone offers help to you over email, either don't engage or use a throwaway account. This email was given to someone offering help via email to phished users. cc; @ myetherwallet # ethereum $ ethpic.twitter.com/Dk2ohqt39Q",#,12,2018-04-01 00:47:15,@
blocksquare_io,0,0,@ CryptoBlockBits would you buy a new home using Ethereum?,,0,2018-04-01 00:46:58,@
IdleIncomeChris,0,0,"3 days ago, # P3D passed 5,000 # ETH in its smart contract. Today, it's hit 10,000. This thing is growing ridiculously quickly! It's now the 2nd most used # dApp on the # Ethereum network, behind only ForkDelta! https://goo.gl/Vn5ygb",# # # #,0,2018-04-01 00:46:43,
9f0o902b55m4,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/979280091833339905 …,# # # # # # # # #,0,2018-04-01 00:45:39,
SimpleNCleanx,0,0,Ethereum Classic $ ETC price: $14.36 We checked! Binance registration is currently open http://binance.com/?ref=10078236 $ XBC $ CLOAK $ EDG $ BTX $ CAG $ KMD $ SKY $ ITC $ MTL $ SPR $ TNB $ WRC $ XST $ ABY $ STORJ $ ICON $ RCN $ FCT $ XEL $ HSR $ BRK $ TOA $ VERIpic.twitter.com/3XP8apvkps,,0,2018-04-01 00:45:28,
robchisko,0,0,https://xyo.network/index.html # XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/XYOracleNetwork/status/979867144283402240 …,# # # # # # # # # #,0,2018-04-01 00:45:16,
NewslinerIndia,0,0,idice io - the best ethereum casino ever - http://Newsliner.in http://dlvr.it/QN21XZ,,0,2018-04-01 00:45:04,
ZacharyMaley,0,0,How to Make a Paper # Ethereum Wallet https://buff.ly/2tlOdE2  via @ etherminingbot # crypto,# #,0,2018-04-01 00:45:03,@
danie_lalex,0,0,Guys! Joinned the a great new project that is rapidly developing and has great future prospects also with an excellent development team AKAIITO @ OfficialAkaiito # AKAIITO # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # crypto,# # # # # # # # #,0,2018-04-01 00:44:27,@
bitsonlinecom,0,0,EOS vs Ethereum: Larimer and Buterin Politely Debate Risk of Vote Buying - # Cryptocurrency # Ethereum @ EOS_io @ DanLarimer @ VitalikButerin # news via @ robert_devoehttps://bitsonline.com/eos-vs-ethereum/?utm_source=twitter&utm_medium=social&utm_campaign=SocialWarfare …,# # #,0,2018-04-01 00:44:09,@ @ @ @
deirdremackay43,0,0,Ethereum $ ETH price: $395.65 Binance is TEMPORARILY accepting new users! GO! http://binance.com/?ref=10078236 $ COSS $ QTUM $ FLIXX $ MLN $ NXS $ BTA $ ZNY $ HGT $ SHOW $ ELIX $ NEBL $ POT $ ETC $ OMNI $ REQ $ MTNC $ ARN $ DENT $ XP $ PTOY $ WAVES $ SBD $ ADXpic.twitter.com/A5G8jNoG7S,,0,2018-04-01 00:44:06,
pilsy,0,0,Github Vote EIP: Modify Ethereum Block Mining to be ASIC Resistant! Impo... https://youtu.be/rEFmKkhRAhc  via @ YouTube,,0,2018-04-01 00:44:04,@
inversionesBTC,0,0,MINERÍA EN LA NUBE con contratos con poca inversión. # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-04-01 00:44:04,
Crypto_Krieger,0,0,Trade on Margin and make serious money! Trade up to 100x your investment! Exclusive link for 10% off your fees for 6 months here: http://www.TheBitmex.com # blockchain # btc # crypto # cryptocurrency # bitcoin $ neo # ICO # fintech # Ethereum $ btc # altcoin # ETH $ eth # altcoins $ ltcpic.twitter.com/QHxGTEkRMc,# # # # # # # # # # #,0,2018-04-01 00:44:00,
Investnoir,0,0,I just completed # CryptoZombies Lesson 1 and learned the basics of coding a game on # Ethereum. Take a look at the first zombie in my army! https://share.cryptozombies.io/en/lesson/1/share/Dante?id=Z2l0aHVifDI0OTYyMzU2 …,# #,1,2018-04-01 00:43:57,
BTCNNcom,0,0,Featured: Is Ethereum Forking Itself Away From Bitmain? http://ow.ly/c0k230jfFOZ # blockchain # btc # crypto # cryptocurrency # bitcoin # ICO # fintech # Ethereum # cryptocurrencynews # fork # bitmain,# # # # # # # # # # #,0,2018-04-01 00:43:43,
EthereumWest,0,0,ready to buy some crypto even lower...come on and keep dumping you day trading dushbags,,0,2018-04-01 00:43:20,
bitcoin_sale,0,0,# LanceChain - I've been very interested in the possibilities of this project. I'll be keeping an eye on this thread as it looks like it might be quite promising. Nice idea! # LanceChain # LANC # ICO # freelance # ethereum # crypto,# # # # # # #,0,2018-04-01 00:43:10,
each1tweet1,0,0,Claim FREE Ethereum Classic for watching videos – current returns: 0.0553 $ ETC daily https://www.earncrypto.com/earn-free-ethereum-classic/?r=91976&QNL … $ MAGN $ INFX $ KCS $EB3 $ ZYD $ HSR $ SUB $ ERY $KEXCOIN $ IOC $ PEX $ LDCN $ ALQO $ HKG $ NANOX $ DLC $ LAZ $ RISE $ SDP $ LTC $ GSR $ RBBT $ RHOC $ TRCT,,0,2018-04-01 00:43:06,
xarihanTW,0,0,# Bethereum @ bethereumteam # betting # sportsbetting # crypto # bitcoin # ethereum # blockchain # onlinebetting # BTC # ETH https://bounty.bethereum.com  Our token’s revolutionary strategies of “Buy Pressure” and “Strategic Scarcity” create perfect conditions for our cryptocurrency to thrive.,# # # # # # # # # #,0,2018-04-01 00:42:55,@
Cosimo_martinez,0,0,# Bethereum meet-up in Slovakia! @ bethereumteam # Blockchain enthusiasts from @ BlockchainSK joined the conversation. # cryptocurrency # Crypto # Bitcoin # Ethereum # TRON # ICO # preICO # TokenSale # Meetup # gaming # social # conference $ ETH $ BTC $ TRX,# # # # # # # # # # # # # #,0,2018-04-01 00:42:31,@ @
Ethereum247,0,0,Sharding contract verified?https://ift.tt/2pWaLXZ,,0,2018-04-01 00:42:15,
Ethereum247,0,0,Ethereum Denver: Solidity Dev Track & 4th Anniversary Party https://ift.tt/2EagNbL,,0,2018-04-01 00:42:14,
NativeWhore,0,0,"Embora eles não poderiam ter sido concebido para ser um veículo de investimentos, o preço rápida e disparada de cryptocurrencies como Bitcoin e Ethereum têm atraído muito interesse entre os especuladores que esperam para fazer um dinheirinho rápido. Esses invest...",,0,2018-04-01 00:41:58,
blocksquare_io,0,0,@ DavidCorcinschi what do you think happens when we put Real Estate on Ethereum?,,0,2018-04-01 00:41:58,@
CryptoAS72,0,0,# skyfchain # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/979280091833339905 …,# # # # # # # # #,0,2018-04-01 00:41:51,
remixtures,0,0,"Dizem que é uma espécie de ""descentralização"" -> Com mais de mil apps a dependerem da Ethereum e da mineração de Ethers, como é que se pode falar em forks? 1/",,0,2018-04-01 00:41:45,
cryptobob29,0,0,"How to protect the relationship between the buyer and the seller, what happens after the buyer sends the goods to the cart and pays for it? Read Here: http://telegra.ph/Four-interactions-of-relations-on-the-e-commerce-platform-Choose-your-favorite-one-03-23 … … Read and be ready For # Flogmall # ICO. Good Luck # Blockchain # Bitcoin # BTC # Ethereum # ETH # ICO",# # # # # # # #,2,2018-04-01 00:41:28,
clovislimeira,0,0,Gostei de um vídeo @ YouTube http://youtu.be/YDnwTNumUQA?aPLACA … DE VÍDEO BARATA EM 2018 graças as ASIC para Ethereum,,0,2018-04-01 00:41:26,@
TickerTop,0,0,1: Bitcoin average price is $6968.21 (-0.23% 1h) 2: Ethereum average price is $395.648 (-0.32% 1h) 3: Ripple average price is $0.512231 (-0.1% 1h) 4: Bitcoin Cash average price is $683.991 (-0.87% 1h) 5: Litecoin average price is $116.24 (-0.7% 1h),,0,2018-04-01 00:41:23,
blockchainflux,0,0,Altcoins: The Booming Market Behind Bitcoin http://zpy.io/59a75dea # ethereum @ blockchainflux,#,0,2018-04-01 00:41:11,@
CryptoBlackHat,0,0,"Coinbase adding Ethereum ERC20 tokens: Coinbase have announced that they will soon be adding support for ERC20 tokens in some of their products: https://blog.coinbase.com/adding-erc20-support-to-coinbase-fe9cba6782b … Coinbase has traditionally been slow to add new assets, limiting its choices so far… http://dlvr.it/QN215C pic.twitter.com/XijQ91MtOj",,0,2018-04-01 00:40:58,
GetBitcoinsInfo,0,0,Ethereum Price Forecast. ETH Perspectives for 2018 https://get-bitcoins.info/ethereum-price-forecast-eth-perspectives/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …,,0,2018-04-01 00:40:52,
CoinSignalBot,0,0,15 min # RSI Signals: $ BTC - $ XWC: 7.48 $ BTC - $ INCNT: 7.65 $ BTC - $ EGC: 9.57 $ BTC - $ BLITZ: 16.14 $ BTC - $ MLN: 22.54 $ BTC - $ LINK: 22.72 $ BTC - $ VRM: 25.29 $ BTC - $ BRD: 28.47 # altcoin # cryptomemes $ XRP $ ETH # tokensale # DAPP # Ethereum # AltCoins # Blockchain # ECA # Bitcoin # ICO,# # # # # # # # # # #,0,2018-04-01 00:40:10,
a2bees_,0,0,# thugcoin # THUGDAY # airdrop # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # ripple # stocksexchange # IDEX # BTS # ERC20 # THUG # BTC # ETH # LTC # XVG # TRX # ADA # XRP # BCH # EOS # NEO # XLMhttps://twitter.com/THUGCOIN/status/980221342694957056 …,# # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-04-01 00:40:08,
cakra_bumi,0,0,"Good news for equi community, Crypto investor and Venture capital businessman. Equi ico is extended to 31 June 2018. The statement ful on blog https://medium.com/equi-capital # Blockchain # EQUI # VentureCapital # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale",# # # # # # # # #,0,2018-04-01 00:40:04,
AGharinal,0,0,# Crypto # Blockchain # TGE # ICO # Crowdfunding # ethereum # TGE # businessintegration # Unibright # UBT # TokenLaunch # TokenSale # BusinessProcesshttps://twitter.com/UnibrightIO/status/980048212227772416 …,# # # # # # # # # # # # #,0,2018-04-01 00:40:01,
cryptobob29,0,0,"@ flogmall ICO will start after 13 days Later. People like me are waiting for this great Project's ICO! # Flogmall Presale was a huge success and ICO will be one of the most successful ICO as I think. So, guys, ready for a big blast of # ICO # Blockchain # Bitcoin # Ethereum # ETH # ICO",# # # # # # #,0,2018-04-01 00:40:01,@
Modupeakinpelu2,0,0,# thugcoin # THUGDAY # airdrop # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # ripple # stocksexchange # IDEX # BTS # ERC20 # THUG # BTC # ETH # LTC # XVG # TRX # ADA # XRP # BCH # EOS # NEO # XLM,# # # # # # # # # # # # # # # # # # # # # # # # # # #,2,2018-04-01 00:39:27,
botccp,0,0,# Bitcoin: $6956.22 # Ethereum: $395.40 # Litecoin: $116.18 # MarketCap: $262510097204.0 # BitcoinDominance: %44.92,# # # # #,0,2018-04-01 00:39:23,
Ethereum__,0,0,Tron (TRX) – Some Interesting Comments From Justin Sun http://dlvr.it/QN20sf,,0,2018-04-01 00:38:43,
Ethereum__,0,0,What Crypto Means to Central Banks http://dlvr.it/QN20sd,,1,2018-04-01 00:38:43,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
eugene20480717,0,0,"Earn points by sharing, connecting accounts and watching streams & unlock prizes! Telegram bot link: https://earn.refereum.com/Telegram/7a089f2e-c920-4e9e-b026-ec7fed3fda71 … Discord referral link: https://goo.gl/xFrKUd # Airdrop # bitcoin # ethereum # litecoin # ripple # dash # monero # dogecoin # nem # nxt # peercoin # potcoin # btc",# # # # # # # # # # # # #,0,2018-01-07 23:42:55,
dreamgotowinSFI,0,0,"Bitcoin Exchange: Bitcoin, Ethereum, Monero, Zcash / HitBTC https://fb.me/DCC33bEt",,0,2018-01-07 23:42:54,
umeshs16,0,0,"$ XVG, $ LA (LAToken), $ BLUE (Ethereum Blue)",,0,2018-01-07 23:42:50,
Ethereum_AI,0,0,$10 trillion market cap? Bigger than Nasdaq. Roughly 10% of all the world money.,,0,2018-01-07 23:42:33,
mlgkrypto,0,0,Those who sleep are going to slip out # trx # tronix # cripto # eth # Ethereum,# # # # #,0,2018-01-07 23:42:27,
JacksonJane3,0,0,i ll sell.mine for 3 ethereum,,0,2018-01-07 23:42:26,
Dimeji60354523,0,0,# airdrop # airdropalert # airdrops # bounty # bountyhunter # crypto # cryptocurrencies # blockchain # Bitcoin # ethereum # BTC # ETH # bananatoken # etherdelta # Airdropfinder,# # # # # # # # # # # # # # #,1,2018-01-07 23:42:19,
