username,rating,useful,text,hashtags,retweets,date,mentions
Flooverthesky,0,0,"GO GO GO GO GO TO FIRSSSSTTT, UP RIPPLE, UP ETHEREUM, UP BITOCOIN, TO THE MOON, PLACE OF TRON!",,0,2018-03-29 00:55:46,
Frostyz44,0,0,"Join me and the 650,000+ # Refereum family earning $ RFR # token by buying, streaming & sharing games on http://www.Refereum.com # blockchain # gaming # ethereum # cryptolife",# # # # # #,0,2018-03-29 00:55:46,
cuti6998,0,0,# ethereum # TGE # businessintegration # Unibright # UBThttps://twitter.com/UnibrightIO/status/976506828828930048 …,# # # # #,0,2018-03-29 00:55:41,
Tzuku93,0,0,"Join me and the 650,000+ # Refereum family earning $ RFR # token by buying, streaming & sharing games on http://www.Refereum.com # blockchain # gaming # ethereum # cryptolife",# # # # # #,0,2018-03-29 00:55:37,
vodanh39,0,0,"Join me and the 650,000+ # Refereum family earning $ RFR # token by buying, streaming & sharing games on http://www.Refereum.com # blockchain # gaming # ethereum # cryptolife",# # # # # #,0,2018-03-29 00:55:15,
sedov_dmitrii,0,0,# thrive - this company is our future! Buy tokens in the future and earn! # ico # ethereum # bitcoin,# # # #,0,2018-03-29 00:55:11,
babel_mel_tact,0,0,# RT @ mone_alchemist: 金持ちになりたい奴は絶対見るべきアメリカ映画9選 はじめに こんにちは！不労所得を目指す管理人です。今回はお金持ちになりたい人、成功したい人にオススメの厳選された映画9本をご紹介します！ 金にまみれた派手なものから実話に http://rviv.ly/8GvEOa,#,0,2018-03-29 00:55:10,@
jdgranfiel,0,0,# globatalent # crypto # ICO # cryptocurrency # ethereum # blockchainhttps://twitter.com/globatalent/status/978555589616963585 …,# # # # # #,0,2018-03-29 00:55:04,
Bountybeliever,0,0,Akaiito's team is trying to make a good place and significantly facilitate human life in the world of crypto-currency. # AKAIITO # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # cryptopic.twitter.com/fSRZPjXd2w,# # # # # # # # #,0,2018-03-29 00:55:02,
EthereumJ,0,0,"For comparison purposes - Lightning Network white paper, November 2015",,0,2018-03-29 00:54:39,
williammahan50,0,0,"Ethereum has been subject to massive bleed since its peak prices earlier in this year. Today, ETH is trading below US$450 https://themerkle.com/ethereum-bleed-continues-price-drops-below-450/ …",,0,2018-03-29 00:54:33,
BradMrsto,0,0,Wowwww! Thanks!! easy ethereum,,0,2018-03-29 00:54:19,
rados_io,0,0,# Announcement SATURN NETWORK website has gone # live Check it! https://saturn.network # learn about our services # blueprint for our protocol # ethereum # decentralized # ICO starts in MAY # PRESALE is # now # news # trading # exchange # safe # cryptocurrency # eth # tokens # crowdsale # crypto,# # # # # # # # # # # # # # # # # #,2,2018-03-29 00:54:19,
catholicozarks,0,0,Get Ethereum on Minds! https://www.minds.com/register?referrer=CatholicInTheOzarks …,,0,2018-03-29 00:54:00,
sedov_dmitrii,0,0,The project # thrive have a fantastic idea who change our world better. Thank guys for our bright future. Good luck at ICO. # ico # ethereum # bitcoin,# # # #,0,2018-03-29 00:53:59,
shbrambho4,0,0,Another use case for # blockchain and # Tipper. The # TipperEconomy can unseat Facebook and change everything! ICO Live Now! https://tippereconomy.io # bitcoin # ETHEREUM # DeleteFacebookNow,# # # # # #,0,2018-03-29 00:53:02,
coinstory1213,0,0,イーサリアムトークン規格のERC20を解決したERC223とはなんなのか? 優れた規格なので今後は主流になっていくのではないでしょうか。 # ethereum # ERC20 # ERC223http://coin-story.com/erc223-erc20-token/ …,# # #,0,2018-03-29 00:52:40,
dubon_cubanito,0,0,"# AKAIITO is complex of platforms united in one resource, which is allowing to live in real world by using # cryptocurrency. This is opportunity to buy goods, to rent cars and apartments, to use services etc., by using # crypto. # ICO # ethereum # blockchain # token # AIC # Tokenizationpic.twitter.com/mK9aRcAP2o",# # # # # # # # #,0,2018-03-29 00:52:39,
dumbwire,0,0,"Bitcoin, Ethereum, # Bitcoin_Cash, # Ripple, # Stellar, # Litecoin, Cardano, # NEO, # EOS: Price Analysis, March 28 http://dlvr.it/QMjlLt pic.twitter.com/DzdcxcSIgp",# # # # # #,5,2018-03-29 00:52:30,
eth_classic_jp,0,0,Ethereum Classic Community Fundはライブです！$あなたの$ ETCプロジェクトが資金提供されます - エコシステム提案書を提出してください：... https://twitter.com/i/web/status/979144092742336517 …,,0,2018-03-29 00:52:30,
igoryuzo,0,0,The SEC wolves are coming. Better prepare yourselves! Can’t wait to crack this book open that came recommended by @ cburniske. Looking forward to it @ yaoeo! # blockchain # ethereum # bitcoinpic.twitter.com/kUI9hycgLs,# # #,0,2018-03-29 00:52:16,@ @
SampleSome,0,0,Join @ Goldiam_ico # Airdrop! Get 5 $ GOL here and get referral linkhttps://t.me/GOLDIAMBot?start=545269406 … # cryptocurrency # crypto # blockchain # trading # market # STELLAR # usd # Ethereum # ETH $ eth # litecoin # LTC $ ltc # bitcoin # BTC $ btc # ICO # tokens # decentralized # freemoney # tokensale # xrp,# # # # # # # # # # # # # # # # # # # #,0,2018-03-29 00:52:08,@
eth_classic,0,0,Ethereum Classic Community Fund is Live! Get your $ ETC project funded - submit an Ecosystem Proposal: https://forum.ethereumclassic.org/c/ecosystem-proposals … # ETCCommunity # EthereumClassic # ClassicIsComing https://forum.ethereumclassic.org/t/official-classic-community-fund-now-live/1882 …pic.twitter.com/9v7SZqXsy3,# # #,64,2018-03-29 00:51:57,
DidoEL22,0,0,# thugcoin # airdrop # bounty # ICO # ethereum # blockchain # bitcoin # BTS # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADA @ rimyel18 @ aitlahcensimo @ Ayomayowa247 @ sisamsamo @ MAlik1140https://twitter.com/THUGCOIN/status/979012564414758912 …,# # # # # # # # # # # # # # # # #,0,2018-03-29 00:51:32,@ @ @ @ @
DeoDIVINE1,0,0,# thugcoin # airdrop # bounty # ICO # ethereum # blockchain # bitcoin # BTS # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADA Your answerhttps://twitter.com/THUGCOIN/status/979012564414758912 …,# # # # # # # # # # # # # # # # #,0,2018-03-29 00:51:29,
CVj6Mcrjs3njNcJ,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/978864342467776513 …,# # # # # # # # #,0,2018-03-29 00:51:05,
cryptolobopt,0,0,# crypto # bitcoin # ethereum # hodl # hodlgang # cryptocurrencies # litecoin # ltc # btc # eth # btfd # tothemoon # hodlgang # hodling # bitcoinuk # cryptotraderpic.twitter.com/kdgFInAEp1,# # # # # # # # # # # # # # # #,3,2018-03-29 00:50:56,
williammahan50,0,0,"The donation, which OmiseGO contributed together with Ethereum cofounder Vitalik Buterin, will see GiveDirectly continue https://cointelegraph.com/news/omisego-and-vitalik-buterin-donate-1-million-in-crypto-to-charity-for-ugandan-refugees …",,0,2018-03-29 00:50:49,
ETHNews_,0,0,Consent orders regarding five Massachusetts # ICOs ordered the businesses not to sell unregistered or non-exempt securities: # crypto # Ethereum https://www.ethnews.com/massachusetts-securities-division-halts-five-icos …,# # #,2,2018-03-29 00:50:48,
Crypt0Airdrops,0,0,Hirego: Decentralized P2P Carsharing Platform: Join Airdrop and earn up to 1000 HGO! https://cryptodrop.blog/airdrops/hirego @ Hire_Go # airdrop # Airdrops # ICO # Crypto # cryptocurreny # altcoin # blockchain # Ethereum # giveawaypic.twitter.com/2YwACVp9Mx,# # # # # # # # #,0,2018-03-29 00:50:39,@
cryptoflashn1,0,0,Why Bitmain’s Ethereum ASICs Will Never Replace GPUs https://goo.gl/fb/cqLyb4,,0,2018-03-29 00:50:29,
Herpurwa,0,0,http://t.me/xyonetwork # XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/XYOracleNetwork/status/978683289417539584?s=20 …,# # # # # # # # # #,0,2018-03-29 00:50:26,
nekonotsumiki,0,0,I got profit of 8.2 dollars today. I get 0.8% every day! It becomes 24% of profit in one month. The registration is very simple! I wait for a message from you! # networker # binaryoptions # bitcoin # ethereum # cryptocurrency # skymining # bitclubnetworkpic.twitter.com/L4h2YzXwej,# # # # # # #,0,2018-03-29 00:50:25,
phanthanhhoan69,0,0,"Join me and the 650,000+ # Refereum family earning $ RFR # token by buying, streaming & sharing games on http://www.Refereum.com # blockchain # gaming # ethereum # cryptolife",# # # # # #,0,2018-03-29 00:50:13,
waletope,0,0,# thugcoin # airdrop # bounty # ICO # ethereum # blockchain # bitcoin # BTS # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADA @ willytom04 @ Es_que @ wumi_janet @ MissWorld012 @ slim_Wexthttps://twitter.com/THUGCOIN/status/979012564414758912 …,# # # # # # # # # # # # # # # # #,0,2018-03-29 00:50:12,@ @ @ @ @
EmilioSales3,0,0,@ THUGCOIN # thugcoin # airdrop # bounty # ICO # ethereum # blockchain # bitcoin # BTS # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADA,# # # # # # # # # # # # # # # # #,0,2018-03-29 00:50:10,@
nyamengah3,0,0,Another use case for # blockchain and # Tipper. The # TipperEconomy can unseat Facebook and change everything! ICO Live Now! https://tippereconomy.io # bitcoin # ETHEREUM # DeleteFacebookNow,# # # # # #,0,2018-03-29 00:50:06,
ctphonehome77,0,0,It’s on the move # trx # tron @ justinsuntron # Binance @ cz_binance # Testnet # bitcoin # BTC # Crypto # cryptocurrency # ETHEREUM # altcoins # ETH # Tronix # justthebeginning # Blockchain # ecosystem # decentralize # XRP # ripple # ICOpic.twitter.com/u95dDkH1dr,# # # # # # # # # # # # # # # # # # #,1,2018-03-29 00:49:59,@ @
jTHDHhA7Hwo01Jh,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/978864342467776513 …,# # # # # # # # #,0,2018-03-29 00:49:35,
RainBitcoins,0,0,Coinbase erc20 scam... Don't fall for it. # bitcoin # ethereum # Bitcoins # altcoinshttps://youtu.be/SxZzDKtHUoo,# # # #,2,2018-03-29 00:49:16,
BelloTimur,0,0,We have increased productivity of the Midex Exchange. Now it is 10 times faster than the previous version. More incredible results are coming soon. # midex # exchange # bitcoin # mdx # ethereum # blockchain # MidexICO # MDXtoken,# # # # # # # #,0,2018-03-29 00:49:15,
intankrnwti,0,0,"@ YayProto Lending platform enables people across the globe to lend or borrow Bitcoin, Ethereum and Fiat currency and thus be part of global decentralised financial services. Our team is strongly believe in great potential of peer-to-peer lending. # YayProto http://ico.yayfon.com",#,0,2018-03-29 00:48:54,@
Do_That_Yoga,0,0,"Join me and the 650,000+ # Refereum family earning $ RFR # token by buying, streaming & sharing games on http://www.Refereum.com # blockchain # gaming # ethereum # cryptolife",# # # # # #,0,2018-03-29 00:48:53,
Ethaancrypto,0,0,# tron # trx 2 days til test net!! # cryptocurrency # altcoins # # bitcoin # ETHEREUM # ripple # xrp # litecoin # Vergecurrency # xvghttps://twitter.com/crypto_vino/status/979136261167382528 …,# # # # # # # # # # # #,1,2018-03-29 00:48:50,
Elmidou,0,0,Ethereum,,0,2018-03-29 00:48:47,
jeanf_guimond,0,0,"Join me and the 650,000+ # Refereum family earning $ RFR # token by buying, streaming & sharing games on http://www.Refereum.com # blockchain # gaming # ethereum # cryptolife",# # # # # #,0,2018-03-29 00:48:36,
BicconOrg,0,0,"Análisis de precios, 28 de marzo: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin ... https://ift.tt/2urHOYL",,0,2018-03-29 00:48:24,
X4AXXn512pymDRE,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/978864342467776513 …,# # # # # # # # #,0,2018-03-29 00:48:12,
jsaqee,0,0,# Akaiito easy process convert # Cryptocurency to your # wishing_product # AKAIITO # ICO # ETHEREUM # BLOCKCHAIN # TOKEN # AIC # ICO # Cryptocurrency # Tokenization # Cryptohttps://twitter.com/OfficialAkaiito/status/979081176831987713 …,# # # # # # # # # # # # #,0,2018-03-29 00:48:08,
sergdron_89,0,0,"# DigitalToken, # TheIco Coinbase will support Ethereum ERC20 tokens on its exchange https://goo.gl/E8xEfz pic.twitter.com/ufg6ipzfuc",# #,0,2018-03-29 00:48:06,
AlexanderFisher,0,0,Measuring Maker-Dai stability – TokenAnalyst – Medium https://buff.ly/2J3TPqf # ethereum # blockchain # economicspic.twitter.com/2e2Av3ZvPt,# # #,0,2018-03-29 00:48:01,
thabe85426810,0,0,Another use case for # blockchain and # Tipper. The # TipperEconomy can unseat Facebook and change everything! ICO Live Now! https://tippereconomy.io # bitcoin # ETHEREUM # DeleteFacebookNow,# # # # # #,2,2018-03-29 00:47:20,
betriumBets,0,0,Our CEO recently sat down for an interview with Bitcoinist. Link Below http://bitcoinist.com/betrium-gambling-platform-betting-exchange-like-no/ … # Betrium # Tokensale # ICO # Bitcoin # Ethereum # TheFutureOfGambling,# # # # # #,144,2018-03-29 00:47:10,
jerrytailad,0,0,# thugcoin # airdrop # bounty # ICO # ethereum # blockchain # bitcoin # BTS # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADAhttps://twitter.com/THUGCOIN/status/979012564414758912 …,# # # # # # # # # # # # # # # # #,0,2018-03-29 00:47:03,
nekonotsumiki,0,0,今日もしっかり$1000投資で日利で$8.2ゲッツ 日利約0.8%！月利にすると24%！ 説明会をしています！ 詳しい方法が知りたい人はメッセージください。 # 相互フォロー # 副業始めました # 権利収入ビジネス # バイナリーオプション # bitcoin # ethereum # cryptocurrency # skymining # bitclubnetworkpic.twitter.com/qqPXsdNHKf,# # # # # # # # #,0,2018-03-29 00:46:48,
masterchainnews,0,0,One EIP To Rule Them All: Nick Johnson And The Fellowship Of Ethereum Magicians The lead developer for the Ethereum Name Service has created an Ethereum Improvement Proposal … to improve Ethereum Improvement... ecosystem Читать далее: https://masterchain.news/2018/03/29/one-eip-to-rule-them-all-nick-johnson-and-the-fellowship-of-ethereum-magicians/ … Хэштеги:,,0,2018-03-29 00:46:40,
PlaneetBOEM,0,0,"Join me and the 650,000+ # Refereum family earning $ RFR # token by buying, streaming & sharing games on http://www.Refereum.com # blockchain # gaming # ethereum # cryptolife",# # # # # #,0,2018-03-29 00:46:24,
inversionesBTC,0,0,DISPONIBLE NUEVOS CONTRATOS MINERÍA NUBE (APROVECHEN) # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-03-29 00:46:16,
masterchainnews,0,0,Ethereum Developers Talk Rent Fees For Mainnet Contracts Several core developers are seriously discussing the possibility of using rent fees to fund the continued presence of individual EDCCs... ecosystem Читать далее: https://masterchain.news/2018/03/29/ethereum-developers-talk-rent-fees-for-mainnet-contracts/ … Хэштеги:,,0,2018-03-29 00:46:10,
hung82839565,0,0,"Join me and the 650,000+ # Refereum family earning $ RFR # token by buying, streaming & sharing games on http://www.Refereum.com # blockchain # gaming # ethereum # cryptolife",# # # # # #,0,2018-03-29 00:45:54,
9f0o902b55m4,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/978864342467776513 …,# # # # # # # # #,0,2018-03-29 00:45:41,
Olagospel,0,0,# WBC # Ethereum # Advertising @ hiboat2 @ ijeoma_udogwu @ EzeasorIje @ ibmacd @ Christianani1https://twitter.com/coinapple81/status/974279306250784768 …,# # #,1,2018-03-29 00:45:25,@ @ @ @ @
MantasTrades,0,0,Using link below to get access to trading bitcoin on Robinhood... Zero fees!!! http://share.robinhood.com/peterm103 # bitcoin # ETHEREUM # altcoins # ripple # Dash # crypto # litecoin # cryptocurrency # blockchainpic.twitter.com/YhYPb0htdB,# # # # # # # # #,0,2018-03-29 00:45:17,
ahasanh58,0,0,# Crypto # Blockchain # ICO # Crowdfunding # charities # ethereum # TGE # philanthropy # cryptophilanthropyhttps://twitter.com/etheraffle/status/979106915144884230 …,# # # # # # # # #,0,2018-03-29 00:45:09,
Carlos1138,0,0,@ CoinUpdates: RT @ crypt0snews: Daily Crypt0 News: https://buff.ly/2uplRcw  Ethereum Exploit: Cheap Gas Here! / Satoshi's Last Words? / Crypto Charity - Ripple + OMG / More! # ethereum # bitcoin # cryptocurrency # blockchain # gastoken # crypto # ripple # omg # omisego,# # # # # # # # #,0,2018-03-29 00:45:04,@ @
StackEthereum,0,0,Private ethereum network on AWS https://ethereum.stackexchange.com/questions/13516/private-ethereum-network-on-aws … # ethereum # goethereum # privateblockchain # bootnodes # aws,# # # # #,0,2018-03-29 00:45:02,
StackEthereum,0,0,Deleting element from mapping exceeds gas limit https://ethereum.stackexchange.com/questions/38917/deleting-element-from-mapping-exceeds-gas-limit … # ethereum # solidity # contractdevelopment # remix,# # # #,0,2018-03-29 00:45:02,
matomesaito7,0,0,仮想通貨イーサリアム（Ethereum・通貨単位：ETH）とは？ http://toho-project.net/bitcoin/2018/01/09/post-80/ … …pic.twitter.com/idk2ft70GJ,,0,2018-03-29 00:44:56,
foxesden34,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 28 https://cointelegraph.com/news/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-cardano-neo-eos-price-analysis-march-28 … # bitcoin",#,0,2018-03-29 00:44:51,
Cryptow1re,0,0,@ reddit : Bitmain Ready To Launch Ethereum Miner; Mining Landscape Changing http://zpr.io/ny2HH,,0,2018-03-29 00:44:50,@
CoinOil,0,0,"# Binance & # Bithumb are first # Exchanges accepted to list # coinoil , Trade Open time 23 May 2018 https://coinoil.io # ICOs # token # cryptocurrency # bitcoin # EthereumJapan # ethereum pic.twitter.com/UebXQlv6Zk",# # # # # # # # # #,5,2018-03-29 00:44:44,
PranaTennis,0,0,"# XYO # geolocation # Crypto # Blockchain # ether https://xyo.network # ethereum # bitcoin # cryptocurrency # ICO # tokensale I invite anybody, to try with me to simulate a block for the divine money. You are all invited, but we have to test us firstly as a show-demo.",# # # # # # # # # #,0,2018-03-29 00:44:36,
HVnS16,0,0,"Join me and the 650,000+ # Refereum family earning $ RFR # token by buying, streaming & sharing games on http://www.Refereum.com # blockchain # gaming # ethereum # cryptolife",# # # # # #,0,2018-03-29 00:44:35,
IamAsuquoBassey,0,0,# thugcoin # airdrop # bounty # ICO # ethereum # blockchain # bitcoin # BTS # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADA @ poopolaNteobong @ vheobong @ UB @ emekanobis @ arthur_eno @ sammyubi1https://twitter.com/THUGCOIN/status/979012564414758912 …,# # # # # # # # # # # # # # # # #,0,2018-03-29 00:44:18,@ @ @ @ @ @
Traders_Corner,0,0,"Starting April, ETHUSD 1h/4h/daily charts update will be added to the pool of # cryptocurrency. # ethereum # forexmalaysia",# # #,0,2018-03-29 00:44:17,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""Blockstream Overdelivers with Lightning Network: 7 Days in a Week for 7 LApps"" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-03-29 00:44:12,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
eugene20480717,0,0,"Earn points by sharing, connecting accounts and watching streams & unlock prizes! Telegram bot link: https://earn.refereum.com/Telegram/7a089f2e-c920-4e9e-b026-ec7fed3fda71 … Discord referral link: https://goo.gl/xFrKUd # Airdrop # bitcoin # ethereum # litecoin # ripple # dash # monero # dogecoin # nem # nxt # peercoin # potcoin # btc",# # # # # # # # # # # # #,0,2018-01-07 23:42:55,
dreamgotowinSFI,0,0,"Bitcoin Exchange: Bitcoin, Ethereum, Monero, Zcash / HitBTC https://fb.me/DCC33bEt",,0,2018-01-07 23:42:54,
umeshs16,0,0,"$ XVG, $ LA (LAToken), $ BLUE (Ethereum Blue)",,0,2018-01-07 23:42:50,
Ethereum_AI,0,0,$10 trillion market cap? Bigger than Nasdaq. Roughly 10% of all the world money.,,0,2018-01-07 23:42:33,
mlgkrypto,0,0,Those who sleep are going to slip out # trx # tronix # cripto # eth # Ethereum,# # # # #,0,2018-01-07 23:42:27,
JacksonJane3,0,0,i ll sell.mine for 3 ethereum,,0,2018-01-07 23:42:26,
