username,rating,useful,text,hashtags,retweets,date,mentions
twit_bot_test1,0,0,Hey @ nishanta_baral! saw your tweet about ethereum. Check out http://infourminutes.co/whitepaper/ethereum … to understand the core fundamentals of ethereum,,0,2018-03-19 23:55:51,@
SpritzCoin,0,0,"# Australia & # Spritz: Cheers! http://www.SpritzCoin.com/airdrops  The biggest # airdrop [free coins] in crypto history... more than 200.000.000 # SPRTZ Italian most famous drink. # SpritzCoin is born: ""The first decentralized drink"" Ethereum ERC20 https://prodreview.com.au/product-review/jacobs-creek-prosecco-spritz/ …",# # # # #,0,2018-03-19 23:55:32,
FrancienBergman,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, NEO, EOS: Price…: Bitcoin… https://goo.gl/fb/rebz8q",,0,2018-03-19 23:55:32,
bishop_emma,0,0,We reopen our 4th Airdrop so anyone can join and GET FREE FAITH Tokens. Airdrop form is pinned on our facebook group. Join our facegroup group to get the link to the form. https://www.facebook.com/groups/myfaithcoin/ … … # faithcoin # ethereum # bitcoin # cryptocurrency # Godislovehttps://twitter.com/MyFaithCoin/status/975533977514729477 …,# # # # #,0,2018-03-19 23:55:23,
RiskPays,0,0,"I wouldn't bet against Ethereum for one reason... All the massive ICO's from last year will start to launch working products, many of them are ERC20 tokens. I think we'll see some Trojan horses that'll pump prices. ICO's will get more common too regardless of what the media says.",,0,2018-03-19 23:55:15,
CoinSignalBot,0,0,15 min # RSI Signals: $ BTC - $ BRX: 27.88 $ BTC - $ XVC: 32.02 $ BTC - $ SIB: 32.87 $ BTC - $ LGD: 33.16 $ BTC - $ SWIFT: 35.18 $ BTC - $ PART: 35.38 $ BTC - $ VRM: 36.62 $ BTC - $ FLO: 37.32 # QTUM # VIBE # fintech $ ETH # decentralized # BTC # bitcoins # masternodes # ERC20 # AI # tokens # Ethereum,# # # # # # # # # # # #,0,2018-03-19 23:55:10,
Bountybeliever,0,0,"AKAIITO platform will be based on blockchain system and will unite many life spheres in one app: Online Market, car and apartments Rent, Job Market and Online Map # AKAIITO # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # cryptopic.twitter.com/n1GsQhFKAu",# # # # # # # # #,0,2018-03-19 23:55:01,
VisionDaFei,0,0,Ethereum Classic $ ETC price: $19.40 Binance registration is ONLINE! We JUST checked! http://binance.com/?ref=10078236 $ KCASH $ TGT $ GNX $ CANN $ XCP $ UBTC $ ZCL $ SSC $ PPP $ SWFTC $ EVX $ ITC $ RMC $ TAAS $ BTC $ BLOCK $ GTC $ PURE $ SKY $ AUR $ MAG $ TCT $ MDSpic.twitter.com/dnnHULOrc5,,0,2018-03-19 23:54:40,
zynan992,0,0,"LanceChain is the first 0% commission freelance marketplace, built on the blockchain LanceChain removes the need for middlemen and allows business owners and freelancers to work directly with no commission and no fee. # LanceChain # LANC # ICO # freelance # ethereum # crypto",# # # # # #,0,2018-03-19 23:54:38,
Dmitus4,0,0,"With Sphere's decentralized social network, all of your personal browsing and search engine results are privately secured and stored away from the prying eyes of advertisers. And if they want a peek, they have to pay you! # Sphere.Social # ICO # ethereum pic.twitter.com/wrmD4klzwM",# # #,0,2018-03-19 23:54:31,
bitcoinslam,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 19 ... http://zpr.io/nhRzm",,0,2018-03-19 23:54:28,
Dmitus4,0,0,"Why # SPHERE? Because you can be a part of something special and for the first time be present for the birth of a new # cryptocurrency, one that gives the power and profits back to the users and not the corporations. # Sphere.Social # ICO # ethereum pic.twitter.com/BurZF38Ior",# # # # #,0,2018-03-19 23:54:20,
RoyalPDX,0,0,Check out how # SnagRide works! http://ow.ly/jODN30hP8BL # SnagRide # Travel # Relaxing # Stressfree # stressrelief # stayandwander # throughthepines # SweetDreams # thehappynow # photooftheday # vscocam # ocean # swimming # vacation # Carpool # Crypto # ETHEREUM # ICO # BTC… by # nuhunsewu01,# # # # # # # # # # # # # # # # # # # # #,0,2018-03-19 23:54:11,
A_l_e_x_405,0,0,"We all want to make a lot of money quickly, the best way now is investing in XYO Network, invest only in promising projects with a good idea, here's one of them: # XYO . #geolocation #Crypto # Blockchain # ether # ethereum # bitcoin # XYO # cryptocurrency http://xyo.network https://twitter.com/XYOracleNetwork/status/975838980968255488 …",# #geolocation #Crypto # # # # # #,0,2018-03-19 23:54:10,
Jay_Profits,0,0,Ethereum (ETH) vs IOTA (MIOTA): Strange Bedfellows - Crypto Gazette http://dlvr.it/QLfZw7,,0,2018-03-19 23:54:06,
PayWithELT,0,0,Who else is excited for the ELTCard by # ELTCOIN @ officialELTCOIN? # Cryptocurrency # Bitcoin # Ethereum # Blockchain # Money # Banks $ BTC $ ETH $ ELTpic.twitter.com/dQtHPrITHv,# # # # # # #,32,2018-03-19 23:53:43,@
iamshanshann888,0,0,NEOCASH Telegram Airdrop Don't Miss! https://docs.google.com/forms/d/e/1FAIpQLSedrX7viorB4BL-Lnf3DNLciGSsO4j5pZnSIYkOBtIDX5VqJg/viewform … # Airdrop # live # Token # Ethereum # cryptocurrency # eth # free # bitcoin # BTC # altcoin # ico # Bounties # freetoken # tokens # money # earn # coin # neo https://etherscan.io/token/0xc5de7ac5ea11651f25c0738efa176010553bc323?a= …,# # # # # # # # # # # # # # # # # #,0,2018-03-19 23:53:41,
vAdWlZFrMpeSGi9,0,0,# Happy to share with You # interview with # Akaiito CEO. Really # interesting questions from Chipin side and # valuable answers from Katja - definitely # good for reading! Just # follow the link: https://www.chipin.com/akaiito-ceo-katja-krolova-interview/ … … # AKAIITO # ICO # ethereum # blockchain # token # AIC # Cryptocurrencypic.twitter.com/mITHkzM4Tr,# # # # # # # # # # # # # #,0,2018-03-19 23:53:32,
bitcoinvigil,0,0,Krown's Crypto Evening Price Analysis - BITCOIN ETHEREUM LITECOIN - 3-19-18 http://www.bitcoinvigilance.com/bitcoin/krowns-crypto-evening-price-analysis-bitcoin-ethereum-litecoin-3-19-18/ …pic.twitter.com/EWe3RR5KMc,,0,2018-03-19 23:53:28,
2798614e603147e,0,0,# Mossland # crypto # cryptocurrency # TokenSale # ico # Bitcoin # ethereum # investinghttps://twitter.com/TheMossland/status/975846036508901377 …,# # # # # # # #,0,2018-03-19 23:53:23,
WuWeiTaoist,0,0,Bitcoin Ethereum Litecoin Bitcoin Cash Ripple Monero Stellar ADA Price today On live LyfeCrypto http://americanstocktrader.com/bitcoin-ethereum-litecoin-bitcoin-cash-ripple-monero-stellar-ada-price-today-on-live-lyfecrypto/ …pic.twitter.com/t3PvqaDzr0,,0,2018-03-19 23:53:22,
btc_update,0,0,Bitcoin movesr news that ‘could have been worse’ from G-20 regulators http://bit.ly/2FNcsRx # bitcoin # ethereum # btc # crypto # blockchain,# # # # #,0,2018-03-19 23:53:16,
Duongth81841284,0,0,"Blockchain: Ethereum, ERC20 Token Address: 0xEb2dA9FAC54284cEA731D1F10bb34EEcB3c00c14 Total Supply POW: 231,802,823,220 Login to get POW Currently worth: 1.50 USD https://powtoken.com/index.php?ref=POW154978 …",,0,2018-03-19 23:52:37,
SleduiZaMnoicom,0,0,"# Зароботок без вложений AirdropKINGSUMO Переходим по ссылке: https://kingsumo.com/g/qs5lvz/pmo-bounty-bonus/oeiceu … Вводим свой email, активируем ссылку через email Получаем: токены (эквивалент ~ 100$) Инструкция по созданию кошелька Ethereum: https://sleduizamnoi.com/koshelek-ethereum/ …",#,0,2018-03-19 23:52:35,
de_dy26,0,0,# crypto # blockchain # ico # cryptocharity # charity # ethereum # philanthropy # cryptophilanthropyhttps://twitter.com/etheraffle/status/975468760365756416 …,# # # # # # # #,0,2018-03-19 23:52:29,
KWiosKaksagPPKW,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/974190577536458752 …,# # # # # # # # #,0,2018-03-19 23:52:16,
dycell26,0,0,# crypto # blockchain # ico # cryptocharity # charity # ethereum # philanthropy # cryptophilanthropyhttps://twitter.com/etheraffle/status/975468760365756416 …,# # # # # # # #,0,2018-03-19 23:52:07,
nov_vax,0,0,"# Photochain is its own closed system that operates on the computing power of the # ETHEREUM virtual machine With photochain, the photographer can sell the works actively in a matter of minutes. # Blockchain # ico",# # # #,1,2018-03-19 23:52:03,
muzfilmcom,0,0,# ICO # bounty # Bitcoin # Blockchain # Crypto # Tokens # Ethereum # BTC # Cryptocurrency # Eth # криптовалюта # биткойн # баунти # аирдроп # Читаювзаимно # followback # followforfollow # FolloMepic.twitter.com/x5YLazA26n,# # # # # # # # # # # # # # # # # #,1,2018-03-19 23:52:02,
little_crypto,0,0,"Because of the ePRX airdrop, eBTC's price moving slowly since yesterday. # eBTC # eBitcoin # cryptocurrency # bitcoin # ethereum pic.twitter.com/RMhpKfO8b2",# # # # #,0,2018-03-19 23:51:59,
kennetheked,0,0,@ FairgroundsDapp is one of the most interesting projects with huge potential! Excellent opportunity to invest! Don't miss it! # FairgroundsDapp # token # investments # ethereum https://fairgrounds.bet,# # # #,0,2018-03-19 23:51:58,@
KahranKhanz,0,0,Ethereum $ ETH price: $554.25 Binance registration is now OPEN for limited time! http://binance.com/?ref=10078236 $ ETF $ ION $ CLAM $ INFX $ DENT $ PIX $ ZNY $ LINK $ BTG $ LOC $ VET $ SMART $ GBYTE $ FUN $ GRS $ BITB $ VOISE $ BNB $ ZNY $ EGC $ HEAT $ REDD $ BBRpic.twitter.com/BunpcMpMDw,,0,2018-03-19 23:51:56,
bitcoinvigil,0,0,Litecoin And Bitcoin Looking Bullish?!?! (Ethereum Classic Analysis) http://www.bitcoinvigilance.com/bitcoin/litecoin-and-bitcoin-looking-bullish-ethereum-classic-analysis/ …pic.twitter.com/kpCWE3lhfO,,0,2018-03-19 23:51:23,
yarikrostov,0,0,@ ZeroedgeBet We have several more events to attend before we officially announce our crowdsale dates. Stay tuned for more updates # ICO # ethereum # casino # gambling # ZeroEdge,# # # # #,0,2018-03-19 23:51:22,@
DecentralizedAF,0,0,"@ TechCrunch knows whats up. # DeleteFacebook, stop posting personal autobiographies to the internet. Posting personal history to the web is like giving up your hand in poker. Work day-n-night to ensure a # decentralized future. # Bitcoin # Ethereum # cryptocurrency w/o @ federalreservehttps://twitter.com/TechCrunch/status/975831545704517632 …",# # # # #,0,2018-03-19 23:51:12,@ @
updateworldnews,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 19 http://dlvr.it/QLfZRH pic.twitter.com/YA0CYeHqfZ",,0,2018-03-19 23:50:42,
BittrexNews,0,0,Ethereum (ETH) vs IOTA (MIOTA): Strange Bedfellows - Crypto Gazette http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNEI3tlwMoNr4RRv64tmFvCIi3p59w&clid=c3a7d30bb8a4878e06b80cf16b898331&ei=t0ywWsj8IpqEhwGPpL7ICQ&url=https://www.stocksgazette.com/2018/03/19/ethereum-eth-vs-iota-miota-strange-bedfellows/ …,,0,2018-03-19 23:50:40,
distinctivefork,0,0,https://essentia.one/ # Crypto # Blockchain # Crowdfunding # Essentia # dApps # decentralized # ethereum # bitcoin # cryptocurrency # ICO # invest # tokensale.https://twitter.com/Essentia_One/status/975777643705577473 …,# # # # # # # # # # # #,0,2018-03-19 23:50:09,
grockrecords2,0,0,Crypto Blueprint: Brian Daniels Cryptocurrency Trading System? Click http://bit.ly/2poyD69 # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/hq5y5dMStU,# # # # # # # # # # # # # # # # #,0,2018-03-19 23:50:00,
nancy_moly,0,0,# Crypto # Blockchain # EQUI # VentureCapital # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # btc https://t.me/equicapital https://twitter.com/equi_capital/status/975877970735886339 …,# # # # # # # # # # #,0,2018-03-19 23:50:00,
CoinSignalBot,0,0,5 min # RSI Signals: $ BTC - $ SWIFT: 15.93 $ BTC - $ CFI: 17.02 $ BTC - $ XWC: 17.85 $ BTC - $2GIVE: 24.33 $ BTC - $ PART: 25.65 $ BTC - $ BRX: 27.85 $ BTC - $ GEO: 28.77 $ BTC - $ CLUB: 29.35 # Blockchain # GCN # VIBE # BTC # Ethereum # decentralized $ ETH # cryptomemes # PXS # signals # tokensale,# # # # # # # # # # #,0,2018-03-19 23:50:00,
SCW_HTMLcoin,0,0,The first step is that u must say that u can. # btc # bitcoin # crypto # cryptocurrency # ltc # litecoin # eth # ethereum # xrp # ripple # coinbase # btcusd # bitcoinprice # binance # bittrex # gdax # robinhood # cryptotrading # dash # XRP # CDT # TRXpic.twitter.com/7wwTNHbvp9,# # # # # # # # # # # # # # # # # # # # # #,0,2018-03-19 23:49:56,
versikannsub191,0,0,The website that this coin has is going to bring in more people to invest in it -invest in this coin now! https://bitnation.co/ # Holon # Blockchain # Bitnation # DAO # ethereum # bitcoin # cryptocurrency # ICO # tokensale,# # # # # # # # #,0,2018-03-19 23:49:55,
CryptoJellies,0,0,Current Ethereum Price: USD $ = 550.73 # ether # etherium # cryptocurrency # ETH,# # # #,0,2018-03-19 23:49:51,
grockrecords2,0,0,FinTech Mining: Legit Bitcoin Mining To Earn Cryptocurrency? Click http://bit.ly/2poR5M3 # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/wiYrroyF0c,# # # # # # # # # # # # # # # # #,3,2018-03-19 23:49:41,
alchemistchris7,0,0,Ethereum Emoji app beta test... Great Project.. You guys are awesome... @ CBitcoinNetwork… https://www.instagram.com/p/Bghhl7sFknp/,,0,2018-03-19 23:49:24,@
grockrecords2,0,0,"Roburst Network ICO: ROC Token, Crypto Payments & Trading Bot? Click http://bit.ly/2poyrnr # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/miwVkHlopQ",# # # # # # # # # # # # # # # # #,1,2018-03-19 23:49:23,
bitgetter,0,0,http://bit.ly/get-paxful  | Ethereum: what is it and what's it worth? - The Week UK http://dlvr.it/QLfZ38 pic.twitter.com/qVN25GImLg,,0,2018-03-19 23:49:08,
grockrecords2,0,0,BlockWedge: Lucrative Bitcoin Trading & Mining Investment? Click http://bit.ly/2pp1sQ6 # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/HiRXj2cxKd,# # # # # # # # # # # # # # # # #,1,2018-03-19 23:49:01,
LinXiuRee,0,0,Ethereum $ ETH price: $554.45 We checked! Binance registration is currently open http://binance.com/?ref=10078236 $ TRST $ CRW $ DTB $ BRK $ GVT $ PINK $ COB $ ETF $ SLR $ STRAT $ WICC $ GRID $ SC $ FRST $ WABI $ START $ AION $ CAT $ SSC $ SHOW $ PURA $ PURE $ ITCpic.twitter.com/n3PJ32OO0w,,0,2018-03-19 23:48:46,
teeny_tiny08,0,0,AksoChain Airdrop ≫ AksoChain team distributes free 20 AKSO tokens (~ 52 USD) 1. Go to airdrop http://www.aksochain.io/r/317f3071  2. Enter your ETH address 2. Paste your code into Telegram group @AksoGroup # Airdrop # live # Token # Ethereum # cryptocurrency # eth # free # bitcoin # BTC # altcoin,# # # # # # # # # #,1,2018-03-19 23:48:21,@AksoGroup
BitcoinComAU,0,0,"“I would argue that we’ve seen a correction in our space, calling it a bubble to have been popped is a little bit shortsighted.” # crypto # ethereum # bitcoin http://bit.ly/2pr23zZ pic.twitter.com/ThHdH6GWgJ",# # #,0,2018-03-19 23:48:20,
jTHDHhA7Hwo01Jh,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/974190577536458752 …,# # # # # # # # #,0,2018-03-19 23:48:17,
grockrecords2,0,0,Faima ICO: Friendly Artificial Intelligence Medical Assistance ... Click http://bit.ly/2plM6vO # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/FDTtVydRXK,# # # # # # # # # # # # # # # # #,2,2018-03-19 23:48:14,
SuperEthereum,0,0,2 days for 0.003$ round http://superethereum.io # cryptocurrency # ico # bitcoin # ethereum # CoinExchange # investment # trading # Litecoin # crypto # DigitalMarketingpic.twitter.com/PPgg3vLVfo,# # # # # # # # # #,6,2018-03-19 23:48:00,
grockrecords2,0,0,PokerSports ICO: XPST Token For Fantasy Sports & iGaming? Click http://bit.ly/2pp8ZhI # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/T7ERi4ZKBS,# # # # # # # # # # # # # # # # #,1,2018-03-19 23:47:58,
icopresident,0,0,http://bitcoinist.com/mastercard-open-cryptocurrency-theres-catch/ … # cryptocurrency # btc # ethereum # Mastercard,# # # #,0,2018-03-19 23:47:56,
sarasmulyasari,0,0,https://skyllz.org/ # Crypto # Blockchain # Skyllz # SDP # ethereum # bitcoin # cryptocurrency # btc # Futureofeducation # skills-validation # theskyllzisthelimithttps://twitter.com/Skyllz_platform/status/975700252371103744 …,# # # # # # # # # # #,0,2018-03-19 23:47:49,
grockrecords2,0,0,Eterna Coin ICO: Secure Crypto Business Investment Platform? Click http://bit.ly/2ppwaIN # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/hWFy4QGLg0,# # # # # # # # # # # # # # # # #,1,2018-03-19 23:47:38,
CryptoWC2018,0,0,This week a 50% bonus Token sale coming for 24H! Stay tuned and follow us. # Crypto # WorldCup2018 # Token # Sale # Event # decentralized # Ethereum $ ETH # Blockchain # cryptocurrency # FIFA18 # Russia2018WorldCup # Russia2018 http://crypto-worldcup2018.com pic.twitter.com/waVc4jtaZn,# # # # # # # # # # # #,1,2018-03-19 23:47:36,
CryptomonnaiesG,0,0,"Learm How to Trade Ethereum & Bitcoin Cyproto Currency Cyprotocurrency # BTC # BTCUSD # ETH # ETH USD Chart Analysis ltcusd, litecoin, altusd, altcoin, dog coin, cat coin cryptocurrency... https://goo.gl/6JcNyX",# # # #,0,2018-03-19 23:47:28,
Kennedy_Nelmida,0,0,# LanceChain # LANC # ICO # freelance # ethereum # crypto https://twitter.com/lancechain/status/974039260545404928 …,# # # # # #,0,2018-03-19 23:47:25,
CoinGetterD,0,0,$ ECA Awesome community it's Amazing how we keep growing and the team keeps delivering!!! # cryptocurrency # blockchain # ELECTRA $ btcp $ Nano #$CS $ KIN $ Crypto # crypto # BTC # ethereum $$dgb # digibyte $ SWFTC $ CROP $ PKB $ Piv $ NYC $ GNT $ SYS $ BAY $ xrp $ THC $ TAU $ SEQ $ DGD $ IOTA $ ADA $ BTShttps://twitter.com/ElectracoinECA/status/975748734268116992 …,# # # # # # # #,1,2018-03-19 23:47:25,
lylaferetkuxe,0,0,Ethereumが今年３月に新しい発表！ Ripple(リップル仮想通貨情報局http://bitme.site/posts/56597,,0,2018-03-19 23:47:23,
grockrecords2,0,0,Gawooni ICO (GWON Token): Crypto Blockchain For Games? Click http://bit.ly/2pp1ojk # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/GOHmlROnKj,# # # # # # # # # # # # # # # # #,1,2018-03-19 23:47:21,
grockrecords2,0,0,Will The Artbit Blockchain Art Platform For Creators & ... Click http://bit.ly/2poQoSX # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoinspic.twitter.com/qdUy1OcOdH,# # # # # # # # # # # # # # # # #,1,2018-03-19 23:46:53,
