username,rating,useful,text,hashtags,retweets,date,mentions
thomas_smedt,0,0,https://Freecryptocoin.org  is hosting 0.1 LTC giveaway! Join this giveaway for a chance to win! # bitcoin https://gleam.io/BLaG8/freecryptocoin01-ltc … # token # Ethereum # eth # btc # bitcoin # erc20 # airdrop # bitcoins # airdrops # crypto # cryptocurrency # blockchain # cryptocurrency,# # # # # # # # # # # # # #,0,2018-01-26 23:57:02,
GoodBanque,0,0,ANALISIS TÉCNICO DE CRIPTOMONEDAS BITCOIN RIPPLE ETHEREUM CASH LITECOIN 22 ENERO 2018 HOY https://goodbanque.com/devises/analisis-tecnico-de-criptomonedas-bitcoin-ripple-ethereum-cash-litecoin-22-enero-2018-hoy/19531/ …pic.twitter.com/LY4w70s3sq,,0,2018-01-26 23:56:16,
sumrakSwS,0,0,"Мне понравилось видео ""How To Mine Ethereum Earning $100K a Year Mining Ethereum & Bitcoin Ethereum Cloud Mining""",,0,2018-01-26 23:56:08,
aleocoop,0,0,# Airdrop # Bounty # ICO # Crypto # Cruptocurrency # Blockchain # Bitcoin # BTC # Ethereum # ETH # Freecoin # Freetokenhttps://docs.google.com/forms/d/e/1FAIpQLSfeP0wrfnBwqfuMtw_cMCPssePLm0LCY87UIZVMMlx9zk2BpA/viewform …,# # # # # # # # # # # #,0,2018-01-26 23:56:00,
niappppp,0,0,Ethereum Merchant Airdrop 1 https://docs.google.com/forms/d/e/1FAIpQLSf2UGZVIFU17kXEq7YxgvhN71Fa9z3nWrbHGsJ569vu6Ih8hg/viewform …,,0,2018-01-26 23:55:43,
royaltimine,0,0,Mining # Bitcoin # Dash # Litecoin # Monero # Zcash # Ethereum - Purchase yours # Power with @ royaltimine at http://www.RoyaltiMine.com pic.twitter.com/DhrJzLH2Iv,# # # # # # #,0,2018-01-26 23:55:38,@
BitcoinInsight0,0,0,Ethereum Powering AMD and Nvidia to New Highs http://www.bitcoin-insight.com/ethereum-powering-amd-and-nvidia-to-new-highs-2/ …,,0,2018-01-26 23:55:25,
Letgocrypto,0,0,"ManageGo enables tenants to pay their rent in Bitcoin, Litecoin and Ethereum http://realtybiznews.com/managego-enables-tenants-to-pay-their-rent-in-bitcoin-litecoin-and-ethereum/98745589/ …",,0,2018-01-26 23:55:23,
OpenSourceRD,0,0,"La policía búlgara realiza redada en las oficinas de O... | News ... - Cointelegraph (Noticias sobre el Bitcoin, Ethereum y el blockchain) http://ift.tt/2GkQUYV # codigoabierto",#,0,2018-01-26 23:55:07,
trendcoinvideos,0,0,Next Ethereum? - CoinCheck Loses $700 Million in Hack! - Walton - AltCoin News - http://trendcoinvideos.com/?p=44164 pic.twitter.com/oWEmatx115,,0,2018-01-26 23:54:59,
trademaster1912,0,0,Sign up Get free coins https://actioncoin.io/?mref=trademaster … Travel and Reservations! # bitcoin # crypto # cryptocurrency # btc # ethereum # blockchain # ico # altcoin # trading # bittrex # reward # TokenSale # crowdsale # Tokens # business # finance # socialmedia # makemoney # social # traveling # market # travel,# # # # # # # # # # # # # # # # # # # # # #,2,2018-01-26 23:54:53,
RecipesOTD,0,0,"Bitcoin, ethereum can pay for home rentals through SF startup http://eee.490.myftpupload.com/bitcoin-ethereum-can-pay-for-home-rentals-through-sf-startup-5/ …",,0,2018-01-26 23:54:22,
MoneyHealthFina,0,0,"New post: Bitcoin, ethereum can pay for home rentals through SF startup http://eee.490.myftpupload.com/bitcoin-ethereum-can-pay-for-home-rentals-through-sf-startup-5/ …",,0,2018-01-26 23:54:18,
EtheriumToken,0,0,"Look, Ethereum is a really beautiful technology ! https://twitter.com/AwardsDarwin/status/957028475369656320 …",,0,2018-01-26 23:54:16,
CryptoNewswire,0,0,Ethereum Powering AMD and Nvidia to New Highs - http://bitcoinschannel.com/ethereum-powering-amd-and-nvidia-to-new-highs/ … $ BTC $ ETH # crypto # finance # fintech,# # #,1,2018-01-26 23:54:15,
blockchainhelpr,0,0,"ICO Basics, To Invest or Not? Cutting Through The Bullshit http://dld.bz/fZJMf # Ethereum # ICOpic.twitter.com/vlxpJ9bi8t",# #,0,2018-01-26 23:53:52,
inversionesBTC,0,0,DISPONIBLE NUEVOS CONTRATOS MINERÍA NUBE (APROVECHEN) # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-01-26 23:53:36,
Bacon_Chain,0,0,I don't mess around too much with Ethereum forks. Most can't over more than ETH,,0,2018-01-26 23:53:16,
Gambiman_,0,0,"4 more days until the end of Pre-sale, act fast! http://bit.ly/PinnacleICO # pinnacle # tradingrevolution # ethereum # bitcoin # ico",# # # # #,0,2018-01-26 23:53:07,
MaximizingMoney,0,0,Check out the @ coinflashapp to # invest your spare change into # Bitcoin and # Ethereum - https://www.maximizingmoney.com/money-service-offers/coinflash-app/ …pic.twitter.com/3sWEJ6NCyq,# # #,0,2018-01-26 23:52:57,@
ukkyterry1,0,0,Viberate joins the Enterprise Ethereum Alliance (EEA) https://itsblockchain.com/viberate-eea/  via @ itsblockchain,,1,2018-01-26 23:52:54,@
AltcoinRetweets,0,0,CRYPTOCURRENCY EXCHANGE MADE SIMPLE WITH # SwapityICOEXCHANGE @ Swapity_io # swapcoin # token # ethereum # cryptohttp://swapity.io,# # # # #,0,2018-01-26 23:52:54,@
DUILaw60089,0,0,"Mobius, which is building a Stripe-like payments platform for cryptocurrencies, raises $39M in its ICO, uses Stellar blockchain instead of Ethereum (Brady Dale/CoinDesk) https://duilawyer60089.wordpress.com/2018/01/26/mobius-which-is-building-a-stripe-like-payments-platform-for-cryptocurrencies-raises-39m-in-its-ico-uses-stellar-blockchain-instead-of-ethereum-brady-dale-coindesk-2/ …",,0,2018-01-26 23:52:37,
jdgalarneau,0,0,"In playing around with # Ethereum, I see the ""do not forget your passphrase"" warning more than a few times.",#,0,2018-01-26 23:52:36,
CryptoTom4,0,0,Hey @ amazon I want to pay with Cryptocurrency such as Ethereum or Bitcoin,,0,2018-01-26 23:52:26,@
craigtadderley,0,0,CryptoKitties: Breed and collect adorable creatures using Ethereum https://www.producthunt.com/posts/cryptokitties-3 … via @ GoldenKittyMeowpic.twitter.com/u9lypiBmIm,,0,2018-01-26 23:52:25,@
MadCapitalizt,0,0,Excellent call on $ ZRX I am trying to understand why this is so useful. I have read about it and it seems too tethered to # ethereum success,#,0,2018-01-26 23:52:14,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""Trace Meyer showed me first hand how elitist Bitcoin Core people are"" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-01-26 23:52:12,
LetsGoViral,0,0,New video by Crypt0: HACK? Bigger Than Mt. Gox! / CME Futures Fail / Ethereum Taking Over Bitfinex / Free Trades / More! https://youtu.be/xML3G0gYCSg,,0,2018-01-26 23:52:07,
reeeeeeeeeally,0,0,Nice collection of resources for developers (or just those with an interest in the space) getting started with Ethereum. https://twitter.com/Ruski93/status/955170848624840706 …,,0,2018-01-26 23:52:02,
vega113t,0,0,"Yeah, ethereum showed to everybody concerned that turing complete smart contracts are worse than useless.",,0,2018-01-26 23:51:43,
andy_flotado,0,0,# TradePlayz is designer to give all excitement cryptocurrency investment with low risk pay to play environment.that simullaneously doubles as a Investment educational tool that reward the winner of the competitions with it's # Zedtoken # Ethereum # Blockchainpic.twitter.com/iu6OYVEiZA,# # # #,0,2018-01-26 23:51:42,
homeimpL4M0A1,0,0,"Mobius, which is building a Stripe-like payments platform for cryptocurrencies, raises $39M in its ICO, uses Stellar blockchain instead of Ethereum (Brady Dale/CoinDesk) https://homeimpl4m0a1.wordpress.com/2018/01/26/mobius-which-is-building-a-stripe-like-payments-platform-for-cryptocurrencies-raises-39m-in-its-ico-uses-stellar-blockchain-instead-of-ethereum-brady-dale-coindesk-2/ …",,0,2018-01-26 23:51:26,
bitmanija,0,0,"Welcome 2Smart Mind ICO https://goo.gl/KZKf9A # IQEON # IQclash, # Ethereum, # IQeonICO",# # # #,0,2018-01-26 23:51:25,
ETHClassicPrice,0,0,Ethereum Classic value: $28.69,,0,2018-01-26 23:51:11,
ETHSpeculator,0,0,Ethereum value: $1049.32,,0,2018-01-26 23:51:10,
CryptoCurrent,0,0,Databroker DAO: The 'Ebay' for IoT Sensor Data http://dlvr.it/QCwph5 # ethtrader # ethereum # crypto # reddit,# # # #,0,2018-01-26 23:51:08,
grantjhugh,0,0,Stock trading company Robinhood to launch free Bitcoin and Ethereum trading in Feb... via @ launchtickerhttps://goo.gl/Ds7wvQ,,0,2018-01-26 23:50:54,@
tymorapro,0,0,"$ # ETHUSD: # Ethereum (1047.60) Huge%MoveUP+ (+2%), 27DyChgLo:+59%, 4NewHi, 9:3Accel+, tf:0100111, DyVol:1T:0x:0x, DyRng:2%:0.2x:0.2x",# #,0,2018-01-26 23:50:44,
airdrop_free,0,0,# airdrop # freetoken # ico # ethereum # bitcoin # bountyhttps://docs.google.com/forms/d/e/1FAIpQLSdlxyKGbaIjmfZOPoCFCHXaMUYFwB0RSxzlRy5roCY3RGpETg/viewform …,# # # # # #,0,2018-01-26 23:50:38,
TheReal_KDubb,0,0,"Bitcoin, Ripple, Ethereum Prices Slide As Britain Warns Of Crackdown - http://klou.tt/14i7imnxeiyiz",,0,2018-01-26 23:50:33,
BlockchainLink,0,0,NEO Vs Ethereum http://blockchain.link/tw/36767828 # neopic.twitter.com/MMdvOLbHHU,#,0,2018-01-26 23:50:24,
BlockchainLink,0,0,NEO Vs Ethereum http://blockchain.link/tw/36767828 # neopic.twitter.com/3JHjfp831I,#,0,2018-01-26 23:50:24,
Andi55589601,0,0,Ethereum we trust @ VitalikButerin. What a perfect platform to build a revolutionary entertainment project # VOXXOmusic,#,0,2018-01-26 23:50:19,@
cryptha94,0,0,@AnoniumToken Anonium Airdrop is the best join now # AIRDROP # FREETOKEN # GIVEAWAY # ETHEREUM https://docs.google.com/forms/d/e/1FAIpQLSdlxyKGbaIjmfZOPoCFCHXaMUYFwB0RSxzlRy5roCY3RGpETg/viewform … https://twitter.com/AnoniumToken/status/956882081623113728 …,# # # #,0,2018-01-26 23:50:06,@AnoniumToken
CoinsPulse,0,0,6 Ways Cryptocurrencies Make the World a Better Place https://coinspulse.com/l/azh # crypto # cryptocurrency # altcoins # tron # trx # verge # xvg # bitcoin # btc # iota # litecoin # ltc # ripple # xrp # xlm # stellar # ethereum # eth,# # # # # # # # # # # # # # # # # #,0,2018-01-26 23:50:01,
foing,0,0,"""With the security and funding problems solved we no longer need a few giants like Google and Facebook to store our data and monetize it."" # blockchain # mobile # ICO # startup # business # bitcoin # Ethereum # cryptocurrencies # fintech # Google # Facebookhttps://www.linkedin.com/pulse/blockchain-revolution-making-pedro-lima/?published=t …",# # # # # # # # # # #,5,2018-01-26 23:49:43,
TheReal_KDubb,0,0,"What Is Robinhood? Coinbase Rival App Adds Bitcoin, Ethereum Trading - http://klou.tt/o9x8egh5nap8",,0,2018-01-26 23:49:33,
crypt0snews,0,0,HACKED: Bigger Than Mt. Gox / CME Futures Fail / Ethereum Taking Over Bitfinex / Free Trades / More!... http://youtu.be/xML3G0gYCSg?a,,2,2018-01-26 23:49:30,
confusedcoin,0,0,A bit of ethereum about to be born!! pic.twitter.com/nsA8t8vbkD,,0,2018-01-26 23:49:16,
skylarprentice1,0,0,".morcam2003 ""RT morcam2003: The # HTMLCOIN Foundation is pleased to announce that $ html is being listed FXCBit. We appreciate your support to our Brazilian community and to the rest of the world. # cryptocurrencies # altcoins # bitcoin # ethereum # fintech htm…https://twitter.com/morcam2003/status/957037619476443136 …",# # # # # #,1,2018-01-26 23:49:12,
skylarprentice1,0,0,".morcam2003 ""The # HTMLCOIN Foundation is pleased to announce that $ html is being listed FXCBit. We appreciate your support to our Brazilian community and to the rest of the world. # cryptocurrencies # altcoins # bitcoin # ethereum # fintech htmlcoin …https://twitter.com/morcam2003/status/957037602015596544 …",# # # # # #,0,2018-01-26 23:49:11,
btc_fan,0,0,"A mysterious group just paid $1 billion for 67,000 acres in Nevada for some sort of unexplained Ethereum business. Does anyone know anything about Blockchains LLC or Jeffrey Berns? @ NathanielPopper NYTimes via /r/BlockChainhttp://ift.tt/2DE6QUt",,0,2018-01-26 23:49:09,@
nojimora,0,0,sorry people ... this is a # scam and a # Phishing website. DO NOT JOIN. I lost my # tokens and # Ethereum to them # bitcoin # Crypto # cryptocurrency # cryptocurrencies,# # # # # # # #,0,2018-01-26 23:48:41,
morcam2003,0,0,The # HTMLCOIN Foundation is pleased to announce that $ html is being listed @ FXCBit. We appreciate your support to our Brazilian community and to the rest of the world. # cryptocurrencies # altcoins # bitcoin # ethereum # fintech @ htmlcoinpic.twitter.com/CfzTPx5Gkg,# # # # # #,143,2018-01-26 23:48:39,@ @
odtorson,0,0,Isn’t it Ethereum and some alts that can’t be mined with ASICS?,,0,2018-01-26 23:48:39,
bitethfinder,0,0,"Get Paid in # Bitcoin & # Altcoin Every 3 Hours 24/7 Passively For Being Part Of This Powerful Mining Pool. START MINING TODAY # BTC, # Ethereum, # Dash, # Burst, # Zcash, # Nem, # Monero, # XMR # GameCredit # Cryptocurrency # Money http://bit.ly/pwrmining pic.twitter.com/yMKvQ4ZpBL",# # # # # # # # # # # # #,0,2018-01-26 23:48:34,
nojimora,0,0,sorry people ... this is a # scam and a # Phishing website. DO NOT JOIN. I lost my # tokens and # Ethereum to them # bitcoin # Crypto # cryptocurrency # cryptocurrencies,# # # # # # # #,0,2018-01-26 23:48:25,
TheReal_KDubb,0,0,TokenCard: Technology allows shoppers to spend Ethereum cryptocurrency in high street - http://klou.tt/1ty1fyhbw7d9d,,5,2018-01-26 23:48:03,
DUILaw60089,0,0,"Mobius, which is building a Stripe-like payments platform for cryptocurrencies, raises $39M in its ICO, uses Stellar blockchain instead of Ethereum (Brady Dale/CoinDesk) https://duilawyer60089.wordpress.com/2018/01/26/mobius-which-is-building-a-stripe-like-payments-platform-for-cryptocurrencies-raises-39m-in-its-ico-uses-stellar-blockchain-instead-of-ethereum-brady-dale-coindesk/ …",,0,2018-01-26 23:47:59,
john_leo25,0,0,"# Daneel With daneel, cryptocurrencies have never been more accessible. Manage your portfolio, be advised, and receive market analyzes easily with the help of one of the most powerful AI in the world. # TokenSale # AI # ICO # Bitcoin # investors # Ethereum",# # # # # # #,0,2018-01-26 23:47:47,
BTCarchitect,0,0,"I think @ AMD should just fork Ethereum, before PoS, and peg it to it's stock $ AMD. Instant riches + GPU sales",,2,2018-01-26 23:47:41,@
Akdon4shizy,0,0,http://Altcoin.io  - Decentralized Cryptocurrency Exchange - # bitcoin # ethereum # crypto # altcoins Sign up for early access: http://www.altcoin.io?kid=KS94Xaltcoin.io/?kid=KS94X,# # # #,1,2018-01-26 23:47:28,
Remi_Vladuceanu,0,0,Ethereum Classic Price Technical Analysis – ETC/USD To Gain Momentum? http://tribetica.com/index.php/2018/01/25/ethereum-classic-price-technical-analysis-etc-usd-to-gain-momentum/ … # newsoftheweek # Bitcoin # blockchain # crypto # cryptocurrency # newspic.twitter.com/qtodjVwi7f,# # # # # #,1,2018-01-26 23:47:18,
homeimpL4M0A1,0,0,"Mobius, which is building a Stripe-like payments platform for cryptocurrencies, raises $39M in its ICO, uses Stellar blockchain instead of Ethereum (Brady Dale/CoinDesk) https://homeimpl4m0a1.wordpress.com/2018/01/26/mobius-which-is-building-a-stripe-like-payments-platform-for-cryptocurrencies-raises-39m-in-its-ico-uses-stellar-blockchain-instead-of-ethereum-brady-dale-coindesk/ …",,0,2018-01-26 23:47:14,
SergeyKravch,0,0,"Introduces a hybrid architecture approach, bridging between public Ethereum chain (mainnet) and a high performance, scalable private side-blockchain transaction services # Linareview",#,0,2018-01-26 23:47:07,
2000adimitrov1,0,0,"https://www.olxacoin.com?mref=cryptomillolxacoin.com/?mref=cryptomi … OLXA is Cryptocurrency You Can Spend Anywhere Anytime: -Secure, Private and Anonymous -Fast, Instant and Low Fees Transactions -Decentralized through Ethereum Blockchain Technology",,0,2018-01-26 23:46:49,
michaeltaylorr_,0,0,Ethereum // Cryptocurrency . . . Thingiverse -… https://www.instagram.com/p/Bebn9O-jXrD/,,0,2018-01-26 23:46:47,
faithfulhusky,0,0,# Australia # bitcoin # ethereum # ripple # exchange # investment # advice # cryptocurrency # opportunity # lifetime # revolutionhttps://twitter.com/faithfulhusky/status/956858984811540480 …,# # # # # # # # # # #,0,2018-01-26 23:46:45,
ixhsb,0,0,"It seems every coin is somehow has effect on other, they all follow in the same fashion. # Bitcoin # bcash # xrp # Ethereum # Cryptopia # cryptocurreny # CryptocurrencyNews # BITHUMBpic.twitter.com/etorcvDUGn",# # # # # # # #,0,2018-01-26 23:46:45,
MaskedWld,0,0,Ticket number: 59776. Please fix my ticket it's been 15 days I am waiting for my deposit of 0.40 Ethereum. I made the transfer with Bitstamp and this is the first time that it happens to me. I plan to invest more on your website but please fix this because it's 15 days.,,0,2018-01-26 23:46:37,
aleksej_vozshhi,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/yicaichina/status/956820531646468096 …,# # # # # # # # # # # # # # # #,1,2018-01-26 23:46:28,
GigaBitcoin,0,0,Is Robinhood going to challenge Coinbase and rival platforms for dominance in bitcoin and Ethereum trading? https://www.marketwatch.com/story/is-robinhood-going-to-challenge-coinbase-and-rival-platforms-for-dominance-in-bitcoin-and-ethereum-trading-2018-01-26 …,,0,2018-01-26 23:46:08,
getaco_in,0,0,"We are launching the beta of http://getaco.in , a # crypto # games platform, come and play with # Ethereum # bitcoin # monero # litecoin and more on https://getaco.in/  , then give us your opinion",# # # # # #,1,2018-01-26 23:45:52,
CryptoCoinery,0,0,# bitcoin Is Robinhood going to challenge Coinbase and rival platforms for dominance in bitcoin and Ethereum trading? http://ow.ly/P3mt50ggDB6,#,0,2018-01-26 23:45:24,
TodoBitcoin,0,0,Vitalik: First Part of Ethereum's Sharding Roadmap Is Nearly Done http://dlvr.it/QCwnlz pic.twitter.com/qg9uDkWReC,,0,2018-01-26 23:45:11,
patcologne11,0,0,RT: @ coindesk- @ Tanzeel_Akhtar: IMF Calls for International Cooperation on Crypto http://bit.ly/2DpzrwP  via @ CoinDesk # kidec # blockchain # bitcoin # btc # ethereum,# # # # #,0,2018-01-26 23:45:06,@ @ @
mypat3op,0,0,# ICO # GMR # gimmer https://token.gimmer.net/  AUTOMATED CRYPTO-TRADING https://www.youtube.com/watch?v=sKFouDUWL-8 … @ GimmerBot # ICOpresale # tradingbot # cryptocurrency # trading # bot # tokensale # bitcoin # ethereum # blockchain,# # # # # # # # # # # #,0,2018-01-26 23:45:00,@
crypto4news,0,0,Is Robinhood going to challenge Coinbase and rival platforms for dominance in bitcoin and Ethereum trading? – MarketWatch http://stocksmasters.com/is-robinhood-going-to-challenge-coinbase-and-rival-platforms-for-dominance-in-bitcoin-and-ethereum-trading-marketwatch/ …,,0,2018-01-26 23:44:58,
inversionesBTC,0,0,MINERÍA EN LA NUBE con contratos con poca inversión. # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25,# # # #,0,2018-01-26 23:44:51,
mhisterT,0,0,ANONIUM AIRDROP IS NOW LIVE JOIN OUR COMMUNITY # AIRDROP # FREETOKEN # GIVEAWAY # ETHEREUM https://docs.google.com/forms/d/e/1FAIpQLSdlxyKGbaIjmfZOPoCFCHXaMUYFwB0RSxzlRy5roCY3RGpETg/viewform …,# # # #,0,2018-01-26 23:44:32,
MktgSpecialist4,0,0,"Mobius, which is building a Stripe-like payments platform for cryptocurrencies, raises $39M in its ICO, uses Stellar blockchain instead of Ethereum (Brady Dale/CoinDesk) Brady Dale / CoinDesk: Mobius, which is building a Stripe-like payments platform … http://ift.tt/2ne6YDZ",,0,2018-01-26 23:44:28,
uckopkaivn,0,0,"The @ GilPlatform service providers need advertisement space that reach authors so they can make self-publishing an affordable, reliable form of publication. # Blockchain # Ethereum pic.twitter.com/mXWsxJ1IdZ",# #,0,2018-01-26 23:44:28,@
foxesden34,0,0,NULS' Price Hovers At $4.60 — But Could It Be An Ethereum Killer? http://www.ibtimes.com/nuls-price-hovers-460-could-it-be-ethereum-killer-2645545 …,,0,2018-01-26 23:44:25,
stock999,0,0,Decentralized Cryptocurrency Exchange - # bitcoin # ethereum # crypto # altcoins Sign up for early access: http://www.altcoin.io?kid=HYBBHaltcoin.io/?kid=HYBBH,# # # #,0,2018-01-26 23:44:23,
CyrilGaab,0,0,Ethereum Classic (ETC) Callisto (CLO) Airdrop Announcement Leads to Price Surge and Stability - Cryptovest https://cryptovest.com/news/etc-callisto-airdrop-announcement-leads-to-price-surge-and-stability/ …,,0,2018-01-26 23:44:22,
SEOKY42103,0,0,"Mobius, which is building a Stripe-like payments platform for cryptocurrencies, raises $39M in its ICO, uses Stellar blockchain instead of Ethereum (Brady Dale/CoinDesk) Brady Dale / CoinDesk: Mobius, which is building a Stripe-like payments platform … http://ift.tt/2ne6YDZ",,0,2018-01-26 23:44:19,
DUILaw60089,0,0,"Mobius, which is building a Stripe-like payments platform for cryptocurrencies, raises $39M in its ICO, uses Stellar blockchain instead of Ethereum (Brady Dale/CoinDesk) Brady Dale / CoinDesk: Mobius, which is building a Stripe-like payments platform f… http://ift.tt/2ne6YDZ",,0,2018-01-26 23:44:19,
OnlineMktg01752,0,0,"Mobius, which is building a Stripe-like payments platform for cryptocurrencies, raises $39M in its ICO, uses Stellar blockchain instead of Ethereum (Brady Dale/CoinDesk) Brady Dale / CoinDesk: Mobius, which is building a Stripe-like payments platform … http://ift.tt/2ne6YDZ",,0,2018-01-26 23:44:17,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
eugene20480717,0,0,"Earn points by sharing, connecting accounts and watching streams & unlock prizes! Telegram bot link: https://earn.refereum.com/Telegram/7a089f2e-c920-4e9e-b026-ec7fed3fda71 … Discord referral link: https://goo.gl/xFrKUd # Airdrop # bitcoin # ethereum # litecoin # ripple # dash # monero # dogecoin # nem # nxt # peercoin # potcoin # btc",# # # # # # # # # # # # #,0,2018-01-07 23:42:55,
dreamgotowinSFI,0,0,"Bitcoin Exchange: Bitcoin, Ethereum, Monero, Zcash / HitBTC https://fb.me/DCC33bEt",,0,2018-01-07 23:42:54,
umeshs16,0,0,"$ XVG, $ LA (LAToken), $ BLUE (Ethereum Blue)",,0,2018-01-07 23:42:50,
Ethereum_AI,0,0,$10 trillion market cap? Bigger than Nasdaq. Roughly 10% of all the world money.,,0,2018-01-07 23:42:33,
mlgkrypto,0,0,Those who sleep are going to slip out # trx # tronix # cripto # eth # Ethereum,# # # # #,0,2018-01-07 23:42:27,
JacksonJane3,0,0,i ll sell.mine for 3 ethereum,,0,2018-01-07 23:42:26,
Dimeji60354523,0,0,# airdrop # airdropalert # airdrops # bounty # bountyhunter # crypto # cryptocurrencies # blockchain # Bitcoin # ethereum # BTC # ETH # bananatoken # etherdelta # Airdropfinder,# # # # # # # # # # # # # # #,1,2018-01-07 23:42:19,
FWyineMagazine,0,0,# FinTechFOCUS© http://flip.it/cUE1AG # FinTech # Investment # BitCoin # BlockChain # Stocks # Shares # Trading # Derivatives # StockMarket # FOREX # Ethereum # Cryptocurrency # Finance # VentureCapital # Markets,# # # # # # # # # # # # # # # #,0,2018-01-07 23:42:10,
Bitcoinlanding,0,0,Incoming # ethereum break out again. Don't think the sell walls are going to hold. # gdax over 1100. If not... https://fb.me/7Zv6EfbWM,# #,0,2018-01-07 23:41:54,
cryptoha,0,0,1700 $ ETH # ETH # Ethereum I am telling you. Soon.,# #,0,2018-01-07 23:41:52,
GetCoinAlerts,0,0,Ethereum $ ETH new all time high! Last price: $1101.64 USD,,2,2018-01-07 23:41:52,
FINANCIALABYSS,0,0,How if the answer for writing-off global monumental debt is with the invention of global monumental wealth that will dwarf the former? # EconomicRights # Bitcoin # Ethereum # altcoins # Blockchain,# # # # #,0,2018-01-07 23:41:51,
Bitcoinlanding,0,0,"Incoming # ethereum break out again. Don't think the sell walls are going to hold. # gdax over 1100. If not this push, the next one. # coinbase # litecoin # bitcoin # bitcoincash",# # # # # #,0,2018-01-07 23:41:45,
NotSatoshi_,0,0,Who are these people buying Binance or Bittrex accounts for 10 BTC ? Are they really worth that much ? Does having a @ BittrexExchange and @ binance_2017 account add 20 BTC to my wealth ? Some one please explain how !! # Bitcoin # Litecoin # Ethereum # cryptocurrency,# # # #,0,2018-01-07 23:41:33,@ @
