username,rating,useful,text,hashtags,retweets,date,mentions
aleksej_vozshhi,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylist,# # # # # # # # # # # # # # # #,0,2018-03-18 23:56:56,
GertTimo,0,0,2 Years Ethereum Mining *…: 2 Years Ethereum Mining * The post 2 Years Ethereum Mining… https://goo.gl/fb/KU1yY9,,0,2018-03-18 23:56:52,
KathederDenike,0,0,# Bethereum # ethereum # BTHR # bitcoinhttps://twitter.com/bethereumteam/status/960599541690093568 …,# # # #,0,2018-03-18 23:56:46,
jmlimocon,0,0,# ZenCoin # Blockchain # Airdrop # Ethereum @ CryptoEcurrency @ cryptoinfoclub1 @ Cyrill_028 @ DarkPearl18 @ Deadjuggalo1,# # # #,0,2018-03-18 23:56:34,@ @ @ @ @
mahlmanenda6211,0,0,# Bethereum # bitcoin # ethereum # BTHRhttps://twitter.com/bethereumteam/status/961359778151849986 …,# # # #,0,2018-03-18 23:56:23,
Ethereum247,0,0,"The ""Ethereum Killer"" http://ift.tt/2IyPBXB",,0,2018-03-18 23:56:18,
mame_Ethereum,0,0,暴落してたけど、チャンスだったよなー,,0,2018-03-18 23:56:02,
hazelimit,0,0,Ethereum $ ETH price: $538.69 We checked! Binance registration is currently open http://binance.com/?ref=10078236 $ SIB $ DGD $ RNT $ NAS $ EXP $ EDR $ XP $ TIO $ BTX $ FRST $ WRC $ THC $ GBYTE $ CRB $ ZEN $ EAC $ SNGLS $ BTC $ NVST $ SEQ $ SPANK $ XBY $ XWCpic.twitter.com/mijeBs6R16,,0,2018-03-18 23:55:55,
mame_Ethereum,0,0,あああさっき寝ずに買い増せばよかった笑 起きたらちょっと上がってたし...,,0,2018-03-18 23:55:34,
cyduqowahob,0,0,Ethereum - http://tinyurl.com/ycnjbyab # sponsored,#,0,2018-03-18 23:55:02,
Bountybeliever,0,0,"The # AKAIITO platform will be available not only on Your computer but as well as the app on Your mobile phone, what makes platform convenient, flexible and easy to use. # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # cryptopic.twitter.com/j12TyKZe9s",# # # # # # # # #,0,2018-03-18 23:55:01,
cryprotrend24,0,0,Examples of People Using Crypto For Good https://www.forbes.com/sites/devinthorpe/2018/03/18/examples-of-people-using-crypto-for-good/#542713fa4be2 … # cryptotrend # crypto # cryptosignals # btc # eth # bitcoin # ethereum # btcsignals # ethsignals # ripple # cryptocurrencies # twitter # cryptotwitter # cryptoban # twitterads # banks # cryptobank # cryptogoods,#542713fa4be2 # # # # # # # # # # # # # # # # # #,0,2018-03-18 23:54:54,
BCBazaar,0,0,# Bitcoin crashes of all times # Blockchain # bitcoinnews # Ethereum # cryptocurrency # crypto # tradingpic.twitter.com/YsmQWKJ7nK,# # # # # # #,0,2018-03-18 23:54:12,
coinbureau,0,0,We take an in-depth look at the current state of the # GPU # cryptocurrency mining market and how it is likely to shape up in 2018 and beyond. Should you consider buying a rig? https://buff.ly/2DrWVAG # ASICs # Nvidia # crypto # rigs # bitcoin # Ethereum # Etash # pow # POSpic.twitter.com/lf9ql2Z1df,# # # # # # # # # # #,1,2018-03-18 23:54:01,
shalisamarakoon,0,0,"# globatalent, # crypto, # ICO, # cryptocurrency, # ethereum, # blockchainhttps://twitter.com/globatalent/status/975333963752525824 …",# # # # # #,0,2018-03-18 23:53:58,
ETHClassicPrice,0,0,Ethereum Classic value: $16.72,,0,2018-03-18 23:53:57,
ETHSpeculator,0,0,Ethereum value: $539.91,,0,2018-03-18 23:53:57,
cryprotrend24,0,0,Unconfirmed Report: Twitter To Ban Crypto-Related Ads In Response To Regulation Concerns https://cointelegraph.com/news/unconfirmed-report-twitter-to-ban-crypto-related-ads-in-response-to-regulation-concerns … # cryptotrend # crypto # cryptosignals # btc # eth # bitcoin # ethereum # btcsignals # ethsignals # ripple # cryptocurrencies # twitter # cryptotwitter # cryptoban # twitterads,# # # # # # # # # # # # # # #,0,2018-03-18 23:53:54,
cryprotrend24,0,0,Why Banks Are Finally Talking Crypto In Filings https://www.coindesk.com/banks-finally-talking-crypto-filings/ … # cryptotrend # crypto # cryptosignals # btc # eth # bitcoin # ethereum # btcsignals # ethsignals # ripple # cryptocurrencies # twitter # cryptotwitter # cryptoban # twitterads # banks # cryptobank,# # # # # # # # # # # # # # # # #,0,2018-03-18 23:53:54,
CryptoSharks131,0,0,"@ zilliqa Here is my 2nd entry with corrections for the # zilliqacontest # zilliqa # sharding # scilla $ ZIL Faster than # bitcoin, # ethereum pic.twitter.com/DFNt9IWu78",# # # # # #,24,2018-03-18 23:53:52,@
btc_update,0,0,Someone Just Spent $2000 On a $1000 Gift Card Trying to “Double Spend” BCH http://bit.ly/2GG9sDP # bitcoin # ethereum # btc # crypto # blockchain,# # # # #,0,2018-03-18 23:53:40,
1_Freelanceguy,0,0,If I had a green lantern ring I'd probably use it to mine bitcoin and ethereum. # GreenLanternCorp # Possibilities,# #,0,2018-03-18 23:53:30,
mmendeza,0,0,Security settled in Ethereum for the first time after the Blockchain transaction http://upflow.co/l/aVIY pic.twitter.com/BvuBO6bc1f,,0,2018-03-18 23:53:05,
sambelaytv,0,0,"Guys, relax. This has happened before. # crypto # cryptocurrency # bitcoin # btc # ethereum # ethpic.twitter.com/QB3JTgXSws",# # # # # #,0,2018-03-18 23:53:02,
mame_Ethereum,0,0,決済手段の充実で利便性向上――ビックカメラが「ビットコイン」決済を導入した理由（ITmedia Mobile）- Yahoo!ニュースhttps://headlines.yahoo.co.jp/hl?a=20180319-00000007-zdn_m-sci …,,0,2018-03-18 23:52:57,
cryprotrend24,0,0,Investors in Bitcoin and other cryptocurrencies face hefty tax bills https://www.theguardian.com/technology/2018/mar/18/cryptocurrency-bitcoin-irs-tax … # cryptotrend # crypto # cryptosignals # btc # eth # bitcoin # ethereum # btcsignals # ethsignals # ripple # btcinvestors # cryptocurrencies,# # # # # # # # # # # #,0,2018-03-18 23:52:54,
earntohavefun,0,0,"OAX Airdrop is live for 10,000 participants only! Form: https://docs.google.com/forms/d/e/1FAIpQLSfOy3j6axDZqWbUnTk0r0D_3Judu2bMoiMZkyD5Jf2atYP_9A/viewform … @ OAX_Token # airdrop # airdropalert # cryptocurrency # ethereum # altcoin # altcoinarmy # blockchain # token # free",# # # # # # # # #,0,2018-03-18 23:52:45,@
austin34sina,0,0,MEGATRON is # Ethereum based ERC20 token & have a great team following outstanding roadmap. Collect free Airdrop token. TO get 30 MGT ( worth 30$) totally free fill up this form : https://goo.gl/4y2iGo # ICO # Megatron # blockchain Register link :https://megatron.io,# # # #,0,2018-03-18 23:52:27,
jlingomusic,0,0,i got so psyched up from it and it taught me a lot about how the world economy really works - and this is coming from an economic major. i also really like Crypto Portfolio's video back then about Ethereum.,,0,2018-03-18 23:52:24,
crypto_carrie,0,0,# ChangeTheWorld # cryptocurrencies # CryptocurrencyNews # bitcoin # ETHEREUM https://twitter.com/IOHK_Charles/status/975402270929096704 …,# # # # #,1,2018-03-18 23:52:14,
ComredCR,0,0,"# Tecnología Prohibido minar criptodivisas: así están actuando algunas ""ciudades paraíso"" para minar bitcoin o Ethereum http://dlvr.it/QLWrb0 pic.twitter.com/WBJ7GwUBtG",#,0,2018-03-18 23:52:05,
blaskojimmie471,0,0,# Bethereum # bitcoin # ethereum # BTHRhttps://twitter.com/bethereumteam/status/962015128702017538 …,# # # #,0,2018-03-18 23:51:54,
ahasanh58,0,0,The proof of location protocol that connects the blockchain to the real world http://t.me/xyonetwork # XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale,# # # # # # # # # #,0,2018-03-18 23:51:42,
BitcoinCashD,0,0,"""The FSB's initial assessment is that crypto-assets do not pose risks to global financial stability at this time,"" FSB Chair Mark Carney said in a letter to # G20 central bankers and finance ministers” # ethereum",# #,0,2018-03-18 23:51:36,
SchweizerCruz,0,0,# Bethereum # bitcoin # ethereum # BTHRhttps://twitter.com/bethereumteam/status/960599541690093568 …,# # # #,0,2018-03-18 23:51:23,
jasucy1,0,0,Requesting faucet funds into 0x6e1cCFe488252a72fDcf3B53706c13972e0F013b on the # Rinkeby # Ethereum test network.,# #,0,2018-03-18 23:51:00,
skripsimu,0,0,Questions about the XYO Network? Join our telegram channel at http://t.me/xyonetwork  ! https://www.xyo.network/ # Blockchain # ether # ethereum,# # #,0,2018-03-18 23:51:00,
SchweizerCruz,0,0,# Bethereum # bitcoin # ethereum # BTHRhttps://twitter.com/bethereumteam/status/960567687213670402 …,# # # #,0,2018-03-18 23:50:51,
mame_Ethereum,0,0,麻生さんなしでどうなるか不安ですが今日開幕です。 Ｇ２０きょう開幕、保護主義の拡大回避へ　仮想通貨規制も議論（SankeiBiz）- Yahoo!ニュースhttps://headlines.yahoo.co.jp/hl?a=20180318-00000001-fsi-bus_all …,,0,2018-03-18 23:50:45,
SchweizerCruz,0,0,# Bethereum # ethereum # BTHR # bitcoinhttps://twitter.com/bethereumteam/status/960155952849805314 …,# # # #,0,2018-03-18 23:50:18,
crypto_magnet,0,0,New Airdrop visit : https://ethpoker.io/participate-ico-presale/ … # poker # onlinegaming # crypto # ethereum # ICO # onlinepoker # gamblingpic.twitter.com/e5v362DKvi,# # # # # # #,0,2018-03-18 23:50:16,
AndreeaVentel,0,0,Obizcoin working on most promising technologies: AI & Blockchain https://medium.com/@obizcoin/obizcoin-working-on-most-promising-technologies-ai-blockchain-698aaad2c689 … … # Token # Bitcoin # Cryptocurrency # Investment # TokenSale # Obizcoin # Ethereum # AI # Blockchain # VirtualCEO # Upcoming # ICO # Organize # ScaleUp # SME # Startup # ProcessAutomationhttps://twitter.com/obizcoin/status/974211479992901633 …,# # # # # # # # # # # # # # # # #,2,2018-03-18 23:50:16,@obizcoin
earntohavefun,0,0,NEO CASH Airdrop Estimated Value: $5-10 -Go to airdrop bot: https://goo.gl/HgLAKQ  -Enter eth add -Join telegram groups -Receive your free NEO Cash! # airdrop # airdropalert # cryptocurrency # ethereum # altcoin # altcoinarmy # blockchain # token # free,# # # # # # # # #,0,2018-03-18 23:50:01,
NewsBitNews,0,0,Ethereum прогноз на неделю 19 — 25 марта 2018 - http://NewsBit.news  - http://newsbit.news/prognozy/ethereum-prognoz-na-nedelu-19-25-marta-2018.html …pic.twitter.com/8wHcVK3Bij,,0,2018-03-18 23:49:58,
SwaptySports,0,0,@ EOS_io just gave @ Ethereum a taste of the dump. We knew this was eventually coming.,,0,2018-03-18 23:49:55,@ @
cryptocoingrow,0,0,Ethereum Price Seemingly Heads to Sub-$400 as Bears Scare off Bulls https://cryptocoingrowth.com/2018/03/18/ethereum-price-seemingly-heads-to-sub-400-as-bears-scare-off-bulls/ …pic.twitter.com/MqzzyXLiDC,,0,2018-03-18 23:49:14,
75b6f6529b12423,0,0,MEGATRON is # Ethereum based ERC20 token & have a great team following outstanding roadmap. Collect free Airdrop token. TO get 30 MGT ( worth 30$) totally free fill up this form : https://goo.gl/4y2iGo # ICO # Megatron # blockchain Register link :https://megatron.io,# # # #,0,2018-03-18 23:49:13,
andrio1010,0,0,MEGATRON is # Ethereum based ERC20 token & have a great team following outstanding roadmap. Collect free Airdrop token. TO get 30 MGT ( worth 30$) totally free fill up this form : https://goo.gl/4y2iGo # ICO # Megatron # blockchain Register link : https://megatron.io,# # # #,0,2018-03-18 23:49:02,
UpsetHere,0,0,Ethereum $ ETH price: $536.14 We verified that Binance is accepting new users! http://binance.com/?ref=10078236 $ MIOTA $ CDT $ FUN $ VEN $ RBY $ DGB $ AAC $ YEE $ LIGHT $ CURE $ YOYOW $ BRK $ PST $ PASC $ STRAT $ TGT $ ELIX $ NEOS $ GRC $ WCT $ WTC $ MDT $ ZSCpic.twitter.com/iaD3O2vkiX,,0,2018-03-18 23:49:01,
inbiosculpar191,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylist,# # # # # # # # # # # # # # # #,0,2018-03-18 23:48:56,
crypto_chan,0,0,Bitcoin Tax Software https://www.youtube.com/watch?v=rPytAsTwSiQ … FREE Sign Up: https://bitcoin.tax/r/2qsy4Vha5 # bitcoin # tax # ETHEREUM # litecoinpic.twitter.com/ol3jBy2Vri,# # # #,0,2018-03-18 23:48:48,
inversionesBTC,0,0,DISPONIBLE NUEVOS CONTRATOS MINERÍA NUBE (APROVECHEN) # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-03-18 23:48:19,
MartinJSllberg,0,0,Ethereum CEO defends cryptocurrency amid claims bubble has burst: 'It's shortsighted' http://feedproxy.google.com/~r/daily-express-finance-news/~3/cz5iqpNxCd4/Ethereum-price-news-cryptocurrency-news-bitcoin-bubble-crash-today …,,0,2018-03-18 23:48:17,
ahasanh58,0,0,REVOLUTIONIZING BROKERAGE OF PERSONAL DATA. Opiria & PDATA token create an ecosystem for the secure trading of personal data. Join us at https://t.me/PDATAtoken # Crypto # Blockchain # PDATA # Opirium # ethereum # bitcoin # cryptocurrency # btc # brokageofpersonaldata,# # # # # # # # #,0,2018-03-18 23:48:05,
denaaracely6821,0,0,# Bethereum # ethereum # BTHR # bitcoinhttps://twitter.com/bethereumteam/status/966764076662747136 …,# # # #,0,2018-03-18 23:47:55,
HeymanCarhart,0,0,# Bethereum # BTHR # bitcoin # ethereum https://twitter.com/bethereumteam/status/969400626256990208 …,# # # #,0,2018-03-18 23:47:44,
ICOholderpage,0,0,RT https://twitter.com/CoinHoney/status/975507457870049280 … Telescammers Alert! http://bit.ly/2GEy285 # btc # bitcoin #crypto#cryptocurrencynews # cryptocurrency # bitcoins # eth # Ethereum # cryptocurrencies # ICOcoin # altcoins # ICO # startup # bitcointalk #…,# # #crypto #cryptocurrencynews # # # # # # # # # # #,0,2018-03-18 23:47:42,
SinghaBishwajit,0,0,I am going to introduce you with a great Initial Coin Offering (ICO) # MEGATRON . MEGATRON is # Ethereum based... https://fb.me/7n7JkXONa,# #,0,2018-03-18 23:47:30,
BitcoinexchEx,0,0,New post (Been here since the DAO. My take on today. : ethtrader) has been published on Ethereum Pool - https://www.ethereumpool.us/blog/2017/06/22/been-here-since-the-dao-my-take-on-today-ethtrader/ …,,0,2018-03-18 23:47:07,
alua_smith,0,0,# Crypto # Blockchain # Crowdfunding # Essentia # dApps # decentralized # ethereum # bitcoin # cryptocurrency # ICO # invest # tokensalehttps://twitter.com/essentia_one/status/975368779147481089 …,# # # # # # # # # # # #,0,2018-03-18 23:46:48,
flashnewsportal,0,0,cara membeli bitcoin” – cara membeli ethereum dengan bitcoin http://fractt.com/cara-membeli-bitcoin-cara-membeli-ethereum-dengan-bitcoin/ …,,0,2018-03-18 23:46:38,
boundedr,0,0,Staying The Ethereum Course - ETHNews http://ift.tt/2G88K4t,,0,2018-03-18 23:46:34,
LotteryToken,0,0,All of the airdrop tokens have now been distributed! Check your wallets and add the custom token using the details found here: https://lotterytoken.wordpress.com/about/ # Airdrop # airdropalert # airdrops # crypto # Cryptocurrency # CryptoTwitter # ethereum # token # LotteryToken # LOT,# # # # # # # # # #,4,2018-03-18 23:46:04,
mame_Ethereum,0,0,facebookとGoogleに続いてツイッターまでも禁止の可能性か。 ツイッターで仮想通貨関連広告禁止の可能性も浮上｜新たな規約が波紋を呼ぶhttp://coinpost.jp/?p=18352,,0,2018-03-18 23:45:40,
ProueLoskot,0,0,# Bethereum # ethereum # BTHR # bitcoinhttps://twitter.com/bethereumteam/status/960155952849805314 …,# # # #,0,2018-03-18 23:45:39,
ahasanh58,0,0,https://t.me/equicapital # Crypto # Blockchain # EQUI # VentureCapital # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # btchttps://twitter.com/equi_capital/status/974689480341966848 …,# # # # # # # # # # #,0,2018-03-18 23:45:12,
Ozzmak,0,0,Join The ★★★★★ eCoinNetwork. Learn All about # cryptocurency https://ozzmak.ecoinnetwork.com # ecoin # Bitcoin # ecoinnetwork # ethereum # tron # bitcoincash # Affiliates # incomepic.twitter.com/gHRBeIwGOX,# # # # # # # # #,0,2018-03-18 23:45:11,
StaggerCaroway,0,0,# Bethereum # BTHR # bitcoin # ethereum https://twitter.com/bethereumteam/status/963453154061844481 …,# # # #,0,2018-03-18 23:45:03,
CoinCheckup,0,0,Our algo. scores are constantly updating. Here is the current TOP10 and the scores: 1 @ eth_classic $ etc 2 @ cardanocom $ ADA 3 @ monerocurrency $ XMR 4 Bitcoin $ BTC 5 @ Dashpay $ DASH 6 @ vergecurrency $ XVG 7 @ _pivx $ PIVX 8 @ ethereum $ ETH 9 @ Tronfoundation $ TRX 10 @ NEMofficial $ NEMpic.twitter.com/F77sRtUKZ8,,17,2018-03-18 23:45:02,@ @ @ @ @ @ @ @ @
WesterlundShow,0,0,# Bethereum # ethereum # BTHR # bitcoinhttps://twitter.com/bethereumteam/status/968193917928779776 …,# # # #,0,2018-03-18 23:44:53,
Hanselinvest,0,0,Was this the catalyst we needed for # crypto to see some prologed green days across # bitcoin # ethereum and # litecoin?,# # # #,0,2018-03-18 23:44:49,
StaggerCaroway,0,0,# Bethereum # bitcoin # ethereum # BTHRhttps://twitter.com/bethereumteam/status/960599541690093568 …,# # # #,0,2018-03-18 23:44:30,
zero_2heroTV,0,0,"Hallo an alle, ich schmeiße den Stream nochmal an. Jetzt allerdings kein Gameplay sondern mal etwas ganz anderes: Bitcoin, Ethereum und Blockchain --> Fragt eure Fragen! http://www.twitch.tv/zero_2hero/",,0,2018-03-18 23:44:27,
75b6f6529b12423,0,0,http://Altcoin.io  - Decentralized Cryptocurrency Exchange - # bitcoin # ethereum # crypto # altcoins Sign up for early access: https://www.altcoin.io?kid=MHT9Zaltcoin.io/?kid=MHT9Z,# # # #,0,2018-03-18 23:44:25,
Letgocrypto,0,0,"As many # ICOs fall for various reasons - going forward observe # bitcoin, # litecoin, # BitcoinCash, # Ethereum, # Monero and a few others climbing up in price. Why? One reason is, money will circulate in towards these because the projects for them are trustworthy.",# # # # # #,0,2018-03-18 23:44:16,
blockchainhelpr,0,0,Can someone explain to me what is Ethereum in laymen's term? http://dld.bz/eWbfN # ethereum # blockchainpic.twitter.com/cgwssJIayD,# #,0,2018-03-18 23:43:42,
flashnewsportal,0,0,# ETHEREUM # EOS # NEO # CARDANO # CRYPTOTRADING LUNDI 12 MARS 2018 # DAPPShttp://fractt.com/ethereum-eos-neo-cardano-cryptotrading-lundi-12-mars-2018-dapps/ …,# # # # # #,0,2018-03-18 23:43:40,
BaroaJennifer,0,0,Cmon join the # HadaICO # project Here: http://Hada-dbank.com # HadaCoin # bounty # ethereum https://twitter.com/hada_ico/status/974470149892812800 …,# # # # #,0,2018-03-18 23:43:15,
inversionesBTC,0,0,NUEVOS CONTRATOS YA MINERÍA EN LA NUBE (APROVECHEN) # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-03-18 23:43:15,
Boldhead777,0,0,"Join Akaiito, platform of the future, which enables You to use Your crypto holdings in normal life. # AKAIITO # ICO # ethereum #blockchain #token # AIC # Cryptocurrency #Tokenization # crypto",# # # #blockchain #token # # #Tokenization #,0,2018-03-18 23:43:02,
1234goplay,0,0,What Is The Distinction Between Arduous Cap And Gentle Cap In Ethereum ICO http://kimmcel.com/what-is-the-distinction-between-arduous-cap-and-gentle-cap-in-ethereum-ico/ …,,0,2018-03-18 23:42:50,
omodai_zyohou,0,0,【ETC】Ethereum Classic(イーサリアムクラシック )Part.5 http://kasotukayaro.xn--u9j207iixgbigp2p.xn--tckwe/2370/%e3%80%90etc%e3%80%91ethereum-classic%e3%82%a4%e3%83%bc%e3%82%b5%e3%83%aa%e3%82%a2%e3%83%a0%e3%82%af%e3%83%a9%e3%82%b7%e3%83%83%e3%82%af-part-5-2/kasotukayaro.書物の回想.コム/2370/%e3%80%90 …,,0,2018-03-18 23:42:37,
silveragorism,0,0,just going to leave this one here for you # ethereum # hodler question is how much eth is eos going to sell.. clue.. it's a lot..https://twitter.com/BryceWeiner/status/975456124089524224 …,# #,3,2018-03-18 23:42:31,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
eugene20480717,0,0,"Earn points by sharing, connecting accounts and watching streams & unlock prizes! Telegram bot link: https://earn.refereum.com/Telegram/7a089f2e-c920-4e9e-b026-ec7fed3fda71 … Discord referral link: https://goo.gl/xFrKUd # Airdrop # bitcoin # ethereum # litecoin # ripple # dash # monero # dogecoin # nem # nxt # peercoin # potcoin # btc",# # # # # # # # # # # # #,0,2018-01-07 23:42:55,
dreamgotowinSFI,0,0,"Bitcoin Exchange: Bitcoin, Ethereum, Monero, Zcash / HitBTC https://fb.me/DCC33bEt",,0,2018-01-07 23:42:54,
umeshs16,0,0,"$ XVG, $ LA (LAToken), $ BLUE (Ethereum Blue)",,0,2018-01-07 23:42:50,
Ethereum_AI,0,0,$10 trillion market cap? Bigger than Nasdaq. Roughly 10% of all the world money.,,0,2018-01-07 23:42:33,
mlgkrypto,0,0,Those who sleep are going to slip out # trx # tronix # cripto # eth # Ethereum,# # # # #,0,2018-01-07 23:42:27,
JacksonJane3,0,0,i ll sell.mine for 3 ethereum,,0,2018-01-07 23:42:26,
Dimeji60354523,0,0,# airdrop # airdropalert # airdrops # bounty # bountyhunter # crypto # cryptocurrencies # blockchain # Bitcoin # ethereum # BTC # ETH # bananatoken # etherdelta # Airdropfinder,# # # # # # # # # # # # # # #,1,2018-01-07 23:42:19,
FWyineMagazine,0,0,# FinTechFOCUS© http://flip.it/cUE1AG # FinTech # Investment # BitCoin # BlockChain # Stocks # Shares # Trading # Derivatives # StockMarket # FOREX # Ethereum # Cryptocurrency # Finance # VentureCapital # Markets,# # # # # # # # # # # # # # # #,0,2018-01-07 23:42:10,
Bitcoinlanding,0,0,Incoming # ethereum break out again. Don't think the sell walls are going to hold. # gdax over 1100. If not... https://fb.me/7Zv6EfbWM,# #,0,2018-01-07 23:41:54,
cryptoha,0,0,1700 $ ETH # ETH # Ethereum I am telling you. Soon.,# #,0,2018-01-07 23:41:52,
GetCoinAlerts,0,0,Ethereum $ ETH new all time high! Last price: $1101.64 USD,,2,2018-01-07 23:41:52,
FINANCIALABYSS,0,0,How if the answer for writing-off global monumental debt is with the invention of global monumental wealth that will dwarf the former? # EconomicRights # Bitcoin # Ethereum # altcoins # Blockchain,# # # # #,0,2018-01-07 23:41:51,
Bitcoinlanding,0,0,"Incoming # ethereum break out again. Don't think the sell walls are going to hold. # gdax over 1100. If not this push, the next one. # coinbase # litecoin # bitcoin # bitcoincash",# # # # # #,0,2018-01-07 23:41:45,
