username,rating,useful,text,hashtags,retweets,date,mentions
boldcrypto,0,0,You can start your lendconnect now for Just $30 Ethereum. Regster thrugh this link http://tinyurl.com/LCTRegister # lct # etl # lendconnect # lctregister # ethereum pic.twitter.com/lumhnPCzdu,# # # # #,0,2018-03-28 00:56:33,
HITBMedia,0,0,Ethereum-taal Solidity: toegankelijk maar complex http://computerworld.nl/a/104139,,0,2018-03-28 00:56:01,
TheReal_KDubb,0,0,"Crypto Market In The Red, Bitcoin Falls Below $8,000, Ethereum Dips Below $500 - The - http://klou.tt/ubj64jqzf2bl",,0,2018-03-28 00:55:34,
goodstockinvest,0,0,"Bitcoin, Ethereum, Litecoin, Ripple Price Prediction 2018 – G20 Summit (Cryptocurrency News) https://good-stockinvest.com/2018/03/19/bitcoin-ethereum-litecoin-ripple-price-prediction-2018-g20-summit-cryptocurrency-news/ …",,1,2018-03-28 00:54:46,
at254Kenya,0,0,$1.6 billion Coinbase just made a big move towards supporting a bunch of Ethereum-based cryptocurrencies https://read.bi/2pJfsUN,,0,2018-03-28 00:54:29,
crash_signal,0,0,$1.6 billion Coinbase just made a big move towards supporting a bunch of Ethereum-based cryptocurrencies # website # news https://ift.tt/2pLyp8A pic.twitter.com/UNJdwf3Iog,# #,0,2018-03-28 00:54:07,
coinbureau,0,0,Should you invest in # ICON? This # cryptocurrency out of Korea could be a legitimate alternative to # ethereum for blockchains based on # smartcontract technology. We take an in depth look at $ ICX https://buff.ly/2ESFqLg # blockchain # coin # review # crypto $ ETH # Koreapic.twitter.com/75N0hWUgkc,# # # # # # # # #,1,2018-03-28 00:54:02,
Shashicrypto1,0,0,https://www.xyo.network/.#XYO  #geolocation#Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/XYOracleNetwork/status/978683289417539584 …,#XYO #geolocation #Crypto # # # # # # #,0,2018-03-28 00:53:56,
cryptoheadline,0,0,# ethereum Etherscan Token Tracker Page https://etherscan.io/tokens,#,0,2018-03-28 00:53:54,
distinctivefork,0,0,Join Token Sale: https://www.equi.capital/ # Crypto # Blockchain # EQUI # VentureCapital # ethereum # bitcoin # cryptocurrency # ICO # tokensale # btchttps://twitter.com/equi_capital/status/978246701612982272 …,# # # # # # # # # #,0,2018-03-28 00:53:43,
findingreview,0,0,AstorGame a ‘World of Games and Fun’ on the Blockchain by Cynthia Turcotte # bitcoinist https://ift.tt/2pNPoaj # cryptocurrency # bitcoin # altcoin # ethereum # blockchainpic.twitter.com/2wJLFlylw7,# # # # # #,0,2018-03-28 00:53:30,
jazzdrummer420,0,0,$1.6 billion Coinbase just made a big move towards supporting a bunch of Ethereum-based cryptocurrencies https://ift.tt/2pLyp8A,,1,2018-03-28 00:53:27,
ForWinTraders,0,0,Entrenarte en inteligencia financiera es de ganadores. # EligeGanar # EligeGanar # criptocomunidad # criptocurrencies # criptomomeda # criptomonedas # criptobolsa # criptotrader # dash # ethereum # bitcoin # bitcoincash # ripple # criptonoticias # btc # eth # monero # minado # mining # asic # gpupic.twitter.com/gDZl1A6xxM,# # # # # # # # # # # # # # # # # # # # #,0,2018-03-28 00:53:19,
Rageki777,0,0,"RT LordOfDaCrypto ""RT YouToken_io: YouToken's Global Blockchain Forum Ticket Promotion – http://zpr.io/nhVHm # blockchain # cypto # promo # invest # ethereum # bonus # innovation # t pic.twitter.com/NP5fKVws2l""",# # # # # # # #,0,2018-03-28 00:53:18,
JohnAngel1977,0,0,$1.6 billion Coinbase just made a big move towards supporting a bunch of Ethereum-based cryptocurrencies https://ift.tt/2pLyp8A  johnangel1977,,0,2018-03-28 00:53:11,
cryptoscoin,0,0,# Crowdfunding # ethereum https://twitter.com/unibrightio/status/978644474271281152 …,# #,0,2018-03-28 00:52:32,
royle_eric,0,0,The ability to work from home is for only the privledged today! Get your privledge at http://Mavro.org # Mavro # cryptocurrency # blockchain # crypto # bitcoin # bitcoins # bitcointrading # blockchain # crypto # cointelegraph # bitcoinprice # ico # ethereum #… pic.twitter.com/XM51QHHu39,# # # # # # # # # # # # # #,0,2018-03-28 00:52:22,
ZHSLLC,0,0,$1.6 billion Coinbase just made a big move towards supporting a bunch of Ethereum-based cryptocurrencies https://ift.tt/2pLyp8A,,0,2018-03-28 00:52:19,
CVj6Mcrjs3njNcJ,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/978510827383934977 …,# # # # # # # # #,0,2018-03-28 00:52:09,
WayneCoburn1,0,0,MEGATRON is # Ethereum based ERC20 token & have a great team following outstanding roadmap. Collect free Airdrop token. TO get 30 MGT ( worth 30$) totally free fill up this form : https://goo.gl/4y2iGo # ICO # Megatron # blockchain Register link : https://megatron.io,# # # #,0,2018-03-28 00:52:03,
Herpurwa,0,0,http://unibright.io # Crypto # Blockchain # TGE # ICO # Crowdfunding # ethereum # businessintegration # Unibright # UBT # TokenLaunch # TokenSale http://t.me/unibright_to https://twitter.com/UnibrightIO/status/978644474271281152?s=20 …,# # # # # # # # # # #,0,2018-03-28 00:51:51,
richibitok,0,0,A project that will turn the block. Strong Project # SocialCxN # ICO Click here @ SocialCXN http://www.Socialcxn.com  CxN Tokens will be implemented on the public Ethereum BlockChain as an ERC20 compliant token!,# #,0,2018-03-28 00:51:46,@
aulianbasira02,0,0,It's really a very promising project with a team of professionals who know their work. look here @ SKYFchain # skyfchain # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSale,# # # # # # # # #,0,2018-03-28 00:51:30,@
rovenabankerpm1,0,0,【仮想通貨】イーサリアムETH マクロソフト社がAzure上 でのEthereumイーサリアム 開発を発表 http://bitme.site/posts/60337,,0,2018-03-28 00:51:13,
jTHDHhA7Hwo01Jh,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/978510827383934977 …,# # # # # # # # #,0,2018-03-28 00:50:44,
DigitizeCoin,0,0,Less than 10 DAYS to go till the start of # Digitize Presale. Join the whitelist to get your referral code to earn bonus $ DTZ tokens! # ICO # blockchain # cryptocurrency # ethereum # altcoin # fintech # token # tokens # tokensale # presale # ETH # Crypto # Digitizepic.twitter.com/VmlEfGTIZ8,# # # # # # # # # # # # # #,1008,2018-03-28 00:50:40,
ChaiBapchya,0,0,What is Ethereum Gas: Step-By-Step Guide https://blockgeeks.com/guides/ethereum-gas-step-by-step-guide/?utm_source=twitter&utm_medium=social&utm_campaign=SocialWarfare/BG … via @ Blockgks,,0,2018-03-28 00:50:08,@
cryptoiscomin,0,0,Start placing yer bets. Which # ERC20 token will be the first listed on @ coinbase ? # cryptocurrency # ethereum https://blog.coinbase.com/adding-erc20-support-to-coinbase-fe9cba6782b …,# # #,0,2018-03-28 00:50:06,@
TV_TradingIdeas,0,0,Ethereum Tapping Major Trendline $ ETHUSDhttp://www.tradingview.com/chart/ETHUSD/BAojUmAQ-Ethereum-Tapping-Major-Trendline/ …,,0,2018-03-28 00:50:05,
charg_io,0,0,"# Bitcoin, # Ethereum And # Litecoin Are The Most Popular # Cryptocurrency Investments Among # Millennials http://ow.ly/aWEL30jaYYW # chargpic.twitter.com/GcxWhk1sqT",# # # # # #,2,2018-03-28 00:50:04,
yoshim4ru,0,0,# Bitnation # DAO # ethereum # bitcoin # cryptocurrencyhttps://twitter.com/MyBitNation/status/974692269902180353 …,# # # # #,0,2018-03-28 00:49:56,
MediaSimp,0,0,$1.6 billion Coinbase just made a big move towards supporting a bunch of Ethereum-based cryptocurrencies http://dlvr.it/QMbYJ5,,0,2018-03-28 00:49:51,
AlexisS88739512,0,0,The goal of the # EQUI project is aims to transform the venture capital market through the launch of the EQUItoken. Token enable people to back investment opportunities in real-world assets and earn on it. # EQUI # VentureCapital # ether # ethereum https://www.equi.capital/,# # # # #,0,2018-03-28 00:49:17,
X4AXXn512pymDRE,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/978510827383934977 …,# # # # # # # # #,0,2018-03-28 00:49:12,
Ethereum_UAE,0,0,AstorGame a ‘World of Games and Fun’ on the Blockchain https://ift.tt/2pNPoaj # Ethereum,#,0,2018-03-28 00:49:11,
BitCarFan,0,0,"@ BitCar_io allows users to hold or trade digital Ethereum blockchain tokens called BITCAR, giving access to a platform where Exotics can be owned and traded in small fractions. # BitCar # ExoticCars # ICO # Crypto # blockchain # ethereum",# # # # # #,0,2018-03-28 00:49:04,@
BittrexNews,0,0,Ethereum plunges to its lowest price of 2018 - Business Insider Nordic http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNH2HumQeVGFQL92lKC1yct0j3crfw&clid=c3a7d30bb8a4878e06b80cf16b898331&ei=Zdi6WvD7EJrqhgGP5JgQ&url=https://nordic.businessinsider.com/ethereum-price-plunges-to-its-lowest-price-of-2018-2018-3 …pic.twitter.com/nMqu18dFE1,,0,2018-03-28 00:49:02,
Josh89539473,0,0,"I have invested in # cryptocurrency トロンコイン12800000投資しました 1. # trx # tron 12,800,000 2. # SwissBorg # chsb 1,000,000 3. # Siacoin # sc 1,000,000 4. # ethereum 200 pic.twitter.com/sdtEUs9nfN",# # # # # # # #,0,2018-03-28 00:48:59,
Phuzakie,0,0,I just completed # CryptoZombies Lesson 1 and learned the basics of coding a game on # Ethereum. Take a look at the first zombie in my army! https://share.cryptozombies.io/en/lesson/1/share/Phuzakie?id=Z2l0aHVifDUyOTc1NDY= …,# #,0,2018-03-28 00:48:58,
redtrack_me,0,0,$1.6 billion Coinbase just made a big move towards supporting a bunch of Ethereum-based cryptocurrencies- https://redliontrader.com/1-6-billion-coinbase-just-made-a-big-move-towards-supporting-a-bunch-of-ethereum-based-cryptocurrencies/ …pic.twitter.com/tgQT3L8EmR,,0,2018-03-28 00:48:15,
altcoinbuzzpod,0,0,"With the crypto market dropping this whole topic of conversation can get a little boring, what do you do to keep yourself motivated during the hard times # motivation # bitcoin # ETHEREUM # xrp # cryptocurrencies # Altcoins # altcoinbuzz # altcoinarmy",# # # # # # # #,1,2018-03-28 00:48:14,
crypt0snews,0,0,# bitcoin # ethereum # enjin # funfair # bat # cryptocurrency # blockchain # steemit # 0x # coinbase So much cool news today:https://steemit.com/crypto-news/@crypt0/enjin-funfair-bat-omg-look-solid-for-coinbase-11-year-old-having-an-ico-more-crypto-news …,# # # # # # # # # #,12,2018-03-28 00:48:11,@crypt0
Blue6678,0,0,I just completed # CryptoZombies Lesson 1 and learned the basics of coding a game on # Ethereum. Take a look at the first zombie in my army! https://share.cryptozombies.io/en/lesson/1/share/Ominous_Amy?id=Z2l0aHVifDM1NjQyODkx …,# #,0,2018-03-28 00:48:06,
LynnTranxZ,0,0,Ethereum $ ETH price: $452.77 Binance registration is ONLINE! We JUST checked! http://binance.com/?ref=10078236 $ THC $ XCP $ ZRX $ FLIK $ DNT $ DRT $ QAU $ RISE $ LEND $ KNC $ FAIR $ XEL $ EBST $ POWR $ CND $ XMY $ HST $ OXY $ MONA $ MUSIC $ COSS $ CVC $ DGDpic.twitter.com/LxUMw8g5iL,,0,2018-03-28 00:47:28,
zloadr,0,0,Are you a # XRP holder? Do you want to buy some $ XRP? Zloadr gives you information about the best # Exchanges to purchase this # cryptocurrency https://www.zloadr.com/exchanges/1366142/the-best-exchanges-to-buy-xrp.html … # CryptoNews # bitcoin # ripple # ethereum pic.twitter.com/dFP6CZ8V7D,# # # # # # #,976,2018-03-28 00:47:15,
Tuan88lee,0,0,"@ bethereumteam link: https://medium.com/bethereum/join-the-worlds-largest-birthday-party-adfda5bef815 … # crypto # blockchain # bitcoin # Ethereum # TRON # socialbetting # Litecoin # cryptocurrency The DEV team worked very hard, I would like congratulation to them.https://twitter.com/bethereumteam/status/978761104783499264 …",# # # # # # # #,0,2018-03-28 00:47:12,@
jonisri1,0,0,How to create an Ethereum address using MyEtherWallet: (link: https://youtu.be/7Z6IMnK8rWM ) http://youtu.be/7Z6IMnK8rWM # Etheera # ICO # ERC20,# # #,0,2018-03-28 00:47:10,
Y__Alnajjar,0,0,"""Nvidia CEO comments on GPU shortage caused by Ethereum"" http://zpr.io/nyxza # news # technology # TechTongue # gadgets # Techno",# # # # #,0,2018-03-28 00:47:04,
businessinsider,0,0,$1.6 billion Coinbase just made a big move towards supporting a bunch of Ethereum-based cryptocurrencies ( @ BIPrime) https://read.bi/2pK60AM pic.twitter.com/7arfBRkIvG,,9,2018-03-28 00:46:58,@
c_hero234,0,0,ZaifからEthereum送るとすると送金手数料だけでだいぶもっていかれてしまうなぁ… セキュリティーの問題考えても少額の場合はデメリットが多いかも https://corp.zaif.jp/info/8811/,,0,2018-03-28 00:46:37,
AshGldslv,0,0,Ethereum price prediction 2018: Will ethereum go up? How high will ETH go? https://www.express.co.uk/finance/city/937335/Ethereum-price-dropping-today-latest-cryptocurrency-crash …pic.twitter.com/ifVlXUDZnT,,0,2018-03-28 00:46:32,
4RevCrypto,0,0,Like Buying BTC? You’ll Love Selling It... https://4rev.com/like-buying-btc-youll-love-selling-it/ … # blockchain # btc # crypto # cryptocurrency # bitcoin # ICO # fintech # Ethereum # Ripple # IoT # altcoin # ETH # token # cryptolife # mining # cryptocurrencies # bitcointalk # decentralized # trading # bitcoinspic.twitter.com/ECZkg26zgi,# # # # # # # # # # # # # # # # # # # #,0,2018-03-28 00:46:04,
Benjaminskyblue,0,0,Chainlink community airdrop https://docs.google.com/forms/d/e/1FAIpQLScxbGoN2jJgG095ZhebFQL5xiT3qM3N7MhoKUI04-Vumz0I8w/viewform … # chainlink # airdrop # erc20token # ethereum @ Tomsnoob @ jon00085 @ nike_kehinde @ everthang_black @ 4na4sh4n,# # # #,0,2018-03-28 00:46:02,@ @ @ @ @
9f0o902b55m4,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/978510827383934977 …,# # # # # # # # #,0,2018-03-28 00:45:57,
nexgenclub,0,0,"I added a video to a @ YouTube playlist http://youtu.be/P9XbrHA6gG0?a  “It’s Now or Never for the Bulls” – Bitcoin, Litecoin, Ethereum",,0,2018-03-28 00:45:52,@
YourStoryLife,0,0,Ethereum Classic $ ETC price: $16.02 Binance registration is ONLINE! We JUST checked! http://binance.com/?ref=10078236 $ POLL $ TKN $ NGC $ ZRX $ MOON $ GBYTE $ MUSIC $ MANA $ XSH $ ITC $ MDS $ WCT $ RIC $ FUN $ EBET $ NEOS $ FLDC $ XPM $ IOTA $ CAT $ MDT $ AIDOC $ TNTpic.twitter.com/9VKjef9vt1,,0,2018-03-28 00:45:37,
vCloudernBeer,0,0,What is the GHOST protocol for # Ethereum? # CryptoComparehttps://www.cryptocompare.com/coins/guides/what-is-the-ghost-protocol-for-ethereum/ …,# #,0,2018-03-28 00:45:35,
StackEthereum,0,0,Contract method: Error: Provider not set or invalid https://ethereum.stackexchange.com/questions/36125/contract-method-error-provider-not-set-or-invalid … # ethereum # web3js # dappdevelopment,# # #,0,2018-03-28 00:45:02,
ryujidr1,0,0,RT @ blogbitcoinfr: L’Ethereum Community Conference (EthCC) – Synthèse de Bitconseil http://dlvr.it/QMb9Zc pic.twitter.com/1Bt5j5otD5,,0,2018-03-28 00:44:54,@
foxesden34,0,0,Ethereum falls after rumors of a powerful mining chip surface https://techcrunch.com/2018/03/27/ethereum-has-the-asic-blues/ … # ethereum,#,0,2018-03-28 00:44:31,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""Hal Finney, while paralyzed by ALS, wrote code for a bitcoin wallet using only his eyes"" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-03-28 00:44:19,
hdqt90,0,0,Very good project with great idea and also a great team behind this project! # Crypto # Blockchain # EQUI # VentureCapital # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # btc.,# # # # # # # # # # #,0,2018-03-28 00:43:39,
btc_update,0,0,Poll: Two-Fifths of South Korean Millennials Keen to Invest in Bitcoin http://bit.ly/2pMkyzC # bitcoin # ethereum # btc # crypto # blockchain,# # # # #,0,2018-03-28 00:43:34,
JudyElhm007,0,0,"# NEOClassic is one of the tokens that uses P2P systems to transact between senders and recipients, with technologies that use smart contract ethereum to make NEOClassic very fast and secure. # NeoClassic # TokenSale # Cryptocurrency # blockchain # investing # ICO # Eth # bounty",# # # # # # # # #,0,2018-03-28 00:43:28,
lightcoin,0,0,"That's a disgusting thought experiment. Ethereum is a permissionless blockchain, people can do whatever they want. But it is not a consequence-free zone, and people that abuse the system will be hunted.",,0,2018-03-28 00:43:18,
Crypbull,0,0,A beginner’s guide to the Bob’s Repair airdrop One popular Ethereum wallet that will work with the Bob’s Repair airdrop is MyEtherWallet. Just follow the link below to know about step by step guide # BobRepair,#,0,2018-03-28 00:42:16,
SatoshiStudent1,0,0,HERE COMES THE REAL BLOOD. # Bitcoin # BTC # Ethereum # ltc # blockchain # crypto D,# # # # # #,0,2018-03-28 00:42:11,
Jay_Profits,0,0,"Win $500 of Cryptocurrency: Selected by Respected Bitcoin, Ethereum, and Blockchain Author Because It’s Set to Explode http://dlvr.it/QMbX0j",,1,2018-03-28 00:42:00,
blockchainflux,0,0,"Blockchain: The Complete Beginners Guide (bitcoin, Cryptocurrency, Ethereum, Smart Contracts, Mining An http://zpy.io/4fc5be6d # ethereum",#,0,2018-03-28 00:41:54,
TickerTop,0,0,1: Bitcoin average price is $7913.15 (-0.87% 1h) 2: Ethereum average price is $453.987 (-1.35% 1h) 3: Ripple average price is $0.58153 (-1.14% 1h) 4: Bitcoin Cash average price is $884.656 (-1.27% 1h) 5: Litecoin average price is $137.996 (-0.93% 1h),,0,2018-03-28 00:41:14,
mycryptonext,0,0,"Bitmain Has Developed an Ethereum ASIC Miner, Wall Street Analyst Claims http://dlvr.it/QMbWxb pic.twitter.com/lFAW3omShK",,0,2018-03-28 00:41:03,
mycryptonext,0,0,"Chart Analysis for Ethereum, Ripple & Litecoin; Weakness to Continue http://dlvr.it/QMbWtN pic.twitter.com/1Bd8YOPrNy",,0,2018-03-28 00:41:02,
scamcoinhunter,0,0,https://youtu.be/wPhepMovvGw  Did this when she went tits up. Listen here! # SoundCloud # Bitcoin # bitcoinprice # bitconnect # listenlive # iTunes # ToolzDay # onecoin # BTC # blockchain # bitcoin # cryptocurrency # BigWalkOff # BitcoinPrivate # Scam # ERC20 # altcoin # crypto # HODL # ethereum # worldpic.twitter.com/P7BjTXjaLc,# # # # # # # # # # # # # # # # # # # # #,1,2018-03-28 00:40:53,
suitbluefire,0,0,"Why would coinbase care about bringing value to ethereum, they are neutral, they just want volume! Volume is money.",,0,2018-03-28 00:40:34,
curioracle,0,0,New Airdrop Very hot!! 5 KROWNS (Kinguin) $8 Email and telegram. Very easy! http://goo.gl/nYkcw9 # Airdrop # freetoken # airdrops # ico # TokenSale # Satoshi # giveaway # free # cryptocurrency # bitcoin # follo4follo # followback # ethereum # BountyProgram,# # # # # # # # # # # # # #,0,2018-03-28 00:40:32,
BigCheds,0,0,$ ETH # ethereum testing $450 again pic.twitter.com/2CQJS6bo2K,#,0,2018-03-28 00:40:32,
Afrizalrzk,0,0,# Crypto # Blockchain # TGE # ICO # Crowdfunding # ethereum # TGE # businessintegration # Unibright # UBT # TokenLaunch # TokenSale # BusinessProcesshttps://twitter.com/UnibrightIO/status/977619291280461824 …,# # # # # # # # # # # # #,0,2018-03-28 00:40:24,
Phuzakie,0,0,"I see what you mean, this is very much like JS.",,0,2018-03-28 00:40:13,
WillOMM,0,0,"Welcome to WillOMM! The # Blog that shares with you the best Legit ways to Earn Free # cryptocurrencies. Check it out and start Making Money! https://legitfreecrypto.blogspot.com.es/2018/03/legit-ways-to-earn-free-cryptocurrencies.html … … … # Bitcoin, # Ethereum, # Dash, # Litecoin, # Dogecoin, # Ripple, # Monero, # BitcoinCash and More! # HappyTuesday",# # # # # # # # # # #,0,2018-03-28 00:40:06,
Minervity,0,0,How To Buy Ethereum In Just A Few Clicks [Tutorial] http://bit.ly/2FYohjv,,0,2018-03-28 00:39:59,
MohamedSherif_H,0,0,All updated for market http://t.me/mshcharts # Btc # bitcoin # crypto # mshcharts # cryptocurrency # ltc # litecoin # eth # ethereum $ btc $bitcoin $ eth $ethereum,# # # # # # # # #,0,2018-03-28 00:39:33,
iDummy_Army,0,0,When You Sleep... You Slept! # P3DGang! — # Steemit https://steemit.com/dmania/@sku77-poprocks/when-you-sleep-you-slept-p3dgang-zg1hbmlh-c4wm8 … # crypto # cryptocurrency # binance # kucoin # POWH3D # ethereum # erc20 # blockchain # cryptonews # btcnews # bitcointalk # reddit,# # # # # # # # # # # # # #,1,2018-03-28 00:39:14,@sku77
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
eugene20480717,0,0,"Earn points by sharing, connecting accounts and watching streams & unlock prizes! Telegram bot link: https://earn.refereum.com/Telegram/7a089f2e-c920-4e9e-b026-ec7fed3fda71 … Discord referral link: https://goo.gl/xFrKUd # Airdrop # bitcoin # ethereum # litecoin # ripple # dash # monero # dogecoin # nem # nxt # peercoin # potcoin # btc",# # # # # # # # # # # # #,0,2018-01-07 23:42:55,
dreamgotowinSFI,0,0,"Bitcoin Exchange: Bitcoin, Ethereum, Monero, Zcash / HitBTC https://fb.me/DCC33bEt",,0,2018-01-07 23:42:54,
umeshs16,0,0,"$ XVG, $ LA (LAToken), $ BLUE (Ethereum Blue)",,0,2018-01-07 23:42:50,
Ethereum_AI,0,0,$10 trillion market cap? Bigger than Nasdaq. Roughly 10% of all the world money.,,0,2018-01-07 23:42:33,
mlgkrypto,0,0,Those who sleep are going to slip out # trx # tronix # cripto # eth # Ethereum,# # # # #,0,2018-01-07 23:42:27,
JacksonJane3,0,0,i ll sell.mine for 3 ethereum,,0,2018-01-07 23:42:26,
Dimeji60354523,0,0,# airdrop # airdropalert # airdrops # bounty # bountyhunter # crypto # cryptocurrencies # blockchain # Bitcoin # ethereum # BTC # ETH # bananatoken # etherdelta # Airdropfinder,# # # # # # # # # # # # # # #,1,2018-01-07 23:42:19,
