username,rating,useful,text,hashtags,retweets,date,mentions
a2Tachira,0,0,Bitcoin y Ethereum no están tan descentralizadas como nos hacen creer http://1so.at/,,0,2018-01-23 23:57:19,
maori_maorin,0,0,米大手の格付け機関が 本日午前9時より 仮想通貨コインの格付けを発表 ノミネートコインは Bitcoin、Ethereum、Ripple、Bitcoin Cash、Cardano、NEM、Litecoin、Stellar、EOS、IOTA、Dash、NEO、TRON、Monero、Bitcoin Gold このランク付けで 相場がどうなるのかな…,,0,2018-01-23 23:57:13,
PortCiti,0,0,im thinking about buying some Bitcoins and Ethereum .. but Im scared im reading how the prices are down & might crash,,0,2018-01-23 23:56:35,
ethmash,0,0,"RT @ ERCdEX ""Announcing the ERC dEX Public Beta! Trade directly from your wallet: @ LedgerHQ @ metamask_io @ ParityTech @ CipherBrowser Huge thank you to our beta testers, the community, and @ 0xproject for their support! # ethereum # erc20 # 0xproject # 0x """,# # # #,0,2018-01-23 23:56:32,@ @ @ @ @ @
theluxmafiainc,0,0,The Caribbean island that's reinvented itself as a luxury paradise https://goo.gl/NdteFq # tron # trx # xrp # ripple # bitcoin # litecoin # ada # cardano # verge # ethereum # satoshilite # XVG # cryptocurrency # iota # StellarLumens # BitcoinCash # Cryptos: # BTC # DASH # XEM # IOTA,# # # # # # # # # # # # # # # # # # # # #,0,2018-01-23 23:56:23,
coinlovah,0,0,Ethereum will pass Bitcoin in 2018: my cryptocurrency investment portfolio # xbt # btc # fintech # currency # crypto http://makebitcoins.de/ethereum-will-pass-bitcoin-in-my-cryptocurrency-investment-portfolio …,# # # # #,0,2018-01-23 23:55:56,
mesugireruita,0,0,相場観察男：1月22日月曜日、今週のイーサリアムEthereumトレード戦略【FISCOソーシャルレポーター】 財経新聞 http://bitme.site/posts/25653,,0,2018-01-23 23:55:35,
tsaterina5p5str,0,0,相場観察男：1月22日月曜日、今週のイーサリアムEthereumトレード戦略【FISCOソーシャルレポーター】FISCO http://bitme.site/posts/25678,,0,2018-01-23 23:55:10,
DecentralizedTV,0,0,Love Ethereum? Eth Price! $$$ http://bit.ly/2DYeUjX,,0,2018-01-23 23:55:00,
patcologne11,0,0,RT: @ Cointelegraph- # Blockchain and # cryptocurrency are on the agenda of the World Economic Forum https://cointelegraph.com/news/us-government-implements-blockchain-programs-to-improve-transparency-and-efficiency-expert-blog … # kidec # blockchain # bitcoin # btc # ethereum,# # # # # # #,0,2018-01-23 23:54:57,@
BTCBlackDotOrg,0,0,RT @ CipherBrowser Check out @ ERCdEX public beta! A decentralized token exchange specifically tailored to work with Cipher! Trade tokens wherever you are on your mobile device! Navigate to https://app.ercdex.com/  in Cipher Browser to start trading today! # Ethereum # dex @ 0xProject,# #,0,2018-01-23 23:54:27,@ @ @
OlxaCoin,0,0,"Congratulations, You Got 500 OLXA. Login your account at http://OlxaCoin.com  and enjoy spreading the word. @ OlxaCoin # ICO # AirDrops # GiveAway # Crypto # CryptoCurrency # BTC # ETH # Ethereum # Token # Olxa # BitCoin # PreSale",# # # # # # # # # # # #,0,2018-01-23 23:54:24,@
OlxaCoin,0,0,"Congratulations @ army49091 , You Got 500 OLXA. Login your account at http://OlxaCoin.com  and enjoy spreading the word. @ OlxaCoin # ICO # AirDrops # GiveAway # Crypto # CryptoCurrency # BTC # ETH # Ethereum # Token # Olxa # BitCoin # PreSale",# # # # # # # # # # # #,0,2018-01-23 23:54:15,@ @
hfa_jet,0,0,last chance to get in one of the top icos in 2018 https://tokensale.storiqa.com/?ref=3a73912e5bc5b31d1d05fbce … # ico # Ethereum # bitcoin,# # #,0,2018-01-23 23:54:02,
OlxaCoin,0,0,"Congratulations @ YaylagulSertug , You Got 500 OLXA. Login your account at http://OlxaCoin.com  and enjoy spreading the word. @ OlxaCoin # ICO # AirDrops # GiveAway # Crypto # CryptoCurrency # BTC # ETH # Ethereum # Token # Olxa # BitCoin # PreSale",# # # # # # # # # # # #,0,2018-01-23 23:53:57,@ @
SoCoinedUp,0,0,"To those requesting other shirt designs...yes, we have much more in store for you very soon! . For those that have gotten their pre-orders in, for the # HODLGANG tees, thank you! . # cryptocurrency # crypto # coinedup # btc # eth # trx # ltc # bitcoin # litecoin # ethereum # tron # moonpic.twitter.com/AgqBkKXguv",# # # # # # # # # # # # #,0,2018-01-23 23:53:43,
OlxaCoin,0,0,"Congratulations, You Got 500 OLXA. Login your account at http://OlxaCoin.com  and enjoy spreading the word. @ OlxaCoin # ICO # AirDrops # GiveAway # Crypto # CryptoCurrency # BTC # ETH # Ethereum # Token # Olxa # BitCoin # PreSale",# # # # # # # # # # # #,0,2018-01-23 23:53:39,@
BitNewsFlash,0,0,"Bitcoin, Ethereum or # Litecoin: Which is best for you?https://goo.gl/fb/fWiMn7",#,0,2018-01-23 23:53:28,
saikechindoru,0,0,「世界で最も影響力のある５０人」にイーサリアムEthereum創始者「ヴィタリック・ブテリンVitalik Buterin」選出、若干23歳の偉業 【初心者向け】 コインオタク http://bitme.site/posts/25720,,0,2018-01-23 23:53:26,
BatScientist,0,0,The Best Way to Play Cryptocurrencies Like # Bitcoin and # Ethereum https://finance.yahoo.com/news/best-way-play-cryptocurrencies-bitcoin-182903149.html?soc_src=social-sh&soc_trk=tw … via @ YahooFinance,# #,0,2018-01-23 23:53:24,@
jiwamomonobochi,0,0,"Newsweek ビットコイン暴落は3度来た道／Bitcoin, Ethereum, Ripple Price Drops Follow Routine Pattern http://bitme.site/posts/26310",,0,2018-01-23 23:53:20,
OlxaCoin,0,0,"Congratulations @ olsen_borre , You Got 500 OLXA. Login your account at http://OlxaCoin.com  and enjoy spreading the word. @ OlxaCoin # ICO # AirDrops # GiveAway # Crypto # CryptoCurrency # BTC # ETH # Ethereum # Token # Olxa # BitCoin # PreSale",# # # # # # # # # # # #,0,2018-01-23 23:52:57,@ @
smartereum,0,0,Is # Ethereum better than # Bitcoin for the future? - https://smartereum.com/ethereum-better-bitcoin-future/ … # Cryptocurrency # Technologypic.twitter.com/TTnBrU6bZr,# # # #,0,2018-01-23 23:52:35,
CryptoCurrent,0,0,Polymath & BnkToTheFuture Disrupting The Legacy Securities Industry http://dlvr.it/QCTRRv # ethtrader # ethereum # crypto # reddit,# # # #,0,2018-01-23 23:52:13,
OlxaCoin,0,0,"Congratulations @ ptr_comtralink , You Got 500 OLXA. Login your account at http://OlxaCoin.com  and enjoy spreading the word. @ OlxaCoin # ICO # AirDrops # GiveAway # Crypto # CryptoCurrency # BTC # ETH # Ethereum # Token # Olxa # BitCoin # PreSale",# # # # # # # # # # # #,0,2018-01-23 23:52:11,@ @
aeugenegray,0,0,His do I get an MEW address. Stocks doesn't have it listed in wallets and I can't find the download on the site.,,0,2018-01-23 23:52:06,
OlxaCoin,0,0,"Congratulations @ PanamFranck , You Got 500 OLXA. Login your account at http://OlxaCoin.com  and enjoy spreading the word. @ OlxaCoin # ICO # AirDrops # GiveAway # Crypto # CryptoCurrency # BTC # ETH # Ethereum # Token # Olxa # BitCoin # PreSale",# # # # # # # # # # # #,0,2018-01-23 23:51:56,@ @
OlxaCoin,0,0,"Congratulations @ eurtnl , You Got 500 OLXA. Login your account at http://OlxaCoin.com  and enjoy spreading the word. @ OlxaCoin # ICO # AirDrops # GiveAway # Crypto # CryptoCurrency # BTC # ETH # Ethereum # Token # Olxa # BitCoin # PreSale",# # # # # # # # # # # #,0,2018-01-23 23:51:44,@ @
Remi_Vladuceanu,0,0,Ethereum Classic Price Technical Analysis – ETC/USD to Decline Further http://tribetica.com/index.php/2018/01/23/ethereum-classic-price-technical-analysis-etc-usd-to-decline-further/ … # newsoftheweek # Bitcoin # blockchain # crypto # cryptocurrency # newspic.twitter.com/pR0SBfzGRZ,# # # # # #,0,2018-01-23 23:51:23,
Cryptogeeks,0,0,Why Ethereum Classic Matters in 2018 - http://cryptogeeks.com/why-ethereum-classic-matters-2018 …,,0,2018-01-23 23:51:23,
Cryptogeeks,0,0,Emerald & Mantis Wallet For Ethereum Classic: Start Here. - http://cryptogeeks.com/emerald-mantis-wallet-ethereum-classic-start-here …,,0,2018-01-23 23:51:20,
h3h3sub,0,0,Distributing FUPACoins now! Post ethereum address to receive 1 million! http://ift.tt/2F689vI,,0,2018-01-23 23:51:19,
coulter_nick,0,0,I liked a @ YouTube video http://youtu.be/ptLfwp6JYgk?a  What is Ethereum? A Simple Explanation Anyone Can Understand,,0,2018-01-23 23:51:16,@
RonnieFins,0,0,Pre-ICO Token Sale: 50% BONUS GenieICO: Business Loans Asset Exchange! GET BONUS here: http://goo.gl/j1b7ns # profit # bitcoin # BTC # deals # market # stocks # lol # bch # cryptocurrency # xvg # blockchain # world # ripple # ethereum # win # binance # ltc # tech # coinspic.twitter.com/p8R98GvL5h,# # # # # # # # # # # # # # # # # # #,0,2018-01-23 23:51:07,
GigaBitcoin,0,0,"Weiss Ratings to Announce Investment grades for Bitcoin, Ethereum and Ripple https://btcmanager.com/weiss-ratings-announce-investment-grades-bitcoin-ethereum-ripple/ …",,3,2018-01-23 23:51:02,
KingCrypto_,0,0,Here's why cryptocurrency is the BIGGEST money making opportunity of 2018! http://bit.ly/2zCBY3V # cryptocurrency # bitcoin # blockchain # crypto # btc # trading # ico # ltc # ethereum # cryptotrading # eth # litecoin # xrp,# # # # # # # # # # # # #,1,2018-01-23 23:51:00,
ExpandYourTribe,0,0,# CryptoPatchKids is the next killer token that will bring down the Ethereum network. Vitalik edition shown. pic.twitter.com/I1EkT8PGeb,#,0,2018-01-23 23:50:39,
AllColorsTV,0,0,Fans earn crypto with Viberate bounty program @ Viberate_com http://www.metalsucks.net/2017/12/11/viberate-rolls-out-a-rewarding-system-allowing-music-fans-to-earn-crypto/ … # bitcoin # valuable # reality # ethereum # cryptocurrency # blockchain # altcoins # income # cryptomining # eth # btc # crypto # viberate # dashcoin # litecoin # money # ripple # xrp # investing # stocks # music,# # # # # # # # # # # # # # # # # # # # #,2,2018-01-23 23:50:34,@
BigDataGuys,0,0,https://www.bigdataguys.com/4-trillion-dollar-industries-blockchain-is-going-to-revolutionize/ … 4 Trillion-Dollar Industries Blockchain Is Going To Revolutionize - Bigdataguys # blockchain # ledger # ethereum # ether # ETC # ETH # solidity # smartcontract # token # cryptocurrency # token # btc # bitcoin,# # # # # # # # # # # # #,0,2018-01-23 23:50:21,
evgenihappy,0,0,Copytrack News – The Future of Global Copyright Registration # CopytrackICO # CryptoCurrency # Ethereum # Photography # ICO http://ccinews.net.convey.pro/l/KAMR9Qy  by # EvgeniyRomeyko via @ c0nveypic.twitter.com/AdSNqJgO7U,# # # # # #,0,2018-01-23 23:50:16,@
aXpire_official,0,0,It is legit. Please send your PUBLIC ethereum address as a reply to the email.,,1,2018-01-23 23:50:16,
LargePurseShop,0,0,Ethereum price today and how to buy – is ETH worth as much as Bitcoin and what are CryptoKitties? http://ow.ly/uh4O30hLUmG,,0,2018-01-23 23:50:05,
WillFollowYouTo,0,0,# Pegasus is made on the Ethereum # blockchain which enables smart contracts. Transaction speeds are ultra-fast compared to other coins # PGS @pegasus_coin,# # #,0,2018-01-23 23:50:05,@pegasus_coin
xthiagomarcel,0,0,Big Pump Signal 200k members! Join the group https://discord.gg/MDdrUy3 # PumpAndDump # pump # bitcoin # btc # crypto # cryptocurrency # CryptoNews # coinbase # bittrex # binance # eth # ethereum # ltc # litecoin # BitcoinPrivate # bitcoincrash # xrp # ripple # CryptoCurrencies # cryptocurrencynews,# # # # # # # # # # # # # # # # # # # #,0,2018-01-23 23:50:02,
CoinsPulse,0,0,BnkToTheFuture partnering with Polymath to tokenize portfolio of blockchain companies https://coinspulse.com/l/ant # crypto # cryptocurrency # altcoins # tron # trx # verge # xvg # bitcoin # btc # iota # litecoin # ltc # ripple # xrp # xlm # stellar # ethereum # eth,# # # # # # # # # # # # # # # # # #,0,2018-01-23 23:50:02,
TeamFollowback7,0,0,Genesis Mining's Ethereum Contracts are back! Save 3% w/Promo: R3xAls — Steemit https://steemit.com/ethereum/@oraclefrequency/genesis-mining-s-ethereum-contracts-are-back-save-3-w-promo-r3xals …,,47,2018-01-23 23:49:53,@oraclefrequency
bitbotvestor,0,0,He ran a random walk simulation with a positive bias. No shit it goes up. He assumed a positive bias because the price has grown since inception. That's some hardcore scientific method right there. # ethereum,#,0,2018-01-23 23:49:34,
priceshallcom,0,0,Ethereum – UBS Chairman Warns Retail Investors Off Cryptocurrency https://priceshall.com/ethereum/52763/ethereum-ubs-chairman-warns-retail-investors-off-cryptocurrency/ …pic.twitter.com/LpvgN3tFLx,,0,2018-01-23 23:49:22,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""50 Cent may have about 700 Bitcoin from 2014 album sales"" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-01-23 23:49:13,
Eric_StuffSavvy,0,0,# CryptoCurrency # ICO # BlockChain # Ethereum # Ether # Bitcoin Get Started Now: Binance: https://www.binance.com/?ref=16668858  Coinbase: https://www.coinbase.com/join/5a4a73f8d6fa7e047776a078 … Grayscale Plans Five New Crypto Funds http://newsnow.co.uk/share?u=https%3A//www.bloomberg.com/news/articles/2018-01-23/grayscale-plans-five-new-crypto-funds-as-bitcoin-trust-soars&sgt=shv1&sg=e1f44740&sid=2 … via @ NewsNowUK,# # # # # #,1,2018-01-23 23:48:54,@
YourStoryLife,0,0,Ethereum $ ETH price: $987.36 Binance registration is ONLINE! We JUST checked! http://binance.com/?ref=10078236 $ HSR $ XRL $ NEOS $ TAU $ NXC $ MNE $ GOLOS $ MGO $ RHOC $ SNC $ CMPCO $ EDG $ SIB $ LKK $ PKB $ SMART $ LBC $ PPT $ XCP $ MUE $ DCR $ ONION $ SPANKpic.twitter.com/80hBwW5P38,,0,2018-01-23 23:48:54,
kriptocointr,0,0,Koineks anlık değerler ETH: 3780 TL 24s Değişim:-2% En Yüksek: 3843 TL En Düşük: 3773 TL Hacim: 22.2327359 ETH # kriptopara # kriptocoin # koineks # Ethereum http://bit.ly/kripto-coin,# # # #,0,2018-01-23 23:48:36,
Eric_StuffSavvy,0,0,# CryptoCurrency # ICO # BlockChain # Ethereum # Ether # Bitcoin Get Started Now: Binance: https://www.binance.com/?ref=16668858  Coinbase: https://www.coinbase.com/join/5a4a73f8d6fa7e047776a078 … Bitcoin millionaire says now is the time to buy crypto http://newsnow.co.uk/share?u=http%3A//www.dailymail.co.uk/news/article-5304869/Bitcoin-millionaire-says-time-buy-crypto.html&sgt=shv1&sg=6c723c0e&sid=2 … via @ NewsNowUK,# # # # # #,1,2018-01-23 23:48:22,@
sf_saler,0,0,"@ _jillruth I strongly recommend you check out the eBitcoin Foundation - they're creating an ecosystem on Ethereum. Their token is only in the hands of its users. Several companies have partnered, one announced today, and more will join.",,0,2018-01-23 23:48:16,@
XRP_Joe,0,0,@ CoinExchangeio If you don't fix the withdrawal issue right away I will start a class action suit & have you close down for good! # bitcoin # xrp # trx # litecoin # Ethereum # CryptocurrencyNews,# # # # # #,0,2018-01-23 23:48:12,@
InMyMonde,0,0,L'ethereum il chute comme pas permis jsuis en train de regretter mon investissement,,0,2018-01-23 23:48:07,
BTCBlackDotOrg,0,0,Buy your # Bitcoin # Black tokens now! They are only available on # EtherDelta and on sale for $0.01 each! # BitcoinBlack # TokenSale # Tokens # Token # Altcoin # Ethereum # ICO # Crowdsale # Cryptocurrency # Blockchain # Crypto # Rewards $ BLACK,# # # # # # # # # # # # # # #,0,2018-01-23 23:48:02,
drobertson,0,0,1 Ethereum = 987.36 USD,,0,2018-01-23 23:47:28,
aleksej_vozshhi,0,0,I will add new followers # followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции,# # # # # # # # # # # # # # #,1,2018-01-23 23:47:26,
Eric_StuffSavvy,0,0,"# CryptoCurrency # ICO # BlockChain # Ethereum # Ether # Bitcoin Get Started Now: Binance: https://www.binance.com/?ref=16668858  Coinbase: https://www.coinbase.com/join/5a4a73f8d6fa7e047776a078 … ""That Was Easy"" Stocks Up, Bonds Up, Gold Up, Crypto Up... Dollar Down Again http://newsnow.co.uk/share?u=https%3A//www.zerohedge.com/news/2018-01-23/was-easy-stocks-bonds-vix-gold-crypto&sgt=shv1&sg=adb5c8a4&sid=2 … via @ NewsNowUK",# # # # # #,1,2018-01-23 23:47:18,@
William73570044,0,0,Hurry to earn a 15% bonus on the Token Sale! IUNGO: The first Global Wi-FI Blockchain Network GET BONUS here: http://goo.gl/shk3Pe # blockchain # iota # finance # trade # win # money # ethereum # binance # BTC # coin # tech # altcoins # forex # bonus # crypto # airdroppic.twitter.com/cWgTfW8g8F,# # # # # # # # # # # # # # # #,0,2018-01-23 23:46:54,
theluxmafiainc,0,0,Tron (TRX) Update: First Beta Launch Scheduled for End of March https://goo.gl/jRSqaM # tron # trx # xrp # ripple # bitcoin # litecoin # ada # cardano # verge # ethereum # satoshilite # XVG # cryptocurrency # iota # StellarLumens # BitcoinCash # Cryptos: # BTC # DASH # XEM # IOTA,# # # # # # # # # # # # # # # # # # # # #,0,2018-01-23 23:46:36,
jowsey23,0,0,# CRNC # CurrentToken # Airdrop # Ethereum https://docs.google.com/forms/d/e/1FAIpQLSe4D8dUeT44uMaXY4alBHtM1d5XyzDLf5hPPAUp8CiuhXVYRg/viewform …,# # # #,0,2018-01-23 23:46:34,
CryptotickerIo,0,0,Canada is embracing # blockchain technology # crypto # cryptocurrency # ethereum # canadahttps://cryptoticker.io/canada-use-blockchain-ensure-transparency-government-contracts/ …,# # # # #,1,2018-01-23 23:46:31,
RealJohnDough,0,0,Since you're reading this @ officialmcafee . What are your thoughts on @ eBTCFoundation ? $100+ by the end of 2018? Im about to add more to my bag. # Blockchain # HITBTC # litecoin # Ripple # bitcoin # TRX # tron # Ethereum # cryptocurrency # Binancepic.twitter.com/gXyshMggbk,# # # # # # # # # #,26,2018-01-23 23:46:28,@ @
_digitalflow_,0,0,"Ethereum is centralized. If you dont think so, try to run a nodes yourself, you don't have a machine at home powerful enough to verify the blockchain.",,0,2018-01-23 23:46:25,
Eric_StuffSavvy,0,0,# CryptoCurrency # ICO # BlockChain # Ethereum # Ether # Bitcoin Get Started Now: Binance: https://www.binance.com/?ref=16668858  Coinbase: https://www.coinbase.com/join/5a4a73f8d6fa7e047776a078 … 50 Cent Made Millions Off Bitcoin in Album Sales http://newsnow.co.uk/share?u=http%3A//www.rap-up.com/2018/01/23/50-cent-made-millions-off-bitcoin-in-album-sales/&sgt=shv1&sg=3386b672&sid=2 … via @ NewsNowUK,# # # # # #,1,2018-01-23 23:46:01,@
TechAndGamingC,0,0,"Yeah I was looking into Ethereum, unfortunately my R9 280X can't do shit haha Lucky you, I have to pay 17c per kWh used! Mine before they catch you!",,0,2018-01-23 23:45:52,
trend_slam,0,0,"Top 5 ETH Trading Pairs 24hrs Volume 1. ETH/USD: 668,787 ETH 2. ETH/BTC: 551,772 ETH 3. ETH/USDT: 267,635 ETH 4. ETH/KRW: 165,699 ETH 5. ETH/EUR: 113,955 ETH Click Here http://goo.gl/6X8xNx  To Join The Trading Fun @Binance via @ trend_slam # Ethereum",#,0,2018-01-23 23:45:47,@Binance @
StackEthereum,0,0,Oraclize Queries Not Working On Rinkeby https://ethereum.stackexchange.com/questions/37283/oraclize-queries-not-working-on-rinkeby … # ethereum # solidity # contractdevelopment # oracles # rinkeby,# # # # #,0,2018-01-23 23:45:16,
xthiagomarcel,0,0,Binance - you can sign up for now that they’ve reopened registration! http://bit.ly/2BnpX3l # bitcoin # btc # crypto # cryptocurrency # CryptoNews # coinbase # bittrex # binance # eth # ethereum # ltc # litecoin # BitcoinPrivate # bitcoincrash # xrp # ripple # CryptoCurrencies # cardano # ada,# # # # # # # # # # # # # # # # # # #,0,2018-01-23 23:45:13,
StackEthereum,0,0,Increase in ICO token value https://ethereum.stackexchange.com/questions/37284/increase-in-ico-token-value … # ethereum # ico,# #,0,2018-01-23 23:45:11,
WHardingKY,0,0,HYCM Adds Ripple and Bitcoin Cash Trading to Roster | Finance Magnates http://crwd.fr/2n8onxh # bitcoin # ethereum # blockchain # ico # btc # eth $ btc $ eth # itc # xbt # xrp # xmr # bitcoingold # monero # gold # ripple # stellar # futures # rich # tron # litecoin # invest,# # # # # # # # # # # # # # # # # # # #,2,2018-01-23 23:45:11,
eraser,0,0,Vidéo : l’identité décentralisée @ AssethFR @ LaMaisonDuBTC # blockchain # bitcoin # ethereum …http://e-learning-teleformacion.blogspot.com.es/2017/07/video-lidentite-decentralisee-assethfr.html … # fintech # transhumanism,# # # # #,2,2018-01-23 23:45:09,@ @
etherparty_com,0,0,"The benefit of # Blockchain and # smartcontracts would allow, among other benefits, a producer to track a crop from seed to sale using information many producers are already collecting. # Etherparty # ether # crypto # ethereum http://ow.ly/nO0330hXGpe",# # # # # #,15,2018-01-23 23:45:08,
theintrepidteam,0,0,Why # Bitcoin is valuable? This article provides a good explanation for why Bitcoin has intrinsic value (and why it's not just a speculative magical money box). https://buff.ly/2n4h61k # crypto # ethereum # cryptocurrency # blockchainpic.twitter.com/QuFhw6h9Jd,# # # # #,0,2018-01-23 23:45:06,
mypat3op,0,0,jOIN # sofin # ICO Visit please https://sofin.io/  https://www.youtube.com/watch?v=m6_gRZC_vys … @ Sofinplatform # ico # tokensale # tokensofin # SOFIN # presentation # ico # btc # investments # ico # p2p # ethereum # blockchain,# # # # # # # # # # # # # #,1,2018-01-23 23:45:00,@
sinahab,0,0,cc @ ethereum_alex,,0,2018-01-23 23:44:58,@
cryptonax,0,0,"An international e-commerce site created for users from all over the world, who sell and buy various products and services with tokens. # FLOGmall # Blockchain # Bitcoin # BTC # Ethereum # ETH # ICO",# # # # # # #,0,2018-01-23 23:44:47,
Ethereum_ETH,0,0,Steemit COMPLETE Steemit Cryptocurrency based Blogging Guide ☞ http://ift.tt/2Gcqtov # ethereum # bitcoinpic.twitter.com/Xn28X8PbNA,# #,0,2018-01-23 23:44:40,
foxesden34,0,0,"Bitcoin, Ethereum or Litecoin: Which is best for you? https://www.cnet.com/how-to/bitcoin-ethereum-or-litecoin-which-cryptocurrency-is-best-for-you/ … by foxesden34 @ justinjaffe # bitcoin",#,0,2018-01-23 23:44:26,@
THETOPICisCOOL,0,0,http://PayMeInBitcoin.Com : WTF | Genesis Mining 2 Years Ethereum Pre-Order Contract (Start 30.04.2018) | vs Hashflare & CCG http://www.paymeinbitcoin.com/2018/01/wtf-genesis-mining-2-years-ethereum-pre.html … (LearnEarn # Bitcoin)pic.twitter.com/Jw8urvOiNI,#,0,2018-01-23 23:44:11,
