username,rating,useful,text,hashtags,retweets,date,mentions
ReviewsIco,0,0,# eth # btc # neo # ltc # btc # XRP # dash # MIOTA # xmr # nem # follow # followback # crypto # cryptocurrency # BTC # Ethereum # Bitcoin # BITCOINFUTURES https://www.newsbtc.com/2018/03/25/operator-toronto-stock-exchange-announces-launch-cryptocurrency-brokerage-platform/# … Very interesting development...this operator might see potential others do not at this current time.,# # # # # # # # # # # # # # # # # # #,0,2018-03-26 00:56:45,
desota,0,0,Inside a $1.5 billion # cryptocurrency # startup in Virginia https://www.usnews.com/news/best-states/virginia/articles/2018-03-24/inside-a-15-billion-cryptocurrency-startup-in-virginia … # Blacksburg # bitcoin # Fintech # cybercoins @ DanLarimer # blockchain # technology # digital # currency # CaymanIslands # tax # regulatory # bitshare # BTS # tokens # ethereum # ripple # Steemit # steem,# # # # # # # # # # # # # # # # # # # #,0,2018-03-26 00:56:35,@
shawoon365,0,0,"# XTR # ICO # XATRA # Blockchain # Coin # BTC # bitcoin # ETH # Ethereum @ xatracoin - Great opportunity to invest! Please, check it out now!",# # # # # # # # #,0,2018-03-26 00:55:43,@
HargisRene52935,0,0,# Bethereum # bitcoin # ethereum # BTHRhttps://twitter.com/bethereumteam/status/970646537637449728 …,# # # #,0,2018-03-26 00:55:34,
PeeveSKT,0,0,Ethereum Classic $ ETC price: $18.13 We checked! Binance registration is currently open http://binance.com/?ref=10078236 $ ICON $ TIO $ CRW $ KNC $ GMT $ IOST $ LOC $ SHOW $ CVC $ BTC $ FUEL $ BCO $ KORE $ ELIX $ STX $ PST $ CMPCO $ REQ $ XUC $ MTL $ SKY $ WAVES $ BELApic.twitter.com/nYNJqJMxVp,,0,2018-03-26 00:55:20,
LearnShareBuild,0,0,Need Blockchain Training? Try these resources # blockchain # SCM # ethereum # ledger # supplychain # shipping # maersk # IBM #cryptocurrency # bitcoin # logisticshttp://ow.ly/4brf30j8IkB,# # # # # # # # #cryptocurrency # #,0,2018-03-26 00:55:03,
CoinSignalBot,0,0,5 min # RSI Signals: $ BTC - $ GLD: 7.57 $ BTC - $ CRW: 14.2 $ BTC - $ SEQ: 15.22 $ BTC - $ GBG: 18.04 $ BTC - $ INCNT: 18.23 $ BTC - $ DCT: 21.34 $ BTC - $ PART: 21.99 $ BTC - $ CLAM: 25.18 # tokensale # Ethereum # decentralized # crowdsale # DAPP # AI $ Crypto # cryptolife # smartcontract # signals,# # # # # # # # # #,0,2018-03-26 00:55:00,
ArchieCPea31,0,0,CCA successfully finished the pre-Sale stage! Watch out for the token sale. CCA plan make significant improvements to CCA project regarding to using of blockchain technology and functions of CCA Tokens. # CCA # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSale,# # # # # # # # #,0,2018-03-26 00:54:57,
ksystemsio,0,0,"# blockchaintechnology # Blockchain # cryptocurrency # IPFS # decentralized # Decentralization # MetaMask # ethereum # kovan $ KSYS # erc20 # TokenSale # ICO Install IPFS and run the daemon, install MetaMask and get on Kovan, get some free ETH from a faucet, and go tohttps://ksystems.io/DApps/KSYS1_IPFS/ …",# # # # # # # # # # # #,0,2018-03-26 00:54:37,
ReviewsIco,0,0,# eth # btc # neo # ltc # btc # XRP # dash # MIOTA # xmr # nem # follow # followback # crypto # cryptocurrency # BTC # Ethereum # Bitcoin # BITCOINFUTUREShttps://zycrypto.com/yahoo-japan-plans-to-open-cryptocurrency-exchange/ …,# # # # # # # # # # # # # # # # # #,0,2018-03-26 00:54:20,
de_mo93,0,0,I personally cannot wait for this exchange! http://Altcoin.io  - Decentralized Cryptocurrency Exchange - # bitcoin # ethereum # crypto # altcoins Sign up for early access: https://www.altcoin.io?kid=M6HJ6altcoin.io/?kid=M6HJ6,# # # #,1,2018-03-26 00:54:12,
findingreview,0,0,Paxful Trading Volume Shows Popularity of Bitcoin in Africa Continues to Grow by Jeff Francis # bitcoinist https://ift.tt/2pF6Dvt # cryptocurrency # bitcoin # altcoin # ethereum # blockchainpic.twitter.com/u4A3I8fNye,# # # # # #,0,2018-03-26 00:54:06,
bitcoinvigil,0,0,Bitcoin Vs Litecoin Vs Ethereum - Which Should You Buy? [Ethereum Or Bitcoin] http://www.bitcoinvigilance.com/bitcoin/bitcoin-vs-litecoin-vs-ethereum-which-should-you-buy-ethereum-or-bitcoin/ …pic.twitter.com/dhjtE3dutw,,0,2018-03-26 00:53:29,
shawoon365,0,0,"@ xatracoin - Great opportunity to invest! Please, check it out now! # XTR # ICO # XATRA # Blockchain # Coin # BTC # bitcoin # ETH # Ethereum",# # # # # # # # #,0,2018-03-26 00:53:08,@
ETHSpeculator,0,0,Ethereum value: $523.55,,0,2018-03-26 00:53:00,
ETHClassicPrice,0,0,Ethereum Classic value: $18.07,,0,2018-03-26 00:52:56,
bodhi911,0,0,# NeuroChain # NCC # ICO # ethereum # tech : Augmented Machine Learning Blockchain? https://bitcoinexchangeguide.com/neurochain-ncc-ico/ … via @ bitcoinsguide,# # # # #,1,2018-03-26 00:52:29,@
RuLooking4This2,0,0,I liked a @ YouTube video http://youtu.be/-8dTzBrZSP8?a  Ethereum Classic is Sleeping Giant - IoT - Emerald Wallet - New Dev Team - Difficulty,,0,2018-03-26 00:52:01,@
AnaMarasigan3,0,0,Lordchain Airdrop https://t.me/LORDChainAirdropBot?start=L33GPQ6 … # airdrop # airdropalert # airdrophunterd # eth # freetokens # cryptocurrency # cryptoarmy # ETHEREUM # altcoins,# # # # # # # # #,1,2018-03-26 00:51:46,
CVj6Mcrjs3njNcJ,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/977864324411809792 …,# # # # # # # # #,1,2018-03-26 00:51:41,
bitcoinvigil,0,0,"Price Predictions: Neo ($Neo), Nano ($Nano), Bitcoin ($Btc), Ethereum ($Eth), Litecoin ($Ltc)! - http://www.bitcoinvigilance.com/bitcoin/price-predictions-neo-neo-nano-nano-bitcoin-btc-ethereum-eth-litecoin-ltc-2/ …pic.twitter.com/lUuhFBIYV5",,0,2018-03-26 00:51:23,
akilaayesh,0,0,https://t.me/joinchat/GVfdkUtqtEQ5CC2xXYMqlQ … # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/Hacker0x01/status/977570723521851392 …,# # # # # #,1,2018-03-26 00:51:09,
shawoon365,0,0,"Very perspective project! The main goal is to create valuable, fast, rare, respectful, wanted and safe cryptocurrency. # XTR # ICO # XATRA # Blockchain # Coin # BTC # Bitcoin # ETH # Ethereum",# # # # # # # # #,0,2018-03-26 00:50:59,
IvanTsar1931,0,0,"Vitalik, how is progress coming on your goals for 2018? PoS, privacy and scalability? It seems that Transaction rates are progressing well. Are you still confident Ethereum will achieve its potential for this year?",,1,2018-03-26 00:50:39,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""Best surprise from Satoshi's Vision. Brett Scott - last speaker. Nothing technical at all, pure finance/economics and how they relate to Bitcoin (Cash). I'm gonna watch more of this guys videos and read his book."" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-03-26 00:50:28,
GoodBanque,0,0,"News und Prognosen: IOTA, Ethereum. Bitcoin https://goodbanque.com/devises/news-und-prognosen-iota-ethereum-bitcoin/26835/ …pic.twitter.com/S27i7BVHM4",,0,2018-03-26 00:50:27,
IOHK_Kevin,0,0,Grayscale @ GrayscaleInvest Files to List Ethereum Classic Trust on Publicly-Quoted OTC Market # ETCInvest # EthereumClassic # ClassicIsCominghttps://www.ccn.com/grayscale-files-list-ethereum-classic-trust-publicly-quoted-otc-market/ …,# # #,1,2018-03-26 00:50:26,@
pafko1,0,0,Stinks a bit - centralize the # decentralized - not get regulated by government agencies - like the Pet Food Industry that is Self-regulated and feeds our cats and dogs cheap leftovers vegan food (yet they are carnivores). # Blockchain # cryptocurrency # Tokens # Bitcoin # Ethereum https://twitter.com/blockchainerCH/status/978054736640430081 …,# # # # # #,0,2018-03-26 00:50:24,
wiki_crypto,0,0,Ethereum прогноз и аналитика ETH/USD на 24 марта 2018 http://cryptowiki.ru/article/ethereum-prognoz-i-analitika-eth-usd-na-24-marta-2018.html …,,0,2018-03-26 00:50:05,
jTHDHhA7Hwo01Jh,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/977864324411809792 …,# # # # # # # # #,0,2018-03-26 00:50:02,
pataroitachima,0,0,【仮想通貨】イーサリアムETH マクロソフト社がAzure上 でのEthereumイーサリアム 開発を発表 仮想通貨投資初心者ガイド http://bitme.site/posts/60274,,0,2018-03-26 00:49:40,
EtherWorldNews,0,0,Ethereum Price Analysis: ETH/USD Bullish Breakout! @ EtherWorldNewshttps://ethereumworldnews.com/ethereum-price-analysis-eth-usd-bullish-breakout/ …,,0,2018-03-26 00:49:39,@
Tranmin57652077,0,0,https://bitnation.co/ # Holon # Blockchain # Bitnation # DAO # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/MyBitNation/status/977923072807395328 …,# # # # # # # # #,0,2018-03-26 00:49:08,
2DollarScholar,0,0,I just published “Deploying a DAPP on Ethereum’s Test Blockchain” https://medium.com/p/deploying-a-dapp-on-ethereums-test-blockchain-c8cea18897c1 …,,1,2018-03-26 00:49:06,
crypt0_airdrops,0,0,NEW AIRDROP COIN TOUR AIRDROP Free 20 $ COT tokens to Telegram members！ ① Click ☞ http://bit.ly/2ur9Fs7  ② Submit Eth Wallet ③ Join Telegram https://t.me/CoinTourGroup # airdrops # freeairdrops # token # cryptocurrency # crypto # ethereum # altcoin # エアドロップ,# # # # # # # #,1,2018-03-26 00:48:59,
CryptomonnaiesG,0,0,"Crypto update: Bitcoin (BTC), Ethereum (ETH), and Litecoin (LTC) have a solid weekend https://goo.gl/PMv35h",,0,2018-03-26 00:48:48,
X4AXXn512pymDRE,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/977864324411809792 …,# # # # # # # # #,1,2018-03-26 00:48:44,
Orhansarkaya19,0,0,# Crypto # Blockchain # apresnet # press # APRES # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/ApresNet/status/970994067978031104 …,# # # # # # # # # # #,0,2018-03-26 00:48:38,
quyendoattt,0,0,DON’T CRYPTO AND DRIVE FOLKS • via @ cryptofunny • # ethereum # bitcoin # cryptocurr… https://reviewcoin.me/dont-crypto-and-drive-folks%e2%80%a2via-cryptofunny%e2%80%a2ethereum-bitcoin-cryptocurr/ …pic.twitter.com/9ays7f3HjC,# # #,0,2018-03-26 00:48:30,@
play_game_girl,0,0,DON’T CRYPTO AND DRIVE FOLKS • via @ cryptofunny • # ethereum # bitcoin # cryptocurr… https://reviewcoin.me/dont-crypto-and-drive-folks%e2%80%a2via-cryptofunny%e2%80%a2ethereum-bitcoin-cryptocurr/ …pic.twitter.com/yMkKdMOrxb,# # #,0,2018-03-26 00:48:19,@
bit_kidd,0,0,patiently waiting for these atomic swaps # P3D # powh3d # powh # ethereum,# # # #,1,2018-03-26 00:48:14,
StephenCabug,0,0,@ Rommel60262252 @ PabieVeluz @ iamANEMOR @ mc_freedom90 @ woldgang111 # thugcoin # THUGDAY # airdrop # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # ripple # stocksexchange # IDEX # BTS # ERC20 # THUG # BTC # ETH # LTC # XVG # TRX # ADA # XRP # BCH # EOS # NEO # XLMpic.twitter.com/k19HfLEiBk,# # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-03-26 00:48:09,@ @ @ @ @
aaaamhim,0,0,THERE IS NO WAY $ HMLA SHOULD BE AT 0023 with 100 million A\S NO WAY # Blockchain # btc # LTC # bitcoin # startup # MMJ # pennystocks # luxury # RIPPLE # money # trading # cryptocurrency # business # eth # finance # stockmarket # ethereum # tips # oman # Saudi $ FNMA $ DRYS $ TRTC $ USRM $ MMEX $ MCIG $ S,# # # # # # # # # # # # # # # # # # # #,0,2018-03-26 00:47:55,
onetallcool1,0,0,Well it’s # Ether the Taj Mahal or the Taj MaEthereum or both!! # bitcoins # bitcoin # bitcoinmining # bit # bitcoinprice # crypto # cryptocurrency # passiveincome # electroneum # ethereum # davorcoin # coins # dash # zcash # monero # blockchain # Litecoinpic.twitter.com/Oocei5l2DK,# # # # # # # # # # # # # # # # # #,2,2018-03-26 00:47:31,
Bitcoin_Bipolar,0,0,"Ethereum caiu - R$1.792,14 às 20:46 pic.twitter.com/4TKAK6q7kU",,1,2018-03-26 00:47:25,
Market_space_,0,0,The lines between both industries are slowly beginning to blur. # blockchain # investing # cryptocurrency # fintech # innovation # ico # bitcoin # ethereum https://www.newsbtc.com/2018/03/25/talents-from-the-finance-sector-are-coming-to-the-cryptocurrency-market-optimistic-for-long-term-growth/ …,# # # # # # # #,28,2018-03-26 00:47:19,
HuobiNews,0,0,[News Flash] Ex- # Googler Wants to Upend Pigs and Hotels With the # Blockchain: A # Taiwan startup led by a former # Google employee intends to employ the same technology that underpins # Bitcoin and # Ethereum to shake up animal husbandry and travel. @ HerbertRSim @ Huobi_Pro,# # # # # #,2,2018-03-26 00:47:14,@ @
DuprasYong,0,0,Ethereum $ ETH price: $523.03 We verified that Binance is accepting new users! http://binance.com/?ref=10078236 $ BRK $ IOP $ INFX $ SNC $ TOA $ FLO $ SOAR $ VRM $ BCY $ EXCL $ BCH $ CAT $ OCT $ PLR $ CPC $ SBTC $ DOGE $ DPY $ MUE $ BLOCK $ BIFI $ GVT $ TGTpic.twitter.com/HooJUUfzuQ,,0,2018-03-26 00:47:13,
YourgoldCoin,0,0,"Powered by Ethereum smart contracts, # Betex brings undisputable transparency, fair conduct and auditable results to Binary Options trading. # ICO @ betex_tokens",# #,0,2018-03-26 00:46:43,@
Andre48789639,0,0,Download Free Ethereum Spinner. Earn Ethereum for FREE! http://eth.coinspinner.me/c/QCP9T2,,0,2018-03-26 00:46:27,
BitCarFan,0,0,BitCar ICO started! There's a 5% minimal bonus on the first 50M! Don't miss out! More info: http://bitcar.io # BitCar # ExoticCars # ICO # Crypto # blockchain # ethereum,# # # # # #,0,2018-03-26 00:46:25,
farhanwhy2k,0,0,"Crypto update: Bitcoin (BTC), Ethereum (ETH), and Litecoin (LTC) have a solid weekend http://quickccash.online/cryptocurrency/ethereum/crypto-update-bitcoin-btc-ethereum-eth-and-litecoin-ltc-have-a-solid-weekend/ …pic.twitter.com/SwzbzouMZh",,0,2018-03-26 00:46:24,
herbertmarti_97,0,0,"# What'sInitial, # IcoRating Bitcoin or Ethereum: Which is Better to Buy? https://goo.gl/s8Em43 pic.twitter.com/Zoy6I5MMnv",# #,0,2018-03-26 00:46:22,
ArendseeAceret,0,0,# Bethereum # bitcoin # ethereum # BTHRhttps://twitter.com/bethereumteam/status/970593906722263040 …,# # # #,0,2018-03-26 00:46:00,
flashnewsportal,0,0,Ethereum Classic Price Technical Analysis – ETC/USD Bullish above $19 http://fractt.com/ethereum-classic-price-technical-analysis-etc-usd-bullish-above-19/ …,,0,2018-03-26 00:45:57,
9f0o902b55m4,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/977864324411809792 …,# # # # # # # # #,0,2018-03-26 00:45:51,
tekat_setiawan,0,0,# thugcoin # THUGDAY # airdrop # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # ripple # stocksexchange # IDEX # BTS # ERC20 # THUG # BTC # ETH # LTC # XVG # TRX # ADA # XRP # BCH # EOS # NEO # XLMpic.twitter.com/rwJvVv9lHe,# # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-03-26 00:45:40,
OmiseFlow,0,0,Ethereum $ ETH price: $522.16 We checked! Binance registration is currently open http://binance.com/?ref=10078236 $ LUX $ ACT $ OK $ DNA $ ION $ ENJ $ NAV $ KORE $ LEO $ IFT $ SYS $ OCT $ XPM $ EBST $ XVG $ GEO $ ZRX $ MTNC $ ALIS $ BLUE $ EMER $ BCY $ CANNpic.twitter.com/sXw8YpbMiH,,0,2018-03-26 00:45:29,
komkov5421,0,0,# followback # bitcoin # airdrop # blockchain # altcoin # bounty # bitcointalk # followme # ethereum # cryptocurrency # bountyhive # follow4follow # followforfollow # ICO go followpic.twitter.com/sI8t6mLNjj,# # # # # # # # # # # # # #,2,2018-03-26 00:45:21,
MainBlockCo,0,0,The 13 most common blockchain myths explained - @ FeedBox_ https://buff.ly/2HTVH3L # blockchain # cryptocurrencies # bitchoin # Ethereum pic.twitter.com/4zCynrjBwS,# # # #,0,2018-03-26 00:45:06,@
cryptoworldnews,0,0,"Crypto update: Bitcoin (BTC), Ethereum (ETH), and Litecoin (LTC) have a solid weekend - Motley Fool Australia http://dlvr.it/QMM62H pic.twitter.com/AOtz57ZfLz",,0,2018-03-26 00:44:58,
Mattsachot,0,0,"On decentralized web, aka Web 3.0, via @ ZagoMatteoGian . # Markets # web3 # permissionlessweb # blockchain # Ethereum # newinternethttps://twitter.com/zagomatteogian/status/958664210921213953 …",# # # # # #,0,2018-03-26 00:44:50,@
pafko1,0,0,Surely they can run # Dapps already! Or what's this about ?? # Blockchain # cryptocurrency # Tokens # Bitcoin # Ethereum # Litecoin # Dash # BitcoinCash # NEM # NEO # Ripple # Stellar # EOS # cardanocommunity # IOTA # Monero # Tron # zcashhttps://twitter.com/crypto/status/978051668620333056 …,# # # # # # # # # # # # # # # # # # #,2,2018-03-26 00:44:34,
paijotenanankok,0,0,"We were grateful to increase our network by meeting various angel investors, entrepreneurs and influencers in the cryptocurrency space. @ ICOWhitelists @ icoalert @ ICODrops # blockchain # cryptophilanthropy # ethereum # cryptocurrency # cherrio # cherrio # ICO # charity",# # # # # # # #,0,2018-03-26 00:44:21,@ @ @
firesun5368,0,0,GLOBAL BLOCKCHAIN-BASED GAMBLING PLATFORM DEVELOPED BY PLAYERS FOR PLAYERS. # GAMBLICA Nice start-up # ICO # Pre-ICO # blockchain # crowdsale # token # investments # ethereum Come join the @ gamblica,# # # # # # # #,0,2018-03-26 00:44:21,@
btc_update,0,0,Using CBOE Bitcoin Futures To Predict Underlying Bitcoin Price Direction http://bit.ly/2GlsqBQ # bitcoin # ethereum # btc # crypto # blockchain,# # # # #,1,2018-03-26 00:43:39,
aaaamhim,0,0,"$ HMLA 90% BUYS AVG last 3 daysstocks that run 30-50,000% R LOW FLOATERS # Blockchain # btc # LTC # bitcoin # startup # MMJ # pennystocks # luxury # RIPPLE # money # trading # cryptocurrency # business # eth # finance # stockmarket # ethereum # tips $ FNMA $ DRYS # TRTC # USRM $ MMEX $ LQMT $ RXMDpic.twitter.com/T9K11iWQFh",# # # # # # # # # # # # # # # # # # # #,0,2018-03-26 00:43:38,
crypt0_airdrops,0,0,NEW AIRDROP BPC AIRDROP Free 188 $ BPC tokens to Telegram members！ ① Click ☞ http://bit.ly/2pCwrr8  ② Submit Eth Wallet ③ Join Telegram https://t.me/bpcgroup # airdrops # freeairdrops # token # cryptocurrency # crypto # ethereum # altcoin # エアドロップ,# # # # # # # #,0,2018-03-26 00:43:37,
blockchainhelpr,0,0,The Future of Initial Coin Offerings (Podcast) http://dld.bz/f2puR # ICO # Bitcoin # Ethereum # Blockchainpic.twitter.com/6TGjdvEWDe,# # # #,0,2018-03-26 00:43:25,
crypto_cashier,0,0,Blockrize Credit Card Company Giving Bitcoin & Ethereum Rewards Instead of Normal CC Rewards Points https://crypto-cashier.com/2018/03/25/blockrize-credit-card-company-giving-bitcoin-ethereum-rewards-instead-of-normal-cc-rewards-points/ …,,0,2018-03-26 00:43:08,
fastfixmelb,0,0,Blockrize Credit Card Company Giving Bitcoin & Ethereum Rewards Instead of Normal CC Rewards Points https://crypto-cashier.com/2018/03/25/blockrize-credit-card-company-giving-bitcoin-ethereum-rewards-instead-of-normal-cc-rewards-points/ …,,0,2018-03-26 00:42:56,
leadfootdemoz,0,0,Blockrize Credit Card Company Giving Bitcoin & Ethereum Rewards Instead of Normal CC Rewards Points https://crypto-cashier.com/2018/03/25/blockrize-credit-card-company-giving-bitcoin-ethereum-rewards-instead-of-normal-cc-rewards-points/ …,,0,2018-03-26 00:42:55,
projectbuilds,0,0,Blockrize Credit Card Company Giving Bitcoin & Ethereum Rewards Instead of Normal CC Rewards Points https://crypto-cashier.com/2018/03/25/blockrize-credit-card-company-giving-bitcoin-ethereum-rewards-instead-of-normal-cc-rewards-points/ …,,0,2018-03-26 00:42:53,
bossmandoggames,0,0,Blockrize Credit Card Company Giving Bitcoin & Ethereum Rewards Instead of Normal CC Rewards Points https://crypto-cashier.com/2018/03/25/blockrize-credit-card-company-giving-bitcoin-ethereum-rewards-instead-of-normal-cc-rewards-points/ …,,0,2018-03-26 00:42:51,
KerleyAbusufait,0,0,# Bethereum # bitcoin # ethereum # BTHRhttps://twitter.com/bethereumteam/status/970991158779351040 …,# # # #,1,2018-03-26 00:42:49,
freenofee,0,0,Blockrize Credit Card Company Giving Bitcoin & Ethereum Rewards Instead of Normal CC Rewards Points https://crypto-cashier.com/2018/03/25/blockrize-credit-card-company-giving-bitcoin-ethereum-rewards-instead-of-normal-cc-rewards-points/ …,,0,2018-03-26 00:42:39,
ccryptoventures,0,0,New post (Ethereum Price Analysis: ETH/USD Bullish Breakout!) has been published on Crypto Ventures - http://cryptoventures.io/2018/03/25/ethereum-price-analysis-eth-usd-bullish-breakout/ …pic.twitter.com/cXzdkdzHqx,,0,2018-03-26 00:42:13,
altcoin_media,0,0,"Crypto update: Bitcoin (BTC), Ethereum (ETH), and Litecoin (LTC) have a solid weekend - Motley Fool Australia http://dlvr.it/QMM5bg pic.twitter.com/RPV2BspuvI",,0,2018-03-26 00:41:58,
