username,rating,useful,text,hashtags,retweets,date,mentions
mattography7,0,0,"Bitconnect is dead my friends...looks like its Davor time!!! join my team, lets make some money back! https://davor.io/Account/Registration?r=D2F784 … # bitconnect # bitcoin # davor # marketcrash # ltc # ETHEREUM",# # # # # #,0,2018-01-16 23:58:38,
yolcuhaydar,0,0,https://freebitco.in/?r=4059070 # Coinbase # bitcoin # ethereum # btc # eth # litecoin # ltc # xrp # ripple # cryptocurrency # Coinmarketcap # trading # ADA # xlm # xvg # cnd # binance # Bittrex # BitcoinCash # TRX # TRON # binance # bittrex # KuCoin # Yobitpic.twitter.com/4KiypWd5KB,# # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-01-16 23:58:33,
Emma__Peel,0,0,"When the # Petrodollar dies, nearly at that point? then America's economy dies too! # USA # AMERICA # oil # saudi # banks # ethereum # litecoin # gold # silver # economy # finance # euro # UK # Norway # Asia # China",# # # # # # # # # # # # # # # # #,0,2018-01-16 23:58:32,
tradewithtonyb,0,0,Don’t fear. Just # HODL and BUY # Crypto # Altcoins # BTC # Ethereum # Litecoin pic.twitter.com/VZcsPBwlOT,# # # # # #,0,2018-01-16 23:58:25,
antiprosynth,0,0,"Actually, most of the quality projects are in the ERC20's these days. Most projects with separate blockchains would do far better on an engineering level by just operating on Ethereum. But that doesn't make for the best money grab of course.",,0,2018-01-16 23:58:19,
CryptoDasNaq,0,0,Bounce back! HOPE! # cryptocurrency # crypto # CryptoNews # bitcoin # ETHEREUM # Litecoin # trx,# # # # # # #,0,2018-01-16 23:58:16,
WuWeiTaoist,0,0,"Ethereum Analysis January 17, 2018, Technical Analysis - http://wuweitactic.com/2018/01/ethereum-analysis-january-17-2018-technical-analysis/ …pic.twitter.com/5xcfA4FaYJ",,0,2018-01-16 23:58:12,
moko_dailymemo,0,0,Bitcoin、Ethereumその他ほとんど全ての暗号通貨が暴落 http://jp.techcrunch.com/2018/01/16/2018-01-16-bitcoin-crypto-crashed-hard-part-deux/ … # スマートニュース,#,0,2018-01-16 23:58:11,
tyrodasavage,0,0,"DM me for info and links on getting into Buying, Selling, and Holding Bitcoin, Litecoin, Ethereum and AltCoins!!!!!",,0,2018-01-16 23:58:07,
khabnews,0,0,# ico # MatrixAINetwork # token matrixc An Open Source Public Intelligent Blockchain Platform.INTELLIGENT CONTRACT No programming; everyone is available; potential users are 350 times that of Ethereum.,# # #,0,2018-01-16 23:58:06,
touya_huji,0,0,"気をつけましょうね。 BitConnect is a Ponzi scheme, Ethereum and Litecoin founders warn https://thenextweb.com/hardfork/2017/12/01/bitconnect-ponzi-ethereum-litecoin/ … via @ thenextweb",,0,2018-01-16 23:58:06,@
S9Hanyeo,0,0,Ethereum Classic $ ETC price: $28.52 QUICK! Sign up before Binance closes registration! http://binance.com/?ref=10078236 $ AMM $ SMART $ SOAR $ VET $ CNX $ GAS $ UGC $ GAME $ EXP $ LUX $ SPHR $ CRW $ GTC $ XP $ NULS $ HVN $ BQ $ XUC $ GBYTE $ XSPEC $ TOA $ ENJ $ FTCpic.twitter.com/g83pBhMkkj,,0,2018-01-16 23:57:56,
btc_update,0,0,"Stephen Bannon,tcoin: Your Tuesday Evening Briefing – New York Times http://bit.ly/2FIgHtT # bitcoin # ethereum # btc # crypto # blockchain",# # # # #,0,2018-01-16 23:57:44,
UN16065618,0,0,Bitcoin、Ethereumその他ほとんど全ての暗号通貨が暴落 – TechCrunch Japan http://jp.techcrunch.com/2018/01/16/2018-01-16-bitcoin-crypto-crashed-hard-part-deux/ … これから上がる！ # ビットコイン暴落 # イーサリアム暴落 # blockchain # bitcoin # ETH,# # # # #,0,2018-01-16 23:57:37,
janssensn,0,0,"You're right! This picture shows it too! Oh, wait, this was last year's graph, when BTC was peaking at less than USD1,500. # livewithit # bitcoin # btc # litecoin # ltc # dogecoin # ethereum # dashcoin # decred # cryptocrash # cryptocurrenciespic.twitter.com/VPns9jqGAu",# # # # # # # # # # #,0,2018-01-16 23:57:37,
mocchan0625,0,0,Bitcoin、Ethereumその他ほとんど全ての暗号通貨が暴落 (TechCrunch Japan) http://jp.techcrunch.com/2018/01/16/2018-01-16-bitcoin-crypto-crashed-hard-part-deux/ … # NewsPicks,#,0,2018-01-16 23:57:37,
jmarkd59,0,0,"$ ETH, Ethereum, a very bullish candle on the 4 hour chart will close shortly. The huge volume indicates seller capitulation and buyers returning, in my opinion.",,0,2018-01-16 23:57:31,
airdrop_free,0,0,# ethereum # mail # token # airdrophttps://docs.google.com/forms/d/e/1FAIpQLScJDZaiCFnQMRAkGqoNHu0qSZaGYYuCPobCM9W89GV3OcyxJw/viewform?fbzx=8887732175188341000 …,# # # #,0,2018-01-16 23:57:25,
ERS1923,0,0,@ MarkYusko # Patience # BuyFear My opinion is the cryptocurrency correction ends possibly as soon as tonight and as late as this week ! ! # crypto # btc # bitcoin $ btc # ripple # xrp $ xrp # Ethereum # ETH $ ETH # Crypto # cryptocurrency,# # # # # # # # # # #,0,2018-01-16 23:57:14,@
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""The average person will NOT! be able to host a # Bitcoin Lightning Channel.. and may not even be able to transact on it due to cost/reserve requirements. THAT! leads to btc centralization my friends."" # Bitcoin # Ethereum # Blockchain # Trading",# # # # #,0,2018-01-16 23:57:13,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""First time actually spending Bitcoin Cash!"" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-01-16 23:57:12,
desota,0,0,# Bitcoin bloodbath highlights these defensive # cryptocurrency strategies https://www.marketwatch.com/story/a-bitcoin-bloodbath-highlights-these-defensive-cryptocurrency-strategies-2018-01-16 … # cryptos # CoinMarketCap # investors # ripple # ethereum # tether # blockchain # technology # USDT # NEO @ CryptoCompare,# # # # # # # # # # # #,0,2018-01-16 23:57:03,@
inversionesBTC,0,0,MINERIA EN LA NUBE AL COMPRAR PODER UTILIZA ESTE CODIGO PROMOCIONAL DE DESCUENTO: BvZ6O7 # BITCOINS # ETHEREUM https://www.genesis-mining.com/a/564362,# #,0,2018-01-16 23:56:49,
Giordanogregory,0,0,"Vous bloquez les achats quand le marche est au plus bas ,c'est une veritable honte@coinbase # coinbase # bitcoin # crypto # ethereum # ripple",# # # # #,2,2018-01-16 23:56:37,@coinbase
BeerdHead,0,0,"when @ novogratz said ""The Herd Is Coming"" apparently he meant a Herd of Bears $ btc $ eth bitcoin ethereum $ ltc $ zec $ etc $ iota $ kcspic.twitter.com/YMuqpsCWGW",,0,2018-01-16 23:56:24,@
HarrisonPainter,0,0,"I warned you. Hopefully you listened, Crypto is not about getting rich quick, it’s about the future of currency. This should weed out a lot of folks who don’t belong here. https://thenextweb.com/hardfork/2018/01/16/bitconnect-shut-down-closed/ … # bitcoin # litecoin # cryptocurrencies # ethereum # Monero # blockchain",# # # # # #,0,2018-01-16 23:56:24,
escapadebeats,0,0,Let me buy Ethereum @ coinbase!,,0,2018-01-16 23:56:21,@
denizhanturan,0,0,"1000 FREE TOKEN https://actioncoin.io/ref/429212/ # Coin # airdrop # action # Coin to receive 1,000 # free # tokens during their upcoming Airdrop! # cryptocurrency # Crypto # bitcoin # ethereum # money # Binance # bittrex # neo # marketcap # Coinmarketcap",# # # # # # # # # # # # # # # #,0,2018-01-16 23:56:20,
error_ym,0,0,[techcrunch] Bitcoin、Ethereumその他ほとんど全ての暗号通貨が暴落 http://ift.tt/2DDXU28,,0,2018-01-16 23:56:17,
NutritionTheory,0,0,"SENS Research Foundation 2017 Year End Fundraiser Achieves Over $5 Million in Donations (Vitalik Buterin, the founder of Ethereum, being one of the donors). http://ift.tt/2DmT7o8",,0,2018-01-16 23:56:14,
Inside_NEM,0,0,"Ethereum bros - don't come at me. These fightin' words come from @ themotleyfool. (28,000% gain in 2017 + Catapult hasn't even released yet to the public!) # stocks # CryptoNews # TechnologyNews https://www.fool.com/investing/2018/01/15/forget-ethereum-say-hello-to-nem-a-burgeoning-cryp.aspx …pic.twitter.com/h82DYfewNb",# # #,14,2018-01-16 23:56:09,@
dowcoin,0,0,Here's Why Bitcoin and Ethereum Are Plunging Today http://bit.ly/2rgATjo # bountyhunter # cryptocurrency # crypto # cryptocurrencies # blockchain # Bitcoin # ethereum # BTC # ETH # EPC # etherdelta,# # # # # # # # # # #,1,2018-01-16 23:56:09,
intelligentHQ,0,0,How # SmartContracts Shape # Ethereum's # Currency by @ DavidDrakeVC # blockchain http://bit.ly/2Dh0ihz  via @ intelligenthq,# # # #,0,2018-01-16 23:56:00,@ @
biroteg,0,0,"Bitcoin drops 28% below $10,000 on Coinbase; ethereum crashes 30% in 24 hours https://www.cnbc.com/2018/01/16/ethereum-crashes-30-percent-on-coinbase-in-24-hours-bitcoin-tumbles-25-percent.html …",,0,2018-01-16 23:55:46,
CryptoC7,0,0,# ETC # BTC # Stratis # coinexchange # cryptocurrency # Litecoin # crypto # ETH # Bitcoin # altcoin # trading # blockchain # ethereum # HODLhttps://twitter.com/BTCTN/status/953341859811733504 …,# # # # # # # # # # # # # #,0,2018-01-16 23:55:41,
XyloProx,0,0,Ethereum Classic $ ETC price: $28.52 HURRY! Binance is currently accepting new users http://binance.com/?ref=10078236 $ LMC $ UBQ $ BTG $ SPR $ AAC $ GUP $ CLUB $ MOT $ UGC $ DATA $ DENT $ BCD $ MEME $ AMP $ BAT $ NEBL $ WRC $ ENG $ XPA $ QRL $ LGD $ XNN $ XPpic.twitter.com/KIBAsiRc1u,,0,2018-01-16 23:55:36,
Tiny_Boxes,0,0,"I got a message that said, ""Today is a good day to buy ethereum."" and now I am mad at my friend because we don't live in a world where we use mana.",,0,2018-01-16 23:55:32,
CryptoElizabeth,0,0,Asians when they are waking up to the MASSIVE discounts... KEEP CALM AND # HODL ON! # Tron # TRX $ TRX # Ripple # XRP $ XRP # Verge # XVG $ XVG # Bitcoin # BTC # Ethereum # ETH # Litecoin # LTC # Crypto # Cryptocurrencypic.twitter.com/apc3nS7AGS,# # # # # # # # # # # # # # #,0,2018-01-16 23:55:18,
djjbajb,0,0,"Bitcoin drops 28% below $10,000 on Coinbase; ethereum crashes 30% in 24 hours https://www.cnbc.com/2018/01/16/ethereum-crashes-30-percent-on-coinbase-in-24-hours-bitcoin-tumbles-25-percent.html …",,0,2018-01-16 23:55:14,
r_Ethereum,0,0,Coinbase Buying Disabled? # Ethereum http://ift.tt/2mN1Xlu,#,0,2018-01-16 23:55:11,
r_Ethereum,0,0,Bought $500 ethereum by mistake # Ethereum http://ift.tt/2mEm1Wo,#,0,2018-01-16 23:55:10,
DitJonMS,0,0,Ethereum Classic $ ETC price: $28.36 Sign up and get 10% fee discount with Bitmex http://bitmex.com/register/6vXB0G $ MTNC $ XRP $ LTC $ FCT $ XDN $ DENT $ DPY $ NSR $ SIB $ LRC $ BTCD $ NAS $ YOYOW $ PIVX $ ECC $ CLUB $ XRL $ RDN $ GLD $ BCD $ BLUE $ BLOCK $ BTSpic.twitter.com/03UJWWCJe8,,0,2018-01-16 23:55:09,
city_bitcoin,0,0,"Ethereum is non-threatening to regulators, mark my words... Ethereum Price Forecast: Tough Regulations Favor ETH Over Bitcoin - Profit Confidential https://apple.news/A15QNlFeFNuOn0YhmVlGiPQ … # ether # ethereum # blockchain # bitcoin # bitcoincash # bitcoincrash # crypto # cryptocrash",# # # # # # # #,0,2018-01-16 23:55:06,
antiprosynth,0,0,"This is not FUD. Ripple is the definition of a permissioned, highly centralized blockchain. And there would be nothing wrong with that if it wasn't for their constant misrepresentation of that fact by comparing their transaction speed/cost with the likes of Ethereum.",,0,2018-01-16 23:55:04,
investmentbike,0,0,ウォール街は売りから入るよ それが何故か分からない人はやめた方がいい Bitcoin、Ethereumその他ほとんど全ての暗号通貨が暴落 | TechCrunch Japan http://jp.techcrunch.com/2018/01/16/2018-01-16-bitcoin-crypto-crashed-hard-part-deux/ … @ jptechcrunchさんから,,0,2018-01-16 23:55:03,@
PieceOfThePy,0,0,We’re back in the green zone!!! # cryptos # cryptotrader # cryptotrade # cryptocurrency # altcoin # altcoinnews # cryptocurrencynews # altcoinbuzz # altcoins # Neo # Bitcoin # Ethereum # xp # kin # linda # pac # moon # ada # xlm # stellar # Siacoin # sc # dent # trx # tron # PieceOfThePypic.twitter.com/nPQHAEuuUb,# # # # # # # # # # # # # # # # # # # # # # # # # #,1,2018-01-16 23:55:02,
Pumpcrypto100,0,0,Me and my team have created the most genius way to make money for all our followers. Our goal is to make everyone money on here. Nobody loses and we walk you through our process! No pump and dump just pump! # xrp # trx # tron # ethereum # eth # BTC # cryptocurrency,# # # # # # #,0,2018-01-16 23:54:55,
nikolitesler,0,0,Mark Cuban : Use Bitcoin & Ethereum to Buy Dallas Mavericks Tickets Next... https://youtu.be/EQLXzKhV6kA  via @ YouTube,,0,2018-01-16 23:54:47,@
joesardone,0,0,Biggest mistakes of most # altcoins: calling them # coins in the first place. Most aren't meant to be currencies at all. Yet people are shocked # trading overtook # technology as the narrative of choice. # bitcoin # ethereum # ripple # erc20 # ico,# # # # # # # # #,0,2018-01-16 23:54:42,
vatanseverkaya,0,0,Ethereum Classic a.k.a. # ETC was purchased at 0.002351.,#,0,2018-01-16 23:54:36,
city_bitcoin,0,0,Everyone knew this was coming or at least we thought everyone knew... # bitcoin # ethereum # crypto # cryptocurrency # bitconnecthttps://twitter.com/zerohedge/status/953411110585163777 …,# # # # #,0,2018-01-16 23:54:31,
zerohedge,0,0,"December 1: ""BitConnect is a Ponzi scheme, Ethereum and Litecoin founders warn"" https://thenextweb.com/hardfork/2017/12/01/bitconnect-ponzi-ethereum-litecoin/ …",,58,2018-01-16 23:54:24,
stephanishelton,0,0,"Not for the timid: Bitcoin drops 28% below $10,000 on Coinbase; ethereum crashes 30% in 24 hours https://www.cnbc.com/2018/01/16/ethereum-crashes-30-percent-on-coinbase-in-24-hours-bitcoin-tumbles-25-percent.html …",,0,2018-01-16 23:54:17,
xrpeth,0,0,[techcrunch] Bitcoin、Ethereumその他ほとんど全ての暗号通貨が暴落 https://smtkagi-t.com/?p=23196,,0,2018-01-16 23:54:05,
luckyinfomation,0,0,[techcrunch] Bitcoin、Ethereumその他ほとんど全ての暗号通貨が暴落 https://smtkagi-t.com/?p=23196,,0,2018-01-16 23:54:03,
darkisdarkn1,0,0,Bitcoin drops 28% below $10000 on Coinbase; ethereum crashes 30% in 24 hours https://goo.gl/fb/XTcPRu,,0,2018-01-16 23:53:54,
spcohn,0,0,"Blockchain has a lot of value as a protocol. Needs to solve the energy inefficiency. But still a lot of value. However, there is no specific value in Bitcoin or Ripple or Ethereum or any specific coin besides speculation. Have fun until the music stops",,1,2018-01-16 23:53:43,
jjaone,0,0,"Are you sure that the plunge is over yet? BTW: All # altcoins are following # btc very closely during these dips and quite often fall more than $ btc, # ethereum being the only exception (falling slower and recovering more quickly).. pic.twitter.com/zLKlJP6Nn9",# # #,0,2018-01-16 23:53:42,
coinpricenow,0,0,"1 Bitcoin ( # BTC ) Dollar: 11,480.00$ 1 Bitcoin Cash ( # BCH ) Dollar: 1,779.23$ 1 Ethereum ( # ETH ) Dollar: 1,059.87$ 1 Ripple ( # XRP ) Dollar: 1.19988$ Date: 16 Jan 2018 23:53 # Bitcoin # Ethereum # cryptocurrency # crypto # altcoin # Blockchain # Ripple",# # # # # # # # # # #,1,2018-01-16 23:53:36,
Omar_Brixi,0,0,"# Finance • Bitcoin drops 28% below $10,000 on Coinbase; ethereum crashes 30% in 24… https://goo.gl/fb/p5T1aU",#,0,2018-01-16 23:53:26,
cryptoballsack,0,0,bought some $ ETH now waiting on $ BTC to hit below 10k (hopefully). loving these weak hands # buythedip # cryptocurrency # crypto # ethereum # bitcoin # HODLgang,# # # # # #,0,2018-01-16 23:53:12,
jpandsocialmed,0,0,"Top story: Bitcoin, Ethereum y prácticamente todas las criptomonedas sufren caí… https://www.genbeta.com/actualidad/bitcoin-ethereum-y-practicamente-todas-las-criptomonedas-sufren-caidas-de-un-20 …, see more http://tweetedtimes.com/jpandsocialmed?s=tnp …",,0,2018-01-16 23:53:07,
cuginacometa,0,0,"# Bitcoin , # litecoin , # monero # ethereum # zcash .... le criptovalute minacciano i nostri pc? Ecco come difendersi dal # Cryptojacking ! Chiamata al Global Game Jam # ggj2018 a # Catania dal 26 al 28 gennaio pic.twitter.com/ltUViueMxQ",# # # # # # # #,0,2018-01-16 23:53:06,
peter_ryans,0,0,Ethereum will match Visa in scale in a ‘couple of years’ says founder https://buff.ly/2myWG05  https://buff.ly/2myXIsR,,1,2018-01-16 23:53:00,
connordnelson99,0,0,Can you make the value of my Ethereum go back up though?,,0,2018-01-16 23:53:00,
kevin_pimental,0,0,Ethereum at $975 should help too,,0,2018-01-16 23:52:57,
Blocknubie,0,0,“ICOs as a funding mechanism for Startups” http://blog.blocknubie.io/icos-as-a-fund … # blockchain # startups # funding # Use Cases and # Ethereum” # makeyourownlane # Mpgvip # AI # defstar5 # ML # IOT # Bitcoin # cryptocurrency # ethereum # startups # AR # ICOs # TokenSales # smartcontracthttps://blog.blocknubie.io/icos-as-a-funding-mechanism-for-startups-f44a90536b3c …,# # # # # # # # # # # # # # # # # # #,5,2018-01-16 23:52:42,
cryptocollecter,0,0,"The last hour seems to have some gains, hoping we can start adding on the $$$ now It’s been a fun roller coaster but I am ready to see some gains now # cryptolife # ethereum # litecoin # bitcoin #xrp # ripple # trx # enjin # mth # ark # kmd # btcpic.twitter.com/Bf4YHzh6d3",# # # # #xrp # # # # # # #,1,2018-01-16 23:52:30,
CryptoStash,0,0,Weekly # Bitcoin chart. Is everyone ready for the next 150-200% jump? I know I am. # BTC # ethereum $ BTC $ ETH $ NEO # Cryptopic.twitter.com/kcMmyo833c,# # # #,2,2018-01-16 23:52:18,
DSav00572783,0,0,With us essentially going back in time what do you do? # ethereum # eth # bitcoin # btc # litecoin # ltc # altcoinbuzz # coinbase # binance,# # # # # # # # #,0,2018-01-16 23:52:09,
aydemirhakan,0,0,I am not sure should i jump of Titanic or hodl and continue playing with music? # Ripple # XRP # BTC # ETH # Cryptocurrency # Altcoins # bitcoin # Ethereum,# # # # # # # #,0,2018-01-16 23:52:09,
e1digitalpf,0,0,"Sugar S11 Blockchain Creation Edition, un smarthone centrado en Ethereum Fog http://dlvr.it/QBWPW5 pic.twitter.com/NGWhdXnlZ9",,0,2018-01-16 23:52:08,
bagi_bagi_kabar,0,0,Sugar S11 Blockchain Creation Edition smartphone mines and holds the Ethereum Fog crypto http://dlvr.it/QBWPPz,,0,2018-01-16 23:52:08,
perushowtv,0,0,Inside Telegram’s ambitious $1.2B ICO to create the next Ethereum http://tinyurl.com/y7q643oy pic.twitter.com/kxgU6j5ZJU,,0,2018-01-16 23:52:07,
perushow,0,0,Inside Telegram’s ambitious $1.2B ICO to create the next Ethereum http://tinyurl.com/y7q643oy pic.twitter.com/sq0bswXe6b,,0,2018-01-16 23:52:06,
avi_mizrahi,0,0,Bitconnect Shuts Down Its Exchange Citing a String of Excuses # bitcoin # cryptocurrency # blockchain # ethereum # ICOhttp://ift.tt/2EN9SG3,# # # # #,0,2018-01-16 23:52:05,
lozanojavier,0,0,Down goes the price of bitcoin and Ethereum in yet another cryptocurrency plunge http://dlvr.it/QBWPPB pic.twitter.com/qJI9zrKZum,,0,2018-01-16 23:52:04,
inbiosculpar191,0,0,"The # Uservice project is a decentralized online platform based on the blockchain - Ethereum, which will use the smart-contract system. # Uservicetoken",# #,0,2018-01-16 23:52:00,
kengumbo,0,0,"Bitcoin drops 28% below $10,000 on Coinbase; ethereum crashes 30% in 24 hours - https://www.cnbc.com/2018/01/16/ethereum-crashes-30-percent-on-coinbase-in-24-hours-bitcoin-tumbles-25-percent.html …",,0,2018-01-16 23:51:52,
CryptSentBot,0,0,"Sentiment analyses of Bitcoin, Litecoin and Ethereum tweets and live prices, the past hour: pic.twitter.com/8sWSzunuY4",,0,2018-01-16 23:51:41,
coin_boing,0,0,http://fortune.com/2018/01/16/pay-bitcoin-ethereum-mark-cuban-dallas-mavericks/ … # cryptocurrency # bitcoin # bitcoinfutures # bitcoinbubble # ethereum # ripple # litecoin # bitcoincash # altcoin # blockchain # btc # bch # ltc # xrp # eth # cryptotrading # mavs,# # # # # # # # # # # # # # # # #,0,2018-01-16 23:51:26,
criptonetwork,0,0,# RecomendadoDelDía El Precio de Ethereum Alcanzará Un Precio de 2000 euros https://criptonetwork.com/aplicaciones-blockchain/el-precio-de-ethereum-alcanzara-un-precio-de-2000-euros/ … # criptomonedas # inversion,# # #,4,2018-01-16 23:51:19,
Yaroslav_Ku,0,0,# Ai # blockchain # ICO # TokenSale # Investing # cryptocurrency # Ethereum # ETH # Bitcoin # BTChttps://twitter.com/On_Live/status/953339487442145281 …,# # # # # # # # # #,0,2018-01-16 23:51:16,
MOKSURKY1,0,0,Requesting faucet funds into 0x3d25F4B8AFCB372AEDB6dB1Eb6E95fFAe4750c56 on the # Rinkeby # Ethereum test network.,# #,0,2018-01-16 23:51:09,
mendy_slam,0,0,Wasil Token Airdrop Round #2 is # LIVE. Wasil Token to the # moon # Airdrop # Airdropfinder # TOKEN # ethereum # free # freetoken https://twitter.com/WasilToken/status/953390899706376193 …,#2 # # # # # # # #,0,2018-01-16 23:51:01,
CryptoBuzzUK,0,0,"After buying # Bitcoin at it's lowest today, what coins should I invest to tomorrow or should I hold for it's bounceback? # opinions # crypto # trading # bitcoin # btc # ethereum # eth # litecoin # ltc",# # # # # # # # # #,0,2018-01-16 23:50:58,
osaru321,0,0,海外のチャートとか観ても、値動きが激しいのって、ちょうど日本時間の朝・昼・夕なんだよね。仮想通貨の取引の殆どが日韓っていうけどなるほどなって感じだね。 # XRP # Ripple # Bitcoin # Ethereum # リップル # 仮想通貨,# # # # # #,0,2018-01-16 23:50:46,
GetCoinAlerts,0,0,Moving today: TerraNova $ TER: 620.58% Safe Trade Coin $ XSTC: 276.76% Ethereum Movie Venture $ EMV: 238.11% Sojourn $ SOJ: -81.4% BitConnect $ BCC: -91.49% Virtacoin $ VTA: -92.08%,,0,2018-01-16 23:50:46,
GProductionsNYC,0,0,Load up on cheap $ DIX folks! # cryptocurrency # bitcoin # ethereum # litecoin # ripple # xrp # iota # vergecoin # hitbtc # coinbase # binance # gdax # coindesk $ btc $ ltc $ eth $ xrp $ xrb $ dash $ ada $ trx $ rhoc $ eca $ xrb $ kin $ nxt $ eth $ usdt $ vibe $ xem $ xlm $ miota $ neo $ eos $ dix $ klc $ btghttps://twitter.com/bhacev1925/status/953412129687724032 …,# # # # # # # # # # # # #,2,2018-01-16 23:50:42,
CJetzon,0,0,Trading alt coins made easy at Livecoin http://bit.ly/2D1ATcH # bitcoin # steem # alt # crypto # blockchain # money # Good # Love # ethereum,# # # # # # # # #,0,2018-01-16 23:50:39,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
eugene20480717,0,0,"Earn points by sharing, connecting accounts and watching streams & unlock prizes! Telegram bot link: https://earn.refereum.com/Telegram/7a089f2e-c920-4e9e-b026-ec7fed3fda71 … Discord referral link: https://goo.gl/xFrKUd # Airdrop # bitcoin # ethereum # litecoin # ripple # dash # monero # dogecoin # nem # nxt # peercoin # potcoin # btc",# # # # # # # # # # # # #,0,2018-01-07 23:42:55,
dreamgotowinSFI,0,0,"Bitcoin Exchange: Bitcoin, Ethereum, Monero, Zcash / HitBTC https://fb.me/DCC33bEt",,0,2018-01-07 23:42:54,
umeshs16,0,0,"$ XVG, $ LA (LAToken), $ BLUE (Ethereum Blue)",,0,2018-01-07 23:42:50,
Ethereum_AI,0,0,$10 trillion market cap? Bigger than Nasdaq. Roughly 10% of all the world money.,,0,2018-01-07 23:42:33,
mlgkrypto,0,0,Those who sleep are going to slip out # trx # tronix # cripto # eth # Ethereum,# # # # #,0,2018-01-07 23:42:27,
JacksonJane3,0,0,i ll sell.mine for 3 ethereum,,0,2018-01-07 23:42:26,
Dimeji60354523,0,0,# airdrop # airdropalert # airdrops # bounty # bountyhunter # crypto # cryptocurrencies # blockchain # Bitcoin # ethereum # BTC # ETH # bananatoken # etherdelta # Airdropfinder,# # # # # # # # # # # # # # #,1,2018-01-07 23:42:19,
FWyineMagazine,0,0,# FinTechFOCUS© http://flip.it/cUE1AG # FinTech # Investment # BitCoin # BlockChain # Stocks # Shares # Trading # Derivatives # StockMarket # FOREX # Ethereum # Cryptocurrency # Finance # VentureCapital # Markets,# # # # # # # # # # # # # # # #,0,2018-01-07 23:42:10,
Bitcoinlanding,0,0,Incoming # ethereum break out again. Don't think the sell walls are going to hold. # gdax over 1100. If not... https://fb.me/7Zv6EfbWM,# #,0,2018-01-07 23:41:54,
cryptoha,0,0,1700 $ ETH # ETH # Ethereum I am telling you. Soon.,# #,0,2018-01-07 23:41:52,
GetCoinAlerts,0,0,Ethereum $ ETH new all time high! Last price: $1101.64 USD,,2,2018-01-07 23:41:52,
